timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561409629000,,,2.02,,,,,0.48,,2.69,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,2.13,,,,,,,,,,6.53
1561476955000,,,1.00,,,,,2.77,,1.89,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,0.44,,,,,,,,,,6.81
1561543836000,,,3.01,,,,,3.25,,4.46,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,15.56,,,,,,2.01,,,,,,,,,,,21.58,0.44,,,,,,,,,,35.68
1561611356000,,,41.89,,,,,,,13.04,,,12.92,,,101.70,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,12.54,22.53,,,,0.88,,,,,,41.85,,,,,,24.00,,,,,,,,,,,123.78,,,,,,0.01,,,,,167.26
1561679479000,,,36.63,,,,,2.41,,21.83,,,4.31,,,28.84,,61.86,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,5.25,15.42,,,,3.80,,,,,,109.06,,,,,,10.00,,,,,,,,,,,,3.59,,,,,0.27,,,,,269.31
1561747149000,,,24.29,,,,,1.95,,16.71,,,2.14,,,20.35,,20.24,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,26.56,,,,,,3.32,,,,,,,,,,,,15.05,,,,,,,,,,165.55
1561814305000,,,6.06,,,,,0.12,,7.84,,,6.57,,,5.02,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,19.21,,,,,,2.01,,,,,,,,,,,,11.91,,,,,7.21,,,,,43.27
1561881035000,,,7.02,,,,,,,5.00,,,1.86,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,0.81,,,,,0.31,,,,,29.02
1561948615000,,,7.04,,,,,,,9.75,,,3.05,,,4.39,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.33,,,,,,,,,,44.56,,,,,,5.00,,,,,,,,,,,,3.67,,,,,,,,,,31.98
1562015969000,,,9.85,,,,,0.01,,6.79,,,15.81,,,6.31,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,2.07,,,,,,,,,,2.61,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,16.61,,,,,1.26,,11.42,,,18.70,,,3.30,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,0.30,,,,,,,,,,,20.33,,,,,,4.01,,,,,,,,,,,,0.68,,,,,,,,,,136.23
1562150796000,,,9.44,,,,,2.17,,4.83,,,36.98,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,5.07,,,,,,3.50,,,,,,5.53,,,,,,,,,,,,,,,,,0.45,,,,,55.31
1562218341000,,,10.64,,,,,3.24,,3.97,,,11.08,,,12.47,9.06,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,10.57,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,0.37,,,,,78.93
1562285611000,,,5.52,,,,,1.00,,1.43,,,1.55,,,31.57,4.50,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,48.95,,,,,0.48,,,,,,12.92,,,,,,44.40,,,,,,,,,,,,5.20,,,,,,,,,,110.29
1562352854000,,,1.61,,,,,,,3.64,,,6.58,,,21.05,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,167.53
1562419899000,,,9.06,,,,,,,3.84,,,4.46,,,103.12,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,2.80,,,,,0.14,,1.92,,,3.15,,,2.44,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,61.29
1562553800000,,,6.33,,,,,1.00,,4.32,,,1.84,,,2.63,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,12.28,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,12.20,,,,,,,5.65,,,3.01,,,3.58,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.42,,,,,,6.07,,,,,,2.03,,,,,,,,,,,,0.02,,,,,,,,,,78.35
1562687655000,,,2.31,,,,,2.23,,1.18,,,,,,4.26,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,10.82,,,,,,12.43,,,,,,,,,,,,14.47,,,,,12.52,,,,,67.59
1562755228000,,,18.49,,,,,,,4.22,,,2.00,,,,14.25,53.31,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,3.62,,,,,,,,,,,,,,,51.15,,,,,1.82,,,,,,41.59,,,,,,18.92,,,,,,,,,,,,10.30,,,,,7.12,,,,,124.38
1562821814000,,,46.67,,,,,0.11,,10.55,,,20.69,,,27.31,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,25.75,,,,,,,,,,62.14,,,,,,30.88,,,,,,,,,,,,0.26,,,,,,,,,,228.07
1562889775000,,,32.63,,,,,1.34,,4.55,,,,,,38.93,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.63,,,,,,8.21,,,,,,,,,,,,,,,,,0.16,,,,,123.61
1562957966000,,,20.30,,,,,,,5.68,,,,,,,3.78,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,30.09,,,,,,7.03,,,,,,,,,,,,,,,,,0.66,,,,,117.89
1563025451000,,,8.75,,,,,0.27,,18.67,,,11.46,,,47.32,49.86,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,4.55,,,,,,,,,,,3.36,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,30.23,,,,,,,6.88,,,,,,16.85,55.38,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,12.51,,,,,,31.15,,,,,,,,,,,,0.60,,,,,,,,,,236.11
1563158482000,,,98.91,,,,,9.33,,15.44,,,17.15,,,52.16,,13.75,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.33,,,,,,,,,,,,,,,56.42,53.06,,,,2.68,,,,,,71.96,,,,,,32.56,,,,,,,,,,,,5.35,,,,,16.84,,,,,238.05
1563226501000,,,67.69,,,,,0.31,,10.15,,,19.17,,,17.14,41.54,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,3.14,,,,,,26.59,,,,,,24.64,,,,,,,,,,,,1.32,,,,,0.48,,,,,184.26
1563295219000,,,30.72,,,,,,,13.97,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,18.64,14.02,,,,3.25,,,,,,23.29,,,,,,27.00,,,,,,,,,,,,1.32,,,,,,,,,,41.37
1563362708000,,,109.91,,,,,,,29.15,,,39.84,,,118.37,33.62,20.24,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,405.22,67.85,,,,11.69,,,,,,96.19,,,,,,106.72,,,,,,,,,,,,11.48,,,,,65.23,,,,,464.44
1563430869000,,,44.40,,,,10.13,0.34,,13.47,,,38.29,,,,11.10,8.00,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,13.25,4.89,,,,2.80,,,,,,84.06,,,,,,48.64,,,,,,,,,,,,4.47,,,,,,,,,,148.72
1563496525000,,,32.36,,,,,0.12,,8.74,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,9.72,,,,,,,,,,29.05,,,,,,15.04,,,,,,,,,,,,1.21,,,,,1.18,,,,,99.62
1563564858000,,,25.31,,,,,0.16,,9.46,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,13.02,,,,,,8.00,,,,,,,,,,,,1.95,,,,,,,,,,39.85
1563631313000,,,3.72,,,,,0.02,,0.98,,,5.61,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.51,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,0.01,,,,,35.49
1563698150000,,,6.72,,,,,0.05,,0.52,,,7.55,,,,1.00,0.93,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.26,,,,,,,,,,,,,,,0.67,,,,,0.00,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,7.14,,,,,,,3.50,,,2.85,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.00,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,4.72,,,,1.88,0.33,,3.03,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.11,,,,,0.83,,,,,19.16
1563899459000,,,16.55,,,,,0.43,,3.13,,,3.50,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.25,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.02,,,,,43.63
1563966329000,,,7.54,,,,3.16,0.23,,4.93,,,3.20,,,,7.50,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,8.18,,,,,,23.01,,,,,,,,,,,,1.28,,,,,,,,,,52.17
1564033316000,,,10.58,,,,,,,1.83,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.92,,,,,,,,,,,,5.02,,,,,,,,,,,,1.18,,,,,,,,,,14.65
1564101403000,,,8.41,,,,,0.81,,5.10,,,1.55,,,,6.75,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,5.24,,,,,1.62,,,,,,,,5.72,4.25,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,4.12,,,,,0.08,,,,,27.25
1564235604000,,,11.12,,,,4.05,0.14,,3.60,,,2.20,,,24.20,4.79,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,2.51,,,,,3.44,,3.61,,,1.45,,,4.62,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,9.46,,,,,0.34,,1.88,,,0.65,,,7.06,5.00,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.07,,,,,,,,,,21.52
1564436686000,,,7.83,,,,,1.25,,2.21,,,,,,0.73,16.50,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,13.53,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,5.06,,,,,11.37,,1.68,,,3.00,,,16.89,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,1.11,,,,,,,,,,,,11.40,,,,,,,,,,,,1.10,,,,,,,,,,23.26
1564570789000,,,11.74,,,,,7.80,,1.27,,,0.65,,,,5.02,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.95,,,,,,,,,,,,7.02,,,,,,,,,,,,0.44,,,,,,,,,,23.16
1564637313000,,,5.82,,,,5.34,2.45,,1.80,,,3.71,,,1.26,6.55,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,15.77,,,,,0.28,,10.13,,,,,,40.76,3.52,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,0.95,,,,,,12.41,,,,,,5.29,,,,,,,,,,,,138.84,,,,,,,,,,53.54
1564772699000,,,13.77,,,,,6.10,,0.26,,,,,,,19.07,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,70.00
1564839134000,,,17.76,,,,38.20,6.23,,18.22,,,24.00,,,187.57,40.14,250.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,6.13,,,,,,,,,,57.06,,,,,,17.55,,,,,,,,,,,,609.47,,,,,1.44,,,,,50.79
1564905518000,,,1.60,,,,,0.27,,,,,,,,0.70,4.01,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.83,,,,,,9.00,,,,,,,,,,,,1.09,,,,,1.35,,,,,40.06
1564972688000,,,16.68,,,,6.63,,,13.28,,,5.94,,,13.54,8.77,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,5.16,,,,,0.69,,,,,,,,,,,,32.75,,,,,,,,,,,,0.63,,,,,,,,,,168.28
1565039690000,,,3.10,,,,,1.02,,7.86,,,2.16,,,3.53,12.64,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,2.02,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,10.29,,,,7.23,0.06,,1.70,,,10.21,,,21.84,4.54,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,0.44,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,19.24,,,,,0.13,,2.55,,,12.52,,,0.72,12.90,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,1.28,,,,,,,,,,,,2.50,,,,,,,,,,,,2.41,,,,,0.61,,,,,83.92
1565241308000,,,7.25,,,,6.24,0.71,,0.67,,,6.51,,,2.43,13.13,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.01,,,,,52.86
1565308246000,,,9.90,,,,,0.53,,,,,10.42,,,15.83,32.63,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,7.03,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,41.51,,,,6.67,0.50,,3.09,,,5.76,,,21.15,13.57,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,10.94,,,,8.89,,,,,,,,,4.96,16.57,23.87,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,9.28,4.40,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,13.65,,,,,,,6.13,,,5.11,,,2.37,5.04,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,1.16,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,0.04,,,,,97.73
1565576260000,,,11.55,,,,,3.09,,3.18,,,1.91,,,26.48,12.72,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,0.04,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.01,,,,,93.90
1565643196000,,,1.40,,,,,0.60,,,,,2.00,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.77,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,8.27,,,,5.30,0.10,,4.59,,,3.30,,,0.67,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.47,,,,,17.62
1565776959000,,,6.73,,,,5.23,,,6.40,,,7.18,,,87.36,47.60,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.91,,9.32,,,,,,,,,,,27.08,,,,,,17.11,,,,,,,,,,,,2.03,,,,,,,,,,341.34
1565843533000,,,45.68,,,,18.96,4.05,,10.78,,,14.04,,,106.50,41.94,56.77,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,20.38,10.96,,,,3.67,,,,,,22.13,,,,,,76.03,,,,,,,,,,,,,,,,,,,,,0.51,295.24
1565911450000,,,27.88,,,,5.44,27.27,,8.30,,,26.15,,,12.82,34.39,75.88,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,27.94,9.39,,,,1.47,,,,,,15.52,,,,,,41.36,,,,,,,,,,,,0.04,,,,,,,,,,269.31
1565978340000,,,4.53,,,,13.55,0.33,,3.64,,,6.62,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,3.21,,,,2.90,1.42,,,,,1.00,,,0.72,2.52,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.02,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,5.35,,,,7.53,5.17,,5.14,,,4.86,,,16.09,24.26,62.16,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,63.66,,,,,,,,,,,,,,,7.04,,,,,,,,,,,2.00,,,,,,60.06,,,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,17.93,,,,19.35,0.84,,6.65,,,5.16,,,16.17,4.75,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,2.21,,,,,,,,,,31.01,,,,,,7.50,,,,,,,,,,,,108.43,,,,,,,,,,91.24
1566246801000,,,4.74,,,,8.90,0.50,,1.95,,,1.25,,,2.42,7.31,11.43,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.87,4.13,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.50,,,,,,,,,,45.72
1566314677000,,,10.23,,,,7.28,0.13,,,,,7.66,,,1.88,2.26,12.28,,,,,,,,,,,,,,,,,,,,,,,0.05,,,13.83,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,19.66,,,,6.48,,,5.58,,,5.41,,,15.08,20.61,26.31,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.06,,,,,,,,,,,,,,,10.54,2.34,,,,,,,,,,5.55,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,23.68,,,,2.23,5.25,,4.43,,,13.03,,,51.90,,52.82,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.67,,,,,,,,,,,,,,,23.82,2.31,,,,0.14,,,,,,,,,,,,25.74,,,,,,,,,,,,0.01,,,,,,,,,,155.45
1566516026000,,,17.04,,,,5.35,1.56,,3.25,,,6.51,,,1.52,5.02,25.17,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,1.04,,,,,,,,,,99.57
