timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561409629000,,,,0.48,2.02,,,,2.13,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.34,,,,,7.44,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,2.77,1.00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,3.25,3.01,,,,0.44,,,,,0.01,,,,,,,2.01,3.07,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,5.55,,,21.58,,,,,,,15.56,,,10.02,,,,,,,,,,,,,,,,,,,,,,,30.12
1561611356000,,22.53,,,41.89,,,,,,,,,,,,,,,,24.00,2.37,,,,,,,,,,,12.92,,13.04,,0.88,,,,,,,,,39.02,,,,,,,,,35.06,,,,,12.54,,,,,123.78,,,,,,,41.85,,,101.70,,,,,,,19.42,,0.01,0.28,,,,,,,,,,,,,73.47
1561679479000,,15.42,,2.41,36.63,,,,3.59,,,,,5.90,,,,,,,10.00,0.88,,,,,,,,,,,4.31,,21.83,,3.80,,,,,,,,,40.02,,,,,,,,,17.03,,,,,5.25,,10.21,,,,,,,,,,109.06,,,28.84,,,,,,,66.55,,0.27,,,,,18.54,,,,61.86,,,,,111.05
1561747149000,,,,1.95,24.29,,,,15.05,,,,,,,,,,,,3.32,6.74,,,,,,,,,,,2.14,,16.71,,,,,,,,,,,12.00,,,,,,,,,9.57,,,,,4.35,,35.70,,,,,,,,,,26.56,,,20.35,,,,,,0.13,4.83,,,,,,,41.00,,,,20.24,,,,,62.32
1561814305000,,,,0.12,6.06,,,,11.91,,,,,,,,,,,,2.01,,,,,,,,,,,,6.57,,7.84,,,,,,,,,,,4.01,,,,,,,,,2.55,,,,,19.57,,,,,,,,,,,,19.21,,,5.02,,,,,,,17.54,,7.21,,,,,,,,,9.95,,0.10,,,19.07
1561881035000,,,,,7.02,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.86,,5.00,,,,,,,,,,,8.00,,,,,,,,,2.82,,,,,1.48,,,,,,,,,,,,11.97,,,,,,,,,,14.47,,0.31,,,,,,,,,20.75,,,,,3.74
1561948615000,,2.33,,,7.04,,,,3.67,,,,,,,,,,,,5.00,,,,,,,,,,,,3.05,,9.75,,,,,,,,,,,2.00,,,,,,,,,5.25,,,,,1.75,,,,,,,,0.02,,,3.91,44.56,,,4.39,,,,,,,9.82,,,,,,,,,,,42.90,,,,,10.97
1562015969000,,2.07,,0.01,9.85,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,15.81,,6.79,,,,,,,,,,,13.01,,,,,,,,,,,,,,5.77,,,,,,,,,,,,2.61,7.06,,6.31,,,,,,1.51,9.09,,,,,,,,,,,9.27,,,,,23.22
1562082973000,,,,1.26,16.61,,,,0.68,,,,,,,,,,,,4.01,,,,,,,,,,,,18.70,,11.42,,,,,,,,,,,,,,,,,13.23,,,3.58,,,,,0.30,,28.08,,,,,,6.45,,,,20.33,27.89,,3.30,,,,,,3.55,3.62,,,,,,,,,,,38.24,,,,,63.06
1562150796000,,,,2.17,9.44,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,36.98,,4.83,,5.07,,,,,,,,,,,,,,,,,,2.80,,,,,2.52,,,,,,,,,,,,3.50,,,,,,,,,27.58,5.52,,0.45,,,,,,,,,20.81,,,,,19.41
1562218341000,,,,3.24,10.64,,,,,,,,,0.35,,,,,,,16.34,,,,,,,,9.06,,,,11.08,,3.97,,,,2.18,,,,,,,,,,,,,,,,3.12,,,,,10.57,,,,,,,,,,,,,,,12.47,,,,,,,10.35,,0.37,,,,,26.99,,,,25.66,,0.31,,,35.94
1562285611000,,,,1.00,5.52,,,,5.20,,,,,0.46,,,,,,,44.40,,,,,,,,4.50,,,,1.55,,1.43,,0.48,,,,,,,,,,,,,,,4.57,,,8.91,,,,,48.95,,,,,,,,,,,,12.92,1.71,,31.57,,,,,,0.87,19.67,,,,,,,23.32,,,,33.24,,,,,55.34
1562352854000,,,,,1.61,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,6.58,,3.64,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.74,,,,,,,,,,,,14.19,1.76,,21.05,,,,,,0.88,10.41,,,,,,,,,,,93.08,,,,,153.02
1562419899000,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,3.84,,,,,,,,,,,,,,,,,,,,2.29,,,,,3.95,,,,,,,108.60,,,,,2.54,,,103.12,,,,,,,3.45,,,,,,,,,,,48.59,,,,,90.05
1562486913000,,,,0.14,2.80,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.15,,1.92,,,,,,,,,,,,,,,,,,,,8.71,,,,,5.41,,,,,,,23.25,,,,,3.48,,,2.44,,,,,,,3.55,,,,,,,,,,,33.96,,,,,25.77
1562553800000,,,,1.00,6.33,,,,,,,,,1.10,,,,,,,6.61,,,,,,,,,,,,1.84,,4.32,,,,,,,,,,,,,,,,,,,,18.35,,,,,2.08,,,,,,,22.30,,,,,12.28,,,2.63,,,,,,,,,,,,,,,,,,59.55,,0.00,,,48.19
1562620679000,,,,,12.20,,,,0.02,,,,,0.02,,,,,,,2.03,,,,,,,,,,,,3.01,,5.65,,0.42,,,,,,,,,,,,,,,,,,1.52,,,,,0.21,,,,,,,7.20,,,,,6.07,,,3.58,,,,,,,5.14,,,,,,,,,,,16.70,,,,,64.48
1562687655000,,,,2.23,2.31,,,,14.47,,,,,0.01,,,,,,,12.43,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,3.75,,,,,5.23,,,,,,,1.13,,,,,10.82,,,4.26,,,,,,0.19,,17.41,12.52,,,,,,,,,26.55,,,,,45.10
1562755228000,,,,,18.49,,,,10.30,,,,,1.86,,,,,,,18.92,3.24,,,,,,9.85,14.25,,,,2.00,,4.22,,1.82,,,,,,,,,,,,,,,3.62,,,2.83,,,,,51.15,,,,2.00,,,1.00,,,,,41.59,,,,,,,,,,,39.57,7.12,,,,,,,,,53.31,,,,,67.28
1562821814000,,25.75,,0.11,46.67,,,,0.26,,,,,,,,,,,,30.88,,,,,,,26.06,,,,,20.69,,10.55,,,,,,,,,,,,,,,,,,,,35.78,,,,,14.21,,,,6.00,,,16.19,,,,,62.14,,,27.31,,,,,,,,72.79,,,,,,,,,,36.67,,,,,71.24
1562889775000,,,,1.34,32.63,,,,,,,,,0.14,,,,,,,8.21,,,,,,,30.95,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.00,,,,,,,,,,,,3.63,,,38.93,,,,,,,,3.50,0.16,,,,,,,,,10.18,,,,,87.51
1562957966000,,,,,20.30,,,,,,,,,0.04,,,,,,,7.03,,,,,55.33,,,3.78,,,,,,5.68,,,,,,,,,,,,,,,,,,,,24.89,,,,,7.97,,,,,,,,,,,,30.09,3.66,,,,,,,,,,1.50,0.66,,,,,,,,,38.78,,,,,32.48
1563025451000,,,,0.27,8.75,,,,,,,,,,,,,,,,6.01,,,,,145.13,,,49.86,,,,11.46,,18.67,,,,,,6.67,,,,,,,,,,,1.85,,,3.83,,,,,4.55,,,,2.01,,,,,,,,3.36,,,47.32,,,,,,,,1.00,,,,,,,,,,66.55,,,,,80.35
1563091362000,,,,,30.23,,,,0.60,,,,,,,,,,,,31.15,,,,,,,,55.38,,,,,,6.88,,,,,,137.70,,,,,,,,,,,,,,5.35,,,,,15.59,,,,13.04,,,,,,,,12.51,,,16.85,,,,,,,,,,,,,,,,,,7.71,,,,,80.02
1563158482000,,53.06,,9.33,98.91,,,,5.35,,,,,1.21,,,,,,,32.56,5.74,,,,,,40.21,,,,,17.15,,15.44,,2.68,,,,7.52,,,,,,,,,,,3.33,,,41.50,,,,,56.42,,,,33.02,,,,,,,,71.96,,,52.16,,,,,,0.32,,,16.84,,,,,,,,,13.75,,,,,114.28
1563226501000,,,,0.31,67.69,,,,1.32,,,,,0.04,,,,,,,24.64,,,,,,,19.92,41.54,,,,19.17,,10.15,,3.14,,,,,,,,,,,,,,,,,,7.68,,,,,6.97,,,,7.02,,,,,,,,26.59,,,17.14,,,,,,,,,0.48,,,,,11.20,,,,1.92,,,,,138.40
1563295219000,,14.02,,,30.72,,,,1.32,,,,,,,,,,,,27.00,0.42,,,,,,11.60,,,,,13.87,,13.97,,3.25,,,,,,,,,,,,,,,,,,1.44,,,,,18.64,,,,5.02,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,,67.85,,,109.91,,,,11.48,,,,,1.74,,,,,,,106.72,1.54,,,,,,199.91,33.62,,,,39.84,,29.15,,11.69,,,,,,,,,,,,,,,,,,,,,,,405.22,,,,50.08,,,,,,,,96.19,,,118.37,,,,,,,,,65.23,,,,,,,,,20.24,,,,,212.72
1563430869000,,4.89,,0.34,44.40,,,,4.47,,,1.39,,2.94,,,,,,,48.64,0.41,,,,,,37.16,11.10,,,,38.29,,13.47,,2.80,,,,,,,,,,,,,,,,,,23.54,,,10.13,,13.25,,,,4.01,,,,,,,,84.06,,,,,,,,,,,,,,,,,,,,,8.00,,,,,79.67
1563496525000,,9.72,,0.12,32.36,,,,1.21,,,,,,,,,,,,15.04,,,,,,,32.96,,,,,33.41,,8.74,,,,,,,,,,,,,,,,,,,,11.51,,,,,33.48,,,,14.02,,,,,,,,29.05,,,,,,,,,,,,1.18,,,,,,,,,,,,,,41.12
1563564858000,,,,0.16,25.31,,,,1.95,,,,,,,,,,,,8.00,,,,,,,9.05,,,,,15.32,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,0.02,3.72,,,,,,,,,,,,,,,,11.35,0.73,,,,,,,,,,,5.61,,0.98,,0.51,,,,,,,,,,,,,,,,,,3.67,,,,,1.31,,,,,,,,,,,,,,,8.27,,,,,,0.00,,,0.01,,,,,,,,,,,,,,31.81
1563698150000,,,,0.05,6.72,,,,,,,,,,,,,,,,4.01,1.00,,,,,,,1.00,,,,7.55,,0.52,,0.00,,,,,,,,,,,,,,,0.26,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,13.73
1563765551000,,,,,7.14,,,,,,,,,,,,,,,,9.86,,,,,,,,3.80,,,,2.85,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,0.33,4.72,,,,0.11,,,,,,,,,,,,5.50,,,,,,,,,,,,10.90,,3.03,,,,,,,,,,,,,,,,,,,,4.60,,,1.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,14.56
1563899459000,,,,0.43,16.55,,,,,,,,,,,,,,,,3.00,,,,,,,,21.25,,,,3.50,,3.13,,1.25,,,,,,,,,,,,,,,,,,1.02,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,42.61
1563966329000,,,,0.23,7.54,,,,1.28,,,,,1.51,,,,,,,23.01,,,,,,,,7.50,,,,3.20,,4.93,,,,,,,,,,,,,,,,,,,,6.52,,,3.16,,3.56,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,14.75,,,,,44.13
1564033316000,,,,,10.58,,,,1.18,,,4.03,,0.03,,,,,,,5.02,,,,,,,,,,,,,,1.83,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,10.58
1564101403000,,,,0.81,8.41,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,1.55,,5.10,,,,,,,,,,,,,,,,,,,,2.98,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,21.30
1564168317000,,,,1.62,5.24,,,,4.12,,,,,0.04,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.65,,,13.44,4.01,,,,,,,,2.32,,,5.72,,,,,,,,,0.08,,,,,,,,,5.24,,,,,8.97
1564235604000,,,,0.14,11.12,,,,,,,,,,,,,,,,21.25,,,,,,,,4.79,,,,2.20,,3.60,,,,,,,,,,,,,,,,,,,,1.63,,,4.05,,0.51,,,18.60,4.00,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,16.26,,,,,20.95
1564302116000,,,,3.44,2.51,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.45,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,3.45,,,,,15.08
1564369151000,,2.03,,0.34,9.46,,,,0.07,,,,,,,,,,,,1.00,,,,,,,,5.00,,,,0.65,,1.88,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.30,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,8.94,,,,,20.13
1564436686000,,,,1.25,7.83,,,,,,,,,0.05,,,,,,,3.00,,,,,,,,16.50,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.76,,,27.86,,,,,,,,,13.53,,,0.73,,,,,,,,,,,,,,,,,,4.29,,,,,18.20
1564503925000,,,,11.37,5.06,,,,1.10,,,,,0.01,,,,,,,11.40,,,,,,,,,,,,3.00,,1.68,,1.11,,,,,,,,,,,,,,,,,,10.00,,,,,9.46,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,19.85,,,,,13.26
1564570789000,,,,7.80,11.74,,,,0.44,,,,,0.01,,,,,,,7.02,,,,,,,,5.02,,,,0.65,,1.27,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,23.15
1564637313000,,,,2.45,5.82,,,,,,,,,,,,,,,,2.00,,,,,,,,6.55,,,,3.71,,1.80,,,,,,,,,,,,,,,,,,,,2.44,,,5.34,,9.85,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.01,,,33.22,,,,,54.72
1564705696000,,,,0.28,15.77,,,,138.84,,,,,4.35,,,,,,,5.29,,,,,,,,3.52,,,,,,10.13,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,12.41,,,40.76,,,,,,0.85,,,,,,,,,,,,85.40,,,,,48.34
1564772699000,,2.63,,6.10,13.77,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.84,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,15.70,,,,,69.16
1564839134000,,6.13,,6.23,17.76,,,,609.47,,,,,,,,,,,,17.55,,,,,,,,40.14,,,,24.00,,18.22,,,,,,,,,,,,,,,,,,,,8.90,,,38.20,,18.10,,,,,,,,,,,,57.06,,,187.57,,,,,,,,,1.44,,,,,,5.38,,,250.38,,,,,36.51
1564905518000,,,,0.27,1.60,,,,1.09,,,,,,,,,,,,9.00,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,3.83,,,0.70,,,,,,,,,1.35,,,,,,,,,10.09,,,,,40.06
1564972688000,,,,,16.68,,,,0.63,,,,,,,,,,,,32.75,,,,,,,,8.77,31.30,,,5.94,,13.28,,0.69,,,,,,,,,,,,,,,0.59,,,1.04,,,6.63,,5.16,,,,,,,,,,,,,,,13.54,,,,,,0.06,,,,,,,,,,,,47.32,,,,,135.87
1565039690000,,2.02,,1.02,3.10,,,,,,,,,,,,,,,,,,,,,,,,12.64,45.04,,,2.16,,7.86,,0.45,,,,,,,,,,,,,,,,,,2.40,,,,,2.86,,,,4.01,,,,,,,,,,,3.53,,,,,,,,,,,,,,,4.89,,,43.15,,,,,48.81
1565106699000,,,,0.06,10.29,,,,,,,,,,,,,,,,4.00,,,,,,,,4.54,30.94,,,10.21,,1.70,,0.44,,,,,,,,,,,,,,,,,,,,,7.23,,10.27,,,,,,,,,,,4.37,,,,21.84,,,,,,,,,,0.38,,,,,3.04,,,17.94,,,,,34.13
1565173880000,,,,0.13,19.24,,,,2.41,,,,,1.52,,,,,,,2.50,,,,,,,,12.90,0.96,,,12.52,,2.55,,1.28,,,,,1.20,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.72,,,,,,0.70,,,0.61,,,,,,,,,13.10,,,,,79.54
1565241308000,,,,0.71,7.25,,,,,,,,,,,,,,,,2.01,,,,,,,,13.13,4.28,,,6.51,,0.67,,,,,,,20.14,,,,,,,,,,,,,,,,6.24,,,,,,3.01,,,,,,,,,,,2.43,,,,,,,,,0.01,,,,,,2.23,,,10.90,,,,,23.20
1565308246000,,,,0.53,9.90,,,,,,,,,,,,,,,,16.18,,,,,,,,32.63,,,,10.42,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,9.49,,,93.02,13.03,,,,,,,4.43,7.03,,,15.83,,,,,,,,,,,,,,,,,,12.95,,,,,21.48
1565375748000,,,,0.50,41.51,,,,,,,,,,,,,,,,5.00,,,,,,,,13.57,29.64,,,5.76,,3.09,,,,,,,22.72,,,,,,,,,,,,,,,5.00,6.67,,15.40,,,33.67,29.05,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,55.01,,,,,52.85
1565441736000,,4.40,,,10.94,,,,,,,,,,,,,,,,5.50,1.19,,,,,,,16.57,,,,,,,,,,,,,14.00,,,,,,,,,,,,,7.16,,,8.89,,9.28,,,13.96,5.00,,,,,,,2.36,,,,4.96,,,,,,,,,,,,,,,,,,23.87,,,,,12.64
1565509207000,,,,,13.65,,,,,,,,,,,,,,,,13.60,,,,,,,,5.04,,,,5.11,,6.13,,1.16,,,,,24.35,,,,,,,,,,,,,1.29,,,,,1.55,,,36.73,12.04,,,,,,,,,,,2.37,,,,,,,,,0.04,,,,,,,,,21.39,,,,,23.33
1565576260000,,,,3.09,11.55,,,,,,,,,,,,,,,,1.50,,,,,,,,12.72,,,,1.91,,3.18,,0.04,,,,,63.18,,,,,,,,,,,,,1.98,,,,,8.81,,,,,,,,,,,2.41,,,,26.48,,,,,,,,,0.01,,,,,,1.20,,,23.79,,,,,25.14
1565643196000,,,,0.60,1.40,,,,,,,,,0.05,,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.02,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,6.77,,,,,18.31
1565710691000,,,,0.10,8.27,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.30,,4.59,,,,,,,11.00,,,,,,,,,,,,,,,,5.30,,5.86,,,,2.00,,,,,,,,,,,0.67,,,,,,,,,3.47,,,,,,,,,0.79,,,,,4.62
1565776959000,,,,,6.73,,,,2.03,,,,,23.50,,,,,,,17.11,,,,,,,,47.60,,,,7.18,,6.40,,,,,,,4.80,,,,,,,,,,0.00,,,1.66,,,5.23,163.43,9.32,,,71.98,6.01,,,,,,,,27.08,,,87.36,,,,,,,,,,,,,,,,,,53.07,,,,,72.87
1565843533000,,10.96,,4.05,45.68,,0.51,,,,,,,4.64,,,,,,,76.03,0.26,,,,,,,41.94,,,,14.04,,10.78,,3.67,,,,,4.70,,,,,,,,,,,,,14.60,,,18.96,115.03,20.38,,,13.06,6.00,,,,,65.46,,,22.13,,,106.50,,,,,,0.06,,,,,,,,,,,,56.77,,11.60,,,60.08
1565911450000,,9.39,,27.27,27.88,,,,0.04,,,,,,,,,,,,41.36,8.22,,,,,,,34.39,,,,26.15,,8.30,,1.47,,,,,1.25,,,,,,,,,,,,,20.97,,,5.44,41.20,27.94,,,45.08,,,,,,,,,15.52,,,12.82,,,,,,,,,,,,,,,,,,75.88,,,,,160.81
1565978340000,,,,0.33,4.53,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,6.62,,3.64,,,,,,,,,,,,,,,,,,,,4.92,,,13.55,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,0.05,,,21.78
1566044959000,,2.02,,1.42,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,2.90,,0.04,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.62,,,1.81,,0.01,,,16.58
1566113085000,,,,5.17,5.35,,,,,,,,,,,,,,,,60.06,10.99,,,,,,,24.26,,,,4.86,,5.14,,,,,,,,,,,,,,,,,63.66,,,6.35,,,7.53,,7.04,,,,,,,,,37.28,,,2.00,,,16.09,,,,,,12.95,,,,0.27,,,,,,,,62.16,,,,,100.84
1566179461000,,2.21,,0.84,17.93,,,,108.43,,,,,,,,,,,,7.50,,,,,,,,4.75,,,,5.16,,6.65,,,,,,,,,,,,,,,,,,,,0.88,,,19.35,,4.73,,,,,,,,,,,,31.01,,,16.17,,,,,,2.16,,,,,,,,,,,,80.53,,,,,88.20
1566246801000,,4.13,,0.50,4.74,,,,0.50,,,11.97,,,,,,,,,1.00,0.21,,,,,,,7.31,,,,1.25,,1.95,,,,,,,,,,,,,,,,,,,,0.83,,,8.90,,1.87,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,3.22,,,11.43,,,,,29.70
1566314677000,,,,0.13,10.23,,,,,,,,,,,,,,,,1.50,0.05,,,,,,,2.26,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,1.64,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,12.28,,,,13.83,31.09
