timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1561543836000,,,,,,,3.07,,,,,,,,,,,,,,,10.02,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.44,,,3.01,,,3.25,,,4.46,,,,,,,,,,,15.56,,,,21.58,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,35.68
1561611356000,,,,,,,2.37,,,,,,0.88,,,,,,,,,101.70,,,,,,,,,,24.00,,,,,,,,,,,,,,,0.01,,,,41.89,,,,,,13.04,,,,,,,,,,12.92,41.85,,,,123.78,,,,22.53,,,,,,,,,,,,12.54,,,,,,,,,,,167.26
1561679479000,,,,,,,0.88,,,,,,3.80,,,,,,,,,28.84,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.27,3.59,,,36.63,,,2.41,,,21.83,,,,,,,,,,4.31,109.06,,,,,,,,15.42,,,,,,,,,,,,5.25,,,,,61.86,,,,,,269.31
1561747149000,,,,,,,6.74,,,,,,,,,,,,,,,20.35,,,,,,,,,,3.32,,,,,,,,,,,,,,,,15.05,,,24.29,,,1.95,,,16.71,,,,,,,,,,2.14,26.56,,,,,,,,,,,,,,,,,,,,4.35,,,,,20.24,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.21,11.91,,,6.06,,,0.12,,,7.84,,,,,,,,,,6.57,19.21,,,,,,,,,,,,,,,,,,,,19.57,,,,,9.95,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.81,,,7.02,,,,,,5.00,,,,,,,,,,1.86,11.97,,,,,,,,,,,,,,,,,,,,1.48,,,,,20.75,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.67,,,7.04,,,,,,9.75,,,,,,,,,,3.05,44.56,,,,,,,,2.33,,,,,,,,,,,,1.75,,,,,42.90,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,9.85,,,0.01,,,6.79,,,,,,,,,,15.81,2.61,,,,,,,,2.07,,,,,,,,,,,,5.77,,,,,9.27,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.68,,,16.61,,,1.26,13.23,,11.42,,,,,,,,,,18.70,20.33,,,,,,,,,,,,,,,,,,,,0.30,,,,,38.24,,,,,,136.23
1562150796000,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,0.45,,,,9.44,,,2.17,,,4.83,,,,,,,,,,36.98,3.50,,,,,,,,,,,,,,,,,,,,2.52,,,,,20.81,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,16.34,,,,,,,,,,,,,,,0.37,,,,10.64,,,3.24,,,3.97,,,,,,,,,,11.08,,0.30,,,,,,,,,,,,,,,,,,,10.57,,,,,25.66,,,9.06,,,78.93
1562285611000,,,,,,,,,,,,,0.48,,,,,,,,,31.57,,,,,,,,,,44.40,,,,,,,,,,,,,,,,5.20,,,5.52,,,1.00,4.57,,1.43,,,,,,,,,,1.55,12.92,,,,,,,,,,,,,,,,,,,,48.95,,,,,33.24,,,4.50,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,1.61,,,,,,3.64,,,,,,,,,,6.58,14.19,,,,,,,,,,,,,,,,,,,,1.74,,,,,93.08,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,3.84,,,,,,,,,,4.46,2.54,,,,,,,,,,,,,,,,,,,,3.95,,,,,48.59,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.80,,,0.14,,,1.92,,,,,,,,,,3.15,3.48,,,,,,,,,,,,,,,,,,,,5.41,,,,,33.96,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,6.33,,,1.00,,,4.32,,,,,,,,,,1.84,12.28,,,,,,,,,,,,,,,,,,,,2.08,,,,,59.55,,,,,,89.94
1562620679000,,,,,,,,,,,,,0.42,,,,,,,,,3.58,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.02,,,12.20,,,,,,5.65,,,,,,,,,,3.01,6.07,,,,,,,,,,,,,,,,,,,,0.21,,,,,16.70,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,12.43,,,,,,,,,,,,,,,12.52,14.47,,,2.31,,,2.23,,,1.18,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,5.23,,,,,26.55,,,,,,67.59
1562755228000,,,,,,,3.24,,,,,,1.82,,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,7.12,10.30,,,18.49,,,,3.62,,4.22,,,,,,,,,,2.00,41.59,,,,,,,,,,,,,,,,,,,,51.15,,,,,53.31,,,14.25,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,,,30.88,,,,,,,,,,,,,,,,0.26,,,46.67,,,0.11,,,10.55,,,,,,,,,,20.69,62.14,,,,,,,,25.75,,,,,,,,,,,,14.21,,,,,36.67,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,8.21,,,,,,,,,,,,,,,0.16,,,,32.63,,,1.34,,,4.55,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.18,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,0.66,,,,20.30,,,,,,5.68,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,7.97,,,,,38.78,,,3.78,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,8.75,,,0.27,1.85,,18.67,,,,,,,,,,11.46,3.36,,,,,,,,,,,,,,,,,,,,4.55,,,,,66.55,,,49.86,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,31.15,,,,,,,,,,,,,,,,0.60,,,30.23,,,,,,6.88,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,15.59,,,,,7.71,,,55.38,,,236.11
1563158482000,,,,,,,5.74,,,,,,2.68,,,,,,,,,52.16,,,,,,,,,,32.56,,,,,,,,,,,,,,,16.84,5.35,,,98.91,,,9.33,3.33,,15.44,,,,,,,,,,17.15,71.96,,,,,,,,53.06,,,,,,,,,,,,56.42,,,,,13.75,,,,,,238.05
1563226501000,,,,,,,,,,,,,3.14,,,,,,,,,17.14,,,,,,,,,,24.64,,,,,,,,,,,,,,,0.48,1.32,,,67.69,,,0.31,,,10.15,,,,,,,,,,19.17,26.59,,,,,,,,,,,,,,,,,,,,6.97,,,,,1.92,,,41.54,,,184.26
1563295219000,,,,,,,0.42,,,,,,3.25,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,1.32,,,30.72,,,,,,13.97,,,,,,,,,,13.87,23.29,,,,,,,,14.02,,,,,,,,,,,,18.64,,,,,,,,,,,41.37
1563362708000,,,,,,,1.54,,,,,,11.69,,,,,,,,,118.37,,,,,,,,,,106.72,,,,,,,,,,,,,,,65.23,11.48,,,109.91,,,,,,29.15,,,,,,,,,,39.84,96.19,,,,,,,,67.85,,,,,,,,,,,,405.22,,,,,20.24,,,33.62,,,464.44
1563430869000,,,,,,,0.41,,,,,,2.80,,,,,,,,,,,,,10.13,,,,,,48.64,,,,,,,,,,,,,,,,4.47,,,44.40,,,0.34,,,13.47,,,,,,,,,,38.29,84.06,,,,,,,,4.89,,,,,,,,,,,,13.25,,,,,8.00,,,11.10,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,1.18,1.21,,,32.36,,,0.12,,,8.74,,,,,,,,,,33.41,29.05,,,,,,,,9.72,,,,,,,,,,,,33.48,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,1.95,,,25.31,,,0.16,,,9.46,,,,,,,,,,15.32,13.02,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,39.85
1563631313000,,,,,,,0.73,,,,,,0.51,,,,,,,,,8.27,,,,,,,,,,11.35,,,,,,,,,,,,,,,0.01,,,,3.72,,,0.02,,,0.98,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,35.49
1563698150000,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,6.72,,,0.05,0.26,,0.52,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.93,,,1.00,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,7.14,,,,,,3.50,,,,,,,,,,2.85,2.00,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,3.80,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,5.50,,,,,,,,,,,,,,,0.83,0.11,,,4.72,,,0.33,,,3.03,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.02,,,,16.55,,,0.43,,,3.13,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,21.25,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,23.01,,,,,,,,,,,,,,,,1.28,,,7.54,,,0.23,,,4.93,,,,,,,,,,3.20,8.18,,,,,,,,,,,,,,,,,,,,3.56,,,,,14.75,,,7.50,,,52.17
1564033316000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,1.18,,,10.58,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,3.28,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,0.81,,,5.10,,,,,,,,,,1.55,,0.39,,,,,,,,,,,,,,,,,,,2.00,,,,,5.23,,,6.75,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.12,,,5.24,,,1.62,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,2.65,,,,,5.24,,,4.25,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,24.20,,,,4.05,,,,,,21.25,,,,,,,,,,,,,,,,,,,11.12,,,0.14,,,3.60,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.51,,,,,16.26,,,4.79,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.51,,,3.44,,,3.61,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.45,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.07,,,9.46,,,0.34,,,1.88,,,,,,,,,,0.65,,,,,,,,,2.03,,,,,,,,,,,,1.30,,,,,8.94,,,5.00,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.83,,,1.25,,,2.21,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,0.76,,,,,4.29,,,16.50,,,47.26
1564503925000,,,,,,,,,,,,,1.11,,,,,,,,,16.89,,,,,,,,,,11.40,,,,,,,,,,,,,,,,1.10,,,5.06,,,11.37,,,1.68,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.46,,,,,19.85,,,,,,23.26
1564570789000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.44,,,11.74,,,7.80,,,1.27,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.06,,,,,4.89,,,5.02,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,5.34,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.82,,,2.45,,,1.80,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,9.85,,,,,33.22,,,6.55,,,57.18
1564705696000,,,,,,,,,,,,,0.95,,,,,,,,,40.76,,,,,,,,,,5.29,,,,,,,,,,,,,,,,138.84,,,15.77,,,0.28,,,10.13,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,5.13,,,,,85.40,,,3.52,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,13.77,,,6.10,,,0.26,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,10.70,,,,,15.70,,,19.07,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,187.57,,,,38.20,,,,,,17.55,,,,,,,,,,,,,,,1.44,609.47,,,17.76,,,6.23,,,18.22,,,,,,,,,,24.00,57.06,,,,,,,,6.13,,,,,,,,,,,,18.10,,,,,250.38,,,40.14,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.35,1.09,,,1.60,,,0.27,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.63,,,,,10.09,,,4.01,,,40.06
1564972688000,,,,,,,,,,,,,0.69,,,,,,,,,13.54,,,,6.63,,,,,,32.75,,,,,,,,,,,,,,,,0.63,,,16.68,,,,0.59,,13.28,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,5.16,,,,,47.32,,,8.77,,,168.28
1565039690000,,,,,,,,,,,,,0.45,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,1.02,,,7.86,,,,,,,,,,2.16,,,,,,,,,2.02,,,,,,,,,,,,2.86,,,,,43.15,,,12.64,,,105.15
1565106699000,,,,,,,,,,,,,0.44,,,,,,,,,21.84,,,,7.23,,,,,,4.00,,,,,,,,,,,,,,,,,,,10.29,,,0.06,,,1.70,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,10.27,,,,,17.94,,,4.54,,,72.86
1565173880000,,,,,,,,,,,,,1.28,,,,,,,,,0.72,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.61,2.41,,,19.24,,,0.13,,,2.55,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,6.94,,,,,13.10,,,12.90,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,2.43,,,,6.24,,,,,,2.01,,,,,,,,,,,,,,,0.01,,,,7.25,,,0.71,,,0.67,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,13.13,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,9.90,,,0.53,,,,,,,,,,,,,10.42,7.03,,,,,,,,,,,,,,,,,,,,9.49,,,,,12.95,,,32.63,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,21.15,,,,6.67,,,,,,5.00,,,,,,,,,,,,,,,,,,,41.51,,,0.50,,,3.09,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,15.40,,,,,55.01,,,13.57,,,172.92
1565441736000,,,,,,,1.19,,,,,,,,,,,,,,,4.96,,,,8.89,,,,,,5.50,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,9.28,,,,,23.87,,,16.57,,,55.12
1565509207000,,,,,,,,,,,,,1.16,,,,,,,,,2.37,,,,,,,,,,13.60,,,,,,,,,,,,,,,0.04,,,,13.65,,,,,,6.13,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,1.55,,,,,21.39,,,5.04,,,97.73
1565576260000,,,,,,,,,,,,,0.04,,,,,,,,,26.48,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.01,,,,11.55,,,3.09,,,3.18,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,8.81,,,,,23.79,,,12.72,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.40,,,0.60,,,,,,,,,,,,,2.00,3.77,,,,,,,,,,,,,,,,,,,,1.02,,,,,6.77,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.30,,,,,,,,,,,,,,,,,,,,,3.47,1.34,,,8.27,,,0.10,,,4.59,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.86,,,,,0.79,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,87.36,,,,5.23,,,,,,17.11,,,,,,,,,,,,,,,,2.03,,,6.73,,,,0.00,,6.40,,,,,,,,,,7.18,27.08,2.91,,,,,,,,,,,,,,,,,,,9.32,,,,,53.07,,,47.60,,,341.34
1565843533000,,,,,,,0.26,,,,,,3.67,,,,,,,,,106.50,,,,18.96,,,,,,76.03,,,,,,,,,0.51,,,,,,,,,,45.68,,,4.05,,,10.78,,,,,,,,,,14.04,22.13,,,,,,,,10.96,,,,,,,,,,,,20.38,,,,,56.77,,,41.94,,,295.24
1565911450000,,,,,,,8.22,,,,,,1.47,,,,,,,,,12.82,,,,5.44,,,,,,41.36,,,,,,,,,,,,,,,,0.04,,,27.88,,,27.27,,,8.30,,,,,,,,,,26.15,15.52,,,,,,,,9.39,,,,,,,,,,,,27.94,,,,,75.88,,,34.39,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.53,,,0.33,,,3.64,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,9.80,,,,,14.28,,,,,,26.76
1566044959000,,,,,,,,,,,,,5.60,,,,,,,,,0.72,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.42,,,,,,,,,,,,,1.00,,,,,,,,,2.02,,,,,,,,,,,,0.04,,,,,1.81,,,2.52,,,18.21
1566113085000,,,,,,,10.99,,,,,,,,,,,,,,,16.09,,,,7.53,,,,,,60.06,,,,,,,,,,,,,,,,,,,5.35,,,5.17,63.66,,5.14,,,,,,,,,,4.86,2.00,,,,,,,,,,,,,,,,,,,,7.04,,,,,62.16,,,24.26,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,16.17,,,,19.35,,,,,,7.50,,,,,,,,,,,,,,,,108.43,,,17.93,,,0.84,,,6.65,,,,,,,,,,5.16,31.01,,,,,,,,2.21,,,,,,,,,,,,4.73,,,,,80.53,,,4.75,,,91.24
1566246801000,,,,,,,0.21,,,,,,,,,,,,,,,2.42,,,,8.90,,,,,,1.00,,,,,,,,,,,,,,,,0.50,,,4.74,,,0.50,,,1.95,,,,,,,,,,1.25,,,,,,,,,4.13,,,,,,,,,,,,1.87,,,,,11.43,,,7.31,,,45.72
1566314677000,,,,,,,0.05,,,,,,,,,,,,,,,1.88,,,,7.28,,,,,,1.50,,,,,,,,,,,,,,,,,,,10.23,,,0.13,,,,,,,,,,,,,7.66,,,,,,,,,,13.83,,,,,,,,,,,1.64,,,,,12.28,,,2.26,,,31.09
1566381517000,,,,,,,0.80,,,,,,,,,,,,,,,15.08,,,,6.48,,,,,,16.68,,,,,,,,,,,,,,,,,,,19.66,,,,8.06,,5.58,,,,,,,,,,5.41,5.55,,,,,,,,2.34,,,,,,,,,,,,10.54,,,,,26.31,,,20.61,,,102.02
1566448943000,,,,,,,1.76,,,,,,0.14,,,,,,,,,51.90,,,,2.23,,,,,,25.74,,,,,,,,,,,,,,,,0.01,,,23.68,,,5.25,2.67,,4.43,,,,,,,,,,13.03,,,,,,,,,2.31,,,,,,,,,,,,23.82,,,,,52.82,,,,,,155.45
1566516026000,,,,,,,2.15,,,,,,,,,,,,,,,1.52,,,,5.35,,,,,,14.54,,,,,,,,,,,,,,,,1.04,,,17.04,,,1.56,,,3.25,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,8.81,,,,,25.17,,,5.02,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.64,,,0.04,,,2.04,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,4.60,,,,,15.21,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.80,,,1.02,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,0.98,,,,,16.13,,,,,,27.27
1566717936000,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,9.55,,,18.20,,,4.08,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,1.59,,,,,21.87,,,10.12,,,34.38
