timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1561814305000,,9.95,,,,,,,,,2.01,,,5.02,,,,,,,,,,,6.57,,,,0.12,,,,,,,,,,,,,,,,,,,,,6.06,,,,7.84,,,19.57,,,,,,,,,,,,,19.21,,,,,,,,,,,11.91,,,,7.21,,,,,,,,,,,,43.27
1561881035000,,20.75,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,5.00,,,1.48,,,,,,,,,,,,,11.97,,,,,,,,,,,0.81,,,,0.31,,,,,,,,,,,,29.02
1561948615000,,42.90,,,,,,,,,5.00,,,4.39,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,9.75,,,1.75,,,,,,,,,,,,,44.56,,,,,,,,,,,3.67,,,,,,,,,,,,2.33,,,,31.98
1562015969000,,9.27,,,,,,,,,7.51,,,6.31,,,,,,,,,,,15.81,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.85,,,,6.79,,,5.77,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,53.89
1562082973000,,38.24,,,,,,,,,4.01,,,3.30,,,,,,,,,,,18.70,,,13.23,1.26,,,,,,,,,,,,,,,,,,,,,16.61,,,,11.42,,,0.30,,,,,,,,,,,,,20.33,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,136.23
1562150796000,,20.81,,,,,,,,,5.53,,,,,,,,,,,,,,36.98,,,,2.17,,5.07,,,,,,,,,,,,,,,,,,,9.44,,,,4.83,,,2.52,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,55.31
1562218341000,,25.66,,,,,,,,,16.34,,,12.47,,,,,,,,,,,11.08,0.30,,,3.24,,,,,,,,,,,,,,,,9.06,,,,,10.64,,,,3.97,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,78.93
1562285611000,,33.24,,,,,,,,,44.40,,,31.57,,,,,,,,,,,1.55,,,4.57,1.00,,0.48,,,,,,,,,,,,,,4.50,,,,,5.52,,,,1.43,,,48.95,,,,,,,,,,,,,12.92,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,110.29
1562352854000,,93.08,,,,,,,,,,,,21.05,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,3.64,,,1.74,,,,,,,,,,,,,14.19,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,167.53
1562419899000,,48.59,,,,,,,,,,,,103.12,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.84,,,3.95,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,33.96,,,,,,,,,,,,2.44,,,,,,,,,,,3.15,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.80,,,,1.92,,,5.41,,,,,,,,,,,,,3.48,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,61.29
1562553800000,,59.55,,,,,,,,,6.61,,,2.63,,,,,,,,,,,1.84,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.33,,,,4.32,,,2.08,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,16.70,,,,,,,,,2.03,,,3.58,,,,,,,,,,,3.01,,,,,,0.42,,,,,,,,,,,,,,,,,,,12.20,,,,5.65,,,0.21,,,,,,,,,,,,,6.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,78.35
1562687655000,,26.55,,,,,,,,,12.43,,,4.26,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.18,,,5.23,,,,,,,,,,,,,10.82,,,,,,,,,,,14.47,,,,12.52,,,,,,,,,,,,67.59
1562755228000,,53.31,,,,,,,,,18.92,,,,,,,,,,,,,,2.00,,,3.62,,,1.82,3.24,,,,,,,,,,,,,14.25,,,,,18.49,,,,4.22,,,51.15,,,,,,,,,,,,,41.59,,,,,,,,,,,10.30,,,,7.12,,,,,,,,,,,,124.38
1562821814000,,36.67,,,,,,,,,30.88,,,27.31,,,,,,,,,,,20.69,,,,0.11,,,,,,,,,,,,,,,,,,,,,46.67,,,,10.55,,,14.21,,,,,,,,,,,,,62.14,,,,,,,,,,,0.26,,,,,,,,,,,,25.75,,,,228.07
1562889775000,,10.18,,,,,,,,,8.21,,,38.93,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,32.63,,,,4.55,,,0.00,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,123.61
1562957966000,,38.78,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,20.30,,,,5.68,,,7.97,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,117.89
1563025451000,,66.55,,,,,,,,,6.01,,,47.32,,,,,,,,,,,11.46,,,1.85,0.27,,,,,,,,,,,,,,,,49.86,,,,,8.75,,,,18.67,,,4.55,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,7.71,,,,,,,,,31.15,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,30.23,,,,6.88,,,15.59,,,,,,,,,,,,,12.51,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,236.11
1563158482000,,13.75,,,,,,,,,32.56,,,52.16,,,,,,,,,,,17.15,,,3.33,9.33,,2.68,5.74,,,,,,,,,,,,,,,,,,98.91,,,,15.44,,,56.42,,,,,,,,,,,,,71.96,,,,,,,,,,,5.35,,,,16.84,,,,,,,,53.06,,,,238.05
1563226501000,,1.92,,,,,,,,,24.64,,,17.14,,,,,,,,,,,19.17,,,,0.31,,3.14,,,,,,,,,,,,,,41.54,,,,,67.69,,,,10.15,,,6.97,,,,,,,,,,,,,26.59,,,,,,,,,,,1.32,,,,0.48,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,27.00,,,,,,,,,,,,,,13.87,,,,,,3.25,0.42,,,,,,,,,,,,,,,,,,30.72,,,,13.97,,,18.64,,,,,,,,,,,,,23.29,,,,,,,,,,,1.32,,,,,,,,,,,,14.02,,,,41.37
1563362708000,,20.24,,,,,,,,,106.72,,,118.37,,,,,,,,,,,39.84,,,,,,11.69,1.54,,,,,,,,,,,,,33.62,,,,,109.91,,,,29.15,,,405.22,,,,,,,,,,,,,96.19,,,,,,,,,,,11.48,,,,65.23,,,,,,,,67.85,,,,464.44
1563430869000,,8.00,,,,,,,,,48.64,,,,,,,,,,,,,,38.29,,,,0.34,,2.80,0.41,,,,,,,,,,,,,11.10,,,,,44.40,,,,13.47,10.13,,13.25,,,,,,,,,,,,,84.06,,,,,,,,,,,4.47,,,,,,,,,,,,4.89,,,,148.72
1563496525000,,,,,,,,,,,15.04,,,,,,,,,,,,,,33.41,,,,0.12,,,,,,,,,,,,,,,,,,,,,32.36,,,,8.74,,,33.48,,,,,,,,,,,,,29.05,,,,,,,,,,,1.21,,,,1.18,,,,,,,,9.72,,,,99.62
1563564858000,,,,,,,,,,,8.00,,,,,,,,,,,,,,15.32,,,,0.16,,,,,,,,,,,,,,,,,,,,,25.31,,,,9.46,,,5.92,,,,,,,,,,,,,13.02,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,11.35,,,8.27,,,,,,,,,,,5.61,,,,0.02,,0.51,0.73,,,,,,,,,,,,,,,,,,3.72,,,,0.98,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,35.49
1563698150000,,0.93,,,,,,,,,4.01,,,,,,,,,,,,,,7.55,,,0.26,0.05,,0.00,1.00,,,,,,,,,,,,,1.00,,,,,6.72,,,,0.52,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,9.86,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,3.80,,,,,7.14,,,,3.50,,,1.38,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,5.50,,,,,,,,,,,,,,10.90,,,,0.33,,,,,,,,,,,,,,,,,,,,,4.72,,,,3.03,1.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.83,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.50,,,,0.43,,1.25,,,,,,,,,,,,,,21.25,,,,,16.55,,,,3.13,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,43.63
1563966329000,,14.75,,,,,,,,,23.01,,,,,,,,,,,,,,3.20,,,,0.23,,,,,,,,,,,,,,,,7.50,,,,,7.54,,,,4.93,3.16,,3.56,,,,,,,,,,,,,8.18,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,52.17
1564033316000,,3.28,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,10.58,,,,1.83,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,14.65
1564101403000,,5.23,,,,,,,,,,,,,,,,,,,,,,,1.55,0.39,,,0.81,,,,,,,,,,,,,,,,6.75,,,,,8.41,,,,5.10,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,5.24,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.25,,,,,5.24,,,,,,,2.65,,,,,,,,,,,,,2.32,,,,,,,,,,,4.12,,,,0.08,,,,,,,,,,,,27.25
1564235604000,,16.26,,,,,,,,,21.25,,,24.20,,,,,,,,,,,2.20,,,,0.14,,,,,,,,,,,,,,,,4.79,,,,,11.12,,,,3.60,4.05,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,3.45,,,,,,,,,7.00,,,4.62,,,,,,,,,,,1.45,,,,3.44,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.61,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,8.94,,,,,,,,,1.00,,,7.06,,,,,,,,,,,0.65,,,,0.34,,,,,,,,,,,,,,,,5.00,,,,,9.46,,,,1.88,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.03,,,,21.52
1564436686000,,4.29,,,,,,,,,3.00,,,0.73,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,16.50,,,,,7.83,,,,2.21,,,0.76,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,19.85,,,,,,,,,11.40,,,16.89,,,,,,,,,,,3.00,,,,11.37,,1.11,,,,,,,,,,,,,,,,,,,5.06,,,,1.68,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,23.26
1564570789000,,4.89,,,,,,,,,7.02,,,,,,,,,,,,,,0.65,,,,7.80,,0.95,,,,,,,,,,,,,,5.02,,,,,11.74,,,,1.27,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,23.16
1564637313000,,33.22,,,,,,,,,2.00,,,1.26,,,,,,,,,,,3.71,,,,2.45,,,,,,,,,,,,,,,,6.55,,,,,5.82,,,,1.80,5.34,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,85.40,,,,,,,,,5.29,,,40.76,,,,,,,,,,,,,,,0.28,,0.95,,,,,,,,,,,,,,3.52,,,,,15.77,,,,10.13,,,5.13,,,,,,,,,,,,,12.41,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,53.54
1564772699000,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,19.07,,,,,13.77,,,,0.26,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.63,,,,70.00
1564839134000,,250.38,,,,,,,,,17.55,,,187.57,,,,,,,,,,,24.00,,,,6.23,,,,,,,,,,,,,,,,40.14,,,,,17.76,,,,18.22,38.20,,18.10,,,,,,,,,,,,,57.06,,,,,,,,,,,609.47,,,,1.44,,,,,,,,6.13,,,,50.79
1564905518000,,10.09,,,,,,,,,9.00,,,0.70,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,4.01,,,,,1.60,,,,,,,1.63,,,,,,,,,,,,,3.83,,,,,,,,,,,1.09,,,,1.35,,,,,,,,,,,,40.06
1564972688000,,47.32,,,,,,,,,32.75,,,13.54,,,,,,,,,,,5.94,,,0.59,,,0.69,,,,,,,,,,,,,,8.77,,,,,16.68,,,,13.28,6.63,,5.16,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,168.28
1565039690000,,43.15,,,,,,,,,,,,3.53,,,,,,,,,,,2.16,,,,1.02,,0.45,,,,,,,,,,,,,,12.64,,,,,3.10,,,,7.86,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,105.15
1565106699000,,17.94,,,,,,,,,4.00,,,21.84,,,,,,,,,,,10.21,,,,0.06,,0.44,,,,,,,,,,,,,,4.54,,,,,10.29,,,,1.70,7.23,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,13.10,,,,,,,,,2.50,,,0.72,,,,,,,,,,,12.52,,,,0.13,,1.28,,,,,,,,,,,,,,12.90,,,,,19.24,,,,2.55,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,0.61,,,,,,,,,,,,83.92
1565241308000,,10.90,,,,,,,,,2.01,,,2.43,,,,,,,,,,,6.51,,,,0.71,,,,,,,,,,,,,,,,13.13,,,,,7.25,,,,0.67,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,52.86
1565308246000,,12.95,,,,,,,,,16.18,,,15.83,,,,,,,,,,,10.42,,,,0.53,,,,,,,,,,,,,,,,32.63,,,,,9.90,,,,,,,9.49,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,55.01,,,,,,,,,5.00,,,21.15,,,,,,,,,,,5.76,,,,0.50,,,,,,,,,,,,,,,,13.57,,,,,41.51,,,,3.09,6.67,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,23.87,,,,,,,,,5.50,,,4.96,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,16.57,,,,,10.94,,,,,8.89,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,55.12
1565509207000,,21.39,,,,,,,,,13.60,,,2.37,,,,,,,,,,,5.11,,,,,,1.16,,,,,,,,,,,,,,5.04,,,,,13.65,,,,6.13,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,97.73
1565576260000,,23.79,,,,,,,,,1.50,,,26.48,,,,,,,,,,,1.91,,,,3.09,,0.04,,,,,,,,,,,,,,12.72,,,,,11.55,,,,3.18,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,93.90
1565643196000,,6.77,,,,,,,,,3.00,,,,,,,,,,,,,,2.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.02,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,0.79,,,,,,,,,,,,0.67,,,,,,,,,,,3.30,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.27,,,,4.59,5.30,,5.86,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.47,,,,,,,,,,,,17.62
1565776959000,,53.07,,,,,,,,,17.11,,,87.36,,,,,,,,,,,7.18,2.91,,0.00,,,,,,,,,,,,,,,,,47.60,,,,,6.73,,,,6.40,5.23,,9.32,,,,,,,,,,,,,27.08,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,341.34
1565843533000,,56.77,,,,,,,,,76.03,,,106.50,,,,,,,,,,,14.04,,,,4.05,,3.67,0.26,,,,,,,,,,,,,41.94,,,,,45.68,,,,10.78,18.96,,20.38,,,,,,,,,,,,,22.13,,,0.51,,,,,,,,,,,,,,,,,,,,10.96,,,,295.24
1565911450000,,75.88,,,,,,,,,41.36,,,12.82,,,,,,,,,,,26.15,,,,27.27,,1.47,8.22,,,,,,,,,,,,,34.39,,,,,27.88,,,,8.30,5.44,,27.94,,,,,,,,,,,,,15.52,,,,,,,,,,,0.04,,,,,,,,,,,,9.39,,,,269.31
1565978340000,,14.28,,,,,,,,,4.02,,,,,,,,,,,,,,6.62,,,,0.33,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.64,13.55,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,1.81,,,,,,,,,,,,0.72,,,,,,,,,,,1.00,,,,1.42,,5.60,,,,,,,,,,,,,,2.52,,,,,3.21,,,,,2.90,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,18.21
1566113085000,,62.16,,,,,,,,,60.06,,,16.09,,,,,,,,,,,4.86,,,63.66,5.17,,,10.99,,,,,,,,,,,,,24.26,,,,,5.35,,,,5.14,7.53,,7.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,80.53,,,,,,,,,7.50,,,16.17,,,,,,,,,,,5.16,,,,0.84,,,,,,,,,,,,,,,,4.75,,,,,17.93,,,,6.65,19.35,,4.73,,,,,,,,,,,,,31.01,,,,,,,,,,,108.43,,,,,,,,,,,,2.21,,,,91.24
1566246801000,,11.43,,,,,,,,,1.00,,,2.42,,,,,,,,,,,1.25,,,,0.50,,,0.21,,,,,,,,,,,,,7.31,,,,,4.74,,,,1.95,8.90,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.13,,,,45.72
1566314677000,,12.28,,,,,,,,,1.50,,,1.88,,,,,,,,,,,7.66,,,,0.13,,,0.05,,,,,,,,,,,,,2.26,,,,13.83,10.23,,,,,7.28,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,26.31,,,,,,,,,16.68,,,15.08,,,,,,,,,,,5.41,,,8.06,,,,0.80,,,,,,,,,,,,,20.61,,,,,19.66,,,,5.58,6.48,,10.54,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,102.02
1566448943000,,52.82,,,,,,,,,25.74,,,51.90,,,,,,,,,,,13.03,,,2.67,5.25,,0.14,1.76,,,,,,,,,,,,,,,,,,23.68,,,,4.43,2.23,,23.82,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.31,,,,155.45
1566516026000,,25.17,,,,,,,,,14.54,,,1.52,,,,,,,,,,,6.51,,,,1.56,,,2.15,,,,,,,,,,,,,5.02,,,,,17.04,,,,3.25,5.35,,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,99.57
1566583035000,,15.21,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.64,,,,2.04,8.09,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,105.73
1566649948000,,16.13,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.80,,,,,2.40,,0.98,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,21.87,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,18.20,,,0.62,,,,,,,,,,,,,10.12,,,,,9.55,,,,4.08,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,34.38
1566784085000,,435.69,,,,,,,,,59.47,,,377.92,,,,,,,,,,,80.81,,,,5.50,,0.65,17.53,,,,,,,,,,,,,106.16,,,,22.99,34.33,,,,13.05,25.92,,915.99,,,,,,,,,,,,,644.70,,,,,,,,,,,8.54,,,,206.61,,,,,,,,52.01,,,,567.00
1566851133000,,9.29,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.60,,,,,3.85,,6.58,,,,,,,,,,,,,3.51,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,15.27
1566920101000,,7.15,,,,,,,,,2.01,,,1.65,,,,,,,,,,,2.61,,,,9.24,,,,,,,,,,,,,,,,4.77,,,,,12.57,,,,,7.76,,15.51,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,39.34
1566986635000,,33.35,,,,,,,,,22.58,,,,,,,,,,,,,,2.01,,,,1.09,,,0.26,,,,,,,,,,,,,45.00,,,,,5.13,,,,0.80,13.44,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,151.88
1567054177000,,83.56,,,,,,,,,30.00,,,46.46,,,,,,,,,,,4.00,,,,5.46,,0.55,,,,,,,,,,,,,,36.70,,,,,31.14,,,,7.39,35.21,,30.62,,,,,,,,,,,,,6.00,,,,,,,,,,,1.39,,,,12.58,,,,,,,,2.06,,,,199.90
