timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1561409629000,,,,,,,,,,,,,,,,,,,,1.82,,,0.34,,,,,,,,,,,,,,,,,,,0.48,0.04,,,,,,,,,,,,,,,,,,,,,2.69,,2.02,,,,,,2.13,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.77,,1.35,,,,,,,,,,,,,,,,,,,,1.89,,1.00,,,,,,0.44,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,10.02,,,7.03,,,,,,,,,,,,,,,,,,,3.25,3.07,,,,,,,,,,,,,,,,,,,,,4.46,,3.01,,,,,,0.44,,2.01,21.58,,,,,15.56,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,0.01,,,,,,,,,,,,,,,,,,101.70,,,12.54,,,,,,,,,,,,,,,,,,,,2.37,12.92,,,,,,22.53,,0.88,,,,,,,,,,,,13.04,,41.89,,,,,,,,24.00,123.78,,,,,41.85,,,,,,,,,,,,,,,,,,,,167.26
1561679479000,,0.27,,,,,,,,,,,,,,,,,,28.84,,,5.25,,,,,,,,,,,,,,,,,,,2.41,0.88,4.31,,,61.86,,,15.42,,3.80,,,,,,,,,,,,21.83,,36.63,,,,,,3.59,,10.00,,,,,,109.06,,,,,,,,,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,20.35,,,4.35,,,,,,,,,,,,,,,,,,,1.95,6.74,2.14,,,20.24,,,,,,,,,,,,,,,,,16.71,,24.29,,,,,,15.05,,3.32,,,,,,26.56,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,7.21,,,,,,,,,,,,,,,,,,5.02,,,19.57,,,,,,,,,,,,,,,,,,,0.12,,6.57,,,9.95,,,,,,,,,,,,,,,,,7.84,,6.06,,,,,,11.91,,2.01,,,,,,19.21,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,0.31,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.86,,,20.75,,,,,,,,,,,,,,,,,5.00,,7.02,,,,,,0.81,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,4.39,,,1.75,,,,,,,,,,,,,,,,,,,,,3.05,,,42.90,,,2.33,,,,,,,,,,,,,,9.75,,7.04,,,,,,3.67,,5.00,,,,,,44.56,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,6.31,,,5.77,,,,,,,,,,,,,,,,,,,0.01,,15.81,,,9.27,,,2.07,,,,,,,,,,,,,,6.79,,9.85,,,,,,,,7.51,,,,,,2.61,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,3.30,,,0.30,,,,,,,,,,,13.23,,,,,,,,1.26,,18.70,,,38.24,,,,,,,,,,,,,,,,,11.42,,16.61,,,,,,0.68,,4.01,,,,,,20.33,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,0.45,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.17,,36.98,,,20.81,,,,,5.07,,,,,,,,,,,,4.83,,9.44,,,,,,,,5.53,,,,,,3.50,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,0.37,,,,,,9.06,,,,,,,,,,,,12.47,,,10.57,,,,,,,,,,,,,,,,,,,3.24,,11.08,,,25.66,,,,,,,,,,,,,,,,,3.97,,10.64,,,,,,,,16.34,,,,,,,,0.30,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,4.50,,,,,,,,,,,,31.57,,,48.95,,,,,,,,,,,4.57,,,,,,,,1.00,,1.55,,,33.24,,,,,0.48,,,,,,,,,,,,1.43,,5.52,,,,,,5.20,,44.40,,,,,,12.92,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,21.05,,,1.74,,,,,,,,,,,,,,,,,,,,,6.58,,,93.08,,,,,,,,,,,,,,,,,3.64,,1.61,,,,,,3.11,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,103.12,,,3.95,,,,,,,,,,,,,,,,,,,,,4.46,,,48.59,,,,,,,,,,,,,,,,,3.84,,9.06,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,2.44,,,5.41,,,,,,,,,,,,,,,,,,,0.14,,3.15,,,33.96,,,,,,,,,,,,,,,,,1.92,,2.80,,,,,,0.33,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,2.63,,,2.08,,,,,,,,,,,,,,,,,,,1.00,,1.84,,,59.55,,,,,,,,,,,,,,,,,4.32,,6.33,,,,,,,,6.61,,,,,,12.28,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,3.58,,,0.21,,,,,,,,,,,,,,,,,,,,,3.01,,,16.70,,,,,0.42,,,,,,,,,,,,5.65,,12.20,,,,,,0.02,,2.03,,,,,,6.07,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,12.52,,,,,,,,,,,,,,,,,,4.26,,,5.23,,,,,,,,,,,,,,,,,,,2.23,,,,,26.55,,,,,,,,,,,,,,,,,1.18,,2.31,,,,,,14.47,,12.43,,,,,,10.82,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,7.12,,,,,,14.25,,,,,,,,,,,,,,,51.15,,,,,,,,,,,3.62,,,,,,,,,3.24,2.00,,,53.31,,,,,1.82,,,,,,,,,,,,4.22,,18.49,,,,,,10.30,,18.92,,,,,,41.59,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,27.31,,,14.21,,,,,,,,,,,,,,,,,,,0.11,,20.69,,,36.67,,,25.75,,,,,,,,,,,,,,10.55,,46.67,,,,,,0.26,,30.88,,,,,,62.14,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,0.16,,,,,,,,,,,,,,,,,,38.93,,,0.00,,,,,,,,,,,,,,,,,,,1.34,,,,,10.18,,,,,,,,,,,,,,,,,4.55,,32.63,,,,,,,,8.21,,,,,,3.63,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,0.66,,,,,,3.78,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,5.68,,20.30,,,,,,,,7.03,,,,,,30.09,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,49.86,,,,,,,,,,,,47.32,,,4.55,,,,,,,,,,,1.85,,,,,,,,0.27,,11.46,,,66.55,,,,,,,,,,,,,,,,,18.67,,8.75,,,,,,,,6.01,,,,,,3.36,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,55.38,,,,,,,,,,,,16.85,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.88,,30.23,,,,,,0.60,,31.15,,,,,,12.51,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,16.84,,,,,,,,,,,,,,,,,,52.16,,,56.42,,,,,,,,,,,3.33,,,,,,,,9.33,5.74,17.15,,,13.75,,,53.06,,2.68,,,,,,,,,,,,15.44,,98.91,,,,,,5.35,,32.56,,,,,,71.96,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,0.48,,,,,,41.54,,,,,,,,,,,,17.14,,,6.97,,,,,,,,,,,,,,,,,,,0.31,,19.17,,,1.92,,,,,3.14,,,,,,,,,,,,10.15,,67.69,,,,,,1.32,,24.64,,,,,,26.59,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,0.42,13.87,,,,,,14.02,,3.25,,,,,,,,,,,,13.97,,30.72,,,,,,1.32,,27.00,,,,,,23.29,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,65.23,,,,,,33.62,,,,,,,,,,,,118.37,,,405.22,,,,,,,,,,,,,,,,,,,,1.54,39.84,,,20.24,,,67.85,,11.69,,,,,,,,,,,,29.15,,109.91,,,,,,11.48,,106.72,,,,,,96.19,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,11.10,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,0.34,0.41,38.29,,,8.00,,,4.89,,2.80,,,10.13,,,,,,,,,13.47,,44.40,,,,,,4.47,,48.64,,,,,,84.06,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,1.18,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,0.12,,33.41,,,,,,9.72,,,,,,,,,,,,,,8.74,,32.36,,,,,,1.21,,15.04,,,,,,29.05,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.16,,15.32,,,,,,,,,,,,,,,,,,,,9.46,,25.31,,,,,,1.95,,8.00,,,,,,13.02,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,0.01,,,,,,,,,,,,,,,,,,8.27,,,1.31,,,,,,,,,,,,,,,,,,,0.02,0.73,5.61,,,,,,,,0.51,,,,,,,,,,,,0.98,,3.72,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,1.00,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.26,,,,,,,,0.05,1.00,7.55,,,0.93,,,,,0.00,,,,,,,,,,,,0.52,,6.72,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,3.80,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,3.50,,7.14,,,,,,,,9.86,,,,,,2.00,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,0.83,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.33,,10.90,,,,,,,,,,,1.88,,,,,,,,,3.03,,4.72,,,,,,0.11,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,0.02,,,,,,21.25,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.43,,3.50,,,,,,,,1.25,,,,,,,,,,,,3.13,,16.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,7.50,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.23,,3.20,,,14.75,,,,,,,,3.16,,,,,,,,,4.93,,7.54,,,,,,1.28,,23.01,,,,,,8.18,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,0.92,,,,,,,,,,,,1.83,,10.58,,,,,,1.18,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,6.75,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.81,,1.55,,,5.23,,,,,,,,,,,,,,,,,5.10,,8.41,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,23.89
1564168317000,,0.08,,,,,,4.25,,,,,,,,,,,,5.72,,,2.65,,,,,,,,,,,,,,,,,,,1.62,,,,,5.24,,,,,,,,,,,,,,,,,,,5.24,,,,,,4.12,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,4.79,,,,,,,,,,,,24.20,,,0.51,,,,,,,,,,,,,,,,,,,0.14,,2.20,,,16.26,,,,,,,,4.05,,,,,,,,,3.60,,11.12,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,4.62,,,1.00,,,,,,,,,,,,,,,,,,,3.44,,1.45,,,3.45,,,,,,,,,,,,,,,,,3.61,,2.51,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,5.00,,,,,,,,,,,,7.06,,,1.30,,,,,,,,,,,,,,,,,,,0.34,,0.65,,,8.94,,,2.03,,,,,,,,,,,,,,1.88,,9.46,,,,,,0.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,16.50,,,,,,,,,,,,0.73,,,0.76,,,,,,,,,,,,,,,,,,,1.25,,,,,4.29,,,,,,,,,,,,,,,,,2.21,,7.83,,,,,,,,3.00,,,,,,13.53,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,16.89,,,9.46,,,,,,,,,,,,,,,,,,,11.37,,3.00,,,19.85,,,,,1.11,,,,,,,,,,,,1.68,,5.06,,,,,,1.10,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,5.02,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,7.80,,0.65,,,4.89,,,,,0.95,,,,,,,,,,,,1.27,,11.74,,,,,,0.44,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,6.55,,,,,,,,,,,,1.26,,,9.85,,,,,,,,,,,,,,,,,,,2.45,,3.71,,,33.22,,,,,,,,5.34,,,,,,,,,1.80,,5.82,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,3.52,,,,,,,,,,,,40.76,,,5.13,,,,,,,,,,,,,,,,,,,0.28,,,,,85.40,,,,,0.95,,,,,,,,,,,,10.13,,15.77,,,,,,138.84,,5.29,,,,,,12.41,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,0.03,,,,,,19.07,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,6.10,,,,,15.70,,,2.63,,,,,,,,,,,,,,0.26,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,1.44,,,,,,40.14,,,,,,,,,,,,187.57,,,18.10,,,,,,,,,,,,,,,,,,,6.23,,24.00,,,250.38,,,6.13,,,,,38.20,,,,,,,,,18.22,,17.76,,,,,,609.47,,17.55,,,,,,57.06,,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,1.35,,,,,,4.01,,,,,,,,,,,,0.70,,,1.63,,,,,,,,,,,,,,,,,,,0.27,,,,,10.09,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.09,,9.00,,,,,,3.83,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,8.77,,,,,,,,,,,,13.54,,,5.16,,,,,,,,,,,0.59,,,,,,,,,,5.94,,,47.32,,,,,0.69,,,6.63,,,,,,,,,13.28,,16.68,,,,,,0.63,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,12.64,,,,,,,,,,,,3.53,,,2.86,,,,,,,,,,,,,,,,,,,1.02,,2.16,,,43.15,,,2.02,,0.45,,,,,,,,,,,,7.86,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,4.54,,,,,,,,,,,,21.84,,,10.27,,,,,,,,,,,,,,,,,,,0.06,,10.21,,,17.94,,,,,0.44,,,7.23,,,,,,,,,1.70,,10.29,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,0.61,,,,,,12.90,,,,,,,,,,,,0.72,,,6.94,,,,,,,,,,,,,,,,,,,0.13,,12.52,,,13.10,,,,,1.28,,,,,,,,,,,,2.55,,19.24,,,,,,2.41,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,0.01,,,,,,13.13,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.71,,6.51,,,10.90,,,,,,,,6.24,,,,,,,,,0.67,,7.25,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,32.63,,,,,,,,,,,,15.83,,,9.49,,,,,,,,,,,,,,,,,,,0.53,,10.42,,,12.95,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,16.18,,,,,,7.03,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,13.57,,,,,,,,,,,,21.15,,,15.40,,,,,,,,,,,,,,,,,,,0.50,,5.76,,,55.01,,,,,,,,6.67,,,,,,,,,3.09,,41.51,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,16.57,,,,,,,,,,,,4.96,,,9.28,,,,,,,,,,,,,,,,,,,,1.19,,,,23.87,,,4.40,,,,,8.89,,,,,,,,,,,10.94,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,0.04,,,,,,5.04,,,,,,,,,,,,2.37,,,1.55,,,,,,,,,,,,,,,,,,,,,5.11,,,21.39,,,,,1.16,,,,,,,,,,,,6.13,,13.65,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,0.01,,,,,,12.72,,,,,,,,,,,,26.48,,,8.81,,,,,,,,,,,,,,,,,,,3.09,,1.91,,,23.79,,,,,0.04,,,,,,,,,,,,3.18,,11.55,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.60,,2.00,,,6.77,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.00,,,,,,3.77,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,3.47,,,,,,,,,,,,,,,,,,0.67,,,5.86,,,,,,,,,,,,,,,,,,,0.10,,3.30,,,0.79,,,,,,,,5.30,,,,,,,,,4.59,,8.27,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,47.60,,,,,,,,,,,,87.36,,,9.32,,,,,,,,,,,0.00,,,,,,,,,,7.18,,,53.07,,,,,,,,5.23,,,,,,,,,6.40,,6.73,,,,,,2.03,,17.11,,,,,,27.08,,2.91,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,41.94,,,,,,,,,,,,106.50,,,20.38,,,,,,,,,,,,,,,,,,,4.05,0.26,14.04,,,56.77,,,10.96,,3.67,,,18.96,,,,,,,,,10.78,,45.68,,,,,,,,76.03,,,,,,22.13,,,,,,,,,,,,,,,,,,,0.51,295.24
1565911450000,,,,,,,,34.39,,,,,,,,,,,,12.82,,,27.94,,,,,,,,,,,,,,,,,,,27.27,8.22,26.15,,,75.88,,,9.39,,1.47,,,5.44,,,,,,,,,8.30,,27.88,,,,,,0.04,,41.36,,,,,,15.52,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,0.33,,6.62,,,14.28,,,,,,,,13.55,,,,,,,,,3.64,,4.53,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,2.52,,,,,,,,,,,,0.72,,,0.04,,,,,,,,,,,,,,,,,,,1.42,,1.00,,,1.81,,,2.02,,5.60,,,2.90,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,24.26,,,,,,,,,,,,16.09,,,7.04,,,,,,,,,,,63.66,,,,,,,,5.17,10.99,4.86,,,62.16,,,,,,,,7.53,,,,,,,,,5.14,,5.35,,,,,,,,60.06,,,,,,2.00,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,4.75,,,,,,,,,,,,16.17,,,4.73,,,,,,,,,,,,,,,,,,,0.84,,5.16,,,80.53,,,2.21,,,,,19.35,,,,,,,,,6.65,,17.93,,,,,,108.43,,7.50,,,,,,31.01,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,7.31,,,,,,,,,,,,2.42,,,1.87,,,,,,,,,,,,,,,,,,,0.50,0.21,1.25,,,11.43,,,4.13,,,,,8.90,,,,,,,,,1.95,,4.74,,,,,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,2.26,,,,,,,,,,,,1.88,,,1.64,,,,,,,,,,,,,,,,,,,0.13,0.05,7.66,,,12.28,,,,,,,,7.28,,,,,,,,,,,10.23,,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.83,,,,,,,,31.09
1566381517000,,,,,,,,20.61,,,,,,,,,,,,15.08,,,10.54,,,,,,,,,,,8.06,,,,,,,,,0.80,5.41,,,26.31,,,2.34,,,,,6.48,,,,,,,,,5.58,,19.66,,,,,,,,16.68,,,,,,5.55,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,51.90,,,23.82,,,,,,,,,,,2.67,,,,,,,,5.25,1.76,13.03,,,52.82,,,2.31,,0.14,,,2.23,,,,,,,,,4.43,,23.68,,,,,,0.01,,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,5.02,,,,,,,,,,,,1.52,,,8.81,,,,,,,,,,,,,,,,,,,1.56,2.15,6.51,,,25.17,,,,,,,,5.35,,,,,,,,,3.25,,17.04,,,,,,1.04,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,99.57
