timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1566044959000,5.60,2.02,,0.04,,,2.52,,,,,,,,,,,,,,,,,0.72,,1.00,,,,,,,,,,,,,,,,,1.81,,,1.42,,,,,,,,3.21,,2.90,,,,,,,,,,,,,18.21
1566113085000,,,,7.04,,,24.26,,,,,,,,,,,,,,,,6.35,16.09,10.99,4.86,,,,,,2.00,,,5.14,63.66,60.06,,,,,,62.16,,,5.17,,,,,,,,5.35,,7.53,,,,,,,,,,,,,151.33
1566179461000,,2.21,,4.73,,,4.75,,,,,,,,,,,,,,,,0.88,16.17,,5.16,,,,,,31.01,,,6.65,,7.50,,,,,,80.53,,108.43,0.84,,,,,,,,17.93,,19.35,,,,,,,,,,,,,90.37
1566246801000,,4.13,,1.87,,,7.31,,,,,,,,,,,,,,,,0.83,2.42,0.21,1.25,,,,,,,,,1.95,,1.00,,,,,,11.43,,0.50,0.50,,,,,,,,4.74,,8.90,,,,,,,,,,,,,44.89
1566314677000,,,,1.64,,,2.26,,,,,,,,,,,,,,,,,1.88,0.05,7.66,,,,,,,,,,,1.50,,,13.83,,,12.28,,,0.13,,,,,,,,10.23,,7.28,,,,,,,,,,,,,31.09
1566381517000,,2.34,,10.54,,,20.61,,,,,,,,,,,,,,,,7.05,15.08,0.80,5.41,,,,,,5.55,,,5.58,8.06,16.68,,,,,,26.31,,,,,,,,,,,19.66,,6.48,,,,,,,,,,,,,94.97
1566448943000,0.14,2.31,,23.82,,,,,,,,,,,,,,,,,,,,51.90,1.76,13.03,,,,,,,,,4.43,2.67,25.74,,,,,10.20,52.82,,0.01,5.25,,,,,,,,23.68,,2.23,,,,,,,,,,,,,145.25
1566516026000,,,,8.81,,,5.02,,,,,,,,,,,,,,,,,1.52,2.15,6.51,,,,,,,,,3.25,,14.54,,,,,19.49,25.17,,1.04,1.56,,,,,,,,17.04,,5.35,,,,,,,,,,,,,80.08
1566583035000,,,,4.60,,,,,,,,,,,,,,,,,,,31.26,,,2.35,,,,,,,,,2.04,,,,,,,,15.21,,0.50,0.04,,,,,,,,3.64,,8.09,,,,,,,,,,,,,74.47
1566649948000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,4.50,,,,,7.14,16.13,,,1.02,,,,,,,,3.80,,2.40,,,,,,,,,,,,,20.13
1566717936000,,,,1.59,,,10.12,,,,,,,,,,,,,,,,,,0.62,4.95,,,,,,,,,4.08,,,,,,,15.85,21.87,,4.94,18.20,,,,,,,,9.55,,,,,,,,,,,,,,,18.53
1566784085000,0.65,52.01,,915.99,,,106.16,,,,,,,206.61,,,,,,,,,15.77,377.92,17.53,80.81,,,,,,644.70,,,13.05,,59.47,,,22.99,,19.32,435.69,,8.54,5.50,,,,,,,,34.33,,25.92,,,,,,,,,,,,,531.90
1566851133000,,,,6.58,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.51,,,,,2.00,,,,,6.89,9.29,,0.70,,,,,,,,,1.60,,3.85,,,,,,,,,,,,,8.38
1566920101000,,,,15.51,,,4.77,,,,,,,,,,,,,,,,2.84,1.65,,2.61,,,,,,,,,,,2.01,,,,,19.51,7.15,,0.23,9.24,,,,,,,,12.57,,7.76,,,,,,,,,,,,,16.99
1566986635000,,,,27.86,,,45.00,,,,,,,0.04,,,,,,,,,,,0.26,2.01,,,,,,,,,0.80,,22.58,,,,,94.92,33.35,,,1.09,,,,,,,,5.13,,13.44,,,,,,,,,,,,,56.96
1567054177000,0.55,2.06,,30.62,,,36.70,,,,,,,12.58,,,,,,,,,3.04,46.46,,4.00,,,,,,6.00,,,7.39,,30.00,,,,,,83.56,,1.39,5.46,,,,,,,,31.14,,35.21,,,,,,,,,,,,,196.85
1567120257000,,,,13.88,,14.73,9.11,,,,,,,1.68,,,,,,,,,1.27,,28.11,3.41,,,,,,,,,6.97,,20.07,,,,,,46.08,,2.51,5.34,,,,,,,,7.35,,20.86,,,,,,,,,,,,,87.25
1567187642000,,,,3.30,,,7.31,,,,,,,,,,,,,,,,,54.29,,6.82,,,,,,,,,1.49,,6.90,,,,,,39.08,,,5.43,,,,,,,,6.65,,6.03,,0.24,,,,,,,,,,,167.68
1567255013000,0.29,,,4.02,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.02,,,,,,,,,,,8.57,,3.01,2.46,,,,,,,,,,5.99,,,,,,,,,,,,,39.59
1567321929000,,,,5.25,,,2.25,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.47,,4.36,,,,,,26.95,,8.33,,,,,,,,,9.14,,11.38,,,,,,,,,,0.27,,,49.00
1567389294000,,,,0.31,,,2.52,,,,,,,,,,,,,,,,1.26,7.44,,2.45,,,,,,,,,0.63,,19.16,,,,,,7.83,,4.99,10.03,,,,,,,,2.82,,10.24,,,,,,,,,,0.50,,,68.95
1567457291000,,,,1.55,,,25.81,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,9.51,,,,,,29.19,,,0.35,,,,,,,,4.71,,10.21,,,,,,,,,,0.41,,,95.40
1567524520000,0.44,2.15,,8.69,,5.86,44.78,,,,,,,,,,,,,,,,3.28,,4.95,2.76,,,,,,,,,3.44,,9.04,,,,,,30.42,,,0.08,,,,,,,,16.40,,16.35,,,,,,,,,,0.33,,,131.64
1567591445000,,,,2.51,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,22.76,,,4.73,,,,,,,,13.05,,15.66,,,,,,,,,,0.41,,,120.49
1567658685000,0.03,,,0.23,,,115.10,,,,,,,,,,,,,,,,,9.72,,11.72,,,,,,,,,2.24,,35.50,,,,,,51.36,,,6.14,,,,,,,,4.12,,8.49,,,,,,,,,,0.58,,,226.54
1567726271000,,5.26,,2.87,,,19.17,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,6.77,,,,,,,,1.81,,,7.78,,,,,,,,1.80,,18.42,,,,,,,,,,0.17,,,37.32
1567794373000,,,,2.00,,,,,,,,,,,,,,,,,,,,42.69,,25.28,,,,,,,,,3.69,,9.51,,,,,,24.05,,,6.51,,,,,,,,18.20,,13.54,,,,,,,,,,0.87,,,143.06
1567860872000,1.13,2.65,,1.54,,,14.25,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,6.43,,,,,,,,25.06,,,1.24,,,,,,,,21.45,,,,,,,,,,,,0.49,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,18.40,,6.56,,,,,,,,,2.21,,,,,,,,33.53,,,,,,,,,,,32.23,,6.97,,,,,,,,,,2.45,,,110.57
1567996252000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,2.50,,,,,,16.49,,,0.02,,,,,,,,28.07,,5.24,,,,,,,,,,3.87,,,30.47
1568063465000,0.55,,,1.00,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,1.96,,,4.29,,19.84,,,,,,15.78,,,,,,,,,,,14.46,,,,,,,,,,,,1.97,,,26.64
1568130759000,,,,0.89,,,12.37,,,,,,,,,,,,,,,,,7.20,14.84,3.01,,,,,,,,,,,9.24,,,,,,27.90,,,1.49,,,,,,,,6.74,,11.16,,,,,,,,,,1.50,,,95.24
1568198340000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,8.40,,,,,,,,17.51,,0.00,0.23,,,,,,,,32.64,,,,,,,,,,,,2.00,,,127.65
1568266003000,,,,1.72,,,4.25,,,,,,,,,,,,,,,,,27.82,,11.01,,,,,,,,,6.63,,2.51,,,,,,14.36,,,9.79,,,,,,,,32.11,,12.10,,,,,,,,,,2.54,,,148.45
1568332434000,,,,,,0.69,22.20,,,,,,,0.03,,,,,,,,,,,,7.01,,,,,,,,,9.44,,,,,,,,14.32,,0.69,0.06,,,,,,,,23.19,,26.13,,,,,,,,,,1.53,,,133.60
1568400865000,,,,0.00,,,,,,,,,,,,,,,,,,,,92.06,,3.31,,,,,,,,,3.16,,7.78,,,,,,4.91,,,3.95,,,,,,,,5.61,,7.60,,,,,,,,,,1.01,,,209.82
1568467502000,,,,3.21,,,31.65,,,,,,,1.35,,,,,,,,,,,,4.01,,,,,,,,,,,34.91,,,,,,,,9.88,,,,,,,,,11.60,,15.30,,,,,,,,,,1.01,,,106.02
1568535532000,,,,4.34,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,22.90,,6.19,,,,,,,,,,0.50,,,29.36
1568603177000,0.67,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.00,,,,,,,,3.76,0.83,,,,,,,,14.88,,3.48,,,,,,,,,,0.50,,,20.08
1568669970000,,,,1.49,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,5.89,0.42,,,,,,,11.48,,,3.26,,,,,,,,37.25,,,,,,,,,,,,1.00,,,34.68
1568737700000,,,,4.94,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.84,,2.00,,,,,,,,0.41,0.03,,,,,,,,38.22,,,,,,,,,,,,0.99,,,33.40
1568803850000,,4.52,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,8.38,,3.52,,,,,,,,,,,,,,,,,27.71,,11.85,,,,,,,,,,4.36,,,33.74
1568871705000,,,,,,,,,,,,,,0.29,,,,,,,,,,,6.34,,,,,,,0.75,,,12.93,,7.50,,,,,,9.59,,9.97,1.75,,,,,,,,33.40,,15.01,,,,,,,,,,1.46,,,59.51
1568939678000,,2.07,,4.01,,,3.01,,,,,,,,,,,,,,,,,,,7.02,,,,,,7.56,,,8.10,8.81,,,,,,,16.09,,0.51,0.05,,,,,,,,29.37,,10.01,,,,,,,,,,3.45,,,41.52
1569006694000,3.82,4.14,,0.43,,,9.85,,,,,,,0.55,,,,,,,,,,,,5.01,,,,,,5.00,,,1.80,0.72,,,,,,,4.85,,0.00,1.57,,,,,,,,33.14,,7.07,,,,,,,,,,3.47,,,53.66
1569074199000,,2.30,,,,4.65,,,,,,,,,,,6.01,,,,,,,,0.38,6.56,,,,,,,,,,0.16,2.50,,,,,,3.55,,0.92,0.06,,,,,,,,9.53,,3.64,,,,,,,,,,2.45,,,17.34
1569142150000,0.32,,,,,,16.15,,,,,,,,,,14.37,,,,,,,,0.84,5.66,,,,,,,,,1.83,,1.51,,,,,,5.30,,1.24,0.01,,,,,,,,10.07,,16.00,,,,,,,,,,4.42,,,53.77
1569209597000,,,,0.61,,,,,,,,,,,,,7.75,,,,,,,,0.70,,,,,,,,,,1.85,1.18,,,,,,,,,,0.30,,,,,,,,6.22,,10.87,,,,,,,,,,2.49,,,3.49
1569276280000,,,,0.79,,,,,,,,,,0.07,,,4.70,,,,,,,,,,,,,,,6.31,,,5.62,,,,,,,,4.45,,0.95,0.44,,,,,,,,23.32,,11.81,,,,,,,,,,2.51,,,29.07
1569344903000,,,,5.44,,,,,,,,,,,,,13.17,,,,,,,,,13.03,,,,,,6.47,,,5.96,,14.17,,,,,,9.73,,0.68,7.88,,,,,,,,47.26,,43.54,,,,,,,,,,4.72,,,94.38
1569412741000,1.19,,,62.01,,,25.20,,,,,,,,,,73.85,,,,,,,,16.36,13.02,,,,,,68.67,,,41.94,,34.46,,,,,,143.89,,5.69,36.47,,,,,,,,288.25,,211.39,,,,,,,,,,13.41,,,289.44
1569480328000,,,,2.19,,,,,,,,,,,,,21.65,,,,,,,,,12.04,,,,,,5.37,,,8.82,0.01,2.50,,,,,,10.50,,,,,,,,,,,69.35,,6.51,,,,,,,,,,5.60,,,41.04
1569548219000,,16.10,,31.39,,,5.04,,,,,,,,,,55.32,,,,,,,,0.61,7.02,,,,,,99.74,,,32.47,,21.82,,,,,,83.21,,5.03,0.02,,,,,,,,189.36,,89.00,,,,,,,,,,8.46,,,373.02
1569615424000,1.34,,,0.07,,,,,,,,,,,,,16.92,,,,,,,,3.35,22.03,,,,,,,,,4.74,,,,,,,,13.06,,,,,,,,,,,42.26,,15.41,,0.50,,,,,,,,4.69,,,46.52
1569683184000,,,,5.04,,,,,,,,,,,,,67.58,,,,,,,,,6.00,,,,,,18.98,,,6.82,,13.93,,,,,,20.36,,0.22,3.67,,,,,,,,19.73,,16.21,,,,,,,,,,6.02,,73.28,50.72
1569751196000,,,,0.01,,,,,,,,,,,,,10.89,,,,,,,,0.19,11.02,,,,,,,,,11.34,,,,,,,,10.77,,,,,,,,,,,41.72,,23.55,,,,,,,,,,2.64,,,29.64
1569817983000,,,,7.96,,,16.89,,,,,,,,,,6.07,,,,,,,,,,,,,,,6.83,,,4.69,25.48,,,,,,,10.01,,,1.25,,,,,,,,21.01,,77.47,,,,,,2.18,,,,5.27,,,15.44
1569885879000,,,,0.20,,,6.03,,,,,,,,,,5.69,,,,,,,,,15.03,,,,,,12.10,,,6.81,0.00,,,,,,,25.71,,1.25,1.71,,,,,,,,93.83,,6.50,,,,,,0.78,,,,17.11,,,67.86
1569953471000,,,,10.64,,,11.31,,,,,,,,,,51.64,,,,,,,,,13.89,,,,,,3.80,,,4.43,,6.50,,,,,,95.31,,3.56,2.57,,,,,,,,34.50,,33.01,,,,,,15.20,,,,23.34,,,147.46
1570021093000,,,,16.11,,,,40.12,,,,,,,,,15.91,,,,,,0.95,,,4.00,,,,,,,,,,,,,,,,,35.39,,0.93,1.09,,,,,,,,31.78,,8.10,,,,,,,,,,15.89,,,113.58
1570088581000,,,,6.14,,,,,,,,,,0.04,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,1.62,0.01,,,,,,,,33.73,,,,,,,,,,,,9.91,,,39.55
1570156245000,,,,10.08,,,5.04,,,,,,,1.16,,,20.48,,,,,,2.63,,0.02,,,,,,,6.98,,,2.26,,,,,,,,19.89,,5.69,,,,,,,,,39.91,,40.21,,,,,,12.92,,,,16.29,,,61.63
1570223512000,,,,2.85,,,,16.73,,,,,,,,,9.47,,,,,,8.77,,,6.02,,,,,,,,,,,,,,,,,73.84,,4.79,0.01,,,,,,,,18.58,,,,0.57,,,,1.92,,,,12.22,,,98.29
1570290984000,,,,1.40,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,9.04,,11.36,,,,,,2.18,,,,,,,10.55
1570358020000,,,,1.14,,6.12,,,,,,,,,,,2.90,,,,,,,,0.12,6.76,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,13.83,,4.18,,,,,,1.37,,,,16.36,,,25.59
1570424401000,0.80,,,9.46,,,,,,,,,,0.25,,,5.54,,,,,,,,0.03,,,,,,,,,,6.84,,2.50,,,,,,26.96,,,3.66,,,,,,,,18.79,,16.17,,,,,,1.15,,,,14.47,,,21.11
1570492273000,,,,14.48,,,,,,,,,,,,,21.70,,,,,,2.22,,9.73,7.82,,,,,,,,,,,9.50,,,,,,28.98,,,,,,,,,,,17.37,,6.59,,,,,,,,,,16.57,,,43.07
1570560314000,,,,6.07,,,3.76,,,,,,,0.71,,,10.49,,,,,,0.93,,,,,,,,,,,,,,,,,,,,24.87,,0.33,2.75,,,,,,,,10.10,,,,,,,,18.88,,,,14.46,,,31.12
1570628456000,,,,0.26,,,14.66,6.42,,,,,,0.04,,,8.31,,,,,,,,,2.01,,,,,,,,,,25.37,2.51,,,,,,9.68,,2.01,,,,,,,,,11.45,,2.54,,,,,,2.27,,,,12.53,,,37.23
1570696365000,2.65,2.20,,18.81,,,,,,,,,,2.24,,,16.13,,,,,,,,3.97,6.30,,,,,,5.82,,,0.82,8.86,3.00,,,,,,35.98,,17.85,14.45,,,,,,,,24.05,,9.36,,,,,,3.06,,,,9.97,,,81.41
1570764407000,0.17,9.03,,10.40,,,26.03,,,,,,,,,,16.13,,,,,,,,0.81,,,,,,,,,,5.12,,,,,,,,38.18,,,39.22,,,,,,,,16.49,,8.22,,,,,,28.53,,,0.10,14.08,,,80.04
1570832121000,0.18,,,10.49,,,,,,,,,,1.13,,,3.79,,,,,,2.34,,1.63,1.91,,,,,,,,,6.11,5.76,21.14,,,,,,6.99,,3.46,2.20,,,,,,,,52.25,,48.82,,,,,,5.33,,,,26.27,,,38.44
1570900657000,9.08,,,21.56,,,,,,,,,,,,,4.84,,,,,,1.39,,,3.91,,,,,,,,,1.00,,1.51,,,,,,14.43,,1.94,9.11,,,,,,,,6.43,,,,,,,,2.60,,,,5.88,,,11.26
1570967603000,4.59,,,10.20,,5.41,2.51,,,,,,,,,,7.31,,,,,,0.99,,0.30,2.00,,,,,,,,,2.10,0.72,9.70,,,,,,14.52,,2.97,10.01,,,,,,,,21.66,,8.26,,,,,,0.24,,,,8.82,,,20.65
1571036079000,,,,0.01,,0.89,,,,,,,,,,,9.05,,,,,,3.09,,,,,,,,,,,,,,2.00,,,,,,3.13,,,0.25,,,,,,,,14.82,,6.50,,,,,,4.60,,,,5.88,,,19.20
1571103316000,,,,2.66,,0.55,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,9.68,,1.04,,,,,,,,,8.40,,11.27,,,,,,0.05,,,,15.70,,,23.31
1571171084000,,,,3.25,,6.06,,,,,,,,0.41,,,,,,,,,,,0.30,,,,,,,3.48,,,4.33,,6.75,,,,,,3.39,,3.34,,,,,,,,,13.20,,13.72,,,,,,2.92,,,,24.50,,,26.61
1571239896000,,117.69,,383.47,,10.58,4.32,34.11,,,,,,290.45,,,,,,,74.16,,4.69,,,,,,,,,201.68,,,30.16,,63.89,,,,,,144.61,,0.68,,,,,,,,,36.90,,3.12,,,,,,6.30,,,,12.95,,7.29,102.29
1571307873000,4.57,,,8.26,,82.17,12.56,,,,,,,,,,,,,,1.97,,,,,8.02,,,,,,9.53,,,1.87,,5.05,,,5.95,,,41.39,,3.94,6.68,,,,,,,,17.45,,7.07,,,,,,,,,,12.08,,,60.00
1571376291000,4.55,,,1.13,,15.83,26.96,14.19,,,,,,1.44,,,,,,,,,1.65,,0.26,2.01,,,,,,,,,4.15,,8.50,,,,,,1.45,,1.11,,,,,,,,,72.86,,4.15,,,,,,,,,,13.02,,,156.85
1571444011000,0.23,,,0.50,,7.77,,,,,,,,0.55,,,,,,,,,,,1.81,3.35,,,,,,,,,,12.66,5.51,,,,,,17.18,,1.17,10.03,,,,,,,,21.94,,15.93,,,,,,2.10,,,,10.26,,,50.08
1571512073000,,,,1.78,,0.19,7.30,9.39,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,5.50,,,,,,1.37,,3.93,15.20,,,,,,,,16.70,,6.11,,,,,,2.57,,,,18.39,,,51.50
1571579975000,,,,2.44,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.36,,,,,,,2.70,,,,,,,,,,,11.34,,5.71,,,,,,0.92,,,,11.18,,,27.49
1571648150000,4.68,,,7.12,,,,,,,,,,0.30,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,9.43,,1.59,3.36,,,,,,,,19.78,,,,,,,,6.91,,,,4.04,,,46.66
1571716619000,,,,9.23,,6.44,,28.82,,,,,,1.00,,,,,,,,,1.11,,0.27,,,,,,,,,,,,,,,,,,12.89,,1.33,0.62,,,,,,,,28.63,,5.08,,,,,,,,,,10.17,,,79.80
1571783991000,0.24,,,12.13,,,,,,,,,,2.73,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.49,,1.88,1.67,,,,,,,,,,9.32,,,,,,0.21,,,,15.45,,,17.06
1571851268000,,7.26,,11.53,,,2.52,29.42,,,,,,1.44,,,,,,,10.62,,,,,,,,,,,,,,8.90,,53.92,,,,,,46.96,,6.04,7.63,,,,,,,,28.57,,96.34,,,,,,4.49,,,,27.84,,,122.87
1571920923000,,,,10.06,,,,,,,,,,0.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.40,,4.01,0.14,,,,,,,,19.57,,10.92,,,,,,6.76,,,,25.38,,,46.86
1571990353000,0.84,,,1.79,,40.28,49.35,33.62,,,,,,,,,,,,,,,5.07,,0.01,,,,,,,,,,,,,,,,,,12.56,,1.09,0.36,,,,,,,,12.97,,,,,,,,,,,,14.23,,,146.47
1572060724000,0.57,7.56,,38.19,,,98.27,145.20,,,,,,0.39,,,,,,,,,24.63,,0.50,3.91,,,,,,,,,29.67,6.03,18.50,,,55.30,,,118.82,,140.91,40.54,,,,,,,,100.25,,124.70,,0.33,,,,0.01,,,,69.10,,,192.78
1572129485000,0.33,,,13.88,,,,,,,,,,,,,,,,,,,8.59,,1.00,17.01,,,,,,,,,16.12,,2.52,,,,,,43.97,,1.00,,,,,,,,,67.37,,38.87,,,,,,4.97,,,,51.63,,,83.53
1572198558000,0.30,,,28.36,,,,,,,,,,,,,,,,,,,2.05,,,5.77,,,,,,3.52,,,2.11,,,,,,,,61.62,,19.16,0.41,,,,,,,,49.22,,39.94,,,,,,,,,,11.24,,,22.87
1572267917000,13.72,,,3.20,,,,,,,,,,,,,,,,,,,2.46,,0.02,4.01,,,,,,,,,,0.59,,,,,,,29.01,,0.95,0.06,,,,,,,,27.78,,28.60,,,,,,1.46,,,,45.09,,,40.32
1572337649000,0.66,,,10.10,,,10.32,15.19,,,,,,,,,,,,,7.74,,,,,6.02,,,,,,,,,,,3.53,,,,,,13.02,,,63.40,,,,,,,,18.51,,0.00,,,,,,2.14,,,,35.39,,,55.12
1572406531000,,,,2.02,,0.64,21.15,3.24,,,,,,0.58,,,,,,,,,8.16,,,,,,,,,,,,,,2.50,,,,,,22.49,,0.82,47.11,,,,,,,,63.30,,16.93,,,,,,,,,,26.21,,7.54,96.47
1572476793000,,,,0.13,,,9.08,,,,,,,,,,,,,,9.35,,1.37,,,1.90,,,,,,,,,8.06,11.00,,,,5.29,,,29.97,,0.30,4.49,,,,,,,,20.65,,31.76,,,,,,,,,,24.44,,,74.07
1572546064000,,,,0.16,,,,,,,,,,,,,,,,,2.01,,3.47,,,,,,,,,6.09,,,,5.64,,,,,,,15.89,,8.15,2.21,,,,,,,,23.37,,13.39,,,,,,1.34,,,,22.36,,,23.11
1572615810000,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,13.03,,,1.70,,,,,,,,8.84,,,,,,,,,,,,23.65,,,65.18
1572684939000,,,,2.25,,,,,,,,,,,,,,,,,2.88,,0.91,,4.44,3.45,,,,,,,,,,,,,,,,,10.71,,0.56,6.21,,,,,,,,12.67,,,,,,,,,,,,9.02,,,43.88
1572754262000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,1.85,,,,,,,,9.54,,,,,,,,,,,,7.81,,,13.38
1572822749000,,,,3.64,,,,6.76,,,,,,,,,,,,,,,2.89,,0.40,4.00,,,,,,,,,,,1.50,,,,,,19.75,,,4.48,,,,,,,,11.00,,,,,,,,,,,,13.37,,,100.87
1572893104000,,,,0.06,,,,,,,,,,1.29,,,,,,,,,1.16,,,3.50,,,,,,,,,,,,,,,,,10.43,,,11.51,,,,,,,,8.83,,,,,,,,,,,,11.13,,4.81,45.31
1572962724000,,,,8.20,,,,,,,,,,,,,,,,,,,,,1.19,3.00,,,,,,,,,2.13,0.13,,,,,,,10.33,,4.26,5.97,,,,,,,,25.20,,4.36,,,,,,0.24,,,,17.69,,,28.15
1573031855000,,,,18.64,,,45.32,26.97,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.13,2.66,,,,3.03,,,30.13,,2.01,13.49,,,,,,,,19.60,,,,,,,,6.51,,,0.10,30.70,,,137.04
