timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1561409629000,,,,,,,,,,,,,,,,,,,0.48,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,2.13,,,1.82,,,,,,0.04,,,,,,,,7.44,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,2.77,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.89,,,,,0.44,,,,,,,,,,,,,,,,,9.12,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,15.56,,3.25,,,,,7.03,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.44,,,10.02,,,,,,3.07,,,,,2.01,,,21.58,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,0.01,,41.85,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,41.89,,,,,,,0.88,,,,,,,,,,,,,,12.92,,,,13.04,,,,,,,22.53,101.70,,,,,,2.37,,,,,24.00,,,123.78,,,,,,,,,167.26
1561679479000,,,,,,,,,,,,,,,0.27,,109.06,,2.41,,,,,5.25,,,,,,,,,,,,,61.86,,,,,,,36.63,,,,,,,3.80,,,,,,,,,,,,,,4.31,,,,21.83,,,,,3.59,,15.42,28.84,,,,,,0.88,,,,,10.00,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,26.56,,1.95,,,,,4.35,,,,,,,,,,,,,20.24,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,2.14,,,,16.71,,,,,15.05,,,20.35,,,,,,6.74,,,,,3.32,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,7.21,,19.21,,0.12,,,,,19.57,,,,,,,,,,,,,9.95,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,6.57,,,,7.84,,,,,11.91,,,5.02,,,,,,,,,,,2.01,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,0.31,,11.97,,,,,,,1.48,,,,,,,,,,,,,20.75,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,1.86,,,,5.00,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,44.56,,,,,,,1.75,,,,,,,,,,,,,42.90,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,3.05,,,,9.75,,,,,3.67,,2.33,4.39,,,,,,,,,,,5.00,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,2.61,,0.01,,,,,5.77,,,,,,,,,,,,,9.27,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,15.81,,,,6.79,,,,,,,2.07,6.31,,,,,,,,,,,7.51,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,13.23,,,,,20.33,,1.26,,,,,0.30,,,,,,,,,,,,,38.24,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,18.70,,,,11.42,,,,,0.68,,,3.30,,,,,,,,,,,4.01,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,0.45,,3.50,,2.17,,,,,2.52,,,,,,,,,,,,,20.81,,,,,,,9.44,,,,,,,5.07,,,,,,,,,,,,,,36.98,,,,4.83,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,9.06,0.37,,,,3.24,,,,,10.57,,,,,,,,,,,,,25.66,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,11.08,,,,3.97,,0.30,,,,,,12.47,,,,,,,,,,,16.34,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,4.57,,4.50,,,12.92,,1.00,,,,,48.95,,,,,,,,,,,,,33.24,,,,,,,5.52,,,,,,,0.48,,,,,,,,,,,,,,1.55,,,,1.43,,,,,5.20,,,31.57,,,,,,,,,,,44.40,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,14.19,,,,,,,1.74,,,,,,,,,,,,,93.08,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,6.58,,,,3.64,,,,,3.11,,,21.05,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,2.54,,,,,,,3.95,,,,,,,,,,,,,48.59,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,4.46,,,,3.84,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,3.48,,0.14,,,,,5.41,,,,,,,,,,,,,33.96,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,3.15,,,,1.92,,,,,0.33,,,2.44,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,12.28,,1.00,,,,,2.08,,,,,,,,,,,,,59.55,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.32,,,,,,,,2.63,,,,,,,,,,,6.61,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,6.07,,,,,,,0.21,,,,,,,,,,,,,16.70,,,,,,,12.20,,,,,,,0.42,,,,,,,,,,,,,,3.01,,,,5.65,,,,,0.02,,,3.58,,,,,,,,,,,2.03,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,12.52,,10.82,,2.23,,,,,5.23,,,,,,,,,,,,,26.55,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,14.47,,,4.26,,,,,,,,,,,12.43,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,3.62,,14.25,7.12,,41.59,,,,,,,51.15,,,,,,,,,,,,,53.31,,,,,,,18.49,,,,,,,1.82,,,,,,,,,,,,,,2.00,,,,4.22,,,,,10.30,,,,,,,,,3.24,,,,,18.92,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,62.14,,0.11,,,,,14.21,,,,,,,,,,,,,36.67,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,20.69,,,,10.55,,,,,0.26,,25.75,27.31,,,,,,,,,,,30.88,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,0.16,,3.63,,1.34,,,,,0.00,,,,,,,,,,,,,10.18,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,38.93,,,,,,,,,,,8.21,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,3.78,0.66,,30.09,,,,,,,7.97,,,,,,,,,,,,,38.78,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,1.85,,49.86,,,3.36,,0.27,,,,,4.55,,,,,,,,,,,,,66.55,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,11.46,,,,18.67,,,,,,,,47.32,,,,,,,,,,,6.01,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,55.38,,,12.51,,,,,,,15.59,,,,,,,,,,,,,7.71,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,0.60,,,16.85,,,,,,,,,,,31.15,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,3.33,,,16.84,,71.96,,9.33,,,,,56.42,,,,,,,,,,,,,13.75,,,,,,,98.91,,,,,,,2.68,,,,,,,,,,,,,,17.15,,,,15.44,,,,,5.35,,53.06,52.16,,,,,,5.74,,,,,32.56,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,,41.54,0.48,,26.59,,0.31,,,,,6.97,,,,,,,,,,,,,1.92,,,,,,,67.69,,,,,,,3.14,,,,,,,,,,,,,,19.17,,,,10.15,,,,,1.32,,,17.14,,,,,,,,,,,24.64,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,23.29,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,3.25,,,,,,,,,,,,,,13.87,,,,13.97,,,,,1.32,,14.02,,,,,,,0.42,,,,,27.00,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,33.62,65.23,,96.19,,,,,,,405.22,,,,,,,,,,,,,20.24,,,,,,,109.91,,,,,,,11.69,,,,,,,,,,,,,,39.84,,,,29.15,,,,,11.48,,67.85,118.37,,,,,,1.54,,,,,106.72,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,,11.10,,10.13,84.06,,0.34,,,,,13.25,,,,,,,,,,,,,8.00,,,,,,,44.40,,,,,,,2.80,,,,,,,,,,,,,,38.29,,,,13.47,,,,,4.47,,4.89,,,,,,,0.41,,,,,48.64,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,1.18,,29.05,,0.12,,,,,33.48,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,33.41,,,,8.74,,,,,1.21,,9.72,,,,,,,,,,,,15.04,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,13.02,,0.16,,,,,5.92,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,15.32,,,,9.46,,,,,1.95,,,,,,,,,,,,,,8.00,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,1.31,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.51,,,,,,,,,,,,,,5.61,,,,0.98,,,,,,,,8.27,,,,,,0.73,,,,,11.35,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,0.26,,1.00,,,,,0.05,,,,,0.67,,,,,,,,,,,,,0.93,,,,,,,6.72,,,,,,,0.00,,,,,,,,,,,,,,7.55,,,,0.52,,,,,,,,,,,,,,1.00,,,,,4.01,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,3.80,,,2.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.85,,,,3.50,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,0.83,1.88,,,0.33,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,10.90,,,,3.03,,,,,0.11,,,,,,,,,,,,,,5.50,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,21.25,0.02,,,,0.43,,,,,2.18,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,1.25,,,,,,,,,,,,,,3.50,,,,3.13,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,7.50,,3.16,8.18,,0.23,,,,,3.56,,,,,,,,,,,,,14.75,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.93,,,,,1.28,,,,,,,,,,,,,,23.01,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,3.28,,,,,,,10.58,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.83,,,,,1.18,,,,,,,,,,,,,,5.02,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,6.75,,,,,0.81,,,,,2.00,,,,,,,,,,,,,5.23,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,1.55,,,,5.10,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,4.25,0.08,,2.32,,1.62,,,,,2.65,,,,,,,,,,,,,5.24,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,5.72,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,4.79,,4.05,,,0.14,,,,,0.51,,,,,,,,,,,,,16.26,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.60,,,,,,,,24.20,,,,,,,,,,,21.25,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,3.44,,,,,1.00,,,,,,,,,,,,,3.45,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.45,,,,3.61,,,,,,,,4.62,,,,,,,,,,,7.00,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,5.00,,,,,0.34,,,,,1.30,,,,,,,,,,,,,8.94,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.88,,,,,0.07,,2.03,7.06,,,,,,,,,,,1.00,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,16.50,,,13.53,,1.25,,,,,0.76,,,,,,,,,,,,,4.29,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.73,,,,,,,,,,,3.00,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,11.37,,,,,9.46,,,,,,,,,,,,,19.85,,,,,,,5.06,,,,,,,1.11,,,,,,,,,,,,,,3.00,,,,1.68,,,,,1.10,,,16.89,,,,,,,,,,,11.40,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,5.02,,,,,7.80,,,,,1.06,,,,,,,,,,,,,4.89,,,,,,,11.74,,,,,,,0.95,,,,,,,,,,,,,,0.65,,,,1.27,,,,,0.44,,,,,,,,,,,,,,7.02,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,6.55,,5.34,,,2.45,,,,,9.85,,,,,,,,,,,,,33.22,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,3.71,,,,1.80,,,,,,,,1.26,,,,,,,,,,,2.00,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,3.52,,,12.41,,0.28,,,,,5.13,,,,,,,,,,,,,85.40,,,,,,,15.77,,,,,,,0.95,,,,,,,,,,,,,,,,,,10.13,,,,,138.84,,,40.76,,,,,,,,,,,5.29,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,19.07,0.03,,,,6.10,,,,,10.70,,,,,,,,,,,,,15.70,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,40.14,1.44,38.20,57.06,,6.23,,,,,18.10,,,,,,,,,,,,,250.38,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,24.00,,,,18.22,,,,,609.47,,6.13,187.57,,,,,,,,,,,17.55,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,4.01,1.35,,3.83,,0.27,,,,,1.63,,,,,,,,,,,,,10.09,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.70,,,,,,,,,,,9.00,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,0.59,,8.77,,6.63,,,,,,,,5.16,,,,,,,,,,,,,47.32,,,,,,,16.68,,,,,,,0.69,,,,,,,,,,,,,,5.94,,,,13.28,,,,,0.63,,,13.54,,,,,,,,,,,32.75,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,12.64,,,,,1.02,,,,,2.86,,,,,,,,,,,,,43.15,,,,,,,3.10,,,,,,,0.45,,,,,,,,,,,,,,2.16,,,,7.86,,,,,,,2.02,3.53,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,4.54,,7.23,,,0.06,,,,,10.27,,,,,,,,,,,,,17.94,,,,,,,10.29,,,,,,,0.44,,,,,,,,,,,,,,10.21,,,,1.70,,,,,,,,21.84,,,,,,,,,,,4.00,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,12.90,0.61,,,,0.13,,,,,6.94,,,,,,,,,,,,,13.10,,,,,,,19.24,,,,,,,1.28,,,,,,,,,,,,,,12.52,,,,2.55,,,,,2.41,,,0.72,,,,,,,,,,,2.50,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,13.13,0.01,6.24,,,0.71,,,,,,,,,,,,,,,,,,10.90,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,6.51,,,,0.67,,,,,,,,2.43,,,,,,,,,,,2.01,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,32.63,,,7.03,,0.53,,,,,9.49,,,,,,,,,,,,,12.95,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,15.83,,,,,,,,,,,16.18,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,13.57,,6.67,,,0.50,,,,,15.40,,,,,,,,,,,,,55.01,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,5.76,,,,3.09,,,,,,,,21.15,,,,,,,,,,,5.00,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,16.57,,8.89,,,,,,,,9.28,,,,,,,,,,,,,23.87,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,4.96,,,,,,1.19,,,,,5.50,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,5.04,0.04,,,,,,,,,1.55,,,,,,,,,,,,,21.39,,,,,,,13.65,,,,,,,1.16,,,,,,,,,,,,,,5.11,,,,6.13,,,,,,,,2.37,,,,,,,,,,,13.60,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,12.72,0.01,,,,3.09,,,,,8.81,,,,,,,,,,,,,23.79,,,,,,,11.55,,,,,,,0.04,,,,,,,,,,,,,,1.91,,,,3.18,,,,,,,,26.48,,,,,,,,,,,1.50,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,3.77,,0.60,,,,,1.02,,,,,,,,,,,,,6.77,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,3.47,5.30,,,0.10,,,,,5.86,,,,,,,,,,,,,0.79,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,3.30,,,,4.59,,,,,1.34,,,0.67,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,0.00,,47.60,,5.23,27.08,,,,,,,9.32,,,,,,,,,,,,,53.07,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,7.18,,,,6.40,,2.91,,,2.03,,,87.36,,,,,,,,,,,17.11,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,,,41.94,,18.96,22.13,,4.05,,,,,20.38,,,,,,,,,,,,,56.77,,,,,,,45.68,,,,,,,3.67,,,,,,,,,,,,,,14.04,,,,10.78,,,,,,,10.96,106.50,,,,,,0.26,,,0.51,,76.03,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,,,34.39,,5.44,15.52,,27.27,,,,,27.94,,,,,,,,,,,,,75.88,,,,,,,27.88,,,,,,,1.47,,,,,,,,,,,,,,26.15,,,,8.30,,,,,0.04,,9.39,12.82,,,,,,8.22,,,,,41.36,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,13.55,,,0.33,,,,,9.80,,,,,,,,,,,,,14.28,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,6.62,,,,3.64,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,2.52,,2.90,,,1.42,,,,,0.04,,,,,,,,,,,,,1.81,,,,,,,3.21,,,,,,,5.60,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.02,0.72,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,63.66,,24.26,,7.53,2.00,,5.17,,,,,7.04,,,,,,,,,,,,,62.16,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,4.86,,,,5.14,,,,,,,,16.09,,,,,,10.99,,,,,60.06,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,4.75,,19.35,31.01,,0.84,,,,,4.73,,,,,,,,,,,,,80.53,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,5.16,,,,6.65,,,,,108.43,,2.21,16.17,,,,,,,,,,,7.50,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,7.31,,8.90,,,0.50,,,,,1.87,,,,,,,,,,,,,11.43,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.95,,,,,0.50,,4.13,2.42,,,,,,0.21,,,,,1.00,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,2.26,,7.28,,,0.13,,,,,1.64,,,,,,,,,,,,,12.28,,,,,,,10.23,,,,,,,,,,13.83,,,,,,,,,,,7.66,,,,,,,,,,,,1.88,,,,,,0.05,,,,,1.50,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,8.06,,20.61,,6.48,5.55,,,,,,,10.54,,,,,,,,,,,,,26.31,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,5.41,,,,5.58,,,,,,,2.34,15.08,,,,,,0.80,,,,,16.68,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,2.67,,,,2.23,,,5.25,,,,,23.82,,,,,,,,,,,,,52.82,,,,,,,23.68,,,,,,,0.14,,,,,,,,,,,,,,13.03,,,,4.43,,,,,0.01,,2.31,51.90,,,,,,1.76,,,,,25.74,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,5.02,,5.35,,,1.56,,,,,8.81,,,,,,,,,,,,,25.17,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,6.51,,,,3.25,,,,,1.04,,,1.52,,,,,,2.15,,,,,14.54,,,,,,,,,,,,99.57
