timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1561409629000,,,,,,,,,1.82,,,,2.69,,,,2.13,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.48,,,,,6.53
1561476955000,,,,,,,,,,,,,1.89,,,,0.44,,,,1.35,,9.12,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.77,,,,,6.81
1561543836000,,,,,,,,,10.02,,,,4.46,,,,0.44,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,2.01,,,,,,3.07,,,,,,,,,15.56,,,,,,,,,,,,,3.01,,,,,,,3.25,,,,,35.68
1561611356000,,,,,,,,,101.70,,,,13.04,,,,,,,,12.92,,123.78,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,0.88,,,,,,,,,,24.00,,0.01,,,,2.37,,,,,,,,,41.85,,,,,,,,,,,,,41.89,,,22.53,,,,,,,,,167.26
1561679479000,,,,,,,,,28.84,,,,21.83,,,,3.59,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,3.80,,,,,,,,,,10.00,,0.27,,,,0.88,,,,,,,,,109.06,61.86,,,,,,,,,,,,36.63,,,15.42,,,,2.41,,,,,269.31
1561747149000,,,,,,,,,20.35,,,,16.71,,,,15.05,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,3.32,,,,,,6.74,,,,,,,,,26.56,20.24,,,,,,,,,,,,24.29,,,,,,,1.95,,,,,165.55
1561814305000,,,,,,,,,5.02,,,,7.84,,,,11.91,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,2.01,,7.21,,,,,,,,,,,,,19.21,9.95,,,,,,,,,,,,6.06,,,,,,,0.12,,,,,43.27
1561881035000,,,,,,,,,,,,,5.00,,,,0.81,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,11.97,20.75,,,,,,,,,,,,7.02,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,4.39,,,,9.75,,,,3.67,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,44.56,42.90,,,,,,,,,,,,7.04,,,2.33,,,,,,,,,31.98
1562015969000,,,,,,,,,6.31,,,,6.79,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,2.61,9.27,,,,,,,,,,,,9.85,,,2.07,,,,0.01,,,,,53.89
1562082973000,,,,,,,,,3.30,,,,11.42,,,,0.68,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,13.23,,,,,4.01,,,,,,,,,,,,,,,20.33,38.24,,,,,,,,,,,,16.61,,,,,,,1.26,,,,,136.23
1562150796000,,,,,,,,,,,,,4.83,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,5.07,,,,,,,,,,5.53,,0.45,,,,,,,,,,,,,3.50,20.81,,,,,,,,,,,,9.44,,,,,,,2.17,,,,,55.31
1562218341000,,,,,,,,,12.47,,,,3.97,,,,,,,,11.08,,,0.30,,,,,,,,,,,,,,,,,,,,,10.57,9.06,,,,,,,,,,,,,,16.34,,0.37,,,,,,,,,,,,,,25.66,,,,,,,,,,,,10.64,,,,,,,3.24,,,,,78.93
1562285611000,,,,,,,,,31.57,,,,1.43,,,,5.20,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,48.95,4.50,,,,0.48,,,,,4.57,,,,,44.40,,,,,,,,,,,,,,,12.92,33.24,,,,,,,,,,,,5.52,,,,,,,1.00,,,,,110.29
1562352854000,,,,,,,,,21.05,,,,3.64,,,,3.11,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,93.08,,,,,,,,,,,,1.61,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,103.12,,,,3.84,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,48.59,,,,,,,,,,,,9.06,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,2.44,,,,1.92,,,,0.33,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,33.96,,,,,,,,,,,,2.80,,,,,,,0.14,,,,,61.29
1562553800000,,,,,,,,,2.63,,,,4.32,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,12.28,59.55,,,,,,,,,,,,6.33,,,,,,,1.00,,,,,89.94
1562620679000,,,,,,,,,3.58,,,,5.65,,,,0.02,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.42,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.07,16.70,,,,,,,,,,,,12.20,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,4.26,,,,1.18,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,12.43,,12.52,,,,,,,,,,,,,10.82,26.55,,,,,,,,,,,,2.31,,,,,,,2.23,,,,,67.59
1562755228000,,,,,,,,,,,,,4.22,,,,10.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,51.15,14.25,,,,1.82,,,,,3.62,,,,,18.92,,7.12,,,,3.24,,,,,,,,,41.59,53.31,,,,,,,,,,,,18.49,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,27.31,,,,10.55,,,,0.26,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,62.14,36.67,,,,,,,,,,,,46.67,,,25.75,,,,0.11,,,,,228.07
1562889775000,,,,,,,,,38.93,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.21,,0.16,,,,,,,,,,,,,3.63,10.18,,,,,,,,,,,,32.63,,,,,,,1.34,,,,,123.61
1562957966000,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,3.78,,,,,,,,,,,,,,7.03,,0.66,,,,,,,,,,,,,30.09,38.78,,,,,,,,,,,,20.30,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,47.32,,,,18.67,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,4.55,49.86,,,,,,,,,1.85,,,,,6.01,,,,,,,,,,,,,,,3.36,66.55,,,,,,,,,,,,8.75,,,,,,,0.27,,,,,238.98
1563091362000,,,,,,,,,16.85,,,,6.88,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,55.38,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,12.51,7.71,,,,,,,,,,,,30.23,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,52.16,,,,15.44,,,,5.35,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,56.42,,,,,2.68,,,,,3.33,,,,,32.56,,16.84,,,,5.74,,,,,,,,,71.96,13.75,,,,,,,,,,,,98.91,,,53.06,,,,9.33,,,,,238.05
1563226501000,,,,,,,,,17.14,,,,10.15,,,,1.32,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,6.97,41.54,,,,3.14,,,,,,,,,,24.64,,0.48,,,,,,,,,,,,,26.59,1.92,,,,,,,,,,,,67.69,,,,,,,0.31,,,,,184.26
1563295219000,,,,,,,,,,,,,13.97,,,,1.32,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,3.25,,,,,,,,,,27.00,,,,,,0.42,,,,,,,,,23.29,,,,,,,,,,,,,30.72,,,14.02,,,,,,,,,41.37
1563362708000,,,,,,,,,118.37,,,,29.15,,,,11.48,,,,39.84,,,,,,,,,,,,,,,,,,,,,,,,405.22,33.62,,,,11.69,,,,,,,,,,106.72,,65.23,,,,1.54,,,,,,,,,96.19,20.24,,,,,,,,,,,,109.91,,,67.85,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,13.47,,,,4.47,,,,38.29,,,,,,,,,,,,,,,10.13,,,,,,,,,13.25,11.10,,,,2.80,,,,,,,,,,48.64,,,,,,0.41,,,,,,,,,84.06,8.00,,,,,,,,,,,,44.40,,,4.89,,,,0.34,,,,,148.72
1563496525000,,,,,,,,,,,,,8.74,,,,1.21,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,15.04,,1.18,,,,,,,,,,,,,29.05,,,,,,,,,,,,,32.36,,,9.72,,,,0.12,,,,,99.62
1563564858000,,,,,,,,,,,,,9.46,,,,1.95,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,25.31,,,,,,,0.16,,,,,39.85
1563631313000,,,,,,,,,8.27,,,,0.98,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.51,,,,,,,,,,11.35,,0.01,,,,0.73,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,0.02,,,,,35.49
1563698150000,,,,,,,,,,,,,0.52,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.00,,,,0.00,,,,,0.26,,,,,4.01,,,,,,1.00,,,,,,,,,,0.93,,,,,,,,,,,,6.72,,,,,,,0.05,,,,,13.73
1563765551000,,,,,,,,,,,,,3.50,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.80,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.14,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,3.03,,,,0.11,,,,10.90,,,,,,,,,,,,,,,1.88,,,,,,,,,0.07,,,,,,,,,,,,,,,5.50,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,0.33,,,,,19.16
1563899459000,,,,,,,,,,,,,3.13,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.18,21.25,,,,1.25,,,,,,,,,,3.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,0.43,,,,,43.63
1563966329000,,,,,,,,,,,,,4.93,,,,1.28,,,,3.20,,,,,,,,,,,,,,,3.16,,,,,,,,,3.56,7.50,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,8.18,14.75,,,,,,,,,,,,7.54,,,,,,,0.23,,,,,52.17
1564033316000,,,,,,,,,,,,,1.83,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.92,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,10.58,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,5.10,,,,,,,,1.55,,,0.39,,,,,,,,,,,,,,,,,,,,,2.00,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,8.41,,,,,,,0.81,,,,,23.89
1564168317000,,,,,,,,,5.72,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.25,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.32,5.24,,,,,,,,,,,,5.24,,,,,,,1.62,,,,,27.25
1564235604000,,,,,,,,,24.20,,,,3.60,,,,,,,,2.20,,,,,,,,,,,,,,,4.05,,,,,,,,,0.51,4.79,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,11.12,,,,,,,0.14,,,,,45.18
1564302116000,,,,,,,,,4.62,,,,3.61,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,2.51,,,,,,,3.44,,,,,15.08
1564369151000,,,,,,,,,7.06,,,,1.88,,,,0.07,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,9.46,,,2.03,,,,0.34,,,,,21.52
1564436686000,,,,,,,,,0.73,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,16.50,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,13.53,4.29,,,,,,,,,,,,7.83,,,,,,,1.25,,,,,47.26
1564503925000,,,,,,,,,16.89,,,,1.68,,,,1.10,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,1.11,,,,,,,,,,11.40,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,5.06,,,,,,,11.37,,,,,23.26
1564570789000,,,,,,,,,,,,,1.27,,,,0.44,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.06,5.02,,,,0.95,,,,,,,,,,7.02,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,11.74,,,,,,,7.80,,,,,23.16
1564637313000,,,,,,,,,1.26,,,,1.80,,,,,,,,3.71,,,,,,,,,,,,,,,5.34,,,,,,,,,9.85,6.55,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,5.82,,,,,,,2.45,,,,,57.18
1564705696000,,,,,,,,,40.76,,,,10.13,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,3.52,,,,0.95,,,,,,,,,,5.29,,,,,,,,,,,,,,,12.41,85.40,,,,,,,,,,,,15.77,,,,,,,0.28,,,,,53.54
1564772699000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,19.07,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,15.70,,,,,,,,,,,,13.77,,,2.63,,,,6.10,,,,,70.00
1564839134000,,,,,,,,,187.57,,,,18.22,,,,609.47,,,,24.00,,,,,,,,,,,,,,,38.20,,,,,,,,,18.10,40.14,,,,,,,,,,,,,,17.55,,1.44,,,,,,,,,,,,,57.06,250.38,,,,,,,,,,,,17.76,,,6.13,,,,6.23,,,,,50.79
1564905518000,,,,,,,,,0.70,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.01,,,,,,,,,,,,,,9.00,,1.35,,,,,,,,,,,,,3.83,10.09,,,,,,,,,,,,1.60,,,,,,,0.27,,,,,40.06
1564972688000,,,,,,,,,13.54,,,,13.28,,,,0.63,,,,5.94,,,,,,,,,,,,,,,6.63,,,,,,,,,5.16,8.77,,,,0.69,,,,,0.59,,,,,32.75,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,16.68,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,3.53,,,,7.86,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.86,12.64,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,3.10,,,2.02,,,,1.02,,,,,105.15
1565106699000,,,,,,,,,21.84,,,,1.70,,,,,,,,10.21,,,,,,,,,,,,,,,7.23,,,,,,,,,10.27,4.54,,,,0.44,,,,,,,,,,4.00,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,10.29,,,,,,,0.06,,,,,72.86
1565173880000,,,,,,,,,0.72,,,,2.55,,,,2.41,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,6.94,12.90,,,,1.28,,,,,,,,,,2.50,,0.61,,,,,,,,,,,,,,13.10,,,,,,,,,,,,19.24,,,,,,,0.13,,,,,83.92
1565241308000,,,,,,,,,2.43,,,,0.67,,,,,,,,6.51,,,,,,,,,,,,,,,6.24,,,,,,,,,,13.13,,,,,,,,,,,,,,2.01,,0.01,,,,,,,,,,,,,,10.90,,,,,,,,,,,,7.25,,,,,,,0.71,,,,,52.86
1565308246000,,,,,,,,,15.83,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,9.49,32.63,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,7.03,12.95,,,,,,,,,,,,9.90,,,,,,,0.53,,,,,135.25
1565375748000,,,,,,,,,21.15,,,,3.09,,,,,,,,5.76,,,,,,,,,,,,,,,6.67,,,,,,,,,15.40,13.57,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,55.01,,,,,,,,,,,,41.51,,,,,,,0.50,,,,,172.92
1565441736000,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,9.28,16.57,,,,,,,,,,,,,,5.50,,,,,,1.19,,,,,,,,,,23.87,,,,,,,,,,,,10.94,,,4.40,,,,,,,,,55.12
1565509207000,,,,,,,,,2.37,,,,6.13,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.04,,,,1.16,,,,,,,,,,13.60,,0.04,,,,,,,,,,,,,,21.39,,,,,,,,,,,,13.65,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,26.48,,,,3.18,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,8.81,12.72,,,,0.04,,,,,,,,,,1.50,,0.01,,,,,,,,,,,,,,23.79,,,,,,,,,,,,11.55,,,,,,,3.09,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.77,6.77,,,,,,,,,,,,1.40,,,,,,,0.60,,,,,19.92
1565710691000,,,,,,,,,0.67,,,,4.59,,,,1.34,,,,3.30,,,,,,,,,,,,,,,5.30,,,,,,,,,5.86,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.79,,,,,,,,,,,,8.27,,,,,,,0.10,,,,,17.62
1565776959000,,,,,,,,,87.36,,,,6.40,,,,2.03,,,,7.18,,,2.91,,,,,,,,,,,,5.23,,,,,,,,,9.32,47.60,,,,,,,,,0.00,,,,,17.11,,,,,,,,,,,,,,,27.08,53.07,,,,,,,,,,,,6.73,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,106.50,,,,10.78,,,,,,,,14.04,,,,,,,,,,,,,,,18.96,,,,,,,,,20.38,41.94,,,,3.67,,,,,,,,,,76.03,,,,,,0.26,,,,,,,,,22.13,56.77,,,,,,,,,,,,45.68,,,10.96,,,,4.05,0.51,,,,295.24
1565911450000,,,,,,,,,12.82,,,,8.30,,,,0.04,,,,26.15,,,,,,,,,,,,,,,5.44,,,,,,,,,27.94,34.39,,,,1.47,,,,,,,,,,41.36,,,,,,8.22,,,,,,,,,15.52,75.88,,,,,,,,,,,,27.88,,,9.39,,,,27.27,,,,,269.31
1565978340000,,,,,,,,,,,,,3.64,,,,,,,,6.62,,,,,,,,,,,,,,,13.55,,,,,,,,,9.80,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,4.53,,,,,,,0.33,,,,,26.76
1566044959000,,,,,,,,,0.72,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.90,,,,,,,,,0.04,2.52,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,3.21,,,2.02,,,,1.42,,,,,18.21
1566113085000,,,,,,,,,16.09,,,,5.14,,,,,,,,4.86,,,,,,,,,,,,,,,7.53,,,,,,,,,7.04,24.26,,,,,,,,,63.66,,,,,60.06,,,,,,10.99,,,,,,,,,2.00,62.16,,,,,,,,,,,,5.35,,,,,,,5.17,,,,,157.68
1566179461000,,,,,,,,,16.17,,,,6.65,,,,108.43,,,,5.16,,,,,,,,,,,,,,,19.35,,,,,,,,,4.73,4.75,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,31.01,80.53,,,,,,,,,,,,17.93,,,2.21,,,,0.84,,,,,91.24
1566246801000,,,,,,,,,2.42,,,,1.95,,,,0.50,,,,1.25,,,,,,,,,,,,,,,8.90,,,,,,,,,1.87,7.31,,,,,,,,,,,,,,1.00,,,,,,0.21,,,,,,,,,,11.43,,,,,,,,,,,,4.74,,,4.13,,,,0.50,,,,,45.72
1566314677000,,,,,,,,,1.88,,,,,,,,,,,,7.66,,,,,,,,,,,,13.83,,,7.28,,,,,,,,,1.64,2.26,,,,,,,,,,,,,,1.50,,,,,,0.05,,,,,,,,,,12.28,,,,,,,,,,,,10.23,,,,,,,0.13,,,,,31.09
1566381517000,,,,,,,,,15.08,,,,5.58,,,,,,,,5.41,,,,,,,,,,,,,,,6.48,,,,,,,,,10.54,20.61,,,,,,,,,8.06,,,,,16.68,,,,,,0.80,,,,,,,,,5.55,26.31,,,,,,,,,,,,19.66,,,2.34,,,,,,,,,102.02
1566448943000,,,,,,,,,51.90,,,,4.43,,,,0.01,,,,13.03,,,,,,,,,,,,,,,2.23,,,,,,,,,23.82,,,,,0.14,,,,,2.67,,,,,25.74,,,,,,1.76,,,,,,,,,,52.82,,,,,,,,,,,,23.68,,,2.31,,,,5.25,,,,,155.45
1566516026000,,,,,,,,,1.52,,,,3.25,,,,1.04,,,,6.51,,,,,,,,,,,,,,,5.35,,,,,,,,,8.81,5.02,,,,,,,,,,,,,,14.54,,,,,,2.15,,,,,,,,,,25.17,,,,,,,,,,,,17.04,,,,,,,1.56,,,,,99.57
