timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1561611356000,123.78,0.01,,,2.37,,,,0.88,,,,12.92,,,,,,,,,,,,,,,12.54,,,,,,,,,,,41.85,,,,,,,,101.70,,,,,,,,,,,,,,,22.53,,,,,,,,,,,,13.04,24.00,,,,,,41.89,,,,,,,,,,,,,,,,,167.26
1561679479000,,0.27,,,0.88,,,,3.80,,,61.86,4.31,,,,,,,,,,,,,,,5.25,,,,3.59,,,2.41,,,,109.06,,,,,,,,28.84,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,21.83,10.00,,,,,,36.63,,,,,,,,,,,,,,,,,269.31
1561747149000,,,,,6.74,,,,,,,20.24,2.14,,,,,,,,,,,,,,,4.35,,,,15.05,,,1.95,,,,26.56,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,3.32,,,,,,24.29,,,,,,,,,,,,,,,,,165.55
1561814305000,,7.21,,,,,,,,,,9.95,6.57,,,,,,,,,,,,,,,19.57,,,,11.91,,,0.12,,,,19.21,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,2.01,,,,,,6.06,,,,,,,,,,,,,,,,,43.27
1561881035000,,0.31,,,,,,,,,,20.75,1.86,,,,,,,,,,,,,,,1.48,,,,0.81,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,7.02,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,42.90,3.05,,,,,,,,,,,,,,,1.75,,,,3.67,,,,,,,44.56,,,,,,,,4.39,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,9.75,5.00,,,,,,7.04,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,9.27,15.81,,,,,,,,,,,,,,,5.77,,,,,,,0.01,,,,2.61,,,,,,,,6.31,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,6.79,7.51,,,,,,9.85,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,38.24,18.70,,,,,,,,,,,,,,,0.30,,,,0.68,,,1.26,,,,20.33,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,11.42,4.01,,,,,,16.61,,,,,,,,,,,,,,,,,136.23
1562150796000,,0.45,,,,,,,5.07,,,20.81,36.98,,,,,,,,,,,,,,,2.52,,,,,,,2.17,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,5.53,,,,,,9.44,,,,,,,,,,,,,,,,,55.31
1562218341000,,0.37,,,,,,,,,0.30,25.66,11.08,,,,,,,,,,,,,,,10.57,,,,,,,3.24,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,3.97,16.34,,,,,,10.64,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,0.48,,,33.24,1.55,,,,,,,,,,,,,,,48.95,,,,5.20,,,1.00,,,,12.92,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,4.57,,,4.50,,1.43,44.40,,,,,,5.52,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,93.08,6.58,,,,,,,,,,,,,,,1.74,,,,3.11,,,,,,,14.19,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,1.61,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,48.59,4.46,,,,,,,,,,,,,,,3.95,,,,,,,,,,,2.54,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,9.06,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,33.96,3.15,,,,,,,,,,,,,,,5.41,,,,0.33,,,0.14,,,,3.48,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,2.80,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,59.55,1.84,,,,,,,,,,,,,,,2.08,,,,,,,1.00,,,,12.28,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,6.61,,,,,,6.33,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,0.42,,,16.70,3.01,,,,,,,,,,,,,,,0.21,,,,0.02,,,,,,,6.07,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,2.03,,,,,,12.20,,,,,,,,,,,,,,,,,78.35
1562687655000,,12.52,,,,,,,,,,26.55,,,,,,,,,,,,,,,,5.23,,,,14.47,,,2.23,,,,10.82,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,12.43,,,,,,2.31,,,,,,,,,,,,,,,,,67.59
1562755228000,,7.12,,,3.24,,,,1.82,,,53.31,2.00,,,,,,,,,,,,,,,51.15,,,,10.30,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,14.25,,4.22,18.92,,,,,,18.49,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,36.67,20.69,,,,,,,,,,,,,,,14.21,,,,0.26,,,0.11,,,,62.14,,,,,,,,27.31,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,10.55,30.88,,,,,,46.67,,,,,,,,,,,,,,,,,228.07
1562889775000,,0.16,,,,,,,,,,10.18,,,,,,,,,,,,,,,,0.00,,,,,,,1.34,,,,3.63,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,8.21,,,,,,32.63,,,,,,,,,,,,,,,,,123.61
1562957966000,,0.66,,,,,,,,,,38.78,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,5.68,7.03,,,,,,20.30,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,66.55,11.46,,,,,,,,,,,,,,,4.55,,,,,,,0.27,,,,3.36,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,1.85,,,49.86,,18.67,6.01,,,,,,8.75,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,15.59,,,,0.60,,,,,,,12.51,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,6.88,31.15,,,,,,30.23,,,,,,,,,,,,,,,,,236.11
1563158482000,,16.84,,,5.74,,,,2.68,,,13.75,17.15,,,,,,,,,,,,,,,56.42,,,,5.35,,,9.33,,,,71.96,,,,,,,,52.16,,,,,,,,,,,,,,,53.06,,,,,,,3.33,,,,,15.44,32.56,,,,,,98.91,,,,,,,,,,,,,,,,,238.05
1563226501000,,0.48,,,,,,,3.14,,,1.92,19.17,,,,,,,,,,,,,,,6.97,,,,1.32,,,0.31,,,,26.59,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,10.15,24.64,,,,,,67.69,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,0.42,,,,3.25,,,,13.87,,,,,,,,,,,,,,,18.64,,,,1.32,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,13.97,27.00,,,,,,30.72,,,,,,,,,,,,,,,,,41.37
1563362708000,,65.23,,,1.54,,,,11.69,,,20.24,39.84,,,,,,,,,,,,,,,405.22,,,,11.48,,,,,,,96.19,,,,,,,,118.37,,,,,,,,,,,,,,,67.85,,,,,,,,,,33.62,,29.15,106.72,,,,,,109.91,,,,,,,,,,,,,,,,,464.44
1563430869000,,,,,0.41,,,,2.80,,,8.00,38.29,,,,,,,,,,,,,,,13.25,,,,4.47,,,0.34,,,,84.06,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,11.10,,13.47,48.64,,,,,,44.40,,,,,,,,,,,,,10.13,,,,148.72
1563496525000,,1.18,,,,,,,,,,,33.41,,,,,,,,,,,,,,,33.48,,,,1.21,,,0.12,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,8.74,15.04,,,,,,32.36,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,5.92,,,,1.95,,,0.16,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,8.00,,,,,,25.31,,,,,,,,,,,,,,,,,39.85
1563631313000,,0.01,,,0.73,,,,0.51,,,,5.61,,,,,,,,,,,,,,,1.31,,,,,,,0.02,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,11.35,,,,,,3.72,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,1.00,,,,0.00,,,0.93,7.55,,,,,,,,,,,,,,,0.67,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.00,,0.52,4.01,,,,,,6.72,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,3.50,9.86,,,,,,7.14,,,,,,,,,,,,,,,,,29.81
1563832155000,,0.83,,,,,,,,,,,10.90,,,,,,,,,,,,,,,0.07,,,,0.11,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,5.50,,,,,,4.72,,,,,,,,,,,,,1.88,,,,19.16
1563899459000,,0.02,,,,,,,1.25,,,,3.50,,,,,,,,,,,,,,,2.18,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,3.13,3.00,,,,,,16.55,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,14.75,3.20,,,,,,,,,,,,,,,3.56,,,,1.28,,,0.23,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,4.93,23.01,,,,,,7.54,,,,,,,,,,,,,3.16,,,,52.17
1564033316000,,,,,,,,,0.92,,,3.28,,,,,,,,,,,,,,,,1.15,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,5.02,,,,,,10.58,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,0.39,5.23,1.55,,,,,,,,,,,,,,,2.00,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,5.10,,,,,,,8.41,,,,,,,,,,,,,,,,,23.89
1564168317000,,0.08,,,,,,,,,,5.24,,,,,,,,,,,,,,,,2.65,,,,4.12,,,1.62,,,,2.32,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,5.24,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,16.26,2.20,,,,,,,,,,,,,,,0.51,,,,,,,0.14,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,3.60,21.25,,,,,,11.12,,,,,,,,,,,,,4.05,,,,45.18
1564302116000,,,,,,,,,,,,3.45,1.45,,,,,,,,,,,,,,,1.00,,,,,,,3.44,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,7.00,,,,,,2.51,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,8.94,0.65,,,,,,,,,,,,,,,1.30,,,,0.07,,,0.34,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,2.03,,,,,,,,,,5.00,,1.88,1.00,,,,,,9.46,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,0.76,,,,,,,1.25,,,,13.53,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,2.21,3.00,,,,,,7.83,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,1.11,,,19.85,3.00,,,,,,,,,,,,,,,9.46,,,,1.10,,,11.37,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,11.40,,,,,,5.06,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,0.95,,,4.89,0.65,,,,,,,,,,,,,,,1.06,,,,0.44,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,1.27,7.02,,,,,,11.74,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,33.22,3.71,,,,,,,,,,,,,,,9.85,,,,,,,2.45,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,1.80,2.00,,,,,,5.82,,,,,,,,,,,,,5.34,,,,57.18
1564705696000,,,,,,,,,0.95,,,85.40,,,,,,,,,,,,,,,,5.13,,,,138.84,,,0.28,,,,12.41,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,10.13,5.29,,,,,,15.77,,,,,,,,,,,,,,,,,53.54
1564772699000,,0.03,,,,,,,,,,15.70,,,,,,,,,,,,,,,,10.70,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,19.07,,0.26,,,,,,,13.77,,,,,,,,,,,,,,,,,70.00
1564839134000,,1.44,,,,,,,,,,250.38,24.00,,,,,,,,,,,,,,,18.10,,,,609.47,,,6.23,,,,57.06,,,,,,,,187.57,,,,,,,,,,,,,,,6.13,,,,,,,,,,40.14,,18.22,17.55,,,,,,17.76,,,,,,,,,,,,,38.20,,,,50.79
1564905518000,,1.35,,,,,,,,,,10.09,,,,,,,,,,,,,,,,1.63,,,,1.09,,,0.27,,,,3.83,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,9.00,,,,,,1.60,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,0.69,,,47.32,5.94,,,,,,,,,,,,,,,5.16,,,,0.63,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,0.59,,,8.77,,13.28,32.75,,,,,,16.68,,,,,,,,,,,,,6.63,,,,168.28
1565039690000,,,,,,,,,0.45,,,43.15,2.16,,,,,,,,,,,,,,,2.86,,,,,,,1.02,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,2.02,,,,,,,,,,12.64,,7.86,,,,,,,3.10,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,0.44,,,17.94,10.21,,,,,,,,,,,,,,,10.27,,,,,,,0.06,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.70,4.00,,,,,,10.29,,,,,,,,,,,,,7.23,,,,72.86
1565173880000,,0.61,,,,,,,1.28,,,13.10,12.52,,,,,,,,,,,,,,,6.94,,,,2.41,,,0.13,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,2.55,2.50,,,,,,19.24,,,,,,,,,,,,,,,,,83.92
1565241308000,,0.01,,,,,,,,,,10.90,6.51,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,0.67,2.01,,,,,,7.25,,,,,,,,,,,,,6.24,,,,52.86
1565308246000,,,,,,,,,,,,12.95,10.42,,,,,,,,,,,,,,,9.49,,,,,,,0.53,,,,7.03,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,16.18,,,,,,9.90,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,55.01,5.76,,,,,,,,,,,,,,,15.40,,,,,,,0.50,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,3.09,5.00,,,,,,41.51,,,,,,,,,,,,,6.67,,,,172.92
1565441736000,,,,,1.19,,,,,,,23.87,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,4.40,,,,,,,,,,16.57,,,5.50,,,,,,10.94,,,,,,,,,,,,,8.89,,,,55.12
1565509207000,,0.04,,,,,,,1.16,,,21.39,5.11,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,6.13,13.60,,,,,,13.65,,,,,,,,,,,,,,,,,97.73
1565576260000,,0.01,,,,,,,0.04,,,23.79,1.91,,,,,,,,,,,,,,,8.81,,,,,,,3.09,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,3.18,1.50,,,,,,11.55,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,6.77,2.00,,,,,,,,,,,,,,,1.02,,,,,,,0.60,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.40,,,,,,,,,,,,,,,,,19.92
1565710691000,,3.47,,,,,,,,,,0.79,3.30,,,,,,,,,,,,,,,5.86,,,,1.34,,,0.10,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,8.27,,,,,,,,,,,,,5.30,,,,17.62
1565776959000,,,,,,,,,,,2.91,53.07,7.18,,,,,,,,,,,,,,,9.32,,,,2.03,,,,,,,27.08,,,,,,,,87.36,,,,,,,,,,,,,,,,,,,,,,0.00,,,47.60,,6.40,17.11,,,,,,6.73,,,,,,,,,,,,,5.23,,,,341.34
1565843533000,,,,,0.26,,,,3.67,,,56.77,14.04,,,,,,,0.51,,,,,,,,20.38,,,,,,,4.05,,,,22.13,,,,,,,,106.50,,,,,,,,,,,,,,,10.96,,,,,,,,,,41.94,,10.78,76.03,,,,,,45.68,,,,,,,,,,,,,18.96,,,,295.24
1565911450000,,,,,8.22,,,,1.47,,,75.88,26.15,,,,,,,,,,,,,,,27.94,,,,0.04,,,27.27,,,,15.52,,,,,,,,12.82,,,,,,,,,,,,,,,9.39,,,,,,,,,,34.39,,8.30,41.36,,,,,,27.88,,,,,,,,,,,,,5.44,,,,269.31
1565978340000,,,,,,,,,,,,14.28,6.62,,,,,,,,,,,,,,,9.80,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.02,,,,,,4.53,,,,,,,,,,,,,13.55,,,,26.76
1566044959000,,,,,,,,,5.60,,,1.81,1.00,,,,,,,,,,,,,,,0.04,,,,,,,1.42,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.52,,,,,,,,,3.21,,,,,,,,,,,,,2.90,,,,18.21
1566113085000,,,,,10.99,,,,,,,62.16,4.86,,,,,,,,,,,,,,,7.04,,,,,,,5.17,,,,2.00,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,63.66,,,24.26,,5.14,60.06,,,,,,5.35,,,,,,,,,,,,,7.53,,,,157.68
1566179461000,,,,,,,,,,,,80.53,5.16,,,,,,,,,,,,,,,4.73,,,,108.43,,,0.84,,,,31.01,,,,,,,,16.17,,,,,,,,,,,,,,,2.21,,,,,,,,,,4.75,,6.65,7.50,,,,,,17.93,,,,,,,,,,,,,19.35,,,,91.24
1566246801000,,,,,0.21,,,,,,,11.43,1.25,,,,,,,,,,,,,,,1.87,,,,0.50,,,0.50,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,4.13,,,,,,,,,,7.31,,1.95,1.00,,,,,,4.74,,,,,,,,,,,,,8.90,,,,45.72
1566314677000,,,,,0.05,,,,,,,12.28,7.66,,,,,,,,,,,,,,,1.64,,,,,,,0.13,,,,,,,,,,,,1.88,,,,,,13.83,,,,,,,,,,,,,,,,,,,2.26,,,1.50,,,,,,10.23,,,,,,,,,,,,,7.28,,,,31.09
1566381517000,,,,,0.80,,,,,,,26.31,5.41,,,,,,,,,,,,,,,10.54,,,,,,,,,,,5.55,,,,,,,,15.08,,,,,,,,,,,,,,,2.34,,,,,,,8.06,,,20.61,,5.58,16.68,,,,,,19.66,,,,,,,,,,,,,6.48,,,,102.02
1566448943000,,,,,1.76,,,,0.14,,,52.82,13.03,,,,,,,,,,,,,,,23.82,,,,0.01,,,5.25,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,2.31,,,,,,,2.67,,,,,4.43,25.74,,,,,,23.68,,,,,,,,,,,,,2.23,,,,155.45
1566516026000,,,,,2.15,,,,,,,25.17,6.51,,,,,,,,,,,,,,,8.81,,,,1.04,,,1.56,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.25,14.54,,,,,,17.04,,,,,,,,,,,,,5.35,,,,99.57
1566583035000,,,,,,,,,,,,15.21,2.35,,,,,,,,,,,,,,,4.60,,,,0.50,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,3.64,,,,,,,,,,,,,8.09,,,,105.73
1566649948000,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,0.98,,,,,,,1.02,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.80,,,,,,,,,,,,,2.40,,,,27.27
1566717936000,,,,,0.62,,,,,,,21.87,4.95,,,,,,,,,,,,,,,1.59,,,,4.94,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,4.08,,,,,,,9.55,,,,,,,,,,,,,,,,,34.38
1566784085000,,206.61,,,17.53,,,,0.65,,,435.69,80.81,,,,,,,,,,,,,,,915.99,,,,8.54,,,5.50,,,,644.70,,,,,,,,377.92,,,,,,22.99,,,,,,,,,52.01,,,,,,,,,,106.16,,13.05,59.47,,,,,,34.33,,,,,,,,,,,,,25.92,,,,567.00
