timestamp,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562285611000,,,4.57,,,,,,,,,,1.00,4.50,,,,,,,,,,,,,,,,,,44.40,,,,,,,0.48,,1.55,,,,,12.92,1.43,,,,,8.91,,,,,,,,,,,,,19.67,,,,5.20,,,,,,31.57,,,,,,,,,5.52,48.95,,0.87,,,,33.24,80.83
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,14.19,3.64,,,,,1.45,,,,,,,,,,,,,10.41,,,,3.11,,,,,,21.05,,,,,,,,,1.61,1.74,,0.88,,,,93.08,154.79
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.60,,,,,,,4.46,,,,,2.54,3.84,,,,,2.29,,,,,,,,,,,,,3.45,,,,,,,,,,103.12,,,,,,,,,9.06,3.95,,,,,,48.59,90.05
1562486913000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,3.15,,,,,3.48,1.92,,,,,8.71,,,,,,,,,,,,,3.55,,,,0.33,,,,,,2.44,,,,,,,,,2.80,5.41,,,,,,33.96,25.77
1562553800000,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,,6.61,,22.30,,,,,,,1.84,,,,,12.28,4.32,,,,,18.35,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,6.33,2.08,,,,,,59.55,49.28
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,7.20,,,,,0.42,,3.01,,,,,6.07,5.65,,,,,1.52,,,,,,,,,,,,,5.14,,,,0.02,,,,,,3.58,,,,,,,,,12.20,0.21,,,,,,16.70,64.50
1562687655000,,,,,,,,,,,12.52,,2.23,,,,,,,,,,,,,,,,,,,12.43,,1.13,,,,,,,,,,,,10.82,1.18,,,,,3.75,,,,,,,,,,,,,,,,,14.47,,,,,,4.26,,,,,,,,,2.31,5.23,,0.19,,,,26.55,62.52
1562755228000,,,3.62,,,,2.00,,,,7.12,,,14.25,,,,,,,,,,,,,,,,,3.24,18.92,,1.00,,,,,1.82,,2.00,,,,,41.59,4.22,,,,,2.83,,,,,,,,,,,,,,,,9.85,10.30,,,,,,,,,,,,,,,18.49,51.15,,,,,,53.31,108.70
1562821814000,,,,,,,6.00,,,,,,0.11,,,,,,,,,,,,,25.75,,,,,,30.88,,16.19,,,,,,,20.69,,,,,62.14,10.55,,,,,35.78,,,,,,,,,,,,,,,,26.06,0.26,,,,,,27.31,,,,,,,,,46.67,14.21,,,,,,36.67,144.03
1562889775000,,,,,,,,,,,0.16,,1.34,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,3.63,4.55,,,,,1.52,,,,,,,,,,,,,,,,30.95,,,,,,,38.93,,,,,,,,,32.63,0.00,,,,,,10.18,91.14
1562957966000,,,,,,,,,,,0.66,,,3.78,,,,,,,,,,,,,,,,,,7.03,,,,,,,,55.33,,,,,,30.09,5.68,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,7.97,,,,,,38.78,37.68
1563025451000,,,1.85,,,,2.01,,,,,,0.27,49.86,,,,,,,,,,,,,,,,,,6.01,,,,,,,,145.13,11.46,,,,,3.36,18.67,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,8.75,4.55,,,,,,66.55,88.02
1563091362000,,,,,,,13.04,,,,,,,55.38,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,12.51,6.88,,,,,5.35,,,,,,,,,,,,,,,,,0.60,,,,,,16.85,,,,,,,,,30.23,15.59,,,,,,7.71,217.71
1563158482000,,,3.33,,,,33.02,,,,16.84,,9.33,,,,,,,,,,,,,53.06,,,,,5.74,32.56,,,,,,,2.68,,17.15,,,,,71.96,15.44,,,,,41.50,,,,,,,,,,,,,,,,40.21,5.35,,,,,,52.16,,,,,,,,,98.91,56.42,,0.32,,,,13.75,123.00
1563226501000,,,,,,,7.02,,,,0.48,,0.31,41.54,,,,,,,,,,,,,,,,,,24.64,,,,,,,3.14,,19.17,,,,,26.59,10.15,,,,,7.68,,,,,,,,,,,,,,,,19.92,1.32,,,,,,17.14,,,,,,,,,67.69,6.97,,,,,,1.92,149.65
1563295219000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,14.02,,,,,0.42,27.00,,,,,,,3.25,,13.87,,,,,23.29,13.97,,,,,1.44,,,,,,,,,,,,,,,,11.60,1.32,,,,,,,,,,,,,,,30.72,18.64,,,,,,,23.32
1563362708000,,,,,,,50.08,,,,65.23,,,33.62,,,,,,,,,,,,67.85,,,,,1.54,106.72,,,,,,,11.69,,39.84,,,,,96.19,29.15,,,,,,,,,,,,,,,,,,,,,199.91,11.48,,,,,,118.37,,,,,,,,,109.91,405.22,,,,,,20.24,214.46
1563430869000,,1.39,,,,,4.01,,,,,,0.34,11.10,,,,,,10.13,,,,,,4.89,,,,,0.41,48.64,,,,,,,2.80,,38.29,,,,,84.06,13.47,,,,,23.54,,,,,,,,,,,,,,,,37.16,4.47,,,,,,,,,,,,,,,44.40,13.25,,,,,,8.00,82.62
1563496525000,,,,,,,14.02,,,,1.18,,0.12,,,,,,,,,,,,,9.72,,,,,,15.04,,,,,,,,,33.41,,,,,29.05,8.74,,,,,11.51,,,,,,,,,,,,,,,,32.96,1.21,,,,,,,,,,,,,,,32.36,33.48,,,,,,,41.12
1563564858000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,15.32,,,,,13.02,9.46,,,,,,,,,,,,,,,,,,,,,9.05,1.95,,,,,,,,,,,,,,,25.31,5.92,,,,,,,30.79
1563631313000,,,,,,,,,,,0.01,,0.02,,,,,,,,,,,,,,,,,,0.73,11.35,,,,,,,0.51,,5.61,,,,,,0.98,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,3.72,1.31,,0.00,,,,,31.81
1563698150000,,,0.26,,,,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,1.00,4.01,,,,,,,0.00,,7.55,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,0.67,,,,,,0.93,13.73
1563765551000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.85,,,,,2.00,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,1.38,,,,,,,29.81
1563832155000,,,,,,,,,,,0.83,,0.33,,,,,,,1.88,,,,,,,,,,,,5.50,,,,,,,,,10.90,,,,,,3.03,,,,,4.60,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,4.72,0.07,,,,,,,14.56
1563899459000,,,,,,,,,,,0.02,,0.43,21.25,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.25,,3.50,,,,,,3.13,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,2.18,,,,,,,42.61
1563966329000,,,,,,,,,,,,,0.23,7.50,,,,,,3.16,,,,,,,,,,,,23.01,,,,,,,,,3.20,,,,,8.18,4.93,,,,,6.52,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,7.54,3.56,,,,,,14.75,45.65
1564033316000,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.92,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,10.58,1.15,,,,,,3.28,10.61
1564101403000,,,,,,,,,,,,,0.81,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,5.10,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,2.00,,,,,,5.23,21.30
1564168317000,,,,,,,4.01,,,,0.08,,1.62,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,13.44,,,,0.79,,,,,,,,,,,,,,,,,4.12,,,,,,5.72,,,,,,,,,5.24,2.65,,,,,,5.24,9.01
1564235604000,,,,,,,4.00,,,,,,0.14,4.79,,,,,,4.05,,,,,,,,,,,,21.25,,,,,,,,,2.20,,,,,,3.60,18.60,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,11.12,0.51,,,,,,16.26,20.95
1564302116000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.45,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,2.51,1.00,,,,,,3.45,15.08
1564369151000,,,,,,,,,,,,,0.34,5.00,,,,,,,,,,,,2.03,,,,,,1.00,,,,,,,,,0.65,,,,,,1.88,,,,,1.39,,,,,,,,,,,,,,,,,0.07,,,,,,7.06,,,,,,,,,9.46,1.30,,,,,,8.94,20.13
1564436686000,,,,,,,,,,,,,1.25,16.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,13.53,2.21,27.86,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,7.83,0.76,,,,,,4.29,18.25
1564503925000,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,11.40,,,,,,,1.11,,3.00,,,,,,1.68,,,,,10.00,,,,,,,,,,,,,,,,,1.10,,,,,,16.89,,,,,,,,,5.06,9.46,,,,,,19.85,13.27
1564570789000,,,,,,,,,,,,,7.80,5.02,,,,,,,,,,,,,,,,,,7.02,,,,,,,0.95,,0.65,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,11.74,1.06,,,,,,4.89,23.16
1564637313000,,,,,,,,,,,,,2.45,6.55,,,,,,5.34,,,,,,,,,,,,2.00,,,,,,,,,3.71,,,,,,1.80,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.82,9.85,,,,,,33.22,54.74
1564705696000,,,,,,,,,,,,,0.28,3.52,,,,,,,,,,,,,,,,,,5.29,,,,,,,0.95,,,,,,,12.41,10.13,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,40.76,,,,,,,,,15.77,5.13,,0.85,,,,85.40,52.69
1564772699000,,,,,,,,,,,0.03,,6.10,19.07,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,10.70,,,,,,15.70,69.16
1564839134000,,,,,,,,,,,1.44,,6.23,40.14,,,,,,38.20,,,,,,6.13,,,,,,17.55,,,,,,,,,24.00,,,,,57.06,18.22,,,,,8.90,,,,,,,,,,,,,,,,,609.47,,,,,,187.57,,,,,,,,,17.76,18.10,,,,,,250.38,41.89
1564905518000,,,,,,,,,,,1.35,,0.27,4.01,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.70,,,,,,,,,1.60,1.63,,,,,,10.09,40.06
1564972688000,,,0.59,,,,,,,,,,,8.77,,,,,,6.63,,,,,,,,,,,,32.75,,,,,,,0.69,,5.94,,,,,,13.28,,,,,1.04,,,,,,,,,,,,,,,,,0.63,,,,,,13.54,,,,,,,,,16.68,5.16,,0.06,,,,47.32,167.17
1565039690000,,,,,,,4.01,,,,,,1.02,12.64,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.45,,2.16,,,,,,7.86,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.10,2.86,,,,,,43.15,98.74
1565106699000,,,,,,,,,,,,,0.06,4.54,,0.38,,,,7.23,,,,,,,,,,,,4.00,,,,,,,0.44,,10.21,,4.37,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,10.29,10.27,,,,,,17.94,68.11
1565173880000,,,,,,,,,,,0.61,,0.13,12.90,,,,,,,,,,,,,,,,,,2.50,,,,,,4.90,1.28,,12.52,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.72,,,,,,,,,19.24,6.94,,0.70,,,,13.10,78.32
1565241308000,,,,,,,3.01,,,,0.01,,0.71,13.13,,,,,,6.24,,,,,,,,,,,,2.01,,,,,,,,,6.51,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,7.25,,,,,,,10.90,49.85
1565308246000,,,,,,,13.03,,,,,,0.53,32.63,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,10.42,,4.43,,,7.03,,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,9.90,9.49,,,,,,12.95,24.78
1565375748000,,,,,,,29.05,,,,,,0.50,13.57,,,,,,6.67,,,,,,,,,,,,5.00,,,,,,,,,5.76,,,,,,3.09,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,41.51,15.40,,,,,,55.01,110.21
1565441736000,,,,,,,5.00,,,,,,,16.57,,,,,,8.89,,,,,,4.40,,,,,1.19,5.50,,,,,,,,,,,2.36,,,,,13.96,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,10.94,9.28,,,,,,23.87,26.64
1565509207000,,,,,,,12.04,,,,0.04,,,5.04,,,,,,,,,,,,,,,,,,13.60,,,,,,,1.16,,5.11,,,,,,6.13,36.73,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,13.65,1.55,,,,,,21.39,47.68
1565576260000,,,,,,,,,,,0.01,,3.09,12.72,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.04,,1.91,,2.41,,,,3.18,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,11.55,8.81,,,,,,23.79,89.51
1565643196000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.00,,,,,3.77,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.02,,,,,,6.77,18.35
1565710691000,,,,,,,2.00,,,,3.47,,0.10,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.67,,,,,,,,,8.27,5.86,,,,,,0.79,15.62
1565776959000,,,0.00,,,,6.01,,,,,,,47.60,,,,,,5.23,,,,,,,,,,,,17.11,,,,,163.43,,,,7.18,,,,,27.08,6.40,71.98,,,,1.66,,,,,,,,,,,,,,,,,2.03,,,,,,87.36,,,,,,,,,6.73,9.32,,,,,,53.07,101.17
1565843533000,,,,,,,6.00,,,,,,4.05,41.94,,,11.60,,,18.96,,,,,,10.96,,,,,0.26,76.03,,,,,115.03,,3.67,,14.04,,,,,22.13,10.78,13.06,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,106.50,,,,,,,,,45.68,20.38,0.51,0.06,,,,56.77,134.88
1565911450000,,,,,,,,,,,,,27.27,34.39,,,,,,5.44,,,,,,9.39,,,,,8.22,41.36,,,,,41.20,,1.47,,26.15,,,,,15.52,8.30,45.08,,,,20.97,,,,,,,,,,,,,,,,,0.04,,,,,,12.82,,,,,,,,,27.88,27.94,,,,,,75.88,162.07
1565978340000,,,,,,,,,,,,,0.33,,,,0.05,,,13.55,,,,,,,,,,,,4.02,,,,,,,,,6.62,,,,,,3.64,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,9.80,,,,,,14.28,21.78
1566044959000,,,,,,,,,,,,,1.42,2.52,,,0.01,,,2.90,,,,,,2.02,,,,,,,,,,,,,5.60,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.21,0.04,,,,,,1.81,18.20
1566113085000,,,63.66,,,,,,,,,,5.17,24.26,,0.27,,,,7.53,,,,,,,,,,,10.99,60.06,,,,,,,,,4.86,,,,,2.00,5.14,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,5.35,7.04,,12.95,,,,62.16,138.12
1566179461000,,,,,,,,,,,,,0.84,4.75,,,,,,19.35,,,,,,2.21,,,,,,7.50,,,,,,,,,5.16,,,,,31.01,6.65,,,,,0.88,,,,,,,,,,,,,,,,,108.43,,,,,,16.17,,,,,,,,,17.93,4.73,,2.16,,,,80.53,88.20
1566246801000,,11.97,,,,,,,,,,,0.50,7.31,,,,,,8.90,,,,,,4.13,,,,,0.21,1.00,,,,,,,,,1.25,,,,,,1.95,,,,,0.83,,,,,,,,,,,,,,,,,0.50,,,,,,2.42,,,,,,,,,4.74,1.87,,,,,,11.43,32.92
1566314677000,,,,,,,,,,,,,0.13,2.26,,,,,,7.28,,,,,,,,,13.83,,0.05,1.50,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,10.23,1.64,,,,,,12.28,31.09
1566381517000,,,8.06,,,,,,,,,,,20.61,,,,,,6.48,,,,,,2.34,,,,,0.80,16.68,,,,,,,,,5.41,,,,,5.55,5.58,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,19.66,10.54,,,,,,26.31,94.97
1566448943000,,,2.67,,,,,,,,,,5.25,,,,,,,2.23,,,,,,2.31,,,,,1.76,25.74,,,,,,,0.14,,13.03,,,,,,4.43,10.20,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,51.90,,,,,,,,,23.68,23.82,,,,,,52.82,145.25
1566516026000,,,,,,,,,,,,,1.56,5.02,,,,,,5.35,,,,,,,,,,,2.15,14.54,,,,,,,,,6.51,,,,,,3.25,19.49,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.52,,,,,,,,,17.04,8.81,,,,,,25.17,80.08
1566583035000,,,,,,,,,,,,,0.04,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.04,,,,,31.26,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.64,4.60,,,,,,15.21,74.47
1566649948000,,,,,,,,,,,,,1.02,,,,,,,2.40,,,,,,,,,,,,4.50,,,,,,,,,,,,,,5.66,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.98,,,,,,16.13,20.13
1566717936000,,,,,,,,,,,,,18.20,10.12,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,4.95,,,,,,4.08,15.85,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,9.55,1.59,,,,,,21.87,18.53
1566784085000,,,,,,,,,,,206.61,,5.50,106.16,,,,,,25.92,,,,,,52.01,,,22.99,,17.53,59.47,,,,,,,0.65,,80.81,,,,,644.70,13.05,19.32,,,,15.77,,,,,,,,,,,,,,,,,8.54,,,242.46,,,377.92,,,,,,,,,34.33,915.99,,,,,,435.69,289.44
1566851133000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.40,2.00,,,,,,,,,,,,,,3.51,,6.89,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.60,6.58,,,,,,9.29,8.38
1566920101000,,,,,,,,,,,,,9.24,4.77,,,,,,7.76,,,,,,,,,,,,2.01,,,,,,,,,2.61,,,,,,,19.51,,,,2.84,,,,,,,,,,,,,,,,,0.23,,,,,,1.65,,,,,,,,,12.57,15.51,,,,,,7.15,16.99
1566986635000,,,,,,,,,,,0.04,,1.09,45.00,,,,,,13.44,,,,,,,,,,,0.26,22.58,,,,,,,,,2.01,,,,,,0.80,94.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,27.86,,,,,,33.35,56.96
1567054177000,,,,,,,28.00,,,,12.58,,5.46,36.70,,,0.02,,,35.21,,,,,,2.06,,,,,,30.00,,,,,,,0.55,,4.00,,,,,6.00,7.39,,,,,3.04,,,,,,,,,,,,,,,,,1.39,,,,,,46.46,,,,,,,,,31.14,30.62,,,,,,83.56,168.83
1567120257000,,,,,,,,,,,1.68,,5.34,9.11,,,,,,20.86,,,,,,,,,,,28.11,20.07,,,,,,,,,3.41,,,,,,6.97,,,,,1.27,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.35,13.88,14.73,,,,,46.08,87.25
1567187642000,,,,,,,,,,,,,5.43,7.31,,,,,,6.03,,,,,,,,,,,,6.90,,,,,,,,,6.82,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,69.44,6.65,3.30,,0.04,,,,39.08,98.43
1567255013000,,,,,,,,,,,,,2.46,,,,,,,5.99,,,,,,,,,,,,,,,,,,,0.29,,2.01,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,18.68,,4.02,,,,,,8.57,20.91
1567321929000,,24.67,,,,,,0.27,,,,,,2.25,,,,,,11.38,,,,,,,,,,,,4.36,,,,,,,,,3.00,,2.96,,,,1.47,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,9.14,5.25,,4.07,,,,26.95,17.30
1567389294000,,23.70,,,,,,0.50,,,,,10.03,2.52,,,,,,10.24,,,,,,,,,,,,19.16,,,,,,,,,2.45,,,,,,0.63,,,,,1.26,,,,,,,,,,,,,,,,,4.99,,,,,,7.44,,,,,,,,21.00,2.82,0.31,,,,,,7.83,24.25
1567457291000,,,,,,,5.02,0.41,,,,,0.35,25.81,,,,,,10.21,,,,,,,,,,,,9.51,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,4.71,1.55,,,,,,29.19,81.18
1567524520000,,,,,,,,0.33,,,,,0.08,44.78,,,,,,16.35,,,,,,2.15,,,,,4.95,9.04,,,,,,,0.44,,2.76,,,,,,3.44,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.00,16.40,8.69,5.86,,,,,30.42,40.64
1567591445000,,,,,,,,0.41,,,,,4.73,29.65,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,13.05,2.51,,,,,,22.76,49.31
