timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1565441736000,,,,1.19,,,,,,,,16.57,,,,,,,,,,9.28,,,,5.50,,,,4.96,,,,,,,,,,8.89,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,4.40,,,55.12
1565509207000,,,,,,5.11,,,,,0.04,5.04,,,,,,,,,,1.55,,,,13.60,,,,2.37,,,,,,,,,,,1.16,,21.39,,,,,,,,,,,,,,,,,6.13,,,,,,,13.65,,,,,,97.73
1565576260000,,,,,,1.91,,,,,0.01,12.72,,,,,,,,,,8.81,,,,1.50,,,,26.48,,,,,,,,,,,0.04,,23.79,,,,,,,,,,,,,3.09,,,,3.18,,,,,,,11.55,,,,,,93.90
1565643196000,,,3.77,,,2.00,,,,,,,,,,,,,,,,1.02,,,,3.00,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,0.60,,,,,,,,,,,1.40,,,,,,19.92
1565710691000,,,,,,3.30,,,,,3.47,,,,,,,,,,,5.86,,,,,,,,0.67,,,,,,,,,,5.30,,,0.79,,,,,,,,,,,,,0.10,,1.34,,4.59,,,,,,,8.27,,,,,,17.62
1565776959000,,,27.08,,,7.18,,,,,,47.60,,,,,,,,,,9.32,,,,17.11,,,,87.36,,,,0.00,,,,,,5.23,,,53.07,,,,,,,,,,2.91,,,,,2.03,,6.40,,,,,,,6.73,,,,,,341.34
1565843533000,,,22.13,0.26,,14.04,,,,,,41.94,,,,,,,,,,20.38,,,,76.03,,,,106.50,,,,,,,,,,18.96,3.67,,56.77,,,,,,,,,,,,,4.05,,,0.51,10.78,,,,,,,45.68,,,10.96,,,295.24
1565911450000,,,15.52,8.22,,26.15,,,,,,34.39,,,,,,,,,,27.94,,,,41.36,,,,12.82,,,,,,,,,,5.44,1.47,,75.88,,,,,,,,,,,,,27.27,,0.04,,8.30,,,,,,,27.88,,,9.39,,,269.31
1565978340000,,,,,,6.62,,,,,,,,,,,,,,,,9.80,,,,4.02,,,,,,,,,,,,,,13.55,,,14.28,,,,,,,,,,,,,0.33,,,,3.64,,,,,,,4.53,,,,,,26.76
1566044959000,,,,,,1.00,,,,,,2.52,,,,,,,,,,0.04,,,,,,,,0.72,,,,,,,,,,2.90,5.60,,1.81,,,,,,,,,,,,,1.42,,,,,,,,,,,3.21,,,2.02,,,18.21
1566113085000,,,2.00,10.99,,4.86,,,,,,24.26,,,,,,,,,,7.04,,,,60.06,,,,16.09,,,,63.66,,,,,,7.53,,,62.16,,,,,,,,,,,,,5.17,,,,5.14,,,,,,,5.35,,,,,,157.68
1566179461000,,,31.01,,,5.16,,,,,,4.75,,,,,,,,,,4.73,,,,7.50,,,,16.17,,,,,,,,,,19.35,,,80.53,,,,,,,,,,,,,0.84,,108.43,,6.65,,,,,,,17.93,,,2.21,,,91.24
1566246801000,,,,0.21,,1.25,,,,,,7.31,,,,,,,,,,1.87,,,,1.00,,,,2.42,,,,,,,,,,8.90,,,11.43,,,,,,,,,,,,,0.50,,0.50,,1.95,,,,,,,4.74,,,4.13,,,45.72
1566314677000,,,,0.05,,7.66,,,,,,2.26,,,,,,,,,,1.64,,,,1.50,,,,1.88,,,,,,,,,,7.28,,,12.28,,,,,,,,,,,,,0.13,13.83,,,,,,,,,,10.23,,,,,,31.09
1566381517000,,,5.55,0.80,,5.41,,,,,,20.61,,,,,,,,,,10.54,,,,16.68,,,,15.08,,,,8.06,,,,,,6.48,,,26.31,,,,,,,,,,,,,,,,,5.58,,,,,,,19.66,,,2.34,,,102.02
1566448943000,,,,1.76,,13.03,,,,,,,,,,,,,,,,23.82,,,,25.74,,,,51.90,,,,2.67,,,,,,2.23,0.14,,52.82,,,,,,,,,,,,,5.25,,0.01,,4.43,,,,,,,23.68,,,2.31,,,155.45
1566516026000,,,,2.15,,6.51,,,,,,5.02,,,,,,,,,,8.81,,,,14.54,,,,1.52,,,,,,,,,,5.35,,,25.17,,,,,,,,,,,,,1.56,,1.04,,3.25,,,,,,,17.04,,,,,,99.57
1566583035000,,,,,,2.35,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,8.09,,,15.21,,,,,,,,,,,,,0.04,,0.50,,2.04,,,,,,,3.64,,,,,,105.73
1566649948000,,,5.66,,,,,,,,,,,,,,,,,,,0.98,,,,4.50,,,,,,,,,,,,,,2.40,,,16.13,,,,,,,,,,,,,1.02,,,,,,,,,,,3.80,,,,,,27.27
1566717936000,,,,0.62,,4.95,,,,,,10.12,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,18.20,,4.94,,4.08,,,,,,,9.55,,,,,,34.38
1566784085000,,,644.70,17.53,,80.81,,,,,206.61,106.16,,,,,,,,,,915.99,,,,59.47,,,,377.92,,,,,,,,,,25.92,0.65,,435.69,,,,,,,,,,,,,5.50,22.99,8.54,,13.05,,,,,,,34.33,,,52.01,,,567.00
1566851133000,,,3.51,0.40,,,,,,,,,,,,,,,,,,6.58,,,,2.00,,,,,,,,,,,,,,3.85,,,9.29,,,,,,,,,,,,,,,0.70,,,,,,,,,1.60,,,,,,15.27
1566920101000,,,,,,2.61,,,,,,4.77,,,,,,,,,,15.51,,,,2.01,,,,1.65,,,,,,,,,,7.76,,,7.15,,,,,,,,,,,,,9.24,,0.23,,,,,,,,,12.57,,,,,,39.34
1566986635000,,,,0.26,,2.01,,,,,0.04,45.00,,,,,,,,,,27.86,,,,22.58,,,,,,,,,,,,,,13.44,,,33.35,,,,,,,,,,,,,1.09,,,,0.80,,,,,,,5.13,,,,,,151.88
1567054177000,,,6.00,,,4.00,,,,,12.58,36.70,,,,,,,,,,30.62,,,,30.00,,,,46.46,,,,,,,,,,35.21,0.55,,83.56,,,,,,,,,,,,,5.46,,1.39,,7.39,,,,,,,31.14,,,2.06,,,199.90
1567120257000,,,,28.11,,3.41,,,,,1.68,9.11,,,,,,,,,,13.88,,,,20.07,,,,,,,,,,,,,,20.86,,,46.08,,,,,,,,,,,,,5.34,,2.51,14.73,6.97,,,,,,,7.35,,,,,,88.52
1567187642000,,,,,,6.82,,,,,,7.31,,,,,,,,,,3.30,,,,6.90,,,,54.29,,,,,,,,,,6.03,,,39.08,,,,,,,,,,0.24,,,5.43,,,,1.49,,,,,,,6.65,,,,,,167.68
1567255013000,,,4.02,,,2.01,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,5.99,0.29,,8.57,,,,,,,,,,,,,2.46,,3.01,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,3.00,,0.27,,,,2.25,,,,,,,,,,5.25,,,,4.36,,,,,,,,,,,,,,11.38,,,26.95,,,,,,,,,,,,,,,8.33,,1.47,,,,,,,9.14,,,,,,49.00
1567389294000,,,,,,2.45,,0.50,,,,2.52,,,,,,,,,,0.31,,,,19.16,,,,7.44,,,,,,,,,,10.24,,,7.83,,,,,,,,,,,,,10.03,,4.99,,0.63,,,,,,,2.82,,,,,,70.21
1567457291000,,,,,,11.53,,0.41,,,,25.81,,,,,,,,,,1.55,,,,9.51,,,,,,,,,,,,,,10.21,,,29.19,,,,,,,,,,,,,0.35,,,,,,,,,,,4.71,,,,,,95.40
1567524520000,,,,4.95,,2.76,,0.33,,,,44.78,,,,,,,,,,8.69,,,,9.04,,,,,,,,,,,,,,16.35,0.44,,30.42,,,,,,,,,,,,,0.08,,,5.86,3.44,,,,,,,16.40,,,2.15,,,134.93
1567591445000,,,5.96,,,,,0.41,,,,29.65,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,15.66,,,22.76,,,,,,,,,,,,,4.73,,,,,,,,,,,13.05,,,,,,120.49
1567658685000,,,,,,11.72,,0.58,,,,115.10,,,,,,,,,,0.23,,,,35.50,,,,9.72,,,,,,,,,,8.49,0.03,,51.36,,,,,,,,,,,,,6.14,,,,2.24,,,,,,,4.12,,,,,,226.54
1567726271000,,,,,,6.67,,0.17,,,,19.17,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,18.42,,,1.81,,,,,,,,,,,,,7.78,,,,6.77,,,,,,,1.80,,,5.26,,,37.32
1567794373000,,,,,,25.28,,0.87,,,,,,,,,,,,,,2.00,,,,9.51,,,,42.69,,,,,,,,,,13.54,,,24.05,,,,,,,,,,,,,6.51,,,,3.69,,,,,,,18.20,,,,,,143.06
1567860872000,,,,0.11,,,,0.49,,,,14.25,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.13,,25.06,,,,,,,,,,,,,1.24,,,,6.43,,,,,,,21.45,,,2.65,,,54.98
1567928417000,,,,,,6.56,,2.45,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,6.97,,,33.53,,,,,,,,,,,,,,,,,2.21,,,,,,,32.23,,,,,,110.57
1567996252000,,,,,,,,3.87,,,,,,,,,,,,,,0.96,,,,2.50,,,,,,,,,,,,,,5.24,,,16.49,,,,,,,,,,,,,0.02,,,,4.33,,,,,,,28.07,,,,,,30.47
1568063465000,,,1.96,,,11.00,,1.97,,,,,,,,,,,,,,1.00,,,,19.84,,,,,,,,,,,,,,,0.55,,15.78,,,,,,,,,,,,,,,,,4.29,,,,,,,14.46,,,,,,26.64
1568130759000,,,,14.84,,3.01,,1.50,,,,12.37,,,,,,,,,,0.89,,,,9.24,,,,7.20,,,,,,,,,,11.16,,,27.90,,,,,,,,,,,,,1.49,,,,,,,,,,,6.74,,,,,,95.24
1568198340000,,,,,,4.66,,2.00,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,0.23,,0.00,,8.40,,,,,,,32.64,,,,,,127.65
1568266003000,,,,,,11.01,,2.54,,,,4.25,,,,,,,,,,1.72,,,,2.51,,,,27.82,,,,,,,,,,12.10,,,14.36,,,,,,,,,,,,,9.79,,,,6.63,,,,,,,32.11,,,,,,148.45
1568332434000,,,,,,7.01,,1.53,,,0.03,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,14.32,,,,,,,,,,,,,0.06,,0.69,0.69,9.44,,,,,,,23.19,,,,,,133.60
1568400865000,,,,,,3.31,,1.01,,,,,,,,,,,,,,0.00,,,,7.78,,,,92.06,,,,,,,,,,7.60,,,4.91,,,,,,,,,,,,,3.95,,,,3.16,,,,,,,5.61,,,,,,209.82
1568467502000,,,,,,4.01,,1.01,,,1.35,31.65,,,,,,,,,,3.21,,,,34.91,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,11.60,,,,,,106.02
1568535532000,,,,,,9.03,,0.50,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,6.19,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,29.36
1568603177000,,,,,,,,0.50,,,,,,,,,,,,,,2.12,,,,3.00,,,,,,,,,,,,,,3.48,0.67,,,,,,,,,,,,,,,0.83,,3.76,,2.07,,,,,,,14.88,,,,,,20.08
1568669970000,,,,3.47,,,,1.00,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.42,,,,,,,,,11.48,,,,,,,,,,,,,3.26,,,,5.89,,,,,,,37.25,,,,,,34.68
1568737700000,,,,,,3.00,,0.99,,,,,,,,,,,,,,4.94,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.41,,4.84,,,,,,,38.22,,,,,,33.40
1568803850000,,,,,,,,4.36,,,3.12,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,27.71,,,4.52,,,33.74
1568871705000,,,0.75,6.34,,,,1.46,,,0.29,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,15.01,,,9.59,,,,,,,,,,,,,1.75,,9.97,,12.93,,,,,,,33.40,,,,,,59.51
1568939678000,,,7.56,,,7.02,,3.45,,,,3.01,,,,,,,,,,4.01,,,,,,,,,,,,8.81,,,,,,10.01,,,16.09,,,,,,,,,,,,,0.05,,0.51,,8.10,,,,,,,29.37,,,2.07,,,41.52
1569006694000,,,5.00,,,5.01,,3.47,,,0.55,9.85,,,,,,,,,,0.43,,,,,,,,,,,,0.72,,,,,,7.07,3.82,,4.85,,,,,,,,,,,,,1.57,,0.00,,1.80,,,,,,,33.14,,,4.14,,,53.66
1569074199000,,,,0.38,,6.56,,2.45,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.16,,,,,,3.64,,,3.55,,,,,,,,,,,,,0.06,,0.92,4.65,,,,,,,,9.53,,,2.30,,,23.35
1569142150000,,,,0.84,,5.66,,4.42,,,,16.15,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,16.00,0.32,,5.30,,,,,,,,,,,,,0.01,,1.24,,1.83,,,,,,,10.07,,,,,,68.14
1569209597000,,,,0.70,,,,2.49,,,,,,,,,,,,,,0.61,,,,,,,,,,,,1.18,,,,,,10.87,,,,,,,,,,,,,,,,0.30,,,,1.85,,,,,,,6.22,,,,,,11.24
1569276280000,,,6.31,,,,,2.51,,,0.07,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,11.81,,,4.45,,,,,,,,,,,,,0.44,,0.95,,5.62,,,,,,,23.32,,,,,,33.77
1569344903000,,,6.47,,,13.03,,4.72,,,,,,,,,,,,,,5.44,,,,14.17,,,,,,,,,,,,,,43.54,,,9.73,,,,,,,,,,,,,7.88,,0.68,,5.96,,,,,,,47.26,,,,,,107.55
1569412741000,,,68.67,16.36,,13.02,,13.41,,,,25.20,,,,,,,,,,62.01,,,,34.46,,,,,,,,,,,,,,211.39,1.19,,143.89,,,,,,,,,,,,,36.47,,5.69,,41.94,,,,,,,288.25,,,,,,363.29
1569480328000,,,5.37,,,12.04,,5.60,,,,,,,,,,,,,,2.19,,,,2.50,,,,,,,,0.01,,,,,,6.51,,,10.50,,,,,,,,,,,,,,,,,8.82,,,,,,,69.35,,,,,,62.69
1569548219000,,,99.74,0.61,,7.02,,8.46,,,,5.04,,,,,,,,,,31.39,,,,21.82,,,,,,,,,,,,,,89.00,,,83.21,,,,,,,,,,,,,0.02,,5.03,,32.47,,,,,,,189.36,,,16.10,,,428.34
1569615424000,,,,3.35,,22.03,,4.69,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,15.41,1.34,,13.06,,,,,,,,,,0.50,,,,,,,4.74,,,,,,,42.26,,,,,,63.44
1569683184000,,,18.98,,,6.00,,6.02,,,,,,,,,,,,,,5.04,,,,13.93,,73.28,,,,,,,,,,,,16.21,,,20.36,,,,,,,,,,,,,3.67,,0.22,,6.82,,,,,,,19.73,,,,,,118.30
1569751196000,,,,0.19,,11.02,,2.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,23.55,,,10.77,,,,,,,,,,,,,,,,,11.34,,,,,,,41.72,,,,,,40.53
1569817983000,,,6.83,,,,,5.27,,,,16.89,,,,,,,,,,7.96,,,,,,,,,,,,25.48,,,,,,77.47,,,10.01,,,,,,,,,,,,,1.25,,,,4.69,,,,2.18,,,21.01,,,,,,21.51
1569885879000,,,12.10,,,15.03,,17.11,,,,6.03,,,,,,,,,,0.20,,,,,,,,,,,,0.00,,,,,,6.50,,,25.71,,,,,,,,,,,,,1.71,,1.25,,6.81,,,,0.78,,,93.83,,,,,,73.55
1569953471000,,,3.80,,,13.89,,23.34,,,,11.31,,,,,,,,,,10.64,,,,6.50,,,,,,,,,,,,,,33.01,,,95.31,,,,,,,,,,,,,2.57,,3.56,,4.43,,,,15.20,,,34.50,,,,,,199.10
1570021093000,,,,,,4.00,,15.89,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,8.10,,,35.39,,,,,,,,,,,,,1.09,,0.93,,,40.12,,,,,,31.78,,,,,,130.45
1570088581000,,,,,,,,9.91,,,0.04,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,0.01,,1.62,,,,,,,,,33.73,,,,,,54.74
1570156245000,,,6.98,0.02,,,,16.29,,,1.16,5.04,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,40.21,,,19.89,,,,,,,,,,,,,,,5.69,,2.26,,,,12.92,,,39.91,,,,,,84.73
1570223512000,,,,,,6.02,,12.22,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,0.57,,,0.01,,4.79,,,16.73,,,1.92,,,18.58,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,11.36,,,20.82,,,,,,,,,,,,,,,,,,,,,2.18,,,9.04,,,,,,17.83
1570358020000,,,,0.12,,6.76,,16.36,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,4.18,,,8.47,,,,,,,,,,,,,,,,6.12,,,,,1.37,,,13.83,,,,,,28.48
1570424401000,,,,0.03,,,,14.47,,,0.25,,,,,,,,,,,9.46,,,,2.50,,,,,,,,,,,,,,16.17,0.80,,26.96,,,,,,,,,,,,,3.66,,,,6.84,,,,1.15,,,18.79,,,,,,26.64
1570492273000,,,,9.73,,7.82,,16.57,,,,,,,,,,,,,,14.48,,,,9.50,,,,,,,,,,,,,,6.59,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,66.99
1570560314000,,,,,,,,14.46,,,0.71,3.76,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,2.75,,0.33,,,,,,18.88,,,10.10,,,,,,42.54
1570628456000,,,,,,2.01,,12.53,,,0.04,14.66,,,,,,,,,,0.26,,,,2.51,,,,,,,,25.37,,,,,,2.54,,,9.68,,,,,,,,,,,,,,,2.01,,,6.42,,,2.27,,,11.45,,,,,,45.54
1570696365000,,,5.82,3.97,,6.30,,9.97,,,2.24,,,,,,,,,,,18.81,,,,3.00,,,,,,,,8.86,,,,,,9.36,2.65,,35.98,,,,,,,,,,,,,14.45,,17.85,,0.82,,,,3.06,,,24.05,,,2.20,,,97.53
1570764407000,,,,0.81,0.10,,,14.08,,,,26.03,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,8.22,0.17,,38.18,,,,,,,,,,,,,39.22,,,,5.12,,,,28.53,,,16.49,,,9.03,,,96.17
1570832121000,,,,1.63,,1.91,,26.27,,,1.13,,,,,,,,,,,10.49,,,,21.14,,,,,,,,5.76,,,,,,48.82,0.18,,6.99,,,,,,,,,,,,,2.20,,3.46,,6.11,,,,5.33,,,52.25,,,,,,44.57
1570900657000,,,,,,3.91,,5.88,,,,,,,,,,,,,,21.56,,,,1.51,,,,,,,,,,,,,,,9.08,,14.43,,,,,,,,,,,,,9.11,,1.94,,1.00,,,,2.60,,,6.43,,,,,,17.48
1570967603000,,,,0.30,,2.00,,8.82,,,,2.51,,,,,,,,,,10.20,,,,9.70,,,,,,,,0.72,,,,,,8.26,4.59,,14.52,,,,,,,,,,,,,10.01,,2.97,5.41,2.10,,,,0.24,,,21.66,,,,,,28.95
1571036079000,,,,,,,,5.88,,,,,,,,,,,,,,0.01,,,,2.00,,,,,,,,,,,,,,6.50,,,3.13,,,,,,,,,,,,,0.25,,,0.89,,,,,4.60,,,14.82,,,,,,31.34
1571103316000,,,,,,,,15.70,,,0.22,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,11.27,,,9.68,,,,,,,,,,,,,,,1.04,0.55,1.84,,,,0.05,,,8.40,,,,,,23.31
1571171084000,,,3.48,0.30,,,,24.50,,,0.41,,,,,,,,,,,3.25,,,,6.75,,,,,,,,,,,,,,13.72,,,3.39,,,,,,,,,,,,,,,3.34,6.06,4.33,,,,2.92,,,13.20,,,,,,26.61
1571239896000,,,201.68,,,,,12.95,,,290.45,4.32,,,,,,74.16,,,,383.47,,,,63.89,,7.29,,,,,,,,,,,,3.12,,,144.61,,,,,,,,,,,,,,,0.68,10.58,30.16,34.11,,,6.30,,,36.90,,,117.69,,,106.98
1571307873000,,,9.53,,,8.02,,12.08,,,,12.56,,,,,,1.97,,,,8.26,,,,5.05,,,,,,,,,,,,,,7.07,4.57,,41.39,,,,,,,,,,,,,6.68,5.95,3.94,82.17,1.87,,,,,,,17.45,,,,,,60.00
1571376291000,,,,0.26,,2.01,,13.02,,,1.44,26.96,,,,,,,,,,1.13,,,,8.50,,,,,,,,,,,,,,4.15,4.55,,1.45,,,,,,,,,,,,,,,1.11,15.83,4.15,14.19,,,,,,72.86,,,,,,158.49
1571444011000,,,,1.81,,3.35,,10.26,,,0.55,,,,,,,,,,,0.50,,,,5.51,,,,,,,,12.66,,,,,,15.93,0.23,,17.18,,,,,,,,,,,,,10.03,,1.17,7.77,,,,,2.10,,,21.94,,,,,,50.08
1571512073000,,,,,,1.71,,18.39,,,,7.30,,,,,,,,,,1.78,,,,5.50,,,,,,,,,,,,,,6.11,,,1.37,,,,,,,,,,,,,15.20,,3.93,0.19,,9.39,,,2.57,,,16.70,,,,,,51.50
1571579975000,,,,,,,,11.18,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.36,,,,,,5.71,,,2.70,,,,,,,,,,,,,,,,,,,,,0.92,,,11.34,,,,,,28.60
1571648150000,,,,,,,,4.04,,,0.30,,,,,,,15.12,,,,7.12,,,,,,,,,,,,,,,,,,,4.68,,9.43,,,,,,,,,,,,,3.36,,1.59,,,,,,6.91,,,19.78,,,,,,46.66
1571716619000,,,,0.27,,,,10.17,,,1.00,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,5.08,,,12.89,,,,,,,,,,,,,0.62,,1.33,6.44,,28.82,,,,,,28.63,,,,,,80.91
1571783991000,,,,0.30,,,,15.45,,,2.73,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,9.32,0.24,,4.49,,,,,,,,,,,,,1.67,,1.88,,,,,,0.21,,,,,,,,,17.06
1571851268000,,,,,,,,27.84,,,1.44,2.52,,,,,,10.62,,,,11.53,,,,53.92,,,,,,,,,,,,,,96.34,,,46.96,,,,,,,,,,,,,7.63,,6.04,,8.90,29.42,,,4.49,,,28.57,,,7.26,,,122.87
1571920923000,,,,0.00,,,,25.38,,,0.20,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,10.92,,,12.40,,,,,,,,,,,,,0.14,,4.01,,,,,,6.76,,,19.57,,,,,,46.86
1571990353000,,,,0.01,,,,14.23,,,,49.35,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.84,,12.56,,,,,,,,,,,,,0.36,,1.09,40.28,,33.62,,,,,,12.97,,,,,,151.54
1572060724000,,,,0.50,,3.91,,69.10,,,0.39,98.27,,,,,,,,,,38.19,,,,18.50,,,,,,,,6.03,,,,,,124.70,0.57,,118.82,,,,,,,,,,0.33,,,40.54,55.30,140.91,,29.67,145.20,,,0.01,,,100.25,,,7.56,,,217.42
1572129485000,,,,1.00,,17.01,,51.63,,,,,,,,,,,,,,13.88,,,,2.52,,,,,,,,,,,,,,38.87,0.33,,43.97,,,,,,,,,,,,,,,1.00,,16.12,,,,4.97,,,67.37,,,,,,92.12
1572198558000,,,3.52,,,5.77,,11.24,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,39.94,0.30,,61.62,,,,,,,,,,,,,0.41,,19.16,,2.11,,,,,,,49.22,,,,,,24.92
