timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1561543836000,,,,,,,,,,,,10.02,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,7.03,3.07,,,,,,,,,,,,,,,,3.25,,,4.46,3.01,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,21.58,,35.68
1561611356000,,,,,,,,,,,,101.70,,,,,,,,,,,,,0.01,,,,,,,,,,,,,22.53,,12.54,2.37,,,,,,,,,,,,,,,,,,,13.04,41.89,0.88,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,12.92,,,,24.00,,,123.78,,167.26
1561679479000,,,,,,,,,,,,28.84,,,,,3.59,,,,,,,,0.27,,,,,,,,,,,,,15.42,,5.25,0.88,,,,,,,,,,,,,,,,2.41,,,21.83,36.63,3.80,,,,,,,109.06,,,,,,,,,,,,,61.86,,,,,,,,4.31,,,,10.00,,,,,269.31
1561747149000,,,,,,,,,,,,20.35,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,4.35,6.74,,,,,,,,,,,,,,,,1.95,,,16.71,24.29,,,,,,,,26.56,,,,,,,,,,,,,20.24,,,,,,,,2.14,,,,3.32,,,,,165.55
1561814305000,,,,,,,,,,,,5.02,,,,,11.91,,,,,,,,7.21,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,0.12,,,7.84,6.06,,,,,,,,19.21,,,,,,,,,,,,,9.95,,,,,,,,6.57,,,,2.01,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.31,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,5.00,7.02,,,,,,,,11.97,,,,,,,,,,,,,20.75,,,,,,,,1.86,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,4.39,,,,,3.67,,,,,,,,,,,,,,,,,,,,,2.33,,1.75,,,,,,,,,,,,,,,,,,,,9.75,7.04,,,,,,,,44.56,,,,,,,,,,,,,42.90,,,,,,,,3.05,,,,5.00,,,,,31.98
1562015969000,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.77,,,,,,,,,,,,,,,,,0.01,,,6.79,9.85,,,,,,,,2.61,,,,,,,,,,,,,9.27,,,,,,,,15.81,,,,7.51,,,,,53.89
1562082973000,,,,,,,,,,,,3.30,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.26,,,11.42,16.61,,,,,,,,20.33,,,,,,,,,,,,,38.24,,,,,,,,18.70,,,,4.01,,,,13.23,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.17,,,4.83,9.44,5.07,,,,,,,3.50,,,,,,,,,,,,,20.81,,,,,,,,36.98,,,,5.53,,,,,55.31
1562218341000,,,,,,,,,,,,12.47,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,3.24,,,3.97,10.64,,,,,0.30,,,,,9.06,,,,,,,,,,,25.66,,,,,,,,11.08,,,,16.34,,,,,78.93
1562285611000,,,,,,,,,,,,31.57,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,1.00,,,1.43,5.52,0.48,,,,,,,12.92,,4.50,,,,,,,,,,,33.24,,,,,,,,1.55,,,,44.40,,,,4.57,110.29
1562352854000,,,,,,,,,,,,21.05,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.64,1.61,,,,,,,,14.19,,,,,,,,,,,,,93.08,,,,,,,,6.58,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.84,9.06,,,,,,,,2.54,,,,,,,,,,,,,48.59,,,,,,,,4.46,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,2.44,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.14,,,1.92,2.80,,,,,,,,3.48,,,,,,,,,,,,,33.96,,,,,,,,3.15,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,1.00,,,4.32,6.33,,,,,,,,12.28,,,,,,,,,,,,,59.55,,,,,,,,1.84,,,,6.61,,,,,89.94
1562620679000,,,,,,,,,,,,3.58,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,5.65,12.20,0.42,,,,,,,6.07,,,,,,,,,,,,,16.70,,,,,,,,3.01,,,,2.03,,,,,78.35
1562687655000,,,,,,,,,,,,4.26,,,,,14.47,,,,,,,,12.52,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.23,,,1.18,2.31,,,,,,,,10.82,,,,,,,,,,,,,26.55,,,,,,,,,,,,12.43,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,10.30,,,,,,,,7.12,,,,,,,,,,,,,,,51.15,3.24,,,,,,,,,,,,,,,,,,,4.22,18.49,1.82,,,,,,,41.59,,14.25,,,,,,,,,,,53.31,,,,,,,,2.00,,,,18.92,,,,3.62,124.38
1562821814000,,,,,,,,,,,,27.31,,,,,0.26,,,,,,,,,,,,,,,,,,,,,25.75,,14.21,,,,,,,,,,,,,,,,,0.11,,,10.55,46.67,,,,,,,,62.14,,,,,,,,,,,,,36.67,,,,,,,,20.69,,,,30.88,,,,,228.07
1562889775000,,,,,,,,,,,,38.93,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.34,,,4.55,32.63,,,,,,,,3.63,,,,,,,,,,,,,10.18,,,,,,,,,,,,8.21,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,5.68,20.30,,,,,,,,30.09,,3.78,,,,,,,,,,,38.78,,,,,,,,,,,,7.03,,,,,117.89
1563025451000,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,0.27,,,18.67,8.75,,,,,,,,3.36,,49.86,,,,,,,,,,,66.55,,,,,,,,11.46,,,,6.01,,,,1.85,238.98
1563091362000,,,,,,,,,,,,16.85,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,6.88,30.23,,,,,,,,12.51,,55.38,,,,,,,,,,,7.71,,,,,,,,,,,,31.15,,,,,236.11
1563158482000,,,,,,,,,,,,52.16,,,,,5.35,,,,,,,,16.84,,,,,,,,,,,,,53.06,,56.42,5.74,,,,,,,,,,,,,,,,9.33,,,15.44,98.91,2.68,,,,,,,71.96,,,,,,,,,,,,,13.75,,,,,,,,17.15,,,,32.56,,,,3.33,238.05
1563226501000,,,,,,,,,,,,17.14,,,,,1.32,,,,,,,,0.48,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,0.31,,,10.15,67.69,3.14,,,,,,,26.59,,41.54,,,,,,,,,,,1.92,,,,,,,,19.17,,,,24.64,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,14.02,,18.64,0.42,,,,,,,,,,,,,,,,,,,13.97,30.72,3.25,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,13.87,,,,27.00,,,,,41.37
1563362708000,,,,,,,,,,,,118.37,,,,,11.48,,,,,,,,65.23,,,,,,,,,,,,,67.85,,405.22,1.54,,,,,,,,,,,,,,,,,,,29.15,109.91,11.69,,,,,,,96.19,,33.62,,,,,,,,,,,20.24,,,,,,,,39.84,,,,106.72,,,,,464.44
1563430869000,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,10.13,,,,,,,,,4.89,,13.25,0.41,,,,,,,,,,,,,,,,0.34,,,13.47,44.40,2.80,,,,,,,84.06,,11.10,,,,,,,,,,,8.00,,,,,,,,38.29,,,,48.64,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.18,,,,,,,,,,,,,9.72,,33.48,,,,,,,,,,,,,,,,,0.12,,,8.74,32.36,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,33.41,,,,15.04,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.16,,,9.46,25.31,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,15.32,,,,8.00,,,,,39.85
1563631313000,,,,,,,,,,,,8.27,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.31,0.73,,,,,,,,,,,,,,,,0.02,,,0.98,3.72,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,11.35,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.00,,,,,,,,,,,,,,,,0.05,,,0.52,6.72,0.00,,,,,,,,,1.00,,,,,,,,,,,0.93,,,,,,,,7.55,,,,4.01,,,,0.26,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,3.50,7.14,,,,,,,,2.00,,3.80,,,,,,,,,,,,,,,,,,,2.85,,,,9.86,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.83,,,,1.88,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.33,,,3.03,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,5.50,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.43,,,3.13,16.55,1.25,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,3.50,,,,3.00,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.16,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,0.23,,,4.93,7.54,,,,,,,,8.18,,7.50,,,,,,,,,,,14.75,,,,,,,,3.20,,,,23.01,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.83,10.58,0.92,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,5.02,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.81,,,5.10,8.41,,,,,0.39,,,,,6.75,,,,,,,,,,,5.23,,,,,,,,1.55,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,5.72,,,,,4.12,,,,,,,,0.08,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,1.62,,,,5.24,,,,,,,,2.32,,4.25,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.14,,,3.60,11.12,,,,,,,,,,4.79,,,,,,,,,,,16.26,,,,,,,,2.20,,,,21.25,,,,,45.18
1564302116000,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.44,,,3.61,2.51,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.45,,,,7.00,,,,,15.08
1564369151000,,,,,,,,,,,,7.06,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.03,,1.30,,,,,,,,,,,,,,,,,0.34,,,1.88,9.46,,,,,,,,,,5.00,,,,,,,,,,,8.94,,,,,,,,0.65,,,,1.00,,,,,21.52
1564436686000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.25,,,2.21,7.83,,,,,,,,13.53,,16.50,,,,,,,,,,,4.29,,,,,,,,,,,,3.00,,,,,47.26
1564503925000,,,,,,,,,,,,16.89,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,11.37,,,1.68,5.06,1.11,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,3.00,,,,11.40,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,7.80,,,1.27,11.74,0.95,,,,,,,,,5.02,,,,,,,,,,,4.89,,,,,,,,0.65,,,,7.02,,,,,23.16
1564637313000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,2.45,,,1.80,5.82,,,,,,,,,,6.55,,,,,,,,,,,33.22,,,,,,,,3.71,,,,2.00,,,,,57.18
1564705696000,,,,,,,,,,,,40.76,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.28,,,10.13,15.77,0.95,,,,,,,12.41,,3.52,,,,,,,,,,,85.40,,,,,,,,,,,,5.29,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.63,,10.70,,,,,,,,,,,,,,,,,6.10,,,0.26,13.77,,,,,,,,,,19.07,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,187.57,,,,,609.47,,,,,,,,1.44,,,,38.20,,,,,,,,,6.13,,18.10,,,,,,,,,,,,,,,,,6.23,,,18.22,17.76,,,,,,,,57.06,,40.14,,,,,,,,,,,250.38,,,,,,,,24.00,,,,17.55,,,,,50.79
1564905518000,,,,,,,,,,,,0.70,,,,,1.09,,,,,,,,1.35,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.27,,,,1.60,,,,,,,,3.83,,4.01,,,,,,,,,,,10.09,,,,,,,,,,,,9.00,,,,,40.06
1564972688000,,,,,,,,,,,,13.54,,,,,0.63,,,,,,,,,,,,6.63,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,13.28,16.68,0.69,,,,,,,,,8.77,,,,,,,,,,,47.32,,,,,,,,5.94,,,,32.75,,,,0.59,168.28
1565039690000,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.86,,,,,,,,,,,,,,,,,1.02,,,7.86,3.10,0.45,,,,,,,,,12.64,,,,,,,,,,,43.15,,,,,,,,2.16,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,0.06,,,1.70,10.29,0.44,,,,,,,,,4.54,,,,,,,,,,,17.94,,,,,,,,10.21,,,,4.00,,,,,72.86
1565173880000,,,,,,,,,,,,0.72,,,,,2.41,,,,,,,,0.61,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.13,,,2.55,19.24,1.28,,,,,,,,,12.90,,,,,,,,,,,13.10,,,,,,,,12.52,,,,2.50,,,,,83.92
1565241308000,,,,,,,,,,,,2.43,,,,,,,,,,,,,0.01,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.67,7.25,,,,,,,,,,13.13,,,,,,,,,,,10.90,,,,,,,,6.51,,,,2.01,,,,,52.86
1565308246000,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,0.53,,,,9.90,,,,,,,,7.03,,32.63,,,,,,,,,,,12.95,,,,,,,,10.42,,,,16.18,,,,,135.25
1565375748000,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,0.50,,,3.09,41.51,,,,,,,,,,13.57,,,,,,,,,,,55.01,,,,,,,,5.76,,,,5.00,,,,,172.92
1565441736000,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,8.89,,,,,,,,,4.40,,9.28,1.19,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,16.57,,,,,,,,,,,23.87,,,,,,,,,,,,5.50,,,,,55.12
1565509207000,,,,,,,,,,,,2.37,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,6.13,13.65,1.16,,,,,,,,,5.04,,,,,,,,,,,21.39,,,,,,,,5.11,,,,13.60,,,,,97.73
1565576260000,,,,,,,,,,,,26.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,3.09,,,3.18,11.55,0.04,,,,,,,,,12.72,,,,,,,,,,,23.79,,,,,,,,1.91,,,,1.50,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.60,,,,1.40,,,,,,,,3.77,,,,,,,,,,,,,6.77,,,,,,,,2.00,,,,3.00,,,,,19.92
1565710691000,,,,,,,,,,,,0.67,,,,,1.34,,,,,,,,3.47,,,,5.30,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,0.10,,,4.59,8.27,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.30,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,87.36,,,,,2.03,,,,,,,,,,,,5.23,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,6.40,6.73,,,,,2.91,,,27.08,,47.60,,,,,,,,,,,53.07,,,,,,,,7.18,,,,17.11,,,,0.00,341.34
1565843533000,,,,,,,,,,,,106.50,,,,,,,,,,,,,,,,,18.96,,,,,,,,,10.96,,20.38,0.26,,,,,,,,,,,,,,,,4.05,,,10.78,45.68,3.67,,,,,,,22.13,,41.94,,,,,,,,,,,56.77,,,,,,,,14.04,,,,76.03,0.51,,,,295.24
1565911450000,,,,,,,,,,,,12.82,,,,,0.04,,,,,,,,,,,,5.44,,,,,,,,,9.39,,27.94,8.22,,,,,,,,,,,,,,,,27.27,,,8.30,27.88,1.47,,,,,,,15.52,,34.39,,,,,,,,,,,75.88,,,,,,,,26.15,,,,41.36,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,0.33,,,3.64,4.53,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,6.62,,,,4.02,,,,,26.76
1566044959000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.90,,,,,,,,,2.02,,0.04,,,,,,,,,,,,,,,,,1.42,,,,3.21,5.60,,,,,,,,,2.52,,,,,,,,,,,1.81,,,,,,,,1.00,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,7.04,10.99,,,,,,,,,,,,,,,,5.17,,,5.14,5.35,,,,,,,,2.00,,24.26,,,,,,,,,,,62.16,,,,,,,,4.86,,,,60.06,,,,63.66,157.68
1566179461000,,,,,,,,,,,,16.17,,,,,108.43,,,,,,,,,,,,19.35,,,,,,,,,2.21,,4.73,,,,,,,,,,,,,,,,,0.84,,,6.65,17.93,,,,,,,,31.01,,4.75,,,,,,,,,,,80.53,,,,,,,,5.16,,,,7.50,,,,,91.24
1566246801000,,,,,,,,,,,,2.42,,,,,0.50,,,,,,,,,,,,8.90,,,,,,,,,4.13,,1.87,0.21,,,,,,,,,,,,,,,,0.50,,,1.95,4.74,,,,,,,,,,7.31,,,,,,,,,,,11.43,,,,,,,,1.25,,,,1.00,,,,,45.72
1566314677000,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,7.28,,,,,,,,13.83,,,1.64,0.05,,,,,,,,,,,,,,,,0.13,,,,10.23,,,,,,,,,,2.26,,,,,,,,,,,12.28,,,,,,,,7.66,,,,1.50,,,,,31.09
1566381517000,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,6.48,,,,,,,,,2.34,,10.54,0.80,,,,,,,,,,,,,,,,,,,5.58,19.66,,,,,,,,5.55,,20.61,,,,,,,,,,,26.31,,,,,,,,5.41,,,,16.68,,,,8.06,102.02
1566448943000,,,,,,,,,,,,51.90,,,,,0.01,,,,,,,,,,,,2.23,,,,,,,,,2.31,,23.82,1.76,,,,,,,,,,,,,,,,5.25,,,4.43,23.68,0.14,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,13.03,,,,25.74,,,,2.67,155.45
1566516026000,,,,,,,,,,,,1.52,,,,,1.04,,,,,,,,,,,,5.35,,,,,,,,,,,8.81,2.15,,,,,,,,,,,,,,,,1.56,,,3.25,17.04,,,,,,,,,,5.02,,,,,,,,,,,25.17,,,,,,,,6.51,,,,14.54,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,8.09,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.04,,,2.04,3.64,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,2.35,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.02,,,,3.80,,,,,,,,5.66,,,,,,,,,,,,,16.13,,,,,,,,,,,,4.50,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,1.59,0.62,,,,,,,,,,,,,,,,18.20,,,4.08,9.55,,,,,,,,,,10.12,,,,,,,,,,,21.87,,,,,,,,4.95,,,,,,,,,34.38
