timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566381517000,,26.31,,,,,7.05,,,2.34,,,,,,,0.80,,,,6.48,,,,19.66,,,,,,,,,,,,5.41,,15.08,8.06,,,,,,,,5.55,,,,,,20.61,,10.54,,,,,,,,,5.58,16.68,94.97
1566448943000,,52.82,,,,,,,,2.31,,,10.20,,,,1.76,,,,2.23,0.14,,,23.68,,,,,,,,,,,,13.03,,51.90,2.67,,,,,0.01,,,,,,,,,,,23.82,,,5.25,,,,,,4.43,25.74,145.25
1566516026000,,25.17,,,,,,,,,,,19.49,,,,2.15,,,,5.35,,,,17.04,,,,,,,,,,,,6.51,,1.52,,,,,,1.04,,,,,,,,,5.02,,8.81,,,1.56,,,,,,3.25,14.54,80.08
1566583035000,,15.21,,,,,31.26,,,,,,,,,,,,,,8.09,,,,3.64,,,,,,,,,,,,2.35,,,,,,,,0.50,,,,,,,,,,,4.60,,,0.04,,,,,,2.04,,74.47
1566649948000,,16.13,,,,,,,,,,,7.14,,,,,,,,2.40,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,0.98,,,1.02,,,,,,,4.50,20.13
1566717936000,,21.87,,,,,,,,,,,15.85,,,,0.62,,,,,,,,9.55,,,,,,,,,,,,4.95,,,,,,,,4.94,,,,,,,,,10.12,,1.59,,,18.20,,,,,,4.08,,18.53
1566784085000,,435.69,,,,,15.77,,,52.01,,,19.32,,,,17.53,,,,25.92,0.65,,,34.33,,,,,,,,,22.99,,,80.81,,377.92,,,,,,8.54,,,644.70,,206.61,,,,106.16,,915.99,,,5.50,,,,,,13.05,59.47,531.90
1566851133000,,9.29,,,,,,,,,,,6.89,,,,0.40,,,,3.85,,,,1.60,,,,,,,,,,,,,,,,,,,,0.70,,,3.51,,,,,,,,6.58,,,,,,,,,,2.00,8.38
1566920101000,,7.15,,,,,2.84,,,,,,19.51,,,,,,,,7.76,,,,12.57,,,,,,,,,,,,2.61,,1.65,,,,,,0.23,,,,,,,,,4.77,,15.51,,,9.24,,,,,,,2.01,16.99
1566986635000,,33.35,,,,,,,,,,,94.92,,,,0.26,,,,13.44,,,,5.13,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.04,,,,45.00,,27.86,,,1.09,,,,,,0.80,22.58,56.96
1567054177000,,83.56,,,,,3.04,,,2.06,,,,,,,,,,,35.21,0.55,,,31.14,,,,,,,,,,,,4.00,,46.46,,,,,,1.39,,,6.00,,12.58,,,,36.70,,30.62,,,5.46,,,,,,7.39,30.00,196.85
1567120257000,,46.08,,,,,1.27,,,,14.73,,,,,,28.11,,,,20.86,,,,7.35,,,,,,,,,,,,3.41,,,,,,,,2.51,,,,,1.68,,,,9.11,,13.88,,,5.34,,,,,,6.97,20.07,87.25
1567187642000,,39.08,,,,,,,,,,,,,,,,,,,6.03,,,,6.65,,,,,,,,,,,,6.82,,54.29,,0.24,,,,,,,,,,,,,7.31,,3.30,,,5.43,,,,,,1.49,6.90,167.68
1567255013000,,8.57,,,,,,,,,,,,,,,,,,,5.99,0.29,,,,,,,,,,,,,,,2.01,,,,,,,,3.01,,,4.02,,,,,,,,4.02,,,2.46,,,,,,,,39.59
1567321929000,,26.95,,,,,,,,,,,,,,,,,,,11.38,,0.27,,9.14,,,,,,,,,,,,3.00,,,,,,,,8.33,,,,,,,,,2.25,,5.25,,,,,,,,,1.47,4.36,49.00
1567389294000,,7.83,,,,,1.26,,,,,,,,,,,,,,10.24,,0.50,,2.82,,,,,,,,,,,,2.45,,7.44,,,,,,4.99,,,,,,,,,2.52,,0.31,,,10.03,,,,,,0.63,19.16,68.95
1567457291000,,29.19,,,,,,,,,,,,,,,,,,,10.21,,0.41,,4.71,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,25.81,,1.55,,,0.35,,,,,,,9.51,95.40
1567524520000,,30.42,,,,,3.28,,,2.15,5.86,,,,,,4.95,,,,16.35,0.44,0.33,,16.40,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,44.78,,8.69,,,0.08,,,,,,3.44,9.04,131.64
1567591445000,,22.76,,,,,,,,,,,,,,,,,,,15.66,,0.41,,13.05,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,29.65,,2.51,,,4.73,,,,,,,,120.49
1567658685000,,51.36,,,,,,,,,,,,,,,,,,,8.49,0.03,0.58,,4.12,,,,,,,,,,,,11.72,,9.72,,,,,,,,,,,,,,,115.10,,0.23,,,6.14,,,,,,2.24,35.50,226.54
1567726271000,,1.81,,,,,,,,5.26,,,,,,,,,,,18.42,,0.17,,1.80,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,19.17,,2.87,,,7.78,,,,,,6.77,,37.32
1567794373000,,24.05,,,,,,,,,,,,,,,,,,,13.54,,0.87,,18.20,,,,,,,,,,,,25.28,,42.69,,,,,,,,,,,,,,,,,2.00,,,6.51,,,,,,3.69,9.51,143.06
1567860872000,,25.06,,,,,,,,2.65,,,,,,,0.11,,,,,1.13,0.49,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,1.54,,,1.24,,,,,,6.43,,54.98
1567928417000,,33.53,,,,,,,,,,,,,,,,,,,6.97,,2.45,,32.23,,,,,,,,,,,,6.56,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,110.57
1567996252000,,16.49,,,,,,,,,,,,,,,,,,,5.24,,3.87,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.02,,,,,,4.33,2.50,30.47
1568063465000,,15.78,,,,,,,,,,,,,,,,,,,,0.55,1.97,,14.46,,,,,,,,,,,,11.00,,,,,,,,,,,1.96,,,,,,,,1.00,,,,,,,,,4.29,19.84,26.64
1568130759000,,27.90,,,,,,,,,,,,,,,14.84,,,,11.16,,1.50,,6.74,,,,,,,,,,,,3.01,,7.20,,,,,,,,,,,,,,,12.37,,0.89,,,1.49,,,,,,,9.24,95.24
1568198340000,,17.51,,,,,,,,,,,,,,,,,,,,,2.00,,32.64,,,,,,,,,,,,4.66,,,,,,,,0.00,,,,,,,,,,,1.34,,,0.23,,,,,,8.40,,127.65
1568266003000,,14.36,,,,,,,,,,,,,,,,,,,12.10,,2.54,,32.11,,,,,,,,,,,,11.01,,27.82,,,,,,,,,,,,,,,4.25,,1.72,,,9.79,,,,,,6.63,2.51,148.45
1568332434000,,14.32,,,,,,,,,0.69,,,,,,,,,,26.13,,1.53,,23.19,,,,,,,,,,,,7.01,,,,,,,,0.69,,,,,0.03,,,,22.20,,,,,0.06,,,,,,9.44,,133.60
1568400865000,,4.91,,,,,,,,,,,,,,,,,,,7.60,,1.01,,5.61,,,,,,,,,,,,3.31,,92.06,,,,,,,,,,,,,,,,,0.00,,,3.95,,,,,,3.16,7.78,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,15.30,,1.01,,11.60,,,,,,,,,,,,4.01,,,,,,,,9.88,,,,,1.35,,,,31.65,,3.21,,,,,,,,,,34.91,106.02
1568535532000,,16.91,,,,,,,,,,,,,,,,,,,6.19,,0.50,,22.90,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,3.48,0.67,0.50,,14.88,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.12,,,0.83,,,,,,2.07,3.00,20.08
1568669970000,,11.48,,,,,,,,,,,,,,,3.47,,,,,,1.00,,37.25,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.49,,,3.26,,,,,,5.89,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.99,,38.22,,,,,,,,,,,,3.00,,,,,,,,0.41,,,,,,,,,,,4.94,,,0.03,,,,,,4.84,2.00,33.40
1568803850000,,,,,,,,,,4.52,,,,,,,,,,,11.85,,4.36,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,8.38,3.52,33.74
1568871705000,,9.59,,,,,,,,,,,,,,,6.34,,,,15.01,,1.46,,33.40,,,,,,,,,,,,,,,,,,,,9.97,,,0.75,,0.29,,,,,,,,,1.75,,,,,,12.93,7.50,59.51
1568939678000,,16.09,,,,,,,,2.07,,,,,,,,,,,10.01,,3.45,,29.37,,,,,,,,,,,,7.02,,,8.81,,,,,0.51,,,7.56,,,,,,3.01,,4.01,,,0.05,,,,,,8.10,,41.52
1569006694000,,4.85,,,,,,,,4.14,,,,,,,,,,,7.07,3.82,3.47,,33.14,,,,,,,,,,,,5.01,,,0.72,,,,,0.00,,,5.00,,0.55,,,,9.85,,0.43,,,1.57,,,,,,1.80,,53.66
1569074199000,,3.55,,,,,,,,2.30,4.65,,,,,,0.38,,,,3.64,,2.45,,9.53,,,,,,,,,,,,6.56,,,0.16,,,,,0.92,,6.01,,,,,,,,,,,,0.06,,,,,,,2.50,17.34
1569142150000,,5.30,,,,,,,,,,,,,,,0.84,,,,16.00,0.32,4.42,,10.07,,,,,,,,,,,,5.66,,,,,,,,1.24,,14.37,,,,,,,16.15,,,,,0.01,,,,,,1.83,1.51,53.77
1569209597000,,,,,,,,,,,,,,,,,0.70,,,,10.87,,2.49,,6.22,,,,,,,,,,,,,,,1.18,,,,,,,7.75,,,,,,,,,0.61,,,0.30,,,,,,1.85,,3.49
1569276280000,,4.45,,,,,,,,,,,,,,,,,,,11.81,,2.51,,23.32,,,,,,,,,,,,,,,,,,,,0.95,,4.70,6.31,,0.07,,,,,,0.79,,,0.44,,,,,,5.62,,29.07
1569344903000,,9.73,,,,,,,,,,,,,,,,,,,43.54,,4.72,,47.26,,,,,,,,,,,,13.03,,,,,,,,0.68,,13.17,6.47,,,,,,,,5.44,,,7.88,,,,,,5.96,14.17,94.38
1569412741000,,143.89,,,,,,,,,,,,,,,16.36,,,,211.39,1.19,13.41,,288.25,,,,,,,,,,,,13.02,,,,,,,,5.69,,73.85,68.67,,,,,,25.20,,62.01,,,36.47,,,,,,41.94,34.46,289.44
1569480328000,,10.50,,,,,,,,,,,,,,,,,,,6.51,,5.60,,69.35,,,,,,,,,,,,12.04,,,0.01,,,,,,,21.65,5.37,,,,,,,,2.19,,,,,,,,,8.82,2.50,41.04
1569548219000,,83.21,,,,,,,,16.10,,,,,,,0.61,,,,89.00,,8.46,,189.36,,,,,,,,,,,,7.02,,,,,,,,5.03,,55.32,99.74,,,,,,5.04,,31.39,,,0.02,,,,,,32.47,21.82,373.02
1569615424000,,13.06,,,,,,,,,,,,,,,3.35,,,,15.41,1.34,4.69,,42.26,,,,,,,,,,,,22.03,,,,0.50,,,,,,16.92,,,,,,,,,0.07,,,,,,,,,4.74,,46.52
1569683184000,,20.36,,,,,,73.28,,,,,,,,,,,,,16.21,,6.02,,19.73,,,,,,,,,,,,6.00,,,,,,,,0.22,,67.58,18.98,,,,,,,,5.04,,,3.67,,,,,,6.82,13.93,50.72
1569751196000,,10.77,,,,,,,,,,,,,,,0.19,,,,23.55,,2.64,,41.72,,,,,,,,,,,,11.02,,,,,,,,,,10.89,,,,,,,,,0.01,,,,,,,,,11.34,,29.64
1569817983000,,10.01,,,,,,,,,,,,,,,,,,,77.47,,5.27,,21.01,,,,,,,,,,,,,,,25.48,,,,,,,6.07,6.83,,,2.18,,,16.89,,7.96,,,1.25,,,,,,4.69,,15.44
1569885879000,,25.71,,,,,,,,,,,,,,,,,,,6.50,,17.11,,93.83,,,,,,,,,,,,15.03,,,0.00,,,,,1.25,,5.69,12.10,,,0.78,,,6.03,,0.20,,,1.71,,,,,,6.81,,67.86
1569953471000,,95.31,,,,,,,,,,,,,,,,,,,33.01,,23.34,,34.50,,,,,,,,,,,,13.89,,,,,,,,3.56,,51.64,3.80,,,15.20,,,11.31,,10.64,,,2.57,,,,,,4.43,6.50,147.46
1570021093000,,35.39,,,,,0.95,,,,,,,,40.12,,,,,,8.10,,15.89,,31.78,,,,,,,,,,,,4.00,,,,,,,,0.93,,15.91,,,,,,,,,16.11,,,1.09,,,,,,,,113.58
1570088581000,,27.12,,,,,,,,,,,,,,,,,,,,,9.91,,33.73,,,,,,,,,,,,,,,,,,,,1.62,,15.19,,,0.04,,,,,,6.14,,,0.01,,,,,,,,39.55
1570156245000,,19.89,,,,,2.63,,,,,,,,,,0.02,,,,40.21,,16.29,,39.91,,,,,,,,,,,,,,,,,,,,5.69,,20.48,6.98,,1.16,12.92,,,5.04,,10.08,,,,,,,,,2.26,,61.63
1570223512000,,73.84,,,,,8.77,,,,,,,,16.73,,,,,,,,12.22,,18.58,,,,,,,,,,,,6.02,,,,0.57,,,,4.79,,9.47,,,,1.92,,,,,2.85,,,0.01,,,,,,,,98.29
1570290984000,,20.82,,,,,,,,,,,,,,,,,,,11.36,,,,9.04,,,,,,,,,,,,,,,,,,,,,,7.28,,,,2.18,,,,,1.40,,,,,,,,,,,10.55
1570358020000,,8.47,,,,,,,,,6.12,,,,,,0.12,,,,4.18,,16.36,,13.83,,,,,,,,,,,,6.76,,,,,,,,,,2.90,,,,1.37,,,,,1.14,,,,,,,,,,,25.59
1570424401000,,26.96,,,,,,,,,,,,,,,0.03,,,,16.17,0.80,14.47,,18.79,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.25,1.15,,,,,9.46,,,3.66,,,,,,6.84,2.50,21.11
1570492273000,,28.98,,,,,2.22,,,,,,,,,,9.73,,,,6.59,,16.57,,17.37,,,,,,,,,,,,7.82,,,,,,,,,,21.70,,,,,,,,,14.48,,,,,,,,,,9.50,43.07
1570560314000,,24.87,,,,,0.93,,,,,,,,,,,,,,,,14.46,,10.10,,,,,,,,,,,,,,,,,,,,0.33,,10.49,,,0.71,18.88,,,3.76,,6.07,,,2.75,,,,,,,,31.12
1570628456000,,9.68,,,,,,,,,,,,,6.42,,,,,,2.54,,12.53,,11.45,,,,,,,,,,,,2.01,,,25.37,,,,,2.01,,8.31,,,0.04,2.27,,,14.66,,0.26,,,,,,,,,,2.51,37.23
1570696365000,,35.98,,,,,,,,2.20,,,,,,,3.97,,,,9.36,2.65,9.97,,24.05,,,,,,,,,,,,6.30,,,8.86,,,,,17.85,,16.13,5.82,,2.24,3.06,,,,,18.81,,,14.45,,,,,,0.82,3.00,81.41
1570764407000,,38.18,,,,,,,,9.03,,,,,,,0.81,0.10,,,8.22,0.17,14.08,,16.49,,,,,,,,,,,,,,,,,,,,,,16.13,,,,28.53,,,26.03,,10.40,,,39.22,,,,,,5.12,,80.04
1570832121000,,6.99,,,,,2.34,,,,,,,,,,1.63,,,,48.82,0.18,26.27,,52.25,,,,,,,,,,,,1.91,,,5.76,,,,,3.46,,3.79,,,1.13,5.33,,,,,10.49,,,2.20,,,,,,6.11,21.14,38.44
1570900657000,,14.43,,,,,1.39,,,,,,,,,,,,,,,9.08,5.88,,6.43,,,,,,,,,,,,3.91,,,,,,,,1.94,,4.84,,,,2.60,,,,,21.56,,,9.11,,,,,,1.00,1.51,11.26
1570967603000,,14.52,,,,,0.99,,,,5.41,,,,,,0.30,,,,8.26,4.59,8.82,,21.66,,,,,,,,,,,,2.00,,,0.72,,,,,2.97,,7.31,,,,0.24,,,2.51,,10.20,,,10.01,,,,,,2.10,9.70,20.65
1571036079000,,3.13,,,,,3.09,,,,0.89,,,,,,,,,,6.50,,5.88,,14.82,,,,,,,,,,,,,,,,,,,,,,9.05,,,,4.60,,,,,0.01,,,0.25,,,,,,,2.00,19.20
1571103316000,,9.68,,,,,,,,,0.55,,,,,,,,,,11.27,,15.70,,8.40,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.22,0.05,,,,,2.66,,,,,,,,,1.84,,23.31
1571171084000,,3.39,,,,,,,,,6.06,,,,,,0.30,,,,13.72,,24.50,,13.20,,,,,,,,,,,,,,,,,,,,3.34,,,3.48,,0.41,2.92,,,,,3.25,,,,,,,,,4.33,6.75,26.61
1571239896000,,144.61,,,,,4.69,7.29,,117.69,10.58,,,,34.11,,,,,,3.12,,12.95,,36.90,,,,,,,,,,,,,,,,,,,,0.68,74.16,,201.68,,290.45,6.30,,,4.32,,383.47,,,,,,,,,30.16,63.89,102.29
1571307873000,,41.39,,,,,,,,,82.17,,,,,,,,,,7.07,4.57,12.08,,17.45,,,,,,,,,5.95,,,8.02,,,,,,,,3.94,1.97,,9.53,,,,,,12.56,,8.26,,,6.68,,,,,,1.87,5.05,60.00
1571376291000,,1.45,,,,,1.65,,,,15.83,,,,14.19,,0.26,,,,4.15,4.55,13.02,,72.86,,,,,,,,,,,,2.01,,,,,,,,1.11,,,,,1.44,,,,26.96,,1.13,,,,,,,,,4.15,8.50,156.85
1571444011000,,17.18,,,,,,,,,7.77,,,,,,1.81,,,,15.93,0.23,10.26,,21.94,,,,,,,,,,,,3.35,,,12.66,,,,,1.17,,,,,0.55,2.10,,,,,0.50,,,10.03,,,,,,,5.51,50.08
1571512073000,,1.37,,,,,,,,,0.19,,,,9.39,,,,,,6.11,,18.39,,16.70,,,,,,,,,,,,1.71,,,,,,,,3.93,,,,,,2.57,,,7.30,,1.78,,,15.20,,,,,,,5.50,51.50
1571579975000,,2.70,,,,,1.11,,,,,,,,,,,,,,5.71,,11.18,,11.34,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.92,,,,,2.44,,,,,,,,,,,27.49
1571648150000,,9.43,,,,,,,,,,,,,,,,,,,,4.68,4.04,,19.78,,,,,,,,,,,,,,,,,,,,1.59,15.12,,,,0.30,6.91,,,,,7.12,,,3.36,,,,,,,,46.66
1571716619000,,12.89,,,,,1.11,,,,6.44,,,,28.82,,0.27,,,,5.08,,10.17,,28.63,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.00,,,,,,9.23,,,0.62,,,,,,,,79.80
1571783991000,,4.49,,,,,,,,,,,,,,,0.30,,,,9.32,0.24,15.45,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,2.73,0.21,,,,,12.13,,,1.67,,,,,,,,17.06
1571851268000,,46.96,,,,,,,,7.26,,,,,29.42,,,,,,96.34,,27.84,,28.57,,,,,,,,,,,,,,,,,,,,6.04,10.62,,,,1.44,4.49,,,2.52,,11.53,,,7.63,,,,,,8.90,53.92,122.87
1571920923000,,12.40,,,,,,,,,,,,,,,0.00,,,,10.92,,25.38,,19.57,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.20,6.76,,,,,10.06,,,0.14,,,,,,,,46.86
1571990353000,,12.56,,,,,5.07,,,,40.28,,,,33.62,,0.01,,,,,0.84,14.23,,12.97,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,49.35,,1.79,,,0.36,,,,,,,,146.47
1572060724000,,118.82,,,,,24.63,,,7.56,,,,,145.20,,0.50,,,,124.70,0.57,69.10,,100.25,,,,,,,,,55.30,,,3.91,,,6.03,0.33,,,,140.91,,,,,0.39,0.01,,,98.27,,38.19,,,40.54,,,,,,29.67,18.50,192.78
1572129485000,,43.97,,,,,8.59,,,,,,,,,,1.00,,,,38.87,0.33,51.63,,67.37,,,,,,,,,,,,17.01,,,,,,,,1.00,,,,,,4.97,,,,,13.88,,,,,,,,,16.12,2.52,83.53
1572198558000,,61.62,,,,,2.05,,,,,,,,,,,,,,39.94,0.30,11.24,,49.22,,,,,,,,,,,,5.77,,,,,,,,19.16,,,3.52,,,,,,,,28.36,,,0.41,,,,,,2.11,,22.87
1572267917000,,29.01,,,,,2.46,,,,,,,,,,0.02,,,,28.60,13.72,45.09,,27.78,,,,,,,,,,,,4.01,,,0.59,,,,,0.95,,,,,,1.46,,,,,3.20,,,0.06,,,,,,,,40.32
1572337649000,,13.02,,,,,,,,,,,,,15.19,,,,,,0.00,0.66,35.39,,18.51,,,,,,,,,,,,6.02,,,,,,,,,7.74,,,,,2.14,,,10.32,,10.10,,,63.40,,,,,,,3.53,55.12
1572406531000,,22.49,,,,,8.16,7.54,,,0.64,,,,3.24,,,,,,16.93,,26.21,,63.30,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.58,,,,21.15,,2.02,,,47.11,,,,,,,2.50,96.47
1572476793000,,29.97,,,,,1.37,,,,,,,,,,,,,,31.76,,24.44,,20.65,,,,,,,,,5.29,,,1.90,,,11.00,,,,,0.30,9.35,,,,,,,,9.08,,0.13,,,4.49,,,,,,8.06,,74.07
1572546064000,,15.89,,,,,3.47,,,,,,,,,,,,,,13.39,,22.36,,23.37,,,,,,,,,,,,,,,5.64,,,,,8.15,2.01,,6.09,,,1.34,,,,,0.16,,,2.21,,,,,,,,23.11
1572615810000,,13.03,,,,,,,,,,,,,30.36,,,,,,,,23.65,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.00,,65.18
1572684939000,,10.71,,,,,0.91,,,,,,,,,,4.44,,,,,,9.02,,12.67,,,,,,,,,,,,3.45,,,,,,,,0.56,2.88,,,,,,,,,,2.25,,,6.21,,,,,,,,43.88
1572754262000,,6.01,,,,,,,,,,,,,,,,,,,,,7.81,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.85,,,,,,,,13.38
1572822749000,,19.75,,,,,2.89,,,,,,,,6.76,,0.40,,,,,,13.37,,11.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.64,,,4.48,,,,,,,1.50,100.87
1572893104000,,10.43,,,,,1.16,4.81,,,,,,,,,,,,,,,11.13,,8.83,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.29,,,,,,0.06,,,11.51,,,,,,,,45.31
1572962724000,,10.33,,,,,,,,,,,,,,,1.19,,,,4.36,,17.69,,25.20,,,,,,,,,,,,3.00,,,0.13,,,,,4.26,,,,,,0.24,,,,,8.20,,,5.97,,,,,,2.13,,28.15
1573031855000,,30.13,,,,,,,,,,,,,26.97,,,0.10,,,,,30.70,,19.60,,,,,,,,,3.03,,,,,,2.66,,,,,2.01,,,,,0.01,6.51,,,45.32,,18.64,,,13.49,,,,,,1.13,,137.04
1573101222000,,7.98,,,,,,,,,8.43,,,,5.25,,,1.12,,,,,18.63,,9.85,,,,,,,,,,,,,,,,,,,6.41,0.05,7.57,,,,0.41,,,,4.27,,10.90,,,17.83,,,,,,2.06,,69.86
1573171451000,,16.57,,,,,,,,,,,,,2.55,,1.69,,,,23.06,0.53,2.20,,23.21,,,,,,,,,,,,2.01,,,,,,,2.63,0.64,,,,,,50.47,,,40.25,,0.56,,,6.66,,,,,,1.00,,97.22
1573240765000,,14.02,,,,,3.28,,,,,,,,,,0.02,,,,10.00,,3.41,,20.04,,,,,,,,,,,,2.00,,,7.53,,,,1.71,2.28,,,,,,4.22,,,5.03,,0.86,,,12.67,,,,,,,,95.81
1573311556000,,4.87,,,,,,,,,,,,,,,,1.48,,,,0.60,5.67,,,,,,,,,,,,,,2.91,,,2.54,,,,2.03,0.11,,,,,1.67,5.00,,,,,0.81,,,0.03,,,,,,,,29.01
1573382543000,,13.47,,,,,4.33,495.38,,,,,,,171.25,,,,,,,,5.63,,2.54,,,,,,,,,,,,,,,,,,,14.48,1.20,325.03,,167.65,,,1.90,,,82.50,,2.06,,,7.49,,,,,,,1.50,33.36
1573455245000,,72.76,,,,,,,,,,,,,29.95,,3.38,0.94,,,2.78,0.01,18.93,,33.61,,,,,,,,,,,,,,,1.79,,,,1.69,4.26,,,,,,0.52,,,3.01,,5.74,,,22.47,,,,,,1.90,18.13,148.85
1573527153000,,14.07,,,,,,,,,,,,,,,,,,,,1.88,3.41,,3.12,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.22,5.42,,,,,7.11,,,1.46,,,,,,,,41.74
