timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1565643196000,,,,,,,,,,,,1.57,,6.77,,,,,,2.00,,,,,,,,,,,,,,,,,,3.77,,,3.00,,,,0.60,,,,,,,,,,,,,,1.40,,,,,,,,,,1.02,,18.35
1565710691000,,,,,,,5.30,,,,,,,0.79,,,,,,3.30,,,,,,,,,,,,,,,,,,,3.47,4.59,,,1.34,,0.10,,,,,,,,,,,,,,8.27,,,,,,,,0.67,,5.86,,17.62
1565776959000,,,,,,,5.23,,,,,1.66,,53.07,,,,,,7.18,,,47.60,,,,,,,,,,,,,71.98,,27.08,,6.40,17.11,,2.03,,,,,,,,,,0.00,,,,,,6.73,,,,,,,,87.36,,9.32,,270.61
1565843533000,,,,,,,18.96,,,,,14.60,10.96,56.77,,,,,,14.04,,,41.94,,,0.26,,,,,,,,,,13.06,,22.13,,10.78,76.03,,,,4.05,,,,,,,0.51,,,,,,,45.68,3.67,,,,,,,106.50,,20.38,,267.58
1565911450000,,,,,,,5.44,,,,,20.97,9.39,75.88,,,,,,26.15,,,34.39,,,8.22,,,,,,,,,,45.08,,15.52,,8.30,41.36,,0.04,,27.27,,,,,,,,,,,,,,27.88,1.47,,,,,,,12.82,,27.94,,203.27
1565978340000,,,,,,,13.55,,,,,4.92,,14.28,,,,,,6.62,,,,,,,,,,,,,,,,,,,,3.64,4.02,,,,0.33,,,,,,,,,,,,,,4.53,,,,,,,,,,9.80,,21.83
1566044959000,,,,,,,2.90,,,,,,2.02,1.81,,,,,,1.00,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,3.21,5.60,,,,,,,0.72,,0.04,,18.21
1566113085000,,,,,,,7.53,,,,,6.35,,62.16,,,,,,4.86,,,24.26,,,10.99,,,,,,,,,,,,2.00,,5.14,60.06,,,,5.17,,,,,,,,63.66,,,,,,5.35,,,,,,,,16.09,,7.04,,151.33
1566179461000,,,,,,,19.35,,,,,0.88,2.21,80.53,,,,,,5.16,,,4.75,,,,,,,,,,,,,,,31.01,,6.65,7.50,,108.43,,0.84,,,,,,,,,,,,,,17.93,,,,,,,,16.17,,4.73,,90.37
1566246801000,,,,,,,8.90,,,,,0.83,4.13,11.43,,,,,,1.25,,,7.31,,,0.21,,,,,,,,,,,,,,1.95,1.00,,0.50,,0.50,,,,,,,,,,,,,,4.74,,,,,,,,2.42,,1.87,,44.89
1566314677000,13.83,,,,,,7.28,,,,,,,12.28,,,,,,7.66,,,2.26,,,0.05,,,,,,,,,,,,,,,1.50,,,,0.13,,,,,,,,,,,,,,10.23,,,,,,,,1.88,,1.64,,31.09
1566381517000,,,,,,,6.48,,,,,7.05,2.34,26.31,,,,,,5.41,,,20.61,,,0.80,,,,,,,,,,,,5.55,,5.58,16.68,,,,,,,,,,,,8.06,,,,,,19.66,,,,,,,,15.08,,10.54,,94.97
1566448943000,,,,,,,2.23,,,,,,2.31,52.82,,,,,,13.03,,,,,,1.76,,,,,,,,,,10.20,,,,4.43,25.74,,0.01,,5.25,,,,,,,,2.67,,,,,,23.68,0.14,,,,,,,51.90,,23.82,,145.25
1566516026000,,,,,,,5.35,,,,,,,25.17,,,,,,6.51,,,5.02,,,2.15,,,,,,,,,,19.49,,,,3.25,14.54,,1.04,,1.56,,,,,,,,,,,,,,17.04,,,,,,,,1.52,,8.81,,80.08
1566583035000,,,,,,,8.09,,,,,31.26,,15.21,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.04,,,0.50,,0.04,,,,,,,,,,,,,,3.64,,,,,,,,,,4.60,,74.47
1566649948000,,,,,,,2.40,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,7.14,,5.66,,,4.50,,,,1.02,,,,,,,,,,,,,,3.80,,,,,,,,,,0.98,,20.13
1566717936000,,,,,,,,,,,,,,21.87,,,,,,4.95,,,10.12,,,0.62,,,,,,,,,,15.85,,,,4.08,,,4.94,,18.20,,,,,,,,,,,,,,9.55,,,,,,,,,,1.59,,18.53
1566784085000,22.99,,,,,,25.92,,,,,15.77,52.01,435.69,,,,,,80.81,,,106.16,,,17.53,,,,,,,,,,19.32,,644.70,206.61,13.05,59.47,,8.54,,5.50,,,,,,,,,,,,,,34.33,0.65,,,,,,,377.92,,915.99,,531.90
1566851133000,,,,,,,3.85,,,,,,,9.29,,,,,,,,,,,,0.40,,,,,,,,,,6.89,,3.51,,,2.00,,0.70,,,,,,,,,,,,,,,,1.60,,,,,,,,,,6.58,,8.38
1566920101000,,,,,,,7.76,,,,,2.84,,7.15,,,,,,2.61,,,4.77,,,,,,,,,,,,,19.51,,,,,2.01,,0.23,,9.24,,,,,,,,,,,,,,12.57,,,,,,,,1.65,,15.51,,16.99
1566986635000,,,,,,,13.44,,,,,,,33.35,,,,,,2.01,,,45.00,,,0.26,,,,,,,,,,94.92,,,0.04,0.80,22.58,,,,1.09,,,,,,,,,,,,,,5.13,,,,,,,,,,27.86,,56.96
1567054177000,,,,,,,35.21,,,,,3.04,2.06,83.56,,,,,,4.00,,,36.70,,,,,,,,,,,,,,,6.00,12.58,7.39,30.00,,1.39,,5.46,,,,,,,,,,,,,,31.14,0.55,,,,,,,46.46,,30.62,,196.85
1567120257000,,,,,,,20.86,,,,,1.27,,46.08,,,,,,3.41,,,9.11,,,28.11,,,,,,,,,,,,,1.68,6.97,20.07,,2.51,,5.34,,,,,,,14.73,,,,,,,7.35,,,,,,,,,,13.88,,87.25
1567187642000,,,,,,,6.03,,,,,,,39.08,,,,,,6.82,,,7.31,,,,,,,,,,,,,,,,,1.49,6.90,,,,5.43,,,,,,,,,,,,,,6.65,,,,,,,,54.29,,3.30,,167.92
1567255013000,,,,,,,5.99,,,,,,,8.57,,,,,,2.01,,,,,,,,,,,,,,,,,,4.02,,,,,3.01,,2.46,,,,,,,,,,,,,,,0.29,,,,,,,,,4.02,,39.59
1567321929000,,,,,,,11.38,,,,,,,26.95,,,,,,3.00,,,2.25,,,,,,,,,,,,0.27,,,,,1.47,4.36,,8.33,,,,,,,,,,,,,,,,9.14,,,,,,,,,,5.25,,49.00
1567389294000,,,,,,,10.24,,,,,1.26,,7.83,,,,,,2.45,,,2.52,,,,,,,,,,,,0.50,,,,,0.63,19.16,,4.99,,10.03,,,,,,,,,,,,,,2.82,,,,,,,,7.44,,0.31,,68.95
1567457291000,,,,,,,10.21,,,,,,,29.19,,,,,,11.53,,,25.81,,,,,,,,,,,,0.41,,,,,,9.51,,,,0.35,,,,,,,,,,,,,,4.71,,,,,,,,,,1.55,,95.40
1567524520000,,,,,,,16.35,,,,,3.28,2.15,30.42,,,,,,2.76,,,44.78,,,4.95,,,,,,,,,0.33,,,,,3.44,9.04,,,,0.08,,,,,,,5.86,,,,,,,16.40,0.44,,,,,,,,,8.69,,131.64
1567591445000,,,,,,,15.66,,,,,,,22.76,,,,,,,,,29.65,,,,,,,,,,,,0.41,,,5.96,,,,,,,4.73,,,,,,,,,,,,,,13.05,,,,,,,,,,2.51,,120.49
1567658685000,,,,,,,8.49,,,,,,,51.36,,,,,,11.72,,,115.10,,,,,,,,,,,,0.58,,,,,2.24,35.50,,,,6.14,,,,,,,,,,,,,,4.12,0.03,,,,,,,9.72,,0.23,,226.54
1567726271000,,,,,,,18.42,,,,,,5.26,1.81,,,,,,6.67,,,19.17,,,,,,,,,,,,0.17,,,,,6.77,,,,,7.78,,,,,,,,,,,,,,1.80,,,,,,,,,,2.87,,37.32
1567794373000,,,,,,,13.54,,,,,,,24.05,,,,,,25.28,,,,,,,,,,,,,,,0.87,,,,,3.69,9.51,,,,6.51,,,,,,,,,,,,,,18.20,,,,,,,,42.69,,2.00,,143.06
1567860872000,,,,,,,,,,,,,2.65,25.06,,,,,,,,,14.25,,,0.11,,,,,,,,,0.49,,,,,6.43,,,,,1.24,,,,,,,,,,,,,,21.45,1.13,,,,,,,,,1.54,,54.98
1567928417000,,,,,,,6.97,,,,,,,33.53,,,,,,6.56,,,,,,,,,,,,,,,2.45,,,,,2.21,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,18.40,,,,110.57
1567996252000,,,,,,,5.24,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,3.87,,,,,4.33,2.50,,,,0.02,,,,,,,,,,,,,,28.07,,,,,,,,,,0.96,,30.47
1568063465000,,,,,,,,,,,,,,15.78,,,,,,11.00,,,,,,,,,,,,,,,1.97,,,1.96,,4.29,19.84,,,,,,,,,,,,,,,,,,14.46,0.55,,,,,,,,,1.00,,26.64
1568130759000,,,,,,,11.16,,,,,,,27.90,,,,,,3.01,,,12.37,,,14.84,,,,,,,,,1.50,,,,,,9.24,,,,1.49,,,,,,,,,,,,,,6.74,,,,,,,,7.20,,0.89,,95.24
1568198340000,,,,,,,,,,,,,,17.51,,,,,,4.66,,,,,,,,,,,,,,,2.00,,,,,8.40,,,0.00,,0.23,,,,,,,,,,,,,,32.64,,,,,,,,,,1.34,,127.65
1568266003000,,,,,,,12.10,,,,,,,14.36,,,,,,11.01,,,4.25,,,,,,,,,,,,2.54,,,,,6.63,2.51,,,,9.79,,,,,,,,,,,,,,32.11,,,,,,,,27.82,,1.72,,148.45
1568332434000,,,,,,,26.13,,,,,,,14.32,,,,,,7.01,,,22.20,,,,,,,,,,,,1.53,,,,0.03,9.44,,,0.69,,0.06,,,,,,,0.69,,,,,,,23.19,,,,,,,,,,,,133.60
1568400865000,,,,,,,7.60,,,,,,,4.91,,,,,,3.31,,,,,,,,,,,,,,,1.01,,,,,3.16,7.78,,,,3.95,,,,,,,,,,,,,,5.61,,,,,,,,92.06,,0.00,,209.82
1568467502000,,,,,,,15.30,,,,,,,,,,,,,4.01,,,31.65,,,,,,,,,,,,1.01,,,,1.35,,34.91,,9.88,,,,,,,,,,,,,,,,11.60,,,,,,,,,,3.21,,106.02
1568535532000,,,,,,,6.19,,,,,,,16.91,,,,,,9.03,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,4.34,,29.36
1568603177000,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.07,3.00,,3.76,,0.83,,,,,,,,,,,,,,14.88,0.67,,,,,,,,,2.12,,20.08
1568669970000,,,,,,,,,,,,,,11.48,,,,,,,,,,,,3.47,,,,,,,,,1.00,,,,,5.89,,,,,3.26,,,,,,,,0.42,,,,,,37.25,,,,,,,,,,1.49,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.99,,,,,4.84,2.00,,0.41,,0.03,,,,,,,,,,,,,,38.22,,,,,,,,,,4.94,,33.40
1568803850000,,,,,,,11.85,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,4.36,,,,3.12,8.38,3.52,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,33.74
1568871705000,,,,,,,15.01,,,,,,,9.59,,,,,,,,,,,,6.34,,,,,,,,,1.46,,,0.75,0.29,12.93,7.50,,9.97,,1.75,,,,,,,,,,,,,,33.40,,,,,,,,,,,,59.51
1568939678000,,,,,,,10.01,,,,,,2.07,16.09,,,,,,7.02,,,3.01,,,,,,,,,,,,3.45,,,7.56,,8.10,,,0.51,,0.05,,,,,,,,8.81,,,,,,29.37,,,,,,,,,,4.01,,41.52
1569006694000,,,,,,,7.07,,,,,,4.14,4.85,,,,,,5.01,,,9.85,,,,,,,,,,,,3.47,,,5.00,0.55,1.80,,,0.00,,1.57,,,,,,,,0.72,,,,,,33.14,3.82,,,,,,,,,0.43,,53.66
1569074199000,,,,,,,3.64,,,,,,2.30,3.55,,,,,,6.56,,,,,,0.38,,,,,,,,,2.45,,,,,,2.50,,0.92,,0.06,,,,,,,4.65,0.16,,,,,,9.53,,,,,,,,,,,,23.35
1569142150000,,,,,,,16.00,,,,,,,5.30,,,,,,5.66,,,16.15,,,0.84,,,,,,,,,4.42,,,,,1.83,1.51,,1.24,,0.01,,,,,,,,,,,,,,10.07,0.32,,,,,,,,,,,68.14
1569209597000,,,,,,,10.87,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.49,,,,,1.85,,,,,0.30,,,,,,,,1.18,,,,,,6.22,,,,,,,,,,0.61,,11.24
1569276280000,,,,,,,11.81,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,2.51,,,6.31,0.07,5.62,,,0.95,,0.44,,,,,,,,,,,,,,23.32,,,,,,,,,,0.79,,33.77
1569344903000,,,,,,,43.54,,,,,,,9.73,,,,,,13.03,,,,,,,,,,,,,,,4.72,,,6.47,,5.96,14.17,,0.68,,7.88,,,,,,,,,,,,,,47.26,,,,,,,,,,5.44,,107.55
1569412741000,,,,,,,211.39,,,,,,,143.89,,,,,,13.02,,,25.20,,,16.36,,,,,,,,,13.41,,,68.67,,41.94,34.46,,5.69,,36.47,,,,,,,,,,,,,,288.25,1.19,,,,,,,,,62.01,,363.29
1569480328000,,,,,,,6.51,,,,,,,10.50,,,,,,12.04,,,,,,,,,,,,,,,5.60,,,5.37,,8.82,2.50,,,,,,,,,,,,0.01,,,,,,69.35,,,,,,,,,,2.19,,62.69
1569548219000,,,,,,,89.00,,,,,,16.10,83.21,,,,,,7.02,,,5.04,,,0.61,,,,,,,,,8.46,,,99.74,,32.47,21.82,,5.03,,0.02,,,,,,,,,,,,,,189.36,,,,,,,,,,31.39,,428.34
1569615424000,,,,,,,15.41,,,,,,,13.06,,,,,,22.03,,,,,,3.35,,,,,,,,,4.69,,,,,4.74,,,,,,,,,,,,,,,,,,,42.26,1.34,,,,,,,,,0.07,,63.94
1569683184000,,,,,,,16.21,,,,,,,20.36,,,73.28,,,6.00,,,,,,,,,,,,,,,6.02,,,18.98,,6.82,13.93,,0.22,,3.67,,,,,,,,,,,,,,19.73,,,,,,,,,,5.04,,118.30
1569751196000,,,,,,,23.55,,,,,,,10.77,,,,,,11.02,,,,,,0.19,,,,,,,,,2.64,,,,,11.34,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,0.01,,40.53
1569817983000,,,,,,,77.47,2.18,,,,,,10.01,,,,,,,,,16.89,,,,,,,,,,,,5.27,,,6.83,,4.69,,,,,1.25,,,,,,,,25.48,,,,,,21.01,,,,,,,,,,7.96,,21.51
1569885879000,,,,,,,6.50,0.78,,,,,,25.71,,,,,,15.03,,,6.03,,,,,,,,,,,,17.11,,,12.10,,6.81,,,1.25,,1.71,,,,,,,,0.00,,,,,,93.83,,,,,,,,,,0.20,,73.55
1569953471000,,,,,,,33.01,15.20,,,,,,95.31,,,,,,13.89,,,11.31,,,,,,,,,,,,23.34,,,3.80,,4.43,6.50,,3.56,,2.57,,,,,,,,,,,,,,34.50,,,,,,,,,,10.64,,199.10
1570021093000,,,,,,,8.10,,40.12,,,0.95,,35.39,,,,,,4.00,,,,,,,,,,,,,,,15.89,,,,,,,,0.93,,1.09,,,,,,,,,,,,,,31.78,,,,,,,,,,16.11,,129.49
1570088581000,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,9.91,,,,0.04,,,,1.62,,0.01,,,,,,,,,,,,,,33.73,,,,,,,,,,6.14,,54.74
1570156245000,,,,,,,40.21,12.92,,,,2.63,,19.89,,,,,,,,,5.04,,,0.02,,,,,,,,,16.29,,,6.98,1.16,2.26,,,5.69,,,,,,,,,,,,,,,,39.91,,,,,,,,,,10.08,,82.11
1570223512000,,,,,,,,1.92,16.73,,,8.77,,73.84,,,,,,6.02,,,,,,,,,,,,,,,12.22,,,,,,,,4.79,,0.01,,,,,,,,,,,,,,18.58,,,,,,,,,,2.85,,108.33
1570290984000,,,,,,,11.36,2.18,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,1.40,,17.83
1570358020000,,,,,,,4.18,1.37,,,,,,8.47,,,,,,6.76,,,,,,0.12,,,,,,,,,16.36,,,,,,,,,,,,,,,,,6.12,,,,,,,13.83,,,,,,,,,,1.14,,28.48
1570424401000,,,,,,,16.17,1.15,,,,,,26.96,,,,,,,,,,,,0.03,,,,,,,,,14.47,,,,0.25,6.84,2.50,,,,3.66,,,,,,,,,,,,,,18.79,0.80,,,,,,,,,9.46,,26.64
1570492273000,,,,,,,6.59,,,,,2.22,,28.98,,,,,,7.82,,,,,,9.73,,,,,,,,,16.57,,,,,,9.50,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,14.48,,64.77
1570560314000,,,,,,,,18.88,,,,0.93,,24.87,,,,,,,,,3.76,,,,,,,,,,,,14.46,,,,0.71,,,,0.33,,2.75,,,,,,,,,,,,,,10.10,,,,,,,,,,6.07,,41.61
1570628456000,,,,,,,2.54,2.27,6.42,,,,,9.68,,,,,,2.01,,,14.66,,,,,,,,,,,,12.53,,,,0.04,,2.51,,2.01,,,,,,,,,,25.37,,,,,,11.45,,,,,,,,,,0.26,,45.54
1570696365000,,,,,,,9.36,3.06,,,,,2.20,35.98,,,,,,6.30,,,,,,3.97,,,,,,,,,9.97,,,5.82,2.24,0.82,3.00,,17.85,,14.45,,,,,,,,8.86,,,,,,24.05,2.65,,,,,,,,,18.81,,97.53
1570764407000,,,,,,,8.22,28.53,,,,,9.03,38.18,,,,,,,,,26.03,,,0.81,0.10,,,,,,,,14.08,,,,,5.12,,,,,39.22,,,,,,,,,,,,,,16.49,0.17,,,,,,,,,10.40,,96.17
1570832121000,,,,,,,48.82,5.33,,,,2.34,,6.99,,,,,,1.91,,,,,,1.63,,,,,,,,,26.27,,,,1.13,6.11,21.14,,3.46,,2.20,,,,,,,,5.76,,,,,,52.25,0.18,,,,,,,,,10.49,,42.23
1570900657000,,,,,,,,2.60,,,,1.39,,14.43,,,,,,3.91,,,,,,,,,,,,,,,5.88,,,,,1.00,1.51,,1.94,,9.11,,,,,,,,,,,,,,6.43,9.08,,,,,,,,,21.56,,16.10
1570967603000,,,,,,,8.26,0.24,,,,0.99,,14.52,,,,,,2.00,,,2.51,,,0.30,,,,,,,,,8.82,,,,,2.10,9.70,,2.97,,10.01,,,,,,,5.41,0.72,,,,,,21.66,4.59,,,,,,,,,10.20,,27.96
1571036079000,,,,,,,6.50,4.60,,,,3.09,,3.13,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.00,,,,0.25,,,,,,,0.89,,,,,,,14.82,,,,,,,,,,0.01,,28.24
1571103316000,,,,,,,11.27,0.05,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,15.70,,,,0.22,1.84,,,1.04,,,,,,,,,0.55,,,,,,,8.40,,,,,,,,,,2.66,,23.31
1571171084000,,,,,,,13.72,2.92,,,,,,3.39,,,,,,,,,,,,0.30,,,,,,,,,24.50,,,3.48,0.41,4.33,6.75,,3.34,,,,,,,,,6.06,,,,,,,13.20,,,,,,,,,,3.25,,26.61
1571239896000,,,,,,,3.12,6.30,34.11,,,4.69,117.69,144.61,,,7.29,,,,,,4.32,,,,,74.16,,,,,,,12.95,,,201.68,290.45,30.16,63.89,,0.68,,,,,,,,,10.58,,,,,,,36.90,,,,,,,,,,383.47,,102.29
1571307873000,5.95,,,,,,7.07,,,,,,,41.39,,,,,,8.02,,,12.56,,,,,1.97,,,,,,,12.08,,,9.53,,1.87,5.05,,3.94,,6.68,,,,,,,82.17,,,,,,,17.45,4.57,,,,,,,,,8.26,,60.00
1571376291000,,,,,,,4.15,,14.19,,,1.65,,1.45,,,,,,2.01,,,26.96,,,0.26,,,,,,,,,13.02,,,,1.44,4.15,8.50,,1.11,,,,,,,,,15.83,,,,,,,72.86,4.55,,,,,,,,,1.13,,156.85
1571444011000,,,,,,,15.93,2.10,,,,,,17.18,,,,,,3.35,,,,,,1.81,,,,,,,,,10.26,,,,0.55,,5.51,,1.17,,10.03,,,,,,,7.77,12.66,,,,,,21.94,0.23,,,,,,,,,0.50,,50.08
1571512073000,,,,,,,6.11,2.57,9.39,,,,,1.37,,,,,,1.71,,,7.30,,,,,,,,,,,,18.39,,,,,,5.50,,3.93,,15.20,,,,,,,0.19,,,,,,,16.70,,,,,,,,,,1.78,,51.50
1571579975000,,,,,,,5.71,0.92,,,,1.11,,2.70,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,0.36,,,,,,11.34,,,,,,,,,,2.44,,27.49
1571648150000,,,,,,,,6.91,,,,,,9.43,,,,,,,,,,,,,,15.12,,,,,,,4.04,,,,0.30,,,,1.59,,3.36,,,,,,,,,,,,,,19.78,4.68,,,,,,,,,7.12,,46.66
1571716619000,,,,,,,5.08,,28.82,,,1.11,,12.89,,,,,,,,,,,,0.27,,,,,,,,,10.17,,,,1.00,,,,1.33,,0.62,,,,,,,6.44,,,,,,,28.63,,,,,,,,,,9.23,,79.80
1571783991000,,,,,,,9.32,0.21,,,,,,4.49,,,,,,,,,,,,0.30,,,,,,,,,15.45,,,,2.73,,,,1.88,,1.67,,,,,,,,,,,,,,,0.24,,,,,,,,,12.13,,17.06
1571851268000,,,,,,,96.34,4.49,29.42,,,,7.26,46.96,,,,,,,,,2.52,,,,,10.62,,,,,,,27.84,,,,1.44,8.90,53.92,,6.04,,7.63,,,,,,,,,,,,,,28.57,,,,,,,,,,11.53,,122.87
1571920923000,,,,,,,10.92,6.76,,,,,,12.40,,,,,,,,,,,,0.00,,,,,,,,,25.38,,,,0.20,,,,4.01,,0.14,,,,,,,,,,,,,,19.57,,,,,,,,,,10.06,,46.86
1571990353000,,,,,,,,,33.62,,,5.07,,12.56,,,,,,,,,49.35,,,0.01,,,,,,,,,14.23,,,,,,,,1.09,,0.36,,,,,,,40.28,,,,,,,12.97,0.84,,,,,,,,,1.79,,146.47
1572060724000,55.30,,,,,,124.70,0.01,145.20,,,24.63,7.56,118.82,,,,,,3.91,,,98.27,,,0.50,,,,,,,,,69.10,,,,0.39,29.67,18.50,,140.91,,40.54,,,,,,,,6.03,,,,,,100.25,0.57,,,,,,,,,38.19,,193.11
1572129485000,,,,,,,38.87,4.97,,,,8.59,,43.97,,,,,,17.01,,,,,,1.00,,,,,,,,,51.63,,,,,16.12,2.52,,1.00,,,,,,,,,,,,,,,,67.37,0.33,,,,,,,,,13.88,,83.53
1572198558000,,,,,,,39.94,,,,,2.05,,61.62,,,,,,5.77,,,,,,,,,,,,,,,11.24,,,3.52,,2.11,,,19.16,,0.41,,,,,,,,,,,,,,49.22,0.30,,,,,,,,,28.36,,22.87
1572267917000,,,,,,,28.60,1.46,,,,2.46,,29.01,,,,,,4.01,,,,,,0.02,,,,,,,,,45.09,,,,,,,,0.95,,0.06,,,,,,,,0.59,,,,,,27.78,13.72,,,,,,,,,3.20,,40.32
1572337649000,,,,,,,0.00,2.14,15.19,,,,,13.02,,,,,,6.02,,,10.32,,,,,7.74,,,,,,,35.39,,,,,,3.53,,,,63.40,,,,,,,,,,,,,,18.51,0.66,,,,,,,,,10.10,,55.12
1572406531000,,,,,,,16.93,,3.24,,,8.16,,22.49,,,7.54,,,,,,21.15,,,,,,,,,,,,26.21,,,,0.58,,2.50,,0.82,,47.11,,,,,,,0.64,,,,,,,63.30,,,,,,,,,,2.02,,96.47
1572476793000,5.29,,,,,,31.76,,,,,1.37,,29.97,,,,,,1.90,,,9.08,,,,,9.35,,,,,,,24.44,,,,,8.06,,,0.30,,4.49,,,,,,,,11.00,,,,,,20.65,,,,,,,,,,0.13,,74.07
