timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1561611356000,,0.01,,123.78,24.00,,41.85,,,,,,13.04,,,,,,,,2.37,,,,,,,,,,,,41.89,,,,,,,,,,,,,12.54,,,,,,,,,22.53,,,,,12.92,,,,,,,,,,,,,,,,,,,0.88,,101.70,,,,,,,,,,,,,,,,,167.26
1561679479000,,0.27,,,10.00,,109.06,,,,,,21.83,,,,,,,,0.88,,,,,,,,,,,,36.63,,,,,,,,,,,2.41,,5.25,,,,,,,,,15.42,,,,,4.31,,,,,,,,,,,,,,,,,,,3.80,,28.84,,,,,,3.59,,61.86,,,,,,,,,269.31
1561747149000,,,,,3.32,,26.56,,,,,,16.71,,,,,,,,6.74,,,,,,,,,,,,24.29,,,,,,,,,,,1.95,,4.35,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,15.05,,20.24,,,,,,,,,165.55
1561814305000,,7.21,,,2.01,,19.21,,,,,,7.84,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.12,,19.57,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,11.91,,9.95,,,,,,,,,43.27
1561881035000,,0.31,,,,,11.97,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,20.75,,,,,,,,,29.02
1561948615000,,,,,5.00,,44.56,,,,,,9.75,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,1.75,,,,,,,,,2.33,,,,,3.05,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,3.67,,42.90,,,,,,,,,31.98
1562015969000,,,,,7.51,,2.61,,,,,,6.79,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,0.01,,5.77,,,,,,,,,2.07,,,,,15.81,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,9.27,,,,,,,,,53.89
1562082973000,,,,,4.01,,20.33,,,,,,11.42,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,1.26,,0.30,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,3.30,,,,13.23,,0.68,,38.24,,,,,,,,,136.23
1562150796000,,0.45,,,5.53,,3.50,,,,,,4.83,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,2.17,,2.52,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,20.81,,,,,,,,,55.31
1562218341000,,0.37,,,16.34,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,3.24,,10.57,,,,,,,,,,,0.30,,,11.08,,,,,,,,,,9.06,,,,,,,,,,,12.47,,,,,,,,25.66,,,,,,,,,78.93
1562285611000,,,,,44.40,,12.92,,,,,,1.43,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,1.00,,48.95,,,,,,,,,,,,,,1.55,,,,,,,,,,4.50,,,,,,,,,0.48,,31.57,,,,4.57,,5.20,,33.24,,,,,,,,,110.29
1562352854000,,,,,,,14.19,,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,3.11,,93.08,,,,,,,,,167.53
1562419899000,,,,,,,2.54,,,,,,3.84,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,48.59,,,,,,,,,204.39
1562486913000,,,,,,,3.48,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.14,,5.41,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.33,,33.96,,,,,,,,,61.29
1562553800000,,,,,6.61,,12.28,,,,,,4.32,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,1.00,,2.08,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,59.55,,,,,,,,,89.94
1562620679000,,,,,2.03,,6.07,,,,,,5.65,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.42,,3.58,,,,,,0.02,,16.70,,,,,,,,,78.35
1562687655000,,12.52,,,12.43,,10.82,,,,,,1.18,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,2.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,14.47,,26.55,,,,,,,,,67.59
1562755228000,,7.12,,,18.92,,41.59,,,,,,4.22,,,,,,,,3.24,,,,,,,,,,,,18.49,,,,,,,,,,,,,51.15,,,,,,,,,,,,,,2.00,,,,,,,,,,14.25,,,,,,,,,1.82,,,,,,3.62,,10.30,,53.31,,,,,,,,,124.38
1562821814000,,,,,30.88,,62.14,,,,,,10.55,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,,,0.11,,14.21,,,,,,,,,25.75,,,,,20.69,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,0.26,,36.67,,,,,,,,,228.07
1562889775000,,0.16,,,8.21,,3.63,,,,,,4.55,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,1.34,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,10.18,,,,,,,,,123.61
1562957966000,,0.66,,,7.03,,30.09,,,,,,5.68,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,117.89
1563025451000,,,,,6.01,,3.36,,,,,,18.67,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,0.27,,4.55,,,,,,,,,,,,,,11.46,,,,,,,,,,49.86,,,,,,,,,,,47.32,,,,1.85,,,,66.55,,,,,,,,,238.98
1563091362000,,,,,31.15,,12.51,,,,,,6.88,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,16.85,,,,,,0.60,,7.71,,,,,,,,,236.11
1563158482000,,16.84,,,32.56,,71.96,,,,,,15.44,,,,,,,,5.74,,,,,,,,,,,,98.91,,,,,,,,,,,9.33,,56.42,,,,,,,,,53.06,,,,,17.15,,,,,,,,,,,,,,,,,,,2.68,,52.16,,,,3.33,,5.35,,13.75,,,,,,,,,238.05
1563226501000,,0.48,,,24.64,,26.59,,,,,,10.15,,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,,,0.31,,6.97,,,,,,,,,,,,,,19.17,,,,,,,,,,41.54,,,,,,,,,3.14,,17.14,,,,,,1.32,,1.92,,,,,,,,,184.26
1563295219000,,,,,27.00,,23.29,,,,,,13.97,,,,,,,,0.42,,,,,,,,,,,,30.72,,,,,,,,,,,,,18.64,,,,,,,,,14.02,,,,,13.87,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.32,,,,,,,,,,,41.37
1563362708000,,65.23,,,106.72,,96.19,,,,,,29.15,,,,,,,,1.54,,,,,,,,,,,,109.91,,,,,,,,,,,,,405.22,,,,,,,,,67.85,,,,,39.84,,,,,,,,,,33.62,,,,,,,,,11.69,,118.37,,,,,,11.48,,20.24,,,,,,,,,464.44
1563430869000,,,,,48.64,,84.06,,,,,,13.47,,,,,,,,0.41,,,,,,,,,,,,44.40,,,,,,,,,,,0.34,,13.25,,,,,,,,,4.89,,,,,38.29,,,,,,,,,,11.10,,,10.13,,,,,,2.80,,,,,,,,4.47,,8.00,,,,,,,,,148.72
1563496525000,,1.18,,,15.04,,29.05,,,,,,8.74,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,0.12,,33.48,,,,,,,,,9.72,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,99.62
1563564858000,,,,,8.00,,13.02,,,,,,9.46,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,0.16,,5.92,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,39.85
1563631313000,,0.01,,,11.35,,,,,,,,0.98,,,,,,,,0.73,,,,,,,,,,,,3.72,,,,,,,,,,,0.02,,1.31,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.51,,8.27,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,4.01,,,,,,,,0.52,,,,,,,,1.00,,,,,,,,,,,,6.72,,,,,,,,,,,0.05,,0.67,,,,,,,,,,,,,,7.55,,,,,,,,,,1.00,,,,,,,,,0.00,,,,,,0.26,,,,0.93,,,,,,,,,13.73
1563765551000,,,,,9.86,,2.00,,,,,,3.50,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,2.85,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,0.83,,,5.50,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,0.33,,0.07,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.11,,,,,,,,,,,19.16
1563899459000,,0.02,,,3.00,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,0.43,,2.18,,,,,,,,,,,,,,3.50,,,,,,,,,,21.25,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,23.01,,8.18,,,,,,4.93,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,0.23,,3.56,,,,,,,,,,,,,,3.20,,,,,,,,,,7.50,,,3.16,,,,,,,,,,,,,,1.28,,14.75,,,,,,,,,52.17
1564033316000,,,,,5.02,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.18,,3.28,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,0.81,,2.00,,,,,,,,,,,0.39,,,1.55,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,23.89
1564168317000,,0.08,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,1.62,,2.65,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,5.72,,,,,,4.12,,5.24,,,,,,,,,27.25
1564235604000,,,,,21.25,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,0.14,,0.51,,,,,,,,,,,,,,2.20,,,,,,,,,,4.79,,,4.05,,,,,,,,24.20,,,,,,,,16.26,,,,,,,,,45.18
1564302116000,,,,,7.00,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,3.44,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,3.45,,,,,,,,,15.08
1564369151000,,,,,1.00,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,0.34,,1.30,,,,,,,,,2.03,,,,,0.65,,,,,,,,,,5.00,,,,,,,,,,,7.06,,,,,,0.07,,8.94,,,,,,,,,21.52
1564436686000,,,,,3.00,,13.53,,,,,,2.21,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,1.25,,0.76,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,0.73,,,,,,,,4.29,,,,,,,,,47.26
1564503925000,,,,,11.40,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,11.37,,9.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.11,,16.89,,,,,,1.10,,19.85,,,,,,,,,23.26
1564570789000,,,,,7.02,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,7.80,,1.06,,,,,,,,,,,,,,0.65,,,,,,,,,,5.02,,,,,,,,,0.95,,,,,,,,0.44,,4.89,,,,,,,,,23.16
1564637313000,,,,,2.00,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,2.45,,9.85,,,,,,,,,,,,,,3.71,,,,,,,,,,6.55,,,5.34,,,,,,,,1.26,,,,,,,,33.22,,,,,,,,,57.18
1564705696000,,,,,5.29,,12.41,,,,,,10.13,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,0.28,,5.13,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.95,,40.76,,,,,,138.84,,85.40,,,,,,,,,53.54
1564772699000,,0.03,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,6.10,,10.70,,,,,,,,,2.63,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,70.00
1564839134000,,1.44,,,17.55,,57.06,,,,,,18.22,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,6.23,,18.10,,,,,,,,,6.13,,,,,24.00,,,,,,,,,,40.14,,,38.20,,,,,,,,187.57,,,,,,609.47,,250.38,,,,,,,,,50.79
1564905518000,,1.35,,,9.00,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.27,,1.63,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.70,,,,,,1.09,,10.09,,,,,,,,,40.06
1564972688000,,,,,32.75,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,5.94,,,,,,,,,,8.77,,,6.63,,,,,,0.69,,13.54,,,,0.59,,0.63,,47.32,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.02,,2.86,,,,,,,,,2.02,,,,,2.16,,,,,,,,,,12.64,,,,,,,,,0.45,,3.53,,,,,,,,43.15,,,,,,,,,105.15
1565106699000,,,,,4.00,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,0.06,,10.27,,,,,,,,,,,,,,10.21,,,,,,,,,,4.54,,,7.23,,,,,,0.44,,21.84,,,,,,,,17.94,,,,,,,,,72.86
1565173880000,,0.61,,,2.50,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,0.13,,6.94,,,,,,,,,,,,,,12.52,,,,,,,,,,12.90,,,,,,,,,1.28,,0.72,,,,,,2.41,,13.10,,,,,,,,,83.92
1565241308000,,0.01,,,2.01,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,6.51,,,,,,,,,,13.13,,,6.24,,,,,,,,2.43,,,,,,,,10.90,,,,,,,,,52.86
1565308246000,,,,,16.18,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,0.53,,9.49,,,,,,,,,,,,,,10.42,,,,,,,,,,32.63,,,,,,,,,,,15.83,,,,,,,,12.95,,,,,,,,,135.25
1565375748000,,,,,5.00,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,0.50,,15.40,,,,,,,,,,,,,,5.76,,,,,,,,,,13.57,,,6.67,,,,,,,,21.15,,,,,,,,55.01,,,,,,,,,172.92
1565441736000,,,,,5.50,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,10.94,,,,,,,,,,,,,9.28,,,,,,,,,4.40,,,,,,,,,,,,,,,16.57,,,8.89,,,,,,,,4.96,,,,,,,,23.87,,,,,,,,,55.12
1565509207000,,0.04,,,13.60,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,5.11,,,,,,,,,,5.04,,,,,,,,,1.16,,2.37,,,,,,,,21.39,,,,,,,,,97.73
1565576260000,,0.01,,,1.50,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,3.09,,8.81,,,,,,,,,,,,,,1.91,,,,,,,,,,12.72,,,,,,,,,0.04,,26.48,,,,,,,,23.79,,,,,,,,,93.90
1565643196000,,,,,3.00,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.60,,1.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,19.92
1565710691000,,3.47,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,0.10,,5.86,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,5.30,,,,,,,,0.67,,,,,,1.34,,0.79,,,,,,,,,17.62
1565776959000,,,,,17.11,,27.08,,,,,,6.40,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,9.32,,,,,,,,,,,2.91,,,7.18,,,,,,,,,,47.60,,,5.23,,,,,,,,87.36,,,,0.00,,2.03,,53.07,,,,,,,,,341.34
1565843533000,,,,,76.03,,22.13,,,,,,10.78,,,0.51,,,,,0.26,,,,,,,,,,,,45.68,,,,,,,,,,,4.05,,20.38,,,,,,,,,10.96,,,,,14.04,,,,,,,,,,41.94,,,18.96,,,,,,3.67,,106.50,,,,,,,,56.77,,,,,,,,,295.24
1565911450000,,,,,41.36,,15.52,,,,,,8.30,,,,,,,,8.22,,,,,,,,,,,,27.88,,,,,,,,,,,27.27,,27.94,,,,,,,,,9.39,,,,,26.15,,,,,,,,,,34.39,,,5.44,,,,,,1.47,,12.82,,,,,,0.04,,75.88,,,,,,,,,269.31
1565978340000,,,,,4.02,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,0.33,,9.80,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,14.28,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,1.42,,0.04,,,,,,,,,2.02,,,,,1.00,,,,,,,,,,2.52,,,2.90,,,,,,5.60,,0.72,,,,,,,,1.81,,,,,,,,,18.21
1566113085000,,,,,60.06,,2.00,,,,,,5.14,,,,,,,,10.99,,,,,,,,,,,,5.35,,,,,,,,,,,5.17,,7.04,,,,,,,,,,,,,,4.86,,,,,,,,,,24.26,,,7.53,,,,,,,,16.09,,,,63.66,,,,62.16,,,,,,,,,157.68
1566179461000,,,,,7.50,,31.01,,,,,,6.65,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,0.84,,4.73,,,,,,,,,2.21,,,,,5.16,,,,,,,,,,4.75,,,19.35,,,,,,,,16.17,,,,,,108.43,,80.53,,,,,,,,,91.24
1566246801000,,,,,1.00,,,,,,,,1.95,,,,,,,,0.21,,,,,,,,,,,,4.74,,,,,,,,,,,0.50,,1.87,,,,,,,,,4.13,,,,,1.25,,,,,,,,,,7.31,,,8.90,,,,,,,,2.42,,,,,,0.50,,11.43,,,,,,,,,45.72
1566314677000,,,,,1.50,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,10.23,,,,,,,,,,,0.13,,1.64,,,,,,,,,,,,,,7.66,,,,,,,,13.83,,2.26,,,7.28,,,,,,,,1.88,,,,,,,,12.28,,,,,,,,,31.09
1566381517000,,,,,16.68,,5.55,,,,,,5.58,,,,,,,,0.80,,,,,,,,,,,,19.66,,,,,,,,,,,,,10.54,,,,,,,,,2.34,,,,,5.41,,,,,,,,,,20.61,,,6.48,,,,,,,,15.08,,,,8.06,,,,26.31,,,,,,,,,102.02
1566448943000,,,,,25.74,,,,,,,,4.43,,,,,,,,1.76,,,,,,,,,,,,23.68,,,,,,,,,,,5.25,,23.82,,,,,,,,,2.31,,,,,13.03,,,,,,,,,,,,,2.23,,,,,,0.14,,51.90,,,,2.67,,0.01,,52.82,,,,,,,,,155.45
1566516026000,,,,,14.54,,,,,,,,3.25,,,,,,,,2.15,,,,,,,,,,,,17.04,,,,,,,,,,,1.56,,8.81,,,,,,,,,,,,,,6.51,,,,,,,,,,5.02,,,5.35,,,,,,,,1.52,,,,,,1.04,,25.17,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,0.04,,4.60,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.50,,15.21,,,,,,,,,105.73
1566649948000,,,,,4.50,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,1.02,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,16.13,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,4.08,,,,,,,,0.62,,,,,,,,,,,,9.55,,,,,,,,,,,18.20,,1.59,,,,,,,,,,,,,,4.95,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,4.94,,21.87,,,,,,,,,34.38
1566784085000,,206.61,,,59.47,,644.70,,,,,,13.05,,,,,,,,17.53,,,,,,,,,,,,34.33,,,,,,,,,,,5.50,,915.99,,,,,,,,,52.01,,,,,80.81,,,,,,,,22.99,,106.16,,,25.92,,,,,,0.65,,377.92,,,,,,8.54,,435.69,,,,,,,,,567.00
1566851133000,,,,,2.00,,3.51,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.60,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,0.70,,9.29,,,,,,,,,15.27
