timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1561409629000,,,,,,,,,,,,,,,,,,0.48,,,,2.02,,,,,,,,,,,,,2.13,,,,,,,,2.69,,,,,,,,,,,7.44,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.82,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,2.77,,,,1.00,,,,,,,,,,,,,0.44,,,,,,,,1.89,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.35,,,,,,6.81
1561543836000,,,,,,,,,,,15.56,,,,,,,3.25,,,,3.01,,,,,,,,,,,,,0.44,,,,,,,,4.46,,,,,,,,,,,21.58,,,,,3.07,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,7.03,,10.02,,,,,,,,,35.68
1561611356000,,,,,,,,,,,41.85,,,0.01,,,,,,,,41.89,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,123.78,,,,,2.37,,,,,,,22.53,,24.00,,,,,,,,,,,,,,,,0.88,,,,,12.54,,101.70,,,12.92,,,,,,167.26
1561679479000,,,,,,,,,,,109.06,,,0.27,,,,2.41,,,,36.63,,,,,,,,,,,,,3.59,,,,,,,,21.83,,,,,,,,,,,,,,,,0.88,,,,,61.86,,15.42,,10.00,,,,,,,,,,,,,,,,3.80,,,,,5.25,,28.84,,,4.31,,,,,,269.31
1561747149000,,,,,,,,,,,26.56,,,,,,,1.95,,,,24.29,,,,,,,,,,,,,15.05,,,,,,,,16.71,,,,,,,,,,,,,,,,6.74,,,,,20.24,,,,3.32,,,,,,,,,,,,,,,,,,,,,4.35,,20.35,,,2.14,,,,,,165.55
1561814305000,,,,,,,,,,,19.21,,,7.21,,,,0.12,,,,6.06,,,,,,,,,,,,,11.91,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,9.95,,,,2.01,,,,,,,,,,,,,,,,,,,,,19.57,,5.02,,,6.57,,,,,,43.27
1561881035000,,,,,,,,,,,11.97,,,0.31,,,,,,,,7.02,,,,,,,,,,,,,0.81,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.86,,,,,,29.02
1561948615000,,,,,,,,,,,44.56,,,,,,,,,,,7.04,,,,,,,,,,,,,3.67,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,42.90,,2.33,,5.00,,,,,,,,,,,,,,,,,,,,,1.75,,4.39,,,3.05,,,,,,31.98
1562015969000,,,,,,,,,,,2.61,,,,,,,0.01,,,,9.85,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,9.27,,2.07,,7.51,,,,,,,,,,,,,,,,,,,,,5.77,,6.31,,,15.81,,,,,,53.89
1562082973000,,,,13.23,,,,,,,20.33,,,,,,,1.26,,,,16.61,,,,,,,,,,,,,0.68,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,38.24,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.30,,3.30,,,18.70,,,,,,136.23
1562150796000,,,,,,,,,,,3.50,,,0.45,,,,2.17,,,,9.44,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,20.81,,,,5.53,,,,,,,,,,,,,,,,5.07,,,,,2.52,,,,,36.98,,,,,,55.31
1562218341000,,,,,,,,,,,,,,0.37,,9.06,,3.24,,,,10.64,,,,,,,,,,,,,,,,,,,0.30,,3.97,,,,,,,,,,,,,,,,,,,,,25.66,,,,16.34,,,,,,,,,,,,,,,,,,,,,10.57,,12.47,,,11.08,,,,,,78.93
1562285611000,,,,4.57,,,,,,,12.92,,,,,4.50,,1.00,,,,5.52,,,,,,,,,,,,,5.20,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,33.24,,,,44.40,,,,,,,,,,,,,,,,0.48,,,,,48.95,,31.57,,,1.55,,,,,,110.29
1562352854000,,,,,,,,,,,14.19,,,,,,,,,,,1.61,,,,,,,,,,,,,3.11,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,21.05,,,6.58,,,,,,167.53
1562419899000,,,,,,,,,,,2.54,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,103.12,,,4.46,,,,,,204.39
1562486913000,,,,,,,,,,,3.48,,,,,,,0.14,,,,2.80,,,,,,,,,,,,,0.33,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,2.44,,,3.15,,,,,,61.29
1562553800000,,,,,,,,,,,12.28,,,,,,,1.00,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,59.55,,,,6.61,,,,,,,,,,,,,,,,,,,,,2.08,,2.63,,,1.84,,,,,,89.94
1562620679000,,,,,,,,,,,6.07,,,,,,,,,,,12.20,,,,,,,,,,,,,0.02,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,16.70,,,,2.03,,,,,,,,,,,,,,,,0.42,,,,,0.21,,3.58,,,3.01,,,,,,78.35
1562687655000,,,,,,,,,,,10.82,,,12.52,,,,2.23,,,,2.31,,,,,,,,,,,,,14.47,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,26.55,,,,12.43,,,,,,,,,,,,,,,,,,,,,5.23,,4.26,,,,,,,,,67.59
1562755228000,,,,3.62,,,,,,,41.59,,,7.12,,14.25,,,,,,18.49,,,,,,,,,,,,,10.30,,,,,,,,4.22,,,,,,,,,,,,,,,,3.24,,,,,53.31,,,,18.92,,,,,,,,,,,,,,,,1.82,,,,,51.15,,,,,2.00,,,,,,124.38
1562821814000,,,,,,,,,,,62.14,,,,,,,0.11,,,,46.67,,,,,,,,,,,,,0.26,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,36.67,,25.75,,30.88,,,,,,,,,,,,,,,,,,,,,14.21,,27.31,,,20.69,,,,,,228.07
1562889775000,,,,,,,,,,,3.63,,,0.16,,,,1.34,,,,32.63,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,10.18,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.00,,38.93,,,,,,,,,123.61
1562957966000,,,,,,,,,,,30.09,,,0.66,,3.78,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,38.78,,,,7.03,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,117.89
1563025451000,,,,1.85,,,,,,,3.36,,,,,49.86,,0.27,,,,8.75,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,66.55,,,,6.01,,,,,,,,,,,,,,,,,,,,,4.55,,47.32,,,11.46,,,,,,238.98
1563091362000,,,,,,,,,,,12.51,,,,,55.38,,,,,,30.23,,,,,,,,,,,,,0.60,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,7.71,,,,31.15,,,,,,,,,,,,,,,,,,,,,15.59,,16.85,,,,,,,,,236.11
1563158482000,,,,3.33,,,,,,,71.96,,,16.84,,,,9.33,,,,98.91,,,,,,,,,,,,,5.35,,,,,,,,15.44,,,,,,,,,,,,,,,,5.74,,,,,13.75,,53.06,,32.56,,,,,,,,,,,,,,,,2.68,,,,,56.42,,52.16,,,17.15,,,,,,238.05
1563226501000,,,,,,,,,,,26.59,,,0.48,,41.54,,0.31,,,,67.69,,,,,,,,,,,,,1.32,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,1.92,,,,24.64,,,,,,,,,,,,,,,,3.14,,,,,6.97,,17.14,,,19.17,,,,,,184.26
1563295219000,,,,,,,,,,,23.29,,,,,,,,,,,30.72,,,,,,,,,,,,,1.32,,,,,,,,13.97,,,,,,,,,,,,,,,,0.42,,,,,,,14.02,,27.00,,,,,,,,,,,,,,,,3.25,,,,,18.64,,,,,13.87,,,,,,41.37
1563362708000,,,,,,,,,,,96.19,,,65.23,,33.62,,,,,,109.91,,,,,,,,,,,,,11.48,,,,,,,,29.15,,,,,,,,,,,,,,,,1.54,,,,,20.24,,67.85,,106.72,,,,,,,,,,,,,,,,11.69,,,,,405.22,,118.37,,,39.84,,,,,,464.44
1563430869000,,,,,,,,,,,84.06,,,,,11.10,,0.34,,,,44.40,,,,,,,,,,,,,4.47,,,,,10.13,,,13.47,,,,,,,,,,,,,,,,0.41,,,,,8.00,,4.89,,48.64,,,,,,,,,,,,,,,,2.80,,,,,13.25,,,,,38.29,,,,,,148.72
1563496525000,,,,,,,,,,,29.05,,,1.18,,,,0.12,,,,32.36,,,,,,,,,,,,,1.21,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,9.72,,15.04,,,,,,,,,,,,,,,,,,,,,33.48,,,,,33.41,,,,,,99.62
1563564858000,,,,,,,,,,,13.02,,,,,,,0.16,,,,25.31,,,,,,,,,,,,,1.95,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,5.92,,,,,15.32,,,,,,39.85
1563631313000,,,,,,,,,,,,,,0.01,,,,0.02,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.73,,,,,,,,,11.35,,,,,,,,,,,,,,,,0.51,,,,,1.31,,8.27,,,5.61,,,,,,35.49
1563698150000,,,,0.26,,,,,,,,,,,,1.00,,0.05,,,,6.72,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.00,,,,,0.93,,,,4.01,,,,,,,,,,,,,,,,0.00,,,,,0.67,,,,,7.55,,,,,,13.73
1563765551000,,,,,,,,,,,2.00,,,,,3.80,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.85,,,,,,29.81
1563832155000,,,,,,,,,,,,,,0.83,,,,0.33,,,,4.72,,,,,,,,,,,,,0.11,,,,,1.88,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.07,,,,,10.90,,,,,,19.16
1563899459000,,,,,,,,,,,,,,0.02,,21.25,,0.43,,,,16.55,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.25,,,,,2.18,,,,,3.50,,,,,,43.63
1563966329000,,,,,,,,,,,8.18,,,,,7.50,,0.23,,,,7.54,,,,,,,,,,,,,1.28,,,,,3.16,,,4.93,,,,,,,,,,,,,,,,,,,,,14.75,,,,23.01,,,,,,,,,,,,,,,,,,,,,3.56,,,,,3.20,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,1.18,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.28,,,,5.02,,,,,,,,,,,,,,,,0.92,,,,,1.15,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,6.75,,0.81,,,,8.41,,,,,,,,,,,,,,,,,,,0.39,,5.10,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.55,,,,,,23.89
1564168317000,,,,,,,,,,,2.32,,,0.08,,4.25,,1.62,,,,5.24,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,5.72,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,4.79,,0.14,,,,11.12,,,,,,,,,,,,,,,,,,4.05,,,3.60,,,,,,,,,,,,,,,,,,,,,16.26,,,,21.25,,,,,,,,,,,,,,,,,,,,,0.51,,24.20,,,2.20,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,3.44,,,,2.51,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,3.45,,,,7.00,,,,,,,,,,,,,,,,,,,,,1.00,,4.62,,,1.45,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,5.00,,0.34,,,,9.46,,,,,,,,,,,,,0.07,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,8.94,,2.03,,1.00,,,,,,,,,,,,,,,,,,,,,1.30,,7.06,,,0.65,,,,,,21.52
1564436686000,,,,,,,,,,,13.53,,,,,16.50,,1.25,,,,7.83,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,4.29,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.76,,0.73,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,11.37,,,,5.06,,,,,,,,,,,,,1.10,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,19.85,,,,11.40,,,,,,,,,,,,,,,,1.11,,,,,9.46,,16.89,,,3.00,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,5.02,,7.80,,,,11.74,,,,,,,,,,,,,0.44,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,4.89,,,,7.02,,,,,,,,,,,,,,,,0.95,,,,,1.06,,,,,0.65,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,6.55,,2.45,,,,5.82,,,,,,,,,,,,,,,,,,5.34,,,1.80,,,,,,,,,,,,,,,,,,,,,33.22,,,,2.00,,,,,,,,,,,,,,,,,,,,,9.85,,1.26,,,3.71,,,,,,57.18
1564705696000,,,,,,,,,,,12.41,,,,,3.52,,0.28,,,,15.77,,,,,,,,,,,,,138.84,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,85.40,,,,5.29,,,,,,,,,,,,,,,,0.95,,,,,5.13,,40.76,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,0.03,,19.07,,6.10,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,15.70,,2.63,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,57.06,,,1.44,,40.14,,6.23,,,,17.76,,,,,,,,,,,,,609.47,,,,,38.20,,,18.22,,,,,,,,,,,,,,,,,,,,,250.38,,6.13,,17.55,,,,,,,,,,,,,,,,,,,,,18.10,,187.57,,,24.00,,,,,,50.79
1564905518000,,,,,,,,,,,3.83,,,1.35,,4.01,,0.27,,,,1.60,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.63,,0.70,,,,,,,,,40.06
1564972688000,,,,0.59,,,,,,,,,,,,8.77,,,,,,16.68,,,,,,,,,,,,,0.63,,,,,6.63,,,13.28,,,,,,,,,,,,,,,,,,,,,47.32,,,,32.75,,,,,,,,,,,,,,,,0.69,,,,,5.16,,13.54,,,5.94,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,12.64,,1.02,,,,3.10,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,43.15,,2.02,,,,,,,,,,,,,,,,,,0.45,,,,,2.86,,3.53,,,2.16,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,4.54,,0.06,,,,10.29,,,,,,,,,,,,,,,,,,7.23,,,1.70,,,,,,,,,,,,,,,,,,,,,17.94,,,,4.00,,,,,,,,,,,,,,,,0.44,,,,,10.27,,21.84,,,10.21,,,,,,72.86
1565173880000,,,,,,,,,,,,,,0.61,,12.90,,0.13,,,,19.24,,,,,,,,,,,,,2.41,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,13.10,,,,2.50,,,,,,,,,,,,,,,,1.28,,,,,6.94,,0.72,,,12.52,,,,,,83.92
1565241308000,,,,,,,,,,,,,,0.01,,13.13,,0.71,,,,7.25,,,,,,,,,,,,,,,,,,6.24,,,0.67,,,,,,,,,,,,,,,,,,,,,10.90,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.43,,,6.51,,,,,,52.86
1565308246000,,,,,,,,,,,7.03,,,,,32.63,,0.53,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,16.18,,,,,,,,,,,,,,,,,,,,,9.49,,15.83,,,10.42,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,13.57,,0.50,,,,41.51,,,,,,,,,,,,,,,,,,6.67,,,3.09,,,,,,,,,,,,,,,,,,,,,55.01,,,,5.00,,,,,,,,,,,,,,,,,,,,,15.40,,21.15,,,5.76,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,16.57,,,,,,10.94,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,1.19,,,,,23.87,,4.40,,5.50,,,,,,,,,,,,,,,,,,,,,9.28,,4.96,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,0.04,,5.04,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,21.39,,,,13.60,,,,,,,,,,,,,,,,1.16,,,,,1.55,,2.37,,,5.11,,,,,,97.73
1565576260000,,,,,,,,,,,,,,0.01,,12.72,,3.09,,,,11.55,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,23.79,,,,1.50,,,,,,,,,,,,,,,,0.04,,,,,8.81,,26.48,,,1.91,,,,,,93.90
1565643196000,,,,,,,,,,,3.77,,,,,,,0.60,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.00,,,,,,19.92
1565710691000,,,,,,,,,,,,,,3.47,,,,0.10,,,,8.27,,,,,,,,,,,,,1.34,,,,,5.30,,,4.59,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,0.67,,,3.30,,,,,,17.62
1565776959000,,,,0.00,,,,,,,27.08,,,,,47.60,,,,,,6.73,,,,,,,,,,,,,2.03,,,,,5.23,2.91,,6.40,,,,,,,,,,,,,,,,,,,,,53.07,,,,17.11,,,,,,,,,,,,,,,,,,,,,9.32,,87.36,,,7.18,,,,,,341.34
1565843533000,,,,,,,,,,,22.13,,,,,41.94,,4.05,,,,45.68,,,,,,,,,,,,,,,,,0.51,18.96,,,10.78,,,,,,,,,,,,,,,,0.26,,,,,56.77,,10.96,,76.03,,,,,,,,,,,,,,,,3.67,,,,,20.38,,106.50,,,14.04,,,,,,295.24
1565911450000,,,,,,,,,,,15.52,,,,,34.39,,27.27,,,,27.88,,,,,,,,,,,,,0.04,,,,,5.44,,,8.30,,,,,,,,,,,,,,,,8.22,,,,,75.88,,9.39,,41.36,,,,,,,,,,,,,,,,1.47,,,,,27.94,,12.82,,,26.15,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,0.33,,,,4.53,,,,,,,,,,,,,,,,,,13.55,,,3.64,,,,,,,,,,,,,,,,,,,,,14.28,,,,4.02,,,,,,,,,,,,,,,,,,,,,9.80,,,,,6.62,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,2.52,,1.42,,,,3.21,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.02,,,,,,,,,,,,,,,,,,5.60,,,,,0.04,,0.72,,,1.00,,,,,,18.21
1566113085000,,,,63.66,,,,,,,2.00,,,,,24.26,,5.17,,,,5.35,,,,,,,,,,,,,,,,,,7.53,,,5.14,,,,,,,,,,,,,,,,10.99,,,,,62.16,,,,60.06,,,,,,,,,,,,,,,,,,,,,7.04,,16.09,,,4.86,,,,,,157.68
1566179461000,,,,,,,,,,,31.01,,,,,4.75,,0.84,,,,17.93,,,,,,,,,,,,,108.43,,,,,19.35,,,6.65,,,,,,,,,,,,,,,,,,,,,80.53,,2.21,,7.50,,,,,,,,,,,,,,,,,,,,,4.73,,16.17,,,5.16,,,,,,91.24
1566246801000,,,,,,,,,,,,,,,,7.31,,0.50,,,,4.74,,,,,,,,,,,,,0.50,,,,,8.90,,,1.95,,,,,,,,,,,,,,,,0.21,,,,,11.43,,4.13,,1.00,,,,,,,,,,,,,,,,,,,,,1.87,,2.42,,,1.25,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,2.26,,0.13,,,,10.23,,,,,,,,,,,,,,,,,,7.28,,,,,,13.83,,,,,,,,,,,,,0.05,,,,,12.28,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.64,,1.88,,,7.66,,,,,,31.09
1566381517000,,,,8.06,,,,,,,5.55,,,,,20.61,,,,,,19.66,,,,,,,,,,,,,,,,,,6.48,,,5.58,,,,,,,,,,,,,,,,0.80,,,,,26.31,,2.34,,16.68,,,,,,,,,,,,,,,,,,,,,10.54,,15.08,,,5.41,,,,,,102.02
1566448943000,,,,2.67,,,,,,,,,,,,,,5.25,,,,23.68,,,,,,,,,,,,,0.01,,,,,2.23,,,4.43,,,,,,,,,,,,,,,,1.76,,,,,52.82,,2.31,,25.74,,,,,,,,,,,,,,,,0.14,,,,,23.82,,51.90,,,13.03,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,5.02,,1.56,,,,17.04,,,,,,,,,,,,,1.04,,,,,5.35,,,3.25,,,,,,,,,,,,,,,,2.15,,,,,25.17,,,,14.54,,,,,,,,,,,,,,,,,,,,,8.81,,1.52,,,6.51,,,,,,99.57
