timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1561275287000,,,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,2.52,,4.51,,,0.81,,,,,,,,,8.27,,,,,,,,,,,,,11.06,,,,,,,,,,9.50,8.96,,,,,,,,,,,,,,47.49
1561342449000,,,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,12.82,,,,,13.43,,,,,,,,,0.63,,,,,,,,,,,,,7.03,,,,,,,,,,6.50,1.73,,,,,,,,,,,,,,28.92
1561409629000,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.48,,,,,,,,2.69,,,,,,,,2.13,,,,,,,,,0.34,,,,,,,,,,,,,2.02,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.53
1561476955000,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,1.89,,,,,1.35,,,0.44,,,,,,,,,0.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,3.25,,,,,,,,4.46,,,15.56,,,,,0.44,,,,,,,,,7.03,,,,,,,,,,,,,3.01,,,,,,,,,,2.01,10.02,,,,,,,,,,,,,,35.68
1561611356000,,,123.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,0.88,,,,,,,13.04,,,41.85,,12.92,,,,,,,,,,,,12.54,,,,,,0.01,,,,,,,41.89,,,,,,,,,,24.00,101.70,22.53,,,,,,,,,,,,,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.41,3.80,,,,,,,21.83,,,109.06,,4.31,,,3.59,,,,,,,,,5.25,,61.86,,,,0.27,,,,,,,36.63,,,,,,,,,,10.00,28.84,15.42,,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,1.95,,,,,,,,16.71,,,26.56,,2.14,,,15.05,,,,,,,,,4.35,,20.24,,,,,,,,,,,24.29,,,,,,,,,,3.32,20.35,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,7.84,,,19.21,,6.57,,,11.91,,,,,,,,,19.57,,9.95,,,,7.21,,,,,,,6.06,,,,,,,,,,2.01,5.02,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,11.97,,1.86,,,0.81,,,,,,,,,1.48,,20.75,,,,0.31,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,44.56,,3.05,,,3.67,,,,,,,,,1.75,,42.90,,,,,,,,,,,7.04,,,,,,,,,,5.00,4.39,2.33,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.79,,,2.61,,15.81,,,,,,,,,,,,5.77,,9.27,,,,,,,,,,,9.85,,,,,,,,,,7.51,6.31,2.07,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,11.42,,,20.33,,18.70,,,0.68,,,,,,,,,0.30,,38.24,,,,,,,,,,,16.61,,,,,,,,,,4.01,3.30,,,,,,,,,,,13.23,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,5.07,,,,,,,4.83,,,3.50,,36.98,,,,,,,,,,,,2.52,,20.81,,,,0.45,,,,,,,9.44,,,,,,,,,,5.53,,,,,,,,,,,,,,,55.31
1562218341000,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,3.97,,,,,11.08,,,,,,,,,,,,10.57,,25.66,,,,0.37,,,,,,,10.64,,,,,,,,,,16.34,12.47,,,,0.30,,,,,,,,,,78.93
1562285611000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.48,,,,,,,1.43,,,12.92,,1.55,,,5.20,,,,,,,,,48.95,,33.24,,,,,,,,,,,5.52,,,,,,,,,,44.40,31.57,,,,,,,,,,,4.57,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,14.19,,6.58,,,3.11,,,,,,,,,1.74,,93.08,,,,,,,,,,,1.61,,,,,,,,,,,21.05,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.54,,4.46,,,,,,,,,,,,3.95,,48.59,,,,,,,,,,,9.06,,,,,,,,,,,103.12,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.92,,,3.48,,3.15,,,0.33,,,,,,,,,5.41,,33.96,,,,,,,,,,,2.80,,,,,,,,,,,2.44,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.32,,,12.28,,1.84,,,,,,,,,,,,2.08,,59.55,,,,,,,,,,,6.33,,,,,,,,,,6.61,2.63,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.65,,,6.07,,3.01,,,0.02,,,,,,,,,0.21,,16.70,,,,,,,,,,,12.20,,,,,,,,,,2.03,3.58,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.18,,,10.82,,,,,14.47,,,,,,,,,5.23,,26.55,,,,12.52,,,,,,,2.31,,,,,,,,,,12.43,4.26,,,,,,,,,,,,,,67.59
1562755228000,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.82,,,,,,,4.22,,,41.59,,2.00,,,10.30,,,,,,,,,51.15,,53.31,,,,7.12,,,,,,,18.49,,,,,,,,,,18.92,,,,,,,,,,,,3.62,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,10.55,,,62.14,,20.69,,,0.26,,,,,,,,,14.21,,36.67,,,,,,,,,,,46.67,,,,,,,,,,30.88,27.31,25.75,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,4.55,,,3.63,,,,,,,,,,,,,,0.00,,10.18,,,,0.16,,,,,,,32.63,,,,,,,,,,8.21,38.93,,,,,,,,,,,,,,123.61
1562957966000,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,30.09,,,,,,,,,,,,,,7.97,,38.78,,,,0.66,,,,,,,20.30,,,,,,,,,,7.03,,,,,,,,,,,,,,,117.89
1563025451000,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,18.67,,,3.36,,11.46,,,,,,,,,,,,4.55,,66.55,,,,,,,,,,,8.75,,,,,,,,,,6.01,47.32,,,,,,,,,,,1.85,,,238.98
1563091362000,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,12.51,,,,,0.60,,,,,,,,,15.59,,7.71,,,,,,,,,,,30.23,,,,,,,,,,31.15,16.85,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,9.33,2.68,,,,,,,15.44,,,71.96,,17.15,,,5.35,,,,,,,,,56.42,,13.75,,,,16.84,,,,,,,98.91,,,,,,,,,,32.56,52.16,53.06,,,,,,,,,,3.33,,,238.05
1563226501000,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.14,,,,,,,10.15,,,26.59,,19.17,,,1.32,,,,,,,,,6.97,,1.92,,,,0.48,,,,,,,67.69,,,,,,,,,,24.64,17.14,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,3.25,,,,,,,13.97,,,23.29,,13.87,,,1.32,,,,,,,,,18.64,,,,,,,,,,,,,30.72,,,,,,,,,,27.00,,14.02,,,,,,,,,,,,,41.37
1563362708000,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,11.69,,,,,,,29.15,,,96.19,,39.84,,,11.48,,,,,,,,,405.22,,20.24,,,,65.23,,,,,,,109.91,,,,,,,,,,106.72,118.37,67.85,,,,,,,,,,,,,464.44
1563430869000,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.34,2.80,,,,,,,13.47,,,84.06,,38.29,,,4.47,,,10.13,,,,,,13.25,,8.00,,,,,,,,,,,44.40,,,,,,,,,,48.64,,4.89,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,8.74,,,29.05,,33.41,,,1.21,,,,,,,,,33.48,,,,,,1.18,,,,,,,32.36,,,,,,,,,,15.04,,9.72,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,9.46,,,13.02,,15.32,,,1.95,,,,,,,,,5.92,,,,,,,,,,,,,25.31,,,,,,,,,,8.00,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.02,0.51,,,,,,,0.98,,,,,5.61,,,,,,,,,,,,1.31,,,,,,0.01,,,,,,,3.72,,,,,,,,,,11.35,8.27,,,,,,,,,,,,,,35.49
1563698150000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,0.00,,,,,,,0.52,,,,,7.55,,,,,,,,,,,,0.67,,0.93,,,,,,,,,,,6.72,,,,,,,,,,4.01,,,,,,,,,,,,0.26,,,13.73
1563765551000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.00,,2.85,,,,,,,,,,,,1.38,,,,,,,,,,,,,7.14,,,,,,,,,,9.86,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.03,,,,,10.90,,,0.11,,,1.88,,,,,,0.07,,,,,,0.83,,,,,,,4.72,,,,,,,,,,5.50,,,,,,,,,,,,,,,19.16
1563899459000,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.25,,,,,,,3.13,,,,,3.50,,,,,,,,,,,,2.18,,,,,,0.02,,,,,,,16.55,,,,,,,,,,3.00,,,,,,,,,,,,,,,43.63
1563966329000,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.93,,,8.18,,3.20,,,1.28,,,3.16,,,,,,3.56,,14.75,,,,,,,,,,,7.54,,,,,,,,,,23.01,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.83,,,,,,,,1.18,,,,,,,,,1.15,,3.28,,,,,,,,,,,10.58,,,,,,,,,,5.02,,,,,,,,,,,,,,,14.65
1564101403000,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,5.10,,,,,1.55,,,,,,,,,,,,2.00,,5.23,,,,,,,,,,,8.41,,,,,,,,,,,,,,,0.39,,,,,,,,,,23.89
1564168317000,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.32,,,,,4.12,,,,,,,,,2.65,,5.24,,,,0.08,,,,,,,5.24,,,,,,,,,,,5.72,,,,,,,,,,,,,,27.25
1564235604000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.60,,,,,2.20,,,,,,4.05,,,,,,0.51,,16.26,,,,,,,,,,,11.12,,,,,,,,,,21.25,24.20,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,3.61,,,,,1.45,,,,,,,,,,,,1.00,,3.45,,,,,,,,,,,2.51,,,,,,,,,,7.00,4.62,,,,,,,,,,,,,,15.08
1564369151000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.88,,,,,0.65,,,0.07,,,,,,,,,1.30,,8.94,,,,,,,,,,,9.46,,,,,,,,,,1.00,7.06,2.03,,,,,,,,,,,,,21.52
1564436686000,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.21,,,13.53,,,,,,,,,,,,,,0.76,,4.29,,,,,,,,,,,7.83,,,,,,,,,,3.00,0.73,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,1.11,,,,,,,1.68,,,,,3.00,,,1.10,,,,,,,,,9.46,,19.85,,,,,,,,,,,5.06,,,,,,,,,,11.40,16.89,,,,,,,,,,,,,,23.26
1564570789000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,0.95,,,,,,,1.27,,,,,0.65,,,0.44,,,,,,,,,1.06,,4.89,,,,,,,,,,,11.74,,,,,,,,,,7.02,,,,,,,,,,,,,,,23.16
1564637313000,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,1.80,,,,,3.71,,,,,,5.34,,,,,,9.85,,33.22,,,,,,,,,,,5.82,,,,,,,,,,2.00,1.26,,,,,,,,,,,,,,57.18
1564705696000,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.95,,,,,,,10.13,,,12.41,,,,,138.84,,,,,,,,,5.13,,85.40,,,,,,,,,,,15.77,,,,,,,,,,5.29,40.76,,,,,,,,,,,,,,53.54
1564772699000,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,0.26,,,,,,,,,,,,,,,,,10.70,,15.70,,,,0.03,,,,,,,13.77,,,,,,,,,,,,2.63,,,,,,,,,,,,,70.00
1564839134000,,,,,40.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,18.22,,,57.06,,24.00,,,609.47,,,38.20,,,,,,18.10,,250.38,,,,1.44,,,,,,,17.76,,,,,,,,,,17.55,187.57,6.13,,,,,,,,,,,,,50.79
1564905518000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.83,,,,,1.09,,,,,,,,,1.63,,10.09,,,,1.35,,,,,,,1.60,,,,,,,,,,9.00,0.70,,,,,,,,,,,,,,40.06
1564972688000,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,13.28,,,,,5.94,,,0.63,,,6.63,,,,,,5.16,,47.32,,,,,,,,,,,16.68,,,,,,,,,,32.75,13.54,,,,,,,,,,,0.59,,,168.28
1565039690000,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.45,,,,,,,7.86,,,,,2.16,,,,,,,,,,,,2.86,,43.15,,,,,,,,,,,3.10,,,,,,,,,,,3.53,2.02,,,,,,,,,,,,,105.15
1565106699000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.44,,,,,,,1.70,,,,,10.21,,,,,,7.23,,,,,,10.27,,17.94,,,,,,,,,,,10.29,,,,,,,,,,4.00,21.84,,,,,,,,,,,,,,72.86
1565173880000,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.28,,,,,,,2.55,,,,,12.52,,,2.41,,,,,,,,,6.94,,13.10,,,,0.61,,,,,,,19.24,,,,,,,,,,2.50,0.72,,,,,,,,,,,,,,83.92
1565241308000,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.67,,,,,6.51,,,,,,6.24,,,,,,,,10.90,,,,0.01,,,,,,,7.25,,,,,,,,,,2.01,2.43,,,,,,,,,,,,,,52.86
1565308246000,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.03,,10.42,,,,,,,,,,,,9.49,,12.95,,,,,,,,,,,9.90,,,,,,,,,,16.18,15.83,,,,,,,,,,,,,,135.25
1565375748000,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.09,,,,,5.76,,,,,,6.67,,,,,,15.40,,55.01,,,,,,,,,,,41.51,,,,,,,,,,5.00,21.15,,,,,,,,,,,,,,172.92
1565441736000,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,9.28,,23.87,,,,,,,,,,,10.94,,,,,,,,,,5.50,4.96,4.40,,,,,,,,,,,,,55.12
1565509207000,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,6.13,,,,,5.11,,,,,,,,,,,,1.55,,21.39,,,,0.04,,,,,,,13.65,,,,,,,,,,13.60,2.37,,,,,,,,,,,,,,97.73
1565576260000,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.04,,,,,,,3.18,,,,,1.91,,,,,,,,,,,,8.81,,23.79,,,,0.01,,,,,,,11.55,,,,,,,,,,1.50,26.48,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.77,,2.00,,,,,,,,,,,,1.02,,6.77,,,,,,,,,,,1.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.59,,,,,3.30,,,1.34,,,5.30,,,,,,5.86,,0.79,,,,3.47,,,,,,,8.27,,,,,,,,,,,0.67,,,,,,,,,,,,,,17.62
1565776959000,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,27.08,,7.18,,,2.03,,,5.23,,,,,,9.32,,53.07,,,,,,,,,,,6.73,,,,,,,,,,17.11,87.36,,,,2.91,,,,,,,0.00,,,341.34
1565843533000,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,4.05,3.67,,,,,0.51,,10.78,,,22.13,,14.04,,,,,,18.96,,,,,,20.38,,56.77,,,,,,,,,,,45.68,,,,,,,,,,76.03,106.50,10.96,,,,,,,,,,,,,295.24
1565911450000,,,,,34.39,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,27.27,1.47,,,,,,,8.30,,,15.52,,26.15,,,0.04,,,5.44,,,,,,27.94,,75.88,,,,,,,,,,,27.88,,,,,,,,,,41.36,12.82,9.39,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.64,,,,,6.62,,,,,,13.55,,,,,,9.80,,14.28,,,,,,,,,,,4.53,,,,,,,,,,4.02,,,,,,,,,,,,,,,26.76
1566044959000,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,5.60,,,,,,,,,,,,1.00,,,,,,2.90,,,,,,0.04,,1.81,,,,,,,,,,,3.21,,,,,,,,,,,0.72,2.02,,,,,,,,,,,,,18.21
1566113085000,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,5.17,,,,,,,,5.14,,,2.00,,4.86,,,,,,7.53,,,,,,7.04,,62.16,,,,,,,,,,,5.35,,,,,,,,,,60.06,16.09,,,,,,,,,,,63.66,,,157.68
1566179461000,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,6.65,,,31.01,,5.16,,,108.43,,,19.35,,,,,,4.73,,80.53,,,,,,,,,,,17.93,,,,,,,,,,7.50,16.17,2.21,,,,,,,,,,,,,91.24
1566246801000,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.50,,,,,,,,1.95,,,,,1.25,,,0.50,,,8.90,,,,,,1.87,,11.43,,,,,,,,,,,4.74,,,,,,,,,,1.00,2.42,4.13,,,,,,,,,,,,,45.72
1566314677000,,,,,2.26,,,,,,,,,,,,,13.83,,,,,,,,,,,0.05,,,,,,,,,0.13,,,,,,,,,,,,,7.66,,,,,,7.28,,,,,,1.64,,12.28,,,,,,,,,,,10.23,,,,,,,,,,1.50,1.88,,,,,,,,,,,,,,31.09
