timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1561543836000,,,,7.03,15.56,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.44,,,,,3.07,2.01,,,,,,,,,,,10.02,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,35.68
1561611356000,,,,12.54,41.85,123.78,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,22.53,,0.01,,,,,,,2.37,24.00,,,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,0.88,13.04,,,,,,,,,,,167.26
1561679479000,,,,5.25,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,15.42,,0.27,,3.59,,,61.86,,0.88,10.00,,,,,,,,,,,28.84,,,2.41,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,3.80,21.83,,,,,,,,,,,269.31
1561747149000,,,,4.35,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,15.05,,,20.24,,6.74,3.32,,,,,,,,,,,20.35,,,1.95,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,16.71,,,,,,,,,,,165.55
1561814305000,,,,19.57,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,7.21,,11.91,,,9.95,,,2.01,,,,,,,,,,,5.02,,,0.12,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,7.84,,,,,,,,,,,43.27
1561881035000,,,,1.48,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,0.31,,0.81,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,5.00,,,,,,,,,,,29.02
1561948615000,,,,1.75,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,2.33,,,,3.67,,,42.90,,,5.00,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,9.75,,,,,,,,,,,31.98
1562015969000,,,,5.77,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,2.07,,,,,,,9.27,,,7.51,,,,,,,,,,,6.31,,,0.01,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,6.79,,,,,,,,,,,53.89
1562082973000,,,,0.30,20.33,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,16.61,,,,,,0.68,,,38.24,,,4.01,,,,,,,,,,,3.30,,,1.26,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,11.42,,,,,,,,,,,136.23
1562150796000,,,,2.52,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,0.45,,,,,20.81,,,5.53,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,5.07,4.83,,,,,,,,,,,55.31
1562218341000,,9.06,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,0.37,,,,,25.66,,,16.34,,,,,,,,,,,12.47,,,3.24,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,3.97,,,,,,0.30,,,,,78.93
1562285611000,,4.50,,48.95,12.92,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,5.52,,,,,,5.20,,,33.24,,,44.40,,,,,,,,,,,31.57,,,1.00,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.48,1.43,,,,,,,,,,,110.29
1562352854000,,,,1.74,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,3.11,,,93.08,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,3.64,,,,,,,,,,,167.53
1562419899000,,,,3.95,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,48.59,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,3.84,,,,,,,,,,,204.39
1562486913000,,,,5.41,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.33,,,33.96,,,,,,,,,,,,,,2.44,,,0.14,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,1.92,,,,,,,,,,,61.29
1562553800000,,,,2.08,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,59.55,,,6.61,,,,,,,,,,,2.63,,,1.00,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,4.32,,,,,,,,,,,89.94
1562620679000,,,,0.21,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,0.02,,,16.70,,,2.03,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.42,5.65,,,,,,,,,,,78.35
1562687655000,,,,5.23,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,12.52,,14.47,,,26.55,,,12.43,,,,,,,,,,,4.26,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,67.59
1562755228000,,14.25,,51.15,41.59,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,18.49,,,,7.12,,10.30,,,53.31,,3.24,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.82,4.22,,,,,,,,,,,124.38
1562821814000,,,,14.21,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,25.75,,,,0.26,,,36.67,,,30.88,,,,,,,,,,,27.31,,,0.11,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,10.55,,,,,,,,,,,228.07
1562889775000,,,,0.00,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,0.16,,,,,10.18,,,8.21,,,,,,,,,,,38.93,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,123.61
1562957966000,,3.78,,7.97,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,0.66,,,,,38.78,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,117.89
1563025451000,,49.86,,4.55,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,8.75,,,,,,,,,66.55,,,6.01,,,,,,,,,,,47.32,,,0.27,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,18.67,,,,,,,,,,,238.98
1563091362000,,55.38,,15.59,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,0.60,,,7.71,,,31.15,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,236.11
1563158482000,,,,56.42,71.96,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,98.91,,53.06,,16.84,,5.35,,,13.75,,5.74,32.56,,,,,,,,,,,52.16,,,9.33,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,2.68,15.44,,,,,,,,,,,238.05
1563226501000,,41.54,,6.97,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,0.48,,1.32,,,1.92,,,24.64,,,,,,,,,,,17.14,,,0.31,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,3.14,10.15,,,,,,,,,,,184.26
1563295219000,,,,18.64,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,14.02,,,,1.32,,,,,0.42,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,3.25,13.97,,,,,,,,,,,41.37
1563362708000,,33.62,,405.22,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,67.85,,65.23,,11.48,,,20.24,,1.54,106.72,,,,,,,,,,,118.37,,,,,,,,,,,,,,,,,,,,39.84,,,,,,,,,,,11.69,29.15,,,,,,,,,,,464.44
1563430869000,,11.10,,13.25,84.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,4.89,,,,4.47,,,8.00,,0.41,48.64,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,2.80,13.47,,,10.13,,,,,,,,148.72
1563496525000,,,,33.48,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,9.72,,1.18,,1.21,,,,,,15.04,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,8.74,,,,,,,,,,,99.62
1563564858000,,,,5.92,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,1.95,,,,,,8.00,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,9.46,,,,,,,,,,,39.85
1563631313000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,0.01,,,,,,,0.73,11.35,,,,,,,,,,,8.27,,,0.02,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,0.51,0.98,,,,,,,,,,,35.49
1563698150000,,1.00,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,6.72,,,,,,,,,0.93,,1.00,4.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,0.00,0.52,,,,,,,,,,,13.73
1563765551000,,3.80,,1.38,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,3.50,,,,,,,,,,,29.81
1563832155000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.83,,0.11,,,,,,5.50,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,3.03,,,1.88,,,,,,,,19.16
1563899459000,,21.25,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,0.02,,,,,,,,3.00,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.25,3.13,,,,,,,,,,,43.63
1563966329000,,7.50,,3.56,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,1.28,,,14.75,,,23.01,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,4.93,,,3.16,,,,,,,,52.17
1564033316000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,1.18,,,3.28,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.83,,,,,,,,,,,14.65
1564101403000,,6.75,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,5.23,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,5.10,,,,,,0.39,,,,,23.89
1564168317000,,4.25,,2.65,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.08,,4.12,,,5.24,,,,,,,,,,,,,,5.72,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,4.79,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,16.26,,,21.25,,,,,,,,,,,24.20,,,0.14,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.60,,,4.05,,,,,,,,45.18
1564302116000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,3.45,,,7.00,,,,,,,,,,,4.62,,,3.44,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.61,,,,,,,,,,,15.08
1564369151000,,5.00,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,2.03,,,,0.07,,,8.94,,,1.00,,,,,,,,,,,7.06,,,0.34,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.88,,,,,,,,,,,21.52
1564436686000,,16.50,,0.76,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,4.29,,,3.00,,,,,,,,,,,0.73,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,47.26
1564503925000,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,1.10,,,19.85,,,11.40,,,,,,,,,,,16.89,,,11.37,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.11,1.68,,,,,,,,,,,23.26
1564570789000,,5.02,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,0.44,,,4.89,,,7.02,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.95,1.27,,,,,,,,,,,23.16
1564637313000,,6.55,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,33.22,,,2.00,,,,,,,,,,,1.26,,,2.45,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,1.80,,,5.34,,,,,,,,57.18
1564705696000,,3.52,,5.13,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,138.84,,,85.40,,,5.29,,,,,,,,,,,40.76,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,10.13,,,,,,,,,,,53.54
1564772699000,,19.07,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,2.63,,0.03,,,,,15.70,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,70.00
1564839134000,,40.14,,18.10,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,6.13,,1.44,,609.47,,,250.38,,,17.55,,,,,,,,,,,187.57,,,6.23,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,18.22,,,38.20,,,,,,,,50.79
1564905518000,,4.01,,1.63,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.35,,1.09,,,10.09,,,9.00,,,,,,,,,,,0.70,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,8.77,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,16.68,,,,,,0.63,,,47.32,,,32.75,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,0.69,13.28,,,6.63,,,,,,,,168.28
1565039690000,,12.64,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,2.02,,,,,,,43.15,,,,,,,,,,,,,,3.53,,,1.02,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.45,7.86,,,,,,,,,,,105.15
1565106699000,,4.54,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,17.94,,,4.00,,,,,,,,,,,21.84,,,0.06,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,0.44,1.70,,,7.23,,,,,,,,72.86
1565173880000,,12.90,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,0.61,,2.41,,,13.10,,,2.50,,,,,,,,,,,0.72,,,0.13,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,1.28,2.55,,,,,,,,,,,83.92
1565241308000,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,0.01,,,,,10.90,,,2.01,,,,,,,,,,,2.43,,,0.71,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,0.67,,,6.24,,,,,,,,52.86
1565308246000,,32.63,,9.49,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,12.95,,,16.18,,,,,,,,,,,15.83,,,0.53,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,13.57,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,55.01,,,5.00,,,,,,,,,,,21.15,,,0.50,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,3.09,,,6.67,,,,,,,,172.92
1565441736000,,16.57,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,4.40,,,,,,,23.87,,1.19,5.50,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,55.12
1565509207000,,5.04,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,0.04,,,,,21.39,,,13.60,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,1.16,6.13,,,,,,,,,,,97.73
1565576260000,,12.72,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,0.01,,,,,23.79,,,1.50,,,,,,,,,,,26.48,,,3.09,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.04,3.18,,,,,,,,,,,93.90
1565643196000,,,,1.02,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,6.77,,,3.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,3.47,,1.34,,,0.79,,,,,,,,,,,,,,0.67,,,0.10,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,4.59,,,5.30,,,,,,,,17.62
1565776959000,,47.60,,9.32,27.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.73,,,,,,2.03,,,53.07,,,17.11,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,6.40,,,5.23,,,2.91,,,,,341.34
1565843533000,,41.94,,20.38,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,10.96,,,,,,,56.77,,0.26,76.03,,,,,,,,,,,106.50,,,4.05,,,,,,,,0.51,,,,,,,,,14.04,,,,,,,,,,,3.67,10.78,,,18.96,,,,,,,,295.24
1565911450000,,34.39,,27.94,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,9.39,,,,0.04,,,75.88,,8.22,41.36,,,,,,,,,,,12.82,,,27.27,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,1.47,8.30,,,5.44,,,,,,,,269.31
1565978340000,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,14.28,,,4.02,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,3.64,,,13.55,,,,,,,,26.76
1566044959000,,2.52,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,2.02,,,,,,,1.81,,,,,,,,,,,,,,0.72,,,1.42,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.60,,,,2.90,,,,,,,,18.21
1566113085000,,24.26,,7.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,,5.35,,,,,,,,,62.16,,10.99,60.06,,,,,,,,,,,16.09,,,5.17,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,5.14,,,7.53,,,,,,,,157.68
1566179461000,,4.75,,4.73,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,2.21,,,,108.43,,,80.53,,,7.50,,,,,,,,,,,16.17,,,0.84,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,6.65,,,19.35,,,,,,,,91.24
1566246801000,,7.31,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,4.13,,,,0.50,,,11.43,,0.21,1.00,,,,,,,,,,,2.42,,,0.50,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.95,,,8.90,,,,,,,,45.72
1566314677000,,2.26,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,12.28,,0.05,1.50,,,,,,,,,,,1.88,,,0.13,,,,,,,,,,,,,,,,,7.66,,,,,,13.83,,,,,,,,,7.28,,,,,,,,31.09
1566381517000,,20.61,,10.54,5.55,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,19.66,,2.34,,,,,,,26.31,,0.80,16.68,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,5.58,,,6.48,,,,,,,,102.02
1566448943000,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,23.68,,2.31,,,,0.01,,,52.82,,1.76,25.74,,,,,,,,,,,51.90,,,5.25,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,0.14,4.43,,,2.23,,,,,,,,155.45
1566516026000,,5.02,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,1.04,,,25.17,,2.15,14.54,,,,,,,,,,,1.52,,,1.56,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,3.25,,,5.35,,,,,,,,99.57
1566583035000,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.50,,,15.21,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,2.04,,,8.09,,,,,,,,105.73
1566649948000,,,,0.98,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,16.13,,,4.50,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,27.27
1566717936000,,10.12,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,4.94,,,21.87,,0.62,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,4.08,,,,,,,,,,,34.38
