timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1561208281000,,,,,,1.55,0.27,,,4.84,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.61,,,,,2.73,,,,,,,,,,,,,,,,,,,,2.51,35.36,,,,,,,,,,,,,,0.26,,,,44.58
1561275287000,,,,,,4.51,,,,8.96,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,9.50,64.84,,,11.06,,,,,,,,,,,0.81,,,,47.49
1561342449000,,,,,,,,,,1.73,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,6.50,38.30,,,7.03,,,,,,,,,,,13.43,,,,28.92
1561409629000,,,,,,,,,,1.82,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.48,,,,,2.69,,,,,,,,,,,,,,,,,,,,,7.44,,,2.02,,,,,,,,,,,2.13,,,,6.53
1561476955000,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.77,,,,,1.89,,,,,,,,,,,,,,,,,,,,,9.12,,,1.00,,,,,,,,,,,0.44,,,,6.81
1561543836000,,,,,,,,,,10.02,,15.56,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,3.25,,,,,4.46,,,,,,,,,,,,,,,,,,,,2.01,21.58,,,3.01,,,,,,,,,,,0.44,,,,35.68
1561611356000,,,,,,12.92,0.88,,,101.70,,41.85,,,,,,,,,2.37,,,,,,,,,,,,,,22.53,,,0.01,,,,,,,,,,,,,,,,12.54,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,24.00,123.78,,,41.89,,,,,,,,,,,,,,,167.26
1561679479000,61.86,,,,,4.31,3.80,,,28.84,,109.06,,,,,,,,,0.88,,,,,,,,,,,,,,15.42,,,0.27,,,,,,,,,,,,,,,,5.25,,,2.41,,,,,21.83,,,,,,,,,,,,,,,,,,,,10.00,,,,36.63,,,,,,,,,,,3.59,,,,269.31
1561747149000,20.24,,,,,2.14,,,,20.35,,26.56,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.95,,,,,16.71,,,,,,,,,,,,,,,,,,,,3.32,,,,24.29,,,,,,,,,,,15.05,,,,165.55
1561814305000,9.95,,,,,6.57,,,,5.02,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,19.57,,,0.12,,,,,7.84,,,,,,,,,,,,,,,,,,,,2.01,,,,6.06,,,,,,,,,,,11.91,,,,43.27
1561881035000,20.75,,,,,1.86,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.48,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,0.81,,,,29.02
1561948615000,42.90,,,,,3.05,,,,4.39,,44.56,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,5.00,,,,7.04,,,,,,,,,,,3.67,,,,31.98
1562015969000,9.27,,,,,15.81,,,,6.31,,2.61,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,5.77,,,0.01,,,,,6.79,,,,,,,,,,,,,,,,,,,,7.51,,,,9.85,,,,,,,,,,,,,,,53.89
1562082973000,38.24,,,,,18.70,,,,3.30,13.23,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.26,,,,,11.42,,,,,,,,,,,,,,,,,,,,4.01,,,,16.61,,,,,,,,,,,0.68,,,,136.23
1562150796000,20.81,,,,,36.98,5.07,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.52,,,2.17,,,,,4.83,,,,,,,,,,,,,,,,,,,,5.53,,,,9.44,,,,,,,,,,,,,,,55.31
1562218341000,25.66,,,,,11.08,,,,12.47,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.37,,,,,,9.06,,,,,,,,,,10.57,,,3.24,,,,,3.97,,,,,,,,,,,,,,,,,,,,16.34,,,,10.64,,,,,,,,,,,,,,,78.93
1562285611000,33.24,,,,,1.55,0.48,,,31.57,4.57,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,48.95,,,1.00,,,,,1.43,,,,,,,,,,,,,,,,,,,,44.40,,,,5.52,,,,,,,,,,,5.20,,,,110.29
1562352854000,93.08,,,,,6.58,,,,21.05,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.11,,,,167.53
1562419899000,48.59,,,,,4.46,,,,103.12,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,204.39
1562486913000,33.96,,,,,3.15,,,,2.44,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,0.14,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.33,,,,61.29
1562553800000,59.55,,,,,1.84,,,,2.63,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,1.00,,,,,4.32,,,,,,,,,,,,,,,,,,,,6.61,,,,6.33,,,,,,,,,,,,,,,89.94
1562620679000,16.70,,,,,3.01,0.42,,,3.58,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,2.03,,,,12.20,,,,,,,,,,,0.02,,,,78.35
1562687655000,26.55,,,,,,,,,4.26,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,5.23,,,2.23,,,,,1.18,,,,,,,,,,,,,,,,,,,,12.43,,,,2.31,,,,,,,,,,,14.47,,,,67.59
1562755228000,53.31,,,,,2.00,1.82,,,,3.62,41.59,,,,,,,,,3.24,,,,,,,,,,,,,,,,,7.12,,,,,,14.25,,,,,,,,,,51.15,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,18.92,,,,18.49,,,,,,,,,,,10.30,,,,124.38
1562821814000,36.67,,,,,20.69,,,,27.31,,62.14,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,14.21,,,0.11,,,,,10.55,,,,,,,,,,,,,,,,,,,,30.88,,,,46.67,,,,,,,,,,,0.26,,,,228.07
1562889775000,10.18,,,,,,,,,38.93,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.00,,,1.34,,,,,4.55,,,,,,,,,,,,,,,,,,,,8.21,,,,32.63,,,,,,,,,,,,,,,123.61
1562957966000,38.78,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,3.78,,,,,,,,,,7.97,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,7.03,,,,20.30,,,,,,,,,,,,,,,117.89
1563025451000,66.55,,,,,11.46,,,,47.32,1.85,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,4.55,,,0.27,,,,,18.67,,,,,,,,,,,,,,,,,,,,6.01,,,,8.75,,,,,,,,,,,,,,,238.98
1563091362000,7.71,,,,,,,,,16.85,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,15.59,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,31.15,,,,30.23,,,,,,,,,,,0.60,,,,236.11
1563158482000,13.75,,,,,17.15,2.68,,,52.16,3.33,71.96,,,,,,,,,5.74,,,,,,,,,,,,,,53.06,,,16.84,,,,,,,,,,,,,,,,56.42,,,9.33,,,,,15.44,,,,,,,,,,,,,,,,,,,,32.56,,,,98.91,,,,,,,,,,,5.35,,,,238.05
1563226501000,1.92,,,,,19.17,3.14,,,17.14,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,41.54,,,,,,,,,,6.97,,,0.31,,,,,10.15,,,,,,,,,,,,,,,,,,,,24.64,,,,67.69,,,,,,,,,,,1.32,,,,184.26
1563295219000,,,,,,13.87,3.25,,,,,23.29,,,,,,,,,0.42,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,27.00,,,,30.72,,,,,,,,,,,1.32,,,,41.37
1563362708000,20.24,,,,,39.84,11.69,,,118.37,,96.19,,,,,,,,,1.54,,,,,,,,,,,,,,67.85,,,65.23,,,,,,33.62,,,,,,,,,,405.22,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,106.72,,,,109.91,,,,,,,,,,,11.48,,,,464.44
1563430869000,8.00,,,,,38.29,2.80,,,,,84.06,,,,,,,,,0.41,,,,,,,,,,,,,,4.89,,,,,,,,,11.10,,,,,,,,,,13.25,,,0.34,,,,,13.47,,,,,,,,,,,,,,,,,,,,48.64,,,,44.40,,10.13,,,,,,,,,4.47,,,,148.72
1563496525000,,,,,,33.41,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,9.72,,,1.18,,,,,,,,,,,,,,,,33.48,,,0.12,,,,,8.74,,,,,,,,,,,,,,,,,,,,15.04,,,,32.36,,,,,,,,,,,1.21,,,,99.62
1563564858000,,,,,,15.32,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.16,,,,,9.46,,,,,,,,,,,,,,,,,,,,8.00,,,,25.31,,,,,,,,,,,1.95,,,,39.85
1563631313000,,,,,,5.61,0.51,,,8.27,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.31,,,0.02,,,,,0.98,,,,,,,,,,,,,,,,,,,,11.35,,,,3.72,,,,,,,,,,,,,,,35.49
1563698150000,0.93,,,,,7.55,0.00,,,,0.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.67,,,0.05,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.01,,,,6.72,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,2.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.38,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,9.86,,,,7.14,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.07,,,0.33,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.50,,,,4.72,,1.88,,,,,,,,,0.11,,,,19.16
1563899459000,,,,,,3.50,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,21.25,,,,,,,,,,2.18,,,0.43,,,,,3.13,,,,,,,,,,,,,,,,,,,,3.00,,,,16.55,,,,,,,,,,,,,,,43.63
1563966329000,14.75,,,,,3.20,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,3.56,,,0.23,,,,,4.93,,,,,,,,,,,,,,,,,,,,23.01,,,,7.54,,3.16,,,,,,,,,1.28,,,,52.17
1564033316000,3.28,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,5.02,,,,10.58,,,,,,,,,,,1.18,,,,14.65
1564101403000,5.23,,,,,1.55,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,2.00,,,0.81,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,23.89
1564168317000,5.24,,,,,,,,,5.72,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.25,,,,,,,,,,2.65,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,4.12,,,,27.25
1564235604000,16.26,,,,,2.20,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.51,,,0.14,,,,,3.60,,,,,,,,,,,,,,,,,,,,21.25,,,,11.12,,4.05,,,,,,,,,,,,,45.18
1564302116000,3.45,,,,,1.45,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.44,,,,,3.61,,,,,,,,,,,,,,,,,,,,7.00,,,,2.51,,,,,,,,,,,,,,,15.08
1564369151000,8.94,,,,,0.65,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,5.00,,,,,,,,,,1.30,,,0.34,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.00,,,,9.46,,,,,,,,,,,0.07,,,,21.52
1564436686000,4.29,,,,,,,,,0.73,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,0.76,,,1.25,,,,,2.21,,,,,,,,,,,,,,,,,,,,3.00,,,,7.83,,,,,,,,,,,,,,,47.26
1564503925000,19.85,,,,,3.00,1.11,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,11.37,,,,,1.68,,,,,,,,,,,,,,,,,,,,11.40,,,,5.06,,,,,,,,,,,1.10,,,,23.26
1564570789000,4.89,,,,,0.65,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,1.06,,,7.80,,,,,1.27,,,,,,,,,,,,,,,,,,,,7.02,,,,11.74,,,,,,,,,,,0.44,,,,23.16
1564637313000,33.22,,,,,3.71,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,9.85,,,2.45,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.00,,,,5.82,,5.34,,,,,,,,,,,,,57.18
1564705696000,85.40,,,,,,0.95,,,40.76,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,5.13,,,0.28,,,,,10.13,,,,,,,,,,,,,,,,,,,,5.29,,,,15.77,,,,,,,,,,,138.84,,,,53.54
1564772699000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.03,,,,,,19.07,,,,,,,,,,10.70,,,6.10,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,70.00
1564839134000,250.38,,,,,24.00,,,,187.57,,57.06,,,,,,,,,,,,,,,,,,,,,,,6.13,,,1.44,,,,,,40.14,,,,,,,,,,18.10,,,6.23,,,,,18.22,,,,,,,,,,,,,,,,,,,,17.55,,,,17.76,,38.20,,,,,,,,,609.47,,,,50.79
1564905518000,10.09,,,,,,,,,0.70,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.01,,,,,,,,,,1.63,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.60,,,,,,,,,,,1.09,,,,40.06
1564972688000,47.32,,,,,5.94,0.69,,,13.54,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,5.16,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,32.75,,,,16.68,,6.63,,,,,,,,,0.63,,,,168.28
1565039690000,43.15,,,,,2.16,0.45,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,12.64,,,,,,,,,,2.86,,,1.02,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,105.15
1565106699000,17.94,,,,,10.21,0.44,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,10.27,,,0.06,,,,,1.70,,,,,,,,,,,,,,,,,,,,4.00,,,,10.29,,7.23,,,,,,,,,,,,,72.86
1565173880000,13.10,,,,,12.52,1.28,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,12.90,,,,,,,,,,6.94,,,0.13,,,,,2.55,,,,,,,,,,,,,,,,,,,,2.50,,,,19.24,,,,,,,,,,,2.41,,,,83.92
1565241308000,10.90,,,,,6.51,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.13,,,,,,,,,,,,,0.71,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.01,,,,7.25,,6.24,,,,,,,,,,,,,52.86
1565308246000,12.95,,,,,10.42,,,,15.83,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,9.49,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,9.90,,,,,,,,,,,,,,,135.25
1565375748000,55.01,,,,,5.76,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,15.40,,,0.50,,,,,3.09,,,,,,,,,,,,,,,,,,,,5.00,,,,41.51,,6.67,,,,,,,,,,,,,172.92
1565441736000,23.87,,,,,,,,,4.96,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.40,,,,,,,,,16.57,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,10.94,,8.89,,,,,,,,,,,,,55.12
1565509207000,21.39,,,,,5.11,1.16,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,5.04,,,,,,,,,,1.55,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,13.60,,,,13.65,,,,,,,,,,,,,,,97.73
1565576260000,23.79,,,,,1.91,0.04,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.72,,,,,,,,,,8.81,,,3.09,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.50,,,,11.55,,,,,,,,,,,,,,,93.90
1565643196000,6.77,,,,,2.00,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.40,,,,,,,,,,,,,,,19.92
1565710691000,0.79,,,,,3.30,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,5.86,,,0.10,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,8.27,,5.30,,,,,,,,,1.34,,,,17.62
1565776959000,53.07,,,,,7.18,,,,87.36,0.00,27.08,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,47.60,,,,,,,,,,9.32,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,17.11,,,,6.73,,5.23,,,,,,,,,2.03,,,,341.34
1565843533000,56.77,,,,,14.04,3.67,,,106.50,,22.13,,,,,,,,,0.26,,,,,,,,,,,,,,10.96,,,,,,,,0.51,41.94,,,,,,,,,,20.38,,,4.05,,,,,10.78,,,,,,,,,,,,,,,,,,,,76.03,,,,45.68,,18.96,,,,,,,,,,,,,295.24
1565911450000,75.88,,,,,26.15,1.47,,,12.82,,15.52,,,,,,,,,8.22,,,,,,,,,,,,,,9.39,,,,,,,,,34.39,,,,,,,,,,27.94,,,27.27,,,,,8.30,,,,,,,,,,,,,,,,,,,,41.36,,,,27.88,,5.44,,,,,,,,,0.04,,,,269.31
1565978340000,14.28,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,0.33,,,,,3.64,,,,,,,,,,,,,,,,,,,,4.02,,,,4.53,,13.55,,,,,,,,,,,,,26.76
1566044959000,1.81,,,,,1.00,5.60,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.52,,,,,,,,,,0.04,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,2.90,,,,,,,,,,,,,18.21
1566113085000,62.16,,,,,4.86,,,,16.09,63.66,2.00,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,7.04,,,5.17,,,,,5.14,,,,,,,,,,,,,,,,,,,,60.06,,,,5.35,,7.53,,,,,,,,,,,,,157.68
1566179461000,80.53,,,,,5.16,,,,16.17,,31.01,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.75,,,,,,,,,,4.73,,,0.84,,,,,6.65,,,,,,,,,,,,,,,,,,,,7.50,,,,17.93,,19.35,,,,,,,,,108.43,,,,91.24
1566246801000,11.43,,,,,1.25,,,,2.42,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.13,,,,,,,,,7.31,,,,,,,,,,1.87,,,0.50,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.00,,,,4.74,,8.90,,,,,,,,,0.50,,,,45.72
