timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1565843533000,,,22.13,,,,,,0.51,,,,76.03,,106.50,,,,10.78,,0.26,,,,,,,,4.05,,,13.06,,3.67,20.38,,,14.04,,,,,,,,,,,10.96,,,41.94,,,,14.60,,18.96,,56.77,,,,45.68,,,,,,267.58
1565911450000,,,15.52,,,,,,,,,,41.36,,12.82,,,,8.30,,8.22,,,,,,,,27.27,,,45.08,,1.47,27.94,,,26.15,,,,,0.04,,,,,,9.39,,,34.39,,,,20.97,,5.44,,75.88,,,,27.88,,,,,,203.27
1565978340000,,,,,,,,,,,,,4.02,,,,,,3.64,,,,,,,,,,0.33,,,,,,9.80,,,6.62,,,,,,,,,,,,,,,,,,4.92,,13.55,,14.28,,,,4.53,,,,,,21.83
1566044959000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.42,,,,,5.60,0.04,,,1.00,,,,,,,,,,,2.02,,,2.52,,,,,,2.90,,1.81,,,,3.21,,,,,,18.21
1566113085000,,,2.00,,,,,,,,,,60.06,,16.09,,,,5.14,,10.99,,,,,,,,5.17,,,,,,7.04,,,4.86,63.66,,,,,,,,,,,,,24.26,,,,6.35,,7.53,,62.16,,,,5.35,,,,,,151.33
1566179461000,,,31.01,,,,,,,,,,7.50,,16.17,,,,6.65,,,,,,,,,,0.84,,,,,,4.73,,,5.16,,,,,108.43,,,,,,2.21,,,4.75,,,,0.88,,19.35,,80.53,,,,17.93,,,,,,90.37
1566246801000,,,,,,,,,,,,,1.00,,2.42,,,,1.95,,0.21,,,,,,,,0.50,,,,,,1.87,,,1.25,,,,,0.50,,,,,,4.13,,,7.31,,,,0.83,,8.90,,11.43,,,,4.74,,,,,,44.89
1566314677000,,,,,,,,,,,,,1.50,,1.88,,,,,,0.05,13.83,,,,,,,0.13,,,,,,1.64,,,7.66,,,,,,,,,,,,,,2.26,,,,,,7.28,,12.28,,,,10.23,,,,,,31.09
1566381517000,,,5.55,,,,,,,,,,16.68,,15.08,,,,5.58,,0.80,,,,,,,,,,,,,,10.54,,,5.41,8.06,,,,,,,,,,2.34,,,20.61,,,,7.05,,6.48,,26.31,,,,19.66,,,,,,94.97
1566448943000,,,,,,,,,,,,,25.74,,51.90,,,,4.43,,1.76,,,,,,,,5.25,,,10.20,,0.14,23.82,,,13.03,2.67,,,,0.01,,,,,,2.31,,,,,,,,,2.23,,52.82,,,,23.68,,,,,,145.25
1566516026000,,,,,,,,,,,,,14.54,,1.52,,,,3.25,,2.15,,,,,,,,1.56,,,19.49,,,8.81,,,6.51,,,,,1.04,,,,,,,,,5.02,,,,,,5.35,,25.17,,,,17.04,,,,,,80.08
1566583035000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.04,,,,,,4.60,,,2.35,,,,,0.50,,,,,,,,,,,,,31.26,,8.09,,15.21,,,,3.64,,,,,,74.47
1566649948000,,,5.66,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.02,,,7.14,,,0.98,,,,,,,,,,,,,,,,,,,,,,,2.40,,16.13,,,,3.80,,,,,,20.13
1566717936000,,,,,,,,,,,,,,,,,,,4.08,,0.62,,,,,,,,18.20,,,15.85,,,1.59,,,4.95,,,,,4.94,,,,,,,,,10.12,,,,,,,,21.87,,,,9.55,,,,,,18.53
1566784085000,,,644.70,,,206.61,,,,,,,59.47,,377.92,,,,13.05,,17.53,22.99,,,,,,,5.50,,,19.32,,0.65,915.99,,,80.81,,,,,8.54,,,,,,52.01,,,106.16,,,,15.77,,25.92,,435.69,,,,34.33,,,,,,531.90
1566851133000,,,3.51,,,,,,,,,,2.00,,,,,,,,0.40,,,,,,,,,,,6.89,,,6.58,,,,,,,,0.70,,,,,,,,,,,,,,,3.85,,9.29,,,,1.60,,,,,,8.38
1566920101000,,,,,,,,,,,,,2.01,,1.65,,,,,,,,,,,,,,9.24,,,19.51,,,15.51,,,2.61,,,,,0.23,,,,,,,,,4.77,,,,2.84,,7.76,,7.15,,,,12.57,,,,,,16.99
1566986635000,,,,,,0.04,,,,,,,22.58,,,,,,0.80,,0.26,,,,,,,,1.09,,,94.92,,,27.86,,,2.01,,,,,,,,,,,,,,45.00,,,,,,13.44,,33.35,,,,5.13,,,,,,56.96
1567054177000,,,6.00,,,12.58,,,,,,,30.00,,46.46,,,,7.39,,,,,,,,,,5.46,,,,,0.55,30.62,,,4.00,,,,,1.39,,,,,,2.06,,,36.70,,,,3.04,,35.21,,83.56,,,,31.14,,,,,,196.85
1567120257000,,,,,,1.68,,,14.73,,,,20.07,,,,,,6.97,,28.11,,,,,,,,5.34,,,,,,13.88,,,3.41,,,,,2.51,,,,,,,,,9.11,,,,1.27,,20.86,,46.08,,,,7.35,,,,,,87.25
1567187642000,,,,,,,,,,,,,6.90,,54.29,,,,1.49,,,,,,,,,,5.43,,,,0.24,,3.30,,,6.82,,,,,,,,,,,,,,7.31,,,,,,6.03,,39.08,,,,6.65,,,,,,167.68
1567255013000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,0.29,4.02,,,2.01,,,,,3.01,,,,,,,,,,,,,,,5.99,,8.57,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,4.36,,,,,,1.47,,,,,,,,,,,,,,,,5.25,,,3.00,,,,0.27,8.33,,,,,,,,,2.25,,,,,,11.38,,26.95,,,,9.14,,,,,,49.00
1567389294000,,,,,,,,,,,,,19.16,,7.44,,,,0.63,,,,,,,,,,10.03,,,,,,0.31,,,2.45,,,,0.50,4.99,,,,,,,,,2.52,,,,1.26,,10.24,,7.83,,,,2.82,,,,,,68.95
1567457291000,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,0.35,,,,,,1.55,,,11.53,,,,0.41,,,,,,,,,,25.81,,,,,,10.21,,29.19,,,,4.71,,,,,,95.40
1567524520000,,,,,,,,,5.86,,,,9.04,,,,,,3.44,,4.95,,,,,,,,0.08,,,,,0.44,8.69,,,2.76,,,,0.33,,,,,,,2.15,,,44.78,,,,3.28,,16.35,,30.42,,,,16.40,,,,,,131.64
1567591445000,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,2.51,,,,,,,0.41,,,,,,,,,,29.65,,,,,,15.66,,22.76,,,,13.05,,,,,,120.49
1567658685000,,,,,,,,,,,,,35.50,,9.72,,,,2.24,,,,,,,,,,6.14,,,,,0.03,0.23,,,11.72,,,,0.58,,,,,,,,,,115.10,,,,,,8.49,,51.36,,,,4.12,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,7.78,,,,,,2.87,,,6.67,,,,0.17,,,,,,,5.26,,,19.17,,,,,,18.42,,1.81,,,,1.80,,,,,,37.32
1567794373000,,,,,,,,,,,,,9.51,,42.69,,,,3.69,,,,,,,,,,6.51,,,,,,2.00,,,25.28,,,,0.87,,,,,,,,,,,,,,,,13.54,,24.05,,,,18.20,,,,,,143.06
1567860872000,,,,,,,,,,,,,,,,,,,6.43,,0.11,,,,,,,,1.24,,,,,1.13,1.54,,,,,,,0.49,,,,,,,2.65,,,14.25,,,,,,,,25.06,,,,21.45,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,18.40,,,,2.21,,,,,,,,,,,,,,,,,,,6.56,,,,2.45,,,,,,,,,,,,,,,,6.97,,33.53,,,,32.23,,,,,,110.57
1567996252000,,,,,,,,,,,,,2.50,,,,,,4.33,,,,,,,,,,0.02,,,,,,0.96,,,,,,,3.87,,,,,,,,,,,,,,,,5.24,,16.49,,,,28.07,,,,,,30.47
1568063465000,,,1.96,,,,,,,,,,19.84,,,,,,4.29,,,,,,,,,,,,,,,0.55,1.00,,,11.00,,,,1.97,,,,,,,,,,,,,,,,,,15.78,,,,14.46,,,,,,26.64
1568130759000,,,,,,,,,,,,,9.24,,7.20,,,,,,14.84,,,,,,,,1.49,,,,,,0.89,,,3.01,,,,1.50,,,,,,,,,,12.37,,,,,,11.16,,27.90,,,,6.74,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,0.23,,,,,,1.34,,,4.66,,,,2.00,0.00,,,,,,,,,,,,,,,,,17.51,,,,32.64,,,,,,127.65
1568266003000,,,,,,,,,,,,,2.51,,27.82,,,,6.63,,,,,,,,,,9.79,,,,,,1.72,,,11.01,,,,2.54,,,,,,,,,,4.25,,,,,,12.10,,14.36,,,,32.11,,,,,,148.45
1568332434000,,,,,,0.03,,,0.69,,,,,,,,,,9.44,,,,,,,,,,0.06,,,,,,,,,7.01,,,,1.53,0.69,,,,,,,,,22.20,,,,,,26.13,,14.32,,,,23.19,,,,,,133.60
1568400865000,,,,,,,,,,,,,7.78,,92.06,,,,3.16,,,,,,,,,,3.95,,,,,,0.00,,,3.31,,,,1.01,,,,,,,,,,,,,,,,7.60,,4.91,,,,5.61,,,,,,209.82
1568467502000,,,,,,1.35,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,3.21,,,4.01,,,,1.01,9.88,,,,,,,,,31.65,,,,,,15.30,,,,,,11.60,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,9.03,,,,0.50,,,,,,,,,,,,,,,,6.19,,16.91,,,,22.90,,,,,,29.36
1568603177000,,,,,,,,,,,,,3.00,,,,,,2.07,,,,,,,,,,0.83,,,,,0.67,2.12,,,,,,,0.50,3.76,,,,,,,,,,,,,,,3.48,,,,,,14.88,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,5.89,,3.47,,,,,,,,3.26,,,,,,1.49,,,,0.42,,,1.00,,,,,,,,,,,,,,,,,,11.48,,,,37.25,,,,,,34.68
1568737700000,,,,,,,,,,,,,2.00,,,,,,4.84,,,,,,,,,,0.03,,,,,,4.94,,,3.00,,,,0.99,0.41,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,33.40
1568803850000,,,,,,3.12,,,,,,,3.52,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,4.52,,,,,,,,,11.85,,,,,,27.71,,,,,,33.74
1568871705000,,,0.75,,,0.29,,,,,,,7.50,,,,,,12.93,,6.34,,,,,,,,1.75,,,,,,,,,,,,,1.46,9.97,,,,,,,,,,,,,,,15.01,,9.59,,,,33.40,,,,,,59.51
1568939678000,,,7.56,,,,,,,,,,,,,,,,8.10,,,,,,,,,,0.05,,,,,,4.01,,,7.02,8.81,,,3.45,0.51,,,,,,2.07,,,3.01,,,,,,10.01,,16.09,,,,29.37,,,,,,41.52
1569006694000,,,5.00,,,0.55,,,,,,,,,,,,,1.80,,,,,,,,,,1.57,,,,,3.82,0.43,,,5.01,0.72,,,3.47,0.00,,,,,,4.14,,,9.85,,,,,,7.07,,4.85,,,,33.14,,,,,,53.66
1569074199000,,,,,,,,,4.65,,,,2.50,,,,,,,,0.38,,,,,,,,0.06,,,,,,,,,6.56,0.16,,,2.45,0.92,,,,,,2.30,,6.01,,,,,,,3.64,,3.55,,,,9.53,,,,,,17.34
1569142150000,,,,,,,,,,,,,1.51,,,,,,1.83,,0.84,,,,,,,,0.01,,,,,0.32,,,,5.66,,,,4.42,1.24,,,,,,,,14.37,16.15,,,,,,16.00,,5.30,,,,10.07,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,,,,,1.85,,0.70,,,,,,,,0.30,,,,,,0.61,,,,1.18,,,2.49,,,,,,,,,7.75,,,,,,,10.87,,,,,,6.22,,,,,,3.49
1569276280000,,,6.31,,,0.07,,,,,,,,,,,,,5.62,,,,,,,,,,0.44,,,,,,0.79,,,,,,,2.51,0.95,,,,,,,,4.70,,,,,,,11.81,,4.45,,,,23.32,,,,,,29.07
1569344903000,,,6.47,,,,,,,,,,14.17,,,,,,5.96,,,,,,,,,,7.88,,,,,,5.44,,,13.03,,,,4.72,0.68,,,,,,,,13.17,,,,,,,43.54,,9.73,,,,47.26,,,,,,94.38
1569412741000,,,68.67,,,,,,,,,,34.46,,,,,,41.94,,16.36,,,,,,,,36.47,,,,,1.19,62.01,,,13.02,,,,13.41,5.69,,,,,,,,73.85,25.20,,,,,,211.39,,143.89,,,,288.25,,,,,,289.44
1569480328000,,,5.37,,,,,,,,,,2.50,,,,,,8.82,,,,,,,,,,,,,,,,2.19,,,12.04,0.01,,,5.60,,,,,,,,,21.65,,,,,,,6.51,,10.50,,,,69.35,,,,,,41.04
1569548219000,,,99.74,,,,,,,,,,21.82,,,,,,32.47,,0.61,,,,,,,,0.02,,,,,,31.39,,,7.02,,,,8.46,5.03,,,,,,16.10,,55.32,5.04,,,,,,89.00,,83.21,,,,189.36,,,,,,373.02
1569615424000,,,,,,,,,,,,,,,,,,,4.74,,3.35,,,,,,,,,,,,0.50,1.34,0.07,,,22.03,,,,4.69,,,,,,,,,16.92,,,,,,,15.41,,13.06,,,,42.26,,,,,,46.52
1569683184000,,,18.98,,,,,,,,,,13.93,,,,,,6.82,,,,,,,,,,3.67,,,,,,5.04,,73.28,6.00,,,,6.02,0.22,,,,,,,,67.58,,,,,,,16.21,,20.36,,,,19.73,,,,,,50.72
1569751196000,,,,,,,,,,,,,,,,,,,11.34,,0.19,,,,,,,,,,,,,,0.01,,,11.02,,,,2.64,,,,,,,,,10.89,,,,,,,23.55,,10.77,,,,41.72,,,,,,29.64
1569817983000,,,6.83,,,,,,,,,,,,,,,,4.69,,,,,,,,,,1.25,,,,,,7.96,,,,25.48,,,5.27,,,,,,,,,6.07,16.89,2.18,,,,,77.47,,10.01,,,,21.01,,,,,,15.44
1569885879000,,,12.10,,,,,,,,,,,,,,,,6.81,,,,,,,,,,1.71,,,,,,0.20,,,15.03,0.00,,,17.11,1.25,,,,,,,,5.69,6.03,0.78,,,,,6.50,,25.71,,,,93.83,,,,,,67.86
1569953471000,,,3.80,,,,,,,,,,6.50,,,,,,4.43,,,,,,,,,,2.57,,,,,,10.64,,,13.89,,,,23.34,3.56,,,,,,,,51.64,11.31,15.20,,,,,33.01,,95.31,,,,34.50,,,,,,147.46
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,16.11,,,4.00,,,,15.89,0.93,,,,,,,,15.91,,,,,0.95,,8.10,,35.39,,,,31.78,,,40.12,,,113.58
1570088581000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.14,,,,,,,9.91,1.62,,,,,,,,15.19,,,,,,,,,27.12,,,,33.73,,,,,,39.55
1570156245000,,,6.98,,,1.16,,,,,,,,,,,,,2.26,,0.02,,,,,,,,,,,,,,10.08,,,,,,,16.29,5.69,,,,,,,,20.48,5.04,12.92,,,2.63,,40.21,,19.89,,,,39.91,,,,,,61.63
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.57,,2.85,,,6.02,,,,12.22,4.79,,,,,,,,9.47,,1.92,,,8.77,,,,73.84,,,,18.58,,,16.73,,,98.29
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,7.28,,2.18,,,,,11.36,,20.82,,,,9.04,,,,,,10.55
1570358020000,,,,,,,,,6.12,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.14,,,6.76,,,,16.36,,,,,,,,,2.90,,1.37,,,,,4.18,,8.47,,,,13.83,,,,,,25.59
1570424401000,,,,,,0.25,,,,,,,2.50,,,,,,6.84,,0.03,,,,,,,,3.66,,,,,0.80,9.46,,,,,,,14.47,,,,,,,,,5.54,,1.15,,,,,16.17,,26.96,,,,18.79,,,,,,21.11
1570492273000,,,,,,,,,,,,,9.50,,,,,,,,9.73,,,,,,,,,,,,,,14.48,,,7.82,,,,16.57,,,,,,,,,21.70,,,,,2.22,,6.59,,28.98,,,,17.37,,,,,,43.07
1570560314000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,6.07,,,,,,,14.46,0.33,,,,,,,,10.49,3.76,18.88,,,0.93,,,,24.87,,,,10.10,,,,,,31.12
1570628456000,,,,,,0.04,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.01,25.37,,,12.53,2.01,,,,,,,,8.31,14.66,2.27,,,,,2.54,,9.68,,,,11.45,,,6.42,,,37.23
1570696365000,,,5.82,,,2.24,,,,,,,3.00,,,,,,0.82,,3.97,,,,,,,,14.45,,,,,2.65,18.81,,,6.30,8.86,,,9.97,17.85,,,,,,2.20,,16.13,,3.06,,,,,9.36,,35.98,,,,24.05,,,,,,81.41
1570764407000,,,,,,,,,,,,,,,,,,,5.12,,0.81,,,,,,,,39.22,,,,,0.17,10.40,,,,,,,14.08,,,,,,,9.03,,16.13,26.03,28.53,,,,,8.22,,38.18,0.10,,,16.49,,,,,,80.04
1570832121000,,,,,,1.13,,,,,,,21.14,,,,,,6.11,,1.63,,,,,,,,2.20,,,,,0.18,10.49,,,1.91,5.76,,,26.27,3.46,,,,,,,,3.79,,5.33,,,2.34,,48.82,,6.99,,,,52.25,,,,,,38.44
1570900657000,,,,,,,,,,,,,1.51,,,,,,1.00,,,,,,,,,,9.11,,,,,9.08,21.56,,,3.91,,,,5.88,1.94,,,,,,,,4.84,,2.60,,,1.39,,,,14.43,,,,6.43,,,,,,11.26
1570967603000,,,,,,,,,5.41,,,,9.70,,,,,,2.10,,0.30,,,,,,,,10.01,,,,,4.59,10.20,,,2.00,0.72,,,8.82,2.97,,,,,,,,7.31,2.51,0.24,,,0.99,,8.26,,14.52,,,,21.66,,,,,,20.65
1571036079000,,,,,,,,,0.89,,,,2.00,,,,,,,,,,,,,,,,0.25,,,,,,0.01,,,,,,,5.88,,,,,,,,,9.05,,4.60,,,3.09,,6.50,,3.13,,,,14.82,,,,,,19.20
1571103316000,,,,,,0.22,,,0.55,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.66,,,,,,,15.70,1.04,,,,,,,,,,0.05,,,,,11.27,,9.68,,,,8.40,,,,,,23.31
1571171084000,,,3.48,,,0.41,,,6.06,,,,6.75,,,,,,4.33,,0.30,,,,,,,,,,,,,,3.25,,,,,,,24.50,3.34,,,,,,,,,,2.92,,,,,13.72,,3.39,,,,13.20,,,,,,26.61
1571239896000,,,201.68,,,290.45,,,10.58,,,,63.89,,,,,,30.16,,,,,,,,,,,,,,,,383.47,,7.29,,,,,12.95,0.68,,74.16,,,,117.69,,,4.32,6.30,,,4.69,,3.12,,144.61,,,,36.90,,,34.11,,,102.29
1571307873000,,,9.53,,,,,,82.17,,,,5.05,,,,,,1.87,,,5.95,,,,,,,6.68,,,,,4.57,8.26,,,8.02,,,,12.08,3.94,,1.97,,,,,,,12.56,,,,,,7.07,,41.39,,,,17.45,,,,,,60.00
1571376291000,,,,,,1.44,,,15.83,,,,8.50,,,,,,4.15,,0.26,,,,,,,,,,,,,4.55,1.13,,,2.01,,,,13.02,1.11,,,,,,,,,26.96,,,,1.65,,4.15,,1.45,,,,72.86,,,14.19,,,156.85
1571444011000,,,,,,0.55,,,7.77,,,,5.51,,,,,,,,1.81,,,,,,,,10.03,,,,,0.23,0.50,,,3.35,12.66,,,10.26,1.17,,,,,,,,,,2.10,,,,,15.93,,17.18,,,,21.94,,,,,,50.08
1571512073000,,,,,,,,,0.19,,,,5.50,,,,,,,,,,,,,,,,15.20,,,,,,1.78,,,1.71,,,,18.39,3.93,,,,,,,,,7.30,2.57,,,,,6.11,,1.37,,,,16.70,,,9.39,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.36,,,11.18,,,,,,,,,,,0.92,,,1.11,,5.71,,2.70,,,,11.34,,,,,,27.49
1571648150000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,4.68,7.12,,,,,,,4.04,1.59,,15.12,,,,,,,,6.91,,,,,,,9.43,,,,19.78,,,,,,46.66
1571716619000,,,,,,1.00,,,6.44,,,,,,,,,,,,0.27,,,,,,,,0.62,,,,,,9.23,,,,,,,10.17,1.33,,,,,,,,,,,,,1.11,,5.08,,12.89,,,,28.63,,,28.82,,,79.80
1571783991000,,,,,,2.73,,,,,,,,,,,,,,,0.30,,,,,,,,1.67,,,,,0.24,12.13,,,,,,,15.45,1.88,,,,,,,,,,0.21,,,,,9.32,,4.49,,,,,,,,,,17.06
1571851268000,,,,,,1.44,,,,,14.66,,53.92,,,,,,8.90,,,,,,,,,,7.63,,,,,,11.53,,,,,,,27.84,6.04,,10.62,,,,7.26,,,2.52,4.49,,,,,96.34,,46.96,,,,28.57,,,29.42,,,108.21
1571920923000,,,,,,0.20,,,,,,,,,,,,,,,0.00,,,,,,,,0.14,,,,,,10.06,,,,,,,25.38,4.01,,,,,,,,,,6.76,,,,,10.92,,12.40,,,,19.57,,,,,,46.86
1571990353000,,,,,,,,,40.28,,,,,,,,,,,,0.01,,,,,,,,0.36,,,,,0.84,1.79,,,,,,,14.23,1.09,,,,,,,,,49.35,,,,5.07,,,,12.56,,,,12.97,,,33.62,,,146.47
1572060724000,,,,,,0.39,,,,,,,18.50,,,,,,29.67,,0.50,55.30,,,,,,,40.54,,,,0.33,0.57,38.19,,,3.91,6.03,,,69.10,140.91,,,,,,7.56,,,98.27,0.01,,,24.63,,124.70,,118.82,,,,100.25,,,145.20,,,192.78
1572129485000,,,,,,,,,,,,,2.52,,,,,,16.12,,1.00,,,,,,,,,,,,,0.33,13.88,,,17.01,,,,51.63,1.00,,,,,,,,,,4.97,,,8.59,,38.87,,43.97,,,,67.37,,,,,,83.53
1572198558000,,,3.52,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.41,,,,,0.30,28.36,,,5.77,,,,11.24,19.16,,,,,,,,,,,,,2.05,,39.94,,61.62,,,,49.22,,,,,,22.87
1572267917000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.06,,,,,13.72,3.20,,,4.01,0.59,,,45.09,0.95,,,,,,,,,,1.46,,,2.46,,28.60,,29.01,,,,27.78,,,,,,40.32
1572337649000,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,63.40,,,,,0.66,10.10,,,6.02,,,,35.39,,,7.74,,,,,,,10.32,2.14,,,,,0.00,,13.02,,,,18.51,,,15.19,,,55.12
1572406531000,,,,,,0.58,,,0.64,,,,2.50,,,,,,,,,,,,,,,,47.11,,,,,,2.02,,7.54,,,,,26.21,0.82,,,,,,,,,21.15,,,,8.16,,16.93,,22.49,,,,63.30,,,3.24,,,96.47
1572476793000,,,,,,,,,,,,,,,,,,,8.06,,,5.29,,,,,,,4.49,,,,,,0.13,,,1.90,11.00,,,24.44,0.30,,9.35,,,,,,,9.08,,,,1.37,,31.76,,29.97,,,,20.65,,,,,,74.07
1572546064000,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.16,,,,5.64,,,22.36,8.15,,2.01,,,,,,,,1.34,,,3.47,,13.39,,15.89,,,,23.37,,,,,,23.11
1572615810000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.70,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,13.03,,,,8.84,,,30.36,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,6.21,,,,,,2.25,,,3.45,,,,9.02,0.56,,2.88,,,,,,,,,,,0.91,,,,10.71,,,,12.67,,,,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.93,,,,,,,7.81,,,,,,,,,,,,,,,,,,6.01,,,,9.54,,,,,,13.38
