timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566246801000,,,,,,,,,,0.50,,,,,4.74,,,,7.31,,,,8.90,1.95,,1.87,,,,2.42,4.13,0.21,,,,,,,,,,,1.25,,,,,0.50,,,,11.43,,,,1.00,0.83,,,,,,,,,,,44.89
1566314677000,,,,,,,,,,0.13,,,,,10.23,,,,2.26,,,,7.28,,,1.64,,,,1.88,,0.05,,,,,,,,,,,7.66,,,,,,,,,12.28,,,,1.50,,,,,,,,,,,13.83,31.09
1566381517000,,,,,,5.55,,,,,,,,,19.66,,,,20.61,,,,6.48,5.58,,10.54,,,,15.08,2.34,0.80,,,,,,,,,,,5.41,,,,,,,,,26.31,,,8.06,16.68,7.05,,,,,,,,,,,94.97
1566448943000,,,,,,,,,,5.25,,,,,23.68,,,,,,,,2.23,4.43,,23.82,,0.14,,51.90,2.31,1.76,10.20,,,,,,,,,,13.03,,,,,0.01,,,,52.82,,,2.67,25.74,,,,,,,,,,,,145.25
1566516026000,,,,,,,,,,1.56,,,,,17.04,,,,5.02,,,,5.35,3.25,,8.81,,,,1.52,,2.15,19.49,,,,,,,,,,6.51,,,,,1.04,,,,25.17,,,,14.54,,,,,,,,,,,,80.08
1566583035000,,,,,,,,,,0.04,,,,,3.64,,,,,,,,8.09,2.04,,4.60,,,,,,,,,,,,,,,,,2.35,,,,,0.50,,,,15.21,,,,,31.26,,,,,,,,,,,74.47
1566649948000,,,,,,5.66,,,,1.02,,,,,3.80,,,,,,,,2.40,,,0.98,,,,,,,7.14,,,,,,,,,,,,,,,,,,,16.13,,,,4.50,,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,18.20,,,,,9.55,,,,10.12,,,,,4.08,,1.59,,,,,,0.62,15.85,,,,,,,,,,4.95,,,,,4.94,,,,21.87,,,,,,,,,,,,,,,,18.53
1566784085000,,,,,,644.70,,,,5.50,,,,,34.33,,,,106.16,,,,25.92,13.05,,915.99,,0.65,,377.92,52.01,17.53,19.32,,,,,,,,,,80.81,,,,,8.54,,,,435.69,,,,59.47,15.77,,,,,,206.61,,,,22.99,531.90
1566851133000,,,,,,3.51,,,,,,,,,1.60,,,,,,,,3.85,,,6.58,,,,,,0.40,6.89,,,,,,,,,,,,,,,0.70,,,,9.29,,,,2.00,,,,,,,,,,,,8.38
1566920101000,,,,,,,,,,9.24,,,,,12.57,,,,4.77,,,,7.76,,,15.51,,,,1.65,,,19.51,,,,,,,,,,2.61,,,,,0.23,,,,7.15,,,,2.01,2.84,,,,,,,,,,,16.99
1566986635000,,,,,,,,,,1.09,,,,,5.13,,,,45.00,,,,13.44,0.80,,27.86,,,,,,0.26,94.92,,,,,,,,,,2.01,,,,,,,,,33.35,,,,22.58,,,,,,,0.04,,,,,56.96
1567054177000,,,,,,6.00,,,,5.46,,,,,31.14,,,,36.70,,,,35.21,7.39,,30.62,,0.55,,46.46,2.06,,,,,,,,,,,,4.00,,,,,1.39,,,,83.56,,,,30.00,3.04,,,,,,12.58,,,,,196.85
1567120257000,,,,,,,14.73,,,5.34,,,,,7.35,,,,9.11,,,,20.86,6.97,,13.88,,,,,,28.11,,,,,,,,,,,3.41,,,,,2.51,,,,46.08,,,,20.07,1.27,,,,,,1.68,,,,,87.25
1567187642000,,,,,,,,,,5.43,,,,,6.65,,,,7.31,,,,6.03,1.49,,3.30,,,,54.29,,,,,,,,,,,,,6.82,,,,,,,,,39.08,,,,6.90,,,,,,,,,,0.24,,167.68
1567255013000,,,,,,4.02,,,,2.46,,,,,,,,,,,,,5.99,,,4.02,,0.29,,,,,,,,,,,,,,,2.01,,,,,3.01,,,,8.57,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,9.14,,,,2.25,,,,11.38,1.47,,5.25,,,,,,,,,,,,,,,,,3.00,,,,,8.33,0.27,,,26.95,,,,4.36,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,10.03,,,,,2.82,,,,2.52,,,,10.24,0.63,,0.31,,,,7.44,,,,,,,,,,,,,2.45,,,,,4.99,0.50,,,7.83,,,,19.16,1.26,,,,,,,,,,,68.95
1567457291000,,,,,,,,,,0.35,,,,,4.71,,,,25.81,,,,10.21,,,1.55,,,,,,,,,,,,,,,,,11.53,,,,,,0.41,,,29.19,,,,9.51,,,,,,,,,,,,95.40
1567524520000,,,,,,,5.86,,,0.08,,,,,16.40,,,,44.78,,,,16.35,3.44,,8.69,,0.44,,,2.15,4.95,,,,,,,,,,,2.76,,,,,,0.33,,,30.42,,,,9.04,3.28,,,,,,,,,,,131.64
1567591445000,,,,,,5.96,,,,4.73,,,,,13.05,,,,29.65,,,,15.66,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.41,,,22.76,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,6.14,,,,,4.12,,,,115.10,,,,8.49,2.24,,0.23,,0.03,,9.72,,,,,,,,,,,,,11.72,,,,,,0.58,,,51.36,,,,35.50,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,7.78,,,,,1.80,,,,19.17,,,,18.42,6.77,,2.87,,,,,5.26,,,,,,,,,,,,6.67,,,,,,0.17,,,1.81,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,6.51,,,,,18.20,,,,,,,,13.54,3.69,,2.00,,,,42.69,,,,,,,,,,,,,25.28,,,,,,0.87,,,24.05,,,,9.51,,,,,,,,,,,,143.06
1567860872000,,,,,,,,,,1.24,,,,,21.45,,,,14.25,,,,,6.43,,1.54,,1.13,,,2.65,0.11,,,,,,,,,,,,,,,,,0.49,,,25.06,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,32.23,,,,,,,,6.97,2.21,,,,,,18.40,,,,,,,,,,,,,6.56,,,,,,2.45,,,33.53,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,0.02,,,,,28.07,,,,,,,,5.24,4.33,,0.96,,,,,,,,,,,,,,,,,,,,,,,3.87,,,16.49,,,,2.50,,,,,,,,,,,,30.47
1568063465000,,,,,,1.96,,,,,,,,,14.46,,,,,,,,,4.29,,1.00,,0.55,,,,,,,,,,,,,,,11.00,,,,,,1.97,,,15.78,,,,19.84,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,1.49,,,,,6.74,,,,12.37,,,,11.16,,,0.89,,,,7.20,,14.84,,,,,,,,,,,3.01,,,,,,1.50,,,27.90,,,,9.24,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,0.23,,,,,32.64,,,,,,,,,8.40,,1.34,,,,,,,,,,,,,,,,,4.66,,,,,0.00,2.00,,,17.51,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,9.79,,,,,32.11,,,,4.25,,,,12.10,6.63,,1.72,,,,27.82,,,,,,,,,,,,,11.01,,,,,,2.54,,,14.36,,,,2.51,,,,,,,,,,,,148.45
1568332434000,,,,,,,0.69,,,0.06,,,,,23.19,,,,22.20,,,,26.13,9.44,,,,,,,,,,,,,,,,,,,7.01,,,,,0.69,1.53,,,14.32,,,,,,,,,,,0.03,,,,,133.60
1568400865000,,,,,,,,,,3.95,,,,,5.61,,,,,,,,7.60,3.16,,0.00,,,,92.06,,,,,,,,,,,,,3.31,,,,,,1.01,,,4.91,,,,7.78,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,11.60,,,,31.65,,,,15.30,,,3.21,,,,,,,,,,,,,,,,,4.01,,,,,9.88,1.01,,,,,,,34.91,,,,,,,1.35,,,,,106.02
1568535532000,,,,,,,,,,,,,,,22.90,,,,,,,,6.19,,,4.34,,,,,,,,,,,,,,,,,9.03,,,,,,0.50,,,16.91,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,0.83,,,,,14.88,,,,,,,,3.48,2.07,,2.12,,0.67,,,,,,,,,,,,,,,,,,,,3.76,0.50,,,,,,,3.00,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,3.26,,,,,37.25,,,,,,,,,5.89,,1.49,,,,,,3.47,,,,,,,,,,,,,,,,,1.00,,,11.48,,,0.42,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,0.03,,,,,38.22,,,,,,,,,4.84,,4.94,,,,,,,,,,,,,,,,,3.00,,,,,0.41,0.99,,,,,,,2.00,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,27.71,,,,,,,,11.85,8.38,,,,,,,4.52,,,,,,,,,,,,,,,,,,4.36,,,,,,,3.52,,,,,,,3.12,,,,,33.74
1568871705000,,,,,,0.75,,,,1.75,,,,,33.40,,,,,,,,15.01,12.93,,,,,,,,6.34,,,,,,,,,,,,,,,,9.97,1.46,,,9.59,,,,7.50,,,,,,,0.29,,,,,59.51
1568939678000,,,,,,7.56,,,,0.05,,,,,29.37,,,,3.01,,,,10.01,8.10,,4.01,,,,,2.07,,,,,,,,,,,,7.02,,,,,0.51,3.45,,,16.09,,,8.81,,,,,,,,,,,,,41.52
1569006694000,,,,,,5.00,,,,1.57,,,,,33.14,,,,9.85,,,,7.07,1.80,,0.43,,3.82,,,4.14,,,,,,,,,,,,5.01,,,,,0.00,3.47,,,4.85,,,0.72,,,,,,,,0.55,,,,,53.66
1569074199000,,,,,,,4.65,,,0.06,,,,,9.53,,,6.01,,,,,3.64,,,,,,,,2.30,0.38,,,,,,,,,,,6.56,,,,,0.92,2.45,,,3.55,,,0.16,2.50,,,,,,,,,,,,17.34
1569142150000,,,,,,,,,,0.01,,,,,10.07,,,14.37,16.15,,,,16.00,1.83,,,,0.32,,,,0.84,,,,,,,,,,,5.66,,,,,1.24,4.42,,,5.30,,,,1.51,,,,,,,,,,,,53.77
1569209597000,,,,,,,,,,0.30,,,,,6.22,,,7.75,,,,,10.87,1.85,,0.61,,,,,,0.70,,,,,,,,,,,,,,,,,2.49,,,,,,1.18,,,,,,,,,,,,,3.49
1569276280000,,,,,,6.31,,,,0.44,,,,,23.32,,,4.70,,,,,11.81,5.62,,0.79,,,,,,,,,,,,,,,,,,,,,,0.95,2.51,,,4.45,,,,,,,,,,,0.07,,,,,29.07
1569344903000,,,,,,6.47,,,,7.88,,,,,47.26,,,13.17,,,,,43.54,5.96,,5.44,,,,,,,,,,,,,,,,,13.03,,,,,0.68,4.72,,,9.73,,,,14.17,,,,,,,,,,,,94.38
1569412741000,,,,,,68.67,,,,36.47,,,,,288.25,,,73.85,25.20,,,,211.39,41.94,,62.01,,1.19,,,,16.36,,,,,,,,,,,13.02,,,,,5.69,13.41,,,143.89,,,,34.46,,,,,,,,,,,,289.44
1569480328000,,,,,,5.37,,,,,,,,,69.35,,,21.65,,,,,6.51,8.82,,2.19,,,,,,,,,,,,,,,,,12.04,,,,,,5.60,,,10.50,,,0.01,2.50,,,,,,,,,,,,41.04
1569548219000,,,,,,99.74,,,,0.02,,,,,189.36,,,55.32,5.04,,,,89.00,32.47,,31.39,,,,,16.10,0.61,,,,,,,,,,,7.02,,,,,5.03,8.46,,,83.21,,,,21.82,,,,,,,,,,,,373.02
1569615424000,,,,,,,,,,,,,,,42.26,,,16.92,,,,,15.41,4.74,,0.07,,1.34,,,,3.35,,,,,,,,,,,22.03,,,,,,4.69,,,13.06,,,,,,,,,,,,,,0.50,,46.52
1569683184000,,,,,,18.98,,,,3.67,,,,,19.73,,,67.58,,,,,16.21,6.82,,5.04,,,,,,,,,,,,,,,,,6.00,,,,,0.22,6.02,,,20.36,,,,13.93,,,,73.28,,,,,,,,50.72
1569751196000,,,,,,,,,,,,,,,41.72,,,10.89,,,,,23.55,11.34,,0.01,,,,,,0.19,,,,,,,,,,,11.02,,,,,,2.64,,,10.77,,,,,,,,,,,,,,,,29.64
1569817983000,,,,,,6.83,,,,1.25,,,,,21.01,,,6.07,16.89,,,,77.47,4.69,,7.96,,,,,,,,,,,2.18,,,,,,,,,,,,5.27,,,10.01,,,25.48,,,,,,,,,,,,,15.44
1569885879000,,,,,,12.10,,,,1.71,,,,,93.83,,,5.69,6.03,,,,6.50,6.81,,0.20,,,,,,,,,,,0.78,,,,,,15.03,,,,,1.25,17.11,,,25.71,,,0.00,,,,,,,,,,,,,67.86
1569953471000,,,,,,3.80,,,,2.57,,,,,34.50,,,51.64,11.31,,,,33.01,4.43,,10.64,,,,,,,,,,,15.20,,,,,,13.89,,,,,3.56,23.34,,,95.31,,,,6.50,,,,,,,,,,,,147.46
1570021093000,,,,,,,,,,1.09,,,,,31.78,,,15.91,,,,,8.10,,,16.11,,,,,,,,,,,,,,,,,4.00,,,,,0.93,15.89,,,35.39,,,,,0.95,,,,40.12,,,,,,,113.58
1570088581000,,,,,,,,,,0.01,,,,,33.73,,,15.19,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,1.62,9.91,,,27.12,,,,,,,,,,,0.04,,,,,39.55
1570156245000,,,,,,6.98,,,,,,,,,39.91,,,20.48,5.04,,,,40.21,2.26,,10.08,,,,,,0.02,,,,,12.92,,,,,,,,,,,5.69,16.29,,,19.89,,,,,2.63,,,,,,1.16,,,,,61.63
1570223512000,,,,,,,,,,0.01,,,,,18.58,,,9.47,,,,,,,,2.85,,,,,,,,,,,1.92,,,,,,6.02,,,,,4.79,12.22,,,73.84,,,,,8.77,,,,16.73,,,,,0.57,,98.29
1570290984000,,,,,,,,,,,,,,,9.04,,,7.28,,,,,11.36,,,1.40,,,,,,,,,,,2.18,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,10.55
1570358020000,,,,,,,6.12,,,,,,,,13.83,,,2.90,,,,,4.18,,,1.14,,,,,,0.12,,,,,1.37,,,,,,6.76,,,,,,16.36,,,8.47,,,,,,,,,,,,,,,,25.59
1570424401000,,,,,,,,,,3.66,,,,,18.79,,,5.54,,,,,16.17,6.84,,9.46,,0.80,,,,0.03,,,,,1.15,,,,,,,,,,,,14.47,,,26.96,,,,2.50,,,,,,,0.25,,,,,21.11
1570492273000,,,,,,,,,,,,,,,17.37,,,21.70,,,,,6.59,,,14.48,,,,,,9.73,,,,,,,,,,,7.82,,,,,,16.57,,,28.98,,,,9.50,2.22,,,,,,,,,,,43.07
1570560314000,,,,,,,,,,2.75,,,,,10.10,,,10.49,3.76,,,,,,,6.07,,,,,,,,,,,18.88,,,,,,,,,,,0.33,14.46,,,24.87,,,,,0.93,,,,,,0.71,,,,,31.12
1570628456000,,,,,,,,,,,,,,,11.45,,,8.31,14.66,,,,2.54,,,0.26,,,,,,,,,,,2.27,,,,,,2.01,,,,,2.01,12.53,,,9.68,,,25.37,2.51,,,,,6.42,,0.04,,,,,37.23
1570696365000,,,,,,5.82,,,,14.45,,,,,24.05,,,16.13,,,,,9.36,0.82,,18.81,,2.65,,,2.20,3.97,,,,,3.06,,,,,,6.30,,,,,17.85,9.97,,,35.98,,,8.86,3.00,,,,,,,2.24,,,,,81.41
1570764407000,,,,,,,,,,39.22,,,,,16.49,,,16.13,26.03,,,,8.22,5.12,,10.40,,0.17,,,9.03,0.81,,,,,28.53,,,,,,,0.10,,,,,14.08,,,38.18,,,,,,,,,,,,,,,,80.04
1570832121000,,,,,,,,,,2.20,,,,,52.25,,,3.79,,,,,48.82,6.11,,10.49,,0.18,,,,1.63,,,,,5.33,,,,,,1.91,,,,,3.46,26.27,,,6.99,,,5.76,21.14,2.34,,,,,,1.13,,,,,38.44
1570900657000,,,,,,,,,,9.11,,,,,6.43,,,4.84,,,,,,1.00,,21.56,,9.08,,,,,,,,,2.60,,,,,,3.91,,,,,1.94,5.88,,,14.43,,,,1.51,1.39,,,,,,,,,,,11.26
1570967603000,,,,,,,5.41,,,10.01,,,,,21.66,,,7.31,2.51,,,,8.26,2.10,,10.20,,4.59,,,,0.30,,,,,0.24,,,,,,2.00,,,,,2.97,8.82,,,14.52,,,0.72,9.70,0.99,,,,,,,,,,,20.65
1571036079000,,,,,,,0.89,,,0.25,,,,,14.82,,,9.05,,,,,6.50,,,0.01,,,,,,,,,,,4.60,,,,,,,,,,,,5.88,,,3.13,,,,2.00,3.09,,,,,,,,,,,19.20
1571103316000,,,,,,,0.55,,,,,,,,8.40,,,,,,,,11.27,1.84,,2.66,,,,,,,,,,,0.05,,,,,,,,,,,1.04,15.70,,,9.68,,,,,,,,,,,0.22,,,,,23.31
1571171084000,,,,,,3.48,6.06,,,,,,,,13.20,,,,,,,,13.72,4.33,,3.25,,,,,,0.30,,,,,2.92,,,,,,,,,,,3.34,24.50,,,3.39,,,,6.75,,,,,,,0.41,,,,,26.61
1571239896000,,,,,,201.68,10.58,,,,,,,,36.90,,,,4.32,,,,3.12,30.16,,383.47,,,,,117.69,,,,,,6.30,,,,,,,,,,,0.68,12.95,,,144.61,,,,63.89,4.69,,,7.29,34.11,74.16,290.45,,,,,102.29
1571307873000,,,,,,9.53,82.17,,,6.68,,,,,17.45,,,,12.56,,,,7.07,1.87,,8.26,,4.57,,,,,,,,,,,,,,,8.02,,,,,3.94,12.08,,,41.39,,,,5.05,,,,,,1.97,,,,,5.95,60.00
1571376291000,,,,,,,15.83,,,,,,,,72.86,,,,26.96,,,,4.15,4.15,,1.13,,4.55,,,,0.26,,,,,,,,,,,2.01,,,,,1.11,13.02,,,1.45,,,,8.50,1.65,,,,14.19,,1.44,,,,,156.85
1571444011000,,,,,,,7.77,,,10.03,,,,,21.94,,,,,,,,15.93,,,0.50,,0.23,,,,1.81,,,,,2.10,,,,,,3.35,,,,,1.17,10.26,,,17.18,,,12.66,5.51,,,,,,,0.55,,,,,50.08
1571512073000,,,,,,,0.19,,,15.20,,,,,16.70,,,,7.30,,,,6.11,,,1.78,,,,,,,,,,,2.57,,,,,,1.71,,,,,3.93,18.39,,,1.37,,,,5.50,,,,,9.39,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,11.34,,,,,,,,5.71,,,2.44,,,,,,,,,,,0.92,,,,,,,,,,,,11.18,,,2.70,,,0.36,,1.11,,,,,,,,,,,27.49
1571648150000,,,,,,,,,,3.36,,,,,19.78,,,,,,,,,,,7.12,,4.68,,,,,,,,,6.91,,,,,,,,,,,1.59,4.04,,,9.43,,,,,,,,,,15.12,0.30,,,,,46.66
1571716619000,,,,,,,6.44,,,0.62,,,,,28.63,,,,,,,,5.08,,,9.23,,,,,,0.27,,,,,,,,,,,,,,,,1.33,10.17,,,12.89,,,,,1.11,,,,28.82,,1.00,,,,,79.80
1571783991000,,,,,,,,,,1.67,,,,,,,,,,,,,9.32,,,12.13,,0.24,,,,0.30,,,,,0.21,,,,,,,,,,,1.88,15.45,,,4.49,,,,,,,,,,,2.73,,,,,17.06
1571851268000,,,,,,,,,,7.63,,,,,28.57,,,,2.52,,,,96.34,8.90,,11.53,,,,,7.26,,,,,,4.49,,,,,,,,,,,6.04,27.84,,,46.96,,,,53.92,,,,,29.42,10.62,1.44,,,,,122.87
1571920923000,,,,,,,,,,0.14,,,,,19.57,,,,,,,,10.92,,,10.06,,,,,,0.00,,,,,6.76,,,,,,,,,,,4.01,25.38,,,12.40,,,,,,,,,,,0.20,,,,,46.86
1571990353000,,,,,,,40.28,,,0.36,,,,,12.97,,,,49.35,,,,,,,1.79,,0.84,,,,0.01,,,,,,,,,,,,,,,,1.09,14.23,,,12.56,,,,,5.07,,,,33.62,,,,,,,146.47
1572060724000,,,,,,,,,,40.54,,,,,100.25,,,,98.27,,,,124.70,29.67,,38.19,,0.57,,,7.56,0.50,,,,,0.01,,,,,,3.91,,,,,140.91,69.10,,,118.82,,,6.03,18.50,24.63,,,,145.20,,0.39,,,0.33,55.30,192.78
1572129485000,,,,,,,,,,,,,,,67.37,,,,,,,,38.87,16.12,,13.88,,0.33,,,,1.00,,,,,4.97,,,,,,17.01,,,,,1.00,51.63,,,43.97,,,,2.52,8.59,,,,,,,,,,,83.53
1572198558000,,,,,,3.52,,,,0.41,,,,,49.22,,,,,,,,39.94,2.11,,28.36,,0.30,,,,,,,,,,,,,,,5.77,,,,,19.16,11.24,,,61.62,,,,,2.05,,,,,,,,,,,22.87
1572267917000,,,,,,,,,,0.06,,,,,27.78,,,,,,,,28.60,,,3.20,,13.72,,,,0.02,,,,,1.46,,,,,,4.01,,,,,0.95,45.09,,,29.01,,,0.59,,2.46,,,,,,,,,,,40.32
1572337649000,,,,,,,,,,63.40,,,,,18.51,,,,10.32,,,,0.00,,,10.10,,0.66,,,,,,,,,2.14,,,,,,6.02,,,,,,35.39,,,13.02,,,,3.53,,,,,15.19,7.74,,,,,,55.12
1572406531000,,,,,,,0.64,,,47.11,,,,,63.30,,,,21.15,,,,16.93,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.82,26.21,,,22.49,,,,2.50,8.16,,,7.54,3.24,,0.58,,,,,96.47
1572476793000,,,,,,,,,,4.49,,,,,20.65,,,,9.08,,,,31.76,8.06,,0.13,,,,,,,,,,,,,,,,,1.90,,,,,0.30,24.44,,,29.97,,,11.00,,1.37,,,,,9.35,,,,,5.29,74.07
1572546064000,,,,,,6.09,,,,2.21,,,,,23.37,,,,,,,,13.39,,,0.16,,,,,,,,,,,1.34,,,,,,,,,,,8.15,22.36,,,15.89,,,5.64,,3.47,,,,,2.01,,,,,,23.11
1572615810000,,,,,,,,,,1.70,,,,,8.84,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,13.03,,,,,,,,,30.36,,,,,,,65.18
1572684939000,,,,,,,,,,6.21,,,,,12.67,,,,,,,,,,,2.25,,,,,,4.44,,,,,,,,,,,3.45,,,,,0.56,9.02,,,10.71,,,,,0.91,,,,,2.88,,,,,,43.88
1572754262000,,,,,,,,,,1.85,,,,,9.54,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,7.81,,,6.01,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,4.48,,,,,11.00,,,,,,,,,,,3.64,,,,,,0.40,,,,,,,,,,,4.00,,,,,,13.37,,,19.75,,,,1.50,2.89,,,,6.76,,,,,,,100.87
1572893104000,,,,,,,,,,11.51,,,,,8.83,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.50,,,,,,11.13,,,10.43,,,,,1.16,,,4.81,,,1.29,,,,,45.31
1572962724000,,,,,,,,,,5.97,,,,,25.20,,,,,,,,4.36,2.13,,8.20,,,,,,1.19,,,,,0.24,,,,,,3.00,,,,,4.26,17.69,,,10.33,,,0.13,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,13.49,,,,,19.60,,,,45.32,,,,,1.13,,18.64,,,,,,,,,,,6.51,,,,,,,0.10,,,,2.01,30.70,,,30.13,,,2.66,,,,,,26.97,,0.01,,,,3.03,137.04
1573101222000,,,,,,,8.43,,,17.83,,,,,9.85,,,,4.27,,,,,2.06,,10.90,,,,,,,,,,,,,,,,,,1.12,,,,0.05,18.63,,6.41,7.98,,,,,,,,,5.25,7.57,0.41,,,,,69.86
1573171451000,,,,,,,,,,6.66,,,,,23.21,,,,40.25,,,,23.06,1.00,,0.56,,0.53,,,,1.69,,,,,50.47,,,,,,2.01,,,,,0.64,2.20,,2.63,16.57,,,,,,,,,2.55,,,,,,,97.22
1573240765000,,,,,,,,,,12.67,,,,,20.04,,,,5.03,,,,10.00,,,0.86,,,,,,0.02,,,,,4.22,,,,,,2.00,,,,,2.28,3.41,,1.71,14.02,,,7.53,,3.28,,,,,,,,,,,95.81
1573311556000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.81,,0.60,,,,,,,,,5.00,,,,,,2.91,1.48,,,,0.11,5.67,,2.03,4.87,,,2.54,,,,,,,,1.67,,,,,29.01
