timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1561611356000,,,,,,13.04,,,,41.89,,,,,,,,,,,,,,,,,24.00,,41.85,,0.88,,12.92,,,,,,,,,22.53,,,,,,,12.54,,,,,,,,101.70,,,,,,,,123.78,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.01,,,,,167.26
1561679479000,,,,,,21.83,,,,36.63,,,,,,,,,,,,,,,,,10.00,,109.06,,3.80,,4.31,,,,,,,,,15.42,,,,,,,5.25,,,,,,,,28.84,,,,,,,,,,3.59,,,,,,,,,,,0.88,,61.86,,,,,,,,,2.41,,,,0.27,,,,,269.31
1561747149000,,,,,,16.71,,,,24.29,,,,,,,,,,,,,,,,,3.32,,26.56,,,,2.14,,,,,,,,,,,,,,,,4.35,,,,,,,,20.35,,,,,,,,,,15.05,,,,,,,,,,,6.74,,20.24,,,,,,,,,1.95,,,,,,,,,165.55
1561814305000,,,,,,7.84,,,,6.06,,,,,,,,,,,,,,,,,2.01,,19.21,,,,6.57,,,,,,,,,,,,,,,,19.57,,,,,,,,5.02,,,,,,,,,,11.91,,,,,,,,,,,,,9.95,,,,,,,,,0.12,,,,7.21,,,,,43.27
1561881035000,,,,,,5.00,,,,7.02,,,,,,,,,,,,,,,,,,,11.97,,,,1.86,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,20.75,,,,,,,,,,,,,0.31,,,,,29.02
1561948615000,,,,,,9.75,,,,7.04,,,,,,,,,,,,,,,,,5.00,,44.56,,,,3.05,,,,,,,,,2.33,,,,,,,1.75,,,,,,,,4.39,,,,,,,,,,3.67,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,6.79,,,,9.85,,,,,,,,,,,,,,,,,7.51,,2.61,,,,15.81,,,,,,,,,2.07,,,,,,,5.77,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,0.01,,,,,,,,,53.89
1562082973000,,,,,,11.42,,,,16.61,,,,,,,,,,,,,,,,,4.01,,20.33,,,,18.70,,,,,,,,,,,,,,,,0.30,,,,,,,,3.30,,,,,,,,,,0.68,,,,,,,,,,,,,38.24,13.23,,,,,,,,1.26,,,,,,,,,136.23
1562150796000,,,,,,4.83,,,,9.44,,,,,,,,,,,,,,,,,5.53,,3.50,,5.07,,36.98,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,2.17,,,,0.45,,,,,55.31
1562218341000,,,,,,3.97,,,,10.64,,,,,,,,,,,,,,,,,16.34,,,,,,11.08,,,,,,,,,,,,,,0.30,,10.57,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,25.66,,,9.06,,,,,,3.24,,,,0.37,,,,,78.93
1562285611000,,,,,,1.43,,,,5.52,,,,,,,,,,,,,,,,,44.40,,12.92,,0.48,,1.55,,,,,,,,,,,,,,,,48.95,,,,,,,,31.57,,,,,,,,,,5.20,,,,,,,,,,,,,33.24,4.57,,4.50,,,,,,1.00,,,,,,,,,110.29
1562352854000,,,,,,3.64,,,,1.61,,,,,,,,,,,,,,,,,,,14.19,,,,6.58,,,,,,,,,,,,,,,,1.74,,,,,,,,21.05,,,,,,,,,,3.11,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,3.84,,,,9.06,,,,,,,,,,,,,,,,,,,2.54,,,,4.46,,,,,,,,,,,,,,,,3.95,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,1.92,,,,2.80,,,,,,,,,,,,,,,,,,,3.48,,,,3.15,,,,,,,,,,,,,,,,5.41,,,,,,,,2.44,,,,,,,,,,0.33,,,,,,,,,,,,,33.96,,,,,,,,,0.14,,,,,,,,,61.29
1562553800000,,,,,,4.32,,,,6.33,,,,,,,,,,,,,,,,,6.61,,12.28,,,,1.84,,,,,,,,,,,,,,,,2.08,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,1.00,,,,,,,,,89.94
1562620679000,,,,,,5.65,,,,12.20,,,,,,,,,,,,,,,,,2.03,,6.07,,0.42,,3.01,,,,,,,,,,,,,,,,0.21,,,,,,,,3.58,,,,,,,,,,0.02,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,1.18,,,,2.31,,,,,,,,,,,,,,,,,12.43,,10.82,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,4.26,,,,,,,,,,14.47,,,,,,,,,,,,,26.55,,,,,,,,,2.23,,,,12.52,,,,,67.59
1562755228000,,,,,,4.22,,,,18.49,,,,,,,,,,,,,,,,,18.92,,41.59,,1.82,,2.00,,,,,,,,,,,,,,,,51.15,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,3.24,,53.31,3.62,,14.25,,,,,,,,,,7.12,,,,,124.38
1562821814000,,,,,,10.55,,,,46.67,,,,,,,,,,,,,,,,,30.88,,62.14,,,,20.69,,,,,,,,,25.75,,,,,,,14.21,,,,,,,,27.31,,,,,,,,,,0.26,,,,,,,,,,,,,36.67,,,,,,,,,0.11,,,,,,,,,228.07
1562889775000,,,,,,4.55,,,,32.63,,,,,,,,,,,,,,,,,8.21,,3.63,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,1.34,,,,0.16,,,,,123.61
1562957966000,,,,,,5.68,,,,20.30,,,,,,,,,,,,,,,,,7.03,,30.09,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,3.78,,,,,,,,,,0.66,,,,,117.89
1563025451000,,,,,,18.67,,,,8.75,,,,,,,,,,,,,,,,,6.01,,3.36,,,,11.46,,,,,,,,,,,,,,,,4.55,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,66.55,1.85,,49.86,,,,,,0.27,,,,,,,,,238.98
1563091362000,,,,,,6.88,,,,30.23,,,,,,,,,,,,,,,,,31.15,,12.51,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,16.85,,,,,,,,,,0.60,,,,,,,,,,,,,7.71,,,55.38,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,15.44,,,,98.91,,,,,,,,,,,,,,,,,32.56,,71.96,,2.68,,17.15,,,,,,,,,53.06,,,,,,,56.42,,,,,,,,52.16,,,,,,,,,,5.35,,,,,,,,,,,5.74,,13.75,3.33,,,,,,,,9.33,,,,16.84,,,,,238.05
1563226501000,,,,,,10.15,,,,67.69,,,,,,,,,,,,,,,,,24.64,,26.59,,3.14,,19.17,,,,,,,,,,,,,,,,6.97,,,,,,,,17.14,,,,,,,,,,1.32,,,,,,,,,,,,,1.92,,,41.54,,,,,,0.31,,,,0.48,,,,,184.26
1563295219000,,,,,,13.97,,,,30.72,,,,,,,,,,,,,,,,,27.00,,23.29,,3.25,,13.87,,,,,,,,,14.02,,,,,,,18.64,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,29.15,,,,109.91,,,,,,,,,,,,,,,,,106.72,,96.19,,11.69,,39.84,,,,,,,,,67.85,,,,,,,405.22,,,,,,,,118.37,,,,,,,,,,11.48,,,,,,,,,,,1.54,,20.24,,,33.62,,,,,,,,,,65.23,,,,,464.44
1563430869000,,,,,10.13,13.47,,,,44.40,,,,,,,,,,,,,,,,,48.64,,84.06,,2.80,,38.29,,,,,,,,,4.89,,,,,,,13.25,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,0.41,,8.00,,,11.10,,,,,,0.34,,,,,,,,,148.72
1563496525000,,,,,,8.74,,,,32.36,,,,,,,,,,,,,,,,,15.04,,29.05,,,,33.41,,,,,,,,,9.72,,,,,,,33.48,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.18,,,,,99.62
1563564858000,,,,,,9.46,,,,25.31,,,,,,,,,,,,,,,,,8.00,,13.02,,,,15.32,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,39.85
1563631313000,,,,,,0.98,,,,3.72,,,,,,,,,,,,,,,,,11.35,,,,0.51,,5.61,,,,,,,,,,,,,,,,1.31,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.02,,,,0.01,,,,,35.49
1563698150000,,,,,,0.52,,,,6.72,,,,,,,,,,,,,,,,,4.01,,,,0.00,,7.55,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.93,0.26,,1.00,,,,,,0.05,,,,,,,,,13.73
1563765551000,,,,,,3.50,,,,7.14,,,,,,,,,,,,,,,,,9.86,,2.00,,,,2.85,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,29.81
1563832155000,,,,,1.88,3.03,,,,4.72,,,,,,,,,,,,,,,,,5.50,,,,,,10.90,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.83,,,,,19.16
1563899459000,,,,,,3.13,,,,16.55,,,,,,,,,,,,,,,,,3.00,,,,1.25,,3.50,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,0.43,,,,0.02,,,,,43.63
1563966329000,,,,,3.16,4.93,,,,7.54,,,,,,,,,,,,,,,,,23.01,,8.18,,,,3.20,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,14.75,,,7.50,,,,,,0.23,,,,,,,,,52.17
1564033316000,,,,,,1.83,,,,10.58,,,,,,,,,,,,,,,,,5.02,,,,0.92,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.10,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,6.75,,,,,,0.81,,,,,,,,,23.89
1564168317000,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,5.72,,,,,,,,,,4.12,,,,,,,,,,,,,5.24,,,4.25,,,,,,1.62,,,,0.08,,,,,27.25
1564235604000,,,,,4.05,3.60,,,,11.12,,,,,,,,,,,,,,,,,21.25,,,,,,2.20,,,,,,,,,,,,,,,,0.51,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,16.26,,,4.79,,,,,,0.14,,,,,,,,,45.18
1564302116000,,,,,,3.61,,,,2.51,,,,,,,,,,,,,,,,,7.00,,,,,,1.45,,,,,,,,,,,,,,,,1.00,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,3.44,,,,,,,,,15.08
1564369151000,,,,,,1.88,,,,9.46,,,,,,,,,,,,,,,,,1.00,,,,,,0.65,,,,,,,,,2.03,,,,,,,1.30,,,,,,,,7.06,,,,,,,,,,0.07,,,,,,,,,,,,,8.94,,,5.00,,,,,,0.34,,,,,,,,,21.52
1564436686000,,,,,,2.21,,,,7.83,,,,,,,,,,,,,,,,,3.00,,13.53,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,4.29,,,16.50,,,,,,1.25,,,,,,,,,47.26
1564503925000,,,,,,1.68,,,,5.06,,,,,,,,,,,,,,,,,11.40,,,,1.11,,3.00,,,,,,,,,,,,,,,,9.46,,,,,,,,16.89,,,,,,,,,,1.10,,,,,,,,,,,,,19.85,,,,,,,,,11.37,,,,,,,,,23.26
1564570789000,,,,,,1.27,,,,11.74,,,,,,,,,,,,,,,,,7.02,,,,0.95,,0.65,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.89,,,5.02,,,,,,7.80,,,,,,,,,23.16
1564637313000,,,,,5.34,1.80,,,,5.82,,,,,,,,,,,,,,,,,2.00,,,,,,3.71,,,,,,,,,,,,,,,,9.85,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,33.22,,,6.55,,,,,,2.45,,,,,,,,,57.18
1564705696000,,,,,,10.13,,,,15.77,,,,,,,,,,,,,,,,,5.29,,12.41,,0.95,,,,,,,,,,,,,,,,,,5.13,,,,,,,,40.76,,,,,,,,,,138.84,,,,,,,,,,,,,85.40,,,3.52,,,,,,0.28,,,,,,,,,53.54
1564772699000,,,,,,0.26,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,19.07,,,,,,6.10,,,,0.03,,,,,70.00
1564839134000,,,,,38.20,18.22,,,,17.76,,,,,,,,,,,,,,,,,17.55,,57.06,,,,24.00,,,,,,,,,6.13,,,,,,,18.10,,,,,,,,187.57,,,,,,,,,,609.47,,,,,,,,,,,,,250.38,,,40.14,,,,,,6.23,,,,1.44,,,,,50.79
1564905518000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,9.00,,3.83,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.70,,,,,,,,,,1.09,,,,,,,,,,,,,10.09,,,4.01,,,,,,0.27,,,,1.35,,,,,40.06
1564972688000,,,,,6.63,13.28,,,,16.68,,,,,,,,,,,,,,,,,32.75,,,,0.69,,5.94,,,,,,,,,,,,,,,,5.16,,,,,,,,13.54,,,,,,,,,,0.63,,,,,,,,,,,,,47.32,0.59,,8.77,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,7.86,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.45,,2.16,,,,,,,,,2.02,,,,,,,2.86,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,43.15,,,12.64,,,,,,1.02,,,,,,,,,105.15
1565106699000,,,,,7.23,1.70,,,,10.29,,,,,,,,,,,,,,,,,4.00,,,,0.44,,10.21,,,,,,,,,,,,,,,,10.27,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,17.94,,,4.54,,,,,,0.06,,,,,,,,,72.86
1565173880000,,,,,,2.55,,,,19.24,,,,,,,,,,,,,,,,,2.50,,,,1.28,,12.52,,,,,,,,,,,,,,,,6.94,,,,,,,,0.72,,,,,,,,,,2.41,,,,,,,,,,,,,13.10,,,12.90,,,,,,0.13,,,,0.61,,,,,83.92
1565241308000,,,,,6.24,0.67,,,,7.25,,,,,,,,,,,,,,,,,2.01,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.90,,,13.13,,,,,,0.71,,,,0.01,,,,,52.86
1565308246000,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,16.18,,7.03,,,,10.42,,,,,,,,,,,,,,,,9.49,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,12.95,,,32.63,,,,,,0.53,,,,,,,,,135.25
1565375748000,,,,,6.67,3.09,,,,41.51,,,,,,,,,,,,,,,,,5.00,,,,,,5.76,,,,,,,,,,,,,,,,15.40,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,55.01,,,13.57,,,,,,0.50,,,,,,,,,172.92
1565441736000,,,,,8.89,,,,,10.94,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.40,,,,,,,9.28,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,1.19,,23.87,,,16.57,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,6.13,,,,13.65,,,,,,,,,,,,,,,,,13.60,,,,1.16,,5.11,,,,,,,,,,,,,,,,1.55,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,21.39,,,5.04,,,,,,,,,,0.04,,,,,97.73
1565576260000,,,,,,3.18,,,,11.55,,,,,,,,,,,,,,,,,1.50,,,,0.04,,1.91,,,,,,,,,,,,,,,,8.81,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,23.79,,,12.72,,,,,,3.09,,,,0.01,,,,,93.90
1565643196000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,3.00,,3.77,,,,2.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,0.60,,,,,,,,,19.92
1565710691000,,,,,5.30,4.59,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,5.86,,,,,,,,0.67,,,,,,,,,,1.34,,,,,,,,,,,,,0.79,,,,,,,,,0.10,,,,3.47,,,,,17.62
1565776959000,,,,,5.23,6.40,,,,6.73,,,,,,,,,,,,,,,,,17.11,,27.08,,,,7.18,,,,,,,,,,,,,,2.91,,9.32,,,,,,,,87.36,,,,,,,,,,2.03,,,,,,,,,,,,,53.07,0.00,,47.60,,,,,,,,,,,,,,,341.34
1565843533000,,,,,18.96,10.78,,,,45.68,,,,,,,,,,,,,,,,,76.03,,22.13,,3.67,,14.04,,,,,,,,,10.96,,,,,,,20.38,,,,,,,,106.50,,,,,,,,,,,,,,,,,,,,,0.26,,56.77,,0.51,41.94,,,,,,4.05,,,,,,,,,295.24
1565911450000,,,,,5.44,8.30,,,,27.88,,,,,,,,,,,,,,,,,41.36,,15.52,,1.47,,26.15,,,,,,,,,9.39,,,,,,,27.94,,,,,,,,12.82,,,,,,,,,,0.04,,,,,,,,,,,8.22,,75.88,,,34.39,,,,,,27.27,,,,,,,,,269.31
1565978340000,,,,,13.55,3.64,,,,4.53,,,,,,,,,,,,,,,,,4.02,,,,,,6.62,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,0.33,,,,,,,,,26.76
1566044959000,,,,,2.90,,,,,3.21,,,,,,,,,,,,,,,,,,,,,5.60,,1.00,,,,,,,,,2.02,,,,,,,0.04,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.52,,,,,,1.42,,,,,,,,,18.21
1566113085000,,,,,7.53,5.14,,,,5.35,,,,,,,,,,,,,,,,,60.06,,2.00,,,,4.86,,,,,,,,,,,,,,,,7.04,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,10.99,,62.16,63.66,,24.26,,,,,,5.17,,,,,,,,,157.68
1566179461000,,,,,19.35,6.65,,,,17.93,,,,,,,,,,,,,,,,,7.50,,31.01,,,,5.16,,,,,,,,,2.21,,,,,,,4.73,,,,,,,,16.17,,,,,,,,,,108.43,,,,,,,,,,,,,80.53,,,4.75,,,,,,0.84,,,,,,,,,91.24
1566246801000,,,,,8.90,1.95,,,,4.74,,,,,,,,,,,,,,,,,1.00,,,,,,1.25,,,,,,,,,4.13,,,,,,,1.87,,,,,,,,2.42,,,,,,,,,,0.50,,,,,,,,,,,0.21,,11.43,,,7.31,,,,,,0.50,,,,,,,,,45.72
1566314677000,,,,,7.28,,,,,10.23,,,,,,,,,,,,,,,,,1.50,,,,,,7.66,,,,,,,,,,,,,,,,1.64,,,,,,,,1.88,,,,,,,13.83,,,,,,,,,,,,,,0.05,,12.28,,,2.26,,,,,,0.13,,,,,,,,,31.09
1566381517000,,,,,6.48,5.58,,,,19.66,,,,,,,,,,,,,,,,,16.68,,5.55,,,,5.41,,,,,,,,,2.34,,,,,,,10.54,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,0.80,,26.31,8.06,,20.61,,,,,,,,,,,,,,,102.02
1566448943000,,,,,2.23,4.43,,,,23.68,,,,,,,,,,,,,,,,,25.74,,,,0.14,,13.03,,,,,,,,,2.31,,,,,,,23.82,,,,,,,,51.90,,,,,,,,,,0.01,,,,,,,,,,,1.76,,52.82,2.67,,,,,,,,5.25,,,,,,,,,155.45
1566516026000,,,,,5.35,3.25,,,,17.04,,,,,,,,,,,,,,,,,14.54,,,,,,6.51,,,,,,,,,,,,,,,,8.81,,,,,,,,1.52,,,,,,,,,,1.04,,,,,,,,,,,2.15,,25.17,,,5.02,,,,,,1.56,,,,,,,,,99.57
1566583035000,,,,,8.09,2.04,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,15.21,,,,,,,,,0.04,,,,,,,,,105.73
1566649948000,,,,,2.40,,,,,3.80,,,,,,,,,,,,,,,,,4.50,,5.66,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,1.02,,,,,,,,,27.27
1566717936000,,,,,,4.08,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.62,,21.87,,,10.12,,,,,,18.20,,,,,,,,,34.38
1566784085000,,,,,25.92,13.05,,,,34.33,,,,,,,,,,,,,,,,,59.47,,644.70,,0.65,,80.81,,,,,,,,,52.01,,,,,,,915.99,,,,,,,,377.92,,,,,,,22.99,,,8.54,,,,,,,,,,,17.53,,435.69,,,106.16,,,,,,5.50,,,,206.61,,,,,567.00
1566851133000,,,,,3.85,,,,,1.60,,,,,,,,,,,,,,,,,2.00,,3.51,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.40,,9.29,,,,,,,,,,,,,,,,,,15.27
