timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1561543836000,,15.56,,,,,,,,3.07,,,,,,7.03,,,,4.46,,,,,,,,,,,,,,,,0.44,,,,,,3.25,,,,,,,,,,,,,,,,,,,21.58,,,,,2.01,,,,,,,,,3.01,,,,,10.02,,,,,,,,,,,,,,,,,,,35.68
1561611356000,,41.85,,,,,,,,2.37,,,,,,12.54,,,,13.04,,,,,,,,,,,,,22.53,,,,,0.88,,,,,,12.92,0.01,,,,,,,,,,,,,,,,123.78,,,,,24.00,,,,,,,,,41.89,,,,,101.70,,,,,,,,,,,,,,,,,,,167.26
1561679479000,,109.06,,,,,,,,0.88,,,,,,5.25,,,,21.83,,,,,,,,,,,,,15.42,,,3.59,,3.80,,,,2.41,,4.31,0.27,,,,,,,,61.86,,,,,,,,,,,,,10.00,,,,,,,,,36.63,,,,,28.84,,,,,,,,,,,,,,,,,,,269.31
1561747149000,,26.56,,,,,,,,6.74,,,,,,4.35,,,,16.71,,,,,,,,,,,,,,,,15.05,,,,,,1.95,,2.14,,,,,,,,,20.24,,,,,,,,,,,,,3.32,,,,,,,,,24.29,,,,,20.35,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,19.21,,,,,,,,,,,,,,19.57,,,,7.84,,,,,,,,,,,,,,,,11.91,,,,,,0.12,,6.57,7.21,,,,,,,,9.95,,,,,,,,,,,,,2.01,,,,,,,,,6.06,,,,,5.02,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,11.97,,,,,,,,,,,,,,1.48,,,,5.00,,,,,,,,,,,,,,,,0.81,,,,,,,,1.86,0.31,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,44.56,,,,,,,,,,,,,,1.75,,,,9.75,,,,,,,,,,,,,2.33,,,3.67,,,,,,,,3.05,,,,,,,,,42.90,,,,,,,,,,,,,5.00,,,,,,,,,7.04,,,,,4.39,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,2.61,,,,,,,,,,,,,,5.77,,,,6.79,,,,,,,,,,,,,2.07,,,,,,,,,0.01,,15.81,,,,,,,,,9.27,,,,,,,,,,,,,7.51,,,,,,,,,9.85,,,,,6.31,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,20.33,,,,,,,,,,,,,,0.30,,,,11.42,,,,,,,13.23,,,,,,,,,0.68,,,,,,1.26,,18.70,,,,,,,,,38.24,,,,,,,,,,,,,4.01,,,,,,,,,16.61,,,,,3.30,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,3.50,,,,,,,,,,,,,,2.52,,,,4.83,,,,,,,,,,,,,,,,,,5.07,,,,2.17,,36.98,0.45,,,,,,,,20.81,,,,,,,,,,,,,5.53,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,9.06,,,,,,,,,,10.57,,,,3.97,,,,,,,,,,,,,,,,,,,,,,3.24,,11.08,0.37,,,,,,,,25.66,,,,,,,,,,,,,16.34,,,,,,,0.30,,10.64,,,,,12.47,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,12.92,,,,4.50,,,,,,,,,,48.95,,,,1.43,,,,,,,4.57,,,,,,,,,5.20,,0.48,,,,1.00,,1.55,,,,,,,,,33.24,,,,,,,,,,,,,44.40,,,,,,,,,5.52,,,,,31.57,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,14.19,,,,,,,,,,,,,,1.74,,,,3.64,,,,,,,,,,,,,,,,3.11,,,,,,,,6.58,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,21.05,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,2.54,,,,,,,,,,,,,,3.95,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,103.12,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,3.48,,,,,,,,,,,,,,5.41,,,,1.92,,,,,,,,,,,,,,,,0.33,,,,,,0.14,,3.15,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,2.44,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,12.28,,,,,,,,,,,,,,2.08,,,,4.32,,,,,,,,,,,,,,,,,,,,,,1.00,,1.84,,,,,,,,,59.55,,,,,,,,,,,,,6.61,,,,,,,,,6.33,,,,,2.63,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,6.07,,,,,,,,,,,,,,0.21,,,,5.65,,,,,,,,,,,,,,,,0.02,,0.42,,,,,,3.01,,,,,,,,,16.70,,,,,,,,,,,,,2.03,,,,,,,,,12.20,,,,,3.58,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,10.82,,,,,,,,,,,,,,5.23,,,,1.18,,,,,,,,,,,,,,,,14.47,,,,,,2.23,,,12.52,,,,,,,,26.55,,,,,,,,,,,,,12.43,,,,,,,,,2.31,,,,,4.26,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,41.59,,,,14.25,,,,3.24,,,,,,51.15,,,,4.22,,,,,,,3.62,,,,,,,,,10.30,,1.82,,,,,,2.00,7.12,,,,,,,,53.31,,,,,,,,,,,,,18.92,,,,,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,62.14,,,,,,,,,,,,,,14.21,,,,10.55,,,,,,,,,,,,,25.75,,,0.26,,,,,,0.11,,20.69,,,,,,,,,36.67,,,,,,,,,,,,,30.88,,,,,,,,,46.67,,,,,27.31,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,3.63,,,,,,,,,,,,,,0.00,,,,4.55,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.16,,,,,,,,10.18,,,,,,,,,,,,,8.21,,,,,,,,,32.63,,,,,38.93,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,30.09,,,,3.78,,,,,,,,,,7.97,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,38.78,,,,,,,,,,,,,7.03,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,3.36,,,,49.86,,,,,,,,,,4.55,,,,18.67,,,,,,,1.85,,,,,,,,,,,,,,,0.27,,11.46,,,,,,,,,66.55,,,,,,,,,,,,,6.01,,,,,,,,,8.75,,,,,47.32,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,12.51,,,,55.38,,,,,,,,,,15.59,,,,6.88,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,31.15,,,,,,,,,30.23,,,,,16.85,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,71.96,,,,,,,,5.74,,,,,,56.42,,,,15.44,,,,,,,3.33,,,,,,53.06,,,5.35,,2.68,,,,9.33,,17.15,16.84,,,,,,,,13.75,,,,,,,,,,,,,32.56,,,,,,,,,98.91,,,,,52.16,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,26.59,,,,41.54,,,,,,,,,,6.97,,,,10.15,,,,,,,,,,,,,,,,1.32,,3.14,,,,0.31,,19.17,0.48,,,,,,,,1.92,,,,,,,,,,,,,24.64,,,,,,,,,67.69,,,,,17.14,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,23.29,,,,,,,,0.42,,,,,,18.64,,,,13.97,,,,,,,,,,,,,14.02,,,1.32,,3.25,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,96.19,,,,33.62,,,,1.54,,,,,,405.22,,,,29.15,,,,,,,,,,,,,67.85,,,11.48,,11.69,,,,,,39.84,65.23,,,,,,,,20.24,,,,,,,,,,,,,106.72,,,,,,,,,109.91,,,,,118.37,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,84.06,,,,11.10,,,,0.41,,,,,,13.25,,,,13.47,,,,,,,,,,,,,4.89,,,4.47,,2.80,,,,0.34,,38.29,,,,,,,,,8.00,,,,,,,,,,,,,48.64,,,,10.13,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,29.05,,,,,,,,,,,,,,33.48,,,,8.74,,,,,,,,,,,,,9.72,,,1.21,,,,,,0.12,,33.41,1.18,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,13.02,,,,,,,,,,,,,,5.92,,,,9.46,,,,,,,,,,,,,,,,1.95,,,,,,0.16,,15.32,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,0.73,,,,,,1.31,,,,0.98,,,,,,,,,,,,,,,,,,0.51,,,,0.02,,5.61,0.01,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.72,,,,,8.27,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,1.00,,,,1.00,,,,,,0.67,,,,0.52,,,,,,,0.26,,,,,,,,,,,0.00,,,,0.05,,7.55,,,,,,,,,0.93,,,,,,,,,,,,,4.01,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,2.00,,,,3.80,,,,,,,,,,1.38,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,0.07,,,,3.03,,,,,,,,,,,,,,,,0.11,,,,,,0.33,,10.90,0.83,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.88,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,21.25,,,,,,,,,,2.18,,,,3.13,,,,,,,,,,,,,,,,,,1.25,,,,0.43,,3.50,0.02,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,8.18,,,,7.50,,,,,,,,,,3.56,,,,4.93,,,,,,,,,,,,,,,,1.28,,,,,,0.23,,3.20,,,,,,,,,14.75,,,,,,,,,,,,,23.01,,,,3.16,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,1.15,,,,1.83,,,,,,,,,,,,,,,,1.18,,0.92,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,5.02,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,6.75,,,,,,,,,,2.00,,,,5.10,,,,,,,,,,,,,,,,,,,,,,0.81,,1.55,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,0.39,,8.41,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,2.32,,,,4.25,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.12,,,,,,1.62,,,0.08,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,5.72,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,4.79,,,,,,,,,,0.51,,,,3.60,,,,,,,,,,,,,,,,,,,,,,0.14,,2.20,,,,,,,,,16.26,,,,,,,,,,,,,21.25,,,,4.05,,,,,11.12,,,,,24.20,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,1.00,,,,3.61,,,,,,,,,,,,,,,,,,,,,,3.44,,1.45,,,,,,,,,3.45,,,,,,,,,,,,,7.00,,,,,,,,,2.51,,,,,4.62,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,5.00,,,,,,,,,,1.30,,,,1.88,,,,,,,,,,,,,2.03,,,0.07,,,,,,0.34,,0.65,,,,,,,,,8.94,,,,,,,,,,,,,1.00,,,,,,,,,9.46,,,,,7.06,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,13.53,,,,16.50,,,,,,,,,,0.76,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.29,,,,,,,,,,,,,3.00,,,,,,,,,7.83,,,,,0.73,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,9.46,,,,1.68,,,,,,,,,,,,,,,,1.10,,1.11,,,,11.37,,3.00,,,,,,,,,19.85,,,,,,,,,,,,,11.40,,,,,,,,,5.06,,,,,16.89,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,5.02,,,,,,,,,,1.06,,,,1.27,,,,,,,,,,,,,,,,0.44,,0.95,,,,7.80,,0.65,,,,,,,,,4.89,,,,,,,,,,,,,7.02,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,6.55,,,,,,,,,,9.85,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.45,,3.71,,,,,,,,,33.22,,,,,,,,,,,,,2.00,,,,5.34,,,,,5.82,,,,,1.26,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,12.41,,,,3.52,,,,,,,,,,5.13,,,,10.13,,,,,,,,,,,,,,,,138.84,,0.95,,,,0.28,,,,,,,,,,,85.40,,,,,,,,,,,,,5.29,,,,,,,,,15.77,,,,,40.76,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,19.07,,,,,,,,,,10.70,,,,0.26,,,,,,,,,,,,,2.63,,,,,,,,,6.10,,,0.03,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,57.06,,,,40.14,,,,,,,,,,18.10,,,,18.22,,,,,,,,,,,,,6.13,,,609.47,,,,,,6.23,,24.00,1.44,,,,,,,,250.38,,,,,,,,,,,,,17.55,,,,38.20,,,,,17.76,,,,,187.57,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,3.83,,,,4.01,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.27,,,1.35,,,,,,,,10.09,,,,,,,,,,,,,9.00,,,,,,,,,1.60,,,,,0.70,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,8.77,,,,,,,,,,5.16,,,,13.28,,,,,,,0.59,,,,,,,,,0.63,,0.69,,,,,,5.94,,,,,,,,,47.32,,,,,,,,,,,,,32.75,,,,6.63,,,,,16.68,,,,,13.54,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,12.64,,,,,,,,,,2.86,,,,7.86,,,,,,,,,,,,,2.02,,,,,0.45,,,,1.02,,2.16,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.53,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,4.54,,,,,,,,,,10.27,,,,1.70,,,,,,,,,,,,,,,,,,0.44,,,,0.06,,10.21,,,,,,,,,17.94,,,,,,,,,,,,,4.00,,,,7.23,,,,,10.29,,,,,21.84,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,12.90,,,,,,,,,,6.94,,,,2.55,,,,,,,,,,,,,,,,2.41,,1.28,,,,0.13,,12.52,0.61,,,,,,,,13.10,,,,,,,,,,,,,2.50,,,,,,,,,19.24,,,,,0.72,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,13.13,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.71,,6.51,0.01,,,,,,,,10.90,,,,,,,,,,,,,2.01,,,,6.24,,,,,7.25,,,,,2.43,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,7.03,,,,32.63,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,10.42,,,,,,,,,12.95,,,,,,,,,,,,,16.18,,,,,,,,,9.90,,,,,15.83,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,13.57,,,,,,,,,,15.40,,,,3.09,,,,,,,,,,,,,,,,,,,,,,0.50,,5.76,,,,,,,,,55.01,,,,,,,,,,,,,5.00,,,,6.67,,,,,41.51,,,,,21.15,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,16.57,,,,1.19,,,,,,9.28,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,5.50,,,,8.89,,,,,10.94,,,,,4.96,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,5.04,,,,,,,,,,1.55,,,,6.13,,,,,,,,,,,,,,,,,,1.16,,,,,,5.11,0.04,,,,,,,,21.39,,,,,,,,,,,,,13.60,,,,,,,,,13.65,,,,,2.37,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,12.72,,,,,,,,,,8.81,,,,3.18,,,,,,,,,,,,,,,,,,0.04,,,,3.09,,1.91,0.01,,,,,,,,23.79,,,,,,,,,,,,,1.50,,,,,,,,,11.55,,,,,26.48,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,3.77,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.00,,,,,,,,,6.77,,,,,,,,,,,,,3.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,5.86,,,,4.59,,,,,,,,,,,,,,,,1.34,,,,,,0.10,,3.30,3.47,,,,,,,,0.79,,,,,,,,,,,,,,,,,5.30,,,,,8.27,,,,,0.67,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,27.08,,,,47.60,,,,,,,,,,9.32,,,,6.40,,,,,,,0.00,,,,,,,,,2.03,,,,,,,,7.18,,,,,,,,,53.07,,,,,,,,,,,,,17.11,,,,5.23,,,2.91,,6.73,,,,,87.36,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,22.13,,,,41.94,,,,0.26,,,,,,20.38,,,,10.78,,,,,,,,,,,,,10.96,,,,,3.67,,,,4.05,,14.04,,,,,,,,,56.77,,,,,,,,,,,,,76.03,,,,18.96,,,,,45.68,,,0.51,,106.50,,,,,,,,,,,,,,,,,,,295.24
1565911450000,,15.52,,,,34.39,,,,8.22,,,,,,27.94,,,,8.30,,,,,,,,,,,,,9.39,,,0.04,,1.47,,,,27.27,,26.15,,,,,,,,,75.88,,,,,,,,,,,,,41.36,,,,5.44,,,,,27.88,,,,,12.82,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,9.80,,,,3.64,,,,,,,,,,,,,,,,,,,,,,0.33,,6.62,,,,,,,,,14.28,,,,,,,,,,,,,4.02,,,,13.55,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,2.52,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.02,,,,,5.60,,,,1.42,,1.00,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.90,,,,,3.21,,,,,0.72,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,2.00,,,,24.26,,,,10.99,,,,,,7.04,,,,5.14,,,,,,,63.66,,,,,,,,,,,,,,,5.17,,4.86,,,,,,,,,62.16,,,,,,,,,,,,,60.06,,,,7.53,,,,,5.35,,,,,16.09,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,31.01,,,,4.75,,,,,,,,,,4.73,,,,6.65,,,,,,,,,,,,,2.21,,,108.43,,,,,,0.84,,5.16,,,,,,,,,80.53,,,,,,,,,,,,,7.50,,,,19.35,,,,,17.93,,,,,16.17,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,7.31,,,,0.21,,,,,,1.87,,,,1.95,,,,,,,,,,,,,4.13,,,0.50,,,,,,0.50,,1.25,,,,,,,,,11.43,,,,,,,,,,,,,1.00,,,,8.90,,,,,4.74,,,,,2.42,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,2.26,,,,0.05,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,7.66,,,,,,,,,12.28,,,,,,13.83,,,,,,,1.50,,,,7.28,,,,,10.23,,,,,1.88,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,5.55,,,,20.61,,,,0.80,,,,,,10.54,,,,5.58,,,,,,,8.06,,,,,,2.34,,,,,,,,,,,5.41,,,,,,,,,26.31,,,,,,,,,,,,,16.68,,,,6.48,,,,,19.66,,,,,15.08,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,1.76,,,,,,23.82,,,,4.43,,,,,,,2.67,,,,,,2.31,,,0.01,,0.14,,,,5.25,,13.03,,,,,,,,,52.82,,,,,,,,,,,,,25.74,,,,2.23,,,,,23.68,,,,,51.90,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,5.02,,,,2.15,,,,,,8.81,,,,3.25,,,,,,,,,,,,,,,,1.04,,,,,,1.56,,6.51,,,,,,,,,25.17,,,,,,,,,,,,,14.54,,,,5.35,,,,,17.04,,,,,1.52,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,4.60,,,,2.04,,,,,,,,,,,,,,,,0.50,,,,,,0.04,,2.35,,,,,,,,,15.21,,,,,,,,,,,,,,,,,8.09,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,5.66,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,16.13,,,,,,,,,,,,,4.50,,,,2.40,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,10.12,,,,0.62,,,,,,1.59,,,,4.08,,,,,,,,,,,,,,,,4.94,,,,,,18.20,,4.95,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,34.38
