timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.15,,,,0.06,,,,,,,,,,,,,1.53,,,,,,2.86
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,1.08,,1.89,,0.02,,,,,,,,,,,,,1.22,,,,,,11.38
1561140851000,2.05,,,,,,,,,,,,,,,,,,,,,1.20,,6.23,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.70,,,,,2.00,,,,11.53,,,,,,,,,,,,,,2.23,,4.90,,4.03,,,,,,,,,,,,,32.21,,,,,,8.79
1561208281000,1.55,1.08,0.41,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,2.51,,,,,,4.84,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,9.36,,10.14,,,,,,,0.27,,,,,0.26,,2.73,,3.61,,,,,,,,,,,,,35.36,,,,,,26.28
1561275287000,4.51,1.17,,,,,,,,,,,,,,,,,,,,11.06,,8.27,,,,,,,9.50,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,9.25,,,,,,,,,,,,0.81,,5.22,,,,,,,,,,,,,,,64.84,,,,,,37.06
1561342449000,,7.33,,,,,,,,,,,,,,,,,,,,7.03,,0.63,,,,,,,6.50,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,13.43,,1.48,,,,,,,,,,,,,,,38.30,,,,,,21.59
1561409629000,,1.23,,,,,,,,,,,,,,,,,,,,2.02,,0.34,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.13,,2.69,,0.48,,,,,,,,,,,,,7.44,,,,,,5.30
1561476955000,1.35,,,,,,,,,,,,,,,,,,,,,1.00,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.89,,2.77,,,,,,,,,,,,,9.12,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,3.01,,7.03,,,,,,,2.01,,,,,,10.02,,,,,,,,,,,,,0.01,,,,,,3.07,,,,,,,,15.56,,5.55,,,,,,,,,,,,0.44,,4.46,,3.25,,,,,,,,,,,,,21.58,,,,,,30.12
1561611356000,12.92,35.06,,,,,,,,,,0.28,,,,,,,,,,41.89,,12.54,,,,,,,24.00,22.53,,,4.00,,101.70,,19.42,,,,,,,,,,,,,,,,,2.37,,,,39.02,,,,41.85,,,,,,,,,0.88,,,,,,,13.04,,,,,,0.01,,,,,,,,,123.78,,,,,,69.47
1561679479000,4.31,17.03,,,,,,,,,,,,,,,,,,,,36.63,61.86,5.25,,,,,,,10.00,15.42,,,8.19,,28.84,,66.55,,,,,,,,18.54,,,5.90,,,,,,0.88,,,,40.02,,,,109.06,,10.21,,,,,,,3.80,,,,,3.59,,21.83,,2.41,,,,0.27,,,,,,,,,,,,,,,102.86
1561747149000,2.14,9.57,,,,0.13,,,,,,,,,,,,,,,,24.29,20.24,4.35,,,,,,,3.32,,,,,,20.35,,4.83,,,,,,,,41.00,,,,,,,,,6.74,,,,12.00,,,,26.56,,35.70,,,,,,,,,,,,15.05,,16.71,,1.95,,,,,,,,,,,,,,,,,,,62.32
1561814305000,6.57,2.55,,,,,,,,,,,,,,,,,,,,6.06,9.95,19.57,,,,,,,2.01,,,,,,5.02,,17.54,,,,,,,,,,,,,,,,,,,,,4.01,,,,19.21,,,,,,,,,,,,,,11.91,,7.84,,0.12,,,,7.21,0.10,,,,,,,,,,,,,,19.07
1561881035000,1.86,2.82,,,,,,,,,,,,,,,,,,,,7.02,20.75,1.48,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,8.00,,,,11.97,,,,,,,,,,,,,,0.81,,5.00,,,,,,0.31,,,,,,,,,,,,,,,3.74
1561948615000,3.05,5.25,,,,,,,,,,,,,,,,,,,,7.04,42.90,1.75,,3.91,,,,,5.00,2.33,,,,,4.39,,9.82,,,,,,,,,,,,,,,,0.02,,,,,2.00,,,,44.56,,,,,,,,,,,,,,3.67,,9.75,,,,,,,,,,,,,,,,,,,,,10.97
1562015969000,15.81,,,,,1.51,,,,,,,,,,,,,,,,9.85,9.27,5.77,,,,,,,7.51,2.07,,,0.51,,6.31,,9.09,,,,,,7.06,,,,,,,,,,,,,,,13.01,,,,2.61,,,,,,,,,,,,,,,,6.79,,0.01,,,,,,,,,,,,,,,,,,,22.71
1562082973000,18.70,3.58,,,,3.55,,,,,,,,,,,,,,,,16.61,38.24,0.30,,,,,,,4.01,,,,,,3.30,,3.62,,,,,,27.89,,,,,,,,,,6.45,,,,,,,,,20.33,,28.08,,,,,,,,,,,,0.68,,11.42,,1.26,,,,,,,,,,,,,,13.23,,,,,63.06
1562150796000,36.98,2.80,,,,27.58,,,,,,,,,,,,,,,,9.44,20.81,2.52,,,,,,,5.53,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,5.07,,,,,,,4.83,,2.17,,,,0.45,,,,,,,,,,,,,,,19.41
1562218341000,11.08,3.12,,,,,,,,,,,,,,,,,,,,10.64,25.66,10.57,,,,,,,16.34,,,,,,12.47,,10.35,,,,,,,,26.99,,,0.35,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,3.97,,3.24,,,,0.37,0.31,,,9.06,,,,,,,,,,,35.94
1562285611000,1.55,8.91,,,,0.87,,,,,,,,,,,,,,,,5.52,33.24,48.95,,,,,,,44.40,,,,,,31.57,,19.67,,,,,,1.71,,23.32,,,0.46,,,,,,,,,,,,,,12.92,,,,,,,,,0.48,,,,,5.20,,1.43,,1.00,,,,,,,,4.50,,,,,,4.57,,,,,55.34
1562352854000,6.58,1.45,,,,0.88,,,,,121.31,,,,,,,,,,,1.61,93.08,1.74,,,,,,,,,,,,,21.05,,10.41,,,,,,1.76,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,3.11,,3.64,,,,,,,,,,,,,,,,,,,,,31.71
1562419899000,4.46,2.29,,,,,,,,,,,,,,,,,,,,9.06,48.59,3.95,,,,,,,,,,108.60,,,103.12,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,90.05
1562486913000,3.15,8.71,,,,,,,,,,,,,,,,,,,,2.80,33.96,5.41,,,,,,,,,,23.25,,,2.44,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,0.33,,1.92,,0.14,,,,,,,,,,,,,,,,,,,25.77
1562553800000,1.84,18.35,,,,,,,,,,,,,,,,,,,,6.33,59.55,2.08,,,,,,,6.61,,,22.30,,,2.63,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,4.32,,1.00,,,,,0.00,,,,,,,,,,,,,,48.19
1562620679000,3.01,1.52,,,,,,,,,,,,,,,,,,,,12.20,16.70,0.21,,,,,,,2.03,,,7.20,,,3.58,,5.14,,,,,,,,,,,0.02,,,,,,,,,,,,,,6.07,,,,,,,,,0.42,,,,,0.02,,5.65,,,,,,,,,,,,,,,,,,,,,64.48
1562687655000,,3.75,,,,0.19,,,,,,,,,,,,,,,,2.31,26.55,5.23,,,,,,,12.43,,,1.13,,,4.26,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,14.47,,1.18,,2.23,,17.41,,12.52,,,,,,,,,,,,,,,45.10
1562755228000,2.00,2.83,,,,,,,,,,,,2.00,,,,,,,,18.49,53.31,51.15,,,,,,,18.92,,,1.00,,,,,,,,,,,,,,,,1.86,,,,,,3.24,,,,,,,,41.59,,,,,,,,,1.82,9.85,,,,10.30,,4.22,,,,39.57,,7.12,,,,14.25,,,,,,3.62,,,,,67.28
1562821814000,20.69,35.78,,,,,,,,,,,,6.00,,,,,,,,46.67,36.67,14.21,,,,,,,30.88,25.75,,16.19,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,26.06,,,,0.26,,10.55,,0.11,,72.79,,,,,,,,,,,,,,,,,71.24
1562889775000,,1.52,,,,,,,,,,,,,,,,,,,,32.63,10.18,0.00,,,,,,,8.21,,,,,,38.93,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,3.63,,,,,,,,,,30.95,,,,,,4.55,,1.34,,3.50,,0.16,,,,,,,,,,,,,,,87.51
1562957966000,,24.89,,,,,,,,,,,,,,,,,,,,20.30,38.78,7.97,,,,,,55.33,7.03,,,,,,,,,,,,,,3.66,,,,,0.04,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,5.68,,,,1.50,,0.66,,,,3.78,,,,,,,,,,,32.48
1563025451000,11.46,3.83,,,,,,,,,,,,2.01,,,,,,,,8.75,66.55,4.55,,,,,6.67,145.13,6.01,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,18.67,,0.27,,1.00,,,,,,49.86,,,,,,1.85,,,,,80.35
1563091362000,,5.35,,,,,,,,,,,,13.04,,,,,,,,30.23,7.71,15.59,,,,,137.70,,31.15,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,0.60,,6.88,,,,,,,,,,55.38,,,,,,,,,,,80.02
1563158482000,17.15,41.50,,,,0.32,,,,,,,,33.02,,,,,,,,98.91,13.75,56.42,,,,,7.52,,32.56,53.06,,,,,52.16,,,,,,,,,,,,,1.21,,,,,,5.74,,,,,,,,71.96,,,,,,,,,2.68,40.21,,,,5.35,,15.44,,9.33,,,,16.84,,,,,,,,,,3.33,,,,,114.28
1563226501000,19.17,7.68,,,,,,,,,,,,7.02,,,,,,,,67.69,1.92,6.97,,,,,,,24.64,,,,,,17.14,,,,,,,,,,11.20,,,0.04,,,,,,,,,,,,,,26.59,,,,,,,,,3.14,19.92,,,,1.32,,10.15,,0.31,,,,0.48,,,,41.54,,,,,,,,,,,138.40
1563295219000,13.87,1.44,,,,,,,,,,,,5.02,,,,,,,,30.72,,18.64,,,,,,,27.00,14.02,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,23.29,,,,,,,,,3.25,11.60,,,,1.32,,13.97,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,39.84,,,,,,,,,,,,,50.08,,,,,,,,109.91,20.24,405.22,,,,,,,106.72,67.85,,,58.18,,118.37,,,,,,,,,,,,,1.74,,,,,,1.54,,,,,,,,96.19,,,,,,,,,11.69,199.91,,,,11.48,,29.15,,,,,,65.23,,,,33.62,,,,,,,,,,,154.54
1563430869000,38.29,23.54,,,,,,,,,,,,4.01,,,,,,,,44.40,8.00,13.25,,,,,,,48.64,4.89,,,,,,,,,,,,,,,,10.13,,2.94,1.39,,,,,0.41,,,,,,,,84.06,,,,,,,,,2.80,37.16,,,,4.47,,13.47,,0.34,,,,,,,,11.10,,,,,,,,,,,79.67
1563496525000,33.41,11.51,,,,,,,,,,,,14.02,,,,,,,,32.36,,33.48,,,,,,,15.04,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,32.96,,,,1.21,,8.74,,0.12,,,,1.18,,,,,,,,,,,,,,,41.12
1563564858000,15.32,,,,,,,,,,,,,,,,,,,,,25.31,,5.92,,,,,,,8.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,9.05,,,,1.95,,9.46,,0.16,,,,,,,,,,,,,,,,,,,28.79
1563631313000,5.61,3.67,,,,0.00,,,,,,,,,,,,,,,,3.72,,1.31,,,,,,,11.35,,,,,,8.27,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.51,,,,,,,0.98,,0.02,,,,0.01,,,,,,,,,,,,,,,31.81
1563698150000,7.55,,,,,,,,,,,,,,,,,,,,,6.72,0.93,0.67,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,,,,,0.52,,0.05,,,,,,,,1.00,,,,,,0.26,,,,,13.73
1563765551000,2.85,,,,,,,,,,,,,,,,,,,,,7.14,,1.38,,,,,,,9.86,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.80,,,,,,,,,,,28.81
1563832155000,10.90,4.60,,,,,,,,,,,,,,,,,,,,4.72,,0.07,,,,,,,5.50,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,3.03,,0.33,,,,0.83,,,,,,,,,,,,,,,14.56
1563899459000,3.50,1.02,,,,,,,,,,,,,,,,,,,,16.55,,2.18,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.13,,0.43,,,,0.02,,,,21.25,,,,,,,,,,,42.61
1563966329000,3.20,6.52,,,,,,,,,,,,,,,,,,,,7.54,14.75,3.56,,,,,,,23.01,,,,,,,,,,,,,,,,,3.16,,1.51,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,1.28,,4.93,,0.23,,,,,,,,7.50,,,,,,,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,,10.58,3.28,1.15,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.03,4.03,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.18,,1.83,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,1.55,2.98,,,,,,,,,,,,,,,,,,,,8.41,5.23,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,0.81,,,,,,,,6.75,,,,,,,,,,,21.30
1564168317000,,0.79,,,,,,,,,,,,4.01,,,,,,,,5.24,5.24,2.65,,,,,,,,,,,,,5.72,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.32,,,,13.44,,,,,,,,,,4.12,,,,1.62,,,,0.08,,,,4.25,,,,,,,,,,,8.97
1564235604000,2.20,1.63,,,,,,,,,,,,4.00,,,,,,,,11.12,16.26,0.51,,,,,,,21.25,,,,,,24.20,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,3.60,,0.14,,,,,,,,4.79,,,,,,,,,,,20.95
1564302116000,1.45,,,,,,,,,,,,,,,,,,,,,2.51,3.45,1.00,,,,,,,7.00,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,3.44,,,,,,,,,,,,,,,,,,,15.08
1564369151000,0.65,1.39,,,,,,,,,,,,,,,,,,,,9.46,8.94,1.30,,,,,,,1.00,2.03,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.88,,0.34,,,,,,,,5.00,,,,,,,,,,,20.13
1564436686000,,1.15,,,,,,,,,,,,,,,,,,,,7.83,4.29,0.76,,,,,,,3.00,,,,,,0.73,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,13.53,,,,27.86,,,,,,,,,,,,2.21,,1.25,,,,,,,,16.50,,,,,,,,,,,18.20
1564503925000,3.00,10.00,,,,,,,,,,,,,,,,,,,,5.06,19.85,9.46,,,,,,,11.40,,,,,,16.89,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.10,,1.68,,11.37,,,,,,,,,,,,,,,,,,,13.26
1564570789000,0.65,,,,,,,,,,,,,,,,,,,,,11.74,4.89,1.06,,,,,,,7.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.44,,1.27,,7.80,,,,,,,,5.02,,,,,,,,,,,23.15
1564637313000,3.71,2.44,,,,,,,,,,,,,,,,,,,,5.82,33.22,9.85,,,,,,,2.00,,,,,,1.26,,,,,,,,,,,5.34,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.45,,,,,,,,6.55,,,,,,,,,,,54.72
1564705696000,,,,,,0.85,,,,,,,,,,,,,,,,15.77,85.40,5.13,,,,,,,5.29,,,,,,40.76,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,12.41,,,,,,,,,0.95,,,,,138.84,,10.13,,0.28,,,,,,,,3.52,,,,,,,,,,,48.34
1564772699000,,0.84,,,,,,,,,,,,,,,,,,,,13.77,15.70,10.70,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,6.10,,,,0.03,,,,19.07,,,,,,,,,,,69.16
1564839134000,24.00,8.90,,,,,,,,,,,,,,,,,,,,17.76,250.38,18.10,,,,,,,17.55,6.13,,,,,187.57,,,,,,,,,,,38.20,,,,,,5.38,,,,,,,,,,57.06,,,,,,,,,,,,,,609.47,,18.22,,6.23,,,,1.44,,,,40.14,,,,,,,,,,,36.51
1564905518000,,,,,,,,,,,,,,,,,,,,,,1.60,10.09,1.63,,,,,,,9.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,1.09,,,,0.27,,,,1.35,,,,4.01,,,,,,,,,,,40.06
1564972688000,5.94,1.04,,,,0.06,,,,,,,31.30,,,,,,,,,16.68,47.32,5.16,,,,,,,32.75,,,,,,13.54,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.63,,13.28,,,,,,,,,,8.77,,,,,,0.59,,,,,135.87
1565039690000,2.16,2.40,,,,,,,,,,,45.04,4.01,,,,,,,,3.10,43.15,2.86,,,,,,,,2.02,,,,,3.53,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,0.45,,,,,,,7.86,,1.02,,,,,,,,12.64,,,,,,,,,,,48.81
1565106699000,10.21,,,,,,,,,,,0.38,30.94,,,,,,,,,10.29,17.94,10.27,,4.37,,,,,4.00,,,,,,21.84,,,,,,,,,,,7.23,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.70,,0.06,,,,,,,,4.54,,,,,,,,,,,34.13
1565173880000,12.52,,,,,0.70,,,,,,,0.96,,,,,,,,,19.24,13.10,6.94,,,,,,,2.50,,,,,,0.72,,,,,,,,,,,,1.20,1.52,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.41,,2.55,,0.13,,,,0.61,,,,12.90,,,,,,,,,,,79.54
1565241308000,6.51,,,,,,,,,,,,4.28,3.01,,,,,,,,7.25,10.90,,,,,,,,2.01,,,,,,2.43,,,,,,,,,,,6.24,20.14,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.71,,,,0.01,,,,13.13,,,,,,,,,,,23.20
1565308246000,10.42,,,,,,,,,,,,,13.03,,,,,,,,9.90,12.95,9.49,,4.43,,,,,16.18,,,,,,15.83,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,7.03,,,,93.02,,,,,,,,,,,,,,0.53,,,,,,,,32.63,,,,,,,,,,,21.48
1565375748000,5.76,,,,,,,,,,,,29.64,29.05,,,,,,,5.00,41.51,55.01,15.40,,,,,,,5.00,,,,,,21.15,,,,,,,,,,,6.67,22.72,,,,,,,,,,,,,,,,,,,33.67,,,,,,,,,,,,3.09,,0.50,,,,,,,,13.57,,,,,,,,,,,52.85
1565441736000,,7.16,,,,,,,,,,,,5.00,,,,,,,,10.94,23.87,9.28,,2.36,,,,,5.50,4.40,,,,,4.96,,,,,,,,,,,8.89,14.00,,,,,,,1.19,,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,12.64
1565509207000,5.11,1.29,,,,,,,,,,,,12.04,,,,,,,,13.65,21.39,1.55,,,,,,,13.60,,,,,,2.37,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,,,,,36.73,,,,,1.16,,,,,,,6.13,,,,,,0.04,,,,5.04,,,,,,,,,,,23.33
1565576260000,1.91,1.98,,,,,,,,,,,,,,,,,,,,11.55,23.79,8.81,,2.41,,,,,1.50,,,,,,26.48,,,,,,,,,,,,63.18,,,,,1.20,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.18,,3.09,,,,0.01,,,,12.72,,,,,,,,,,,25.14
1565643196000,2.00,1.57,,,,,,,,,,,,,,,,,,,,1.40,6.77,1.02,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,18.31
1565710691000,3.30,,,,,,,,,,,,,2.00,,,,,,,,8.27,0.79,5.86,,,,,,,,,,,,,0.67,,,,,,,,,,,5.30,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,4.59,,0.10,,,,3.47,,,,,,,,,,,,,,,4.62
1565776959000,7.18,1.66,,,,,,,,,,,,6.01,,,,,,,,6.73,53.07,9.32,,,,,,,17.11,,,,,,87.36,,,,,,,,,,,5.23,4.80,23.50,,,,,,,,,,,,,,27.08,,,,71.98,,,,,,,,,,2.03,,6.40,,,,,,,,,163.43,47.60,,,,,,0.00,,,,,72.87
