timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1561409629000,2.69,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.04,,,,,,,,,,,,,,7.44,,,,,,0.34,,,,,,,,,,,,,,,,,2.02,,6.53
1561476955000,1.89,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,9.12,,,,,,0.10,,,,,,,,,,,,,,,,,1.00,,6.81
1561543836000,4.46,,,,,,,,,,,,,,,,,,,0.44,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.07,,,,,2.01,,15.56,,,,,,,21.58,,,,,,7.03,,,,,,,,,,,,,,,,,3.01,,35.68
1561611356000,13.04,,,,,,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,,,12.92,,,,,,,,,,22.53,,,,,,,,,,,,2.37,,,,,24.00,,41.85,,,,,,,123.78,0.88,,,,,12.54,,,,,,,,,,,,,,,,,41.89,0.01,167.26
1561679479000,21.83,,,,,,,,,,,,,,,,,,,3.59,,,,,,28.84,,,,,,,,,,,,,4.31,,,,,,,,,,15.42,,61.86,,,,,,,,,2.41,0.88,,,,,10.00,,109.06,,,,,,,,3.80,,,,,5.25,,,,,,,,,,,,,,,,,36.63,0.27,269.31
1561747149000,16.71,,,,,,,,,,,,,,,,,,,15.05,,,,,,20.35,,,,,,,,,,,,,2.14,,,,,,,,,,,,20.24,,,,,,,,,1.95,6.74,,,,,3.32,,26.56,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,24.29,,165.55
1561814305000,7.84,,,,,,,,,,,,,,,,,,,11.91,,,,,,5.02,,,,,,,,,,,,,6.57,,,,,,,,,,,,9.95,,,,,,,,,0.12,,,,,,2.01,,19.21,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,6.06,7.21,43.27
1561881035000,5.00,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,7.02,0.31,29.02
1561948615000,9.75,,,,,,,,,,,,,,,,,,,3.67,,,,,,4.39,,,,,,,,,,,,,3.05,,,,,,,,,,2.33,,42.90,,,,,,,,,,,,,,,5.00,,44.56,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,7.04,,31.98
1562015969000,6.79,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,15.81,,,,,,,,,,2.07,,9.27,,,,,,,,,0.01,,,,,,7.51,,2.61,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,9.85,,53.89
1562082973000,11.42,,,,,,,,,,,,,,,,,,,0.68,,,,,,3.30,,,,,13.23,,,,,,,,18.70,,,,,,,,,,,,38.24,,,,,,,,,1.26,,,,,,4.01,,20.33,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,16.61,,136.23
1562150796000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,20.81,,,,,,,,,2.17,,,,,,5.53,,3.50,,,,,,,,5.07,,,,,2.52,,,,,,,,,,,,,,,,,9.44,0.45,55.31
1562218341000,3.97,,,,,,,,9.06,,,,,,0.30,,,,,,,,,,,12.47,,,,,,,,,,,,,11.08,,,,,,,,,,,,25.66,,,,,,,,,3.24,,,,,,16.34,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,10.64,0.37,78.93
1562285611000,1.43,,,,,,,,4.50,,,,,,,,,,,5.20,,,,,,31.57,,,,,4.57,,,,,,,,1.55,,,,,,,,,,,,33.24,,,,,,,,,1.00,,,,,,44.40,,12.92,,,,,,,,0.48,,,,,48.95,,,,,,,,,,,,,,,,,5.52,,110.29
1562352854000,3.64,,,,,,,,,,,,,,,,,,,3.11,,,,,,21.05,,,,,,,,,,,,,6.58,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.61,,167.53
1562419899000,3.84,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,4.46,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,9.06,,204.39
1562486913000,1.92,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.44,,,,,,,,,,,,,3.15,,,,,,,,,,,,33.96,,,,,,,,,0.14,,,,,,,,3.48,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,2.80,,61.29
1562553800000,4.32,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,1.84,,,,,,,,,,,,59.55,,,,,,,,,1.00,,,,,,6.61,,12.28,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,6.33,,89.94
1562620679000,5.65,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.58,,,,,,,,,,,,,3.01,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,2.03,,6.07,,,,,,,,0.42,,,,,0.21,,,,,,,,,,,,,,,,,12.20,,78.35
1562687655000,1.18,,,,,,,,,,,,,,,,,,,14.47,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,2.23,,,,,,12.43,,10.82,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,2.31,12.52,67.59
1562755228000,4.22,,,,,,,,14.25,,,,,,,,,,,10.30,,,,,,,,,,,3.62,,,,,,,,2.00,,,,,,,,,,,,53.31,,,,,,,,,,3.24,,,,,18.92,,41.59,,,,,,,,1.82,,,,,51.15,,,,,,,,,,,,,,,,,18.49,7.12,124.38
1562821814000,10.55,,,,,,,,,,,,,,,,,,,0.26,,,,,,27.31,,,,,,,,,,,,,20.69,,,,,,,,,,25.75,,36.67,,,,,,,,,0.11,,,,,,30.88,,62.14,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,46.67,,228.07
1562889775000,4.55,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,1.34,,,,,,8.21,,3.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,32.63,0.16,123.61
1562957966000,5.68,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,7.03,,30.09,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,20.30,0.66,117.89
1563025451000,18.67,,,,,,,,49.86,,,,,,,,,,,,,,,,,47.32,,,,,1.85,,,,,,,,11.46,,,,,,,,,,,,66.55,,,,,,,,,0.27,,,,,,6.01,,3.36,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,8.75,,238.98
1563091362000,6.88,,,,,,,,55.38,,,,,,,,,,,0.60,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,31.15,,12.51,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,30.23,,236.11
1563158482000,15.44,,,,,,,,,,,,,,,,,,,5.35,,,,,,52.16,,,,,3.33,,,,,,,,17.15,,,,,,,,,,53.06,,13.75,,,,,,,,,9.33,5.74,,,,,32.56,,71.96,,,,,,,,2.68,,,,,56.42,,,,,,,,,,,,,,,,,98.91,16.84,238.05
1563226501000,10.15,,,,,,,,41.54,,,,,,,,,,,1.32,,,,,,17.14,,,,,,,,,,,,,19.17,,,,,,,,,,,,1.92,,,,,,,,,0.31,,,,,,24.64,,26.59,,,,,,,,3.14,,,,,6.97,,,,,,,,,,,,,,,,,67.69,0.48,184.26
1563295219000,13.97,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,14.02,,,,,,,,,,,,0.42,,,,,27.00,,23.29,,,,,,,,3.25,,,,,18.64,,,,,,,,,,,,,,,,,30.72,,41.37
1563362708000,29.15,,,,,,,,33.62,,,,,,,,,,,11.48,,,,,,118.37,,,,,,,,,,,,,39.84,,,,,,,,,,67.85,,20.24,,,,,,,,,,1.54,,,,,106.72,,96.19,,,,,,,,11.69,,,,,405.22,,,,,,,,,,,,,,,,,109.91,65.23,464.44
1563430869000,13.47,,,,,,,,11.10,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,4.89,,8.00,,,,,,,,,0.34,0.41,,,,,48.64,,84.06,,,,,,,,2.80,,,,,13.25,,,,,,,10.13,,,,,,,,,,44.40,,148.72
1563496525000,8.74,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,9.72,,,,,,,,,,,0.12,,,,,,15.04,,29.05,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,32.36,1.18,99.62
1563564858000,9.46,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,8.00,,13.02,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,25.31,,39.85
1563631313000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,0.02,0.73,,,,,11.35,,,,,,,,,,0.51,,,,,1.31,,,,,,,,,,,,,,,,,3.72,0.01,35.49
1563698150000,0.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,7.55,,,,,,,,,,,,0.93,,,,,,,,,0.05,1.00,,,,,4.01,,,,,,,,,,0.00,,,,,0.67,,,,,,,,,,,,,,,,,6.72,,13.73
1563765551000,3.50,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.00,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,7.14,,29.81
1563832155000,3.03,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,5.50,,,,,,,,,,,,,,,0.07,,,,,,,1.88,,,,,,,,,,4.72,0.83,19.16
1563899459000,3.13,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.00,,,,,,,,,,1.25,,,,,2.18,,,,,,,,,,,,,,,,,16.55,0.02,43.63
1563966329000,4.93,,,,,,,,7.50,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,14.75,,,,,,,,,0.23,,,,,,23.01,,8.18,,,,,,,,,,,,,3.56,,,,,,,3.16,,,,,,,,,,7.54,,52.17
1564033316000,1.83,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.92,,,,,1.15,,,,,,,,,,,,,,,,,10.58,,14.65
1564101403000,5.10,,,,,,,,6.75,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,5.23,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.41,,23.89
1564168317000,,,,,,,,,4.25,,,,,,,,,,,4.12,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,1.62,,,,,,,,2.32,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,5.24,0.08,27.25
1564235604000,3.60,,,,,,,,4.79,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,2.20,,,,,,,,,,,,16.26,,,,,,,,,0.14,,,,,,21.25,,,,,,,,,,,,,,,0.51,,,,,,,4.05,,,,,,,,,,11.12,,45.18
1564302116000,3.61,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.45,,,,,,,,,3.44,,,,,,7.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.51,,15.08
1564369151000,1.88,,,,,,,,5.00,,,,,,,,,,,0.07,,,,,,7.06,,,,,,,,,,,,,0.65,,,,,,,,,,2.03,,8.94,,,,,,,,,0.34,,,,,,1.00,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,9.46,,21.52
1564436686000,2.21,,,,,,,,16.50,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,1.25,,,,,,3.00,,13.53,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,7.83,,47.26
1564503925000,1.68,,,,,,,,,,,,,,,,,,,1.10,,,,,,16.89,,,,,,,,,,,,,3.00,,,,,,,,,,,,19.85,,,,,,,,,11.37,,,,,,11.40,,,,,,,,,,1.11,,,,,9.46,,,,,,,,,,,,,,,,,5.06,,23.26
1564570789000,1.27,,,,,,,,5.02,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.89,,,,,,,,,7.80,,,,,,7.02,,,,,,,,,,0.95,,,,,1.06,,,,,,,,,,,,,,,,,11.74,,23.16
1564637313000,1.80,,,,,,,,6.55,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,3.71,,,,,,,,,,,,33.22,,,,,,,,,2.45,,,,,,2.00,,,,,,,,,,,,,,,9.85,,,,,,,5.34,,,,,,,,,,5.82,,57.18
1564705696000,10.13,,,,,,,,3.52,,,,,,,,,,,138.84,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,0.28,,,,,,5.29,,12.41,,,,,,,,0.95,,,,,5.13,,,,,,,,,,,,,,,,,15.77,,53.54
1564772699000,0.26,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,15.70,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,13.77,0.03,70.00
1564839134000,18.22,,,,,,,,40.14,,,,,,,,,,,609.47,,,,,,187.57,,,,,,,,,,,,,24.00,,,,,,,,,,6.13,,250.38,,,,,,,,,6.23,,,,,,17.55,,57.06,,,,,,,,,,,,,18.10,,,,,,,38.20,,,,,,,,,,17.76,1.44,50.79
1564905518000,,,,,,,,,4.01,,,,,,,,,,,1.09,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,0.27,,,,,,9.00,,3.83,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.60,1.35,40.06
1564972688000,13.28,,,,,,,,8.77,,,,,,,,,,,0.63,,,,,,13.54,,,,,0.59,,,,,,,,5.94,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,32.75,,,,,,,,,,0.69,,,,,5.16,,,,,,,6.63,,,,,,,,,,16.68,,168.28
1565039690000,7.86,,,,,,,,12.64,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.16,,,,,,,,,,2.02,,43.15,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.45,,,,,2.86,,,,,,,,,,,,,,,,,3.10,,105.15
1565106699000,1.70,,,,,,,,4.54,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,10.21,,,,,,,,,,,,17.94,,,,,,,,,0.06,,,,,,4.00,,,,,,,,,,0.44,,,,,10.27,,,,,,,7.23,,,,,,,,,,10.29,,72.86
1565173880000,2.55,,,,,,,,12.90,,,,,,,,,,,2.41,,,,,,0.72,,,,,,,,,,,,,12.52,,,,,,,,,,,,13.10,,,,,,,,,0.13,,,,,,2.50,,,,,,,,,,1.28,,,,,6.94,,,,,,,,,,,,,,,,,19.24,0.61,83.92
1565241308000,0.67,,,,,,,,13.13,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,6.51,,,,,,,,,,,,10.90,,,,,,,,,0.71,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,7.25,0.01,52.86
1565308246000,,,,,,,,,32.63,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,10.42,,,,,,,,,,,,12.95,,,,,,,,,0.53,,,,,,16.18,,7.03,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,9.90,,135.25
1565375748000,3.09,,,,,,,,13.57,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,5.76,,,,,,,,,,,,55.01,,,,,,,,,0.50,,,,,,5.00,,,,,,,,,,,,,,,15.40,,,,,,,6.67,,,,,,,,,,41.51,,172.92
1565441736000,,,,,,,,,16.57,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,4.40,,23.87,,,,,,,,,,1.19,,,,,5.50,,,,,,,,,,,,,,,9.28,,,,,,,8.89,,,,,,,,,,10.94,,55.12
1565509207000,6.13,,,,,,,,5.04,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,5.11,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,13.60,,,,,,,,,,1.16,,,,,1.55,,,,,,,,,,,,,,,,,13.65,0.04,97.73
1565576260000,3.18,,,,,,,,12.72,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,1.91,,,,,,,,,,,,23.79,,,,,,,,,3.09,,,,,,1.50,,,,,,,,,,0.04,,,,,8.81,,,,,,,,,,,,,,,,,11.55,0.01,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.77,,,,,,,,,0.60,,,,,,3.00,,3.77,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.40,,19.92
1565710691000,4.59,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.67,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.79,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,5.30,,,,,,,,,,8.27,3.47,17.62
1565776959000,6.40,,,,,,,,47.60,,,,,,2.91,,,,,2.03,,,,,,87.36,,,,,0.00,,,,,,,,7.18,,,,,,,,,,,,53.07,,,,,,,,,,,,,,,17.11,,27.08,,,,,,,,,,,,,9.32,,,,,,,5.23,,,,,,,,,,6.73,,341.34
1565843533000,10.78,,,,,,,,41.94,,,,,,,,,,,,,,,,,106.50,,,,,,,,,,,,,14.04,,,,,,,,,,10.96,,56.77,,,,,,,,0.51,4.05,0.26,,,,,76.03,,22.13,,,,,,,,3.67,,,,,20.38,,,,,,,18.96,,,,,,,,,,45.68,,295.24
1565911450000,8.30,,,,,,,,34.39,,,,,,,,,,,0.04,,,,,,12.82,,,,,,,,,,,,,26.15,,,,,,,,,,9.39,,75.88,,,,,,,,,27.27,8.22,,,,,41.36,,15.52,,,,,,,,1.47,,,,,27.94,,,,,,,5.44,,,,,,,,,,27.88,,269.31
1565978340000,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,14.28,,,,,,,,,0.33,,,,,,4.02,,,,,,,,,,,,,,,9.80,,,,,,,13.55,,,,,,,,,,4.53,,26.76
1566044959000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,1.00,,,,,,,,,,2.02,,1.81,,,,,,,,,1.42,,,,,,,,,,,,,,,,5.60,,,,,0.04,,,,,,,2.90,,,,,,,,,,3.21,,18.21
1566113085000,5.14,,,,,,,,24.26,,,,,,,,,,,,,,,,,16.09,,,,,63.66,,,,,,,,4.86,,,,,,,,,,,,62.16,,,,,,,,,5.17,10.99,,,,,60.06,,2.00,,,,,,,,,,,,,7.04,,,,,,,7.53,,,,,,,,,,5.35,,157.68
1566179461000,6.65,,,,,,,,4.75,,,,,,,,,,,108.43,,,,,,16.17,,,,,,,,,,,,,5.16,,,,,,,,,,2.21,,80.53,,,,,,,,,0.84,,,,,,7.50,,31.01,,,,,,,,,,,,,4.73,,,,,,,19.35,,,,,,,,,,17.93,,91.24
1566246801000,1.95,,,,,,,,7.31,,,,,,,,,,,0.50,,,,,,2.42,,,,,,,,,,,,,1.25,,,,,,,,,,4.13,,11.43,,,,,,,,,0.50,0.21,,,,,1.00,,,,,,,,,,,,,,,1.87,,,,,,,8.90,,,,,,,,,,4.74,,45.72
1566314677000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,7.66,,,,,,,,,,,,12.28,,,,,,,,,0.13,0.05,,,,,1.50,,,,,,,,,,,,,,,1.64,,,,,,,7.28,,,,,13.83,,,,,10.23,,31.09
1566381517000,5.58,,,,,,,,20.61,,,,,,,,,,,,,,,,,15.08,,,,,8.06,,,,,,,,5.41,,,,,,,,,,2.34,,26.31,,,,,,,,,,0.80,,,,,16.68,,5.55,,,,,,,,,,,,,10.54,,,,,,,6.48,,,,,,,,,,19.66,,102.02
1566448943000,4.43,,,,,,,,,,,,,,,,,,,0.01,,,,,,51.90,,,,,2.67,,,,,,,,13.03,,,,,,,,,,2.31,,52.82,,,,,,,,,5.25,1.76,,,,,25.74,,,,,,,,,,0.14,,,,,23.82,,,,,,,2.23,,,,,,,,,,23.68,,155.45
1566516026000,3.25,,,,,,,,5.02,,,,,,,,,,,1.04,,,,,,1.52,,,,,,,,,,,,,6.51,,,,,,,,,,,,25.17,,,,,,,,,1.56,2.15,,,,,14.54,,,,,,,,,,,,,,,8.81,,,,,,,5.35,,,,,,,,,,17.04,,99.57
