timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,6.79,2.07,,5.77,15.81,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,6.31,,,9.85,2.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.27,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,0.68,,,,,,,,,,,11.42,,,0.30,18.70,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.30,,13.23,16.61,20.33,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,38.24,,,,,,,136.23
1562150796000,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.83,,,2.52,36.98,,,,,,,,,,,,,,,5.07,,,5.53,,,,,,,,,,,,9.44,3.50,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,20.81,,,,,,,55.31
1562218341000,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.97,,,10.57,11.08,,,,,,,,,,,,,,,,,,16.34,9.06,,,,,,,,12.47,,,10.64,,,,,,,,,,,0.30,3.24,,,,,,,,,,,,,,,,,25.66,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,5.20,,,,,,,,,,,1.43,,,48.95,1.55,,,,,,,,,,,,,,,0.48,,,44.40,4.50,,,,,,,,31.57,,4.57,5.52,12.92,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,33.24,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.64,,,1.74,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,1.61,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,3.95,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,9.06,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.92,,,5.41,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,2.80,3.48,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,33.96,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,2.08,1.84,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,2.63,,,6.33,12.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,59.55,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.65,,,0.21,3.01,,,,,,,,,,,,,,,0.42,,,2.03,,,,,,,,,3.58,,,12.20,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,78.35
1562687655000,,,,,,,,,,,,,12.52,14.47,,,,,,,,,,,1.18,,,5.23,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,4.26,,,2.31,10.82,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,26.55,,,,,,,67.59
1562755228000,,,,,,,,,,,,,7.12,10.30,,,,,,,,,,,4.22,,,51.15,2.00,,,,,,,,,,,,,,,1.82,,,18.92,14.25,,,,,,,,,,3.62,18.49,41.59,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,53.31,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,0.26,,,,,,,,,,,10.55,25.75,,14.21,20.69,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,27.31,,,46.67,62.14,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,36.67,,,,,,,228.07
1562889775000,,,,,,,,,,,,,0.16,,,,,,,,,,,,4.55,,,0.00,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,38.93,,,32.63,3.63,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,10.18,,,,,,,123.61
1562957966000,,,,,,,,,,,,,0.66,,,,,,,,,,,,5.68,,,7.97,,,,,,,,,,,,,,,,,,,7.03,3.78,,,,,,,,,,,20.30,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,4.55,11.46,,,,,,,,,,,,,,,,,,6.01,49.86,,,,,,,,47.32,,1.85,8.75,3.36,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,66.55,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,0.60,,,,,,,,,,,6.88,,,15.59,,,,,,,,,,,,,,,,,,,31.15,55.38,,,,,,,,16.85,,,30.23,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,236.11
1563158482000,,,,,,,,,,,,,16.84,5.35,,,,,,,,,,,15.44,53.06,,56.42,17.15,,,,,,,,,,,,,,,2.68,,,32.56,,,,,,,,,52.16,,3.33,98.91,71.96,,,,,,,,,,,9.33,,,,,,5.74,,,,,,,,,,,13.75,,,,,,,238.05
1563226501000,,,,,,,,,,,,,0.48,1.32,,,,,,,,,,,10.15,,,6.97,19.17,,,,,,,,,,,,,,,3.14,,,24.64,41.54,,,,,,,,17.14,,,67.69,26.59,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.92,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,1.32,,,,,,,,,,,13.97,14.02,,18.64,13.87,,,,,,,,,,,,,,,3.25,,,27.00,,,,,,,,,,,,30.72,23.29,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,65.23,11.48,,,,,,,,,,,29.15,67.85,,405.22,39.84,,,,,,,,,,,,,,,11.69,,,106.72,33.62,,,,,,,,118.37,,,109.91,96.19,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,20.24,,,,,,,464.44
1563430869000,,,,,,,,,,,,,,4.47,,,,,,,,,,,13.47,4.89,,13.25,38.29,10.13,,,,,,,,,,,,,,2.80,,,48.64,11.10,,,,,,,,,,,44.40,84.06,,,,,,,,,,,0.34,,,,,,0.41,,,,,,,,,,,8.00,,,,,,,148.72
1563496525000,,,,,,,,,,,,,1.18,1.21,,,,,,,,,,,8.74,9.72,,33.48,33.41,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,32.36,29.05,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,1.95,,,,,,,,,,,9.46,,,5.92,15.32,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,25.31,13.02,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.98,,,1.31,5.61,,,,,,,,,,,,,,,0.51,,,11.35,,,,,,,,,8.27,,,3.72,,,,,,,,,,,,0.02,,,,,,0.73,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.67,7.55,,,,,,,,,,,,,,,0.00,,,4.01,1.00,,,,,,,,,,0.26,6.72,,,,,,,,,,,,0.05,,,,,,1.00,,,,,,,,,,,0.93,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.38,2.85,,,,,,,,,,,,,,,,,,9.86,3.80,,,,,,,,,,,7.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,0.83,0.11,,,,,,,,,,,3.03,,,0.07,10.90,1.88,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.72,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.13,,,2.18,3.50,,,,,,,,,,,,,,,1.25,,,3.00,21.25,,,,,,,,,,,16.55,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,1.28,,,,,,,,,,,4.93,,,3.56,3.20,3.16,,,,,,,,,,,,,,,,,23.01,7.50,,,,,,,,,,,7.54,8.18,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,14.75,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,1.18,,,,,,,,,,,1.83,,,1.15,,,,,,,,,,,,,,,,0.92,,,5.02,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,2.00,1.55,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,8.41,,,,,,,,,,,0.39,0.81,,,,,,,,,,,,,,,,,5.23,,,,,,,23.89
1564168317000,,,,,,,,,,,,,0.08,4.12,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,5.72,,,5.24,2.32,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,5.24,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.51,2.20,4.05,,,,,,,,,,,,,,,,,21.25,4.79,,,,,,,,24.20,,,11.12,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,16.26,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,1.00,1.45,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,4.62,,,2.51,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.45,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.88,2.03,,1.30,0.65,,,,,,,,,,,,,,,,,,1.00,5.00,,,,,,,,7.06,,,9.46,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,8.94,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.76,,,,,,,,,,,,,,,,,,,3.00,16.50,,,,,,,,0.73,,,7.83,13.53,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.29,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.68,,,9.46,3.00,,,,,,,,,,,,,,,1.11,,,11.40,,,,,,,,,16.89,,,5.06,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,19.85,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.27,,,1.06,0.65,,,,,,,,,,,,,,,0.95,,,7.02,5.02,,,,,,,,,,,11.74,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,4.89,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,9.85,3.71,5.34,,,,,,,,,,,,,,,,,2.00,6.55,,,,,,,,1.26,,,5.82,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,33.22,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,138.84,,,,,,,,,,,10.13,,,5.13,,,,,,,,,,,,,,,,0.95,,,5.29,3.52,,,,,,,,40.76,,,15.77,12.41,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,85.40,,,,,,,53.54
1564772699000,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.26,2.63,,10.70,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,13.77,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,15.70,,,,,,,70.00
1564839134000,,,,,,,,,,,,,1.44,609.47,,,,,,,,,,,18.22,6.13,,18.10,24.00,38.20,,,,,,,,,,,,,,,,,17.55,40.14,,,,,,,,187.57,,,17.76,57.06,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,250.38,,,,,,,50.79
1564905518000,,,,,,,,,,,,,1.35,1.09,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,9.00,4.01,,,,,,,,0.70,,,1.60,3.83,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,10.09,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,0.63,,,,,,,,,,,13.28,,,5.16,5.94,6.63,,,,,,,,,,,,,,0.69,,,32.75,8.77,,,,,,,,13.54,,0.59,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,7.86,2.02,,2.86,2.16,,,,,,,,,,,,,,,0.45,,,,12.64,,,,,,,,3.53,,,3.10,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,43.15,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,10.27,10.21,7.23,,,,,,,,,,,,,,0.44,,,4.00,4.54,,,,,,,,21.84,,,10.29,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,17.94,,,,,,,72.86
1565173880000,,,,,,,,,,,,,0.61,2.41,,,,,,,,,,,2.55,,,6.94,12.52,,,,,,,,,,,,,,,1.28,,,2.50,12.90,,,,,,,,0.72,,,19.24,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,13.10,,,,,,,83.92
1565241308000,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.67,,,,6.51,6.24,,,,,,,,,,,,,,,,,2.01,13.13,,,,,,,,2.43,,,7.25,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,10.90,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,10.42,,,,,,,,,,,,,,,,,,16.18,32.63,,,,,,,,15.83,,,9.90,7.03,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,12.95,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,15.40,5.76,6.67,,,,,,,,,,,,,,,,,5.00,13.57,,,,,,,,21.15,,,41.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,55.01,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,9.28,,8.89,,,,,,,,,,,,,,,,,5.50,16.57,,,,,,,,4.96,,,10.94,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,23.87,,,,,,,55.12
1565509207000,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.13,,,1.55,5.11,,,,,,,,,,,,,,,1.16,,,13.60,5.04,,,,,,,,2.37,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,97.73
1565576260000,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.18,,,8.81,1.91,,,,,,,,,,,,,,,0.04,,,1.50,12.72,,,,,,,,26.48,,,11.55,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,23.79,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.40,3.77,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,6.77,,,,,,,19.92
1565710691000,,,,,,,,,,,,,3.47,1.34,,,,,,,,,,,4.59,,,5.86,3.30,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,8.27,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.79,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,2.03,,,,,,,,,,,6.40,,,9.32,7.18,5.23,,,,,,,,,,,,,,,,,17.11,47.60,,,,,,,,87.36,,0.00,6.73,27.08,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,53.07,,,,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,10.78,10.96,,20.38,14.04,18.96,,,,,,,,,,,,,,3.67,0.51,,76.03,41.94,,,,,,,,106.50,,,45.68,22.13,,,,,,,,,,,4.05,,,,,,0.26,,,,,,,,,,,56.77,,,,,,,295.24
1565911450000,,,,,,,,,,,,,,0.04,,,,,,,,,,,8.30,9.39,,27.94,26.15,5.44,,,,,,,,,,,,,,1.47,,,41.36,34.39,,,,,,,,12.82,,,27.88,15.52,,,,,,,,,,,27.27,,,,,,8.22,,,,,,,,,,,75.88,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,9.80,6.62,13.55,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,4.53,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,14.28,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.04,1.00,2.90,,,,,,,,,,,,,,5.60,,,,2.52,,,,,,,,0.72,,,3.21,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.81,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,7.04,4.86,7.53,,,,,,,,,,,,,,,,,60.06,24.26,,,,,,,,16.09,,63.66,5.35,2.00,,,,,,,,,,,5.17,,,,,,10.99,,,,,,,,,,,62.16,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,108.43,,,,,,,,,,,6.65,2.21,,4.73,5.16,19.35,,,,,,,,,,,,,,,,,7.50,4.75,,,,,,,,16.17,,,17.93,31.01,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,80.53,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.95,4.13,,1.87,1.25,8.90,,,,,,,,,,,,,,,,,1.00,7.31,,,,,,,,2.42,,,4.74,,,,,,,,,,,,0.50,,,,,,0.21,,,,,,,,,,,11.43,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,7.66,7.28,,,,,,,,,,,,,,,,,1.50,2.26,,,,,,,,1.88,,,10.23,,,,,,,,,,,,0.13,,,,,,0.05,,,,,,,13.83,,,,12.28,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,5.58,2.34,,10.54,5.41,6.48,,,,,,,,,,,,,,,,,16.68,20.61,,,,,,,,15.08,,8.06,19.66,5.55,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,26.31,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.43,2.31,,23.82,13.03,2.23,,,,,,,,,,,,,,0.14,,,25.74,,,,,,,,,51.90,,2.67,23.68,,,,,,,,,,,,5.25,,,,,,1.76,,,,,,,,,,,52.82,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.25,,,8.81,6.51,5.35,,,,,,,,,,,,,,,,,14.54,5.02,,,,,,,,1.52,,,17.04,,,,,,,,,,,,1.56,,,,,,2.15,,,,,,,,,,,25.17,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.04,,,4.60,2.35,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,15.21,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,2.40,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,3.80,5.66,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,16.13,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.08,,,1.59,4.95,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,9.55,,,,,,,,,,,,18.20,,,,,,0.62,,,,,,,,,,,21.87,,,,,,,34.38
1566784085000,,,,,,,,,,,,,206.61,8.54,,,,,,,,,,,13.05,52.01,,915.99,80.81,25.92,,,,,,,,,,,,,,0.65,,,59.47,106.16,,,,,,,,377.92,,,34.33,644.70,,,,,,,,,,,5.50,,,,,,17.53,,,,,,,22.99,,,,435.69,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,6.58,,3.85,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.60,3.51,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,9.29,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,15.51,2.61,7.76,,,,,,,,,,,,,,,,,2.01,4.77,,,,,,,,1.65,,,12.57,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,7.15,,,,,,,39.34
1566986635000,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.80,,,27.86,2.01,13.44,,,,,,,,,,,,,,,,,22.58,45.00,,,,,,,,,,,5.13,,,,,,,,,,,,1.09,,,,,,0.26,,,,,,,,,,,33.35,,,,,,,151.88
1567054177000,,,,,,,,,,,,,12.58,1.39,,,,,,,,,,,7.39,2.06,,30.62,4.00,35.21,,,,,,,,,,,,,,0.55,,,30.00,36.70,,,,,,,,46.46,,,31.14,6.00,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,83.56,,,,,,,199.90
1567120257000,,,,,,,,,,,,,1.68,2.51,,,,,,,,,,,6.97,,,13.88,3.41,20.86,,,,,,,,,,,,,,,14.73,,20.07,9.11,,,,,,,,,,,7.35,,,,,,,,,,,,5.34,,,,,,28.11,,,,,,,,,,,46.08,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,3.30,6.82,6.03,,,,,,,,,,,,,,,,,6.90,7.31,,,,,,,,54.29,,,6.65,,,,,,,,,,,0.24,5.43,,,,,,,,,,,,,,,,,39.08,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.02,2.01,5.99,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,8.57,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,8.33,,,,,,,,,,,1.47,,,5.25,3.00,11.38,,,,,,,,,,,,,,,,,4.36,2.25,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,0.27,,,,,,49.00
1567389294000,,,,,,,,,,,,,,4.99,,,,,,,,,,,0.63,,,0.31,2.45,10.24,,,,,,,,,,,,,,,,,19.16,2.52,,,,,,,,7.44,,,2.82,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,7.83,0.50,,,,,,70.21
