timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1562218341000,,0.37,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,3.97,,9.06,,,,,,,16.34,,0.30,,,,,25.66,,,,,,,,,,,,,,,12.47,,,,,,,,,,,11.08,,3.24,78.93
1562285611000,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,,,1.43,,4.50,,,,,,,44.40,,,12.92,,,,33.24,,,,,4.57,,,,,,,,,,31.57,0.48,,,,5.20,,,,,,1.55,,1.00,110.29
1562352854000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,3.64,,,,,,,,,,,,14.19,,,,93.08,,,,,,,,,,,,,,,21.05,,,,,3.11,,,,,,6.58,,,167.53
1562419899000,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,3.84,,,,,,,,,,,,2.54,,,,48.59,,,,,,,,,,,,,,,103.12,,,,,,,,,,,4.46,,,204.39
1562486913000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,1.92,,,,,,,,,,,,3.48,,,,33.96,,,,,,,,,,,,,,,2.44,,,,,0.33,,,,,,3.15,,0.14,61.29
1562553800000,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,4.32,,,,,,,,,6.61,,,12.28,,,,59.55,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.84,,1.00,89.94
1562620679000,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,5.65,,,,,,,,,2.03,,,6.07,,,,16.70,,,,,,,,,,,,,,,3.58,0.42,,,,0.02,,,,,,3.01,,,78.35
1562687655000,,12.52,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,1.18,,,,,,,,,12.43,,,10.82,,,,26.55,,,,,,,,,,,,,,,4.26,,,,,14.47,,,,,,,,2.23,67.59
1562755228000,,7.12,,,,,,18.49,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15,,,4.22,,14.25,,,,,,,18.92,,,41.59,,,,53.31,,,,,3.62,,,,,,,,,,,1.82,,,,10.30,,,,,,2.00,,,124.38
1562821814000,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,25.75,10.55,,,,,,,,,30.88,,,62.14,,,,36.67,,,,,,,,,,,,,,,27.31,,,,,0.26,,,,,,20.69,,0.11,228.07
1562889775000,,0.16,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.55,,,,,,,,,8.21,,,3.63,,,,10.18,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,1.34,123.61
1562957966000,,0.66,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,5.68,,3.78,,,,,,,7.03,,,30.09,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,18.67,,49.86,,,,,,,6.01,,,3.36,,,,66.55,,,,,1.85,,,,,,,,,,47.32,,,,,,,,,,,11.46,,0.27,238.98
1563091362000,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,6.88,,55.38,,,,,,,31.15,,,12.51,,,,7.71,,,,,,,,,,,,,,,16.85,,,,,0.60,,,,,,,,,236.11
1563158482000,,16.84,,,,,,98.91,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,,53.06,15.44,,,,,,,,,32.56,,,71.96,,,,13.75,,,,,3.33,,,,,,,,,,52.16,2.68,,,,5.35,,,,,,17.15,,9.33,238.05
1563226501000,,0.48,,,,,,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,10.15,,41.54,,,,,,,24.64,,,26.59,,,,1.92,,,,,,,,,,,,,,,17.14,3.14,,,,1.32,,,,,,19.17,,0.31,184.26
1563295219000,,,,,,,,30.72,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,14.02,13.97,,,,,,,,,27.00,,,23.29,,,,,,,,,,,,,,,,,,,,3.25,,,,1.32,,,,,,13.87,,,41.37
1563362708000,,65.23,,,,,,109.91,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,,67.85,29.15,,33.62,,,,,,,106.72,,,96.19,,,,20.24,,,,,,,,,,,,,,,118.37,11.69,,,,11.48,,,,,,39.84,,,464.44
1563430869000,,,,,,,,44.40,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,4.89,13.47,,11.10,,10.13,,,,,48.64,,,84.06,,,,8.00,,,,,,,,,,,,,,,,2.80,,,,4.47,,,,,,38.29,,0.34,148.72
1563496525000,,1.18,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,9.72,8.74,,,,,,,,,15.04,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,33.41,,0.12,99.62
1563564858000,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,9.46,,,,,,,,,8.00,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,15.32,,0.16,39.85
1563631313000,,0.01,,,,,,3.72,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.98,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,8.27,0.51,,,,,,,,,,5.61,,0.02,35.49
1563698150000,,,,,,,,6.72,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.52,,1.00,,,,,,,4.01,,,,,,,0.93,,,,,0.26,,,,,,,,,,,0.00,,,,,,,,,,7.55,,0.05,13.73
1563765551000,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.50,,3.80,,,,,,,9.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,29.81
1563832155000,,0.83,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,3.03,,,,1.88,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,10.90,,0.33,19.16
1563899459000,,0.02,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,3.13,,21.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.50,,0.43,43.63
1563966329000,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,4.93,,7.50,,3.16,,,,,23.01,,,8.18,,,,14.75,,,,,,,,,,,,,,,,,,,,1.28,,,,,,3.20,,0.23,52.17
1564033316000,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.83,,,,,,,,,5.02,,,,,,,3.28,,,,,,,,,,,,,,,,0.92,,,,1.18,,,,,,,,,14.65
1564101403000,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.10,,6.75,,,,,,,,,0.39,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.81,23.89
1564168317000,,0.08,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,4.25,,,,,,,,,,2.32,,,,5.24,,,,,,,,,,,,,,,5.72,,,,,4.12,,,,,,,,1.62,27.25
1564235604000,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,3.60,,4.79,,4.05,,,,,21.25,,,,,,,16.26,,,,,,,,,,,,,,,24.20,,,,,,,,,,,2.20,,0.14,45.18
1564302116000,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.61,,,,,,,,,7.00,,,,,,,3.45,,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.45,,3.44,15.08
1564369151000,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.03,1.88,,5.00,,,,,,,1.00,,,,,,,8.94,,,,,,,,,,,,,,,7.06,,,,,0.07,,,,,,0.65,,0.34,21.52
1564436686000,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.21,,16.50,,,,,,,3.00,,,13.53,,,,4.29,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.25,47.26
1564503925000,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.68,,,,,,,,,11.40,,,,,,,19.85,,,,,,,,,,,,,,,16.89,1.11,,,,1.10,,,,,,3.00,,11.37,23.26
1564570789000,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.27,,5.02,,,,,,,7.02,,,,,,,4.89,,,,,,,,,,,,,,,,0.95,,,,0.44,,,,,,0.65,,7.80,23.16
1564637313000,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.80,,6.55,,5.34,,,,,2.00,,,,,,,33.22,,,,,,,,,,,,,,,1.26,,,,,,,,,,,3.71,,2.45,57.18
1564705696000,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,10.13,,3.52,,,,,,,5.29,,,12.41,,,,85.40,,,,,,,,,,,,,,,40.76,0.95,,,,138.84,,,,,,,,0.28,53.54
1564772699000,,0.03,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,2.63,0.26,,19.07,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,70.00
1564839134000,,1.44,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,6.13,18.22,,40.14,,38.20,,,,,17.55,,,57.06,,,,250.38,,,,,,,,,,,,,,,187.57,,,,,609.47,,,,,,24.00,,6.23,50.79
1564905518000,,1.35,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,4.01,,,,,,,9.00,,,3.83,,,,10.09,,,,,,,,,,,,,,,0.70,,,,,1.09,,,,,,,,0.27,40.06
1564972688000,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,13.28,,8.77,,6.63,,,,,32.75,,,,,,,47.32,,,,,0.59,,,,,,,,,,13.54,0.69,,,,0.63,,,,,,5.94,,,168.28
1565039690000,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,2.02,7.86,,12.64,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,3.53,0.45,,,,,,,,,,2.16,,1.02,105.15
1565106699000,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,1.70,,4.54,,7.23,,,,,4.00,,,,,,,17.94,,,,,,,,,,,,,,,21.84,0.44,,,,,,,,,,10.21,,0.06,72.86
1565173880000,,0.61,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,2.55,,12.90,,,,,,,2.50,,,,,,,13.10,,,,,,,,,,,,,,,0.72,1.28,,,,2.41,,,,,,12.52,,0.13,83.92
1565241308000,,0.01,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,13.13,,6.24,,,,,2.01,,,,,,,10.90,,,,,,,,,,,,,,,2.43,,,,,,,,,,,6.51,,0.71,52.86
1565308246000,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,32.63,,,,,,,16.18,,,7.03,,,,12.95,,,,,,,,,,,,,,,15.83,,,,,,,,,,,10.42,,0.53,135.25
1565375748000,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,3.09,,13.57,,6.67,,,,,5.00,,,,,,,55.01,,,,,,,,,,,,,,,21.15,,,,,,,,,,,5.76,,0.50,172.92
1565441736000,,,,,,,,10.94,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,4.40,,,16.57,,8.89,,,,,5.50,,,,,,,23.87,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,55.12
1565509207000,,0.04,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,6.13,,5.04,,,,,,,13.60,,,,,,,21.39,,,,,,,,,,,,,,,2.37,1.16,,,,,,,,,,5.11,,,97.73
1565576260000,,0.01,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,3.18,,12.72,,,,,,,1.50,,,,,,,23.79,,,,,,,,,,,,,,,26.48,0.04,,,,,,,,,,1.91,,3.09,93.90
1565643196000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.00,,,3.77,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.60,19.92
1565710691000,,3.47,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,4.59,,,,5.30,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.67,,,,,1.34,,,,,,3.30,,0.10,17.62
1565776959000,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,6.40,,47.60,,5.23,,,,,17.11,,2.91,27.08,,,,53.07,,,,,0.00,,,,,,,,,,87.36,,,,,2.03,,,,,,7.18,,,341.34
1565843533000,,,,,,,,45.68,,,,,0.26,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,20.38,,10.96,10.78,,41.94,,18.96,,,,,76.03,,,22.13,,,,56.77,,,,,,,,,,,,,,,106.50,3.67,,,,,,,,,,14.04,,4.05,295.24
1565911450000,,,,,,,,27.88,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94,,9.39,8.30,,34.39,,5.44,,,,,41.36,,,15.52,,,,75.88,,,,,,,,,,,,,,,12.82,1.47,,,,0.04,,,,,,26.15,,27.27,269.31
1565978340000,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,3.64,,,,13.55,,,,,4.02,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,0.33,26.76
1566044959000,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.02,,,2.52,,2.90,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.72,5.60,,,,,,,,,,1.00,,1.42,18.21
1566113085000,,,,,,,,5.35,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,5.14,,24.26,,7.53,,,,,60.06,,,2.00,,,,62.16,,,,,63.66,,,,,,,,,,16.09,,,,,,,,,,,4.86,,5.17,157.68
1566179461000,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,2.21,6.65,,4.75,,19.35,,,,,7.50,,,31.01,,,,80.53,,,,,,,,,,,,,,,16.17,,,,,108.43,,,,,,5.16,,0.84,91.24
1566246801000,,,,,,,,4.74,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,4.13,1.95,,7.31,,8.90,,,,,1.00,,,,,,,11.43,,,,,,,,,,,,,,,2.42,,,,,0.50,,,,,,1.25,,0.50,45.72
1566314677000,,,,,,,,10.23,,,,,0.05,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,1.64,,,,,2.26,,7.28,,,,,1.50,,,,,,,12.28,,,,,,,,,,,,,,,1.88,,,,,,,,,,,7.66,,0.13,31.09
1566381517000,,,,,,,,19.66,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,2.34,5.58,,20.61,,6.48,,,,,16.68,,,5.55,,,,26.31,,,,,8.06,,,,,,,,,,15.08,,,,,,,,,,,5.41,,,102.02
1566448943000,,,,,,,,23.68,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,2.31,4.43,,,,2.23,,,,,25.74,,,,,,,52.82,,,,,2.67,,,,,,,,,,51.90,0.14,,,,0.01,,,,,,13.03,,5.25,155.45
1566516026000,,,,,,,,17.04,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,3.25,,5.02,,5.35,,,,,14.54,,,,,,,25.17,,,,,,,,,,,,,,,1.52,,,,,1.04,,,,,,6.51,,1.56,99.57
1566583035000,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.04,,,,8.09,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.35,,0.04,105.73
1566649948000,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.40,,,,,4.50,,,5.66,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,27.27
1566717936000,,,,,,,,9.55,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,4.08,,10.12,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,4.94,,,,,,4.95,,18.20,34.38
1566784085000,,206.61,,,,,,34.33,,,,,17.53,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,915.99,,52.01,13.05,,106.16,,25.92,,,,,59.47,,,644.70,,,,435.69,,,,,,,,,,,,,,,377.92,0.65,,,,8.54,,,,,,80.81,,5.50,567.00
1566851133000,,,,,,,,1.60,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,3.85,,,,,2.00,,,3.51,,,,9.29,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,15.27
1566920101000,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,4.77,,7.76,,,,,2.01,,,,,,,7.15,,,,,,,,,,,,,,,1.65,,,,,0.23,,,,,,2.61,,9.24,39.34
1566986635000,,0.04,,,,,,5.13,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,0.80,,45.00,,13.44,,,,,22.58,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.09,151.88
1567054177000,,12.58,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,,2.06,7.39,,36.70,,35.21,,,,,30.00,,,6.00,,,,83.56,,,,,,,,,,,,,,,46.46,0.55,,,,1.39,,,,,,4.00,,5.46,199.90
1567120257000,,1.68,,,,,,7.35,,,,,28.11,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,13.88,,,6.97,,9.11,,20.86,,,,,20.07,,,,,,,46.08,,,,,,,,,,,,,,,,,,,,2.51,,,,,,3.41,,5.34,88.52
1567187642000,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.49,,7.31,,6.03,,,,,6.90,,0.24,,,,,39.08,,,,,,,,,,,,,,,54.29,,,,,,,,,,,6.82,,5.43,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,5.99,,,,,,,,4.02,,,,8.57,,,,,,,,,,,,,,,,0.29,,,,3.01,,,,,,2.01,,2.46,39.59
1567321929000,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,1.47,,2.25,,11.38,,,0.27,,4.36,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,8.33,,,,,,3.00,,,49.00
1567389294000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.63,,2.52,,10.24,,,0.50,,19.16,,,,,,,7.83,,,,,,,,,,,,,,,7.44,,,,,4.99,,,,,,2.45,,10.03,70.21
1567457291000,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,25.81,,10.21,,,0.41,,9.51,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,0.35,95.40
1567524520000,,,,,,,,16.40,,,,,4.95,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,8.69,,2.15,3.44,,44.78,,16.35,,,0.33,,9.04,,,,,,,30.42,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.76,,0.08,134.93
1567591445000,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,29.65,,15.66,,,0.41,,,,,5.96,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,120.49
1567658685000,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.24,,115.10,,8.49,,,0.58,,35.50,,,,,,,51.36,,,,,,,,,,,,,,,9.72,0.03,,,,,,,,,,11.72,,6.14,226.54
