timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.48,,0.04,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,2.69,,,,0.34,,,,,,,,2.02,,,,7.44,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.35,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.89,,,,0.10,,,,,,,,1.00,,,,9.12,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,3.25,,3.07,,,,,,,,,,,,,,,,,,,2.01,,0.44,,,15.56,,,,,,,,,,,,4.46,,,,7.03,,,,,,,,3.01,,,,21.58,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,101.70,,,,,,,,,2.37,,,,,,,,,,,12.92,,,,,,,0.88,24.00,,,,,41.85,,,,,,,,0.01,,,,13.04,,,,12.54,,,,,,,,41.89,,,,123.78,,22.53,,,,,,,,,,,167.26
1561679479000,61.86,,,,,,,,,,,,,,,,,,,,,,,,,28.84,,,,,,,2.41,,0.88,,,,,,,,,,,4.31,,,,,,,3.80,10.00,,3.59,,,109.06,,,,,,,,0.27,,,,21.83,,,,5.25,,,,,,,,36.63,,,,,,15.42,,,,,,,,,,,269.31
1561747149000,20.24,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,1.95,,6.74,,,,,,,,,,,2.14,,,,,,,,3.32,,15.05,,,26.56,,,,,,,,,,,,16.71,,,,4.35,,,,,,,,24.29,,,,,,,,,,,,,,,,,165.55
1561814305000,9.95,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.12,,,,,,,,,,,,,6.57,,,,,,,,2.01,,11.91,,,19.21,,,,,,,,7.21,,,,7.84,,,,19.57,,,,,,,,6.06,,,,,,,,,,,,,,,,,43.27
1561881035000,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,,,11.97,,,,,,,,0.31,,,,5.00,,,,1.48,,,,,,,,7.02,,,,,,,,,,,,,,,,,29.02
1561948615000,42.90,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,5.00,,3.67,,,44.56,,,,,,,,,,,,9.75,,,,1.75,,,,,,,,7.04,,,,,,2.33,,,,,,,,,,,31.98
1562015969000,9.27,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,0.01,,,,,,,,,,,,,15.81,,,,,,,,7.51,,,,,2.61,,,,,,,,,,,,6.79,,,,5.77,,,,,,,,9.85,,,,,,2.07,,,,,,,,,,,53.89
1562082973000,38.24,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.26,,,,,,,,,,,,,18.70,,,,,,,,4.01,,0.68,,,20.33,,,,,,,,,,,,11.42,,13.23,,0.30,,,,,,,,16.61,,,,,,,,,,,,,,,,,136.23
1562150796000,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,36.98,,,,,,,5.07,5.53,,,,,3.50,,,,,,,,0.45,,,,4.83,,,,2.52,,,,,,,,9.44,,,,,,,,,,,,,,,,,55.31
1562218341000,25.66,,,,,9.06,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,3.24,,,,,,,,,,,,,11.08,,,,,,,,16.34,,,,0.30,,,,,,,,,0.37,,,,3.97,,,,10.57,,,,,,,,10.64,,,,,,,,,,,,,,,,,78.93
1562285611000,33.24,,,,,4.50,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,1.00,,,,,,,,,,,,,1.55,,,,,,,0.48,44.40,,5.20,,,12.92,,,,,,,,,,,,1.43,,4.57,,48.95,,,,,,,,5.52,,,,,,,,,,,,,,,,,110.29
1562352854000,93.08,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,3.11,,,14.19,,,,,,,,,,,,3.64,,,,1.74,,,,,,,,1.61,,,,,,,,,,,,,,,,,167.53
1562419899000,48.59,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,2.54,,,,,,,,,,,,3.84,,,,3.95,,,,,,,,9.06,,,,,,,,,,,,,,,,,204.39
1562486913000,33.96,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.14,,,,,,,,,,,,,3.15,,,,,,,,,,0.33,,,3.48,,,,,,,,,,,,1.92,,,,5.41,,,,,,,,2.80,,,,,,,,,,,,,,,,,61.29
1562553800000,59.55,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,1.00,,,,,,,,,,,,,1.84,,,,,,,,6.61,,,,,12.28,,,,,,,,,,,,4.32,,,,2.08,,,,,,,,6.33,,,,,,,,,,,,,,,,,89.94
1562620679000,16.70,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.42,2.03,,0.02,,,6.07,,,,,,,,,,,,5.65,,,,0.21,,,,,,,,12.20,,,,,,,,,,,,,,,,,78.35
1562687655000,26.55,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,12.43,,14.47,,,10.82,,,,,,,,12.52,,,,1.18,,,,5.23,,,,,,,,2.31,,,,,,,,,,,,,,,,,67.59
1562755228000,53.31,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,2.00,,,,,,,1.82,18.92,,10.30,,,41.59,,,,,,,,7.12,,,,4.22,,3.62,,51.15,,,,,,,,18.49,,,,,,,,,,,,,,,,,124.38
1562821814000,36.67,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,0.11,,,,,,,,,,,,,20.69,,,,,,,,30.88,,0.26,,,62.14,,,,,,,,,,,,10.55,,,,14.21,,,,,,,,46.67,,,,,,25.75,,,,,,,,,,,228.07
1562889775000,10.18,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,8.21,,,,,3.63,,,,,,,,0.16,,,,4.55,,,,0.00,,,,,,,,32.63,,,,,,,,,,,,,,,,,123.61
1562957966000,38.78,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,30.09,,,,,,,,0.66,,,,5.68,,,,7.97,,,,,,,,20.30,,,,,,,,,,,,,,,,,117.89
1563025451000,66.55,,,,,49.86,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,0.27,,,,,,,,,,,,,11.46,,,,,,,,6.01,,,,,3.36,,,,,,,,,,,,18.67,,1.85,,4.55,,,,,,,,8.75,,,,,,,,,,,,,,,,,238.98
1563091362000,7.71,,,,,55.38,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,0.60,,,12.51,,,,,,,,,,,,6.88,,,,15.59,,,,,,,,30.23,,,,,,,,,,,,,,,,,236.11
1563158482000,13.75,,,,,,,,,,,,,,,,,,,,,,,,,52.16,,,,,,,9.33,,5.74,,,,,,,,,,,17.15,,,,,,,2.68,32.56,,5.35,,,71.96,,,,,,,,16.84,,,,15.44,,3.33,,56.42,,,,,,,,98.91,,,,,,53.06,,,,,,,,,,,238.05
1563226501000,1.92,,,,,41.54,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,0.31,,,,,,,,,,,,,19.17,,,,,,,3.14,24.64,,1.32,,,26.59,,,,,,,,0.48,,,,10.15,,,,6.97,,,,,,,,67.69,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,13.87,,,,,,,3.25,27.00,,1.32,,,23.29,,,,,,,,,,,,13.97,,,,18.64,,,,,,,,30.72,,,,,,14.02,,,,,,,,,,,41.37
1563362708000,20.24,,,,,33.62,,,,,,,,,,,,,,,,,,,,118.37,,,,,,,,,1.54,,,,,,,,,,,39.84,,,,,,,11.69,106.72,,11.48,,,96.19,,,,,,,,65.23,,,,29.15,,,,405.22,,,,,,,,109.91,,,,,,67.85,,,,,,,,,,,464.44
1563430869000,8.00,,,,,11.10,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,0.34,,0.41,,,,,,,,,,,38.29,,,,,,,2.80,48.64,,4.47,,,84.06,,,,,,,,,,,,13.47,,,,13.25,,,,,,,,44.40,,,,,,4.89,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,33.41,,,,,,,,15.04,,1.21,,,29.05,,,,,,,,1.18,,,,8.74,,,,33.48,,,,,,,,32.36,,,,,,9.72,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,15.32,,,,,,,,8.00,,1.95,,,13.02,,,,,,,,,,,,9.46,,,,5.92,,,,,,,,25.31,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,0.02,,0.73,,,,,,,,,,,5.61,,,,,,,0.51,11.35,,,,,,,,,,,,,0.01,,,,0.98,,,,1.31,,,,,,,,3.72,,,,,,,,,,,,,,,,,35.49
1563698150000,0.93,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.00,,,,,,,,,,,7.55,,,,,,,0.00,4.01,,,,,,,,,,,,,,,,,0.52,,0.26,,0.67,,,,,,,,6.72,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,9.86,,,,,2.00,,,,,,,,,,,,3.50,,,,1.38,,,,,,,,7.14,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.33,,,,,,,,,,,,,10.90,,,,,,,,5.50,,0.11,,,,,,,,,,,0.83,,,,3.03,,,,0.07,,,,,,,,4.72,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.50,,,,,,,1.25,3.00,,,,,,,,,,,,,0.02,,,,3.13,,,,2.18,,,,,,,,16.55,,,,,,,,,,,,,,,,,43.63
1563966329000,14.75,,,,,7.50,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,0.23,,,,,,,,,,,,,3.20,,,,,,,,23.01,,1.28,,,8.18,,,,,,,,,,,,4.93,,,,3.56,,,,,,,,7.54,,,,,,,,,,,,,,,,,52.17
1564033316000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,5.02,,1.18,,,,,,,,,,,,,,,1.83,,,,1.15,,,,,,,,10.58,,,,,,,,,,,,,,,,,14.65
1564101403000,5.23,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.39,,,,,,,,,,,,,5.10,,,,2.00,,,,,,,,8.41,,,,,,,,,,,,,,,,,23.89
1564168317000,5.24,,,,,4.25,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,4.12,,,2.32,,,,,,,,0.08,,,,,,,,2.65,,,,,,,,5.24,,,,,,,,,,,,,,,,,27.25
1564235604000,16.26,,,,,4.79,,,,,,,,,,,,,,,,,,,,24.20,4.05,,,,,,0.14,,,,,,,,,,,,,2.20,,,,,,,,21.25,,,,,,,,,,,,,,,,,3.60,,,,0.51,,,,,,,,11.12,,,,,,,,,,,,,,,,,45.18
1564302116000,3.45,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,3.44,,,,,,,,,,,,,1.45,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.61,,,,1.00,,,,,,,,2.51,,,,,,,,,,,,,,,,,15.08
1564369151000,8.94,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,0.34,,,,,,,,,,,,,0.65,,,,,,,,1.00,,0.07,,,,,,,,,,,,,,,1.88,,,,1.30,,,,,,,,9.46,,,,,,2.03,,,,,,,,,,,21.52
1564436686000,4.29,,,,,16.50,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,,13.53,,,,,,,,,,,,2.21,,,,0.76,,,,,,,,7.83,,,,,,,,,,,,,,,,,47.26
1564503925000,19.85,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,11.37,,,,,,,,,,,,,3.00,,,,,,,1.11,11.40,,1.10,,,,,,,,,,,,,,,1.68,,,,9.46,,,,,,,,5.06,,,,,,,,,,,,,,,,,23.26
1564570789000,4.89,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,0.65,,,,,,,0.95,7.02,,0.44,,,,,,,,,,,,,,,1.27,,,,1.06,,,,,,,,11.74,,,,,,,,,,,,,,,,,23.16
1564637313000,33.22,,,,,6.55,,,,,,,,,,,,,,,,,,,,1.26,5.34,,,,,,2.45,,,,,,,,,,,,,3.71,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.80,,,,9.85,,,,,,,,5.82,,,,,,,,,,,,,,,,,57.18
1564705696000,85.40,,,,,3.52,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.95,5.29,,138.84,,,12.41,,,,,,,,,,,,10.13,,,,5.13,,,,,,,,15.77,,,,,,,,,,,,,,,,,53.54
1564772699000,15.70,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.26,,,,10.70,,,,,,,,13.77,,,,,,2.63,,,,,,,,,,,70.00
1564839134000,250.38,,,,,40.14,,,,,,,,,,,,,,,,,,,,187.57,38.20,,,,,,6.23,,,,,,,,,,,,,24.00,,,,,,,,17.55,,609.47,,,57.06,,,,,,,,1.44,,,,18.22,,,,18.10,,,,,,,,17.76,,,,,,6.13,,,,,,,,,,,50.79
1564905518000,10.09,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,9.00,,1.09,,,3.83,,,,,,,,1.35,,,,,,,,1.63,,,,,,,,1.60,,,,,,,,,,,,,,,,,40.06
1564972688000,47.32,,,,,8.77,,,,,,,,,,,,,,,,,,,,13.54,6.63,,,,,,,,,,,,,,,,,,,5.94,,,,,,,0.69,32.75,,0.63,,,,,,,,,,,,,,,13.28,,0.59,,5.16,,,,,,,,16.68,,,,,,,,,,,,,,,,,168.28
1565039690000,43.15,,,,,12.64,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,1.02,,,,,,,,,,,,,2.16,,,,,,,0.45,,,,,,,,,,,,,,,,,,7.86,,,,2.86,,,,,,,,3.10,,,,,,2.02,,,,,,,,,,,105.15
1565106699000,17.94,,,,,4.54,,,,,,,,,,,,,,,,,,,,21.84,7.23,,,,,,0.06,,,,,,,,,,,,,10.21,,,,,,,0.44,4.00,,,,,,,,,,,,,,,,,1.70,,,,10.27,,,,,,,,10.29,,,,,,,,,,,,,,,,,72.86
1565173880000,13.10,,,,,12.90,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.13,,,,,,,,,,,,,12.52,,,,,,,1.28,2.50,,2.41,,,,,,,,,,,0.61,,,,2.55,,,,6.94,,,,,,,,19.24,,,,,,,,,,,,,,,,,83.92
1565241308000,10.90,,,,,13.13,,,,,,,,,,,,,,,,,,,,2.43,6.24,,,,,,0.71,,,,,,,,,,,,,6.51,,,,,,,,2.01,,,,,,,,,,,,,0.01,,,,0.67,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,52.86
1565308246000,12.95,,,,,32.63,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,0.53,,,,,,,,,,,,,10.42,,,,,,,,16.18,,,,,7.03,,,,,,,,,,,,,,,,9.49,,,,,,,,9.90,,,,,,,,,,,,,,,,,135.25
1565375748000,55.01,,,,,13.57,,,,,,,,,,,,,,,,,,,,21.15,6.67,,,,,,0.50,,,,,,,,,,,,,5.76,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.09,,,,15.40,,,,,,,,41.51,,,,,,,,,,,,,,,,,172.92
1565441736000,23.87,,,,,16.57,,,,,,,,,,,,,,,,,,,,4.96,8.89,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,10.94,,,,,,4.40,,,,,,,,,,,55.12
1565509207000,21.39,,,,,5.04,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,1.16,13.60,,,,,,,,,,,,,0.04,,,,6.13,,,,1.55,,,,,,,,13.65,,,,,,,,,,,,,,,,,97.73
1565576260000,23.79,,,,,12.72,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,3.09,,,,,,,,,,,,,1.91,,,,,,,0.04,1.50,,,,,,,,,,,,,0.01,,,,3.18,,,,8.81,,,,,,,,11.55,,,,,,,,,,,,,,,,,93.90
1565643196000,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.00,,,,,,,,3.00,,,,,3.77,,,,,,,,,,,,,,,,1.02,,,,,,,,1.40,,,,,,,,,,,,,,,,,19.92
1565710691000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.67,5.30,,,,,,0.10,,,,,,,,,,,,,3.30,,,,,,,,,,1.34,,,,,,,,,,,3.47,,,,4.59,,,,5.86,,,,,,,,8.27,,,,,,,,,,,,,,,,,17.62
1565776959000,53.07,,,,,47.60,,,,,,,,,,,,,,,,,,,,87.36,5.23,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,17.11,,2.03,,2.91,27.08,,,,,,,,,,,,6.40,,0.00,,9.32,,,,,,,,6.73,,,,,,,,,,,,,,,,,341.34
1565843533000,56.77,,,,,41.94,,,,,,,,,,,,,,,,,,,,106.50,18.96,,,,,,4.05,,0.26,,,,,,,,,,,14.04,,,,,,,3.67,76.03,,,,,22.13,,,,,,,,,,,,10.78,,,,20.38,,,,,,,,45.68,,,,,0.51,10.96,,,,,,,,,,,295.24
1565911450000,75.88,,,,,34.39,,,,,,,,,,,,,,,,,,,,12.82,5.44,,,,,,27.27,,8.22,,,,,,,,,,,26.15,,,,,,,1.47,41.36,,0.04,,,15.52,,,,,,,,,,,,8.30,,,,27.94,,,,,,,,27.88,,,,,,9.39,,,,,,,,,,,269.31
1565978340000,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.33,,,,,,,,,,,,,6.62,,,,,,,,4.02,,,,,,,,,,,,,,,,,3.64,,,,9.80,,,,,,,,4.53,,,,,,,,,,,,,,,,,26.76
1566044959000,1.81,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.72,2.90,,,,,,1.42,,,,,,,,,,,,,1.00,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.21,,,,,,2.02,,,,,,,,,,,18.21
1566113085000,62.16,,,,,24.26,,,,,,,,,,,,,,,,,,,,16.09,7.53,,,,,,5.17,,10.99,,,,,,,,,,,4.86,,,,,,,,60.06,,,,,2.00,,,,,,,,,,,,5.14,,63.66,,7.04,,,,,,,,5.35,,,,,,,,,,,,,,,,,157.68
1566179461000,80.53,,,,,4.75,,,,,,,,,,,,,,,,,,,,16.17,19.35,,,,,,0.84,,,,,,,,,,,,,5.16,,,,,,,,7.50,,108.43,,,31.01,,,,,,,,,,,,6.65,,,,4.73,,,,,,,,17.93,,,,,,2.21,,,,,,,,,,,91.24
1566246801000,11.43,,,,,7.31,,,,,,,,,,,,,,,,,,,,2.42,8.90,,,,,,0.50,,0.21,,,,,,,,,,,1.25,,,,,,,,1.00,,0.50,,,,,,,,,,,,,,,1.95,,,,1.87,,,,,,,,4.74,,,,,,4.13,,,,,,,,,,,45.72
1566314677000,12.28,,,,,2.26,,,,,,,,,,,,,,,,,,,,1.88,7.28,,,,,,0.13,,0.05,,,,,,,13.83,,,,7.66,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,10.23,,,,,,,,,,,,,,,,,31.09
1566381517000,26.31,,,,,20.61,,,,,,,,,,,,,,,,,,,,15.08,6.48,,,,,,,,0.80,,,,,,,,,,,5.41,,,,,,,,16.68,,,,,5.55,,,,,,,,,,,,5.58,,8.06,,10.54,,,,,,,,19.66,,,,,,2.34,,,,,,,,,,,102.02
1566448943000,52.82,,,,,,,,,,,,,,,,,,,,,,,,,51.90,2.23,,,,,,5.25,,1.76,,,,,,,,,,,13.03,,,,,,,0.14,25.74,,0.01,,,,,,,,,,,,,,,4.43,,2.67,,23.82,,,,,,,,23.68,,,,,,2.31,,,,,,,,,,,155.45
1566516026000,25.17,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.52,5.35,,,,,,1.56,,2.15,,,,,,,,,,,6.51,,,,,,,,14.54,,1.04,,,,,,,,,,,,,,,3.25,,,,8.81,,,,,,,,17.04,,,,,,,,,,,,,,,,,99.57
