timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1561409629000,,,,,,,,,,,,,,,,,,,2.69,7.44,,1.82,,,,,,,,,,,2.02,,,,,,,,0.48,,,,,,,,0.34,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,1.89,9.12,,,,,,,,,,,,,1.00,,,,,,,,2.77,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,4.46,21.58,,10.02,,,,,,,,,,,3.01,,,,,,15.56,,3.25,,,,,,,,7.03,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.01,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,,,,,13.04,123.78,,101.70,,,,,,,,,,,41.89,,,,,,41.85,,,,,,,,22.53,,12.54,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.37,,,,,,,,,,,,,,24.00,,,,,0.88,12.92,,,167.26
1561679479000,,,,,,,,,,,,,,,,,,,21.83,,,28.84,61.86,,,,,,,,,,36.63,,,,,,109.06,,2.41,,,,,,15.42,,5.25,,,,,,,,,,,,,,,,,3.59,,,,,,0.27,,,,,0.88,,,,,,,,,,,,,,10.00,,,,,3.80,4.31,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,16.71,,,20.35,20.24,,,,,,,,,,24.29,,,,,,26.56,,1.95,,,,,,,,4.35,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,6.74,,,,,,,,,,,,,,3.32,,,,,,2.14,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,7.84,,,5.02,9.95,,,,,,,,,,6.06,,,,,,19.21,,0.12,,,,,,,,19.57,,,,,,,,,,,,,,,,,11.91,,,,,,7.21,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.57,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,5.00,,,,20.75,,,,,,,,,,7.02,,,,,,11.97,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.81,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,9.75,,,4.39,42.90,,,,,,,,,,7.04,,,,,,44.56,,,,,,,,2.33,,1.75,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.05,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,6.79,,,6.31,9.27,,,,,,,,,,9.85,,,,,,2.61,,0.01,,,,,,2.07,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,15.81,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,11.42,,,3.30,38.24,,,,,,,,,,16.61,13.23,,,,,20.33,,1.26,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,18.70,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,4.83,,,,20.81,,,,,,,,,,9.44,,,,,,3.50,,2.17,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,5.53,,,,,5.07,36.98,,,55.31
1562218341000,,,,,,,,,,0.30,,,9.06,,,,,,3.97,,,12.47,25.66,,,,,,,,,,10.64,,,,,,,,3.24,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,16.34,,,,,,11.08,,,78.93
1562285611000,,,,,,,,,,,,,4.50,,,,,,1.43,,,31.57,33.24,,,,,,,,,,5.52,4.57,,,,,12.92,,1.00,,,,,,,,48.95,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,0.48,1.55,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,3.64,,,21.05,93.08,,,,,,,,,,1.61,,,,,,14.19,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,3.84,,,103.12,48.59,,,,,,,,,,9.06,,,,,,2.54,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,1.92,,,2.44,33.96,,,,,,,,,,2.80,,,,,,3.48,,0.14,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,4.32,,,2.63,59.55,,,,,,,,,,6.33,,,,,,12.28,,1.00,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,1.84,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,5.65,,,3.58,16.70,,,,,,,,,,12.20,,,,,,6.07,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.42,3.01,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,1.18,,,4.26,26.55,,,,,,,,,,2.31,,,,,,10.82,,2.23,,,,,,,,5.23,,,,,,,,,,,,,,,,,14.47,,,,,,12.52,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,14.25,,,,,,4.22,,,,53.31,,,,,,,,,,18.49,3.62,,,,,41.59,,,,,,,,,,51.15,,,,,,,,,,,,,,,,,10.30,,,,,,7.12,,,,,3.24,,,,,,,,,,,,,,18.92,,,,,1.82,2.00,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,10.55,,,27.31,36.67,,,,,,,,,,46.67,,,,,,62.14,,0.11,,,,,,25.75,,14.21,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,20.69,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,4.55,,,38.93,10.18,,,,,,,,,,32.63,,,,,,3.63,,1.34,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,3.78,,,,,,5.68,,,,38.78,,,,,,,,,,20.30,,,,,,30.09,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,49.86,,,,,,18.67,,,47.32,66.55,,,,,,,,,,8.75,1.85,,,,,3.36,,0.27,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,11.46,,,238.98
1563091362000,,,,,,,,,,,,,55.38,,,,,,6.88,,,16.85,7.71,,,,,,,,,,30.23,,,,,,12.51,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,15.44,,,52.16,13.75,,,,,,,,,,98.91,3.33,,,,,71.96,,9.33,,,,,,53.06,,56.42,,,,,,,,,,,,,,,,,5.35,,,,,,16.84,,,,,5.74,,,,,,,,,,,,,,32.56,,,,,2.68,17.15,,,238.05
1563226501000,,,,,,,,,,,,,41.54,,,,,,10.15,,,17.14,1.92,,,,,,,,,,67.69,,,,,,26.59,,0.31,,,,,,,,6.97,,,,,,,,,,,,,,,,,1.32,,,,,,0.48,,,,,,,,,,,,,,,,,,,24.64,,,,,3.14,19.17,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,30.72,,,,,,23.29,,,,,,,,14.02,,18.64,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.42,,,,,,,,,,,,,,27.00,,,,,3.25,13.87,,,41.37
1563362708000,,,,,,,,,,,,,33.62,,,,,,29.15,,,118.37,20.24,,,,,,,,,,109.91,,,,,,96.19,,,,,,,,67.85,,405.22,,,,,,,,,,,,,,,,,11.48,,,,,,65.23,,,,,1.54,,,,,,,,,,,,,,106.72,,,,,11.69,39.84,,,464.44
1563430869000,,,,,,,,,,,,,11.10,,,,,,13.47,,,,8.00,,,,,,,,,,44.40,,,,,,84.06,,0.34,,,,,,4.89,,13.25,,,,,,,,10.13,,,,,,,,,4.47,,,,,,,,,,,0.41,,,,,,,,,,,,,,48.64,,,,,2.80,38.29,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,32.36,,,,,,29.05,,0.12,,,,,,9.72,,33.48,,,,,,,,,,,,,,,,,1.21,,,,,,1.18,,,,,,,,,,,,,,,,,,,15.04,,,,,,33.41,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,25.31,,,,,,13.02,,0.16,,,,,,,,5.92,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,15.32,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,0.98,,,8.27,,,,,,,,,,,3.72,,,,,,,,0.02,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.73,,,,,,,,,,,,,,11.35,,,,,0.51,5.61,,,35.49
1563698150000,,,,,,,,,,,,,1.00,,,,,,0.52,,,,0.93,,,,,,,,,,6.72,0.26,,,,,,,0.05,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.01,,,,,0.00,7.55,,,13.73
1563765551000,,,,,,,,,,,,,3.80,,,,,,3.50,,,,,,,,,,,,,,7.14,,,,,,2.00,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,2.85,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,4.72,,,,,,,,0.33,,,,,,,,0.07,,,,,,,,1.88,,,,,,,,,0.11,,,,,,0.83,,,,,,,,,,,,,,,,,,,5.50,,,,,,10.90,,,19.16
1563899459000,,,,,,,,,,,,,21.25,,,,,,3.13,,,,,,,,,,,,,,16.55,,,,,,,,0.43,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.00,,,,,1.25,3.50,,,43.63
1563966329000,,,,,,,,,,,,,7.50,,,,,,4.93,,,,14.75,,,,,,,,,,7.54,,,,,,8.18,,0.23,,,,,,,,3.56,,,,,,,,3.16,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,3.20,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,1.83,,,,3.28,,,,,,,,,,10.58,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.92,,,,14.65
1564101403000,,,,,,,,,,0.39,,,6.75,,,,,,5.10,,,,5.23,,,,,,,,,,8.41,,,,,,,,0.81,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,23.89
1564168317000,,,,,,,,,,,,,4.25,,,,,,,,,5.72,5.24,,,,,,,,,,5.24,,,,,,2.32,,1.62,,,,,,,,2.65,,,,,,,,,,,,,,,,,4.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,4.79,,,,,,3.60,,,24.20,16.26,,,,,,,,,,11.12,,,,,,,,0.14,,,,,,,,0.51,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,2.20,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,3.61,,,4.62,3.45,,,,,,,,,,2.51,,,,,,,,3.44,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,1.45,,,15.08
1564369151000,,,,,,,,,,,,,5.00,,,,,,1.88,,,7.06,8.94,,,,,,,,,,9.46,,,,,,,,0.34,,,,,,2.03,,1.30,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.65,,,21.52
1564436686000,,,,,,,,,,,,,16.50,,,,,,2.21,,,0.73,4.29,,,,,,,,,,7.83,,,,,,13.53,,1.25,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,1.68,,,16.89,19.85,,,,,,,,,,5.06,,,,,,,,11.37,,,,,,,,9.46,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,1.11,3.00,,,23.26
1564570789000,,,,,,,,,,,,,5.02,,,,,,1.27,,,,4.89,,,,,,,,,,11.74,,,,,,,,7.80,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.95,0.65,,,23.16
1564637313000,,,,,,,,,,,,,6.55,,,,,,1.80,,,1.26,33.22,,,,,,,,,,5.82,,,,,,,,2.45,,,,,,,,9.85,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.71,,,57.18
1564705696000,,,,,,,,,,,,,3.52,,,,,,10.13,,,40.76,85.40,,,,,,,,,,15.77,,,,,,12.41,,0.28,,,,,,,,5.13,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,0.95,,,,53.54
1564772699000,,,,,,,,,,,,,19.07,,,,,,0.26,,,,15.70,,,,,,,,,,13.77,,,,,,,,6.10,,,,,,2.63,,10.70,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,40.14,,,,,,18.22,,,187.57,250.38,,,,,,,,,,17.76,,,,,,57.06,,6.23,,,,,,6.13,,18.10,,,,,,,,38.20,,,,,,,,,609.47,,,,,,1.44,,,,,,,,,,,,,,,,,,,17.55,,,,,,24.00,,,50.79
1564905518000,,,,,,,,,,,,,4.01,,,,,,,,,0.70,10.09,,,,,,,,,,1.60,,,,,,3.83,,0.27,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.09,,,,,,1.35,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,8.77,,,,,,13.28,,,13.54,47.32,,,,,,,,,,16.68,0.59,,,,,,,,,,,,,,,5.16,,,,,,,,6.63,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,0.69,5.94,,,168.28
1565039690000,,,,,,,,,,,,,12.64,,,,,,7.86,,,3.53,43.15,,,,,,,,,,3.10,,,,,,,,1.02,,,,,,2.02,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.16,,,105.15
1565106699000,,,,,,,,,,,,,4.54,,,,,,1.70,,,21.84,17.94,,,,,,,,,,10.29,,,,,,,,0.06,,,,,,,,10.27,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.44,10.21,,,72.86
1565173880000,,,,,,,,,,,,,12.90,,,,,,2.55,,,0.72,13.10,,,,,,,,,,19.24,,,,,,,,0.13,,,,,,,,6.94,,,,,,,,,,,,,,,,,2.41,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.50,,,,,1.28,12.52,,,83.92
1565241308000,,,,,,,,,,,,,13.13,,,,,,0.67,,,2.43,10.90,,,,,,,,,,7.25,,,,,,,,0.71,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.51,,,52.86
1565308246000,,,,,,,,,,,,,32.63,,,,,,,,,15.83,12.95,,,,,,,,,,9.90,,,,,,7.03,,0.53,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,10.42,,,135.25
1565375748000,,,,,,,,,,,,,13.57,,,,,,3.09,,,21.15,55.01,,,,,,,,,,41.51,,,,,,,,0.50,,,,,,,,15.40,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.76,,,172.92
1565441736000,,,,,,,,,,,,,16.57,,,,,,,,,4.96,23.87,,,,,,,,,,10.94,,,,,,,,,,,,,,4.40,,9.28,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,5.50,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,5.04,,,,,,6.13,,,2.37,21.39,,,,,,,,,,13.65,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,13.60,,,,,1.16,5.11,,,97.73
1565576260000,,,,,,,,,,,,,12.72,,,,,,3.18,,,26.48,23.79,,,,,,,,,,11.55,,,,,,,,3.09,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.50,,,,,0.04,1.91,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,1.40,,,,,,3.77,,0.60,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.00,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,4.59,,,0.67,0.79,,,,,,,,,,8.27,,,,,,,,0.10,,,,,,,,5.86,,,,,,,,5.30,,,,,,,,,1.34,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,17.62
1565776959000,,,,,,,,,,2.91,,,47.60,,,,,,6.40,,,87.36,53.07,,,,,,,,,,6.73,0.00,,,,,27.08,,,,,,,,,,9.32,,,,,,,,5.23,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,7.18,,,341.34
1565843533000,,,,,,,,,,,,,41.94,,,,,,10.78,,,106.50,56.77,,,,,,,,,,45.68,,,,,,22.13,,4.05,,,,,,10.96,,20.38,,,,,,,,18.96,,,,0.51,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,76.03,,,,,3.67,14.04,,,295.24
1565911450000,,,,,,,,,,,,,34.39,,,,,,8.30,,,12.82,75.88,,,,,,,,,,27.88,,,,,,15.52,,27.27,,,,,,9.39,,27.94,,,,,,,,5.44,,,,,,,,,0.04,,,,,,,,,,,8.22,,,,,,,,,,,,,,41.36,,,,,1.47,26.15,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,3.64,,,,14.28,,,,,,,,,,4.53,,,,,,,,0.33,,,,,,,,9.80,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,6.62,,,26.76
1566044959000,,,,,,,,,,,,,2.52,,,,,,,,,0.72,1.81,,,,,,,,,,3.21,,,,,,,,1.42,,,,,,2.02,,0.04,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,1.00,,,18.21
1566113085000,,,,,,,,,,,,,24.26,,,,,,5.14,,,16.09,62.16,,,,,,,,,,5.35,63.66,,,,,2.00,,5.17,,,,,,,,7.04,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,60.06,,,,,,4.86,,,157.68
1566179461000,,,,,,,,,,,,,4.75,,,,,,6.65,,,16.17,80.53,,,,,,,,,,17.93,,,,,,31.01,,0.84,,,,,,2.21,,4.73,,,,,,,,19.35,,,,,,,,,108.43,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,5.16,,,91.24
1566246801000,,,,,,,,,,,,,7.31,,,,,,1.95,,,2.42,11.43,,,,,,,,,,4.74,,,,,,,,0.50,,,,,,4.13,,1.87,,,,,,,,8.90,,,,,,,,,0.50,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.00,,,,,,1.25,,,45.72
1566314677000,,,,,,,,,,,,,2.26,,,,,,,,,1.88,12.28,,,,,,,,,,10.23,,,,,,,,0.13,,,,,,,,1.64,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,13.83,,1.50,,,,,,7.66,,,31.09
1566381517000,,,,,,,,,,,,,20.61,,,,,,5.58,,,15.08,26.31,,,,,,,,,,19.66,8.06,,,,,5.55,,,,,,,,2.34,,10.54,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,16.68,,,,,,5.41,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,4.43,,,51.90,52.82,,,,,,,,,,23.68,2.67,,,,,,,5.25,,,,,,2.31,,23.82,,,,,,,,2.23,,,,,,,,,0.01,,,,,,,,,,,1.76,,,,,,,,,,,,,,25.74,,,,,0.14,13.03,,,155.45
1566516026000,,,,,,,,,,,,,5.02,,,,,,3.25,,,1.52,25.17,,,,,,,,,,17.04,,,,,,,,1.56,,,,,,,,8.81,,,,,,,,5.35,,,,,,,,,1.04,,,,,,,,,,,2.15,,,,,,,,,,,,,,14.54,,,,,,6.51,,,99.57
