timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1561814305000,,,,,19.21,,,,,,,,7.21,,0.12,,,,,,6.06,,,,,,,,2.01,,,,,,19.57,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,6.57,,,,,,,,,,,,7.84,,,,9.95,,43.27
1561881035000,,,,,11.97,,,,,,,,0.31,,,,,,,,7.02,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.86,,,,,,,,,,,,5.00,,,,20.75,,29.02
1561948615000,,,,,44.56,,,,2.33,,,,,,,,,,,,7.04,,,,,,,,5.00,,,,,,1.75,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,3.05,,,,,,,,,,,,9.75,,,,42.90,,31.98
1562015969000,,,,,2.61,,,,2.07,,,,,,0.01,,,,,,9.85,,,,,,,,7.51,,,,,,5.77,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,6.79,,,,9.27,,53.89
1562082973000,,,,,20.33,,,,,,,,,,1.26,,,,,,16.61,,,,,,,,4.01,,,,,,0.30,,3.30,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,0.68,,,,,,18.70,,,,,,,,,,,,11.42,,,,38.24,,136.23
1562150796000,,,,,3.50,,,,,,,,0.45,,2.17,,,,,,9.44,,,,,,,,5.53,,,,,,2.52,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,4.83,,,,20.81,,55.31
1562218341000,,,,,,,,,,,,,0.37,,3.24,,,,,,10.64,,,,,,,9.06,16.34,,,,,,10.57,,12.47,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,3.97,,,,25.66,,78.93
1562285611000,,,,,12.92,,,,,,,,,,1.00,,,,,,5.52,,,,,,,4.50,44.40,,,,,,48.95,0.48,31.57,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,5.20,,,,,,1.55,,,,,,,,,,,,1.43,,,,33.24,,110.29
1562352854000,,,,,14.19,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,1.74,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.58,,,,,,,,,,,,3.64,,,,93.08,,167.53
1562419899000,,,,,2.54,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,3.95,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,3.84,,,,48.59,,204.39
1562486913000,,,,,3.48,,,,,,,,,,0.14,,,,,,2.80,,,,,,,,,,,,,,5.41,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.15,,,,,,,,,,,,1.92,,,,33.96,,61.29
1562553800000,,,,,12.28,,,,,,,,,,1.00,,,,,,6.33,,,,,,,,6.61,,,,,,2.08,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,4.32,,,,59.55,,89.94
1562620679000,,,,,6.07,,,,,,,,,,,,,,,,12.20,,,,,,,,2.03,,,,,,0.21,0.42,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.01,,,,,,,,,,,,5.65,,,,16.70,,78.35
1562687655000,,,,,10.82,,,,,,,,12.52,,2.23,,,,,,2.31,,,,,,,,12.43,,,,,,5.23,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,1.18,,,,26.55,,67.59
1562755228000,,,,,41.59,,,,,,,,7.12,,,,,,,,18.49,,,,,,,14.25,18.92,,,,,,51.15,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,3.24,,,,,,,,,10.30,,,,,,2.00,,,,,,,,,,,,4.22,,,,53.31,,124.38
1562821814000,,,,,62.14,,,,25.75,,,,,,0.11,,,,,,46.67,,,,,,,,30.88,,,,,,14.21,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,20.69,,,,,,,,,,,,10.55,,,,36.67,,228.07
1562889775000,,,,,3.63,,,,,,,,0.16,,1.34,,,,,,32.63,,,,,,,,8.21,,,,,,0.00,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,10.18,,123.61
1562957966000,,,,,30.09,,,,,,,,0.66,,,,,,,,20.30,,,,,,,3.78,7.03,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,38.78,,117.89
1563025451000,,,,,3.36,,,,,,,,,,0.27,,,,,,8.75,,,,,,,49.86,6.01,,,,,,4.55,,47.32,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,18.67,,,,66.55,,238.98
1563091362000,,,,,12.51,,,,,,,,,,,,,,,,30.23,,,,,,,55.38,31.15,,,,,,15.59,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,6.88,,,,7.71,,236.11
1563158482000,,,,,71.96,,,,53.06,,,,16.84,,9.33,,,,,,98.91,,,,,,,,32.56,,,,,,56.42,2.68,52.16,,,,,,,,,,,,,,,,,,,,,,,3.33,,,5.74,,,,,,,,,5.35,,,,,,17.15,,,,,,,,,,,,15.44,,,,13.75,,238.05
1563226501000,,,,,26.59,,,,,,,,0.48,,0.31,,,,,,67.69,,,,,,,41.54,24.64,,,,,,6.97,3.14,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,19.17,,,,,,,,,,,,10.15,,,,1.92,,184.26
1563295219000,,,,,23.29,,,,14.02,,,,,,,,,,,,30.72,,,,,,,,27.00,,,,,,18.64,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.32,,,,,,13.87,,,,,,,,,,,,13.97,,,,,,41.37
1563362708000,,,,,96.19,,,,67.85,,,,65.23,,,,,,,,109.91,,,,,,,33.62,106.72,,,,,,405.22,11.69,118.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,11.48,,,,,,39.84,,,,,,,,,,,,29.15,,,,20.24,,464.44
1563430869000,,,,,84.06,,,,4.89,,,,,,0.34,,10.13,,,,44.40,,,,,,,11.10,48.64,,,,,,13.25,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.47,,,,,,38.29,,,,,,,,,,,,13.47,,,,8.00,,148.72
1563496525000,,,,,29.05,,,,9.72,,,,1.18,,0.12,,,,,,32.36,,,,,,,,15.04,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,33.41,,,,,,,,,,,,8.74,,,,,,99.62
1563564858000,,,,,13.02,,,,,,,,,,0.16,,,,,,25.31,,,,,,,,8.00,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,15.32,,,,,,,,,,,,9.46,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.01,,0.02,,,,,,3.72,,,,,,,,11.35,,,,,,1.31,0.51,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,0.98,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,0.05,,,,,,6.72,,,,,,,1.00,4.01,,,,,,0.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.00,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.52,,,,0.93,,13.73
1563765551000,,,,,2.00,,,,,,,,,,,,,,,,7.14,,,,,,,3.80,9.86,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,3.50,,,,,,29.81
1563832155000,,,,,,,,,,,,,0.83,,0.33,,1.88,,,,4.72,,,,,,,,5.50,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,10.90,,,,,,,,,,,,3.03,,,,,,19.16
1563899459000,,,,,,,,,,,,,0.02,,0.43,,,,,,16.55,,,,,,,21.25,3.00,,,,,,2.18,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.13,,,,,,43.63
1563966329000,,,,,8.18,,,,,,,,,,0.23,,3.16,,,,7.54,,,,,,,7.50,23.01,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,3.20,,,,,,,,,,,,4.93,,,,14.75,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,5.02,,,,,,1.15,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.83,,,,3.28,,14.65
1564101403000,,,,,,,,,,,,,,,0.81,,,,,,8.41,,,,,,,6.75,,,,,,,2.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,5.10,,,,5.23,,23.89
1564168317000,,,,,2.32,,,,,,,,0.08,,1.62,,,,,,5.24,,,,,,,4.25,,,,,,,2.65,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.24,,27.25
1564235604000,,,,,,,,,,,,,,,0.14,,4.05,,,,11.12,,,,,,,4.79,21.25,,,,,,0.51,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.60,,,,16.26,,45.18
1564302116000,,,,,,,,,,,,,,,3.44,,,,,,2.51,,,,,,,,7.00,,,,,,1.00,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.61,,,,3.45,,15.08
1564369151000,,,,,,,,,2.03,,,,,,0.34,,,,,,9.46,,,,,,,5.00,1.00,,,,,,1.30,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.65,,,,,,,,,,,,1.88,,,,8.94,,21.52
1564436686000,,,,,13.53,,,,,,,,,,1.25,,,,,,7.83,,,,,,,16.50,3.00,,,,,,0.76,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,4.29,,47.26
1564503925000,,,,,,,,,,,,,,,11.37,,,,,,5.06,,,,,,,,11.40,,,,,,9.46,1.11,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.00,,,,,,,,,,,,1.68,,,,19.85,,23.26
1564570789000,,,,,,,,,,,,,,,7.80,,,,,,11.74,,,,,,,5.02,7.02,,,,,,1.06,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.65,,,,,,,,,,,,1.27,,,,4.89,,23.16
1564637313000,,,,,,,,,,,,,,,2.45,,5.34,,,,5.82,,,,,,,6.55,2.00,,,,,,9.85,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,1.80,,,,33.22,,57.18
1564705696000,,,,,12.41,,,,,,,,,,0.28,,,,,,15.77,,,,,,,3.52,5.29,,,,,,5.13,0.95,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,10.13,,,,85.40,,53.54
1564772699000,,,,,,,,,2.63,,,,0.03,,6.10,,,,,,13.77,,,,,,,19.07,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,15.70,,70.00
1564839134000,,,,,57.06,,,,6.13,,,,1.44,,6.23,,38.20,,,,17.76,,,,,,,40.14,17.55,,,,,,18.10,,187.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.47,,,,,,24.00,,,,,,,,,,,,18.22,,,,250.38,,50.79
1564905518000,,,,,3.83,,,,,,,,1.35,,0.27,,,,,,1.60,,,,,,,4.01,9.00,,,,,,1.63,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,10.09,,40.06
1564972688000,,,,,,,,,,,,,,,,,6.63,,,,16.68,,,,,,,8.77,32.75,,,,,,5.16,0.69,13.54,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.63,,,,,,5.94,,,,,,,,,,,,13.28,,,,47.32,,168.28
1565039690000,,,,,,,,,2.02,,,,,,1.02,,,,,,3.10,,,,,,,12.64,,,,,,,2.86,0.45,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,7.86,,,,43.15,,105.15
1565106699000,,,,,,,,,,,,,,,0.06,,7.23,,,,10.29,,,,,,,4.54,4.00,,,,,,10.27,0.44,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,1.70,,,,17.94,,72.86
1565173880000,,,,,,,,,,,,,0.61,,0.13,,,,,,19.24,,,,,,,12.90,2.50,,,,,,6.94,1.28,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,12.52,,,,,,,,,,,,2.55,,,,13.10,,83.92
1565241308000,,,,,,,,,,,,,0.01,,0.71,,6.24,,,,7.25,,,,,,,13.13,2.01,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,0.67,,,,10.90,,52.86
1565308246000,,,,,7.03,,,,,,,,,,0.53,,,,,,9.90,,,,,,,32.63,16.18,,,,,,9.49,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,12.95,,135.25
1565375748000,,,,,,,,,,,,,,,0.50,,6.67,,,,41.51,,,,,,,13.57,5.00,,,,,,15.40,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,3.09,,,,55.01,,172.92
1565441736000,,,,,,,,,4.40,,,,,,,,8.89,,,,10.94,,,,,,,16.57,5.50,,,,,,9.28,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,55.12
1565509207000,,,,,,,,,,,,,0.04,,,,,,,,13.65,,,,,,,5.04,13.60,,,,,,1.55,1.16,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,6.13,,,,21.39,,97.73
1565576260000,,,,,,,,,,,,,0.01,,3.09,,,,,,11.55,,,,,,,12.72,1.50,,,,,,8.81,0.04,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,3.18,,,,23.79,,93.90
1565643196000,,,,,3.77,,,,,,,,,,0.60,,,,,,1.40,,,,,,,,3.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.77,,19.92
1565710691000,,,,,,,,,,,,,3.47,,0.10,,5.30,,,,8.27,,,,,,,,,,,,,,5.86,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,3.30,,,,,,,,,,,,4.59,,,,0.79,,17.62
1565776959000,,,,,27.08,,,,,,,,,,,,5.23,,,,6.73,,,,,,,47.60,17.11,,,,,,9.32,,87.36,,,,,,,,,2.91,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.03,,,,,,7.18,,,,,,,,,,,,6.40,,,,53.07,,341.34
1565843533000,,,,,22.13,,,,10.96,,,,,,4.05,,18.96,,,,45.68,,,,,,,41.94,76.03,,,,,,20.38,3.67,106.50,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.26,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,10.78,,,,56.77,,295.24
1565911450000,,,,,15.52,,,,9.39,,,,,,27.27,,5.44,,,,27.88,,,,,,,34.39,41.36,,,,,,27.94,1.47,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.04,,,,,,26.15,,,,,,,,,,,,8.30,,,,75.88,,269.31
1565978340000,,,,,,,,,,,,,,,0.33,,13.55,,,,4.53,,,,,,,,4.02,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,3.64,,,,14.28,,26.76
1566044959000,,,,,,,,,2.02,,,,,,1.42,,2.90,,,,3.21,,,,,,,2.52,,,,,,,0.04,5.60,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.81,,18.21
1566113085000,,,,,2.00,,,,,,,,,,5.17,,7.53,,,,5.35,,,,,,,24.26,60.06,,,,,,7.04,,16.09,,,,,,,,,,,,,,,,,,,,,,,63.66,,,10.99,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,5.14,,,,62.16,,157.68
1566179461000,,,,,31.01,,,,2.21,,,,,,0.84,,19.35,,,,17.93,,,,,,,4.75,7.50,,,,,,4.73,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.43,,,,,,5.16,,,,,,,,,,,,6.65,,,,80.53,,91.24
1566246801000,,,,,,,,,4.13,,,,,,0.50,,8.90,,,,4.74,,,,,,,7.31,1.00,,,,,,1.87,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.50,,,,,,1.25,,,,,,,,,,,,1.95,,,,11.43,,45.72
1566314677000,,,,,,,,,,,,,,,0.13,,7.28,,,,10.23,,,,,,,2.26,1.50,,,13.83,,,1.64,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,12.28,,31.09
1566381517000,,,,,5.55,,,,2.34,,,,,,,,6.48,,,,19.66,,,,,,,20.61,16.68,,,,,,10.54,,15.08,,,,,,,,,,,,,,,,,,,,,,,8.06,,,0.80,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,5.58,,,,26.31,,102.02
1566448943000,,,,,,,,,2.31,,,,,,5.25,,2.23,,,,23.68,,,,,,,,25.74,,,,,,23.82,0.14,51.90,,,,,,,,,,,,,,,,,,,,,,,2.67,,,1.76,,,,,,,,,0.01,,,,,,13.03,,,,,,,,,,,,4.43,,,,52.82,,155.45
1566516026000,,,,,,,,,,,,,,,1.56,,5.35,,,,17.04,,,,,,,5.02,14.54,,,,,,8.81,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,1.04,,,,,,6.51,,,,,,,,,,,,3.25,,,,25.17,,99.57
1566583035000,,,,,,,,,,,,,,,0.04,,8.09,,,,3.64,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.35,,,,,,,,,,,,2.04,,,,15.21,,105.73
1566649948000,,,,,5.66,,,,,,,,,,1.02,,2.40,,,,3.80,,,,,,,,4.50,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,27.27
1566717936000,,,,,,,,,,,,,,,18.20,,,,,,9.55,,,,,,,10.12,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.94,,,,,,4.95,,,,,,,,,,,,4.08,,,,21.87,,34.38
1566784085000,,,,,644.70,,,,52.01,,,,206.61,,5.50,,25.92,,,,34.33,,,,,,,106.16,59.47,,,22.99,,,915.99,0.65,377.92,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,8.54,,,,,,80.81,,,,,,,,,,,,13.05,,,,435.69,,567.00
1566851133000,,,,,3.51,,,,,,,,,,,,3.85,,,,1.60,,,,,,,,2.00,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.29,,15.27
1566920101000,,,,,,,,,,,,,,,9.24,,7.76,,,,12.57,,,,,,,4.77,2.01,,,,,,15.51,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.61,,,,,,,,,,,,,,,,7.15,,39.34
1566986635000,,,,,,,,,,,,,0.04,,1.09,,13.44,,,,5.13,,,,,,,45.00,22.58,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.80,,,,33.35,,151.88
1567054177000,,,,,6.00,,,,2.06,,,,12.58,,5.46,,35.21,,,,31.14,,,,,,,36.70,30.00,,,,,,30.62,0.55,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,4.00,,,,,,,,,,,,7.39,,,,83.56,,199.90
1567120257000,,,,,,,,,,,,,1.68,,5.34,,20.86,,,,7.35,,,,,,,9.11,20.07,,,,,,13.88,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,28.11,,,,,,,,,2.51,,,,,,3.41,,,,,,,,,,,,6.97,,,,46.08,,88.52
