timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1561611356000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,22.53,,,,,,,,,,,,,,,13.04,,24.00,,,,,,,,12.92,,,,,,,,,12.54,,,,,,,0.01,,0.88,,,,,41.85,,,101.70,,,,,,123.78,,,,,,,,,,,,,,41.89,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,,0.88,,,15.42,,,,,,,,3.59,,,,,,,21.83,,10.00,,,,,,,,4.31,,,,,,,,,5.25,,,,,,,0.27,,3.80,,2.41,,,109.06,,,28.84,,,,61.86,,,,,,,,,,,,,,,,36.63,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,15.05,,,,,,,16.71,,3.32,,,,,,,,2.14,,,,,,,,,4.35,,,,,,,,,,,1.95,,,26.56,,,20.35,,,,20.24,,,,,,,,,,,,,,,,24.29,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,7.84,,2.01,,,,,,,,6.57,,,,,,,,,19.57,,,,,,,7.21,,,,0.12,,,19.21,,,5.02,,,,9.95,,,,,,,,,,,,,,,,6.06,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,5.00,,,,,,,,,,1.86,,,,,,,,,1.48,,,,,,,0.31,,,,,,,11.97,,,,,,,20.75,,,,,,,,,,,,,,,,7.02,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,3.67,,,,,,,9.75,,5.00,,,,,,,,3.05,,,,,,,,,1.75,,,,,,,,,,,,,,44.56,,,4.39,,,,42.90,,,,,,,,,,,,,,,,7.04,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,6.79,,7.51,,,,,,,,15.81,,,,,,,,,5.77,,,,,,,,,,,0.01,,,2.61,,,6.31,,,,9.27,,,,,,,,,,,,,,,,9.85,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,0.68,,,,,,,11.42,,4.01,,,,,,,,18.70,,,,,,,,,0.30,,,,,,,,,,,1.26,,,20.33,,,3.30,,,,38.24,,,,,,,,,,,,,,,,16.61,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,5.53,,,,,,,,36.98,,,,,,,,,2.52,,,,,,,0.45,,5.07,,2.17,,,3.50,,,,,,,20.81,,,,,,,,,,,,,,,,9.44,55.31
1562218341000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,16.34,,,,,,,,11.08,,,,,,,,,10.57,,,,,,9.06,0.37,,,,3.24,,,,,,12.47,,,,25.66,,,,,,,,,,,,,,,,10.64,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,5.20,,,,,,,1.43,,44.40,,,,,,,,1.55,,,,,,,,,48.95,,,,,,4.50,,,0.48,,1.00,,,12.92,,,31.57,,,,33.24,,,,,,,,,,,,,,,,5.52,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,3.64,,,,,,,,,,6.58,,,,,,,,,1.74,,,,,,,,,,,,,,14.19,,,21.05,,,,93.08,,,,,,,,,,,,,,,,1.61,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.46,,,,,,,,,3.95,,,,,,,,,,,,,,2.54,,,103.12,,,,48.59,,,,,,,,,,,,,,,,9.06,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.92,,,,,,,,,,3.15,,,,,,,,,5.41,,,,,,,,,,,0.14,,,3.48,,,2.44,,,,33.96,,,,,,,,,,,,,,,,2.80,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,6.61,,,,,,,,1.84,,,,,,,,,2.08,,,,,,,,,,,1.00,,,12.28,,,2.63,,,,59.55,,,,,,,,,,,,,,,,6.33,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.65,,2.03,,,,,,,,3.01,,,,,,,,,0.21,,,,,,,,,0.42,,,,,6.07,,,3.58,,,,16.70,,,,,,,,,,,,,,,,12.20,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,1.18,,12.43,,,,,,,,,,,,,,,,,5.23,,,,,,,12.52,,,,2.23,,,10.82,,,4.26,,,,26.55,,,,,,,,,,,,,,,,2.31,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.62,,,,,,,,,10.30,,,,,,,4.22,,18.92,,,,,,,,2.00,,,,,,,,,51.15,,,,,,14.25,7.12,,1.82,,,,,41.59,,,,,,,53.31,,,,,,,,,,,,,,,,18.49,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,0.26,,,,,,,10.55,,30.88,,,,,,,,20.69,,,,,,,,,14.21,,,,,,,,,,,0.11,,,62.14,,,27.31,,,,36.67,,,,,,,,,,,,,,,,46.67,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,8.21,,,,,,,,,,,,,,,,,0.00,,,,,,,0.16,,,,1.34,,,3.63,,,38.93,,,,10.18,,,,,,,,,,,,,,,,32.63,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,7.03,,,,,,,,,,,,,,,,,7.97,,,,,,3.78,0.66,,,,,,,30.09,,,,,,,38.78,,,,,,,,,,,,,,,,20.30,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,18.67,,6.01,,,,,,,,11.46,,,,,,,,,4.55,,,,,,49.86,,,,,0.27,,,3.36,,,47.32,,,,66.55,,,,,,,,,,,,,,,,8.75,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.88,,31.15,,,,,,,,,,,,,,,,,15.59,,,,,,55.38,,,,,,,,12.51,,,16.85,,,,7.71,,,,,,,,,,,,,,,,30.23,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,5.74,,3.33,53.06,,,,,,,,5.35,,,,,,,15.44,,32.56,,,,,,,,17.15,,,,,,,,,56.42,,,,,,,16.84,,2.68,,9.33,,,71.96,,,52.16,,,,13.75,,,,,,,,,,,,,,,,98.91,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,10.15,,24.64,,,,,,,,19.17,,,,,,,,,6.97,,,,,,41.54,0.48,,3.14,,0.31,,,26.59,,,17.14,,,,1.92,,,,,,,,,,,,,,,,67.69,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,14.02,,,,,,,,1.32,,,,,,,13.97,,27.00,,,,,,,,13.87,,,,,,,,,18.64,,,,,,,,,3.25,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,30.72,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,67.85,,,,,,,,11.48,,,,,,,29.15,,106.72,,,,,,,,39.84,,,,,,,,,405.22,,,,,,33.62,65.23,,11.69,,,,,96.19,,,118.37,,,,20.24,,,,,,,,,,,,,,,,109.91,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,4.89,,,,,,,,4.47,,,,,,,13.47,,48.64,,,,,,,,38.29,,,,,,,,,13.25,,,,10.13,,11.10,,,2.80,,0.34,,,84.06,,,,,,,8.00,,,,,,,,,,,,,,,,44.40,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,1.21,,,,,,,8.74,,15.04,,,,,,,,33.41,,,,,,,,,33.48,,,,,,,1.18,,,,0.12,,,29.05,,,,,,,,,,,,,,,,,,,,,,,32.36,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,9.46,,8.00,,,,,,,,15.32,,,,,,,,,5.92,,,,,,,,,,,0.16,,,13.02,,,,,,,,,,,,,,,,,,,,,,,25.31,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.98,,11.35,,,,,,,,5.61,,,,,,,,,1.31,,,,,,,0.01,,0.51,,0.02,,,,,,8.27,,,,,,,,,,,,,,,,,,,,3.72,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.26,,,,,,,,,,,,,,,,0.52,,4.01,,,,,,,,7.55,,,,,,,,,0.67,,,,,,1.00,,,0.00,,0.05,,,,,,,,,,0.93,,,,,,,,,,,,,,,,6.72,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,9.86,,,,,,,,2.85,,,,,,,,,1.38,,,,,,3.80,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.14,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.03,,5.50,,,,,,,,10.90,,,,,,,,,0.07,,,,1.88,,,0.83,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.00,,,,,,,,3.50,,,,,,,,,2.18,,,,,,21.25,0.02,,1.25,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,4.93,,23.01,,,,,,,,3.20,,,,,,,,,3.56,,,,3.16,,7.50,,,,,0.23,,,8.18,,,,,,,14.75,,,,,,,,,,,,,,,,7.54,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.83,,5.02,,,,,,,,,,,,,,,,,1.15,,,,,,,,,0.92,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,10.58,14.65
1564101403000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,1.55,,,,,,,,,2.00,,,,,,6.75,,,,,0.81,,,,,,,,,,5.23,,,,,,,,,,,,,,,,8.41,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,4.25,0.08,,,,1.62,,,2.32,,,5.72,,,,5.24,,,,,,,,,,,,,,,,5.24,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,21.25,,,,,,,,2.20,,,,,,,,,0.51,,,,4.05,,4.79,,,,,0.14,,,,,,24.20,,,,16.26,,,,,,,,,,,,,,,,11.12,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,7.00,,,,,,,,1.45,,,,,,,,,1.00,,,,,,,,,,,3.44,,,,,,4.62,,,,3.45,,,,,,,,,,,,,,,,2.51,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.07,,,,,,,1.88,,1.00,,,,,,,,0.65,,,,,,,,,1.30,,,,,,5.00,,,,,0.34,,,,,,7.06,,,,8.94,,,,,,,,,,,,,,,,9.46,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,3.00,,,,,,,,,,,,,,,,,0.76,,,,,,16.50,,,,,1.25,,,13.53,,,0.73,,,,4.29,,,,,,,,,,,,,,,,7.83,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.68,,11.40,,,,,,,,3.00,,,,,,,,,9.46,,,,,,,,,1.11,,11.37,,,,,,16.89,,,,19.85,,,,,,,,,,,,,,,,5.06,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.27,,7.02,,,,,,,,0.65,,,,,,,,,1.06,,,,,,5.02,,,0.95,,7.80,,,,,,,,,,4.89,,,,,,,,,,,,,,,,11.74,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.00,,,,,,,,3.71,,,,,,,,,9.85,,,,5.34,,6.55,,,,,2.45,,,,,,1.26,,,,33.22,,,,,,,,,,,,,,,,5.82,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,10.13,,5.29,,,,,,,,,,,,,,,,,5.13,,,,,,3.52,,,0.95,,0.28,,,12.41,,,40.76,,,,85.40,,,,,,,,,,,,,,,,15.77,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,10.70,,,,,,19.07,0.03,,,,6.10,,,,,,,,,,15.70,,,,,,,,,,,,,,,,13.77,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,609.47,,,,,,,18.22,,17.55,,,,,,,,24.00,,,,,,,,,18.10,,,,38.20,,40.14,1.44,,,,6.23,,,57.06,,,187.57,,,,250.38,,,,,,,,,,,,,,,,17.76,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.63,,,,,,4.01,1.35,,,,0.27,,,3.83,,,0.70,,,,10.09,,,,,,,,,,,,,,,,1.60,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.63,,,,,,,13.28,,32.75,,,,,,,,5.94,,,,,,,,,5.16,,,,6.63,,8.77,,,0.69,,,,,,,,13.54,,,,47.32,,,,,,,,,,,,,,,,16.68,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,7.86,,,,,,,,,,2.16,,,,,,,,,2.86,,,,,,12.64,,,0.45,,1.02,,,,,,3.53,,,,43.15,,,,,,,,,,,,,,,,3.10,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,4.00,,,,,,,,10.21,,,,,,,,,10.27,,,,7.23,,4.54,,,0.44,,0.06,,,,,,21.84,,,,17.94,,,,,,,,,,,,,,,,10.29,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,2.55,,2.50,,,,,,,,12.52,,,,,,,,,6.94,,,,,,12.90,0.61,,1.28,,0.13,,,,,,0.72,,,,13.10,,,,,,,,,,,,,,,,19.24,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.01,,,,,,,,6.51,,,,,,,,,,,,,6.24,,13.13,0.01,,,,0.71,,,,,,2.43,,,,10.90,,,,,,,,,,,,,,,,7.25,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,10.42,,,,,,,,,9.49,,,,,,32.63,,,,,0.53,,,7.03,,,15.83,,,,12.95,,,,,,,,,,,,,,,,9.90,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,5.00,,,,,,,,5.76,,,,,,,,,15.40,,,,6.67,,13.57,,,,,0.50,,,,,,21.15,,,,55.01,,,,,,,,,,,,,,,,41.51,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,4.40,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,9.28,,,,8.89,,16.57,,,,,,,,,,,4.96,,,,23.87,,,,,,,,,,,,,,,,10.94,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,13.60,,,,,,,,5.11,,,,,,,,,1.55,,,,,,5.04,0.04,,1.16,,,,,,,,2.37,,,,21.39,,,,,,,,,,,,,,,,13.65,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,1.50,,,,,,,,1.91,,,,,,,,,8.81,,,,,,12.72,0.01,,0.04,,3.09,,,,,,26.48,,,,23.79,,,,,,,,,,,,,,,,11.55,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,1.02,,,,,,,,,,,0.60,,,3.77,,,,,,,6.77,,,,,,,,,,,,,,,,1.40,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.59,,,,,,,,,,3.30,,,,,,,,,5.86,,,,5.30,,,3.47,,,,0.10,,,,,,0.67,,,,0.79,,,,,,,,,,,,,,,,8.27,17.62
1565776959000,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.03,,,,,,,6.40,,17.11,,,,,,,,7.18,,,,,,,,,9.32,,,,5.23,,47.60,,,,,,,,27.08,,,87.36,,,,53.07,,,,,,,,,,,,,,,,6.73,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,10.96,,,,,,,,,,,,,,,10.78,,76.03,,,,,,,,14.04,,,,,,,,,20.38,,,,18.96,,41.94,,,3.67,,4.05,,,22.13,,,106.50,,,,56.77,0.51,,,,,,,,,,,,,,,45.68,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,,,,8.22,,,9.39,,,,,,,,0.04,,,,,,,8.30,,41.36,,,,,,,,26.15,,,,,,,,,27.94,,,,5.44,,34.39,,,1.47,,27.27,,,15.52,,,12.82,,,,75.88,,,,,,,,,,,,,,,,27.88,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,4.02,,,,,,,,6.62,,,,,,,,,9.80,,,,13.55,,,,,,,0.33,,,,,,,,,,14.28,,,,,,,,,,,,,,,,4.53,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.04,,,,2.90,,2.52,,,5.60,,1.42,,,,,,0.72,,,,1.81,,,,,,,,,,,,,,,,3.21,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,10.99,,63.66,,,,,,,,,,,,,,,,5.14,,60.06,,,,,,,,4.86,,,,,,,,,7.04,,,,7.53,,24.26,,,,,5.17,,,2.00,,,16.09,,,,62.16,,,,,,,,,,,,,,,,5.35,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,108.43,,,,,,,6.65,,7.50,,,,,,,,5.16,,,,,,,,,4.73,,,,19.35,,4.75,,,,,0.84,,,31.01,,,16.17,,,,80.53,,,,,,,,,,,,,,,,17.93,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,4.13,,,,,,,,0.50,,,,,,,1.95,,1.00,,,,,,,,1.25,,,,,,,,,1.87,,,,8.90,,7.31,,,,,0.50,,,,,,2.42,,,,11.43,,,,,,,,,,,,,,,,4.74,45.72
1566314677000,,13.83,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.66,,,,,,,,,1.64,,,,7.28,,2.26,,,,,0.13,,,,,,1.88,,,,12.28,,,,,,,,,,,,,,,,10.23,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,,,0.80,,8.06,2.34,,,,,,,,,,,,,,,5.58,,16.68,,,,,,,,5.41,,,,,,,,,10.54,,,,6.48,,20.61,,,,,,,,5.55,,,15.08,,,,26.31,,,,,,,,,,,,,,,,19.66,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.67,2.31,,,,,,,,0.01,,,,,,,4.43,,25.74,,,,,,,,13.03,,,,,,,,,23.82,,,,2.23,,,,,0.14,,5.25,,,,,,51.90,,,,52.82,,,,,,,,,,,,,,,,23.68,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.04,,,,,,,3.25,,14.54,,,,,,,,6.51,,,,,,,,,8.81,,,,5.35,,5.02,,,,,1.56,,,,,,1.52,,,,25.17,,,,,,,,,,,,,,,,17.04,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.04,,,,,,,,,,2.35,,,,,,,,,4.60,,,,8.09,,,,,,,0.04,,,,,,,,,,15.21,,,,,,,,,,,,,,,,3.64,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.98,,,,2.40,,,,,,,1.02,,,5.66,,,,,,,16.13,,,,,,,,,,,,,,,,3.80,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,4.94,,,,,,,4.08,,,,,,,,,,4.95,,,,,,,,,1.59,,,,,,10.12,,,,,18.20,,,,,,,,,,21.87,,,,,,,,,,,,,,,,9.55,34.38
1566784085000,,22.99,,,,,,,,,,,,,,,,,,,,,17.53,,,52.01,,,,,,,,8.54,,,,,,,13.05,,59.47,,,,,,,,80.81,,,,,,,,,915.99,,,,25.92,,106.16,206.61,,0.65,,5.50,,,644.70,,,377.92,,,,435.69,,,,,,,,,,,,,,,,34.33,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.70,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.58,,,,3.85,,,,,,,,,,3.51,,,,,,,9.29,,,,,,,,,,,,,,,,1.60,15.27
