timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,6.33,,,,6.61,,,,2.63,,,1.84,,,,,12.28,,,,,,1.00,,,,,,,,4.32,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,12.20,0.02,,,2.03,,,,3.58,,,3.01,,,,,6.07,,,,,0.42,,,,,,,,,5.65,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,2.31,14.47,,,12.43,,,,4.26,,,,,,,,10.82,,,,,,2.23,,,,,,,,1.18,5.23,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,14.25,,,,,,,,,,,,,3.62,,,,53.31,,18.49,10.30,,,18.92,,,,,3.24,,2.00,,,,,41.59,,,,,1.82,,,,,,,,,4.22,51.15,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67,,46.67,0.26,,,30.88,,,,27.31,,,20.69,,,,,62.14,,,,,,0.11,,,,,,,,10.55,14.21,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,32.63,,,,8.21,,,,38.93,,,,,,,,3.63,,,,,,1.34,,,,,,,,4.55,0.00,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,38.78,,20.30,,,,7.03,,,,,,,,,,,,30.09,,,,,,,,,,,,,,5.68,7.97,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,49.86,,,,,,,,,,,,,1.85,,,,66.55,,8.75,,,,6.01,,,,47.32,,,11.46,,,,,3.36,,,,,,0.27,,,,,,,,18.67,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,7.71,,30.23,0.60,,,31.15,,,,16.85,,,,,,,,12.51,,,,,,,,,,,,,,6.88,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,13.75,,98.91,5.35,,,32.56,,,,52.16,5.74,,17.15,,,,,71.96,,,,,2.68,9.33,,,,,,,,15.44,56.42,,,,,,,,,,,,16.84,,,,,,,,,53.06,,,,,,,,,,238.05
1563226501000,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,1.92,,67.69,1.32,,,24.64,,,,17.14,,,19.17,,,,,26.59,,,,,3.14,0.31,,,,,,,,10.15,6.97,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,1.32,,,27.00,,,,,0.42,,13.87,,,,,23.29,,,,,3.25,,,,,,,,,13.97,18.64,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,41.37
1563362708000,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,20.24,,109.91,11.48,,,106.72,,,,118.37,1.54,,39.84,,,,,96.19,,,,,11.69,,,,,,,,,29.15,405.22,,,,,,,,,,,,65.23,,,,,,,,,67.85,,,,,,,,,,464.44
1563430869000,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,8.00,,44.40,4.47,,,48.64,,,,,0.41,,38.29,,,,,84.06,,,,,2.80,0.34,,,,,,,,13.47,13.25,,,,,,,,,,,,,,,,,,,,10.13,4.89,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,1.21,,,15.04,,,,,,,33.41,,,,,29.05,,,,,,0.12,,,,,,,,8.74,33.48,,,,,,,,,,,,1.18,,,,,,,,,9.72,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,1.95,,,8.00,,,,,,,15.32,,,,,13.02,,,,,,0.16,,,,,,,,9.46,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,11.35,,,,8.27,0.73,,5.61,,,,,,,,,,0.51,0.02,,,,,,,,0.98,1.31,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,1.00,,,,,,,,,,,,,0.26,,,,0.93,,6.72,,,,4.01,,,,,1.00,,7.55,,,,,,,,,,0.00,0.05,,,,,,,,0.52,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,7.14,,,,9.86,,,,,,,2.85,,,,,2.00,,,,,,,,,,,,,,3.50,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.11,,,5.50,,,,,,,10.90,,,,,,,,,,,0.33,,,,,,,,3.03,0.07,,,,,,,,,,,,0.83,,,,,,,,1.88,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,16.55,,,,3.00,,,,,,,3.50,,,,,,,,,,1.25,0.43,,,,,,,,3.13,2.18,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,14.75,,7.54,1.28,,,23.01,,,,,,,3.20,,,,,8.18,,,,,,0.23,,,,,,,,4.93,3.56,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,10.58,1.18,,,5.02,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.83,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,5.23,,8.41,,0.39,,,,,,,,,1.55,,,,,,,,,,,0.81,,,,,,,,5.10,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,5.24,,5.24,4.12,,,,,,,5.72,,,,,,,,2.32,,,,,,1.62,,,,,,,,,2.65,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,16.26,,11.12,,,,21.25,,,,24.20,,,2.20,,,,,,,,,,,0.14,,,,,,,,3.60,0.51,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,2.51,,,,7.00,,,,4.62,,,1.45,,,,,,,,,,,3.44,,,,,,,,3.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,8.94,,9.46,0.07,,,1.00,,,,7.06,,,0.65,,,,,,,,,,,0.34,,,,,,,,1.88,1.30,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,21.52
1564436686000,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,4.29,,7.83,,,,3.00,,,,0.73,,,,,,,,13.53,,,,,,1.25,,,,,,,,2.21,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,5.06,1.10,,,11.40,,,,16.89,,,3.00,,,,,,,,,,1.11,11.37,,,,,,,,1.68,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,4.89,,11.74,0.44,,,7.02,,,,,,,0.65,,,,,,,,,,0.95,7.80,,,,,,,,1.27,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,33.22,,5.82,,,,2.00,,,,1.26,,,3.71,,,,,,,,,,,2.45,,,,,,,,1.80,9.85,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,85.40,,15.77,138.84,,,5.29,,,,40.76,,,,,,,,12.41,,,,,0.95,0.28,,,,,,,,10.13,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,15.70,,13.77,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,0.26,10.70,,,,,,,,,,,,0.03,,,,,,,,,2.63,,,,,,,,,,70.00
1564839134000,,,,,,,,,,40.14,,,,,,,,,,,,,,,,,250.38,,17.76,609.47,,,17.55,,,,187.57,,,24.00,,,,,57.06,,,,,,6.23,,,,,,,,18.22,18.10,,,,,,,,,,,,1.44,,,,,,,,38.20,6.13,,,,,,,,,,50.79
1564905518000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.09,,1.60,1.09,,,9.00,,,,0.70,,,,,,,,3.83,,,,,,0.27,,,,,,,,,1.63,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,8.77,,,,,,,,,,,,,0.59,,,,47.32,,16.68,0.63,,,32.75,,,,13.54,,,5.94,,,,,,,,,,0.69,,,,,,,,,13.28,5.16,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,43.15,,3.10,,,,,,,,3.53,,,2.16,,,,,,,,,,0.45,1.02,,,,,,,,7.86,2.86,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,105.15
1565106699000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,17.94,,10.29,,,,4.00,,,,21.84,,,10.21,,,,,,,,,,0.44,0.06,,,,,,,,1.70,10.27,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,13.10,,19.24,2.41,,,2.50,,,,0.72,,,12.52,,,,,,,,,,1.28,0.13,,,,,,,,2.55,6.94,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,10.90,,7.25,,,,2.01,,,,2.43,,,6.51,,,,,,,,,,,0.71,,,,,,,,0.67,,,,,,,,,,,,,0.01,,,,,,,,6.24,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,12.95,,9.90,,,,16.18,,,,15.83,,,10.42,,,,,7.03,,,,,,0.53,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,55.01,,41.51,,,,5.00,,,,21.15,,,5.76,,,,,,,,,,,0.50,,,,,,,,3.09,15.40,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,23.87,,10.94,,,,5.50,,,,4.96,1.19,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,8.89,4.40,,,,,,,,,,55.12
1565509207000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,21.39,,13.65,,,,13.60,,,,2.37,,,5.11,,,,,,,,,,1.16,,,,,,,,,6.13,1.55,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,23.79,,11.55,,,,1.50,,,,26.48,,,1.91,,,,,,,,,,0.04,3.09,,,,,,,,3.18,8.81,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,1.40,,,,3.00,,,,,,,2.00,,,,,3.77,,,,,,0.60,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,8.27,1.34,,,,,,,0.67,,,3.30,,,,,,,,,,,0.10,,,,,,,,4.59,5.86,,,,,,,,,,,,3.47,,,,,,,,5.30,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,47.60,,,,,,,,,,,,,0.00,,,,53.07,,6.73,2.03,2.91,,17.11,,,,87.36,,,7.18,,,,,27.08,,,,,,,,,,,,,,6.40,9.32,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,41.94,0.51,,,,,,,,,,,,,,,,56.77,,45.68,,,,76.03,,,,106.50,0.26,,14.04,,,,,22.13,,,,,3.67,4.05,,,,,,,,10.78,20.38,,,,,,,,,,,,,,,,,,,,18.96,10.96,,,,,,,,,,295.24
1565911450000,,,,,,,,,,34.39,,,,,,,,,,,,,,,,,75.88,,27.88,0.04,,,41.36,,,,12.82,8.22,,26.15,,,,,15.52,,,,,1.47,27.27,,,,,,,,8.30,27.94,,,,,,,,,,,,,,,,,,,,5.44,9.39,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,4.53,,,,4.02,,,,,,,6.62,,,,,,,,,,,0.33,,,,,,,,3.64,9.80,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,1.81,,3.21,,,,,,,,0.72,,,1.00,,,,,,,,,,5.60,1.42,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.90,2.02,,,,,,,,,,18.21
1566113085000,,,,,,,,,,24.26,,,,,,,,,,,,,63.66,,,,62.16,,5.35,,,,60.06,,,,16.09,10.99,,4.86,,,,,2.00,,,,,,5.17,,,,,,,,5.14,7.04,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,80.53,,17.93,108.43,,,7.50,,,,16.17,,,5.16,,,,,31.01,,,,,,0.84,,,,,,,,6.65,4.73,,,,,,,,,,,,,,,,,,,,19.35,2.21,,,,,,,,,,91.24
1566246801000,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,11.43,,4.74,0.50,,,1.00,,,,2.42,0.21,,1.25,,,,,,,,,,,0.50,,,,,,,,1.95,1.87,,,,,,,,,,,,,,,,,,,,8.90,4.13,,,,,,,,,,45.72
1566314677000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,12.28,,10.23,,,,1.50,,,,1.88,0.05,,7.66,,,,,,,,,,,0.13,,,,,,,,,1.64,,,,,,,,,,,13.83,,,,,,,,,7.28,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,20.61,,,,,,,,,,,,,8.06,,,,26.31,,19.66,,,,16.68,,,,15.08,0.80,,5.41,,,,,5.55,,,,,,,,,,,,,,5.58,10.54,,,,,,,,,,,,,,,,,,,,6.48,2.34,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,52.82,,23.68,0.01,,,25.74,,,,51.90,1.76,,13.03,,,,,,,,,,0.14,5.25,,,,,,,,4.43,23.82,,,,,,,,,,,,,,,,,,,,2.23,2.31,,,,,,,,,,155.45
1566516026000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,25.17,,17.04,1.04,,,14.54,,,,1.52,2.15,,6.51,,,,,,,,,,,1.56,,,,,,,,3.25,8.81,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,3.64,0.50,,,,,,,,,,2.35,,,,,,,,,,,0.04,,,,,,,,2.04,4.60,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,3.80,,,,4.50,,,,,,,,,,,,5.66,,,,,,1.02,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,21.87,,9.55,4.94,,,,,,,,0.62,,4.95,,,,,,,,,,,18.20,,,,,,,,4.08,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,106.16,,,,,,,,,,,,,,,,,435.69,,34.33,8.54,,,59.47,,,,377.92,17.53,,80.81,,,,,644.70,,,,,0.65,5.50,,,,,,,,13.05,915.99,,,,,,,,,,,22.99,206.61,,,,,,,,25.92,52.01,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,1.60,0.70,,,2.00,,,,,0.40,,,,,,,3.51,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,7.15,,12.57,0.23,,,2.01,,,,1.65,,,2.61,,,,,,,,,,,9.24,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,33.35,,5.13,,,,22.58,,,,,0.26,,2.01,,,,,,,,,,,1.09,,,,,,,,0.80,27.86,,,,,,,,,,,,0.04,,,,,,,,13.44,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,83.56,,31.14,1.39,,,30.00,,,,46.46,,,4.00,,,,,6.00,,,,,0.55,5.46,,,,,,,,7.39,30.62,,,,,,,,,,,,12.58,,,,,,,,35.21,2.06,,,,,,,,,,199.90
1567120257000,,,,,,,,,,9.11,14.73,,,,,,,,,,,,,,,,46.08,,7.35,2.51,,,20.07,,,,,28.11,,3.41,,,,,,,,,,,5.34,,,,,,,,6.97,13.88,,,,,,,,,,,,1.68,,,,,,,,20.86,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,39.08,,6.65,,0.24,,6.90,,,,54.29,,,6.82,,,,,,,,,,,5.43,,,,,,,,1.49,3.30,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,3.01,,,,,,,,,,2.01,,,,,4.02,,,,,0.29,2.46,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,2.25,,,,,,,,,,,,,,0.27,,,26.95,,9.14,8.33,,,4.36,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.47,5.25,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,2.52,,,,,,,,,,,,,,0.50,,,7.83,,2.82,4.99,,,19.16,,,,7.44,,,2.45,,,,,,,,,,,10.03,,,,,,,,0.63,0.31,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,25.81,,,,,,,,,,,,,,0.41,,,29.19,,4.71,,,,9.51,,,,,,,11.53,,,,,,,,,,,0.35,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,44.78,5.86,,,,,,,,,,,,,0.33,,,30.42,,16.40,,,,9.04,,,,,4.95,,2.76,,,,,,,,,,0.44,0.08,,,,,,,,3.44,8.69,,,,,,,,,,,,,,,,,,,,16.35,2.15,,,,,,,,,,134.93
1567591445000,,,,,,,,,,29.65,,,,,,,,,,,,,,0.41,,,22.76,,13.05,,,,,,,,,,,,,,,,5.96,,,,,,4.73,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,115.10,,,,,,,,,,,,,,0.58,,,51.36,,4.12,,,,35.50,,,,9.72,,,11.72,,,,,,,,,,0.03,6.14,,,,,,,,2.24,0.23,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,19.17,,,,,,,,,,,,,,0.17,,,1.81,,1.80,,,,,,,,,,,6.67,,,,,,,,,,,7.78,,,,,,,,6.77,2.87,,,,,,,,,,,,,,,,,,,,18.42,5.26,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,24.05,,18.20,,,,9.51,,,,42.69,,,25.28,,,,,,,,5.45,,,6.51,,,,,,,,3.69,2.00,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,14.25,,,,,,,,,,,,,,0.49,,,25.06,,21.45,,,,,,,,,0.11,,,,,,,,,,,,1.13,1.24,,,,,,,,6.43,1.54,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,33.53,,32.23,,,,,,,,18.40,,,6.56,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,16.49,,28.07,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.33,0.96,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,15.78,,14.46,,,,19.84,,,,,,,11.00,,,,,1.96,,,,,0.55,,,,,,,,,4.29,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,12.37,,,,,,,,,,,,,,1.50,,,27.90,,6.74,,,,9.24,,,,7.20,14.84,,3.01,,,,,,,,,,,1.49,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,95.24
