timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1561747149000,,2.14,,,,3.32,,,,,,15.05,,,,,,,,1.95,26.56,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,16.71,,,,6.74,,4.35,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,6.57,,,,2.01,,,,,,11.91,,,,,,,,0.12,19.21,6.06,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,7.84,,,,,,19.57,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,1.86,,,,,,,,,,0.81,,,,,,,,,11.97,7.02,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.48,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,3.05,,,,5.00,,,,,,3.67,,,,,,,,,44.56,7.04,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,4.39,,,,,9.75,,,,,,1.75,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,15.81,,,,7.51,,,,,,,,,,,,,,0.01,2.61,9.85,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,6.31,,,,,6.79,,,,,,5.77,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,18.70,,,,4.01,,,,,,0.68,,,,,,,,1.26,20.33,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,11.42,,,,,,0.30,,,,,,,,,,38.24,,,,,,,13.23,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,36.98,,,,5.53,,,,,,,,,,,,,,2.17,3.50,9.44,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,2.52,,,,,,,,,5.07,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,11.08,,,,16.34,,,,,,,,,,,,,,3.24,,10.64,,0.37,,,,,,,,,,,,,,,,,,,,9.06,,,,,,12.47,,,,,3.97,,0.30,,,,10.57,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,1.55,,,,44.40,,,,,,5.20,,,,,,,,1.00,12.92,5.52,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,31.57,,,,,1.43,,,,,,48.95,,,,,,,,,0.48,33.24,,,,,,,4.57,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,6.58,,,,,,,,,,3.11,,,,,,,,,14.19,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,3.64,,,,,,1.74,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,4.46,,,,,,,,,,,,,,,,,,,2.54,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,3.84,,,,,,3.95,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,3.15,,,,,,,,,,0.33,,,,,,,,0.14,3.48,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,1.92,,,,,,5.41,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,1.84,,,,6.61,,,,,,,,,,,,,,1.00,12.28,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,4.32,,,,,,2.08,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,3.01,,,,2.03,,,,,,0.02,,,,,,,,,6.07,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,5.65,,,,,,0.21,,,,,,,,,0.42,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,12.43,,,,,,14.47,,,,,,,,2.23,10.82,2.31,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.18,,,,,,5.23,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,2.00,,,,18.92,,,,,,10.30,,,,,,,,,41.59,18.49,,7.12,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,4.22,,,,3.24,,51.15,,,,,,,,,1.82,53.31,,,,,,,3.62,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,20.69,,,,30.88,,,,,,0.26,,,,,,,,0.11,62.14,46.67,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,27.31,,,,,10.55,,,,,,14.21,,,,,,,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,8.21,,,,,,,,,,,,,,1.34,3.63,32.63,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,4.55,,,,,,0.00,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,7.03,,,,,,,,,,,,,,,30.09,20.30,,0.66,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,5.68,,,,,,7.97,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,11.46,,,,6.01,,,,,,,,,,,,,,0.27,3.36,8.75,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,47.32,,,,,18.67,,,,,,4.55,,,,,,,,,,66.55,,,,,,,1.85,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,31.15,,,,,,0.60,,,,,,,,,12.51,30.23,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,16.85,,,,,6.88,,,,,,15.59,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,17.15,,,,32.56,,,,,,5.35,,,,,,,,9.33,71.96,98.91,,16.84,,,,,,53.06,,,,,,,,,,,,,,,,,,,,52.16,,,,,15.44,,,,5.74,,56.42,,,,,,,,,2.68,13.75,,,,,,,3.33,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,19.17,,,,24.64,,,,,,1.32,,,,,,,,0.31,26.59,67.69,,0.48,,,,,,,,,,,,,,,,,,,,41.54,,,,,,17.14,,,,,10.15,,,,,,6.97,,,,,,,,,3.14,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,13.87,,,,27.00,,,,,,1.32,,,,,,,,,23.29,30.72,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,0.42,,18.64,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,39.84,,,,106.72,,,,,,11.48,,,,,,,,,96.19,109.91,,65.23,,,,,,67.85,,,,,,,,,,,,,,33.62,,,,,,118.37,,,,,29.15,,,,1.54,,405.22,,,,,,,,,11.69,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,38.29,,,,48.64,,,,,,4.47,,,,,,,,0.34,84.06,44.40,,,,,,,10.13,4.89,,,,,,,,,,,,,,11.10,,,,,,,,,,,13.47,,,,0.41,,13.25,,,,,,,,,2.80,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,33.41,,,,15.04,,,,,,1.21,,,,,,,,0.12,29.05,32.36,,1.18,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,15.32,,,,8.00,,,,,,1.95,,,,,,,,0.16,13.02,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,5.61,,,,11.35,,,,,,,,,,,,,,0.02,,3.72,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,0.98,,,,0.73,,1.31,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,7.55,,,,4.01,,,,,,,,,,,,,,0.05,,6.72,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.52,,,,1.00,,0.67,,,,,,,,,0.00,0.93,,,,,,,0.26,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,2.85,,,,9.86,,,,,,,,,,,,,,,2.00,7.14,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.50,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,10.90,,,,5.50,,,,,,0.11,,,,,,,,0.33,,4.72,,0.83,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,3.50,,,,3.00,,,,,,,,,,,,,,0.43,,16.55,,0.02,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,3.13,,,,,,2.18,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,3.20,,,,23.01,,,,,,1.28,,,,,,,,0.23,8.18,7.54,,,,,,,3.16,,,,,,,,,,,,,,,7.50,,,,,,,,,,,4.93,,,,,,3.56,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,5.02,,,,,,1.18,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.15,,,,,,,,,0.92,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,1.55,,,,,,,,,,,,,,,,,,0.81,,8.41,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,5.10,,0.39,,,,2.00,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,4.12,,,,,,,,1.62,2.32,5.24,,0.08,,,,,,,,,,,,,,,,,,,,4.25,,,,,,5.72,,,,,,,,,,,2.65,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,2.20,,,,21.25,,,,,,,,,,,,,,0.14,,11.12,,,,,,,4.05,,,,,,,,,,,,,,,4.79,,,,,,24.20,,,,,3.60,,,,,,0.51,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,1.45,,,,7.00,,,,,,,,,,,,,,3.44,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,3.61,,,,,,1.00,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,0.65,,,,1.00,,,,,,0.07,,,,,,,,0.34,,9.46,,,,,,,,2.03,,,,,,,,,,,,,,5.00,,,,,,7.06,,,,,1.88,,,,,,1.30,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,3.00,,,,,,,,,,,,,,1.25,13.53,7.83,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,0.73,,,,,2.21,,,,,,0.76,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,3.00,,,,11.40,,,,,,1.10,,,,,,,,11.37,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,1.68,,,,,,9.46,,,,,,,,,1.11,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,0.65,,,,7.02,,,,,,0.44,,,,,,,,7.80,,11.74,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.27,,,,,,1.06,,,,,,,,,0.95,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,3.71,,,,2.00,,,,,,,,,,,,,,2.45,,5.82,,,,,,,5.34,,,,,,,,,,,,,,,6.55,,,,,,1.26,,,,,1.80,,,,,,9.85,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,5.29,,,,,,138.84,,,,,,,,0.28,12.41,15.77,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,40.76,,,,,10.13,,,,,,5.13,,,,,,,,,0.95,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,6.10,,13.77,,0.03,,,,,,2.63,,,,,,,,,,,,,,19.07,,,,,,,,,,,0.26,,,,,,10.70,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,24.00,,,,17.55,,,,,,609.47,,,,,,,,6.23,57.06,17.76,,1.44,,,,,38.20,6.13,,,,,,,,,,,,,,40.14,,,,,,187.57,,,,,18.22,,,,,,18.10,,,,,,,,,,250.38,,,,,,,,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,,,,,9.00,,,,,,1.09,,,,,,,,0.27,3.83,1.60,,1.35,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.70,,,,,,,,,,,1.63,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,5.94,,,,32.75,,,,,,0.63,,,,,,,,,,16.68,,,,,,,6.63,,,,,,,,,,,,,,,8.77,,,,,,13.54,,,,,13.28,,,,,,5.16,,,,,,,,,0.69,47.32,,,,,,,0.59,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,2.16,,,,,,,,,,,,,,,,,,1.02,,3.10,,,,,,,,2.02,,,,,,,,,,,,,,12.64,,,,,,3.53,,,,,7.86,,,,,,2.86,,,,,,,,,0.45,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,10.21,,,,4.00,,,,,,,,,,,,,,0.06,,10.29,,,,,,,7.23,,,,,,,,,,,,,,,4.54,,,,,,21.84,,,,,1.70,,,,,,10.27,,,,,,,,,0.44,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,12.52,,,,2.50,,,,,,2.41,,,,,,,,0.13,,19.24,,0.61,,,,,,,,,,,,,,,,,,,,12.90,,,,,,0.72,,,,,2.55,,,,,,6.94,,,,,,,,,1.28,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,6.51,,,,2.01,,,,,,,,,,,,,,0.71,,7.25,,0.01,,,,,6.24,,,,,,,,,,,,,,,13.13,,,,,,2.43,,,,,0.67,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,10.42,,,,16.18,,,,,,,,,,,,,,0.53,7.03,9.90,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,15.83,,,,,,,,,,,9.49,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,5.76,,,,5.00,,,,,,,,,,,,,,0.50,,41.51,,,,,,,6.67,,,,,,,,,,,,,,,13.57,,,,,,21.15,,,,,3.09,,,,,,15.40,,,,,,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,5.50,,,,,,,,,,,,,,,,10.94,,,,,,,8.89,4.40,,,,,,,,,,,,,,16.57,,,,,,4.96,,,,,,,,,1.19,,9.28,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,5.11,,,,13.60,,,,,,,,,,,,,,,,13.65,,0.04,,,,,,,,,,,,,,,,,,,,5.04,,,,,,2.37,,,,,6.13,,,,,,1.55,,,,,,,,,1.16,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,1.91,,,,1.50,,,,,,,,,,,,,,3.09,,11.55,,0.01,,,,,,,,,,,,,,,,,,,,12.72,,,,,,26.48,,,,,3.18,,,,,,8.81,,,,,,,,,0.04,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,2.00,,,,3.00,,,,,,,,,,,,,,0.60,3.77,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,3.30,,,,,,,,,,1.34,,,,,,,,0.10,,8.27,,3.47,,,,,5.30,,,,,,,,,,,,,,,,,,,,,0.67,,,,,4.59,,,,,,5.86,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,7.18,,,,17.11,,,,,,2.03,,,,,,,,,27.08,6.73,,,,,,,5.23,,,,,,,,,,,,,,,47.60,,,,,,87.36,,,,,6.40,,2.91,,,,9.32,,,,,,,,,,53.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,14.04,,,,76.03,,,,,,,,,,,,,,4.05,22.13,45.68,,,,,0.51,,18.96,10.96,,,,,,,,,,,,,,41.94,,,,,,106.50,,,,,10.78,,,,0.26,,20.38,,,,,,,,,3.67,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,295.24
1565911450000,,26.15,,,,41.36,,,,,,0.04,,,,,,,,27.27,15.52,27.88,,,,,,,5.44,9.39,,,,,,,,,,,,,,34.39,,,,,,12.82,,,,,8.30,,,,8.22,,27.94,,,,,,,,,1.47,75.88,,,,,,,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,6.62,,,,4.02,,,,,,,,,,,,,,0.33,,4.53,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,9.80,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,1.00,,,,,,,,,,,,,,,,,,1.42,,3.21,,,,,,,2.90,2.02,,,,,,,,,,,,,,2.52,,,,,,0.72,,,,,,,,,,,0.04,,,,,,,,,5.60,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,4.86,,,,60.06,,,,,,,,,,,,,,5.17,2.00,5.35,,,,,,,7.53,,,,,,,,,,,,,,,24.26,,,,,,16.09,,,,,5.14,,,,10.99,,7.04,,,,,,,,,,62.16,,,,,,,63.66,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,5.16,,,,7.50,,,,,,108.43,,,,,,,,0.84,31.01,17.93,,,,,,,19.35,2.21,,,,,,,,,,,,,,4.75,,,,,,16.17,,,,,6.65,,,,,,4.73,,,,,,,,,,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,1.25,,,,1.00,,,,,,0.50,,,,,,,,0.50,,4.74,,,,,,,8.90,4.13,,,,,,,,,,,,,,7.31,,,,,,2.42,,,,,1.95,,,,0.21,,1.87,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,7.66,,,,1.50,,,,,,,,,,,,,,0.13,,10.23,,,,,,,7.28,,,,,,13.83,,,,,,,,,2.26,,,,,,1.88,,,,,,,,,0.05,,1.64,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,5.41,,,,16.68,,,,,,,,,,,,,,,5.55,19.66,,,,,,,6.48,2.34,,,,,,,,,,,,,,20.61,,,,,,15.08,,,,,5.58,,,,0.80,,10.54,,,,,,,,,,26.31,,,,,,,8.06,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,13.03,,,,25.74,,,,,,0.01,,,,,,,,5.25,,23.68,,,,,,,2.23,2.31,,,,,,,,,,,,,,,,,,,,51.90,,,,,4.43,,,,1.76,,23.82,,,,,,,,,0.14,52.82,,,,,,,2.67,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,6.51,,,,14.54,,,,,,1.04,,,,,,,,1.56,,17.04,,,,,,,5.35,,,,,,,,,,,,,,,5.02,,,,,,1.52,,,,,3.25,,,,2.15,,8.81,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,2.35,,,,,,,,,,0.50,,,,,,,,0.04,,3.64,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,4.60,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,4.50,,,,,,,,,,,,,,1.02,5.66,3.80,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,4.95,,,,,,,,,,4.94,,,,,,,,18.20,,9.55,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,4.08,,,,0.62,,1.59,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,80.81,,,,59.47,,,,,,8.54,,,,,,,,5.50,644.70,34.33,,206.61,,,,,25.92,52.01,,,,,22.99,,,,,,,,,106.16,,,,,,377.92,,,,,13.05,,,,17.53,,915.99,,,,,,,,,0.65,435.69,,,,,,,,,,,,,,,,,,,,,,,,,,567.00
1566851133000,,,,,,2.00,,,,,,0.70,,,,,,,,,3.51,1.60,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,6.58,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,2.61,,,,2.01,,,,,,0.23,,,,,,,,9.24,,12.57,,,,,,,7.76,,,,,,,,,,,,,,,4.77,,,,,,1.65,,,,,,,,,,,15.51,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,2.01,,,,22.58,,,,,,,,,,,,,,1.09,,5.13,,0.04,,,,,13.44,,,,,,,,,,,,,,,45.00,,,,,,,,,,,0.80,,,,0.26,,27.86,,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,151.88
