timestamp,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1561275287000,,,,9.25,,,,,,,,,,8.96,,,,,,,,,,4.51,1.17,,0.81,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,11.06,,,,,5.22,,,,,,,,,,,,,,,,,,8.27,,,,,,,2.52,,,,,,,64.84,,,,,,,37.06
1561342449000,,,,,,,,,,,,,,1.73,,,,,,,,,,,7.33,,13.43,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,7.03,,,,,1.48,,,,,,,,,,,,,,,,,,0.63,,,,,,,12.82,,,,,,,38.30,,,,,,,21.59
1561409629000,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.23,,2.13,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.69,,,,,,,,,,,,,,0.04,,,,0.34,,,,,,,,,,,,,,7.44,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.44,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.89,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.12,,,,,,,6.81
1561543836000,,,,5.55,,,,,,,,,,10.02,,,,,,,,,,,,,0.44,3.25,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.01,,,,,4.46,,,,,,,,,,,,,,3.07,,,,7.03,,,,,,,15.56,,,,,,,21.58,,,0.01,,,,30.12
1561611356000,,,,,,,,,,,,,,101.70,,,,,,,,,,12.92,35.06,,,,,,,,,,,,,,,,0.28,24.00,,0.01,,,,,,,,,,,41.89,,,0.88,,13.04,,,,,,,,,,,39.02,,,2.37,,,,12.54,,,,,,,41.85,22.53,19.42,,,,,123.78,,,,,,,73.47
1561679479000,,,,10.21,,,,,,,,,,28.84,,,,,,,,,,4.31,17.03,,3.59,2.41,,,,,,,,,,,,,,10.00,,0.27,,,,,,,,,,,36.63,,,3.80,,21.83,,,,,,,,18.54,,,40.02,,,0.88,,61.86,,5.25,,,,,,,109.06,15.42,66.55,,,,,,,,5.90,,,,111.05
1561747149000,,,,35.70,,,,,,,,,,20.35,,,,,,,,,,2.14,9.57,,15.05,1.95,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,24.29,,,,,16.71,,,,0.13,,,,41.00,,,12.00,,,6.74,,20.24,,4.35,,,,,,,26.56,,4.83,,,,,,,,,,,,62.32
1561814305000,,,,,,,,,,,,,,5.02,,,,,,,,,,6.57,2.55,,11.91,0.12,,,,,,,,,,,,,,2.01,,7.21,,,,,,,,,,,6.06,,,,,7.84,0.10,,,,,,,,,,4.01,,,,,9.95,,19.57,,,,,,,19.21,,17.54,,,,,,,,,,,,19.07
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.82,,0.81,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,7.02,,,,,5.00,,,,,,,,,,,8.00,,,,,20.75,,1.48,,,,,,,11.97,,14.47,,,,,,,,,,,,3.74
1561948615000,,,,,,,,,,,,,,4.39,,,,,,,,,,3.05,5.25,,3.67,,,,,,0.02,,,,,,,,,5.00,,,,,,,,,,,,,7.04,,,,,9.75,,,,,,,,,,,2.00,3.91,,,,42.90,,1.75,,,,,,,44.56,2.33,9.82,,,,,,,,,,,,10.97
1562015969000,,,,,,,,,,,,,,6.31,,,,,,,,,,15.81,,,,0.01,,,,,,,,,,,,,,7.51,,,7.06,,,,,,,,,,9.85,,,,,6.79,,,,1.51,,,,,,,13.01,,,,,9.27,,5.77,,,,,,,2.61,2.07,9.09,,,,,,,,,,,,23.22
1562082973000,,,,28.08,,,,,,,,,,3.30,,,,,,,,,,18.70,3.58,,0.68,1.26,,,,,6.45,,,,,,,,,4.01,,,27.89,,,13.23,,,,,,,16.61,,,,,11.42,,,,3.55,,,,,,,,,,,,38.24,,0.30,,,,,,,20.33,,3.62,,,,,,,,,,,,63.06
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,36.98,2.80,,,2.17,,,,,,,,,,,,,,5.53,,0.45,,,,,,,,,,,9.44,,,5.07,,4.83,,,,27.58,,,,,,,,,,,,20.81,,2.52,,,,,,,3.50,,5.52,,,,,,,,,,,,19.41
1562218341000,,,,,,,,,,,,,,12.47,,,,,,,,2.18,,11.08,3.12,,,3.24,,,,,,,,,,,,,,16.34,,0.37,,,,,,,,,9.06,,10.64,,,,,3.97,0.31,,,,,,,26.99,,,,,,,,25.66,,10.57,,,,,,,,,10.35,,,,,,,,0.35,,,,35.94
1562285611000,,,,,,,,,,,,,,31.57,,,,,,,,,,1.55,8.91,,5.20,1.00,,,,,,,,,,,,,,44.40,,,1.71,,,4.57,,,,,4.50,,5.52,,,0.48,,1.43,,,,0.87,,,,23.32,,,,,,,,33.24,,48.95,,,,,,,12.92,,19.67,,,,,,,,0.46,,,,55.34
1562352854000,,,,,,,,,,,,,,21.05,,,,,,,,,,6.58,1.45,,3.11,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.61,,,,,3.64,,,,0.88,,,,,,,,,,,,93.08,,1.74,,,,,,,14.19,,10.41,,,,,,,,,,,,153.02
1562419899000,,,,,,,,,,,,,,103.12,,,,,,,,,,4.46,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.84,,,,,,,,,,,,,,,,48.59,,3.95,,108.60,,,,,2.54,,3.45,,,,,,,,,,,,90.05
1562486913000,,,,,,,,,,,,,,2.44,,,,,,,,,,3.15,8.71,,0.33,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,1.92,,,,,,,,,,,,,,,,33.96,,5.41,,23.25,,,,,3.48,,3.55,,,,,,,,,,,,25.77
1562553800000,,,,,,,,,,,,,,2.63,,,,,,,,,,1.84,18.35,,,1.00,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,6.33,,,,,4.32,0.00,,,,,,,,,,,,,,,59.55,,2.08,,22.30,,,,,12.28,,,,,,,,,,1.10,,,,48.19
1562620679000,,,,,,,,,,,,,,3.58,,,,,,,,,,3.01,1.52,,0.02,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,12.20,,,0.42,,5.65,,,,,,,,,,,,,,,,16.70,,0.21,,7.20,,,,,6.07,,5.14,,,,,,,,0.02,,,,64.48
1562687655000,,,,,,,,,,,,,,4.26,,,,,,,,,,,3.75,,14.47,2.23,,,,,,,,,,,,,,12.43,,12.52,,,,,,17.41,,,,,2.31,,,,,1.18,,,,0.19,,,,,,,,,,,,26.55,,5.23,,1.13,,,,,10.82,,,,,,,,,,0.01,,,,45.10
1562755228000,,,,,,9.85,,,,,,,,,,,,,,,,,,2.00,2.83,,10.30,,,,,,,,,,,,,,,18.92,,7.12,,,,3.62,,39.57,,,14.25,,18.49,,,1.82,,4.22,,,,,,,,,,,,,2.00,3.24,,53.31,,51.15,,1.00,,,,,41.59,,,,,,,,,,1.86,,,,67.28
1562821814000,,,,,,26.06,,,,,,,,27.31,,,,,,,,,,20.69,35.78,,0.26,0.11,,,,,,,,,,,,,,30.88,,,,,,,,72.79,,,,,46.67,,,,,10.55,,,,,,,,,,,,,6.00,,,36.67,,14.21,,16.19,,,,,62.14,25.75,,,,,,,,,,,,,71.24
1562889775000,,,,,,30.95,,,,,,,,38.93,,,,,,,,,,,1.52,,,1.34,,,,,,,,,,,,,,8.21,,0.16,,,,,,3.50,,,,,32.63,,,,,4.55,,,,,,,,,,,,,,,,10.18,,0.00,,,,,,,3.63,,,,,,,,,,0.14,,,,87.51
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,7.03,,0.66,3.66,,,,,1.50,,,3.78,,20.30,,,,,5.68,,,,,,,,,,,,,,,,38.78,,7.97,,,,55.33,,,30.09,,,,,,,,,,0.04,,,,32.48
1563025451000,,,,,,,,,,,,6.67,,47.32,,,,,,,,,,11.46,3.83,,,0.27,,,,,,,,,,,,,,6.01,,,,,,1.85,,1.00,,,49.86,,8.75,,,,,18.67,,,,,,,,,,,,,2.01,,,66.55,,4.55,,,,145.13,,,3.36,,,,,,,,,,,,,,80.35
1563091362000,,,,,,,,,,,,137.70,,16.85,,,,,,,,,,,5.35,,0.60,,,,,,,,,,,,,,,31.15,,,,,,,,,,,55.38,,30.23,,,,,6.88,,,,,,,,,,,,,13.04,,,7.71,,15.59,,,,,,,12.51,,,,,,,,,,,,,,80.02
1563158482000,,,,,,40.21,,,,,,7.52,,52.16,,,,,,,,,,17.15,41.50,,5.35,9.33,,,,,,,,,,,,,,32.56,,16.84,,,,3.33,,,,,,,98.91,,,2.68,,15.44,,,,0.32,,,,,,,,,33.02,5.74,,13.75,,56.42,,,,,,,71.96,53.06,,,,,,,,,1.21,,,,114.28
1563226501000,,,,,,19.92,,,,,,,,17.14,,,,,,,,,,19.17,7.68,,1.32,0.31,,,,,,,,,,,,,,24.64,,0.48,,,,,,,,,41.54,,67.69,,,3.14,,10.15,,,,,,,,11.20,,,,,7.02,,,1.92,,6.97,,,,,,,26.59,,,,,,,,,,0.04,,,,138.40
1563295219000,,,,,,11.60,,,,,,,,,,,,,,,,,,13.87,1.44,,1.32,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,30.72,,,3.25,,13.97,,,,,,,,,,,,,5.02,0.42,,,,18.64,,,,,,,23.29,14.02,,,,,,,,,,,,,23.32
1563362708000,,,,,,199.91,,,,,,,,118.37,,,,,,,,,,39.84,,,11.48,,,,,,,,,,,,,,,106.72,,65.23,,,,,,,,,33.62,,109.91,,,11.69,,29.15,,,,,,,,,,,,,50.08,1.54,,20.24,,405.22,,,,,,,96.19,67.85,,,,,,,,,1.74,,,,212.72
1563430869000,,,,,,37.16,,10.13,,,,,,,,,,,,,,,,38.29,23.54,,4.47,0.34,,,,,,,,,,,,,,48.64,,,,,,,,,,,11.10,,44.40,,,2.80,,13.47,,,,,,,,,,,,,4.01,0.41,,8.00,,13.25,,,,,,1.39,84.06,4.89,,,,,,,,,2.94,,,,79.67
1563496525000,,,,,,32.96,,,,,,,,,,,,,,,,,,33.41,11.51,,1.21,0.12,,,,,,,,,,,,,,15.04,,1.18,,,,,,,,,,,32.36,,,,,8.74,,,,,,,,,,,,,14.02,,,,,33.48,,,,,,,29.05,9.72,,,,,,,,,,,,,41.12
1563564858000,,,,,,9.05,,,,,,,,,,,,,,,,,,15.32,,,1.95,0.16,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,25.31,,,,,9.46,,,,,,,,,,,,,,,,,,5.92,,,,,,,13.02,,,,,,,,,,,,,,30.79
1563631313000,,,,,,,,,,,,,,8.27,,,,,,,,,,5.61,3.67,,,0.02,,,,,,,,,,,,,,11.35,,0.01,,,,,,,,,,,3.72,,,0.51,,0.98,,,,0.00,,,,,,,,,,0.73,,,,1.31,,,,,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,0.05,,,,,,,,,,,,,,4.01,,,,,,0.26,,,,,1.00,,6.72,,,0.00,,0.52,,,,,,,,,,,,,,1.00,,0.93,,0.67,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,3.80,,7.14,,,,,3.50,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.00,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,1.88,,,,,,,,,,,,,,,,10.90,4.60,,0.11,0.33,,,,,,,,,,,,,,5.50,,0.83,,,,,,,,,,,4.72,,,,,3.03,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.02,,,0.43,,,,,,,,,,,,,,3.00,,0.02,,,,,,,,,21.25,,16.55,,,1.25,,3.13,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,,,,3.16,,,,,,,,,,,,,,,,3.20,6.52,,1.28,0.23,,,,,,,,,,,,,,23.01,,,,,,,,,,,7.50,,7.54,,,,,4.93,,,,,,,,,,,,,,,,14.75,,3.56,,,,,,,8.18,,,,,,,,,,1.51,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,10.58,,,0.92,,1.83,,,,,,,,,,,,,,,,3.28,,1.15,,,,,,4.03,,,,,,,,,,,0.03,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.98,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,8.41,,,,,5.10,,,,,,,,,,,,,,,,5.23,,2.00,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,,,,,,,,5.72,,,,,,,,,,,0.79,,4.12,1.62,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.25,,5.24,,,,,,,,,,,,,,,,,,4.01,,,5.24,,2.65,,,,,,,2.32,,,13.44,,,,,,,0.04,,,,8.97
1564235604000,,,,,,,,4.05,,,,,,24.20,,,,,,,,,,2.20,1.63,,,0.14,,,,,,,,,,,,,,21.25,,,,,,,,,,,4.79,,11.12,,,,,3.60,,,,,,,,,,,,,4.00,,,16.26,,0.51,,,,,,,,,,18.60,,,,,,,,,,,20.95
1564302116000,,,,,,,,,,,,,,4.62,,,,,,,,,,1.45,,,,3.44,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.51,,,,,3.61,,,,,,,,,,,,,,,,3.45,,1.00,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,7.06,,,,,,,,,,0.65,1.39,,0.07,0.34,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.00,,9.46,,,,,1.88,,,,,,,,,,,,,,,,8.94,,1.30,,,,,,,,2.03,,,,,,,,,,,,,20.13
1564436686000,,,,,,,,,,,,,,0.73,,,,,,,,,,,1.15,,,1.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,16.50,,7.83,,,,,2.21,,,,,,,,,,,,,,,,4.29,,0.76,,,,,,,13.53,,,27.86,,,,,,,0.05,,,,18.20
1564503925000,,,,,,,,,,,,,,16.89,,,,,,,,,,3.00,10.00,,1.10,11.37,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,5.06,,,1.11,,1.68,,,,,,,,,,,,,,,,19.85,,9.46,,,,,,,,,,,,,,,,,0.01,,,,13.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.44,7.80,,,,,,,,,,,,,,7.02,,,,,,,,,,,5.02,,11.74,,,0.95,,1.27,,,,,,,,,,,,,,,,4.89,,1.06,,,,,,,,,,,,,,,,,0.01,,,,23.15
1564637313000,,,,,,,,5.34,,,,,,1.26,,,0.01,,,,,,,3.71,2.44,,,2.45,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.55,,5.82,,,,,1.80,,,,,,,,,,,,,,,,33.22,,9.85,,,,,,,,,,,,,,,,,,,,,54.72
1564705696000,,,,,,,,,,,,,,40.76,,,,,,,,,,,,,138.84,0.28,,,,,,,,,,,,,,5.29,,,,,,,,,,,3.52,,15.77,,,0.95,,10.13,,,,0.85,,,,,,,,,,,,85.40,,5.13,,,,,,,12.41,,,,,,,,,,4.35,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,6.10,,,,,,,,,,,,,,,,0.03,,,,,,,,,19.07,,13.77,,,,,0.26,,,,,,,,,,,,,,,,15.70,,10.70,,,,,,,,2.63,,,,,,,,,,,,,69.16
1564839134000,,,,,,,,38.20,,,,,,187.57,,,5.38,,,,,,,24.00,8.90,,609.47,6.23,,,,,,,,,,,,,,17.55,,1.44,,,,,,,,,40.14,,17.76,,,,,18.22,,,,,,,,,,,,,,,,250.38,,18.10,,,,,,,57.06,6.13,,,,,,,,,,,,,36.51
1564905518000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.09,0.27,,,,,,,,,,,,,,9.00,,1.35,,,,,,,,,4.01,,1.60,,,,,,,,,,,,,,,,,,,,,10.09,,1.63,,,,,,,3.83,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,6.63,,,,,,13.54,,,,,,,,,,5.94,1.04,,0.63,,,,,,,31.30,,,,,,,,32.75,,,,,,0.59,,,,,8.77,,16.68,,,0.69,,13.28,,,,0.06,,,,,,,,,,,,47.32,,5.16,,,,,,,,,,,,,,,,,,,,,135.87
1565039690000,,,,,,,,,,,,,,3.53,,,4.89,,,,,,,2.16,2.40,,,1.02,,,,,,45.04,,,,,,,,,,,,,,,,,,,12.64,,3.10,,,0.45,,7.86,,,,,,,,,,,,,4.01,,,43.15,,2.86,,,,,,,,2.02,,,,,,,,,,,,,48.81
1565106699000,,,,,,,,7.23,,,,,,21.84,,,3.04,,,,,,,10.21,,,,0.06,,,,,,30.94,,,,,,,0.38,4.00,,,,,,,,,,,4.54,,10.29,,,0.44,,1.70,,,,,,,,,,,,4.37,,,,17.94,,10.27,,,,,,,,,,,,,,,,,,,,,34.13
1565173880000,,,,,,,,,,,,,,0.72,,,,,1.20,,,,,12.52,,,2.41,0.13,,,,,,0.96,,,,,,,,2.50,,0.61,,,,,,,,,12.90,,19.24,,,1.28,,2.55,,,,0.70,,,,,,,,,,,,13.10,,6.94,,,,,,,,,,,,,,,,,1.52,,,,79.54
1565241308000,,,,,,,,6.24,,,,,,2.43,,,2.23,,20.14,,,,,6.51,,,,0.71,,,,,,4.28,,,,,,,,2.01,,0.01,,,,,,,,,13.13,,7.25,,,,,0.67,,,,,,,,,,,,,3.01,,,10.90,,,,,,,,,,,,,,,,,,,,,,,23.20
1565308246000,,,,,,,,,,,,,,15.83,,,,,3.30,,,,,10.42,,,,0.53,,,,,,,,,,,,,,16.18,,,,,,,,,,,32.63,,9.90,,,,,,,,,,,,,,,,,4.43,13.03,,,12.95,,9.49,,,,,,,7.03,,,93.02,,,,,,,,,,,21.48
1565375748000,,,,,,,,6.67,,,5.00,,,21.15,,,,,22.72,,,,,5.76,,,,0.50,,,,,,29.64,,,,,,,,5.00,,,,,,,,,,,13.57,,41.51,,,,,3.09,,,,,,,,,,,,,29.05,,,55.01,,15.40,,,,,,,,,,33.67,,,,,,,,,,,52.85
1565441736000,,,,,,,,8.89,,,,,,4.96,,,,,14.00,,,,,,7.16,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,16.57,,10.94,,,,,,,,,,,,,,,,,2.36,5.00,1.19,,23.87,,9.28,,,,,,,,4.40,,13.96,,,,,,,,,,,12.64
1565509207000,,,,,,,,,,,,,,2.37,,,,,24.35,,,,,5.11,1.29,,,,,,,,,,,,,,,,,13.60,,0.04,,,,,,,,,5.04,,13.65,,,1.16,,6.13,,,,,,,,,,,,,12.04,,,21.39,,1.55,,,,,,,,,,36.73,,,,,,,,,,,23.33
1565576260000,,,,,,,,,,,,,,26.48,,,1.20,,63.18,,,,,1.91,1.98,,,3.09,,,,,,,,,,,,,,1.50,,0.01,,,,,,,,,12.72,,11.55,,,0.04,,3.18,,,,,,,,,,,,2.41,,,,23.79,,8.81,,,,,,,,,,,,,,,,,,,,,25.14
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.57,,,0.60,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,6.77,,1.02,,,,,,,3.77,,,,,,,,,,0.05,,,,18.31
1565710691000,,,,,,,,5.30,,,,,,0.67,,,,,11.00,,,,,3.30,,,1.34,0.10,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,8.27,,,,,4.59,,,,,,,,,,,,,2.00,,,0.79,,5.86,,,,,,,,,,,,,,,,,,,,,4.62
1565776959000,,,,,,,,5.23,,,,,,87.36,,,,,4.80,,,,,7.18,1.66,,2.03,,,,,,,,,,,,,,,17.11,,,,,,0.00,,,,,47.60,,6.73,,,,,6.40,,,,,,,,,,,,,6.01,,,53.07,,9.32,,,,,,,27.08,,,71.98,,163.43,,,,,23.50,,,,72.87
1565843533000,,,,,,,,18.96,,,,,,106.50,,,,,4.70,,,,,14.04,14.60,,,4.05,,,,,,,,,,,65.46,,,76.03,,,,,,,0.51,,,,41.94,,45.68,,,3.67,,10.78,11.60,,,0.06,,,,,,,,,6.00,0.26,,56.77,,20.38,,,,,,,22.13,10.96,,13.06,,115.03,,,,,4.64,,,,60.08
1565911450000,,,,,,,,5.44,,,,,,12.82,,,,,1.25,,,,,26.15,20.97,,0.04,27.27,,,,,,,,,,,,,,41.36,,,,,,,,,,,34.39,,27.88,,,1.47,,8.30,,,,,,,,,,,,,,8.22,,75.88,,27.94,,,,,,,15.52,9.39,,45.08,,41.20,,,,,,,,,160.81
1565978340000,,,,,,,,13.55,,,,,,,,,,,,,,,,6.62,4.92,,,0.33,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.53,,,,,3.64,0.05,,,,,,,,,,,,,,,14.28,,9.80,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,,,,2.90,,,,,,0.72,,,1.62,,,,,,,1.00,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,3.21,,,5.60,,,0.01,,,,,,,,,,,,,,,1.81,,0.04,,,,,,,,2.02,,,,,,,,,,,,,16.58
1566113085000,,,,,,,,7.53,,,,,,16.09,,,,,,,,,,4.86,6.35,,,5.17,,,,,,,,,,,37.28,,0.27,60.06,,,,,,63.66,,,,,24.26,,5.35,,,,,5.14,,,,12.95,,,,,,,,,,10.99,,62.16,,7.04,,,,,,,2.00,,,,,,,,,,,,,,100.84
