timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562285611000,5.20,,,5.52,,,,,,,,,,48.95,,,,,,8.91,,,1.00,,,,,,0.46,,,,,,,,,19.67,,0.48,,,1.55,,1.43,,,44.40,,,,33.24,,,,,,,,,,,4.50,,,,,,,,4.57,,,,,0.87,,,,,12.92,,,31.57,,,,,,,,80.37
1562352854000,3.11,,,1.61,,,,,,,,,,1.74,,,,,,1.45,,,,,,,,,,,,,,,,,,10.41,,,,,6.58,,3.64,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,14.19,,,21.05,,,,,,,,154.79
1562419899000,,,,9.06,,,,,,,,,,3.95,,,,,,2.29,,,,,,,,,,,,,,,,,,3.45,,,,,4.46,,3.84,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,103.12,,,,,,,,198.65
1562486913000,0.33,,,2.80,,,,,,,,,,5.41,,,,,,8.71,,,0.14,,,,,,,,,,,,,,,3.55,,,,,3.15,,1.92,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,2.44,,,,,,,,49.02
1562553800000,,,,6.33,,,,,,,,,,2.08,,,,,,18.35,,,1.00,,,,,,1.10,,,,,,,,,,,,,,1.84,,4.32,,,6.61,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,2.63,,,0.00,,,,,70.49
1562620679000,0.02,,,12.20,,,,,,,,,,0.21,,,,,,1.52,,,,,,,,,0.02,,,,,,,,,5.14,,0.42,,,3.01,,5.65,,,2.03,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,3.58,,,,,,,,71.68
1562687655000,14.47,,,2.31,,,,,,,,,,5.23,,,,,,3.75,,,2.23,,,,,,0.01,,,,,,,,,,,,,,,,1.18,,,12.43,,,,26.55,,,,,,,,,,,,,,,,,,12.52,,,,,,0.19,,,,,10.82,,,4.26,,,,,,,,63.64
1562755228000,10.30,,,18.49,,,,9.85,,,2.00,,,51.15,,,,,,2.83,,,,,,,,,1.86,,,,,,,,,,,1.82,,,2.00,,4.22,,,18.92,,,,53.31,,,,,,,,,,,14.25,,,,,,,7.12,3.62,,,,,,,,,,41.59,,3.24,,,,,,,,,107.85
1562821814000,0.26,,,46.67,,,25.75,26.06,,,6.00,,,14.21,,,,,,35.78,,,0.11,,,,,,,,,,,,,,,,,,,,20.69,,10.55,,,30.88,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,27.31,,,,,,,,160.22
1562889775000,,,,32.63,,,,30.95,,,,,,0.00,,,,,,1.52,,,1.34,,,,,,0.14,,,,,,,,,,,,,,,,4.55,,,8.21,,,,10.18,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.63,,,38.93,,,,,,,,91.01
1562957966000,,,,20.30,55.33,,,,,,,,,7.97,,,,,,24.89,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.68,,,7.03,,,,38.78,,,,,,,,,,,3.78,,,,,,,0.66,,,,,,,,,,,30.09,,,,,,,,,,,37.64
1563025451000,,,,8.75,145.13,,,,,,2.01,,,4.55,,,,,,3.83,,,0.27,,,,,,,,,,,,,,,,,,,,11.46,,18.67,,,6.01,,,,66.55,,,,,,,,,,,49.86,,,,,,,,1.85,,,,,,,,,,3.36,,,47.32,,,,,,,,88.02
1563091362000,0.60,,,30.23,,,,,,,13.04,,,15.59,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,31.15,,,,7.71,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,12.51,,,16.85,,,,,,,,217.71
1563158482000,5.35,,,98.91,,,53.06,40.21,,,33.02,,,56.42,,,,,,41.50,,,9.33,,,,,,1.21,,,,,,,,,,,2.68,,,17.15,,15.44,,,32.56,,,,13.75,,,,,,,,,,,,,,,,,,16.84,3.33,,,,,0.32,,,,,71.96,,5.74,52.16,,,,,,,,121.80
1563226501000,1.32,,,67.69,,,,19.92,,,7.02,,,6.97,,,,,,7.68,,,0.31,,,,,,0.04,,,,,,,,,,,3.14,,,19.17,,10.15,,,24.64,,,,1.92,,,,,,,,,,,41.54,,,,,,,0.48,,,,,,,,,,,26.59,,,17.14,,,,,,,,149.60
1563295219000,1.32,,,30.72,,,14.02,11.60,,,5.02,,,18.64,,,,,,1.44,,,,,,,,,,,,,,,,,,,,3.25,,,13.87,,13.97,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,0.42,,,,,,,,,23.32
1563362708000,11.48,,,109.91,,,67.85,199.91,,,50.08,,,405.22,,,,,,,,,,,,,,,1.74,,,,,,,,,,,11.69,,,39.84,,29.15,,,106.72,,,,20.24,,,,,,,,,,,33.62,,,,,,,65.23,,,,,,,,,,,96.19,,1.54,118.37,,,,,,,,212.72
1563430869000,4.47,,,44.40,,,4.89,37.16,,,4.01,,,13.25,,,1.39,,,23.54,,,0.34,,,,,,2.94,,,,,,,,,,,2.80,,,38.29,,13.47,,,48.64,,,,8.00,,,,,,,,,,,11.10,,,,,,,,,10.13,,,,,,,,,84.06,,0.41,,,,,,,,,79.67
1563496525000,1.21,,,32.36,,,9.72,32.96,,,14.02,,,33.48,,,,,,11.51,,,0.12,,,,,,,,,,,,,,,,,,,,33.41,,8.74,,,15.04,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,29.05,,,,,,,,,,,41.12
1563564858000,1.95,,,25.31,,,,9.05,,,,,,5.92,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,15.32,,9.46,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,30.79
1563631313000,,,,3.72,,,,,,,,,,1.31,,,,,,3.67,,,0.02,,,,,,,,,,,,,,,,,0.51,,,5.61,,0.98,,,11.35,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,0.73,8.27,,,,,,,,31.81
1563698150000,,,,6.72,,,,,,,,,,0.67,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.00,,,7.55,,0.52,,,4.01,,,,0.93,,,,,,,,,,,1.00,,,,,,,,0.26,,,,,,,,,,,,1.00,,,,,,,,,13.73
1563765551000,,,,7.14,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,3.50,,,9.86,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,29.81
1563832155000,0.11,,,4.72,,,,,,,,,,0.07,,,,,,4.60,,,0.33,,,,,,,,,,,,,,,,,,,,10.90,,3.03,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.83,,1.88,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,16.55,,,,,,,,,,2.18,,,,,,1.02,,,0.43,,,,,,,,,,,,,,,,,1.25,,,3.50,,3.13,,,3.00,,,,,,,,,,,,,,,21.25,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,1.28,,,7.54,,,,,,,,,,3.56,,,,,,6.52,,,0.23,,,,,,1.51,,,,,,,,,,,,,,3.20,,4.93,,,23.01,,,,14.75,,,,,,,,,,,7.50,,,,,,,,,3.16,,,,,,,,,8.18,,,,,,,,,,,44.13
1564033316000,1.18,,,10.58,,,,,,,,,,1.15,,,4.03,,,,,,,,,,,,0.03,,,,,,,,,,,0.92,,,,,1.83,,,5.02,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,8.41,,,,,,,,,,2.00,,,,0.39,,2.98,,,0.81,,,,,,,,,,,,,,,,,,,,1.55,,5.10,,,,,,,5.23,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91
1564168317000,4.12,,,5.24,,,,,,,4.01,,,2.65,,,,,,0.79,,,1.62,,,,,,0.04,,,,,,,,,,,,,,,13.44,,,,,,,,5.24,,,,,,,,,,,4.25,,,,,,,0.08,,,,,,,,,,,2.32,,,5.72,,,,,,,,8.97
1564235604000,,,,11.12,,,,,,,4.00,,,0.51,,,,,,1.63,,,0.14,,,,,,,,,,,,,,,,,,,,2.20,18.60,3.60,,,21.25,,,,16.26,,,,,,,,,,,4.79,,,,,,,,,4.05,,,,,,,,,,,,24.20,,,,,,,,20.95
1564302116000,,,,2.51,,,,,,,,,,1.00,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,1.45,,3.61,,,7.00,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,15.08
1564369151000,0.07,,,9.46,,,2.03,,,,,,,1.30,,,,,,1.39,,,0.34,,,,,,,,,,,,,,,,,,,,0.65,,1.88,,,1.00,,,,8.94,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,20.13
1564436686000,,,,7.83,,,,,,,,,,0.76,,,,,,1.15,,,1.25,,,,,,0.05,,,,,,,,,,,,,,,27.86,2.21,,,3.00,,,,4.29,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,13.53,,,0.73,,,,,,,,18.20
1564503925000,1.10,,,5.06,,,,,,,,,,9.46,,,,,,10.00,,,11.37,,,,,,0.01,,,,,,,,,,,1.11,,,3.00,,1.68,,,11.40,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,13.26
1564570789000,0.44,,,11.74,,,,,,,,,,1.06,,,,,,,,,7.80,,,,,,0.01,,,,,,,,,,,0.95,,,0.65,,1.27,,,7.02,,,,4.89,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15
1564637313000,,,,5.82,,,,,,,,,,9.85,,,,,,2.44,,,2.45,,,,,,,,,,,,,,,,,,,,3.71,,1.80,,,2.00,,,,33.22,,,,,,,,,,,6.55,,,,,,,,,5.34,,,,,,,,,,,,1.26,,,,,,,,54.74
1564705696000,138.84,,,15.77,,,,,,,,,,5.13,,,,,,,,,0.28,,,,,,4.35,,,,,,,,,,,0.95,,,,,10.13,,,5.29,,,,85.40,,,,,,,,,,,3.52,,,,,,,,,,,,,0.85,,,,,12.41,,,40.76,,,,,,,,48.34
1564772699000,,,,13.77,,,2.63,,,,,,,10.70,,,,,,0.84,,,6.10,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,15.70,,,,,,,,,,,19.07,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,609.47,,,17.76,,,6.13,,,,,,,18.10,,,,,,8.90,,,6.23,,,,,,,,,,,,,,,,,,,,24.00,,18.22,,,17.55,,,,250.38,,,,,,,,,,,40.14,,,,,,,1.44,,38.20,,,,,,,,,57.06,,,187.57,,,,,,,,41.89
1564905518000,1.09,,,1.60,,,,,,,,,,1.63,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,10.09,,,,,,,,,,,4.01,,,,,,,1.35,,,,,,,,,,,3.83,,,0.70,,,,,,,,40.06
1564972688000,0.63,,,16.68,,,,,,,,,,5.16,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.69,,,5.94,,13.28,,,32.75,,,,47.32,,,,,,,,,,,8.77,,,,,,,,0.59,6.63,,,,0.06,,,,,,,,13.54,,,,,,,,167.17
1565039690000,,,,3.10,,,2.02,,,,4.01,,,2.86,,,,,,2.40,,,1.02,,,,,,,,,,,,,,,,,0.45,,,2.16,,7.86,,,,,,,43.15,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,98.74
1565106699000,,,,10.29,,,,,,,,,,10.27,,,,,,,,,0.06,4.37,,,,,,,,,,,,,,,,0.44,,,10.21,,1.70,,,4.00,,,,17.94,,,,,,,,,,,4.54,,,,,,,,,7.23,,,,,,,,,,,,21.84,,,,,,,,68.49
1565173880000,2.41,,,19.24,,,,,,,,,,6.94,,,,,,,,,0.13,,,,,,1.52,,,,,,,,,,,1.28,,,12.52,,2.55,,,2.50,,,,13.10,4.90,,,,,,,,,,12.90,,,,,,,0.61,,,,,,0.70,,,,,,,,0.72,,,,,,,,76.80
1565241308000,,,,7.25,,,,,,,3.01,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,6.51,,0.67,,,2.01,,,,10.90,,,,,,,,,,,13.13,,,,,,,0.01,,6.24,,,,,,,,,,,,2.43,,,,,,,,49.85
1565308246000,,,,9.90,,,,,,,13.03,,,9.49,,,,,,,,,0.53,4.43,,,,,,,,,,,,,,,,,,,10.42,93.02,,,,16.18,,,,12.95,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,7.03,,,15.83,,,,,,,,24.78
1565375748000,,,,41.51,,,,,,,29.05,,,15.40,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,5.76,33.67,3.09,,,5.00,,,,55.01,,,,,,,,,,,13.57,,,,,,,,,6.67,,,,,,,,,,,,21.15,,,,,,,,110.21
1565441736000,,,,10.94,,,4.40,,,,5.00,,,9.28,,,,,,7.16,,,,2.36,,,,,,,,,,,,,,,,,,,,13.96,,,,5.50,,,,23.87,,,,,,,,,,,16.57,,,,,,,,,8.89,,,,,,,,,,,1.19,4.96,,,,,,,,26.64
1565509207000,,,,13.65,,,,,,,12.04,,,1.55,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.16,,,5.11,36.73,6.13,,,13.60,,,,21.39,,,,,,,,,,,5.04,,,,,,,0.04,,,,,,,,,,,,,,2.37,,,,,,,,47.68
1565576260000,,,,11.55,,,,,,,,,,8.81,,,,,,1.98,,,3.09,2.41,,,,,,,,,,,,,,,,0.04,,,1.91,,3.18,,,1.50,,,,23.79,,,,,,,,,,,12.72,,,,,,,0.01,,,,,,,,,,,,,,26.48,,,,,,,,89.51
1565643196000,,,,1.40,,,,,,,,,,1.02,,,,,,1.57,,,0.60,,,,,,0.05,,,,,,,,,,,,,,2.00,,,,,3.00,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,18.31
1565710691000,1.34,,,8.27,,,,,,,2.00,,,5.86,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.30,,4.59,,,,,,,0.79,,,,,,,,,,,,,,,,,,3.47,,5.30,,,,,,,,,,,,0.67,,,,,,,,15.62
1565776959000,2.03,163.43,,6.73,,,,,,,6.01,,,9.32,,,,2.91,,1.66,,,,,,,,,23.50,,,,,,,,,,,,,,7.18,71.98,6.40,,,17.11,,,,53.07,,,,,,,,,,,47.60,,,,,,,,0.00,5.23,,,,,,,,,27.08,,,87.36,,,,,,,,74.77
1565843533000,,115.03,,45.68,,,10.96,,,,6.00,,,20.38,,,,,,14.60,,,4.05,,,,,,4.64,,,,,,,,,,,3.67,,,14.04,13.06,10.78,,,76.03,,,,56.77,,,,,,,,0.51,,,41.94,,,,,,,,,18.96,,,,0.06,,,,,22.13,,0.26,106.50,,,11.60,,,,,130.24
1565911450000,0.04,41.20,,27.88,,,9.39,,,,,,,27.94,,,,,,20.97,,,27.27,,,,,,,,,,,,,,,,,1.47,,,26.15,45.08,8.30,,,41.36,,,,75.88,,,,,,,,,,,34.39,,,,,,,,,5.44,,,,,,,,,15.52,,8.22,12.82,,,,,,,,162.07
1565978340000,,,,4.53,,,,,,,,,,9.80,,,,,,4.92,,,0.33,,,,,,,,,,,,,,,,,,,,6.62,,3.64,,,4.02,,,,14.28,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,0.05,,,,,21.78
1566044959000,,,,3.21,,,2.02,,,,,,,0.04,,,,,,,,,1.42,,,,,,,,,,,,,,,,,5.60,,,1.00,,,,,,,,,1.81,,,,,,,,,,,2.52,,,,,,,,,2.90,,,,,,,,,,,,0.72,,,0.01,,,,,18.20
1566113085000,,,,5.35,,,,,,,,,,7.04,,,,,,6.35,,,5.17,,,,,,,,,,,,,,,,,,,,4.86,,5.14,,,60.06,,,,62.16,,,,,,,,,,,24.26,,,,,,,,63.66,7.53,,,,12.95,,,,,2.00,,10.99,16.09,,,,,,,,138.39
1566179461000,108.43,,,17.93,,,2.21,,,,,,,4.73,,,,,,0.88,,,0.84,,,,,,,,,,,,,,,,,,,,5.16,,6.65,,,7.50,,,,80.53,,,,,,,,,,,4.75,,,,,,,,,19.35,,,,2.16,,,,,31.01,,,16.17,,,,,,,,88.20
1566246801000,0.50,,,4.74,,,4.13,,,,,,,1.87,,,11.97,,,0.83,,,0.50,,,,,,,,,,,,,,,,,,,,1.25,,1.95,,,1.00,,,,11.43,,,,,,,,,,,7.31,,,,,,,,,8.90,,,,,,,,,,,0.21,2.42,,,,,,,,32.92
1566314677000,,,,10.23,,,,,,,,,,1.64,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,7.66,,,,,1.50,,13.83,,12.28,,,,,,,,,,,2.26,,,,,,,,,7.28,,,,,,,,,,,0.05,1.88,,,,,,,,31.09
1566381517000,,,,19.66,,,2.34,,,,,,,10.54,,,,,,7.05,,,,,,,,,0.07,,,,,,,,,,,,,,5.41,,5.58,,,16.68,,,,26.31,,,,,,,,,,,20.61,,,,,,,,8.06,6.48,,,,,,,,,5.55,,0.80,15.08,,,,,,,,94.90
1566448943000,0.01,,,23.68,,,2.31,,,,,,,23.82,,,,,,,,,5.25,,,,,,6.62,,,,,,,,,,,0.14,,,13.03,10.20,4.43,,,25.74,,,,52.82,,,,,,,,,,,,,,,,,,,2.67,2.23,,,,,,,,,,,1.76,51.90,,,,,,,,138.63
1566516026000,1.04,,,17.04,,,,,,,,,,8.81,,,,,,,,,1.56,,,,,,4.27,,,,,,,,,,,,,,6.51,19.49,3.25,,,14.54,,,,25.17,,,,,,,,,,,5.02,,,,,,,,,5.35,,,,,,,,,,,2.15,1.52,,,,,,,,75.81
1566583035000,0.50,,,3.64,,,,,,,,,,4.60,,,,,,31.26,,,0.04,,,,,,,,,,,,,,,,,,,,2.35,,2.04,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,3.80,,,,,,,,,,0.98,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,7.14,,,,4.50,,,,16.13,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,5.66,,,,,,,,,,,20.13
1566717936000,4.94,,,9.55,,,,,,,,,,1.59,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,4.95,15.85,4.08,,,,,,,21.87,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,18.53
1566784085000,8.54,,,34.33,,,52.01,,,,,,,915.99,,,,,,15.77,,,5.50,,,,,,,,,,,,,,242.46,,,0.65,,,80.81,19.32,13.05,,,59.47,,22.99,,435.69,,,,,,,,,,,106.16,,,,,,,206.61,,25.92,,,,,,,,,644.70,,17.53,377.92,,,,,,,,289.44
1566851133000,0.70,,,1.60,,,,,,,,,,6.58,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,6.89,,,,2.00,,,,9.29,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.51,,0.40,,,,,,,,,7.75
1566920101000,0.23,,,12.57,,,,,,,,,,15.51,,,,,,2.84,,,9.24,,,,,,,,,,,,,,,,,,,,2.61,19.51,,,,2.01,,,,7.15,,,,,,,,,,,4.77,,,,,,,,,7.76,,,,,,,,,,,,1.65,,,,,,,,16.99
1566986635000,,,,5.13,,,,,,,,,,27.86,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.01,94.92,0.80,,,22.58,,,,33.35,,,,,,,,,,,45.00,,,,,,,0.04,,13.44,,,,,,,,,,,0.26,,,,,,,,,56.96
1567054177000,1.39,,,31.14,,,2.06,,,,28.00,,,30.62,,,,,,3.04,,,5.46,,,,,,0.01,,,,,,,,,,,0.55,,,4.00,,7.39,,,30.00,,,,83.56,,,,,,,,,,,36.70,,,,,,,12.58,,35.21,,,,,,,,,6.00,,,46.46,,,0.02,,,,,168.82
1567120257000,2.51,,,7.35,,,,,,,,,,13.88,,,,,,1.27,,,5.34,,,,,,3.38,,,,,,,,,,,,,,3.41,,6.97,,,20.07,,,,46.08,,,,,,,,14.73,,,9.11,,,,,,,1.68,,20.86,,,,,,,,,,,28.11,,,,,,,,,83.87
1567187642000,,,,6.65,,,,,,,,,69.44,3.30,,,,0.24,,,,,5.43,,,,,,,,,,,,,,,,,,,,6.82,,1.49,,,6.90,,,,39.08,,,,,,,,,,,7.31,,,,,,,,,6.03,,,,0.04,,,,,,,,54.29,,,,,,,,98.19
1567255013000,3.01,,,,,,,,,,,,18.68,4.02,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.29,,,2.01,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,4.02,,,,,,,,,,,20.91
1567321929000,8.33,,,9.14,,,,,,,,,,5.25,,,24.67,,,,,,,2.96,,,,,,,,,,,,,,,,,,,3.00,,1.47,,,4.36,,,,26.95,,,,,,,,,,,2.25,,,,,,,,,11.38,,,,4.07,,,,0.27,,,,,,,,,,,,17.30
1567389294000,4.99,,,2.82,,,,,,,,,21.00,0.31,,,23.70,,,1.26,,,10.03,,,,,,4.74,,,,,,,,,,,,,,2.45,,0.63,,,19.16,,,,7.83,,,,,,,,,,,2.52,,,,,,,,,10.24,,,,,,,,0.50,,,,7.44,,,,,,,,19.51
1567457291000,,,,4.71,,,,,,,5.02,,9.20,1.55,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,11.53,,,,,9.51,,,,29.19,,,,,,,,,,,25.81,,,,,,,,,10.21,,,,,,,,0.41,,,,,,,,,,,,81.18
1567524520000,,,,16.40,,,2.15,,,,,,91.00,8.69,,,,,,3.28,,,0.08,,,,,,,,,,,,,,,,,0.44,,,2.76,,3.44,,,9.04,,,,30.42,,,,,,,,5.86,,,44.78,,,,,,,,,16.35,,,,,,,,0.33,,,4.95,,,,,,,,,40.64
1567591445000,,,,13.05,,,,,,,,,71.18,2.51,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,29.65,,,,,,,,,15.66,,,,,,,,0.41,5.96,,,,,,,,,,,49.31
