timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1561747149000,,,,,,,15.05,,2.14,,,,,,6.74,,,,,,,,0.13,,,,41.00,,,,,,4.35,,,,,,,,,,20.24,3.32,,,,,,,,,,,,,12.00,,,,,,,,20.35,,1.95,,9.57,,,,26.56,,,4.83,,16.71,,,,,,,,24.29,,,,,,35.70,,,62.32
1561814305000,,,,,,,11.91,,6.57,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,9.95,2.01,,,,,,,,,,,,,4.01,0.10,,,,,,,5.02,,0.12,,2.55,,,,19.21,,,17.54,,7.84,,,,,,,,6.06,,,,,,,7.21,,19.07
1561881035000,,,,,,,0.81,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,20.75,,,,,,,,,,,,,,8.00,,,,,,,,,,,,2.82,,,,11.97,,,14.47,,5.00,,,,,,,,7.02,,,,,,,0.31,,3.74
1561948615000,,,,,,,3.67,,3.05,,,,,,,,0.02,,,,,,,,,,,,,,,,1.75,,,,,,,,,,42.90,5.00,,,,,,,,,,,,,2.00,,,,,2.33,,,4.39,,,,5.25,,,,44.56,,,9.82,,9.75,,,,,3.91,,,7.04,,,,,,,,,10.97
1562015969000,,,,,,,,,15.81,,,,,,,,,,,,,,1.51,,,7.06,,,,,,,5.77,,,,,,,,,,9.27,7.51,,,,,,,,,,,,,13.01,,,,,2.07,,,6.31,,0.01,,,,,,2.61,,,9.09,,6.79,,,,,,,,9.85,,,,,,,,,23.22
1562082973000,,,,,,,0.68,,18.70,,,,,,,,6.45,,,,,,3.55,,,27.89,,,,,,,0.30,,,,,,,,,,38.24,4.01,,,,,,,,,,,,,,,,,,,,,3.30,,1.26,,3.58,,,,20.33,,,3.62,,11.42,,,,,,,,16.61,,13.23,,,,28.08,,,63.06
1562150796000,,,,,,,,,36.98,,,,,,,,,,,,,,27.58,,,,,,,,,,2.52,,,,,,,,,,20.81,5.53,,,,,,,,,,,,,,,,,,,,,,,2.17,5.07,2.80,,,,3.50,,,5.52,,4.83,,,,,,,,9.44,,,,,,,0.45,,19.41
1562218341000,,,,,,,,,11.08,,,,,,,,,,,9.06,,,,0.35,,,26.99,,,,,,10.57,,,,,,,,,,25.66,16.34,,,,,,,,,,,,,,0.31,,,,,,,12.47,,3.24,,3.12,,,,,,,10.35,,3.97,,2.18,,,,,,10.64,,,,,,,0.37,,35.94
1562285611000,,,,,,,5.20,,1.55,,,,,,,,,,,4.50,,,0.87,0.46,,1.71,23.32,,,,,,48.95,,,,,,,,,,33.24,44.40,,,,,,,,,,,,,,,,,,,,,31.57,,1.00,0.48,8.91,,,,12.92,,,19.67,,1.43,,,,,,,,5.52,,4.57,,,,,,,55.34
1562352854000,,,,,,,3.11,,6.58,,,,,,,,,,,,,,0.88,,,1.76,,,,,,,1.74,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,21.05,,,,1.45,,,,14.19,,,10.41,,3.64,,,,,,,,1.61,,,,,,,,,153.02
1562419899000,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,48.59,,,,,,,,,,,,,,,,108.60,,,,,,103.12,,,,2.29,,,,2.54,,,3.45,,3.84,,,,,,,,9.06,,,,,,,,,90.05
1562486913000,,,,,,,0.33,,3.15,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,33.96,,,,,,,,,,,,,,,,23.25,,,,,,2.44,,0.14,,8.71,,,,3.48,,,3.55,,1.92,,,,,,,,2.80,,,,,,,,,25.77
1562553800000,,,,,,,,,1.84,,,,,,,,,,,,,,,1.10,,,,,,,,,2.08,,,,,,,,,,59.55,6.61,,,,,,,,,,,,,,0.00,22.30,,,,,,2.63,,1.00,,18.35,,,,12.28,,,,,4.32,,,,,,,,6.33,,,,,,,,,48.19
1562620679000,,,,,,,0.02,,3.01,,,,,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,,,,,16.70,2.03,,,,,,,,,,,,,,,7.20,,,,,,3.58,,,0.42,1.52,,,,6.07,,,5.14,,5.65,,,,,,,,12.20,,,,,,,,,64.48
1562687655000,,,,,,,14.47,,,,,,,,,,,,,,,,0.19,0.01,,,,,,,,,5.23,,,,,,,,,,26.55,12.43,,,,,,,17.41,,,,,,,,1.13,,,,,,4.26,,2.23,,3.75,,,,10.82,,,,,1.18,,,,,,,,2.31,,,,,,,12.52,,45.10
1562755228000,,,,,,,10.30,,2.00,,,,,,3.24,,,,,14.25,,,,1.86,,,,,,,,,51.15,,,,,,,,,,53.31,18.92,,,,,,,39.57,,,,,,,,1.00,,,,,,,,,1.82,2.83,,,,41.59,,,,,4.22,2.00,,,,,,,18.49,9.85,3.62,,,,,7.12,,67.28
1562821814000,,,,,,,0.26,,20.69,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,36.67,30.88,,,,,,,72.79,,,,,,,,16.19,,,25.75,,,27.31,,0.11,,35.78,,,,62.14,,,,,10.55,6.00,,,,,,,46.67,26.06,,,,,,,,71.24
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.00,,,,,,,,,,10.18,8.21,,,,,,,3.50,,,,,,,,,,,,,,38.93,,1.34,,1.52,,,,3.63,,,,,4.55,,,,,,,,32.63,30.95,,,,,,0.16,,87.51
1562957966000,,55.33,,,,,,,,,,,,,,,,,,3.78,,,,0.04,,3.66,,,,,,,7.97,,,,,,,,,,38.78,7.03,,,,,,,1.50,,,,,,,,,,,,,,,,,,24.89,,,,30.09,,,,,5.68,,,,,,,,20.30,,,,,,,0.66,,32.48
1563025451000,,145.13,,,,,,,11.46,,,,,,,,,6.67,,49.86,,,,,,,,,,,,,4.55,,,,,,,,,,66.55,6.01,,,,,,,1.00,,,,,,,,,,,,,,47.32,,0.27,,3.83,,,,3.36,,,,,18.67,2.01,,,,,,,8.75,,1.85,,,,,,,80.35
1563091362000,,,,,,,0.60,,,,,,,,,,,137.70,,55.38,,,,,,,,,,,,,15.59,,,,,,,,,,7.71,31.15,,,,,,,,,,,,,,,,,,,,,16.85,,,,5.35,,,,12.51,,,,,6.88,13.04,,,,,,,30.23,,,,,,,,,80.02
1563158482000,,,,,,,5.35,,17.15,,,,,,5.74,,,7.52,,,,,0.32,1.21,,,,,,,,,56.42,,,,,,,,,,13.75,32.56,,,,,,,,,,,,,,,,,,53.06,,,52.16,,9.33,2.68,41.50,,,,71.96,,,,,15.44,33.02,,,,,,,98.91,40.21,3.33,,,,,16.84,,114.28
1563226501000,,,,,,,1.32,,19.17,,,,,,,,,,,41.54,,,,0.04,,,11.20,,,,,,6.97,,,,,,,,,,1.92,24.64,,,,,,,,,,,,,,,,,,,,,17.14,,0.31,3.14,7.68,,,,26.59,,,,,10.15,7.02,,,,,,,67.69,19.92,,,,,,0.48,,138.40
1563295219000,,,,,,,1.32,,13.87,,,,,,0.42,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,14.02,,,,,,3.25,1.44,,,,23.29,,,,,13.97,5.02,,,,,,,30.72,11.60,,,,,,,,23.32
1563362708000,,,,,,,11.48,,39.84,,,,,,1.54,,,,,33.62,,,,1.74,,,,,,,,,405.22,,,,,,,,,,20.24,106.72,,,,,,,,,,,,,,,,,,67.85,,,118.37,,,11.69,,,,,96.19,,,,,29.15,50.08,,,,,,,109.91,199.91,,,,,,65.23,,212.72
1563430869000,,,,,,,4.47,,38.29,,,,,,0.41,,,,,11.10,,,,2.94,,,,,,,,,13.25,,,,,,,,,,8.00,48.64,,,,,,,,1.39,,,,,,,,,,4.89,,10.13,,,0.34,2.80,23.54,,,,84.06,,,,,13.47,4.01,,,,,,,44.40,37.16,,,,,,,,79.67
1563496525000,,,,,,,1.21,,33.41,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,9.72,,,,,0.12,,11.51,,,,29.05,,,,,8.74,14.02,,,,,,,32.36,32.96,,,,,,1.18,,41.12
1563564858000,,,,,,,1.95,,15.32,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,13.02,,,,,9.46,,,,,,,,25.31,9.05,,,,,,,,30.79
1563631313000,,,,,,,,,5.61,,,,,,0.73,,,,,,,,0.00,,,,,,,,,,1.31,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,8.27,,0.02,0.51,3.67,,,,,,,,,0.98,,,,,,,,3.72,,,,,,,0.01,,31.81
1563698150000,,,,,,,,,7.55,,,,,,1.00,,,,,1.00,,,,,,,,,,,,,0.67,,,,,,,,,,0.93,4.01,,,,,,,,,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,0.52,,,,,,,,6.72,,0.26,,,,,,,13.73
1563765551000,,,,,,,,,2.85,,,,,,,,,,,3.80,,,,,,,,,,,,,1.38,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.50,,,,,,,,7.14,,,,,,,,,29.81
1563832155000,,,,,,,0.11,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,1.88,,,0.33,,4.60,,,,,,,,,3.03,,,,,,,,4.72,,,,,,,0.83,,14.56
1563899459000,,,,,,,,,3.50,,,,,,,,,,,21.25,,,,,,,,,,,,,2.18,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.43,1.25,1.02,,,,,,,,,3.13,,,,,,,,16.55,,,,,,,0.02,,42.61
1563966329000,,,,,,,1.28,,3.20,,,,,,,,,,,7.50,,,,1.51,,,,,,,,,3.56,,,,,,,,,,14.75,23.01,,,,,,,,,,,,,,,,,,,,3.16,,,0.23,,6.52,,,,8.18,,,,,4.93,,,,,,,,7.54,,,,,,,,,44.13
1564033316000,,,,,,,1.18,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.15,,,,,,,,,,3.28,5.02,,,,,,,,4.03,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.83,,,,,,,,10.58,,,,,,,,,10.58
1564101403000,,,,,,,,,1.55,,,,,,,,,,,6.75,,,,,,,,,,,,,2.00,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,0.81,,2.98,,,,,,,,,5.10,,,,,,,,8.41,,,,,,,,,21.30
1564168317000,,,,,,,4.12,,,,13.44,,,,,,,,,4.25,,,,0.04,,,,,,,,,2.65,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,5.72,,1.62,,0.79,,,,2.32,,,,,,4.01,,,,,,,5.24,,,,,,,0.08,,8.97
1564235604000,,,,,,,,,2.20,,18.60,,,,,,,,,4.79,,,,,,,,,,,,,0.51,,,,,,,,,,16.26,21.25,,,,,,,,,,,,,,,,,,,,4.05,24.20,,0.14,,1.63,,,,,,,,,3.60,4.00,,,,,,,11.12,,,,,,,,,20.95
1564302116000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.45,7.00,,,,,,,,,,,,,,,,,,,,,4.62,,3.44,,,,,,,,,,,3.61,,,,,,,,2.51,,,,,,,,,15.08
1564369151000,,,,,,,0.07,,0.65,,,,,,,,,,,5.00,,,,,,,,,,,,,1.30,,,,,,,,,,8.94,1.00,,,,,,,,,,,,,,,,,,2.03,,,7.06,,0.34,,1.39,,,,,,,,,1.88,,,,,,,,9.46,,,,,,,,,20.13
1564436686000,,,,,,,,,,,27.86,,,,,,,,,16.50,,,,0.05,,,,,,,,,0.76,,,,,,,,,,4.29,3.00,,,,,,,,,,,,,,,,,,,,,0.73,,1.25,,1.15,,,,13.53,,,,,2.21,,,,,,,,7.83,,,,,,,,,18.20
1564503925000,,,,,,,1.10,,3.00,,,,,,,,,,,,,,,0.01,,,,,,,,,9.46,,,,,,,,,,19.85,11.40,,,,,,,,,,,,,,,,,,,,,16.89,,11.37,1.11,10.00,,,,,,,,,1.68,,,,,,,,5.06,,,,,,,,,13.26
1564570789000,,,,,,,0.44,,0.65,,,,,,,,,,,5.02,,,,0.01,,,,,,,,,1.06,,,,,,,,,,4.89,7.02,,,,,,,,,,,,,,,,,,,,,,,7.80,0.95,,,,,,,,,,1.27,,,,,,,,11.74,,,,,,,,,23.15
1564637313000,,,,,,,,,3.71,,,,,,,,,,,6.55,,,,,,,,,,,,,9.85,,,,,,,,,,33.22,2.00,,,,,,,,,,,,,,,,,,,,5.34,1.26,,2.45,,2.44,,,0.01,,,,,,1.80,,,,,,,,5.82,,,,,,,,,54.72
1564705696000,,,,,,,138.84,,,,,,,,,,,,,3.52,,,0.85,4.35,,,,,,,,,5.13,,,,,,,,,,85.40,5.29,,,,,,,,,,,,,,,,,,,,,40.76,,0.28,0.95,,,,,12.41,,,,,10.13,,,,,,,,15.77,,,,,,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,10.70,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,2.63,,,,,6.10,,0.84,,,,,,,,,0.26,,,,,,,,13.77,,,,,,,0.03,,69.16
1564839134000,,,,,,,609.47,,24.00,,,,,,,,,,,40.14,,,,,,,,,,,,,18.10,,,,,,,,,,250.38,17.55,,,,,,,,,,,,,,,,,,6.13,,38.20,187.57,,6.23,,8.90,,,5.38,57.06,,,,,18.22,,,,,,,,17.76,,,,,,,1.44,,36.51
1564905518000,,,,,,,1.09,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.63,,,,,,,,,,10.09,9.00,,,,,,,,,,,,,,,,,,,,,0.70,,0.27,,,,,,3.83,,,,,,,,,,,,,1.60,,,,,,,1.35,,40.06
1564972688000,,,,,,,0.63,31.30,5.94,,,,,,,,,,,8.77,,,0.06,,,,,,,,,,5.16,,,,,,,,,,47.32,32.75,,,,,,,,,,,,,,,,,,,,6.63,13.54,,,0.69,1.04,,,,,,,,,13.28,,,,,,,,16.68,,0.59,,,,,,,135.87
1565039690000,,,,,,,,45.04,2.16,,,,,,,,,,,12.64,,,,,,,,,,,,,2.86,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,2.02,,,3.53,,1.02,0.45,2.40,,,4.89,,,,,,7.86,4.01,,,,,,,3.10,,,,,,,,,48.81
1565106699000,,,,,,,,30.94,10.21,0.38,,,,,,,,,,4.54,,,,,,,,,,,,,10.27,,,,,,,,,,17.94,4.00,,,,,,,,,,,,,,,,,,,,7.23,21.84,,0.06,0.44,,,,3.04,,,,,,1.70,,,,,4.37,,,10.29,,,,,,,,,34.13
1565173880000,,,,,,,2.41,0.96,12.52,,,1.20,,,,,,,,12.90,,,0.70,1.52,,,,,,,,,6.94,,,,,,,,,,13.10,2.50,,,,,,,,,,,,,,,,,,,,,0.72,,0.13,1.28,,,,,,,,,,2.55,,,,,,,,19.24,,,,,,,0.61,,79.54
1565241308000,,,,,,,,4.28,6.51,,,20.14,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,10.90,2.01,,,,,,,,,,,,,,,,,,,,6.24,2.43,,0.71,,,,,2.23,,,,,,0.67,3.01,,,,,,,7.25,,,,,,,0.01,,23.20
1565308246000,,,,,,,,,10.42,,93.02,3.30,,,,,,,,32.63,,,,,,,,,,,,,9.49,,,,,,,,,,12.95,16.18,,,,,,,,,,,,,,,,,,,,,15.83,,0.53,,,,,,7.03,,,,,,13.03,,,,4.43,,,9.90,,,,,,,,,21.48
1565375748000,,,,,,,,29.64,5.76,,33.67,22.72,,,,,,,,13.57,,,,,,,,,,,,,15.40,,,,,,,,,,55.01,5.00,,,,,,,,,,,,,,,,,5.00,,,6.67,21.15,,0.50,,,,,,,,,,,3.09,29.05,,,,,,,41.51,,,,,,,,,52.85
1565441736000,,,,,,,,,,,13.96,14.00,,,1.19,,,,,16.57,,,,,,,,,,,,,9.28,,,,,,,,,,23.87,5.50,,,,,,,,,,,,,,,,,,4.40,,8.89,4.96,,,,7.16,,,,,,,,,,5.00,,,,2.36,,,10.94,,,,,,,,,12.64
1565509207000,,,,,,,,,5.11,,36.73,24.35,,,,,,,,5.04,,,,,,,,,,,,,1.55,,,,,,,,,,21.39,13.60,,,,,,,,,,,,,,,,,,,,,2.37,,,1.16,1.29,,,,,,,,,6.13,12.04,,,,,,,13.65,,,,,,,0.04,,23.33
1565576260000,,,,,,,,,1.91,,,63.18,,,,,,,,12.72,,,,,,,,,,,,,8.81,,,,,,,,,,23.79,1.50,,,,,,,,,,,,,,,,,,,,,26.48,,3.09,0.04,1.98,,,1.20,,,,,,3.18,,,,,2.41,,,11.55,,,,,,,0.01,,25.14
1565643196000,,,,,,,,,2.00,,,,,,,,,,,,,,,0.05,,,,,,,,,1.02,,,,,,,,,,6.77,3.00,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.57,,,,3.77,,,,,,,,,,,,,1.40,,,,,,,,,18.31
1565710691000,,,,,,,1.34,,3.30,,,11.00,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,5.30,0.67,,0.10,,,,,,,,,,,4.59,2.00,,,,,,,8.27,,,,,,,3.47,,4.62
1565776959000,,,,,,,2.03,,7.18,,71.98,4.80,,,,,,,,47.60,,,,23.50,,,,,,,,,9.32,,,,,,,,,,53.07,17.11,,,,,,,,,,,,,,,,,,,,5.23,87.36,,,,1.66,,,,27.08,,,,,6.40,6.01,,,,,,,6.73,,0.00,163.43,,,,,,72.87
1565843533000,0.51,,,,,,,,14.04,,13.06,4.70,,,0.26,,,,,41.94,,,0.06,4.64,,,,,,,,,20.38,,,,,,,,,,56.77,76.03,,,,,,,,,,,,,,11.60,,,,10.96,,18.96,106.50,,4.05,3.67,14.60,,,,22.13,65.46,,,,10.78,6.00,,,,,,,45.68,,,115.03,,,,,,60.08
1565911450000,,,,,,,0.04,,26.15,,45.08,1.25,,,8.22,,,,,34.39,,,,,,,,,,,,,27.94,,,,,,,,,,75.88,41.36,,,,,,,,,,,,,,,,,,9.39,,5.44,12.82,,27.27,1.47,20.97,,,,15.52,,,,,8.30,,,,,,,,27.88,,,41.20,,,,,,160.81
1565978340000,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,14.28,4.02,,,,,,,,,,,,,,0.05,,,,,,13.55,,,0.33,,4.92,,,,,,,,,3.64,,,,,,,,4.53,,,,,,,,,21.78
1566044959000,,,,,,,,,1.00,,,,,,,,,,,2.52,,,,,,,,,,,,,0.04,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.01,,,,2.02,,2.90,0.72,,1.42,5.60,,,,1.62,,,,,,,,,,,,,,3.21,,,,,,,,,16.58
1566113085000,,,,,,,,,4.86,0.27,,,,,10.99,,,,,24.26,,,12.95,,,,,,,,,,7.04,,,,,,,,,,62.16,60.06,,,,,,,,,,,,,,,,,,,,7.53,16.09,,5.17,,6.35,,,,2.00,37.28,,,,5.14,,,,,,,,5.35,,63.66,,,,,,,100.84
1566179461000,,,,,,,108.43,,5.16,,,,,,,,,,,4.75,,,2.16,,,,,,,,,,4.73,,,,,,,,,,80.53,7.50,,,,,,,,,,,,,,,,,,2.21,,19.35,16.17,,0.84,,0.88,,,,31.01,,,,,6.65,,,,,,,,17.93,,,,,,,,,88.20
1566246801000,,,,,,,0.50,,1.25,,,,,,0.21,,,,,7.31,,,,,,,,,,,,,1.87,,,,,,,,,,11.43,1.00,,,,,,,,11.97,,,,,,,,,,4.13,,8.90,2.42,,0.50,,0.83,,,3.22,,,,,,1.95,,,,,,,,4.74,,,,,,,,,29.70
1566314677000,,,,,13.83,,,,7.66,,,,,,0.05,,,,,2.26,,,,,,,,,,,,,1.64,,,,,,,,,,12.28,1.50,,,,,,,,,,,,,,,,,,,,7.28,1.88,,0.13,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,31.09
1566381517000,,,,,,,,,5.41,,,,,,0.80,,,,,20.61,,,,0.07,,,,,,,,,10.54,,,,,,,,,,26.31,16.68,,,,,,,,,,,,,,,,,50.30,2.34,,6.48,15.08,,,,7.05,,,,5.55,,,,,5.58,,,,,,,,19.66,,8.06,,,,,,,44.60
1566448943000,,,,,,,0.01,,13.03,,10.20,,,,1.76,,,,,,,,,6.62,,,,,,,,,23.82,,,,,,,,,,52.82,25.74,,,,,,,,,,,,,,,,,29.90,2.31,,2.23,51.90,,5.25,0.14,,,,,,,,,,4.43,,,,,,,,23.68,,2.67,,,,,,,108.73
1566516026000,,,,,,,1.04,,6.51,,19.49,,,,2.15,,,,,5.02,,,,4.27,,,,,,,,,8.81,,,,,,,,,,25.17,14.54,,,,,,,,,,,,,,,,,,,,5.35,1.52,,1.56,,,,,,,,,,,3.25,,,,,,,,17.04,,,,,,,,,75.81
1566583035000,,,,,,,0.50,,2.35,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,8.09,,,0.04,,31.26,,,,,,,,,2.04,,,,,,,,3.64,,,,,,,,,74.47
1566649948000,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,16.13,4.50,,,,,,,,,,,,,,,,,,,,2.40,,,1.02,,,,,,5.66,,,,,,,,,,,,,3.80,,,,,,,,,20.13
1566717936000,,,,,,,4.94,,4.95,,15.85,,,,0.62,,,,,10.12,,,,,,,,,,,,,1.59,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,4.08,,,,,,,,9.55,,,,,,,,,18.53
1566784085000,,,,,22.99,,8.54,,80.81,,19.32,,,,17.53,,242.46,,,106.16,,,,,,,,,,,,,915.99,,,,,,,115.50,,,435.69,59.47,,,,,,,,,,,,,,,,,,52.01,,25.92,377.92,,5.50,0.65,15.77,,,,644.70,,,,,13.05,,,,,,,,34.33,,,,,,,206.61,,173.94
