timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.04,0.48,,,,2.02,,,,,,,,,,,,,,,,1.82,,,,2.13,,,,,,,,,,,,,7.44,,,,,,,,,,0.34,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.77,,,,1.00,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.35,,,,,,9.12,,,,,,,,,,0.10,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,15.56,,,,2.01,,,,,,,,,3.07,3.25,,,,3.01,,,,,,,,,,,,,,,,10.02,,,,0.44,,,,,,,,,,,,,21.58,,,,,,,,,,7.03,35.68
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,13.04,,,,41.85,,,,24.00,,,,,,,,,2.37,,,,,41.89,,,,,,,,,,,,,,,,101.70,,0.88,,,,,0.01,,,,12.92,,,,,,123.78,,,,,,,,,,12.54,167.26
1561679479000,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,21.83,,,,109.06,,,,10.00,,,,,,,,,0.88,2.41,,,,36.63,,,,,,,,,,,,,,,,28.84,,3.80,,3.59,,,0.27,,,,4.31,,,,,,,,,,,,,,,,5.25,269.31
1561747149000,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,26.56,,,,3.32,,,,,,,,,6.74,1.95,,,,24.29,,,,,,,,,,,,,,,,20.35,,,,15.05,,,,,,,2.14,,,,,,,,,,,,,,,,4.35,165.55
1561814305000,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,19.21,,,,2.01,,,,,,,,,,0.12,,,,6.06,,,,,,,,,,,,,,,,5.02,,,,11.91,,,7.21,,,,6.57,,,,,,,,,,,,,,,,19.57,43.27
1561881035000,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,11.97,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,0.81,,,0.31,,,,1.86,,,,,,,,,,,,,,,,1.48,29.02
1561948615000,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,9.75,,,,44.56,,,,5.00,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,4.39,,,,3.67,,,,,,,3.05,,,,,,,,,,,,,,,,1.75,31.98
1562015969000,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.79,,,,2.61,,,,7.51,,,,,,,,,,0.01,,,,9.85,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,5.77,53.89
1562082973000,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,11.42,,,,20.33,,,,4.01,,,,,,,,,,1.26,,,,16.61,,,,,,,,,,,,,,,,3.30,,,,0.68,,,,,,,18.70,,,,,,,,,,,,,,,,0.30,136.23
1562150796000,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,3.50,,,,5.53,,,,,,,,,,2.17,,,,9.44,,,,,,,,,,,,,,,,,,5.07,,,,,0.45,,,,36.98,,,,,,,,,,,,,,,,2.52,55.31
1562218341000,,25.66,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,3.97,,,,,,,,16.34,,,,,,,,,,3.24,,,0.30,10.64,,,,,,,,,,,,,,,,12.47,,,,,,,0.37,,,,11.08,,,,,,,,,,,,,,,,10.57,78.93
1562285611000,,33.24,,,,,,,,,,,,,,4.50,,,,,,,,,,,4.57,,,,,,,1.43,,,,12.92,,,,44.40,,,,,,,,,,1.00,,,,5.52,,,,,,,,,,,,,,,,31.57,,0.48,,5.20,,,,,,,1.55,,,,,,,,,,,,,,,,48.95,110.29
1562352854000,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,14.19,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,21.05,,,,3.11,,,,,,,6.58,,,,,,,,,,,,,,,,1.74,167.53
1562419899000,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,2.54,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,3.95,204.39
1562486913000,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,3.48,,,,,,,,,,,,,,0.14,,,,2.80,,,,,,,,,,,,,,,,2.44,,,,0.33,,,,,,,3.15,,,,,,,,,,,,,,,,5.41,61.29
1562553800000,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,12.28,,,,6.61,,,,,,,,,,1.00,,,,6.33,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.08,89.94
1562620679000,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,6.07,,,,2.03,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,3.58,,0.42,,0.02,,,,,,,3.01,,,,,,,,,,,,,,,,0.21,78.35
1562687655000,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,10.82,,,,12.43,,,,,,,,,,2.23,,,,2.31,,,,,,,,,,,,,,,,4.26,,,,14.47,,,12.52,,,,,,,,,,,,,,,,,,,,5.23,67.59
1562755228000,,53.31,,,,,,,,,,,,,,14.25,,,,,,,,,,,3.62,,,,,,,4.22,,,,41.59,,,,18.92,,,,,,,,,3.24,,,,,18.49,,,,,,,,,,,,,,,,,,1.82,,10.30,,,7.12,,,,2.00,,,,,,,,,,,,,,,,51.15,124.38
1562821814000,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,10.55,,,,62.14,,,,30.88,,,,,,,,,,0.11,,,,46.67,,,,,,,,,,,,,,,,27.31,,,,0.26,,,,,,,20.69,,,,,,,,,,,,,,,,14.21,228.07
1562889775000,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,3.63,,,,8.21,,,,,,,,,,1.34,,,,32.63,,,,,,,,,,,,,,,,38.93,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.00,123.61
1562957966000,,38.78,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,5.68,,,,30.09,,,,7.03,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,7.97,117.89
1563025451000,,66.55,,,,,,,,,,,,,,49.86,,,,,,,,,,,1.85,,,,,,,18.67,,,,3.36,,,,6.01,,,,,,,,,,0.27,,,,8.75,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,4.55,238.98
1563091362000,,7.71,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,6.88,,,,12.51,,,,31.15,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,16.85,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,15.59,236.11
1563158482000,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,53.06,,15.44,,,,71.96,,,,32.56,,,,,,,,,5.74,9.33,,,,98.91,,,,,,,,,,,,,,,,52.16,,2.68,,5.35,,,16.84,,,,17.15,,,,,,,,,,,,,,,,56.42,238.05
1563226501000,,1.92,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,10.15,,,,26.59,,,,24.64,,,,,,,,,,0.31,,,,67.69,,,,,,,,,,,,,,,,17.14,,3.14,,1.32,,,0.48,,,,19.17,,,,,,,,,,,,,,,,6.97,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,13.97,,,,23.29,,,,27.00,,,,,,,,,0.42,,,,,30.72,,,,,,,,,,,,,,,,,,3.25,,1.32,,,,,,,13.87,,,,,,,,,,,,,,,,18.64,41.37
1563362708000,,20.24,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,67.85,,29.15,,,,96.19,,,,106.72,,,,,,,,,1.54,,,,,109.91,,,,,,,,,,,,,,,,118.37,,11.69,,11.48,,,65.23,,,,39.84,,,,,,,,,,,,,,,,405.22,464.44
1563430869000,,8.00,,,,,,,10.13,,,,,,,11.10,,,,,,,,,,,,,,,,4.89,,13.47,,,,84.06,,,,48.64,,,,,,,,,0.41,0.34,,,,44.40,,,,,,,,,,,,,,,,,,2.80,,4.47,,,,,,,38.29,,,,,,,,,,,,,,,,13.25,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,8.74,,,,29.05,,,,15.04,,,,,,,,,,0.12,,,,32.36,,,,,,,,,,,,,,,,,,,,1.21,,,1.18,,,,33.41,,,,,,,,,,,,,,,,33.48,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,13.02,,,,8.00,,,,,,,,,,0.16,,,,25.31,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,15.32,,,,,,,,,,,,,,,,5.92,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,11.35,,,,,,,,,0.73,0.02,,,,3.72,,,,,,,,,,,,,,,,8.27,,0.51,,,,,0.01,,,,5.61,,,,,,,,,,,,,,,,1.31,35.49
1563698150000,,0.93,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.26,,,,,,,0.52,,,,,,,,4.01,,,,,,,,,1.00,0.05,,,,6.72,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.55,,,,,,,,,,,,,,,,0.67,13.73
1563765551000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.50,,,,2.00,,,,9.86,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.38,29.81
1563832155000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.50,,,,,,,,,,0.33,,,,4.72,,,,,,,,,,,,,,,,,,,,0.11,,,0.83,,,,10.90,,,,,,,,,,,,,,,,0.07,19.16
1563899459000,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,3.13,,,,,,,,3.00,,,,,,,,,,0.43,,,,16.55,,,,,,,,,,,,,,,,,,1.25,,,,,0.02,,,,3.50,,,,,,,,,,,,,,,,2.18,43.63
1563966329000,,14.75,,,,,,,3.16,,,,,,,7.50,,,,,,,,,,,,,,,,,,4.93,,,,8.18,,,,23.01,,,,,,,,,,0.23,,,,7.54,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,3.20,,,,,,,,,,,,,,,,3.56,52.17
1564033316000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,5.02,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,0.92,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.15,14.65
1564101403000,,5.23,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,0.81,,,0.39,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.00,23.89
1564168317000,,5.24,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,1.62,,,,5.24,,,,,,,,,,,,,,,,5.72,,,,4.12,,,0.08,,,,,,,,,,,,,,,,,,,,2.65,27.25
1564235604000,,16.26,,,,,,,4.05,,,,,,,4.79,,,,,,,,,,,,,,,,,,3.60,,,,,,,,21.25,,,,,,,,,,0.14,,,,11.12,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.51,45.18
1564302116000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,7.00,,,,,,,,,,3.44,,,,2.51,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,1.00,15.08
1564369151000,,8.94,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,2.03,,1.88,,,,,,,,1.00,,,,,,,,,,0.34,,,,9.46,,,,,,,,,,,,,,,,7.06,,,,0.07,,,,,,,0.65,,,,,,,,,,,,,,,,1.30,21.52
1564436686000,,4.29,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,2.21,,,,13.53,,,,3.00,,,,,,,,,,1.25,,,,7.83,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,47.26
1564503925000,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,11.40,,,,,,,,,,11.37,,,,5.06,,,,,,,,,,,,,,,,16.89,,1.11,,1.10,,,,,,,3.00,,,,,,,,,,,,,,,,9.46,23.26
1564570789000,,4.89,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.27,,,,,,,,7.02,,,,,,,,,,7.80,,,,11.74,,,,,,,,,,,,,,,,,,0.95,,0.44,,,,,,,0.65,,,,,,,,,,,,,,,,1.06,23.16
1564637313000,,33.22,,,,,,,5.34,,,,,,,6.55,,,,,,,,,,,,,,,,,,1.80,,,,,,,,2.00,,,,,,,,,,2.45,,,,5.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,9.85,57.18
1564705696000,,85.40,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,10.13,,,,12.41,,,,5.29,,,,,,,,,,0.28,,,,15.77,,,,,,,,,,,,,,,,40.76,,0.95,,138.84,,,,,,,,,,,,,,,,,,,,,,,5.13,53.54
1564772699000,,15.70,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,2.63,,0.26,,,,,,,,,,,,,,,,,,6.10,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.70,70.00
1564839134000,,250.38,,,,,,,38.20,,,,,,,40.14,,,,,,,,,,,,,,,,6.13,,18.22,,,,57.06,,,,17.55,,,,,,,,,,6.23,,,,17.76,,,,,,,,,,,,,,,,187.57,,,,609.47,,,1.44,,,,24.00,,,,,,,,,,,,,,,,18.10,50.79
1564905518000,,10.09,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.83,,,,9.00,,,,,,,,,,0.27,,,,1.60,,,,,,,,,,,,,,,,0.70,,,,1.09,,,1.35,,,,,,,,,,,,,,,,,,,,1.63,40.06
1564972688000,,47.32,,,,,,,6.63,,,,,,,8.77,,,,,,,,,,,0.59,,,,,,,13.28,,,,,,,,32.75,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,13.54,,0.69,,0.63,,,,,,,5.94,,,,,,,,,,,,,,,,5.16,168.28
1565039690000,,43.15,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,2.02,,7.86,,,,,,,,,,,,,,,,,,1.02,,,,3.10,,,,,,,,,,,,,,,,3.53,,0.45,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.86,105.15
1565106699000,,17.94,,,,,,,7.23,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.70,,,,,,,,4.00,,,,,,,,,,0.06,,,,10.29,,,,,,,,,,,,,,,,21.84,,0.44,,,,,,,,,10.21,,,,,,,,,,,,,,,,10.27,72.86
1565173880000,,13.10,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,2.55,,,,,,,,2.50,,,,,,,,,,0.13,,,,19.24,,,,,,,,,,,,,,,,0.72,,1.28,,2.41,,,0.61,,,,12.52,,,,,,,,,,,,,,,,6.94,83.92
1565241308000,,10.90,,,,,,,6.24,,,,,,,13.13,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.01,,,,,,,,,,0.71,,,,7.25,,,,,,,,,,,,,,,,2.43,,,,,,,0.01,,,,6.51,,,,,,,,,,,,,,,,,52.86
1565308246000,,12.95,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,7.03,,,,16.18,,,,,,,,,,0.53,,,,9.90,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,9.49,135.25
1565375748000,,55.01,,,,,,,6.67,,,,,,,13.57,,,,,,,,,,,,,,,,,,3.09,,,,,,,,5.00,,,,,,,,,,0.50,,,,41.51,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,15.40,172.92
1565441736000,,23.87,,,,,,,8.89,,,,,,,16.57,,,,,,,,,,,,,,,,4.40,,,,,,,,,,5.50,,,,,,,,,1.19,,,,,10.94,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,55.12
1565509207000,,21.39,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,6.13,,,,,,,,13.60,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,2.37,,1.16,,,,,0.04,,,,5.11,,,,,,,,,,,,,,,,1.55,97.73
1565576260000,,23.79,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,3.18,,,,,,,,1.50,,,,,,,,,,3.09,,,,11.55,,,,,,,,,,,,,,,,26.48,,0.04,,,,,0.01,,,,1.91,,,,,,,,,,,,,,,,8.81,93.90
1565643196000,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,3.00,,,,,,,,,,0.60,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.02,19.92
1565710691000,,0.79,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,0.10,,,,8.27,,,,,,,,,,,,,,,,0.67,,,,1.34,,,3.47,,,,3.30,,,,,,,,,,,,,,,,5.86,17.62
1565776959000,,53.07,,,,,,,5.23,,,,,,,47.60,,,,,,,,,,,0.00,,,,,,,6.40,,,,27.08,,,,17.11,,,,,,,,,,,,,2.91,6.73,,,,,,,,,,,,,,,,87.36,,,,2.03,,,,,,,7.18,,,,,,,,,,,,,,,,9.32,341.34
1565843533000,,56.77,,,,,,,18.96,,,,,,,41.94,,,,,,,,,,,,,,,,10.96,,10.78,,,,22.13,,,,76.03,,,,,,,,,0.26,4.05,,,,45.68,,,,,,,0.51,,,,,,,,,106.50,,3.67,,,,,,,,,14.04,,,,,,,,,,,,,,,,20.38,295.24
1565911450000,,75.88,,,,,,,5.44,,,,,,,34.39,,,,,,,,,,,,,,,,9.39,,8.30,,,,15.52,,,,41.36,,,,,,,,,8.22,27.27,,,,27.88,,,,,,,,,,,,,,,,12.82,,1.47,,0.04,,,,,,,26.15,,,,,,,,,,,,,,,,27.94,269.31
1565978340000,,14.28,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.02,,,,,,,,,,0.33,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,9.80,26.76
1566044959000,,1.81,,,,,,,2.90,,,,,,,2.52,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.42,,,,3.21,,,,,,,,,,,,,,,,0.72,,5.60,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.04,18.21
1566113085000,,62.16,,,,,,,7.53,,,,,,,24.26,,,,,,,,,,,63.66,,,,,,,5.14,,,,2.00,,,,60.06,,,,,,,,,10.99,5.17,,,,5.35,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,7.04,157.68
1566179461000,,80.53,,,,,,,19.35,,,,,,,4.75,,,,,,,,,,,,,,,,2.21,,6.65,,,,31.01,,,,7.50,,,,,,,,,,0.84,,,,17.93,,,,,,,,,,,,,,,,16.17,,,,108.43,,,,,,,5.16,,,,,,,,,,,,,,,,4.73,91.24
1566246801000,,11.43,,,,,,,8.90,,,,,,,7.31,,,,,,,,,,,,,,,,4.13,,1.95,,,,,,,,1.00,,,,,,,,,0.21,0.50,,,,4.74,,,,,,,,,,,,,,,,2.42,,,,0.50,,,,,,,1.25,,,,,,,,,,,,,,,,1.87,45.72
1566314677000,13.83,12.28,,,,,,,7.28,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.05,0.13,,,,10.23,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,1.64,31.09
1566381517000,,26.31,,,,,,,6.48,,,,,,,20.61,,,,,,,,,,,8.06,,,,,2.34,,5.58,,,,5.55,,,,16.68,,,,,,,,,0.80,,,,,19.66,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,10.54,102.02
1566448943000,,52.82,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.67,,,,,2.31,,4.43,,,,,,,,25.74,,,,,,,,,1.76,5.25,,,,23.68,,,,,,,,,,,,,,,,51.90,,0.14,,0.01,,,,,,,13.03,,,,,,,,,,,,,,,,23.82,155.45
1566516026000,,25.17,,,,,,,5.35,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.25,,,,,,,,14.54,,,,,,,,,2.15,1.56,,,,17.04,,,,,,,,,,,,,,,,1.52,,,,1.04,,,,,,,6.51,,,,,,,,,,,,,,,,8.81,99.57
