timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1561611356000,,,,,,,,,,,,13.04,12.92,,,,,,,,101.70,2.37,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,,,,22.53,,,,,,,12.54,0.01,,,,,123.78,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,0.88,41.85,,,167.26
1561679479000,,,,,,,,,,,,21.83,4.31,,,,,,,,28.84,0.88,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,,,,15.42,,,,,,,5.25,0.27,,,,,,,,,,,,,,,,,,,3.59,,,,,,10.00,61.86,,,2.41,,,,3.80,109.06,,,269.31
1561747149000,,,,,,,,,,,,16.71,2.14,,,,,,,,20.35,6.74,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,15.05,,,,,,3.32,20.24,,,1.95,,,,,26.56,,,165.55
1561814305000,,,,,,,,,,,,7.84,6.57,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,19.57,7.21,,,,,,,,,,,,,,,,,,,11.91,,,,,,2.01,9.95,,,0.12,,,,,19.21,,,43.27
1561881035000,,,,,,,,,,,,5.00,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,1.48,0.31,,,,,,,,,,,,,,,,,,,0.81,,,,,,,20.75,,,,,,,,11.97,,,29.02
1561948615000,,,,,,,,,,,,9.75,3.05,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,2.33,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,3.67,,,,,,5.00,42.90,,,,,,,,44.56,,,31.98
1562015969000,,,,,,,,,,,,6.79,15.81,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,2.07,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,9.27,,,0.01,,,,,2.61,,,53.89
1562082973000,,,,,,,,,,,,11.42,18.70,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,13.23,,16.61,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.01,38.24,,,1.26,,,,,20.33,,,136.23
1562150796000,,,,,,,,,,,,4.83,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,2.52,0.45,,,,,,,,,,,,,,,,,,,,,,,,,5.53,20.81,,,2.17,,,,5.07,3.50,,,55.31
1562218341000,,,,,,,,,,,,3.97,11.08,,,,,,9.06,,12.47,,,,,,,,,,0.30,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,10.57,0.37,,,,,,,,,,,,,,,,,,,,,,,,,16.34,25.66,,,3.24,,,,,,,,78.93
1562285611000,,,,,,,,,,,,1.43,1.55,,,,,,4.50,,31.57,,,,,,,,,,,,,,,,,,,,,,4.57,,5.52,,,,,,,,,,,,,,,48.95,,,,,,,,,,,,,,,,,,,,5.20,,,,,,44.40,33.24,,,1.00,,,,0.48,12.92,,,110.29
1562352854000,,,,,,,,,,,,3.64,6.58,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,93.08,,,,,,,,14.19,,,167.53
1562419899000,,,,,,,,,,,,3.84,4.46,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,2.54,,,204.39
1562486913000,,,,,,,,,,,,1.92,3.15,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,33.96,,,0.14,,,,,3.48,,,61.29
1562553800000,,,,,,,,,,,,4.32,1.84,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,59.55,,,1.00,,,,,12.28,,,89.94
1562620679000,,,,,,,,,,,,5.65,3.01,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.03,16.70,,,,,,,0.42,6.07,,,78.35
1562687655000,,,,,,,,,,,,1.18,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,5.23,12.52,,,,,,,,,,,,,,,,,,,14.47,,,,,,12.43,26.55,,,2.23,,,,,10.82,,,67.59
1562755228000,,,,,,,,,,,,4.22,2.00,,,,,,14.25,,,3.24,,,,,,,,,,,,,,,,,,,,,3.62,,18.49,,,,,,,,,,,,,,,51.15,7.12,,,,,,,,,,,,,,,,,,,10.30,,,,,,18.92,53.31,,,,,,,1.82,41.59,,,124.38
1562821814000,,,,,,,,,,,,10.55,20.69,,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,25.75,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,0.26,,,,,,30.88,36.67,,,0.11,,,,,62.14,,,228.07
1562889775000,,,,,,,,,,,,4.55,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,0.00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.21,10.18,,,1.34,,,,,3.63,,,123.61
1562957966000,,,,,,,,,,,,5.68,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,7.97,0.66,,,,,,,,,,,,,,,,,,,,,,,,,7.03,38.78,,,,,,,,30.09,,,117.89
1563025451000,,,,,,,,,,,,18.67,11.46,,,,,,49.86,,47.32,,,,,,,,,,,,,,,,,,,,,,1.85,,8.75,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,66.55,,,0.27,,,,,3.36,,,238.98
1563091362000,,,,,,,,,,,,6.88,,,,,,,55.38,,16.85,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,0.60,,,,,,31.15,7.71,,,,,,,,12.51,,,236.11
1563158482000,,,,,,,,,,,,15.44,17.15,,,,,,,,52.16,5.74,,,,,,,,,,,,,,,,,,,,,3.33,,98.91,,,,,,,,53.06,,,,,,,56.42,16.84,,,,,,,,,,,,,,,,,,,5.35,,,,,,32.56,13.75,,,9.33,,,,2.68,71.96,,,238.05
1563226501000,,,,,,,,,,,,10.15,19.17,,,,,,41.54,,17.14,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,,6.97,0.48,,,,,,,,,,,,,,,,,,,1.32,,,,,,24.64,1.92,,,0.31,,,,3.14,26.59,,,184.26
1563295219000,,,,,,,,,,,,13.97,13.87,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,14.02,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,1.32,,,,,,27.00,,,,,,,,3.25,23.29,,,41.37
1563362708000,,,,,,,,,,,,29.15,39.84,,,,,,33.62,,118.37,1.54,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,,,67.85,,,,,,,405.22,65.23,,,,,,,,,,,,,,,,,,,11.48,,,,,,106.72,20.24,,,,,,,11.69,96.19,,,464.44
1563430869000,,,,,,,,,,,,13.47,38.29,,,,,,11.10,,,0.41,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,4.89,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,4.47,10.13,,,,,48.64,8.00,,,0.34,,,,2.80,84.06,,,148.72
1563496525000,,,,,,,,,,,,8.74,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,9.72,,,,,,,33.48,1.18,,,,,,,,,,,,,,,,,,,1.21,,,,,,15.04,,,,0.12,,,,,29.05,,,99.62
1563564858000,,,,,,,,,,,,9.46,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,1.95,,,,,,8.00,,,,0.16,,,,,13.02,,,39.85
1563631313000,,,,,,,,,,,,0.98,5.61,,,,,,,,8.27,0.73,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,1.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,0.02,,,,0.51,,,,35.49
1563698150000,,,,,,,,,,,,0.52,7.55,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,0.26,,6.72,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.93,,,0.05,,,,0.00,,,,13.73
1563765551000,,,,,,,,,,,,3.50,2.85,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.00,,,29.81
1563832155000,,,,,,,,,,,,3.03,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.07,0.83,,,,,,,,,,,,,,,,,,,0.11,1.88,,,,,5.50,,,,0.33,,,,,,,,19.16
1563899459000,,,,,,,,,,,,3.13,3.50,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,2.18,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.43,,,,1.25,,,,43.63
1563966329000,,,,,,,,,,,,4.93,3.20,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,1.28,3.16,,,,,23.01,14.75,,,0.23,,,,,8.18,,,52.17
1564033316000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.18,,,,,,5.02,3.28,,,,,,,0.92,,,,14.65
1564101403000,,,,,,,,,,,,5.10,1.55,,,,,,6.75,,,,,,,,,,,,0.39,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.81,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,4.25,,5.72,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,2.65,0.08,,,,,,,,,,,,,,,,,,,4.12,,,,,,,5.24,,,1.62,,,,,2.32,,,27.25
1564235604000,,,,,,,,,,,,3.60,2.20,,,,,,4.79,,24.20,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.05,,,,,21.25,16.26,,,0.14,,,,,,,,45.18
1564302116000,,,,,,,,,,,,3.61,1.45,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,3.45,,,3.44,,,,,,,,15.08
1564369151000,,,,,,,,,,,,1.88,0.65,,,,,,5.00,,7.06,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,2.03,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.00,8.94,,,0.34,,,,,,,,21.52
1564436686000,,,,,,,,,,,,2.21,,,,,,,16.50,,0.73,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.29,,,1.25,,,,,13.53,,,47.26
1564503925000,,,,,,,,,,,,1.68,3.00,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,1.10,,,,,,11.40,19.85,,,11.37,,,,1.11,,,,23.26
1564570789000,,,,,,,,,,,,1.27,0.65,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.44,,,,,,7.02,4.89,,,7.80,,,,0.95,,,,23.16
1564637313000,,,,,,,,,,,,1.80,3.71,,,,,,6.55,,1.26,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,5.34,,,,,2.00,33.22,,,2.45,,,,,,,,57.18
1564705696000,,,,,,,,,,,,10.13,,,,,,,3.52,,40.76,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,138.84,,,,,,5.29,85.40,,,0.28,,,,0.95,12.41,,,53.54
1564772699000,,,,,,,,,,,,0.26,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,2.63,,,,,,,10.70,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,6.10,,,,,,,,70.00
1564839134000,,,,,,,,,,,,18.22,24.00,,,,,,40.14,,187.57,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,6.13,,,,,,,18.10,1.44,,,,,,,,,,,,,,,,,,,609.47,38.20,,,,,17.55,250.38,,,6.23,,,,,57.06,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,4.01,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.63,1.35,,,,,,,,,,,,,,,,,,,1.09,,,,,,9.00,10.09,,,0.27,,,,,3.83,,,40.06
1564972688000,,,,,,,,,,,,13.28,5.94,,,,,,8.77,,13.54,,,,,,,,,,,,,,,,,,,,,,0.59,,16.68,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.63,6.63,,,,,32.75,47.32,,,,,,,0.69,,,,168.28
1565039690000,,,,,,,,,,,,7.86,2.16,,,,,,12.64,,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,2.02,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,1.02,,,,0.45,,,,105.15
1565106699000,,,,,,,,,,,,1.70,10.21,,,,,,4.54,,21.84,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,7.23,,,,,4.00,17.94,,,0.06,,,,0.44,,,,72.86
1565173880000,,,,,,,,,,,,2.55,12.52,,,,,,12.90,,0.72,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,6.94,0.61,,,,,,,,,,,,,,,,,,,2.41,,,,,,2.50,13.10,,,0.13,,,,1.28,,,,83.92
1565241308000,,,,,,,,,,,,0.67,6.51,,,,,,13.13,,2.43,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.24,,,,,2.01,10.90,,,0.71,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,10.42,,,,,,32.63,,15.83,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,12.95,,,0.53,,,,,7.03,,,135.25
1565375748000,,,,,,,,,,,,3.09,5.76,,,,,,13.57,,21.15,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,6.67,,,,,5.00,55.01,,,0.50,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,16.57,,4.96,1.19,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,4.40,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,8.89,,,,,5.50,23.87,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,6.13,5.11,,,,,,5.04,,2.37,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,1.55,0.04,,,,,,,,,,,,,,,,,,,,,,,,,13.60,21.39,,,,,,,1.16,,,,97.73
1565576260000,,,,,,,,,,,,3.18,1.91,,,,,,12.72,,26.48,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,8.81,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.50,23.79,,,3.09,,,,0.04,,,,93.90
1565643196000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.77,,,0.60,,,,,3.77,,,19.92
1565710691000,,,,,,,,,,,,4.59,3.30,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,5.86,3.47,,,,,,,,,,,,,,,,,,,1.34,5.30,,,,,,0.79,,,0.10,,,,,,,,17.62
1565776959000,,,,,,,,,,,,6.40,7.18,,,,,,47.60,,87.36,,,,,,,,,,2.91,,,,,,,,,,,,0.00,,6.73,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,2.03,5.23,,,,,17.11,53.07,,,,,,,,27.08,,,341.34
1565843533000,,,,,,0.51,,,,,,10.78,14.04,,,,,,41.94,,106.50,0.26,,,,,,,,,,,,,,,,,,,,,,,45.68,,,,,,,,10.96,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,18.96,,,,,76.03,56.77,,,4.05,,,,3.67,22.13,,,295.24
1565911450000,,,,,,,,,,,,8.30,26.15,,,,,,34.39,,12.82,8.22,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,9.39,,,,,,,27.94,,,,,,,,,,,,,,,,,,,,0.04,5.44,,,,,41.36,75.88,,,27.27,,,,1.47,15.52,,,269.31
1565978340000,,,,,,,,,,,,3.64,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,13.55,,,,,4.02,14.28,,,0.33,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,1.00,,,,,,2.52,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,2.02,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.81,,,1.42,,,,5.60,,,,18.21
1566113085000,,,,,,,,,,,,5.14,4.86,,,,,,24.26,,16.09,10.99,,,,,,,,,,,,,,,,,,,,,63.66,,5.35,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,7.53,,,,,60.06,62.16,,,5.17,,,,,2.00,,,157.68
1566179461000,,,,,,,,,,,,6.65,5.16,,,,,,4.75,,16.17,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,2.21,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,108.43,19.35,,,,,7.50,80.53,,,0.84,,,,,31.01,,,91.24
1566246801000,,,,,,,,,,,,1.95,1.25,,,,,,7.31,,2.42,0.21,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,4.13,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,0.50,8.90,,,,,1.00,11.43,,,0.50,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,7.66,,,,,,2.26,,1.88,0.05,,,,,,,,,,,,,,,,,13.83,,,,,,10.23,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,7.28,,,,,1.50,12.28,,,0.13,,,,,,,,31.09
1566381517000,,,,,,,,,,,,5.58,5.41,,,,,,20.61,,15.08,0.80,,,,,,,,,,,,,,,,,,,,,8.06,,19.66,,,,,,,,2.34,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,6.48,,,,,16.68,26.31,,,,,,,,5.55,,,102.02
1566448943000,,,,,,,,,,,,4.43,13.03,,,,,,,,51.90,1.76,,,,,,,,,,,,,,,,,,,,,2.67,,23.68,,,,,,,,2.31,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,0.01,2.23,,,,,25.74,52.82,,,5.25,,,,0.14,,,,155.45
1566516026000,,,,,,,,,,,,3.25,6.51,,,,,,5.02,,1.52,2.15,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,1.04,5.35,,,,,14.54,25.17,,,1.56,,,,,,,,99.57
1566583035000,,,,,,,,,,,,2.04,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,0.50,8.09,,,,,,15.21,,,0.04,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,2.40,,,,,4.50,16.13,,,1.02,,,,,5.66,,,27.27
1566717936000,,,,,,,,,,,,4.08,4.95,,,,,,10.12,,,0.62,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,21.87,,,18.20,,,,,,,,34.38
1566784085000,,,,,,,,,,,,13.05,80.81,,,,,,106.16,,377.92,17.53,,,,,,,,,,,,,,,,,22.99,,,,,,34.33,,,,,,,,52.01,,,,,,,915.99,206.61,,,,,,,,,,,,,,,,,,,8.54,25.92,,,,,59.47,435.69,,,5.50,,,,0.65,644.70,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.70,3.85,,,,,2.00,9.29,,,,,,,,3.51,,,15.27
