timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1562150796000,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,36.98,0.45,5.07,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,2.17,,,,,,,,,,,,2.52,,,9.44,,,,20.81,,,,55.31
1562218341000,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,11.08,0.37,,,,,,,,,,,,,,,,,,,9.06,,,,12.47,,,,,,,0.30,,,3.97,,,,,,,,,3.24,,,,,,,,,,,,10.57,,,10.64,,,,25.66,,,,78.93
1562285611000,,,4.57,,44.40,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.48,,,,,,,,12.92,,,,,,,,,,4.50,,,,31.57,,,,,,,,,,1.43,,,,,,,,,1.00,,,,,,,,,,,,48.95,,,5.52,,,,33.24,5.20,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,14.19,,,,,,,,,,,,,,21.05,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,1.74,,,1.61,,,,93.08,3.11,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,2.54,,,,,,,,,,,,,,103.12,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.95,,,9.06,,,,48.59,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,3.48,,,,,,,,,,,,,,2.44,,,,,,,,,,1.92,,,,,,,,,0.14,,,,,,,,,,,,5.41,,,2.80,,,,33.96,0.33,,,61.29
1562553800000,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,12.28,,,,,,,,,,,,,,2.63,,,,,,,,,,4.32,,,,,,,,,1.00,,,,,,,,,,,,2.08,,,6.33,,,,59.55,,,,89.94
1562620679000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.42,,,,,,,,6.07,,,,,,,,,,,,,,3.58,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.21,,,12.20,,,,16.70,0.02,,,78.35
1562687655000,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,10.82,,,,,,,,,,,,,,4.26,,,,,,,,,,1.18,,,,,,,,,2.23,,,,,,,,,,,,5.23,,,2.31,,,,26.55,14.47,,,67.59
1562755228000,,,3.62,,18.92,,,,,,,,,,,,,,,,,,,,,,,2.00,7.12,1.82,,,,,,,,41.59,,,,,,,,,,14.25,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,3.24,,,,,51.15,,,18.49,,,,53.31,10.30,,,124.38
1562821814000,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,62.14,,,,,,,,,,,,,,27.31,,,,,,,,,,10.55,,,,,,,25.75,,0.11,,,,,,,,,,,,14.21,,,46.67,,,,36.67,0.26,,,228.07
1562889775000,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,3.63,,,,,,,,,,,,,,38.93,,,,,,,,,,4.55,,,,,,,,,1.34,,,,,,,,,,,,0.00,,,32.63,,,,10.18,,,,123.61
1562957966000,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,30.09,,,,,,,,,,3.78,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,7.97,,,20.30,,,,38.78,,,,117.89
1563025451000,,,1.85,,6.01,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,3.36,,,,,,,,,,49.86,,,,47.32,,,,,,,,,,18.67,,,,,,,,,0.27,,,,,,,,,,,,4.55,,,8.75,,,,66.55,,,,238.98
1563091362000,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,55.38,,,,16.85,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,15.59,,,30.23,,,,7.71,0.60,,,236.11
1563158482000,,,3.33,,32.56,,,,,,,,,,,,,,,,,,,,,,,17.15,16.84,2.68,,,,,,,,71.96,,,,,,,,,,,,,,52.16,,,,,,,,,,15.44,,,,,,,53.06,,9.33,,,,,,,5.74,,,,,56.42,,,98.91,,,,13.75,5.35,,,238.05
1563226501000,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,19.17,0.48,3.14,,,,,,,,26.59,,,,,,,,,,41.54,,,,17.14,,,,,,,,,,10.15,,,,,,,,,0.31,,,,,,,,,,,,6.97,,,67.69,,,,1.92,1.32,,,184.26
1563295219000,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,13.87,,3.25,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,14.02,,,,,,,,,0.42,,,,,18.64,,,30.72,,,,,1.32,,,41.37
1563362708000,,,,,106.72,,,,,,,,,,,,,,,,,,,,,,,39.84,65.23,11.69,,,,,,,,96.19,,,,,,,,,,33.62,,,,118.37,,,,,,,,,,29.15,,,,,,,67.85,,,,,,,,,1.54,,,,,405.22,,,109.91,,,,20.24,11.48,,,464.44
1563430869000,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,38.29,,2.80,,,,,,,,84.06,,,,,,,,,,11.10,,,,,,,,,,,,,,13.47,,,,,,,4.89,,0.34,,,,,,,0.41,,,,10.13,13.25,,,44.40,,,,8.00,4.47,,,148.72
1563496525000,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,33.41,1.18,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,9.72,,0.12,,,,,,,,,,,,33.48,,,32.36,,,,,1.21,,,99.62
1563564858000,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,0.16,,,,,,,,,,,,5.92,,,25.31,,,,,1.95,,,39.85
1563631313000,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,5.61,0.01,0.51,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,0.98,,,,,,,,,0.02,,,,,,,0.73,,,,,1.31,,,3.72,,,,,,,,35.49
1563698150000,,,0.26,,4.01,,,,,,,,,,,,,,,,,,,,,,,7.55,,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.52,,,,,,,,,0.05,,,,,,,1.00,,,,,0.67,,,6.72,,,,0.93,,,,13.73
1563765551000,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.00,,,,,,,,,,3.80,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.38,,,7.14,,,,,,,,29.81
1563832155000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,10.90,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.33,,,,,,,,,,,1.88,0.07,,,4.72,,,,,0.11,,,19.16
1563899459000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.50,0.02,1.25,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,3.13,,,,,,,,,0.43,,,,,,,,,,,,2.18,,,16.55,,,,,,,,43.63
1563966329000,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,8.18,,,,,,,,,,7.50,,,,,,,,,,,,,,4.93,,,,,,,,,0.23,,,,,,,,,,,3.16,3.56,,,7.54,,,,14.75,1.28,,,52.17
1564033316000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.15,,,10.58,,,,3.28,1.18,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,0.39,,,5.10,,,,,,,,,0.81,,,,,,,,,,,,2.00,,,8.41,,,,5.23,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.32,,,,,,,,,,4.25,,,,5.72,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.65,,,5.24,,,,5.24,4.12,,,27.25
1564235604000,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.79,,,,24.20,,,,,,,,,,3.60,,,,,,,,,0.14,,,,,,,,,,,4.05,0.51,,,11.12,,,,16.26,,,,45.18
1564302116000,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,3.61,,,,,,,,,3.44,,,,,,,,,,,,1.00,,,2.51,,,,3.45,,,,15.08
1564369151000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.00,,,,7.06,,,,,,,,,,1.88,,,,,,,2.03,,0.34,,,,,,,,,,,,1.30,,,9.46,,,,8.94,0.07,,,21.52
1564436686000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,16.50,,,,0.73,,,,,,,,,,2.21,,,,,,,,,1.25,,,,,,,,,,,,0.76,,,7.83,,,,4.29,,,,47.26
1564503925000,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.11,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,1.68,,,,,,,,,11.37,,,,,,,,,,,,9.46,,,5.06,,,,19.85,1.10,,,23.26
1564570789000,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.95,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.27,,,,,,,,,7.80,,,,,,,,,,,,1.06,,,11.74,,,,4.89,0.44,,,23.16
1564637313000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,6.55,,,,1.26,,,,,,,,,,1.80,,,,,,,,,2.45,,,,,,,,,,,5.34,9.85,,,5.82,,,,33.22,,,,57.18
1564705696000,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,12.41,,,,,,,,,,3.52,,,,40.76,,,,,,,,,,10.13,,,,,,,,,0.28,,,,,,,,,,,,5.13,,,15.77,,,,85.40,138.84,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,0.26,,,,,,,2.63,,6.10,,,,,,,,,,,,10.70,,,13.77,,,,15.70,,,,70.00
1564839134000,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,24.00,1.44,,,,,,,,,57.06,,,,,,,,,,40.14,,,,187.57,,,,,,,,,,18.22,,,,,,,6.13,,6.23,,,,,,,,,,,38.20,18.10,,,17.76,,,,250.38,609.47,,,50.79
1564905518000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,3.83,,,,,,,,,,4.01,,,,0.70,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.63,,,1.60,,,,10.09,1.09,,,40.06
1564972688000,,,0.59,,32.75,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.69,,,,,,,,,,,,,,,,,,8.77,,,,13.54,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,6.63,5.16,,,16.68,,,,47.32,0.63,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.45,,,,,,,,,,,,,,,,,,12.64,,,,3.53,,,,,,,,,,7.86,,,,,,,2.02,,1.02,,,,,,,,,,,,2.86,,,3.10,,,,43.15,,,,105.15
1565106699000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,10.21,,0.44,,,,,,,,,,,,,,,,,,4.54,,,,21.84,,,,,,,,,,1.70,,,,,,,,,0.06,,,,,,,,,,,7.23,10.27,,,10.29,,,,17.94,,,,72.86
1565173880000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,12.52,0.61,1.28,,,,,,,,,,,,,,,,,,12.90,,,,0.72,,,,,,,,,,2.55,,,,,,,,,0.13,,,,,,,,,,,,6.94,,,19.24,,,,13.10,2.41,,,83.92
1565241308000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.51,0.01,,,,,,,,,,,,,,,,,,,13.13,,,,2.43,,,,,,,,,,0.67,,,,,,,,,0.71,,,,,,,,,,,6.24,,,,7.25,,,,10.90,,,,52.86
1565308246000,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,7.03,,,,,,,,,,32.63,,,,15.83,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,9.49,,,9.90,,,,12.95,,,,135.25
1565375748000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,13.57,,,,21.15,,,,,,,,,,3.09,,,,,,,,,0.50,,,,,,,,,,,6.67,15.40,,,41.51,,,,55.01,,,,172.92
1565441736000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,4.96,,,,,,,,,,,,,,,,,4.40,,,,,,,,,1.19,,,,8.89,9.28,,,10.94,,,,23.87,,,,55.12
1565509207000,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,5.11,0.04,1.16,,,,,,,,,,,,,,,,,,5.04,,,,2.37,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,1.55,,,13.65,,,,21.39,,,,97.73
1565576260000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.91,0.01,0.04,,,,,,,,,,,,,,,,,,12.72,,,,26.48,,,,,,,,,,3.18,,,,,,,,,3.09,,,,,,,,,,,,8.81,,,11.55,,,,23.79,,,,93.90
1565643196000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.02,,,1.40,,,,6.77,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,3.47,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,4.59,,,,,,,,,0.10,,,,,,,,,,,5.30,5.86,,,8.27,,,,0.79,1.34,,,17.62
1565776959000,,,0.00,,17.11,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,27.08,,,,,,,,,,47.60,,,,87.36,,,,,,,2.91,,,6.40,,,,,,,,,,,,,,,,,,,,5.23,9.32,,,6.73,,,,53.07,2.03,,,341.34
1565843533000,,,,,76.03,,,,,0.51,,,,,,,,,,,,,,,,,,14.04,,3.67,,,,,,,,22.13,,,,,,,,,,41.94,,,,106.50,,,,,,,,,,10.78,,,,,,,10.96,,4.05,,,,,,,0.26,,,,18.96,20.38,,,45.68,,,,56.77,,,,295.24
1565911450000,,,,,41.36,,,,,,,,,,,,,,,,,,,,,,,26.15,,1.47,,,,,,,,15.52,,,,,,,,,,34.39,,,,12.82,,,,,,,,,,8.30,,,,,,,9.39,,27.27,,,,,,,8.22,,,,5.44,27.94,,,27.88,,,,75.88,0.04,,,269.31
1565978340000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.33,,,,,,,,,,,13.55,9.80,,,4.53,,,,14.28,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.60,,,,,,,,,,,,,,,,,,2.52,,,,0.72,,,,,,,,,,,,,,,,,2.02,,1.42,,,,,,,,,,,2.90,0.04,,,3.21,,,,1.81,,,,18.21
1566113085000,,,63.66,,60.06,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,2.00,,,,,,,,,,24.26,,,,16.09,,,,,,,,,,5.14,,,,,,,,,5.17,,,,,,,10.99,,,,7.53,7.04,,,5.35,,,,62.16,,,,157.68
1566179461000,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,31.01,,,,,,,,,,4.75,,,,16.17,,,,,,,,,,6.65,,,,,,,2.21,,0.84,,,,,,,,,,,19.35,4.73,,,17.93,,,,80.53,108.43,,,91.24
1566246801000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,7.31,,,,2.42,,,,,,,,,,1.95,,,,,,,4.13,,0.50,,,,,,,0.21,,,,8.90,1.87,,,4.74,,,,11.43,0.50,,,45.72
1566314677000,,,,,1.50,,,13.83,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,2.26,,,,1.88,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.05,,,,7.28,1.64,,,10.23,,,,12.28,,,,31.09
1566381517000,,,8.06,,16.68,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,5.55,,,,,,,,,,20.61,,,,15.08,,,,,,,,,,5.58,,,,,,,2.34,,,,,,,,,0.80,,,,6.48,10.54,,,19.66,,,,26.31,,,,102.02
1566448943000,,,2.67,,25.74,,,,,,,,,,,,,,,,,,,,,,,13.03,,0.14,,,,,,,,,,,,,,,,,,,,,,51.90,,,,,,,,,,4.43,,,,,,,2.31,,5.25,,,,,,,1.76,,,,2.23,23.82,,,23.68,,,,52.82,0.01,,,155.45
1566516026000,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,5.02,,,,1.52,,,,,,,,,,3.25,,,,,,,,,1.56,,,,,,,2.15,,,,5.35,8.81,,,17.04,,,,25.17,1.04,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.04,,,,,,,,,,,8.09,4.60,,,3.64,,,,15.21,0.50,,,105.73
1566649948000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.40,0.98,,,3.80,,,,16.13,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,4.08,,,,,,,,,18.20,,,,,,,0.62,,,,,1.59,,,9.55,,,,21.87,4.94,,,34.38
1566784085000,,,,,59.47,,,22.99,,,,,,,,,,,,,,,,,,,,80.81,206.61,0.65,,,,,,,,644.70,,,,,,,,,,106.16,,,,377.92,,,,,,,,,,13.05,,,,,,,52.01,,5.50,,,,,,,17.53,,,,25.92,915.99,,,34.33,,,,435.69,8.54,,,567.00
1566851133000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.85,6.58,,,1.60,,,,9.29,0.70,,,15.27
1566920101000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,4.77,,,,1.65,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,7.76,15.51,,,12.57,,,,7.15,0.23,,,39.34
1566986635000,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,2.01,0.04,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,0.80,,,,,,,,,1.09,,,,,,,0.26,,,,13.44,27.86,,,5.13,,,,33.35,,,,151.88
1567054177000,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,4.00,12.58,0.55,,,,,,,,6.00,,,,,,,,,,36.70,,,,46.46,,,,,,,,,,7.39,,,,,,,2.06,,5.46,,,,,,,,,,,35.21,30.62,,,31.14,,,,83.56,1.39,,,199.90
1567120257000,,,,,20.07,,,,,14.73,,,,,,,,,,,,,,,,,,3.41,1.68,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,6.97,,,,,,,,,5.34,,,,,,,28.11,,,,20.86,13.88,,,7.35,,,,46.08,2.51,,,88.52
1567187642000,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,7.31,,,,54.29,,,,,,,0.24,,,1.49,,,,,,,,,5.43,,,,,,,,,,,6.03,3.30,,,6.65,,,,39.08,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.29,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.99,4.02,,,,,,,8.57,3.01,,,39.59
1567321929000,,,,,4.36,,,,,,,,,,,,,,,,,,,,0.27,,,3.00,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,11.38,5.25,,,9.14,,,,26.95,8.33,,,49.00
1567389294000,,,,,19.16,,,,,,,,,,,,,,,,,,,,0.50,,,2.45,,,,,,,,,,,,,,,,,,,,2.52,,,,7.44,,,,,,,,,,0.63,,,,,,,,,10.03,,,,,,,,,,,10.24,0.31,,,2.82,,,,7.83,4.99,,,70.21
1567457291000,,,,,9.51,,,,,,,,,,,,,,,,,,,,0.41,,,11.53,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,10.21,1.55,,,4.71,,,,29.19,,,,95.40
1567524520000,,,,,9.04,,,,,5.86,,,,,,,,,,,,,,,0.33,,,2.76,,0.44,,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,,,,,3.44,,,,,,,2.15,,0.08,,,,,,,4.95,,,,16.35,8.69,,,16.40,,,,30.42,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.96,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,15.66,2.51,,,13.05,,,,22.76,,,,120.49
