timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1562150796000,,9.44,0.45,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,3.50,,,,5.07,,,,,,,,,,,,,,36.98,,,,2.52,,,,,,,,,,,,,,5.53,,20.81,,,55.31
1562218341000,,10.64,0.37,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,3.97,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,10.57,,,,12.47,,,,,,,,,,16.34,,25.66,,0.30,78.93
1562285611000,,5.52,,,,,4.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.43,,4.50,,,,,,,,,,,,,,12.92,,,,0.48,,,,,,,,,,,,,,1.55,,,,48.95,,,,31.57,,5.20,,,,,,,,44.40,,33.24,,,110.29
1562352854000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,6.58,,,,1.74,,,,21.05,,3.11,,,,,,,,,,93.08,,,167.53
1562419899000,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,4.46,,,,3.95,,,,103.12,,,,,,,,,,,,48.59,,,204.39
1562486913000,,2.80,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,3.15,,,,5.41,,,,2.44,,0.33,,,,,,,,,,33.96,,,61.29
1562553800000,,6.33,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,1.84,,,,2.08,,,,2.63,,,,,,,,,,6.61,,59.55,,,89.94
1562620679000,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,6.07,,,,0.42,,,,,,,,,,,,,,3.01,,,,0.21,,,,3.58,,0.02,,,,,,,,2.03,,16.70,,,78.35
1562687655000,,2.31,12.52,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,5.23,,,,4.26,,14.47,,,,,,,,12.43,,26.55,,,67.59
1562755228000,,18.49,7.12,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,14.25,,,,,,3.24,,,,,,,,41.59,,,,1.82,,,,,,,,,,,,,,2.00,,,,51.15,,,,,,10.30,,,,,,,,18.92,,53.31,,,124.38
1562821814000,,46.67,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,20.69,,,,14.21,,,,27.31,25.75,0.26,,,,,,,,30.88,,36.67,,,228.07
1562889775000,,32.63,0.16,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,38.93,,,,,,,,,,8.21,,10.18,,,123.61
1562957966000,,20.30,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,3.78,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,7.03,,38.78,,,117.89
1563025451000,,8.75,,,,,1.85,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,18.67,,49.86,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,11.46,,,,4.55,,,,47.32,,,,,,,,,,6.01,,66.55,,,238.98
1563091362000,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,55.38,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,15.59,,,,16.85,,0.60,,,,,,,,31.15,,7.71,,,236.11
1563158482000,,98.91,16.84,,,,3.33,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,5.74,,,,,,,,71.96,,,,2.68,,,,,,,,,,,,,,17.15,,,,56.42,,,,52.16,53.06,5.35,,,,,,,,32.56,,13.75,,,238.05
1563226501000,,67.69,0.48,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,10.15,,41.54,,,,,,,,,,,,,,26.59,,,,3.14,,,,,,,,,,,,,,19.17,,,,6.97,,,,17.14,,1.32,,,,,,,,24.64,,1.92,,,184.26
1563295219000,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,0.42,,,,,,,,23.29,,,,3.25,,,,,,,,,,,,,,13.87,,,,18.64,,,,,14.02,1.32,,,,,,,,27.00,,,,,41.37
1563362708000,,109.91,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,33.62,,,,,,1.54,,,,,,,,96.19,,,,11.69,,,,,,,,,,,,,,39.84,,,,405.22,,,,118.37,67.85,11.48,,,,,,,,106.72,,20.24,,,464.44
1563430869000,,44.40,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,13.47,,11.10,,,,,,0.41,,,,,,10.13,,84.06,,,,2.80,,,,,,,,,,,,,,38.29,,,,13.25,,,,,4.89,4.47,,,,,,,,48.64,,8.00,,,148.72
1563496525000,,32.36,1.18,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,33.41,,,,33.48,,,,,9.72,1.21,,,,,,,,15.04,,,,,99.62
1563564858000,,25.31,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,15.32,,,,5.92,,,,,,1.95,,,,,,,,8.00,,,,,39.85
1563631313000,,3.72,0.01,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.73,,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.61,,,,1.31,,,,8.27,,,,,,,,,,11.35,,,,,35.49
1563698150000,,6.72,,,,,0.26,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.00,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.55,,,,0.67,,,,,,,,,,,,,,4.01,,0.93,,,13.73
1563765551000,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.80,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.85,,,,1.38,,,,,,,,,,,,,,9.86,,,,,29.81
1563832155000,,4.72,0.83,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,10.90,,,,0.07,,,,,,0.11,,,,,,,,5.50,,,,,19.16
1563899459000,,16.55,0.02,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,3.13,,21.25,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.50,,,,2.18,,,,,,,,,,,,,,3.00,,,,,43.63
1563966329000,,7.54,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.93,,7.50,,,,,,,,,,,,3.16,,8.18,,,,,,,,,,,,,,,,,,3.20,,,,3.56,,,,,,1.28,,,,,,,,23.01,,14.75,,,52.17
1564033316000,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.15,,,,,,1.18,,,,,,,,5.02,,3.28,,,14.65
1564101403000,,8.41,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.10,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,2.00,,,,,,,,,,,,,,,,5.23,,0.39,23.89
1564168317000,,5.24,0.08,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,2.65,,,,5.72,,4.12,,,,,,,,,,5.24,,,27.25
1564235604000,,11.12,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,3.60,,4.79,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,2.20,,,,0.51,,,,24.20,,,,,,,,,,21.25,,16.26,,,45.18
1564302116000,,2.51,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,1.00,,,,4.62,,,,,,,,,,7.00,,3.45,,,15.08
1564369151000,,9.46,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.30,,,,7.06,2.03,0.07,,,,,,,,1.00,,8.94,,,21.52
1564436686000,,7.83,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.21,,16.50,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.73,,,,,,,,,,3.00,,4.29,,,47.26
1564503925000,,5.06,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.00,,,,9.46,,,,16.89,,1.10,,,,,,,,11.40,,19.85,,,23.26
1564570789000,,11.74,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,1.27,,5.02,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.65,,,,1.06,,,,,,0.44,,,,,,,,7.02,,4.89,,,23.16
1564637313000,,5.82,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,1.80,,6.55,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,3.71,,,,9.85,,,,1.26,,,,,,,,,,2.00,,33.22,,,57.18
1564705696000,,15.77,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,10.13,,3.52,,,,,,,,,,,,,,12.41,,,,0.95,,,,,,,,,,,,,,,,,,5.13,,,,40.76,,138.84,,,,,,,,5.29,,85.40,,,53.54
1564772699000,,13.77,0.03,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.26,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,2.63,,,,,,,,,,,15.70,,,70.00
1564839134000,,17.76,1.44,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,18.22,,40.14,,,,,,,,,,,,38.20,,57.06,,,,,,,,,,,,,,,,,,24.00,,,,18.10,,,,187.57,6.13,609.47,,,,,,,,17.55,,250.38,,,50.79
1564905518000,,1.60,1.35,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.70,,1.09,,,,,,,,9.00,,10.09,,,40.06
1564972688000,,16.68,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,8.77,,,,,,,,,,,,6.63,,,,,,0.69,,,,,,,,,,,,,,5.94,,,,5.16,,,,13.54,,0.63,,,,,,,,32.75,,47.32,,,168.28
1565039690000,,3.10,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,7.86,,12.64,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,2.16,,,,2.86,,,,3.53,2.02,,,,,,,,,,,43.15,,,105.15
1565106699000,,10.29,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.70,,4.54,,,,,,,,,,,,7.23,,,,,,0.44,,,,,,,,,,,,,,10.21,,,,10.27,,,,21.84,,,,,,,,,,4.00,,17.94,,,72.86
1565173880000,,19.24,0.61,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.55,,12.90,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,12.52,,,,6.94,,,,0.72,,2.41,,,,,,,,2.50,,13.10,,,83.92
1565241308000,,7.25,0.01,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.67,,13.13,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,2.43,,,,,,,,,,2.01,,10.90,,,52.86
1565308246000,,9.90,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,10.42,,,,9.49,,,,15.83,,,,,,,,,,16.18,,12.95,,,135.25
1565375748000,,41.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.09,,13.57,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,5.76,,,,15.40,,,,21.15,,,,,,,,,,5.00,,55.01,,,172.92
1565441736000,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,1.19,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,4.96,4.40,,,,,,,,,5.50,,23.87,,,55.12
1565509207000,,13.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,5.04,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.11,,,,1.55,,,,2.37,,,,,,,,,,13.60,,21.39,,,97.73
1565576260000,,11.55,0.01,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,3.18,,12.72,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.91,,,,8.81,,,,26.48,,,,,,,,,,1.50,,23.79,,,93.90
1565643196000,,1.40,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.00,,,,1.02,,,,,,,,,,,,,,3.00,,6.77,,,19.92
1565710691000,,8.27,3.47,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,3.30,,,,5.86,,,,0.67,,1.34,,,,,,,,,,0.79,,,17.62
1565776959000,,6.73,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,47.60,,,,,,,,,,,,5.23,,27.08,,,,,,,,,,,,,,,,,,7.18,,,,9.32,,,,87.36,,2.03,,,,,,,,17.11,,53.07,,2.91,341.34
1565843533000,,45.68,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.51,,,10.78,,41.94,,,,,,0.26,,,,,,18.96,,22.13,,,,3.67,,,,,,,,,,,,,,14.04,,,,20.38,,,,106.50,10.96,,,,,,,,,76.03,,56.77,,,295.24
1565911450000,,27.88,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,8.30,,34.39,,,,,,8.22,,,,,,5.44,,15.52,,,,1.47,,,,,,,,,,,,,,26.15,,,,27.94,,,,12.82,9.39,0.04,,,,,,,,41.36,,75.88,,,269.31
1565978340000,,4.53,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,6.62,,,,9.80,,,,,,,,,,,,,,4.02,,14.28,,,26.76
1566044959000,,3.21,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.90,,,,,,5.60,,,,,,,,,,,,,,1.00,,,,0.04,,,,0.72,2.02,,,,,,,,,,,1.81,,,18.21
1566113085000,,5.35,,,,,63.66,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,5.14,,24.26,,,,,,10.99,,,,,,7.53,,2.00,,,,,,,,,,,,,,,,,,4.86,,,,7.04,,,,16.09,,,,,,,,,,60.06,,62.16,,,157.68
1566179461000,,17.93,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,6.65,,4.75,,,,,,,,,,,,19.35,,31.01,,,,,,,,,,,,,,,,,,5.16,,,,4.73,,,,16.17,2.21,108.43,,,,,,,,7.50,,80.53,,,91.24
1566246801000,,4.74,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.95,,7.31,,,,,,0.21,,,,,,8.90,,,,,,,,,,,,,,,,,,,,1.25,,,,1.87,,,,2.42,4.13,0.50,,,,,,,,1.00,,11.43,,,45.72
1566314677000,,10.23,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.05,,,,,,7.28,13.83,,,,,,,,,,,,,,,,,,,7.66,,,,1.64,,,,1.88,,,,,,,,,,1.50,,12.28,,,31.09
1566381517000,,19.66,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,20.61,,,,,,0.80,,,,,,6.48,,5.55,,,,,,,,,,,,,,,,,,5.41,,,,10.54,,,,15.08,2.34,,,,,,,,,16.68,,26.31,,,102.02
1566448943000,,23.68,,,,,2.67,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,1.76,,,,,,2.23,,,,,,0.14,,,,,,,,,,,,,,13.03,,,,23.82,,,,51.90,2.31,0.01,,,,,,,,25.74,,52.82,,,155.45
1566516026000,,17.04,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,3.25,,5.02,,,,,,2.15,,,,,,5.35,,,,,,,,,,,,,,,,,,,,6.51,,,,8.81,,,,1.52,,1.04,,,,,,,,14.54,,25.17,,,99.57
1566583035000,,3.64,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.35,,,,4.60,,,,,,0.50,,,,,,,,,,15.21,,,105.73
1566649948000,,3.80,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,5.66,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,4.50,,16.13,,,27.27
1566717936000,,9.55,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,4.08,,10.12,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,1.59,,,,,,4.94,,,,,,,,,,21.87,,,34.38
1566784085000,,34.33,206.61,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,13.05,,106.16,,,,,,17.53,,,,,,25.92,22.99,644.70,,,,0.65,,,,,,,,,,,,,,80.81,,,,915.99,,,,377.92,52.01,8.54,,,,,,,,59.47,,435.69,,,567.00
1566851133000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.85,,3.51,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.70,,,,,,,,2.00,,9.29,,,15.27
1566920101000,,12.57,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,2.61,,,,15.51,,,,1.65,,0.23,,,,,,,,2.01,,7.15,,,39.34
1566986635000,,5.13,0.04,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.80,,45.00,,,,,,0.26,,,,,,13.44,,,,,,,,,,,,,,,,,,,,2.01,,,,27.86,,,,,,,,,,,,,,22.58,,33.35,,,151.88
1567054177000,,31.14,12.58,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,7.39,,36.70,,,,,,,,,,,,35.21,,6.00,,,,0.55,,,,,,,,,,,,,,4.00,,,,30.62,,,,46.46,2.06,1.39,,,,,,,,30.00,,83.56,,,199.90
1567120257000,,7.35,1.68,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,14.73,,,6.97,,9.11,,,,,,28.11,,,,,,20.86,,,,,,,,,,,,,,,,,,,,3.41,,,,13.88,,,,,,2.51,,,,,,,,20.07,,46.08,,,88.52
1567187642000,,6.65,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.31,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,6.82,,,,3.30,,,,54.29,,,,,,,,,,6.90,,39.08,,0.24,167.68
1567255013000,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,4.02,,,,0.29,,,,,,,,,,,,,,2.01,,,,4.02,,,,,,3.01,,,,,,,,,,8.57,,,39.59
1567321929000,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,2.25,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,3.00,0.27,,,5.25,,,,,,8.33,,,,,,,,4.36,,26.95,,,49.00
1567389294000,,2.82,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,0.63,,2.52,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,2.45,0.50,,,0.31,,,,7.44,,4.99,,,,,,,,19.16,,7.83,,,70.21
1567457291000,,4.71,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,11.53,0.41,,,1.55,,,,,,,,,,,,,,9.51,,29.19,,,95.40
1567524520000,,16.40,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.86,,,3.44,,44.78,,,,,,4.95,,,,,,16.35,,,,,,0.44,,,,,,,,,,,,,,2.76,0.33,,,8.69,,,,,2.15,,,,,,,,,9.04,,30.42,,,134.93
1567591445000,,13.05,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,15.66,,5.96,,,,,,,,,,,,,,,,,,,0.41,,,2.51,,,,,,,,,,,,,,,,22.76,,,120.49
