timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1565643196000,,,,,,6.77,,,,,,,,,,,1.40,,,,,,1.02,,,,,2.00,3.00,,,,,,,,,3.77,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,0.79,,,0.67,,,,,,,,8.27,,,,,,5.86,,,,,3.30,,,,,,,,,,,,,,,,,,0.10,,,,,,4.59,,1.34,,,,3.47,,,,,,,,,,,,,5.30,17.62
1565776959000,,,,,,53.07,,,87.36,,,,,,,,6.73,0.00,,,,,9.32,,,,,7.18,17.11,,,,,,,,,27.08,,,,,,,,,,,,,,6.40,,2.03,,,,,,,,,,47.60,,,,,,,5.23,344.25
1565843533000,,,,,,56.77,,,106.50,,,,,,,,45.68,,,,,0.26,20.38,,,,,14.04,76.03,,,,3.67,,,,,22.13,10.96,,,,,0.51,,4.05,,,,,,10.78,,,,,,,,,,,,41.94,,,,,,,18.96,295.24
1565911450000,,,,,,75.88,,,12.82,,,,,,,,27.88,,,,,8.22,27.94,,,,,26.15,41.36,,,,1.47,,,,,15.52,9.39,,,,,,,27.27,,,,,,8.30,,0.04,,,,,,,,,,34.39,,,,,,,5.44,269.31
1565978340000,,,,,,14.28,,,,,,,,,,,4.53,,,,,,9.80,,,,,6.62,4.02,,,,,,,,,,,,,,,,,0.33,,,,,,3.64,,,,,,,,,,,,,,,,,,,13.55,26.76
1566044959000,,,,,,1.81,,,0.72,,,,,,,,3.21,,,,,,0.04,,,,,1.00,,,,,5.60,,,,,,2.02,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.90,18.21
1566113085000,,,,,,62.16,,,16.09,,,,,,,,5.35,63.66,,,,10.99,7.04,,,,,4.86,60.06,,,,,,,,,2.00,,,,,,,,5.17,,,,,,5.14,,,,,,,,,,,,24.26,,,,,,,7.53,157.68
1566179461000,,,,,,80.53,,,16.17,,,,,,,,17.93,,,,,,4.73,,,,,5.16,7.50,,,,,,,,,31.01,2.21,,,,,,,0.84,,,,,,6.65,,108.43,,,,,,,,,,4.75,,,,,,,19.35,91.24
1566246801000,,,,,,11.43,,,2.42,,,,,,,,4.74,,,,,0.21,1.87,,,,,1.25,1.00,,,,,,,,,,4.13,,,,,,,0.50,,,,,,1.95,,0.50,,,,,,,,,,7.31,,,,,,,8.90,45.72
1566314677000,,,,,13.83,12.28,,,1.88,,,,,,,,10.23,,,,,0.05,1.64,,,,,7.66,1.50,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.26,,,,,,,7.28,31.09
1566381517000,,,,,,26.31,,,15.08,,,,,,,,19.66,8.06,,,,0.80,10.54,,,,,5.41,16.68,,,,,,,,,5.55,2.34,,,,,,,,,,,,,5.58,,,,,,,,,,,,20.61,,,,,,,6.48,102.02
1566448943000,,,,,,52.82,,,51.90,,,,,,,,23.68,2.67,,,,1.76,23.82,,,,,13.03,25.74,,,,0.14,,,,,,2.31,,,,,,,5.25,,,,,,4.43,,0.01,,,,,,,,,,,,,,,,,2.23,155.45
1566516026000,,,,,,25.17,,,1.52,,,,,,,,17.04,,,,,2.15,8.81,,,,,6.51,14.54,,,,,,,,,,,,,,,,,1.56,,,,,,3.25,,1.04,,,,,,,,,,5.02,,,,,,,5.35,99.57
1566583035000,,,,,,15.21,,,,,,,,,,,3.64,,,,,,4.60,,,,,2.35,,,,,,,,,,,,,,,,,,0.04,,,,,,2.04,,0.50,,,,,,,,,,,,,,,,,8.09,105.73
1566649948000,,,,,,16.13,,,,,,,,,,,3.80,,,,,,0.98,,,,,,4.50,,,,,,,,,5.66,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.40,27.27
1566717936000,,,,,,21.87,,,,,,,,,,,9.55,,,,,0.62,1.59,,,,,4.95,,,,,,,,,,,,,,,,,,18.20,,,,,,4.08,,4.94,,,,,,,,,,10.12,,,,,,,,34.38
1566784085000,,,,,22.99,435.69,,,377.92,,,,,,,,34.33,,,,,17.53,915.99,,,,,80.81,59.47,,,,0.65,,,,,644.70,52.01,,,,,,,5.50,,,,,,13.05,,8.54,,,,206.61,,,,,,106.16,,,,,,,25.92,567.00
1566851133000,,,,,,9.29,,,,,,,,,,,1.60,,,,,0.40,6.58,,,,,,2.00,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.85,15.27
1566920101000,,,,,,7.15,,,1.65,,,,,,,,12.57,,,,,,15.51,,,,,2.61,2.01,,,,,,,,,,,,,,,,,9.24,,,,,,,,0.23,,,,,,,,,,4.77,,,,,,,7.76,39.34
1566986635000,,,,,,33.35,,,,,,,,,,,5.13,,,,,0.26,27.86,,,,,2.01,22.58,,,,,,,,,,,,,,,,,1.09,,,,,,0.80,,,,,,0.04,,,,,,45.00,,,,,,,13.44,151.88
1567054177000,,,,,,83.56,,,46.46,,,,,,,,31.14,,,,,,30.62,,,,,4.00,30.00,,,,0.55,,,,,6.00,2.06,,,,,,,5.46,,,,,,7.39,,1.39,,,,12.58,,,,,,36.70,,,,,,,35.21,199.90
1567120257000,,,,,,46.08,,,,,,,,,,,7.35,,,,,28.11,13.88,,,,,3.41,20.07,,,,,,,,,,,,,,,14.73,,5.34,,,,,,6.97,,2.51,,,,1.68,,,,,,9.11,,,,,,,20.86,88.52
1567187642000,,,,,,39.08,,,54.29,,,,,,,,6.65,,,,,,3.30,,,,,6.82,6.90,,,,,,,,,,,,,,,,,5.43,,,,,,1.49,,,,,,,,,,,,7.31,,,,,,,6.03,167.92
1567255013000,,,,,,8.57,,,,,,,,,,,,,,,,,4.02,,,,,2.01,,,,,0.29,,,,,4.02,,,,,,,,2.46,,,,,,,,3.01,,,,,,,,,,,,,,,,,5.99,39.59
1567321929000,,,,,,26.95,,,,,,,,,,,9.14,,,,,,5.25,,,,,3.00,4.36,,,,,,,,,,,,,,,,,,,,,,,1.47,,8.33,,,,,0.27,,,,,2.25,,,,,,,11.38,49.00
1567389294000,,,,,,7.83,,,7.44,,,,,,,,2.82,,,,,,0.31,,,,,2.45,19.16,,,,,,,,,,,,,,,,,10.03,,,,,,0.63,,4.99,,,,,0.50,,,,,2.52,,,,,,,10.24,70.21
1567457291000,,,,,,29.19,,,,,,,,,,,4.71,,,,,,1.55,,,,,11.53,9.51,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.41,,,,,25.81,,,,,,,10.21,95.40
1567524520000,,,,,,30.42,,,,,,,,,,,16.40,,,,,4.95,8.69,,,,,2.76,9.04,,,,0.44,,,,,,2.15,,,,,5.86,,0.08,,,,,,3.44,,,,,,,0.33,,,,,44.78,,,,,,,16.35,134.93
1567591445000,,,,,,22.76,,,,,,,,,,,13.05,,,,,,2.51,,,,,,,,,,,,,,,5.96,,,,,,,,4.73,,,,,,,,,,,,,0.41,,,,,29.65,,,,,,,15.66,120.49
1567658685000,,,,,,51.36,,,9.72,,,,,,,,4.12,,,,,,0.23,,,,,11.72,35.50,,,,0.03,,,,,,,,,,,,,6.14,,,,,,2.24,,,,,,,0.58,,,,,115.10,,,,,,,8.49,226.54
1567726271000,,,,,,1.81,,,,,,,,,,,1.80,,,,,,2.87,,,,,6.67,,,,,,,,,,,5.26,,,,,,,7.78,,,,,,6.77,,,,,,,0.17,,,,,19.17,,,,,,,18.42,37.32
1567794373000,,,,,,24.05,,,42.69,,,,,,,,18.20,,,,,,2.00,,,,,25.28,9.51,,,,,,,,,,,,,,,,,6.51,,,,,,3.69,,,,,,,0.87,,,,,,,,,,,,13.54,143.06
1567860872000,,,,,,25.06,,,,,,,,,,,21.45,,,,,0.11,1.54,,,,,,,,,,1.13,,,,,,2.65,,,,,,,1.24,,,,,,6.43,,,,,,,0.49,,,,,14.25,,,,,,,,54.98
1567928417000,,,,,,33.53,,,18.40,,,,,,,,32.23,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.45,,,,,,,,,,,,6.97,110.57
1567996252000,,,,,,16.49,,,,,,,,,,,28.07,,,,,,0.96,,,,,,2.50,,,,,,,,,,,,,,,,,0.02,,,,,,4.33,,,,,,,3.87,,,,,,,,,,,,5.24,30.47
1568063465000,,,,,,15.78,,,,,,,,,,,14.46,,,,,,1.00,,,,,11.00,19.84,,,,0.55,,,,,1.96,,,,,,,,,,,,,,4.29,,,,,,,1.97,,,,,,,,,,,,,26.64
1568130759000,,,,,,27.90,,,7.20,,,,,,,,6.74,,,,,14.84,0.89,,,,,3.01,9.24,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.50,,,,,12.37,,,,,,,11.16,95.24
1568198340000,,,,,,17.51,,,,,,,,,,,32.64,,,,,,1.34,,,,,4.66,,,,,,,,,,,,,,,,,,0.23,,,,,,8.40,,0.00,,,,,2.00,,,,,,,,,,,,,127.65
1568266003000,,,,,,14.36,,,27.82,,,,,,,,32.11,,,,,,1.72,,,,,11.01,2.51,,,,,,,,,,,,,,,,,9.79,,,,,,6.63,,,,,,,2.54,,,,,4.25,,,,,,,12.10,148.45
1568332434000,,,,,,14.32,,,,,,,,,,,23.19,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,0.69,,0.06,,,,,,9.44,,0.69,,,,0.03,1.53,,,,,22.20,,,,,,,26.13,133.60
1568400865000,,,,,,4.91,,,92.06,,,,,,,,5.61,,,,,,0.00,,,,,3.31,7.78,,,,,,,,,,,,,,,,,3.95,,,,,,3.16,,,,,,,1.01,,,,,,,,,,,,7.60,209.82
1568467502000,,,,,,,,,,,,,,,,,11.60,,,,,,3.21,,,,,4.01,34.91,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,1.35,1.01,,,,,31.65,,,,,,,15.30,106.02
1568535532000,,,,,,16.91,,,,,,,,,,,22.90,,,,,,4.34,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,6.19,29.36
1568603177000,,,,,,,,,,,,,,,,,14.88,,,,,,2.12,,,,,,3.00,,,,0.67,,,,,,,,,,,,,0.83,,,,,,2.07,,3.76,,,,,0.50,,,,,,,,,,,,3.48,20.08
1568669970000,,,,,,11.48,,,,,,,,,,,37.25,0.42,,,,3.47,1.49,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,5.89,,,,,,,1.00,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,38.22,,,,,,4.94,,,,,3.00,2.00,,,,,,,,,,,,,,,,,0.03,,,,,,4.84,,0.41,,,,,0.99,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,3.52,,,,,,,,,,4.52,,,,,,,,,,,,,8.38,,,,,,3.12,4.36,,,,,,,,,,,,11.85,33.74
1568871705000,,,,,,9.59,,,,,,,,,,,33.40,,,,,6.34,,,,,,,7.50,,,,,,,,,0.75,,,,,,,,1.75,,,,,,12.93,,9.97,,,,0.29,1.46,,,,,,,,,,,,15.01,59.51
1568939678000,,,,,,16.09,,,,,,,,,,,29.37,8.81,,,,,4.01,,,,,7.02,,,,,,,,,,7.56,2.07,,,,,,,0.05,,,,,,8.10,,0.51,,,,,3.45,,,,,3.01,,,,,,,10.01,41.52
1569006694000,,,,,,4.85,,,,,,,,,,,33.14,0.72,,,,,0.43,,,,,5.01,,,,,3.82,,,,,5.00,4.14,,,,,,,1.57,,,,,,1.80,,0.00,,,,0.55,3.47,,,,,9.85,,,,,,,7.07,53.66
1569074199000,,,,,,3.55,,,,,,,,,,,9.53,0.16,,,,0.38,,,,,,6.56,2.50,,,,,,,,,,2.30,,,,,4.65,,0.06,,,,,,,,0.92,,,,,2.45,,,,,,,,,,,,3.64,23.35
1569142150000,,,,,,5.30,,,,,,,,,,,10.07,,,,,0.84,,,,,,5.66,1.51,,,,0.32,,,,,,,,,,,,,0.01,,,,,,1.83,,1.24,,,,,4.42,,,,,16.15,,,,,,,16.00,68.14
1569209597000,,,,,,,,,,,,,,,,,6.22,1.18,,,,0.70,0.61,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.85,,,,,,,2.49,,,,,,,,,,,,10.87,11.24
1569276280000,,,,,,4.45,,,,,,,,,,,23.32,,,,,,0.79,,,,,,,,,,,,,,,6.31,,,,,,,,0.44,,,,,,5.62,,0.95,,,,0.07,2.51,,,,,,,,,,,,11.81,33.77
1569344903000,,,,,,9.73,,,,,,,,,,,47.26,,,,,,5.44,,,,,13.03,14.17,,,,,,,,,6.47,,,,,,,,7.88,,,,,,5.96,,0.68,,,,,4.72,,,,,,,,,,,,43.54,107.55
1569412741000,,,,,,143.89,,,,,,,,,,,288.25,,,,,16.36,62.01,,,,,13.02,34.46,,,,1.19,,,,,68.67,,,,,,,,36.47,,,,,,41.94,,5.69,,,,,13.41,,,,,25.20,,,,,,,211.39,363.29
1569480328000,,,,,,10.50,,,,,,,,,,,69.35,0.01,,,,,2.19,,,,,12.04,2.50,,,,,,,,,5.37,,,,,,,,,,,,,,8.82,,,,,,,5.60,,,,,,,,,,,,6.51,62.69
1569548219000,,,,,,83.21,,,,,,,,,,,189.36,,,,,0.61,31.39,,,,,7.02,21.82,,,,,,,,,99.74,16.10,,,,,,,0.02,,,,,,32.47,,5.03,,,,,8.46,,,,,5.04,,,,,,,89.00,428.34
1569615424000,,,,,,13.06,,,,,,,,,,,42.26,,,,,3.35,0.07,,,,,22.03,,,,,1.34,,,,,,,,,,,,,,,,,,,4.74,,,,,,,4.69,,,,,,,,,,,,15.41,63.94
1569683184000,,,,,,20.36,,,,,,,,,,73.28,19.73,,,,,,5.04,,,,,6.00,13.93,,,,,,,,,18.98,,,,,,,,3.67,,,,,,6.82,,0.22,,,,,6.02,,,,,,,,,,,,16.21,118.30
1569751196000,,,,,,10.77,,,,,,,,,,,41.72,,,,,0.19,0.01,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.64,,,,,,,,,,,,23.55,40.53
1569817983000,,,,,,10.01,,,,,,,,,,,21.01,25.48,,,,,7.96,,,,,,,2.18,,,,,,,,6.83,,,,,,,,1.25,,,,,,4.69,,,,,,,5.27,,,,,16.89,,,,,,,77.47,21.51
1569885879000,,,,,,25.71,,,,,,,,,,,93.83,0.00,,,,,0.20,,,,,15.03,,0.78,,,,,,,,12.10,,,,,,,,1.71,,,,,,6.81,,1.25,,,,,17.11,,,,,6.03,,,,,,,6.50,73.55
1569953471000,,,,,,95.31,,,,,,,,,,,34.50,,,,,,10.64,,,,,13.89,6.50,15.20,,,,,,,,3.80,,,,,,,,2.57,,,,,,4.43,,3.56,,,,,23.34,,,,,11.31,,,,,,,33.01,199.10
1570021093000,,,,,,35.39,,,,,40.12,,,,,,31.78,,,,,,16.11,,,,,4.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.93,,,,,15.89,,,,,,,,,,,,8.10,130.45
1570088581000,,,,,,27.12,,,,,,,,,,,33.73,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.62,,,,0.04,9.91,,,,,,,,,,,,,54.74
1570156245000,,,,,,19.89,,,,,,,,,,,39.91,,,,,0.02,10.08,,,,,,,12.92,,,,,,,,6.98,,,,,,,,,,,,,,2.26,,5.69,,,,1.16,16.29,,,,,5.04,,,,,,,40.21,84.73
1570223512000,,,,,,73.84,,,,,16.73,,,,,,18.58,,,,,,2.85,,,,,6.02,,1.92,,,,,,,,,,,,,,,,0.01,,,,,,,,4.79,,,,,12.22,,,,,,,,,,,,,117.10
1570290984000,,,,,,20.82,,,,,,,,,,,9.04,,,,,,1.40,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,17.83
1570358020000,,,,,,8.47,,,,,,,,,,,13.83,,,,,0.12,1.14,,,,,6.76,,1.37,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,4.18,28.48
1570424401000,,,,,,26.96,,,,,,,,,,,18.79,,,,,0.03,9.46,,,,,,2.50,1.15,,,0.80,,,,,,,,,,,,,3.66,,,,,,6.84,,,,,,0.25,14.47,,,,,,,,,,,,16.17,26.64
1570492273000,,,,,,28.98,,,,,,,,,,,17.37,,,,,9.73,14.48,,,,,7.82,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,6.59,66.99
1570560314000,,,,,,24.87,,,,,,,,,,,10.10,,,,,,6.07,,,,,,,18.88,,,,,,,,,,,,,,,,2.75,,,,,,,,0.33,,,,0.71,14.46,,,,,3.76,,,,,,,,42.54
1570628456000,,,,,,9.68,,,,,6.42,,,,,,11.45,25.37,,,,,0.26,,,,,2.01,2.51,2.27,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.04,12.53,,,,,14.66,,,,,,,2.54,45.54
1570696365000,,,,,,35.98,,,,,,,,,,,24.05,8.86,,,,3.97,18.81,,,,,6.30,3.00,3.06,,,2.65,,,,,5.82,2.20,,,,,,,14.45,,,,,,0.82,,17.85,,,,2.24,9.97,,,,,,,,,,,,9.36,97.53
1570764407000,,,,,,38.18,,,,,,,0.10,,,,16.49,,,,,0.81,10.40,,,,,,,28.53,,,0.17,,,,,,9.03,,,,,,,39.22,,,,,,5.12,,,,,,,14.08,,,,,26.03,,,,,,,8.22,96.17
1570832121000,,,,,,6.99,,,,,,,,,,,52.25,5.76,,,,1.63,10.49,,,,,1.91,21.14,5.33,,,0.18,,,,,,,,,,,,,2.20,,,,,,6.11,,3.46,,,,1.13,26.27,,,,,,,,,,,,48.82,44.57
1570900657000,,,,,,14.43,,,,,,,,,,,6.43,,,,,,21.56,,,,,3.91,1.51,2.60,,,9.08,,,,,,,,,,,,,9.11,,,,,,1.00,,1.94,,,,,5.88,,,,,,,,,,,,,17.48
1570967603000,,,,,,14.52,,,,,,,,,,,21.66,0.72,,,,0.30,10.20,,,,,2.00,9.70,0.24,,,4.59,,,,,,,,,,,5.41,,10.01,,,,,,2.10,,2.97,,,,,8.82,,,,,2.51,,,,,,,8.26,28.95
1571036079000,,,,,,3.13,,,,,,,,,,,14.82,,,,,,0.01,,,,,,2.00,4.60,,,,,,,,,,,,,,0.89,,0.25,,,,,,,,,,,,,5.88,,,,,,,,,,,,6.50,31.34
1571103316000,,,,,,9.68,,,,,,,,,,,8.40,,,,,,2.66,,,,,,,0.05,,,,,,,,,,,,,,0.55,,,,,,,,1.84,,1.04,,,,0.22,15.70,,,,,,,,,,,,11.27,23.31
1571171084000,,,,,,3.39,,,,,,,,,,,13.20,,,,,0.30,3.25,,,,,,6.75,2.92,,,,,,,,3.48,,,,,,6.06,,,,,,,,4.33,,3.34,,,,0.41,24.50,,,,,,,,,,,,13.72,26.61
1571239896000,,,,,,144.61,,,,,34.11,,,,,7.29,36.90,,,,,,383.47,,,,,,63.89,6.30,,,,,,,,201.68,117.69,,,,,10.58,,,,,,,,30.16,,0.68,74.16,,,290.45,12.95,,,,,4.32,,,,,,,3.12,106.98
1571307873000,,,,,5.95,41.39,,,,,,,,,,,17.45,,,,,,8.26,,,,,8.02,5.05,,,,4.57,,,,,9.53,,,,,,82.17,,6.68,,,,,,1.87,,3.94,1.97,,,,12.08,,,,,12.56,,,,,,,7.07,60.00
1571376291000,,,,,,1.45,,,,,14.19,,,,,,72.86,,,,,0.26,1.13,,,,,2.01,8.50,,,,4.55,,,,,,,,,,,15.83,,,,,,,,4.15,,1.11,,,,1.44,13.02,,,,,26.96,,,,,,,4.15,158.49
1571444011000,,,,,,17.18,,,,,,,,,,,21.94,12.66,,,,1.81,0.50,,,,,3.35,5.51,2.10,,,0.23,,,,,,,,,,,7.77,,10.03,,,,,,,,1.17,,,,0.55,10.26,,,,,,,,,,,,15.93,50.08
1571512073000,,,,,,1.37,,,,,9.39,,,,,,16.70,,,,,,1.78,,,,,1.71,5.50,2.57,,,,,,,,,,,,,,0.19,,15.20,,,,,,,,3.93,,,,,18.39,,,,,7.30,,,,,,,6.11,51.50
1571579975000,,,,,,2.70,,,,,,,,,,,11.34,0.36,,,,,2.44,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,5.71,28.60
1571648150000,,,,,,9.43,,,,,,,,,,,19.78,,,,,,7.12,,,,,,,6.91,,,4.68,,,,,,,,,,,,,3.36,,,,,,,,1.59,15.12,,,0.30,4.04,,,,,,,,,,,,,46.66
1571716619000,,,,,,12.89,,,,,28.82,,,,,,28.63,,,,,0.27,9.23,,,,,,,,,,,,,,,,,,,,,6.44,,0.62,,,,,,,,1.33,,,,1.00,10.17,,,,,,,,,,,,5.08,80.91
1571783991000,,,,,,4.49,,,,,,,,,,,,,,,,0.30,12.13,,,,,,,0.21,,,0.24,,,,,,,,,,,,,1.67,,,,,,,,1.88,,,,2.73,15.45,,,,,,,,,,,,9.32,17.06
1571851268000,,,,,,46.96,,,,,29.42,,,,,,28.57,,,,,,11.53,,,,,,53.92,4.49,,,,,,,,,7.26,,,,,,,7.63,,,,,,8.90,,6.04,10.62,,,1.44,27.84,,,,,2.52,,,,,,,96.34,122.87
1571920923000,,,,,,12.40,,,,,,,,,,,19.57,,,,,0.00,10.06,,,,,,,6.76,,,,,,,,,,,,,,,,0.14,,,,,,,,4.01,,,,0.20,25.38,,,,,,,,,,,,10.92,46.86
1571990353000,,,,,,12.56,,,,,33.62,,,,,,12.97,,,,,0.01,1.79,,,,,,,,,,0.84,,,,,,,,,,,40.28,,0.36,,,,,,,,1.09,,,,,14.23,,,,,49.35,,,,,,,,151.54
1572060724000,,,,,55.30,118.82,,,,,145.20,,,,,,100.25,6.03,,,,0.50,38.19,,,,,3.91,18.50,0.01,,,0.57,,,,,,7.56,,,,,,,40.54,,,,,,29.67,,140.91,,,,0.39,69.10,,,,,98.27,,,,,,,124.70,217.75
1572129485000,,,,,,43.97,,,,,,,,,,,67.37,,,,,1.00,13.88,,,,,17.01,2.52,4.97,,,0.33,,,,,,,,,,,,,,,,,,,16.12,,1.00,,,,,51.63,,,,,,,,,,,,38.87,92.12
1572198558000,,,,,,61.62,,,,,,,,,,,49.22,,,,,,28.36,,,,,5.77,,,,,0.30,,,,,3.52,,,,,,,,0.41,,,,,,2.11,,19.16,,,,,11.24,,,,,,,,,,,,39.94,24.92
1572267917000,,,,,,29.01,,,,,,,,,,,27.78,0.59,,,,0.02,3.20,,,,,4.01,,1.46,,,13.72,,,,,,,,,,,,,0.06,,,,,,,,0.95,,,,,45.09,,,,,,,,,,,,28.60,42.78
1572337649000,,,,,,13.02,,,,,15.19,,,,,,18.51,,,,,,10.10,,,,,6.02,3.53,2.14,,,0.66,,,,,,,,,,,,,63.40,,,,,,,,,7.74,,,,35.39,,,,,10.32,,,,,,,0.00,55.12
1572406531000,,,,,,22.49,,,,,3.24,,,,,7.54,63.30,,,,,,2.02,,,,,,2.50,,,,,,,,,,,,,,,0.64,,47.11,,,,,,,,0.82,,,,0.58,26.21,,,,,21.15,,,,,,,16.93,104.63
1572476793000,,,,,5.29,29.97,,,,,,,,,,,20.65,11.00,,,,,0.13,,,,,1.90,,,,,,,,,,,,,,,,,,4.49,,,,,,8.06,,0.30,9.35,,,,24.44,,,,,9.08,,,,,,,31.76,75.44
