timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1561208281000,,,,,,,35.36,,,,,3.61,4.84,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,1.55,,,,,,,,2.51,,,,,,,,,,,,,,,0.27,,,7.96,,,,,,0.26,,,,,,,,,2.73,,,,,,,,,,,,,,,,44.58
1561275287000,,,,,,,64.84,,,,,,8.96,,,,,,,,,,,,,,,11.06,,,,,,,,2.52,,,,,,,,4.51,,,,,,,,9.50,,,,,,,,,,,,,,,,,,8.27,,,,,,0.81,,,,,,,,,5.22,,,,,,,,,,,,,,,,47.49
1561342449000,,,,,,,38.30,,,,,,1.73,,,,,,,,,,,,,,,7.03,,,,,,,,12.82,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.63,,,,,,13.43,,,,,,,,,1.48,,,,,,,,,,,,,,,,28.92
1561409629000,,,,,,,7.44,,,,,0.48,1.82,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,2.13,,,,,,,,,2.69,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,9.12,,,,,2.77,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.44,,,,,,,,,1.89,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,21.58,,,,,3.25,10.02,,,,,,,,,,,,,,,3.01,,,,,,,,15.56,,,,,3.07,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.03,,,,,,0.44,,,,,,,,,4.46,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,123.78,,,,,,101.70,,,,,,,,,,,,,,,41.89,,,,,,,,41.85,,,22.53,,2.37,,,12.92,,,,,,,,24.00,,,,,,,,,,,,,,,0.88,,,12.54,,,,,,,,,0.01,,,,,,13.04,,,,,,,,,,,,,,,,167.26
1561679479000,,,,,,,,,,,,2.41,28.84,,,,,,,,,,,,,,,36.63,,,,,,,,109.06,,,15.42,,0.88,,,4.31,,,,,,,,10.00,,61.86,,,,,,,,,,,,,3.80,,,5.25,,,,,,3.59,,,0.27,,,,,,21.83,,,,,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,1.95,20.35,,,,,,,,,,,,,,,24.29,,,,,,,,26.56,,,,,6.74,,,2.14,,,,,,,,3.32,,20.24,,,,,,,,,,,,,,,,4.35,,,,,,15.05,,,,,,,,,16.71,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,0.12,5.02,,,,,,,,,,,,,,,6.06,,,,,,,,19.21,,,,,,,,6.57,,,,,,,,2.01,,9.95,,,,,,,,,,,,,,,,19.57,,,,,,11.91,,,7.21,,,,,,7.84,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,11.97,,,,,,,,1.86,,,,,,,,,,20.75,,,,,,,,,,,,,,,,1.48,,,,,,0.81,,,0.31,,,,,,5.00,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,7.04,,,,,,,,44.56,,,2.33,,,,,3.05,,,,,,,,5.00,,42.90,,,,,,,,,,,,,,,,1.75,,,,,,3.67,,,,,,,,,9.75,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,0.01,6.31,,,,,,,,,,,,,,,9.85,,,,,,,,2.61,,,2.07,,,,,15.81,,,,,,,,7.51,,9.27,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,1.26,3.30,,,,,,,,,,,,,,,16.61,13.23,,,,,,,20.33,,,,,,,,18.70,,,,,,,,4.01,,38.24,,,,,,,,,,,,,,,,0.30,,,,,,0.68,,,,,,,,,11.42,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,9.44,,,,,,,,3.50,,,,,,,,36.98,,,,,,,,5.53,,20.81,,,,,,,,,,,,,5.07,,,2.52,,,,,,,,,0.45,,,,,,4.83,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,3.24,12.47,,,,,,,,,,,,,,,10.64,,,,9.06,,,,,,,,,,,,11.08,,,,,,,,16.34,,25.66,,,,,,,,,,,,0.30,,,,10.57,,,,,,,,,0.37,,,,,,3.97,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,1.00,31.57,,,,,,,,,,,,,,,5.52,4.57,,,4.50,,,,12.92,,,,,,,,1.55,,,,,,,,44.40,,33.24,,,,,,,,,,,,,0.48,,,48.95,,,,,,5.20,,,,,,,,,1.43,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,1.61,,,,,,,,14.19,,,,,,,,6.58,,,,,,,,,,93.08,,,,,,,,,,,,,,,,1.74,,,,,,3.11,,,,,,,,,3.64,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,9.06,,,,,,,,2.54,,,,,,,,4.46,,,,,,,,,,48.59,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,0.14,2.44,,,,,,,,,,,,,,,2.80,,,,,,,,3.48,,,,,,,,3.15,,,,,,,,,,33.96,,,,,,,,,,,,,,,,5.41,,,,,,0.33,,,,,,,,,1.92,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,1.00,2.63,,,,,,,,,,,,,,,6.33,,,,,,,,12.28,,,,,,,,1.84,,,,,,,,6.61,,59.55,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,12.20,,,,,,,,6.07,,,,,,,,3.01,,,,,,,,2.03,,16.70,,,,,,,,,,,,,0.42,,,0.21,,,,,,0.02,,,,,,,,,5.65,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,2.23,4.26,,,,,,,,,,,,,,,2.31,,,,,,,,10.82,,,,,,,,,,,,,,,,12.43,,26.55,,,,,,,,,,,,,,,,5.23,,,,,,14.47,,,12.52,,,,,,1.18,,,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,3.62,,,14.25,,,,41.59,,,,,3.24,,,2.00,,,,,,,,18.92,,53.31,,,,,,,,,,,,,1.82,,,51.15,,,,,,10.30,,,7.12,,,,,,4.22,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,0.11,27.31,,,,,,,,,,,,,,,46.67,,,,,,,,62.14,,,25.75,,,,,20.69,,,,,,,,30.88,,36.67,,,,,,,,,,,,,,,,14.21,,,,,,0.26,,,,,,,,,10.55,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,1.34,38.93,,,,,,,,,,,,,,,32.63,,,,,,,,3.63,,,,,,,,,,,,,,,,8.21,,10.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.16,,,,,,4.55,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,3.78,,,,30.09,,,,,,,,,,,,,,,,7.03,,38.78,,,,,,,,,,,,,,,,7.97,,,,,,,,,0.66,,,,,,5.68,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,0.27,47.32,,,,,,,,,,,,,,,8.75,1.85,,,49.86,,,,3.36,,,,,,,,11.46,,,,,,,,6.01,,66.55,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,30.23,,,,55.38,,,,12.51,,,,,,,,,,,,,,,,31.15,,7.71,,,,,,,,,,,,,,,,15.59,,,,,,0.60,,,,,,,,,6.88,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,9.33,52.16,,,,,,,,,,,,,,,98.91,3.33,,,,,,,71.96,,,53.06,,5.74,,,17.15,,,,,,,,32.56,,13.75,,,,,,,,,,,,,2.68,,,56.42,,,,,,5.35,,,16.84,,,,,,15.44,,,,,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,0.31,17.14,,,,,,,,,,,,,,,67.69,,,,41.54,,,,26.59,,,,,,,,19.17,,,,,,,,24.64,,1.92,,,,,,,,,,,,,3.14,,,6.97,,,,,,1.32,,,0.48,,,,,,10.15,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,23.29,,,14.02,,0.42,,,13.87,,,,,,,,27.00,,,,,,,,,,,,,,,3.25,,,18.64,,,,,,1.32,,,,,,,,,13.97,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,118.37,,,,,,,,,,,,,,,109.91,,,,33.62,,,,96.19,,,67.85,,1.54,,,39.84,,,,,,,,106.72,,20.24,,,,,,,,,,,,,11.69,,,405.22,,,,,,11.48,,,65.23,,,,,,29.15,,,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,0.34,,,,,10.13,,,,,,,,,,,44.40,,,,11.10,,,,84.06,,,4.89,,0.41,,,38.29,,,,,,,,48.64,,8.00,,,,,,,,,,,,,2.80,,,13.25,,,,,,4.47,,,,,,,,,13.47,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,32.36,,,,,,,,29.05,,,9.72,,,,,33.41,,,,,,,,15.04,,,,,,,,,,,,,,,,,,33.48,,,,,,1.21,,,1.18,,,,,,8.74,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,25.31,,,,,,,,13.02,,,,,,,,15.32,,,,,,,,8.00,,,,,,,,,,,,,,,,,,5.92,,,,,,1.95,,,,,,,,,9.46,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,0.02,8.27,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.73,,,5.61,,,,,,,,11.35,,,,,,,,,,,,,,,0.51,,,1.31,,,,,,,,,0.01,,,,,,0.98,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.72,0.26,,,1.00,,,,,,,,,1.00,,,7.55,,,,,,,,4.01,,0.93,,,,,,,,,,,,,0.00,,,0.67,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,3.80,,,,2.00,,,,,,,,2.85,,,,,,,,9.86,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,0.33,,,,,1.88,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,10.90,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.07,,,,,,0.11,,,0.83,,,,,,3.03,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,16.55,,,,21.25,,,,,,,,,,,,3.50,,,,,,,,3.00,,,,,,,,,,,,,,,1.25,,,2.18,,,,,,,,,0.02,,,,,,3.13,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,0.23,,,,,3.16,,,,,,,,,,,7.54,,,,7.50,,,,8.18,,,,,,,,3.20,,,,,,,,23.01,,14.75,,,,,,,,,,,,,,,,3.56,,,,,,1.28,,,,,,,,,4.93,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.28,,,,,,,,,,,,,0.92,,,1.15,,,,,,1.18,,,,,,,,,1.83,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,8.41,,,,6.75,,,,,,,,,,,,1.55,,,,,,,,,,5.23,,,,,,,,,,,,0.39,,,,2.00,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,1.62,5.72,,,,,,,,,,,,,,,5.24,,,,4.25,,,,2.32,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,2.65,,,,,,4.12,,,0.08,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,0.14,24.20,,,,4.05,,,,,,,,,,,11.12,,,,4.79,,,,,,,,,,,,2.20,,,,,,,,21.25,,16.26,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,3.44,4.62,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.45,,,,,,,,7.00,,3.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,0.34,7.06,,,,,,,,,,,,,,,9.46,,,,5.00,,,,,,,2.03,,,,,0.65,,,,,,,,1.00,,8.94,,,,,,,,,,,,,,,,1.30,,,,,,0.07,,,,,,,,,1.88,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,1.25,0.73,,,,,,,,,,,,,,,7.83,,,,16.50,,,,13.53,,,,,,,,,,,,,,,,3.00,,4.29,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,11.37,16.89,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,3.00,,,,,,,,11.40,,19.85,,,,,,,,,,,,,1.11,,,9.46,,,,,,1.10,,,,,,,,,1.68,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,11.74,,,,5.02,,,,,,,,,,,,0.65,,,,,,,,7.02,,4.89,,,,,,,,,,,,,0.95,,,1.06,,,,,,0.44,,,,,,,,,1.27,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,2.45,1.26,,,,5.34,,,,,,,,,,,5.82,,,,6.55,,,,,,,,,,,,3.71,,,,,,,,2.00,,33.22,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,0.28,40.76,,,,,,,,,,,,,,,15.77,,,,3.52,,,,12.41,,,,,,,,,,,,,,,,5.29,,85.40,,,,,,,,,,,,,0.95,,,5.13,,,,,,138.84,,,,,,,,,10.13,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,13.77,,,,19.07,,,,,,,2.63,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,10.70,,,,,,,,,0.03,,,,,,0.26,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,6.23,187.57,,,,38.20,,,,,,,,,,,17.76,,,,40.14,,,,57.06,,,6.13,,,,,24.00,,,,,,,,17.55,,250.38,,,,,,,,,,,,,,,,18.10,,,,,,609.47,,,1.44,,,,,,18.22,,,,,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,0.27,0.70,,,,,,,,,,,,,,,1.60,,,,4.01,,,,3.83,,,,,,,,,,,,,,,,9.00,,10.09,,,,,,,,,,,,,,,,1.63,,,,,,1.09,,,1.35,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,13.54,,,,6.63,,,,,,,,,,,16.68,0.59,,,8.77,,,,,,,,,,,,5.94,,,,,,,,32.75,,47.32,,,,,,,,,,,,,0.69,,,5.16,,,,,,0.63,,,,,,,,,13.28,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,1.02,3.53,,,,,,,,,,,,,,,3.10,,,,12.64,,,,,,,2.02,,,,,2.16,,,,,,,,,,43.15,,,,,,,,,,,,,0.45,,,2.86,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,0.06,21.84,,,,7.23,,,,,,,,,,,10.29,,,,4.54,,,,,,,,,,,,10.21,,,,,,,,4.00,,17.94,,,,,,,,,,,,,0.44,,,10.27,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,0.13,0.72,,,,,,,,,,,,,,,19.24,,,,12.90,,,,,,,,,,,,12.52,,,,,,,,2.50,,13.10,,,,,,,,,,,,,1.28,,,6.94,,,,,,2.41,,,0.61,,,,,,2.55,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,0.71,2.43,,,,6.24,,,,,,,,,,,7.25,,,,13.13,,,,,,,,,,,,6.51,,,,,,,,2.01,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.67,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,0.53,15.83,,,,,,,,,,,,,,,9.90,,,,32.63,,,,7.03,,,,,,,,10.42,,,,,,,,16.18,,12.95,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,0.50,21.15,,,,6.67,,,,,,,,,,,41.51,,,,13.57,,,,,,,,,,,,5.76,,,,,,,,5.00,,55.01,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,4.96,,,,8.89,,,,,,,,,,,10.94,,,,16.57,,,,,,,4.40,,1.19,,,,,,,,,,,5.50,,23.87,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,13.65,,,,5.04,,,,,,,,,,,,5.11,,,,,,,,13.60,,21.39,,,,,,,,,,,,,1.16,,,1.55,,,,,,,,,0.04,,,,,,6.13,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,3.09,26.48,,,,,,,,,,,,,,,11.55,,,,12.72,,,,,,,,,,,,1.91,,,,,,,,1.50,,23.79,,,,,,,,,,,,,0.04,,,8.81,,,,,,,,,0.01,,,,,,3.18,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.40,,,,,,,,3.77,,,,,,,,2.00,,,,,,,,3.00,,6.77,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,0.10,0.67,,,,5.30,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.79,,,,,,,,,,,,,,,,5.86,,,,,,1.34,,,3.47,,,,,,4.59,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,87.36,,,,5.23,,,,,,,,,,,6.73,0.00,,,47.60,,,,27.08,,,,,,,,7.18,,,,,,,,17.11,,53.07,,,,,,,,,,,,2.91,,,,9.32,,,,,,2.03,,,,,,,,,6.40,,,,,,,,,,,,,,,,341.34
1565843533000,0.51,,,,,,,,,,,4.05,106.50,,,,18.96,,,,,,,,,,,45.68,,,,41.94,,,,22.13,,,10.96,,0.26,,,14.04,,,,,,,,76.03,,56.77,,,,,,,,,,,,,3.67,,,20.38,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,27.27,12.82,,,,5.44,,,,,,,,,,,27.88,,,,34.39,,,,15.52,,,9.39,,8.22,,,26.15,,,,,,,,41.36,,75.88,,,,,,,,,,,,,1.47,,,27.94,,,,,,0.04,,,,,,,,,8.30,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,0.33,,,,,13.55,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,6.62,,,,,,,,4.02,,14.28,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,1.42,0.72,,,,2.90,,,,,,,,,,,3.21,,,,2.52,,,,,,,2.02,,,,,1.00,,,,,,,,,,1.81,,,,,,,,,,,,,5.60,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,5.17,16.09,,,,7.53,,,,,,,,,,,5.35,63.66,,,24.26,,,,2.00,,,,,10.99,,,4.86,,,,,,,,60.06,,62.16,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,0.84,16.17,,,,19.35,,,,,,,,,,,17.93,,,,4.75,,,,31.01,,,2.21,,,,,5.16,,,,,,,,7.50,,80.53,,,,,,,,,,,,,,,,4.73,,,,,,108.43,,,,,,,,,6.65,,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,0.50,2.42,,,,8.90,,,,,,,,,,,4.74,,,,7.31,,,,,,,4.13,,0.21,,,1.25,,,,,,,,1.00,,11.43,,,,,,,,,,,,,,,,1.87,,,,,,0.50,,,,,,,,,1.95,,,,,,,,,,,,,,,,45.72
