timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1561814305000,,,,6.06,,,,,,,,,,,,,,,7.84,,,,,,,,,,6.57,,,,,,,,9.95,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,7.21,,2.01,,,,5.02,,,,,,,,,0.12,,,,,,11.91,,19.21,,,,,43.27
1561881035000,,,,7.02,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.86,,,,,,,,20.75,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.81,,11.97,,,,,29.02
1561948615000,,,,7.04,,,,,,,,,,,,,,,9.75,,,,,,,,,,3.05,,,,,,,,42.90,,,2.33,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,5.00,,,,4.39,,,,,,,,,,,,,,,3.67,,44.56,,,,,31.98
1562015969000,,,,9.85,,,,,,,,,,,,,,,6.79,,,,,,,,,,15.81,,,,,,,,9.27,,,2.07,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,7.51,,,,6.31,,,,,,,,,0.01,,,,,,,,2.61,,,,,53.89
1562082973000,,,,16.61,,,,,,,,,,,,,,,11.42,,,,,,,,,,18.70,,,,,13.23,,,38.24,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,4.01,,,,3.30,,,,,,,,,1.26,,,,,,0.68,,20.33,,,,,136.23
1562150796000,,,,9.44,,,,,,,,,,,,,,,4.83,,,,,,,,,,36.98,,,,,,,,20.81,,,,,,,,,,,,,,2.52,,,5.07,,,,,,,,,,,,,,,0.45,,5.53,,,,,,,,,,,,,2.17,,,,,,,,3.50,,,,,55.31
1562218341000,,,,10.64,,,,,,,,,,,,,,,3.97,,,,,,,,,9.06,11.08,,,,,,,,25.66,,,,,,,,,,,,,,10.57,0.30,,,,,,,,,,,,,,,,,0.37,,16.34,,,,12.47,,,,,,,,,3.24,,,,,,,,,,,,,78.93
1562285611000,,,,5.52,,,,,,,,,,,,,,,1.43,,,,,,,,,4.50,1.55,,,,,4.57,,,33.24,,,,,,,,,,,,,,48.95,,,0.48,,,,,,,,,,,,,,,,,44.40,,,,31.57,,,,,,,,,1.00,,,,,,5.20,,12.92,,,,,110.29
1562352854000,,,,1.61,,,,,,,,,,,,,,,3.64,,,,,,,,,,6.58,,,,,,,,93.08,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,3.11,,14.19,,,,,167.53
1562419899000,,,,9.06,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.46,,,,,,,,48.59,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,2.54,,,,,204.39
1562486913000,,,,2.80,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.15,,,,,,,,33.96,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.14,,,,,,0.33,,3.48,,,,,61.29
1562553800000,,,,6.33,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.84,,,,,,,,59.55,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,6.61,,,,2.63,,,,,,,,,1.00,,,,,,,,12.28,,,,,89.94
1562620679000,,,,12.20,,,,,,,,,,,,,,,5.65,,,,,,,,,,3.01,,,,,,,,16.70,,,,,,,,,,,,,,0.21,,,0.42,,,,,,,,,,,,,,,,,2.03,,,,3.58,,,,,,,,,,,,,,,0.02,,6.07,,,,,78.35
1562687655000,,,,2.31,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,12.52,,12.43,,,,4.26,,,,,,,,,2.23,,,,,,14.47,,10.82,,,,,67.59
1562755228000,,,,18.49,,,,,,,,,,,,,,,4.22,,,,,,,,,14.25,2.00,,,,,3.62,,,53.31,,,,,,,,,,,,,,51.15,,,1.82,,,,,,,,,,,,,3.24,,7.12,,18.92,,,,,,,,,,,,,,,,,,,10.30,,41.59,,,,,124.38
1562821814000,,,,46.67,,,,,,,,,,,,,,,10.55,,,,,,,,,,20.69,,,,,,,,36.67,,,25.75,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,30.88,,,,27.31,,,,,,,,,0.11,,,,,,0.26,,62.14,,,,,228.07
1562889775000,,,,32.63,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.16,,8.21,,,,38.93,,,,,,,,,1.34,,,,,,,,3.63,,,,,123.61
1562957966000,,,,20.30,,,,,,,,,,,,,,,5.68,,,,,,,,,3.78,,,,,,,,,38.78,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,0.66,,7.03,,,,,,,,,,,,,,,,,,,,,30.09,,,,,117.89
1563025451000,,,,8.75,,,,,,,,,,,,,,,18.67,,,,,,,,,49.86,11.46,,,,,1.85,,,66.55,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,6.01,,,,47.32,,,,,,,,,0.27,,,,,,,,3.36,,,,,238.98
1563091362000,,,,30.23,,,,,,,,,,,,,,,6.88,,,,,,,,,55.38,,,,,,,,,7.71,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,31.15,,,,16.85,,,,,,,,,,,,,,,0.60,,12.51,,,,,236.11
1563158482000,,,,98.91,,,,,,,,,,,,,,,15.44,,,,,,,,,,17.15,,,,,3.33,,,13.75,,,53.06,,,,,,,,,,,56.42,,,2.68,,,,,,,,,,,,,5.74,,16.84,,32.56,,,,52.16,,,,,,,,,9.33,,,,,,5.35,,71.96,,,,,238.05
1563226501000,,,,67.69,,,,,,,,,,,,,,,10.15,,,,,,,,,41.54,19.17,,,,,,,,1.92,,,,,,,,,,,,,,6.97,,,3.14,,,,,,,,,,,,,,,0.48,,24.64,,,,17.14,,,,,,,,,0.31,,,,,,1.32,,26.59,,,,,184.26
1563295219000,,,,30.72,,,,,,,,,,,,,,,13.97,,,,,,,,,,13.87,,,,,,,,,,,14.02,,,,,,,,,,,18.64,,,3.25,,,,,,,,,,,,,0.42,,,,27.00,,,,,,,,,,,,,,,,,,,1.32,,23.29,,,,,41.37
1563362708000,,,,109.91,,,,,,,,,,,,,,,29.15,,,,,,,,,33.62,39.84,,,,,,,,20.24,,,67.85,,,,,,,,,,,405.22,,,11.69,,,,,,,,,,,,,1.54,,65.23,,106.72,,,,118.37,,,,,,,,,,,,,,,11.48,,96.19,,,,,464.44
1563430869000,,,,44.40,,,,10.13,,,,,,,,,,,13.47,,,,,,,,,11.10,38.29,,,,,,,,8.00,,,4.89,,,,,,,,,,,13.25,,,2.80,,,,,,,,,,,,,0.41,,,,48.64,,,,,,,,,,,,,0.34,,,,,,4.47,,84.06,,,,,148.72
1563496525000,,,,32.36,,,,,,,,,,,,,,,8.74,,,,,,,,,,33.41,,,,,,,,,,,9.72,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,1.18,,15.04,,,,,,,,,,,,,0.12,,,,,,1.21,,29.05,,,,,99.62
1563564858000,,,,25.31,,,,,,,,,,,,,,,9.46,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.16,,,,,,1.95,,13.02,,,,,39.85
1563631313000,,,,3.72,,,,,,,,,,,,,,,0.98,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.51,,,,,,,,,,,,,0.73,,0.01,,11.35,,,,8.27,,,,,,,,,0.02,,,,,,,,,,,,,35.49
1563698150000,,,,6.72,,,,,,,,,,,,,,,0.52,,,,,,,,,1.00,7.55,,,,,0.26,,,0.93,,,,,,,,,,,,,,0.67,,,0.00,,,,,,,,,,,,,1.00,,,,4.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,13.73
1563765551000,,,,7.14,,,,,,,,,,,,,,,3.50,,,,,,,,,3.80,2.85,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.00,,,,,29.81
1563832155000,,,,4.72,,,,1.88,,,,,,,,,,,3.03,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.83,,5.50,,,,,,,,,,,,,0.33,,,,,,0.11,,,,,,,19.16
1563899459000,,,,16.55,,,,,,,,,,,,,,,3.13,,,,,,,,,21.25,3.50,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.25,,,,,,,,,,,,,,,0.02,,3.00,,,,,,,,,,,,,0.43,,,,,,,,,,,,,43.63
1563966329000,,,,7.54,,,,3.16,,,,,,,,,,,4.93,,,,,,,,,7.50,3.20,,,,,,,,14.75,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,0.23,,,,,,1.28,,8.18,,,,,52.17
1564033316000,,,,10.58,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.15,,,0.92,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.18,,,,,,,14.65
1564101403000,,,,8.41,,,,,,,,,,,,,,,5.10,,,,,,,,,6.75,1.55,,,,,,,,5.23,,,,,,,,,,,,,,2.00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,23.89
1564168317000,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,5.24,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,0.08,,,,,,5.72,,,,,,,,,1.62,,,,,,4.12,,2.32,,,,,27.25
1564235604000,,,,11.12,,,,4.05,,,,,,,,,,,3.60,,,,,,,,,4.79,2.20,,,,,,,,16.26,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,21.25,,,,24.20,,,,,,,,,0.14,,,,,,,,,,,,,45.18
1564302116000,,,,2.51,,,,,,,,,,,,,,,3.61,,,,,,,,,,1.45,,,,,,,,3.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.00,,,,4.62,,,,,,,,,3.44,,,,,,,,,,,,,15.08
1564369151000,,,,9.46,,,,,,,,,,,,,,,1.88,,,,,,,,,5.00,0.65,,,,,,,,8.94,,,2.03,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.00,,,,7.06,,,,,,,,,0.34,,,,,,0.07,,,,,,,21.52
1564436686000,,,,7.83,,,,,,,,,,,,,,,2.21,,,,,,,,,16.50,,,,,,,,,4.29,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,3.00,,,,0.73,,,,,,,,,1.25,,,,,,,,13.53,,,,,47.26
1564503925000,,,,5.06,,,,,,,,,,,,,,,1.68,,,,,,,,,,3.00,,,,,,,,19.85,,,,,,,,,,,,,,9.46,,,1.11,,,,,,,,,,,,,,,,,11.40,,,,16.89,,,,,,,,,11.37,,,,,,1.10,,,,,,,23.26
1564570789000,,,,11.74,,,,,,,,,,,,,,,1.27,,,,,,,,,5.02,0.65,,,,,,,,4.89,,,,,,,,,,,,,,1.06,,,0.95,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,7.80,,,,,,0.44,,,,,,,23.16
1564637313000,,,,5.82,,,,5.34,,,,,,,,,,,1.80,,,,,,,,,6.55,3.71,,,,,,,,33.22,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,2.00,,,,1.26,,,,,,,,,2.45,,,,,,,,,,,,,57.18
1564705696000,,,,15.77,,,,,,,,,,,,,,,10.13,,,,,,,,,3.52,,,,,,,,,85.40,,,,,,,,,,,,,,5.13,,,0.95,,,,,,,,,,,,,,,,,5.29,,,,40.76,,,,,,,,,0.28,,,,,,138.84,,12.41,,,,,53.54
1564772699000,,,,13.77,,,,,,,,,,,,,,,0.26,,,,,,,,,19.07,,,,,,,,,15.70,,,2.63,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,70.00
1564839134000,,,,17.76,,,,38.20,,,,,,,,,,,18.22,,,,,,,,,40.14,24.00,,,,,,,,250.38,,,6.13,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,1.44,,17.55,,,,187.57,,,,,,,,,6.23,,,,,,609.47,,57.06,,,,,50.79
1564905518000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,10.09,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.35,,9.00,,,,0.70,,,,,,,,,0.27,,,,,,1.09,,3.83,,,,,40.06
1564972688000,,,,16.68,,,,6.63,,,,,,,,,,,13.28,,,,,,,,,8.77,5.94,,,,,0.59,,,47.32,,,,,,,,,,,,,,5.16,,,0.69,,,,,,,,,,,,,,,,,32.75,,,,13.54,,,,,,,,,,,,,,,0.63,,,,,,,168.28
1565039690000,,,,3.10,,,,,,,,,,,,,,,7.86,,,,,,,,,12.64,2.16,,,,,,,,43.15,,,2.02,,,,,,,,,,,2.86,,,0.45,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,1.02,,,,,,,,,,,,,105.15
1565106699000,,,,10.29,,,,7.23,,,,,,,,,,,1.70,,,,,,,,,4.54,10.21,,,,,,,,17.94,,,,,,,,,,,,,,10.27,,,0.44,,,,,,,,,,,,,,,,,4.00,,,,21.84,,,,,,,,,0.06,,,,,,,,,,,,,72.86
1565173880000,,,,19.24,,,,,,,,,,,,,,,2.55,,,,,,,,,12.90,12.52,,,,,,,,13.10,,,,,,,,,,,,,,6.94,,,1.28,,,,,,,,,,,,,,,0.61,,2.50,,,,0.72,,,,,,,,,0.13,,,,,,2.41,,,,,,,83.92
1565241308000,,,,7.25,,,,6.24,,,,,,,,,,,0.67,,,,,,,,,13.13,6.51,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.01,,,,2.43,,,,,,,,,0.71,,,,,,,,,,,,,52.86
1565308246000,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,32.63,10.42,,,,,,,,12.95,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,16.18,,,,15.83,,,,,,,,,0.53,,,,,,,,7.03,,,,,135.25
1565375748000,,,,41.51,,,,6.67,,,,,,,,,,,3.09,,,,,,,,,13.57,5.76,,,,,,,,55.01,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,5.00,,,,21.15,,,,,,,,,0.50,,,,,,,,,,,,,172.92
1565441736000,,,,10.94,,,,8.89,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,23.87,,,4.40,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,1.19,,,,5.50,,,,4.96,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,13.65,,,,,,,,,,,,,,,6.13,,,,,,,,,5.04,5.11,,,,,,,,21.39,,,,,,,,,,,,,,1.55,,,1.16,,,,,,,,,,,,,,,0.04,,13.60,,,,2.37,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,11.55,,,,,,,,,,,,,,,3.18,,,,,,,,,12.72,1.91,,,,,,,,23.79,,,,,,,,,,,,,,8.81,,,0.04,,,,,,,,,,,,,,,0.01,,1.50,,,,26.48,,,,,,,,,3.09,,,,,,,,,,,,,93.90
1565643196000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.77,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.60,,,,,,,,3.77,,,,,19.92
1565710691000,,,,8.27,,,,5.30,,,,,,,,,,,4.59,,,,,,,,,,3.30,,,,,,,,0.79,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,3.47,,,,,,0.67,,,,,,,,,0.10,,,,,,1.34,,,,,,,17.62
1565776959000,,,,6.73,,,,5.23,,,,,,,,,,,6.40,,,,,,,,,47.60,7.18,,,,,0.00,,,53.07,,,,,,,,,,,,,,9.32,2.91,,,,,,,,,,,,,,,,,,,17.11,,,,87.36,,,,,,,,,,,,,,,2.03,,27.08,,,,,341.34
1565843533000,,,,45.68,,,,18.96,,,,,,,,,,,10.78,,,,,,,0.51,,41.94,14.04,,,,,,,,56.77,,,10.96,,,,,,,,,,,20.38,,,3.67,,,,,,,,,,,,,0.26,,,,76.03,,,,106.50,,,,,,,,,4.05,,,,,,,,22.13,,,,,295.24
1565911450000,,,,27.88,,,,5.44,,,,,,,,,,,8.30,,,,,,,,,34.39,26.15,,,,,,,,75.88,,,9.39,,,,,,,,,,,27.94,,,1.47,,,,,,,,,,,,,8.22,,,,41.36,,,,12.82,,,,,,,,,27.27,,,,,,0.04,,15.52,,,,,269.31
1565978340000,,,,4.53,,,,13.55,,,,,,,,,,,3.64,,,,,,,,,,6.62,,,,,,,,14.28,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.33,,,,,,,,,,,,,26.76
1566044959000,,,,3.21,,,,2.90,,,,,,,,,,,,,,,,,,,,2.52,1.00,,,,,,,,1.81,,,2.02,,,,,,,,,,,0.04,,,5.60,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.42,,,,,,,,,,,,,18.21
1566113085000,,,,5.35,,,,7.53,,,,,,,,,,,5.14,,,,,,,,,24.26,4.86,,,,,63.66,,,62.16,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,10.99,,,,60.06,,,,16.09,,,,,,,,,5.17,,,,,,,,2.00,,,,,157.68
1566179461000,,,,17.93,,,,19.35,,,,,,,,,,,6.65,,,,,,,,,4.75,5.16,,,,,,,,80.53,,,2.21,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,7.50,,,,16.17,,,,,,,,,0.84,,,,,,108.43,,31.01,,,,,91.24
1566246801000,,,,4.74,,,,8.90,,,,,,,,,,,1.95,,,,,,,,,7.31,1.25,,,,,,,,11.43,,,4.13,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.21,,,,1.00,,,,2.42,,,,,,,,,0.50,,,,,,0.50,,,,,,,45.72
1566314677000,,,,10.23,,,,7.28,,,,,,,,,,,,13.83,,,,,,,,2.26,7.66,,,,,,,,12.28,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.05,,,,1.50,,,,1.88,,,,,,,,,0.13,,,,,,,,,,,,,31.09
1566381517000,,,,19.66,,,,6.48,,,,,,,,,,,5.58,,,,,,,,,20.61,5.41,,,,,8.06,,,26.31,,,2.34,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,0.80,,,,16.68,,,,15.08,,,,,,,,,,,,,,,,,5.55,,,,,102.02
1566448943000,,,,23.68,,,,2.23,,,,,,,,,,,4.43,,,,,,,,,,13.03,,,,,2.67,,,52.82,,,2.31,,,,,,,,,,,23.82,,,0.14,,,,,,,,,,,,,1.76,,,,25.74,,,,51.90,,,,,,,,,5.25,,,,,,0.01,,,,,,,155.45
1566516026000,,,,17.04,,,,5.35,,,,,,,,,,,3.25,,,,,,,,,5.02,6.51,,,,,,,,25.17,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,2.15,,,,14.54,,,,1.52,,,,,,,,,1.56,,,,,,1.04,,,,,,,99.57
1566583035000,,,,3.64,,,,8.09,,,,,,,,,,,2.04,,,,,,,,,,2.35,,,,,,,,15.21,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.50,,,,,,,105.73
1566649948000,,,,3.80,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,1.02,,,,,,,,5.66,,,,,27.27
1566717936000,,,,9.55,,,,,,,,,,,,,,,4.08,,,,,,,,,10.12,4.95,,,,,,,,21.87,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,18.20,,,,,,4.94,,,,,,,34.38
1566784085000,,,,34.33,,,,25.92,,,,,,,,,,,13.05,22.99,,,,,,,,106.16,80.81,,,,,,,,435.69,,,52.01,,,,,,,,,,,915.99,,,0.65,,,,,,,,,,,,,17.53,,206.61,,59.47,,,,377.92,,,,,,,,,5.50,,,,,,8.54,,644.70,,,,,567.00
1566851133000,,,,1.60,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,0.40,,,,2.00,,,,,,,,,,,,,,,,,,,0.70,,3.51,,,,,15.27
1566920101000,,,,12.57,,,,7.76,,,,,,,,,,,,,,,,,,,,4.77,2.61,,,,,,,,7.15,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,2.01,,,,1.65,,,,,,,,,9.24,,,,,,0.23,,,,,,,39.34
1566986635000,,,,5.13,,,,13.44,,,,,,,,,,,0.80,,,,,,,,,45.00,2.01,,,,,,,,33.35,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,0.26,,0.04,,22.58,,,,,,,,,,,,,1.09,,,,,,,,,,,,,151.88
1567054177000,,,,31.14,,,,35.21,,,,,,,,,,,7.39,,,,,,,,,36.70,4.00,,,,,,,,83.56,,,2.06,,,,,,,,,,,30.62,,,0.55,,,,,,,,,,,,,,,12.58,,30.00,,,,46.46,,,,,,,,,5.46,,,,,,1.39,,6.00,,,,,199.90
