timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1562687655000,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.23,,,,,12.52,,2.23,,,,,,,,12.43,,4.26,,,,,,,,,26.55,,,1.18,,,,,,,,,,14.47,,,,,,,,,,,67.59
1562755228000,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,18.49,14.25,,,2.00,,,,,,,51.15,,,,3.62,7.12,,,,,,,,,,18.92,,,,,,,,,,,53.31,,,4.22,,,,3.24,,,1.82,,,10.30,,,,,,,,,,,124.38
1562821814000,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,20.69,,,,,,,14.21,,,25.75,,,,0.11,,,,,,,,30.88,,27.31,,,,,,,,,36.67,,,10.55,,,,,,,,,,0.26,,,,,,,,,,,228.07
1562889775000,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,0.00,,,,,0.16,,1.34,,,,,,,,8.21,,38.93,,,,,,,,,10.18,,,4.55,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,20.30,3.78,,,,,,,,,,7.97,,,,,0.66,,,,,,,,,,7.03,,,,,,,,,,,38.78,,,5.68,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,8.75,49.86,,,11.46,,,,,,,4.55,,,,1.85,,,0.27,,,,,,,,6.01,,47.32,,,,,,,,,66.55,,,18.67,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,30.23,55.38,,,,,,,,,,15.59,,,,,,,,,,,,,,,31.15,,16.85,,,,,,,,,7.71,,,6.88,,,,,,,,,,0.60,,,,,,,,,,,236.11
1563158482000,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,98.91,,,,17.15,,,,,,,56.42,,,53.06,3.33,16.84,,9.33,,,,,,,,32.56,,52.16,,,,,,,,,13.75,,,15.44,,,,5.74,,,2.68,,,5.35,,,,,,,,,,,238.05
1563226501000,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,67.69,41.54,,,19.17,,,,,,,6.97,,,,,0.48,,0.31,,,,,,,,24.64,,17.14,,,,,,,,,1.92,,,10.15,,,,,,,3.14,,,1.32,,,,,,,,,,,184.26
1563295219000,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,13.87,,,,,,,18.64,,,14.02,,,,,,,,,,,,27.00,,,,,,,,,,,,,,13.97,,,,0.42,,,3.25,,,1.32,,,,,,,,,,,41.37
1563362708000,,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,109.91,33.62,,,39.84,,,,,,,405.22,,,67.85,,65.23,,,,,,,,,,106.72,,118.37,,,,,,,,,20.24,,,29.15,,,,1.54,,,11.69,,,11.48,,,,,,,,,,,464.44
1563430869000,10.13,,,84.06,,,,,,,,,,,,,,,,,,,,,,,,,44.40,11.10,,,38.29,,,,,,,13.25,,,4.89,,,,0.34,,,,,,,,48.64,,,,,,,,,,,8.00,,,13.47,,,,0.41,,,2.80,,,4.47,,,,,,,,,,,148.72
1563496525000,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,33.41,,,,,,,33.48,,,9.72,,1.18,,0.12,,,,,,,,15.04,,,,,,,,,,,,,,8.74,,,,,,,,,,1.21,,,,,,,,,,,99.62
1563564858000,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,15.32,,,,,,,5.92,,,,,,,0.16,,,,,,,,8.00,,,,,,,,,,,,,,9.46,,,,,,,,,,1.95,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,5.61,,,,,,,1.31,,,,,0.01,,0.02,,,,,,,,11.35,,8.27,,,,,,,,,,,,0.98,,,,0.73,,,0.51,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,1.00,,,7.55,,,,,,,0.67,,,,0.26,,,0.05,,,,,,,,4.01,,,,,,,,,,,0.93,,,0.52,,,,1.00,,,0.00,,,,,,,,,,,,,,13.73
1563765551000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,7.14,3.80,,,2.85,,,,,,,1.38,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,10.90,,,,,,,0.07,,,,,0.83,,0.33,,,,,,,,5.50,,,,,,,,,,,,,,3.03,,,,,,,,,,0.11,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,21.25,,,3.50,,,,,,,2.18,,,,,0.02,,0.43,,,,,,,,3.00,,,,,,,,,,,,,,3.13,,,,,,,1.25,,,,,,,,,,,,,,43.63
1563966329000,3.16,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,7.54,7.50,,,3.20,,,,,,,3.56,,,,,,,0.23,,,,,,,,23.01,,,,,,,,,,,14.75,,,4.93,,,,,,,,,,1.28,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.28,,,1.83,,,,,,,0.92,,,1.18,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,6.75,,,1.55,,,,,,,2.00,,,,,,,0.81,0.39,,,,,,,,,,,,,,,,,,5.23,,,5.10,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,5.24,4.25,,,,,,,,,,2.65,,,,,0.08,,1.62,,,,,,,,,,5.72,,,,,,,,,5.24,,,,,,,,,,,,,4.12,,,,,,,,,,,27.25
1564235604000,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,4.79,,,2.20,,,,,,,0.51,,,,,,,0.14,,,,,,,,21.25,,24.20,,,,,,,,,16.26,,,3.60,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.45,,,,,,,1.00,,,,,,,3.44,,,,,,,,7.00,,4.62,,,,,,,,,3.45,,,3.61,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,5.00,,,0.65,,,,,,,1.30,,,2.03,,,,0.34,,,,,,,,1.00,,7.06,,,,,,,,,8.94,,,1.88,,,,,,,,,,0.07,,,,,,,,,,,21.52
1564436686000,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,7.83,16.50,,,,,,,,,,0.76,,,,,,,1.25,,,,,,,,3.00,,0.73,,,,,,,,,4.29,,,2.21,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,3.00,,,,,,,9.46,,,,,,,11.37,,,,,,,,11.40,,16.89,,,,,,,,,19.85,,,1.68,,,,,,,1.11,,,1.10,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,5.02,,,0.65,,,,,,,1.06,,,,,,,7.80,,,,,,,,7.02,,,,,,,,,,,4.89,,,1.27,,,,,,,0.95,,,0.44,,,,,,,,,,,23.16
1564637313000,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,6.55,,,3.71,,,,,,,9.85,,,,,,,2.45,,,,,,,,2.00,,1.26,,,,,,,,,33.22,,,1.80,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,15.77,3.52,,,,,,,,,,5.13,,,,,,,0.28,,,,,,,,5.29,,40.76,,,,,,,,,85.40,,,10.13,,,,,,,0.95,,,138.84,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,19.07,,,,,,,,,,10.70,,,2.63,,0.03,,6.10,,,,,,,,,,,,,,,,,,,15.70,,,0.26,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,38.20,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,17.76,40.14,,,24.00,,,,,,,18.10,,,6.13,,1.44,,6.23,,,,,,,,17.55,,187.57,,,,,,,,,250.38,,,18.22,,,,,,,,,,609.47,,,,,,,,,,,50.79
1564905518000,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.01,,,,,,,,,,1.63,,,,,1.35,,0.27,,,,,,,,9.00,,0.70,,,,,,,,,10.09,,,,,,,,,,,,,1.09,,,,,,,,,,,40.06
1564972688000,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,8.77,,,5.94,,,,,,,5.16,,,,0.59,,,,,,,,,,,32.75,,13.54,,,,,,,,,47.32,,,13.28,,,,,,,0.69,,,0.63,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.64,,,2.16,,,,,,,2.86,,,2.02,,,,1.02,,,,,,,,,,3.53,,,,,,,,,43.15,,,7.86,,,,,,,0.45,,,,,,,,,,,,,,105.15
1565106699000,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,4.54,,,10.21,,,,,,,10.27,,,,,,,0.06,,,,,,,,4.00,,21.84,,,,,,,,,17.94,,,1.70,,,,,,,0.44,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,12.90,,,12.52,,,,,,,6.94,,,,,0.61,,0.13,,,,,,,,2.50,,0.72,,,,,,,,,13.10,,,2.55,,,,,,,1.28,,,2.41,,,,,,,,,,,83.92
1565241308000,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,13.13,,,6.51,,,,,,,,,,,,0.01,,0.71,,,,,,,,2.01,,2.43,,,,,,,,,10.90,,,0.67,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,9.90,32.63,,,10.42,,,,,,,9.49,,,,,,,0.53,,,,,,,,16.18,,15.83,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,13.57,,,5.76,,,,,,,15.40,,,,,,,0.50,,,,,,,,5.00,,21.15,,,,,,,,,55.01,,,3.09,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,16.57,,,,,,,,,,9.28,,,4.40,,,,,,,,,,,,5.50,,4.96,,,,,,,,,23.87,,,,,,,1.19,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,5.04,,,5.11,,,,,,,1.55,,,,,0.04,,,,,,,,,,13.60,,2.37,,,,,,,,,21.39,,,6.13,,,,,,,1.16,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,12.72,,,1.91,,,,,,,8.81,,,,,0.01,,3.09,,,,,,,,1.50,,26.48,,,,,,,,,23.79,,,3.18,,,,,,,0.04,,,,,,,,,,,,,,93.90
1565643196000,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.00,,,,,,,1.02,,,,,,,0.60,,,,,,,,3.00,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,3.30,,,,,,,5.86,,,,,3.47,,0.10,,,,,,,,,,0.67,,,,,,,,,0.79,,,4.59,,,,,,,,,,1.34,,,,,,,,,,,17.62
1565776959000,5.23,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,6.73,47.60,,,7.18,,,,,,,9.32,,,,0.00,,,,2.91,,,,,,,17.11,,87.36,,,,,,,,,53.07,,,6.40,,,,,,,,,,2.03,,,,,,,,,,,341.34
1565843533000,18.96,,,22.13,,,,,,,,,0.51,,,,,,,,,,,,,,,,45.68,41.94,,,14.04,,,,,,,20.38,,,10.96,,,,4.05,,,,,,,,76.03,,106.50,,,,,,,,,56.77,,,10.78,,,,0.26,,,3.67,,,,,,,,,,,,,,295.24
1565911450000,5.44,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,27.88,34.39,,,26.15,,,,,,,27.94,,,9.39,,,,27.27,,,,,,,,41.36,,12.82,,,,,,,,,75.88,,,8.30,,,,8.22,,,1.47,,,0.04,,,,,,,,,,,269.31
1565978340000,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,6.62,,,,,,,9.80,,,,,,,0.33,,,,,,,,4.02,,,,,,,,,,,14.28,,,3.64,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.52,,,1.00,,,,,,,0.04,,,2.02,,,,1.42,,,,,,,,,,0.72,,,,,,,,,1.81,,,,,,,,,,5.60,,,,,,,,,,,,,,18.21
1566113085000,7.53,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.35,24.26,,,4.86,,,,,,,7.04,,,,63.66,,,5.17,,,,,,,,60.06,,16.09,,,,,,,,,62.16,,,5.14,,,,10.99,,,,,,,,,,,,,,,,,157.68
1566179461000,19.35,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,17.93,4.75,,,5.16,,,,,,,4.73,,,2.21,,,,0.84,,,,,,,,7.50,,16.17,,,,,,,,,80.53,,,6.65,,,,,,,,,,108.43,,,,,,,,,,,91.24
1566246801000,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,7.31,,,1.25,,,,,,,1.87,,,4.13,,,,0.50,,,,,,,,1.00,,2.42,,,,,,,,,11.43,,,1.95,,,,0.21,,,,,,0.50,,,,,,,,,,,45.72
1566314677000,7.28,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,10.23,2.26,,,7.66,,,,,,,1.64,,,,,,,0.13,,,,,,,,1.50,,1.88,,,,,,,,,12.28,,,,,,,0.05,,,,,,,,,,,,,,,,,31.09
1566381517000,6.48,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,19.66,20.61,,,5.41,,,,,,,10.54,,,2.34,8.06,,,,,,,,,,,16.68,,15.08,,,,,,,,,26.31,,,5.58,,,,0.80,,,,,,,,,,,,,,,,,102.02
1566448943000,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,13.03,,,,,,,23.82,,,2.31,2.67,,,5.25,,,,,,,,25.74,,51.90,,,,,,,,,52.82,,,4.43,,,,1.76,,,0.14,,,0.01,,,,,,,,,,,155.45
1566516026000,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,5.02,,,6.51,,,,,,,8.81,,,,,,,1.56,,,,,,,,14.54,,1.52,,,,,,,,,25.17,,,3.25,,,,2.15,,,,,,1.04,,,,,,,,,,,99.57
1566583035000,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,2.35,,,,,,,4.60,,,,,,,0.04,,,,,,,,,,,,,,,,,,,15.21,,,2.04,,,,,,,,,,0.50,,,,,,,,,,,105.73
1566649948000,2.40,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.98,,,,,,,1.02,,,,,,,,4.50,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,10.12,,,4.95,,,,,,,1.59,,,,,,,18.20,,,,,,,,,,,,,,,,,,,21.87,,,4.08,,,,0.62,,,,,,4.94,,,,,,,,,,,34.38
1566784085000,25.92,,,644.70,,,,,,,,,,,,,,,,,22.99,,,,,,,,34.33,106.16,,,80.81,,,,,,,915.99,,,52.01,,206.61,,5.50,,,,,,,,59.47,,377.92,,,,,,,,,435.69,,,13.05,,,,17.53,,,0.65,,,8.54,,,,,,,,,,,567.00
1566851133000,3.85,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.58,,,,,,,,,,,,,,,2.00,,,,,,,,,,,9.29,,,,,,,0.40,,,,,,0.70,,,,,,,,,,,15.27
1566920101000,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,4.77,,,2.61,,,,,,,15.51,,,,,,,9.24,,,,,,,,2.01,,1.65,,,,,,,,,7.15,,,,,,,,,,,,,0.23,,,,,,,,,,,39.34
1566986635000,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,45.00,,,2.01,,,,,,,27.86,,,,,0.04,,1.09,,,,,,,,22.58,,,,,,,,,,,33.35,,,0.80,,,,0.26,,,,,,,,,,,,,,,,,151.88
1567054177000,35.21,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,31.14,36.70,,,4.00,,,,,,,30.62,,,2.06,,12.58,,5.46,,,,,,,,30.00,,46.46,,,,,,,,,83.56,,,7.39,,,,,,,0.55,,,1.39,,,,,,,,,,,199.90
1567120257000,20.86,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,7.35,9.11,,,3.41,,,,,,,13.88,,,,,1.68,,5.34,,,,,,,,20.07,,,,,,,,,,,46.08,,,6.97,,,,28.11,,,,,,2.51,,,,,,,,,,,88.52
1567187642000,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,7.31,,,6.82,,,,,,,3.30,,,,,,,5.43,0.24,,,,,,,6.90,,54.29,,,,,,,,,39.08,,,1.49,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,5.99,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.02,,,,,,,2.46,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,0.29,,,3.01,,,,,,,,,,,39.59
1567321929000,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,2.25,,,3.00,,,,,,,5.25,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.27,26.95,,,1.47,,,,,,,,,,8.33,,,,,,,,,,,49.00
1567389294000,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.52,,,2.45,,,,,,,0.31,,,,,,,10.03,,,,,,,,19.16,,7.44,,,,,,,,0.50,7.83,,,0.63,,,,,,,,,,4.99,,,,,,,,,,,70.21
1567457291000,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,25.81,,,11.53,,,,,,,1.55,,,,,,,0.35,,,,,,,,9.51,,,,,,,,,,0.41,29.19,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,16.35,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,16.40,44.78,,,2.76,,,,,,,8.69,,,2.15,,,,0.08,,,,,,,,9.04,,,,,,,,,,0.33,30.42,,,3.44,,,,4.95,,,0.44,,,,,,,,,,,,,,134.93
1567591445000,15.66,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,13.05,29.65,,,,,,,,,,2.51,,,,,,,4.73,,,,,,,,,,,,,,,,,,0.41,22.76,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,115.10,,,11.72,,,,,,,0.23,,,,,,,6.14,,,,,,,,35.50,,9.72,,,,,,,,0.58,51.36,,,2.24,,,,,,,0.03,,,,,,,,,,,,,,226.54
1567726271000,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,19.17,,,6.67,,,,,,,2.87,,,5.26,,,,7.78,,,,,,,,,,,,,,,,,,0.17,1.81,,,6.77,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,13.54,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,18.20,,,,25.28,,,,,,,2.00,,,,,,,6.51,,,,,,,,9.51,,42.69,,,,,,,,0.87,24.05,,,3.69,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,14.25,,,,,,,,,,1.54,,,2.65,,,,1.24,,,,,,,,,,,,,,,,,,0.49,25.06,,,6.43,,,,0.11,,,1.13,,,,,,,,,,,,,,54.98
1567928417000,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,2.45,33.53,,,2.21,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,0.96,,,,,,,0.02,,,,,,,,2.50,,,,,,,,,,3.87,16.49,,,4.33,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,11.00,,,,,,,1.00,,,,,,,,,,,,,,,19.84,,,,,,,,,,1.97,15.78,,,4.29,,,,,,,0.55,,,,,,,,,,,,,,26.64
1568130759000,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,12.37,,,3.01,,,,,,,0.89,,,,,,,1.49,,,,,,,,9.24,,7.20,,,,,,,,1.50,27.90,,,,,,,14.84,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,4.66,,,,,,,1.34,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.00,17.51,,,8.40,,,,,,,,,,0.00,,,,,,,,,,,127.65
1568266003000,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,4.25,,,11.01,,,,,,,1.72,,,,,,,9.79,,,,,,,,2.51,,27.82,,,,,,,,2.54,14.36,,,6.63,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,26.13,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,23.19,22.20,,,7.01,,,,,,,,,,,,0.03,,0.06,,,,,,,,,,,,,,,,,,1.53,14.32,,,9.44,,,,,,,,,,0.69,,,,,,,,,,,133.60
