timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1561747149000,,,,,,20.35,,,,,,,,,,,,6.74,,15.05,,,,4.35,,,,,20.24,,,1.95,,,3.32,,,,,,,,,,2.14,,,,,,,,,,,,26.56,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,165.55
1561814305000,,,,,,5.02,,,,,,,,,,,,,,11.91,,,,19.57,,,,,9.95,,,0.12,,,2.01,,,,,,,,,,6.57,,,,,,,,,,,,19.21,,,7.21,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,0.81,,,,1.48,,,,,20.75,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,11.97,,,0.31,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,29.02
1561948615000,,,,,,4.39,,,,,,,,,,,,,,3.67,,,,1.75,,,,,42.90,,,,,,5.00,,,,,,,,2.33,,3.05,,,,,,,,,,,,44.56,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,31.98
1562015969000,,,,,,6.31,,,,,,,,,,,,,,,,,,5.77,,,,,9.27,,,0.01,,,7.51,,,,,,,,2.07,,15.81,,,,,,,,,,,,2.61,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,53.89
1562082973000,,,,,,3.30,,,,,,,,,,,,,,0.68,,,,0.30,,,,,38.24,,,1.26,,,4.01,,,,,,,,,,18.70,,,,,,,,,,,,20.33,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,13.23,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,20.81,,,2.17,,,5.53,,,,,,,,,,36.98,,,,,,,,,,,,3.50,,,0.45,,,,,,,,9.44,,,,5.07,,,,,,,,,,,,,,,,,,,,4.83,,,,,55.31
1562218341000,,,,,,12.47,,,,,,,,,,,,,,,,,,10.57,,,,,25.66,,,3.24,,,16.34,,,,,,,,,0.30,11.08,,,,,,,,,,,,,,,0.37,9.06,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,78.93
1562285611000,,,,,,31.57,,,,,,,,,,,,,,5.20,,,,48.95,,,,,33.24,,,1.00,,,44.40,,,,,,,,,,1.55,,,,,,,,,,,,12.92,,,,4.50,,,,,,,5.52,,,,0.48,,,,,,,,,,,,,,,,,,,,1.43,,,4.57,,110.29
1562352854000,,,,,,21.05,,,,,,,,,,,,,,3.11,,,,1.74,,,,,93.08,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,14.19,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,167.53
1562419899000,,,,,,103.12,,,,,,,,,,,,,,,,,,3.95,,,,,48.59,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,2.54,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,204.39
1562486913000,,,,,,2.44,,,,,,,,,,,,,,0.33,,,,5.41,,,,,33.96,,,0.14,,,,,,,,,,,,,3.15,,,,,,,,,,,,3.48,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,61.29
1562553800000,,,,,,2.63,,,,,,,,,,,,,,,,,,2.08,,,,,59.55,,,1.00,,,6.61,,,,,,,,,,1.84,,,,,,,,,,,,12.28,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,89.94
1562620679000,,,,,,3.58,,,,,,,,,,,,,,0.02,,,,0.21,,,,,16.70,,,,,,2.03,,,,,,,,,,3.01,,,,,,,,,,,,6.07,,,,,,,,,,,12.20,,,,0.42,,,,,,,,,,,,,,,,,,,,5.65,,,,,78.35
1562687655000,,,,,,4.26,,,,,,,,,,,,,,14.47,,,,5.23,,,,,26.55,,,2.23,,,12.43,,,,,,,,,,,,,,,,,,,,,,10.82,,,12.52,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,3.24,,10.30,,,,51.15,,,,,53.31,,,,,,18.92,,,,,,,,,,2.00,,,,,,,,,,,,41.59,,,7.12,14.25,,,,,,,18.49,,,,1.82,,,,,,,,,,,,,,,,,,,,4.22,,,3.62,,124.38
1562821814000,,,,,,27.31,,,,,,,,,,,,,,0.26,,,,14.21,,,,,36.67,,,0.11,,,30.88,,,,,,,,25.75,,20.69,,,,,,,,,,,,62.14,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,228.07
1562889775000,,,,,,38.93,,,,,,,,,,,,,,,,,,0.00,,,,,10.18,,,1.34,,,8.21,,,,,,,,,,,,,,,,,,,,,,3.63,,,0.16,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,38.78,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,30.09,,,0.66,3.78,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,117.89
1563025451000,,,,,,47.32,,,,,,,,,,,,,,,,,,4.55,,,,,66.55,,,0.27,,,6.01,,,,,,,,,,11.46,,,,,,,,,,,,3.36,,,,49.86,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,1.85,,238.98
1563091362000,,,,,,16.85,,,,,,,,,,,,,,0.60,,,,15.59,,,,,7.71,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,12.51,,,,55.38,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,236.11
1563158482000,,,,,,52.16,,,,,,,,,,,,5.74,,5.35,,,,56.42,,,,,13.75,,,9.33,,,32.56,,,,,,,,53.06,,17.15,,,,,,,,,,,,71.96,,,16.84,,,,,,,,98.91,,,,2.68,,,,,,,,,,,,,,,,,,,,15.44,,,3.33,,238.05
1563226501000,,,,,,17.14,,,,,,,,,,,,,,1.32,,,,6.97,,,,,1.92,,,0.31,,,24.64,,,,,,,,,,19.17,,,,,,,,,,,,26.59,,,0.48,41.54,,,,,,,67.69,,,,3.14,,,,,,,,,,,,,,,,,,,,10.15,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,0.42,,1.32,,,,18.64,,,,,,,,,,,27.00,,,,,,,,14.02,,13.87,,,,,,,,,,,,23.29,,,,,,,,,,,30.72,,,,3.25,,,,,,,,,,,,,,,,,,,,13.97,,,,,41.37
1563362708000,,,,,,118.37,,,,,,,,,,,,1.54,,11.48,,,,405.22,,,,,20.24,,,,,,106.72,,,,,,,,67.85,,39.84,,,,,,,,,,,,96.19,,,65.23,33.62,,,,,,,109.91,,,,11.69,,,,,,,,,,,,,,,,,,,,29.15,,,,,464.44
1563430869000,,,,,,,,,,,,,,,,,,0.41,,4.47,,,,13.25,,,,,8.00,,,0.34,,,48.64,,,,,,,,4.89,,38.29,,,,10.13,,,,,,,,84.06,,,,11.10,,,,,,,44.40,,,,2.80,,,,,,,,,,,,,,,,,,,,13.47,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,1.21,,,,33.48,,,,,,,,0.12,,,15.04,,,,,,,,9.72,,33.41,,,,,,,,,,,,29.05,,,1.18,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,1.95,,,,5.92,,,,,,,,0.16,,,8.00,,,,,,,,,,15.32,,,,,,,,,,,,13.02,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,39.85
1563631313000,,,,,,8.27,,,,,,,,,,,,0.73,,,,,,1.31,,,,,,,,0.02,,,11.35,,,,,,,,,,5.61,,,,,,,,,,,,,,,0.01,,,,,,,,3.72,,,,0.51,,,,,,,,,,,,,,,,,,,,0.98,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,1.00,,,,,,0.67,,,,,0.93,,,0.05,,,4.01,,,,,,,,,,7.55,,,,,,,,,,,,,,,,1.00,,,,,,,6.72,,,,0.00,,,,,,,,,,,,,,,,,,,,0.52,,,0.26,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,9.86,,,,,,,,,,2.85,,,,,,,,,,,,2.00,,,,3.80,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,0.11,,,,0.07,,,,,,,,0.33,,,5.50,,,,,,,,,,10.90,,,,1.88,,,,,,,,,,,0.83,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,0.43,,,3.00,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.02,21.25,,,,,,,16.55,,,,1.25,,,,,,,,,,,,,,,,,,,,3.13,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,1.28,,,,3.56,,,,,14.75,,,0.23,,,23.01,,,,,,,,,,3.20,,,,3.16,,,,,,,,8.18,,,,7.50,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,1.18,,,,1.15,,,,,3.28,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,0.92,,,,,,,,,,,,,,,,,,,,1.83,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.23,,,0.81,,,,,,,,,,,,0.39,1.55,,,,,,,,,,,,,,,,6.75,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,23.89
1564168317000,,,,,,5.72,,,,,,,,,,,,,,4.12,,,,2.65,,,,,5.24,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,0.08,4.25,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,24.20,,,,,,,,,,,,,,,,,,0.51,,,,,16.26,,,0.14,,,21.25,,,,,,,,,,2.20,,,,4.05,,,,,,,,,,,,4.79,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,45.18
1564302116000,,,,,,4.62,,,,,,,,,,,,,,,,,,1.00,,,,,3.45,,,3.44,,,7.00,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,15.08
1564369151000,,,,,,7.06,,,,,,,,,,,,,,0.07,,,,1.30,,,,,8.94,,,0.34,,,1.00,,,,,,,,2.03,,0.65,,,,,,,,,,,,,,,,5.00,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,21.52
1564436686000,,,,,,0.73,,,,,,,,,,,,,,,,,,0.76,,,,,4.29,,,1.25,,,3.00,,,,,,,,,,,,,,,,,,,,,,13.53,,,,16.50,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,47.26
1564503925000,,,,,,16.89,,,,,,,,,,,,,,1.10,,,,9.46,,,,,19.85,,,11.37,,,11.40,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.11,,,,,,,,,,,,,,,,,,,,1.68,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,0.44,,,,1.06,,,,,4.89,,,7.80,,,7.02,,,,,,,,,,0.65,,,,,,,,,,,,,,,,5.02,,,,,,,11.74,,,,0.95,,,,,,,,,,,,,,,,,,,,1.27,,,,,23.16
1564637313000,,,,,,1.26,,,,,,,,,,,,,,,,,,9.85,,,,,33.22,,,2.45,,,2.00,,,,,,,,,,3.71,,,,5.34,,,,,,,,,,,,6.55,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,57.18
1564705696000,,,,,,40.76,,,,,,,,,,,,,,138.84,,,,5.13,,,,,85.40,,,0.28,,,5.29,,,,,,,,,,,,,,,,,,,,,,12.41,,,,3.52,,,,,,,15.77,,,,0.95,,,,,,,,,,,,,,,,,,,,10.13,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,15.70,,,6.10,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.03,19.07,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,70.00
1564839134000,,,,,,187.57,,,,,,,,,,,,,,609.47,,,,18.10,,,,,250.38,,,6.23,,,17.55,,,,,,,,6.13,,24.00,,,,38.20,,,,,,,,57.06,,,1.44,40.14,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,50.79
1564905518000,,,,,,0.70,,,,,,,,,,,,,,1.09,,,,1.63,,,,,10.09,,,0.27,,,9.00,,,,,,,,,,,,,,,,,,,,,,3.83,,,1.35,4.01,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,13.54,,,,,,,,,,,,,,0.63,,,,5.16,,,,,47.32,,,,,,32.75,,,,,,,,,,5.94,,,,6.63,,,,,,,,,,,,8.77,,,,,,,16.68,,,,0.69,,,,,,,,,,,,,,,,,,,,13.28,,,0.59,,168.28
1565039690000,,,,,,3.53,,,,,,,,,,,,,,,,,,2.86,,,,,43.15,,,1.02,,,,,,,,,,,2.02,,2.16,,,,,,,,,,,,,,,,12.64,,,,,,,3.10,,,,0.45,,,,,,,,,,,,,,,,,,,,7.86,,,,,105.15
1565106699000,,,,,,21.84,,,,,,,,,,,,,,,,,,10.27,,,,,17.94,,,0.06,,,4.00,,,,,,,,,,10.21,,,,7.23,,,,,,,,,,,,4.54,,,,,,,10.29,,,,0.44,,,,,,,,,,,,,,,,,,,,1.70,,,,,72.86
1565173880000,,,,,,0.72,,,,,,,,,,,,,,2.41,,,,6.94,,,,,13.10,,,0.13,,,2.50,,,,,,,,,,12.52,,,,,,,,,,,,,,,0.61,12.90,,,,,,,19.24,,,,1.28,,,,,,,,,,,,,,,,,,,,2.55,,,,,83.92
1565241308000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.90,,,0.71,,,2.01,,,,,,,,,,6.51,,,,6.24,,,,,,,,,,,0.01,13.13,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,52.86
1565308246000,,,,,,15.83,,,,,,,,,,,,,,,,,,9.49,,,,,12.95,,,0.53,,,16.18,,,,,,,,,,10.42,,,,,,,,,,,,7.03,,,,32.63,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,21.15,,,,,,,,,,,,,,,,,,15.40,,,,,55.01,,,0.50,,,5.00,,,,,,,,,,5.76,,,,6.67,,,,,,,,,,,,13.57,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,172.92
1565441736000,,,,,,4.96,,,,,,,,,,,,1.19,,,,,,9.28,,,,,23.87,,,,,,5.50,,,,,,,,4.40,,,,,,8.89,,,,,,,,,,,,16.57,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,2.37,,,,,,,,,,,,,,,,,,1.55,,,,,21.39,,,,,,13.60,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.04,5.04,,,,,,,13.65,,,,1.16,,,,,,,,,,,,,,,,,,,,6.13,,,,,97.73
1565576260000,,,,,,26.48,,,,,,,,,,,,,,,,,,8.81,,,,,23.79,,,3.09,,,1.50,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.01,12.72,,,,,,,11.55,,,,0.04,,,,,,,,,,,,,,,,,,,,3.18,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,6.77,,,0.60,,,3.00,,,,,,,,,,2.00,,,,,,,,,,,,3.77,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,0.67,,,,,,,,,,,,,,1.34,,,,5.86,,,,,0.79,,,0.10,,,,,,,,,,,,,3.30,,,,5.30,,,,,,,,,,,3.47,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,17.62
1565776959000,,,,,,87.36,,,,,,,,,,,,,,2.03,,,,9.32,,,,,53.07,,,,,,17.11,,,,,,,,,2.91,7.18,,,,5.23,,,,,,,,27.08,,,,47.60,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,0.00,,341.34
1565843533000,,,,,,106.50,,,,,,,,,,,,0.26,,,,,,20.38,,,,,56.77,,,4.05,,,76.03,,,,,,,,10.96,,14.04,,,,18.96,,,,,,,,22.13,,,,41.94,0.51,,,,,,45.68,,,,3.67,,,,,,,,,,,,,,,,,,,,10.78,,,,,295.24
1565911450000,,,,,,12.82,,,,,,,,,,,,8.22,,0.04,,,,27.94,,,,,75.88,,,27.27,,,41.36,,,,,,,,9.39,,26.15,,,,5.44,,,,,,,,15.52,,,,34.39,,,,,,,27.88,,,,1.47,,,,,,,,,,,,,,,,,,,,8.30,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,14.28,,,0.33,,,4.02,,,,,,,,,,6.62,,,,13.55,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,26.76
1566044959000,,,,,,0.72,,,,,,,,,,,,,,,,,,0.04,,,,,1.81,,,1.42,,,,,,,,,,,2.02,,1.00,,,,2.90,,,,,,,,,,,,2.52,,,,,,,3.21,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,16.09,,,,,,,,,,,,10.99,,,,,,7.04,,,,,62.16,,,5.17,,,60.06,,,,,,,,,,4.86,,,,7.53,,,,,,,,2.00,,,,24.26,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,63.66,,157.68
1566179461000,,,,,,16.17,,,,,,,,,,,,,,108.43,,,,4.73,,,,,80.53,,,0.84,,,7.50,,,,,,,,2.21,,5.16,,,,19.35,,,,,,,,31.01,,,,4.75,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,91.24
1566246801000,,,,,,2.42,,,,,,,,,,,,0.21,,0.50,,,,1.87,,,,,11.43,,,0.50,,,1.00,,,,,,,,4.13,,1.25,,,,8.90,,,,,,,,,,,,7.31,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,45.72
1566314677000,,,,13.83,,1.88,,,,,,,,,,,,0.05,,,,,,1.64,,,,,12.28,,,0.13,,,1.50,,,,,,,,,,7.66,,,,7.28,,,,,,,,,,,,2.26,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,15.08,,,,,,,,,,,,0.80,,,,,,10.54,,,,,26.31,,,,,,16.68,,,,,,,,2.34,,5.41,,,,6.48,,,,,,,,5.55,,,,20.61,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,8.06,,102.02
1566448943000,,,,,,51.90,,,,,,,,,,,,1.76,,0.01,,,,23.82,,,,,52.82,,,5.25,,,25.74,,,,,,,,2.31,,13.03,,,,2.23,,,,,,,,,,,,,,,,,,,23.68,,,,0.14,,,,,,,,,,,,,,,,,,,,4.43,,,2.67,,155.45
1566516026000,,,,,,1.52,,,,,,,,,,,,2.15,,1.04,,,,8.81,,,,,25.17,,,1.56,,,14.54,,,,,,,,,,6.51,,,,5.35,,,,,,,,,,,,5.02,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,0.50,,,,4.60,,,,,15.21,,,0.04,,,,,,,,,,,,,2.35,,,,8.09,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,16.13,,,1.02,,,4.50,,,,,,,,,,,,,,2.40,,,,,,,,5.66,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,0.62,,4.94,,,,1.59,,,,,21.87,,,18.20,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,10.12,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,34.38
1566784085000,,,,22.99,,377.92,,,,,,,,,,,,17.53,,8.54,,,,915.99,,,,,435.69,,,5.50,,,59.47,,,,,,,,52.01,,80.81,,,,25.92,,,,,,,,644.70,,,206.61,106.16,,,,,,,34.33,,,,0.65,,,,,,,,,,,,,,,,,,,,13.05,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,0.40,,0.70,,,,6.58,,,,,9.29,,,,,,2.00,,,,,,,,,,,,,,3.85,,,,,,,,3.51,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,1.65,,,,,,,,,,,,,,0.23,,,,15.51,,,,,7.15,,,9.24,,,2.01,,,,,,,,,,2.61,,,,7.76,,,,,,,,,,,,4.77,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,0.26,,,,,,27.86,,,,,33.35,,,1.09,,,22.58,,,,,,,,,,2.01,,,,13.44,,,,,,,,,,,0.04,45.00,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,151.88
