timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1561611356000,,,,,,,,,,,,,,,,,13.04,,,0.88,,,,,,22.53,12.54,,,,,41.85,,,,,,,41.89,,,,12.92,,,,24.00,,,,,,,,,2.37,101.70,,,,,,,,,,,,123.78,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,167.26
1561679479000,3.59,,,,,,,,,,,,,,,,21.83,,,3.80,,,,,,15.42,5.25,,,,,109.06,,,,,,,36.63,,,,4.31,,,,10.00,,,,,,,,,0.88,28.84,,,,,,,,,,,,,,,0.27,,,,,61.86,,,,,,,2.41,,,,,,,,,,,,,,269.31
1561747149000,15.05,,,,,,,,,,,,,,,,16.71,,,,,,,,,,4.35,,,,,26.56,,,,,,,24.29,,,,2.14,,,,3.32,,,,,,,,,6.74,20.35,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,1.95,,,,,,,,,,,,,,165.55
1561814305000,11.91,,,,,,,,,,,,,,,,7.84,,,,,,,,,,19.57,,,,,19.21,,,,,,,6.06,,,,6.57,,,,2.01,,,,,,,,,,5.02,,,,,,,,,,,,,,,7.21,,,,,9.95,,,,,,,0.12,,,,,,,,,,,,,,43.27
1561881035000,0.81,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.48,,,,,11.97,,,,,,,7.02,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,20.75,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,3.67,,,,,,,,,,,,,,,,9.75,,,,,,,,,2.33,1.75,,,,,44.56,,,,,,,7.04,,,,3.05,,,,5.00,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,6.79,,,,,,,,,2.07,5.77,,,,,2.61,,,,,,,9.85,,,,15.81,,,,7.51,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,0.01,,,,,,,,,,,,,,53.89
1562082973000,0.68,,,,,,,,,,,,,,,,11.42,,,,,,,,,,0.30,,,,,20.33,,,,,,,16.61,,,,18.70,,,,4.01,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,1.26,,,,,,,13.23,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,4.83,,,5.07,,,,,,,2.52,,,,,3.50,,,,,,,9.44,,,,36.98,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,20.81,,,,,,,2.17,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,9.06,3.97,,,,,,,,,,10.57,,,,,,,,,,,,10.64,,,,11.08,,,,16.34,,,,,,,,0.30,,12.47,,,,,,,,,,,,,,,0.37,,,,,25.66,,,,,,,3.24,,,,,,,,,,,,,,78.93
1562285611000,5.20,,,,,,,,,,,,,,,4.50,1.43,,,0.48,,,,,,,48.95,,,,,12.92,,,,,,,5.52,,,,1.55,,,,44.40,,,,,,,,,,31.57,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,1.00,,,,,,,4.57,,,,,,,110.29
1562352854000,3.11,,,,,,,,,,,,,,,,3.64,,,,,,,,,,1.74,,,,,14.19,,,,,,,1.61,,,,6.58,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,3.95,,,,,2.54,,,,,,,9.06,,,,4.46,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,0.33,,,,,,,,,,,,,,,,1.92,,,,,,,,,,5.41,,,,,3.48,,,,,,,2.80,,,,3.15,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,0.14,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,2.08,,,,,12.28,,,,,,,6.33,,,,1.84,,,,6.61,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,1.00,,,,,,,,,,,,,,89.94
1562620679000,0.02,,,,,,,,,,,,,,,,5.65,,,0.42,,,,,,,0.21,,,,,6.07,,,,,,,12.20,,,,3.01,,,,2.03,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,14.47,,,,,,,,,,,,,,,,1.18,,,,,,,,,,5.23,,,,,10.82,,,,,,,2.31,,,,,,,,12.43,,,,,,,,,,4.26,,,,,,,,,,,,,,,12.52,,,,,26.55,,,,,,,2.23,,,,,,,,,,,,,,67.59
1562755228000,10.30,,,,,,,,,,,,,,,14.25,4.22,,,1.82,,,,,,,51.15,,,,,41.59,,,,,,,18.49,,,,2.00,,,,18.92,,,,,,,,,3.24,,,,,,,,,,,,,,,,7.12,,,,,53.31,,,,,,,,,,,,,,3.62,,,,,,,124.38
1562821814000,0.26,,,,,,,,,,,,,,,,10.55,,,,,,,,,25.75,14.21,,,,,62.14,,,,,,,46.67,,,,20.69,,,,30.88,,,,,,,,,,27.31,,,,,,,,,,,,,,,,,,,,36.67,,,,,,,0.11,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,0.00,,,,,3.63,,,,,,,32.63,,,,,,,,8.21,,,,,,,,,,38.93,,,,,,,,,,,,,,,0.16,,,,,10.18,,,,,,,1.34,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,3.78,5.68,,,,,,,,,,7.97,,,,,30.09,,,,,,,20.30,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,38.78,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,49.86,18.67,,,,,,,,,,4.55,,,,,3.36,,,,,,,8.75,,,,11.46,,,,6.01,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,0.27,,,,,,,1.85,,,,,,,238.98
1563091362000,0.60,,,,,,,,,,,,,,,55.38,6.88,,,,,,,,,,15.59,,,,,12.51,,,,,,,30.23,,,,,,,,31.15,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,5.35,,,,,,,,,,,,,,,,15.44,,,2.68,,,,,,53.06,56.42,,,,,71.96,,,,,,,98.91,,,,17.15,,,,32.56,,,,,,,,,5.74,52.16,,,,,,,,,,,,,,,16.84,,,,,13.75,,,,,,,9.33,,,,,,,3.33,,,,,,,238.05
1563226501000,1.32,,,,,,,,,,,,,,,41.54,10.15,,,3.14,,,,,,,6.97,,,,,26.59,,,,,,,67.69,,,,19.17,,,,24.64,,,,,,,,,,17.14,,,,,,,,,,,,,,,0.48,,,,,1.92,,,,,,,0.31,,,,,,,,,,,,,,184.26
1563295219000,1.32,,,,,,,,,,,,,,,,13.97,,,3.25,,,,,,14.02,18.64,,,,,23.29,,,,,,,30.72,,,,13.87,,,,27.00,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,11.48,,,,,,,,,,,,,,,33.62,29.15,,,11.69,,,,,,67.85,405.22,,,,,96.19,,,,,,,109.91,,,,39.84,,,,106.72,,,,,,,,,1.54,118.37,,,,,,,,,,,,,,,65.23,,,,,20.24,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,4.47,,,,10.13,,,,,,,,,,,11.10,13.47,,,2.80,,,,,,4.89,13.25,,,,,84.06,,,,,,,44.40,,,,38.29,,,,48.64,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.34,,,,,,,,,,,,,,148.72
1563496525000,1.21,,,,,,,,,,,,,,,,8.74,,,,,,,,,9.72,33.48,,,,,29.05,,,,,,,32.36,,,,33.41,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.12,,,,,,,,,,,,,,99.62
1563564858000,1.95,,,,,,,,,,,,,,,,9.46,,,,,,,,,,5.92,,,,,13.02,,,,,,,25.31,,,,15.32,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,0.98,,,0.51,,,,,,,1.31,,,,,,,,,,,,3.72,,,,5.61,,,,11.35,,,,,,,,,0.73,8.27,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,1.00,0.52,,,0.00,,,,,,,0.67,,,,,,,,,,,,6.72,,,,7.55,,,,4.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.05,,,,,,,0.26,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,3.80,3.50,,,,,,,,,,1.38,,,,,2.00,,,,,,,7.14,,,,2.85,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,0.11,,,,1.88,,,,,,,,,,,,3.03,,,,,,,,,,0.07,,,,,,,,,,,,4.72,,,,10.90,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.33,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,21.25,3.13,,,1.25,,,,,,,2.18,,,,,,,,,,,,16.55,,,,3.50,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.43,,,,,,,,,,,,,,43.63
1563966329000,1.28,,,,3.16,,,,,,,,,,,7.50,4.93,,,,,,,,,,3.56,,,,,8.18,,,,,,,7.54,,,,3.20,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,0.23,,,,,,,,,,,,,,52.17
1564033316000,1.18,,,,,,,,,,,,,,,,1.83,,,0.92,,,,,,,1.15,,,,,,,,,,,,10.58,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,6.75,5.10,,,,,,,,,,2.00,,,,,,,,,,,,8.41,,,,1.55,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,0.81,,,,,,,,,,,,,,23.89
1564168317000,4.12,,,,,,,,,,,,,,,4.25,,,,,,,,,,,2.65,,,,,2.32,,,,,,,5.24,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,0.08,,,,,5.24,,,,,,,1.62,,,,,,,,,,,,,,27.25
1564235604000,,,,,4.05,,,,,,,,,,,4.79,3.60,,,,,,,,,,0.51,,,,,,,,,,,,11.12,,,,2.20,,,,21.25,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,0.14,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,1.00,,,,,,,,,,,,2.51,,,,1.45,,,,7.00,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,3.44,,,,,,,,,,,,,,15.08
1564369151000,0.07,,,,,,,,,,,,,,,5.00,1.88,,,,,,,,,2.03,1.30,,,,,,,,,,,,9.46,,,,0.65,,,,1.00,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,0.34,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,16.50,2.21,,,,,,,,,,0.76,,,,,13.53,,,,,,,7.83,,,,,,,,3.00,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,1.25,,,,,,,,,,,,,,47.26
1564503925000,1.10,,,,,,,,,,,,,,,,1.68,,,1.11,,,,,,,9.46,,,,,,,,,,,,5.06,,,,3.00,,,,11.40,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,11.37,,,,,,,,,,,,,,23.26
1564570789000,0.44,,,,,,,,,,,,,,,5.02,1.27,,,0.95,,,,,,,1.06,,,,,,,,,,,,11.74,,,,0.65,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,7.80,,,,,,,,,,,,,,23.16
1564637313000,,,,,5.34,,,,,,,,,,,6.55,1.80,,,,,,,,,,9.85,,,,,,,,,,,,5.82,,,,3.71,,,,2.00,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,2.45,,,,,,,,,,,,,,57.18
1564705696000,138.84,,,,,,,,,,,,,,,3.52,10.13,,,0.95,,,,,,,5.13,,,,,12.41,,,,,,,15.77,,,,,,,,5.29,,,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,0.28,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,19.07,0.26,,,,,,,,,2.63,10.70,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,15.70,,,,,,,6.10,,,,,,,,,,,,,,70.00
1564839134000,609.47,,,,38.20,,,,,,,,,,,40.14,18.22,,,,,,,,,6.13,18.10,,,,,57.06,,,,,,,17.76,,,,24.00,,,,17.55,,,,,,,,,,187.57,,,,,,,,,,,,,,,1.44,,,,,250.38,,,,,,,6.23,,,,,,,,,,,,,,50.79
1564905518000,1.09,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.63,,,,,3.83,,,,,,,1.60,,,,,,,,9.00,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.35,,,,,10.09,,,,,,,0.27,,,,,,,,,,,,,,40.06
1564972688000,0.63,,,,6.63,,,,,,,,,,,8.77,13.28,,,0.69,,,,,,,5.16,,,,,,,,,,,,16.68,,,,5.94,,,,32.75,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,0.59,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,12.64,7.86,,,0.45,,,,,,2.02,2.86,,,,,,,,,,,,3.10,,,,2.16,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,1.02,,,,,,,,,,,,,,105.15
1565106699000,,,,,7.23,,,,,,,,,,,4.54,1.70,,,0.44,,,,,,,10.27,,,,,,,,,,,,10.29,,,,10.21,,,,4.00,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,0.06,,,,,,,,,,,,,,72.86
1565173880000,2.41,,,,,,,,,,,,,,,12.90,2.55,,,1.28,,,,,,,6.94,,,,,,,,,,,,19.24,,,,12.52,,,,2.50,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.61,,,,,13.10,,,,,,,0.13,,,,,,,,,,,,,,83.92
1565241308000,,,,,6.24,,,,,,,,,,,13.13,0.67,,,,,,,,,,,,,,,,,,,,,,7.25,,,,6.51,,,,2.01,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.01,,,,,10.90,,,,,,,0.71,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,9.49,,,,,7.03,,,,,,,9.90,,,,10.42,,,,16.18,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,0.53,,,,,,,,,,,,,,135.25
1565375748000,,,,,6.67,,,,,,,,,,,13.57,3.09,,,,,,,,,,15.40,,,,,,,,,,,,41.51,,,,5.76,,,,5.00,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,0.50,,,,,,,,,,,,,,172.92
1565441736000,,,,,8.89,,,,,,,,,,,16.57,,,,,,,,,,4.40,9.28,,,,,,,,,,,,10.94,,,,,,,,5.50,,,,,,,,,1.19,4.96,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,5.04,6.13,,,1.16,,,,,,,1.55,,,,,,,,,,,,13.65,,,,5.11,,,,13.60,,,,,,,,,,2.37,,,,,,,,,,,,,,,0.04,,,,,21.39,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,12.72,3.18,,,0.04,,,,,,,8.81,,,,,,,,,,,,11.55,,,,1.91,,,,1.50,,,,,,,,,,26.48,,,,,,,,,,,,,,,0.01,,,,,23.79,,,,,,,3.09,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.77,,,,,,,1.40,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.60,,,,,,,,,,,,,,19.92
1565710691000,1.34,,,,5.30,,,,,,,,,,,,4.59,,,,,,,,,,5.86,,,,,,,,,,,,8.27,,,,3.30,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,3.47,,,,,0.79,,,,,,,0.10,,,,,,,,,,,,,,17.62
1565776959000,2.03,,,,5.23,,,,,,,,,,,47.60,6.40,,,,,,,,,,9.32,,,,,27.08,,,,,,,6.73,,,,7.18,,,,17.11,,,,,,,,2.91,,87.36,,,,,,,,,,,,,,,,,,,,53.07,,,,,,,,,,,,,,0.00,,,,,,,341.34
1565843533000,,,,,18.96,,,,,,,,0.51,,,41.94,10.78,,,3.67,,,,,,10.96,20.38,,,,,22.13,,,,,,,45.68,,,,14.04,,,,76.03,,,,,,,,,0.26,106.50,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,4.05,,,,,,,,,,,,,,295.24
1565911450000,0.04,,,,5.44,,,,,,,,,,,34.39,8.30,,,1.47,,,,,,9.39,27.94,,,,,15.52,,,,,,,27.88,,,,26.15,,,,41.36,,,,,,,,,8.22,12.82,,,,,,,,,,,,,,,,,,,,75.88,,,,,,,27.27,,,,,,,,,,,,,,269.31
1565978340000,,,,,13.55,,,,,,,,,,,,3.64,,,,,,,,,,9.80,,,,,,,,,,,,4.53,,,,6.62,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,0.33,,,,,,,,,,,,,,26.76
1566044959000,,,,,2.90,,,,,,,,,,,2.52,,,,5.60,,,,,,2.02,0.04,,,,,,,,,,,,3.21,,,,1.00,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.42,,,,,,,,,,,,,,18.21
1566113085000,,,,,7.53,,,,,,,,,,,24.26,5.14,,,,,,,,,,7.04,,,,,2.00,,,,,,,5.35,,,,4.86,,,,60.06,,,,,,,,,10.99,16.09,,,,,,,,,,,,,,,,,,,,62.16,,,,,,,5.17,,,,,,,63.66,,,,,,,157.68
1566179461000,108.43,,,,19.35,,,,,,,,,,,4.75,6.65,,,,,,,,,2.21,4.73,,,,,31.01,,,,,,,17.93,,,,5.16,,,,7.50,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,80.53,,,,,,,0.84,,,,,,,,,,,,,,91.24
1566246801000,0.50,,,,8.90,,,,,,,,,,,7.31,1.95,,,,,,,,,4.13,1.87,,,,,,,,,,,,4.74,,,,1.25,,,,1.00,,,,,,,,,0.21,2.42,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,0.50,,,,,,,,,,,,,,45.72
1566314677000,,,,,7.28,,,,,,,,,,,2.26,,,,,,,,,,,1.64,13.83,,,,,,,,,,,10.23,,,,7.66,,,,1.50,,,,,,,,,0.05,1.88,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,0.13,,,,,,,,,,,,,,31.09
1566381517000,,,,,6.48,,,,,,,,,,,20.61,5.58,,,,,,,,,2.34,10.54,,,,,5.55,,,,,,,19.66,,,,5.41,,,,16.68,,,,,,,,,0.80,15.08,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,8.06,,,,,,,102.02
1566448943000,0.01,,,,2.23,,,,,,,,,,,,4.43,,,0.14,,,,,,2.31,23.82,,,,,,,,,,,,23.68,,,,13.03,,,,25.74,,,,,,,,,1.76,51.90,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,5.25,,,,,,,2.67,,,,,,,155.45
1566516026000,1.04,,,,5.35,,,,,,,,,,,5.02,3.25,,,,,,,,,,8.81,,,,,,,,,,,,17.04,,,,6.51,,,,14.54,,,,,,,,,2.15,1.52,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,1.56,,,,,,,,,,,,,,99.57
1566583035000,0.50,,,,8.09,,,,,,,,,,,,2.04,,,,,,,,,,4.60,,,,,,,,,,,,3.64,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,0.04,,,,,,,,,,,,,,105.73
1566649948000,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,5.66,,,,,,,3.80,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,1.02,,,,,,,,,,,,,,27.27
1566717936000,4.94,,,,,,,,,,,,,,,10.12,4.08,,,,,,,,,,1.59,,,,,,,,,,,,9.55,,,,4.95,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,18.20,,,,,,,,,,,,,,34.38
1566784085000,8.54,,,,25.92,,,,,,,,,,,106.16,13.05,,,0.65,,,,,,52.01,915.99,22.99,,,,644.70,,,,,,,34.33,,,,80.81,,,,59.47,,,,,,,,,17.53,377.92,,,,,,,,,,,,,,,206.61,,,,,435.69,,,,,,,5.50,,,,,,,,,,,,,,567.00
1566851133000,0.70,,,,3.85,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,3.51,,,,,,,1.60,,,,,,,,2.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,15.27
