timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1562352854000,,,,,3.64,,,,0.88,,,14.19,,,,,6.58,,,,,,,1.74,,,,,,,,,,,3.11,10.41,93.08,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,21.05,,,,,,154.79
1562419899000,,,,,3.84,,,,,,,2.54,,,,,4.46,,,,,,,3.95,,,,,,,,,,,,3.45,48.59,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,103.12,,,,,,198.65
1562486913000,,,,,1.92,,,,,,,3.48,,,,,3.15,,,,,,,5.41,,,,,,,,,,,0.33,3.55,33.96,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,2.44,,,,,0.14,49.02
1562553800000,,,,,4.32,,,,,,,12.28,,,,,1.84,,,,,,,2.08,,,,,,,,,,,,,59.55,,,,,,,,,0.00,,,,,,,,,,6.33,,,,,,,,6.61,,,,,,,,,,,,,1.10,,,18.35,,,,,2.63,,,,,1.00,70.49
1562620679000,,,,,5.65,,,,,,,6.07,,,,,3.01,,,,0.42,,,0.21,,,,,,,,,,,0.02,5.14,16.70,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,2.03,,,,,,,,,,,,,0.02,,,1.52,,,,,3.58,,,,,,71.68
1562687655000,,,,,1.18,,,,0.19,,,10.82,,,,,,,,,,,,5.23,,,12.52,,,,,,,,14.47,,26.55,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,12.43,,,,,,,,,,,,,0.01,,,3.75,,,,,4.26,,,,,2.23,63.64
1562755228000,,,,,4.22,,,,,,,41.59,,,3.62,,2.00,,,,1.82,,,51.15,,,7.12,,,,,,,,10.30,,53.31,,,,,,,,,,9.85,,,,,,,,,18.49,,,,,2.00,,,18.92,,,,,,,,,,,3.24,,1.86,,,2.83,14.25,,,,,,,,,,107.85
1562821814000,,,,,10.55,,,,,,,62.14,,,,,20.69,,,,,,,14.21,,,,,,,,,,,0.26,,36.67,,,,,,,,,,26.06,,,,,,,,,46.67,,,,,6.00,,,30.88,,,,,,,,,25.75,,,,,,,35.78,,,,,27.31,,,,,0.11,160.22
1562889775000,,,,,4.55,,,,,,,3.63,,,,,,,,,,,,0.00,,,0.16,,,,,,,,,,10.18,,,,,,,,,,30.95,,,,,,,,,32.63,,,,,,,,8.21,,,,,,,,,,,,,0.14,,,1.52,,,,,38.93,,,,,1.34,91.01
1562957966000,,,,,5.68,,,,,,,30.09,,,,,,,,,,,,7.97,,,0.66,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,7.03,,,,,,,55.33,,,,,,0.04,,,24.89,3.78,,,,,,,,,,37.64
1563025451000,,,,,18.67,,,,,,,3.36,,,1.85,,11.46,,,,,,,4.55,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,,,,,8.75,,,,,2.01,,,6.01,,,,,,,145.13,,,,,,,,,3.83,49.86,,,,47.32,,,,,0.27,88.02
1563091362000,,,,,6.88,,,,,,,12.51,,,,,,,,,,,,15.59,,,,,,,,,,,0.60,,7.71,,,,,,,,,,,,,,,,,,,30.23,,,,,13.04,,,31.15,,,,,,,,,,,,,,,,5.35,55.38,,,,16.85,,,,,,217.71
1563158482000,,,,,15.44,,,,0.32,,,71.96,,,3.33,,17.15,,,,2.68,,,56.42,,,16.84,,,,,,,,5.35,,13.75,,,,,,,,,,40.21,,,,,,,,,98.91,,,,,33.02,,,32.56,,,,,,,,,53.06,,5.74,,1.21,,,41.50,,,,,52.16,,,,,9.33,121.80
1563226501000,,,,,10.15,,,,,,,26.59,,,,,19.17,,,,3.14,,,6.97,,,0.48,,,,,,,,1.32,,1.92,,,,,,,,,,19.92,,,,,,,,,67.69,,,,,7.02,,,24.64,,,,,,,,,,,,,0.04,,,7.68,41.54,,,,17.14,,,,,0.31,149.60
1563295219000,,,,,13.97,,,,,,,23.29,,,,,13.87,,,,3.25,,,18.64,,,,,,,,,,,1.32,,,,,,,,,,,,11.60,,,,,,,,,30.72,,,,,5.02,,,27.00,,,,,,,,,14.02,,0.42,,,,,1.44,,,,,,,,,,,23.32
1563362708000,,,,,29.15,,,,,,,96.19,,,,,39.84,,,,11.69,,,405.22,,,65.23,,,,,,,,11.48,,20.24,,,,,,,,,,199.91,,,,,,,,,109.91,,,,,50.08,,,106.72,,,,,,,,,67.85,,1.54,,1.74,,,,33.62,,,,118.37,,,,,,212.72
1563430869000,,,,,13.47,,,,,,,84.06,,,,,38.29,,,,2.80,,,13.25,,,,,,,,,,,4.47,,8.00,,,,,,,,,,37.16,,,,,,,,,44.40,1.39,,,,4.01,,,48.64,,,,,,,,,4.89,,0.41,,2.94,10.13,,23.54,11.10,,,,,,,,,0.34,79.67
1563496525000,,,,,8.74,,,,,,,29.05,,,,,33.41,,,,,,,33.48,,,1.18,,,,,,,,1.21,,,,,,,,,,,,32.96,,,,,,,,,32.36,,,,,14.02,,,15.04,,,,,,,,,9.72,,,,,,,11.51,,,,,,,,,,0.12,41.12
1563564858000,,,,,9.46,,,,,,,13.02,,,,,15.32,,,,,,,5.92,,,,,,,,,,,1.95,,,,,,,,,,,,9.05,,,,,,,,,25.31,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,30.79
1563631313000,,,,,0.98,,,,0.00,,,,,,,,5.61,,,,0.51,,,1.31,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,11.35,,,,,,,,,,,0.73,,,,,3.67,,,,,8.27,,,,,0.02,31.81
1563698150000,,,,,0.52,,,,,,,,,,0.26,,7.55,,,,0.00,,,0.67,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,4.01,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,0.05,13.73
1563765551000,,,,,3.50,,,,,,,2.00,,,,,2.85,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,9.86,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,29.81
1563832155000,,,,,3.03,,,,,,,,,,,,10.90,,,,,,,0.07,,,0.83,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,5.50,,,,,,,,,,,,,,1.88,,4.60,,,,,,,,,,0.33,14.56
1563899459000,,,,,3.13,,,,,,,,,,,,3.50,,,,1.25,,,2.18,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,3.00,,,,,,,,,,,,,,,,1.02,21.25,,,,,,,,,0.43,42.61
1563966329000,,,,,4.93,,,,,,,8.18,,,,,3.20,,,,,,,3.56,,,,,,,,,,,1.28,,14.75,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,23.01,,,,,,,,,,,,,1.51,3.16,,6.52,7.50,,,,,,,,,0.23,44.13
1564033316000,,,,,1.83,,,,,,,,,,,,,,,,0.92,,,1.15,,,,,,,,,,,1.18,,3.28,,,,,,,,,,,,,,,,,,,10.58,4.03,,,,,,,5.02,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.58
1564101403000,,,,,5.10,,,,,,,,,,,,1.55,,,,,,,2.00,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,2.98,6.75,,,,,,,,,0.81,21.30
1564168317000,,,,,,,,,,,,2.32,,,,,,,,,,13.44,,2.65,,,0.08,,,,,,,,4.12,,5.24,,,,,,,,,,,,,,,,,,,5.24,,,,,4.01,,,,,,,,,,,,,,,,0.04,,,0.79,4.25,,,,5.72,,,,,1.62,8.97
1564235604000,,,,,3.60,,,,,,,,,,,,2.20,,,,,18.60,,0.51,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,11.12,,,,,4.00,,,21.25,,,,,,,,,,,,,,4.05,,1.63,4.79,,,,24.20,,,,,0.14,20.95
1564302116000,,,,,3.61,,,,,,,,,,,,1.45,,,,,,,1.00,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,4.62,,,,,3.44,15.08
1564369151000,,,,,1.88,,,,,,,,,,,,0.65,,,,,,,1.30,,,,,,,,,,,0.07,,8.94,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,1.00,,,,,,,,,2.03,,,,,,,1.39,5.00,,,,7.06,,,,,0.34,20.13
1564436686000,,,,,2.21,,,,,,,13.53,,,,,,,,,,27.86,,0.76,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,3.00,,,,,,,,,,,,,0.05,,,1.15,16.50,,,,0.73,,,,,1.25,18.20
1564503925000,,,,,1.68,,,,,,,,,,,,3.00,,,,1.11,,,9.46,,,,,,,,,,,1.10,,19.85,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,11.40,,,,,,,,,,,,,0.01,,,10.00,,,,,16.89,,,,,11.37,13.26
1564570789000,,,,,1.27,,,,,,,,,,,,0.65,,,,0.95,,,1.06,,,,,,,,,,,0.44,,4.89,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,7.02,,,,,,,,,,,,,0.01,,,,5.02,,,,,,,,,7.80,23.15
1564637313000,,,,,1.80,,,,,,,,,,,,3.71,,,,,,,9.85,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,2.00,,,,,,,,,,,,,,5.34,,2.44,6.55,,,,1.26,,,,,2.45,54.74
1564705696000,,,,,10.13,,,,0.85,,,12.41,,,,,,,,,0.95,,,5.13,,,,,,,,,,,138.84,,85.40,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,5.29,,,,,,,,,,,,,4.35,,,,3.52,,,,40.76,,,,,0.28,48.34
1564772699000,,,,,0.26,,,,,,,,,,,,,,,,,,,10.70,,,0.03,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,2.63,,,,,,,0.84,19.07,,,,,,,,,6.10,69.16
1564839134000,,,,,18.22,,,,,,,57.06,,,,,24.00,,,,,,,18.10,,,1.44,,,,,,,,609.47,,250.38,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,17.55,,,,,,,,,6.13,,,,,38.20,,8.90,40.14,,,,187.57,,,,,6.23,41.89
1564905518000,,,,,,,,,,,,3.83,,,,,,,,,,,,1.63,,,1.35,,,,,,,,1.09,,10.09,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,9.00,,,,,,,,,,,,,,,,,4.01,,,,0.70,,,,,0.27,40.06
1564972688000,,,,,13.28,,,,0.06,,,,,,0.59,,5.94,,,,0.69,,,5.16,,,,,,,,,,,0.63,,47.32,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,32.75,,,,,,,,,,,,,,6.63,,1.04,8.77,,,,13.54,,,,,,167.17
1565039690000,,,,,7.86,,,,,,,,,,,,2.16,,,,0.45,,,2.86,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,3.10,,,,,4.01,,,,,,,,,,,,2.02,,,,,,,2.40,12.64,,,,3.53,,,,,1.02,98.74
1565106699000,,,,,1.70,,,,,,,,,,,,10.21,,,,0.44,,,10.27,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,10.29,,,,4.37,,,,4.00,,,,,,,,,,,,,,7.23,,,4.54,,,,21.84,,,,,0.06,68.49
1565173880000,,,,,2.55,,,,0.70,,,,,,,,12.52,,,,1.28,,,6.94,,,0.61,,,,,,,,2.41,,13.10,,,,,,,,,,,,,,4.90,,,,,19.24,,,,,,,,2.50,,,,,,,,,,,,,1.52,,,,12.90,,,,0.72,,,,,0.13,76.80
1565241308000,,,,,0.67,,,,,,,,,,,,6.51,,,,,,,,,,0.01,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,7.25,,,,,3.01,,,2.01,,,,,,,,,,,,,,6.24,,,13.13,,,,2.43,,,,,0.71,49.85
1565308246000,,,,,,,,,,,,7.03,,,,,10.42,,,,,93.02,,9.49,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,9.90,,,,4.43,13.03,,,16.18,,,,,,,,,,,,,,,,,32.63,,,,15.83,,,,,0.53,24.78
1565375748000,,,,,3.09,,,,,,,,,,,,5.76,,,,,33.67,,15.40,,,,,,,,,,,,,55.01,,,,,,,,,,,,,,,,,,,41.51,,,,,29.05,,,5.00,,,,,,,,,,,,,,6.67,,,13.57,,,,21.15,,,,,0.50,110.21
1565441736000,,,,,,,,,,,,,,,,,,,,,,13.96,,9.28,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,10.94,,,,2.36,5.00,,,5.50,,,,,,,,,4.40,,1.19,,,8.89,,7.16,16.57,,,,4.96,,,,,,26.64
1565509207000,,,,,6.13,,,,,,,,,,,,5.11,,,,1.16,36.73,,1.55,,,0.04,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,13.65,,,,,12.04,,,13.60,,,,,,,,,,,,,,,,1.29,5.04,,,,2.37,,,,,,47.68
1565576260000,,,,,3.18,,,,,,,,,,,,1.91,,,,0.04,,,8.81,,,0.01,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,11.55,,,,2.41,,,,1.50,,,,,,,,,,,,,,,,1.98,12.72,,,,26.48,,,,,3.09,89.51
1565643196000,,,,,,,,,,,,3.77,,,,,2.00,,,,,,,1.02,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.00,,,,,,,,,,,,,0.05,,,1.57,,,,,,,,,,0.60,18.31
1565710691000,,,,,4.59,,,,,,,,,,,,3.30,,,,,,,5.86,,,3.47,,,,,,,,1.34,,0.79,,,,,,,,,,,,,,,,,,,8.27,,,,,2.00,,,,,,,,,,,,,,,,,5.30,,,,,,,0.67,,,,,0.10,15.62
1565776959000,,,,,6.40,,,,,,,27.08,,,0.00,,7.18,,,,,71.98,,9.32,,,,,,,,,,,2.03,,53.07,,,,,,,,,,,163.43,,,,,,,,6.73,,,,,6.01,,,17.11,,,,,,,,,,,,,23.50,5.23,,1.66,47.60,,,,87.36,,,,,,77.67
1565843533000,,,,,10.78,,,,0.06,,,22.13,,0.51,,,14.04,,,,3.67,13.06,,20.38,,,,,,,,,,,,,56.77,,,,,,,,,11.60,,115.03,,,,,,,,45.68,,,,,6.00,,,76.03,,,,,,,,,10.96,,0.26,,4.64,18.96,,14.60,41.94,,,,106.50,,,,,4.05,130.24
1565911450000,,,,,8.30,,,,,,,15.52,,,,,26.15,,,,1.47,45.08,,27.94,,,,,,,,,,,0.04,,75.88,,,,,,,,,,,41.20,,,,,,,,27.88,,,,,,,,41.36,,,,,,,,,9.39,,8.22,,,5.44,,20.97,34.39,,,,12.82,,,,,27.27,162.07
1565978340000,,,,,3.64,,,,,,,,,,,,6.62,,,,,,,9.80,,,,,,,,,,,,,14.28,,,,,,,,,0.05,,,,,,,,,,4.53,,,,,,,,4.02,,,,,,,,,,,,,,13.55,,4.92,,,,,,,,,,0.33,21.78
1566044959000,,,,,,,,,,,,,,,,,1.00,,,,5.60,,,0.04,,,,,,,,,,,,,1.81,,,,,,,,,0.01,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,2.02,,,,,2.90,,,2.52,,,,0.72,,,,,1.42,18.20
1566113085000,,,,,5.14,,,,12.95,,,2.00,,,63.66,,4.86,,,,,,,7.04,,,,,,,,,,,,,62.16,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,60.06,,,,,,,,,,,10.99,,,7.53,,6.35,24.26,,,,16.09,,,,,5.17,138.39
1566179461000,,,,,6.65,,,,2.16,,,31.01,,,,,5.16,,,,,,,4.73,,,,,,,,,,,108.43,,80.53,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,7.50,,,,,,,,,2.21,,,,,19.35,,0.88,4.75,,,,16.17,,,,,0.84,88.20
1566246801000,,,,,1.95,,,,,,,,,,,,1.25,,,,,,,1.87,,,,,,,,,,,0.50,,11.43,,,,,,,,,,,,,,,,,,,4.74,11.97,,,,,,,1.00,,,,,,,,,4.13,,0.21,,,8.90,,0.83,7.31,,,,2.42,,,,,0.50,32.92
1566314677000,,,,,,,,,,,,,,,,,7.66,,,,,,,1.64,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,1.50,,,,,,,,,,,0.05,,,7.28,,,2.26,,,,1.88,,13.83,,,0.13,31.09
1566381517000,,,,,5.58,,,,,,,5.55,,,8.06,,5.41,,,,,,,10.54,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,16.68,,,,,,,,,2.34,,0.80,,0.07,6.48,,7.05,20.61,,,,15.08,,,,,,94.90
1566448943000,,,,,4.43,,,,,,,,,,2.67,,13.03,,,,0.14,10.20,,23.82,,,,,,,,,,,0.01,,52.82,,,,,,,,,,,,,,,,,,,23.68,,,,,,,,25.74,,,,,,,,,2.31,,1.76,,6.62,2.23,,,,,,,51.90,,,,,5.25,138.63
1566516026000,,,,,3.25,,,,,,,,,,,,6.51,,,,,19.49,,8.81,,,,,,,,,,,1.04,,25.17,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,14.54,,,,,,,,,,,2.15,,4.27,5.35,,,5.02,,,,1.52,,,,,1.56,75.81
1566583035000,,,,,2.04,,,,,,,,,,,,2.35,,,,,,,4.60,,,,,,,,,,,0.50,,15.21,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,8.09,,31.26,,,,,,,,,,0.04,74.47
1566649948000,,,,,,,,,,,,5.66,,,,,,,,,,7.14,,0.98,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,4.50,,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.02,20.13
1566717936000,,,,,4.08,,,,,,,,,,,,4.95,,,,,15.85,,1.59,,,,,,,,,,,4.94,,21.87,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,0.62,,,,,,10.12,,,,,,,,,18.20,18.53
1566784085000,,,,,13.05,,,,,,242.46,644.70,,,,,80.81,,,,0.65,19.32,,915.99,,,206.61,,,,,,,,8.54,,435.69,,,,,,,,,,,,,,,,,,,34.33,,,,,,,,59.47,,,,,,,,,52.01,,17.53,,,25.92,,15.77,106.16,,,,377.92,,22.99,,,5.50,289.44
1566851133000,,,,,,,,,,,,3.51,,,,,,,,,,6.89,,6.58,,,,,,,,,,,0.70,,9.29,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,2.00,,,,,,,,,,,0.40,,0.62,3.85,,,,,,,,,,,,,7.75
1566920101000,,,,,,,,,,,,,,,,,2.61,,,,,19.51,,15.51,,,,,,,,,,,0.23,,7.15,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,2.01,,,,,,,,,,,,,,7.76,,2.84,4.77,,,,1.65,,,,,9.24,16.99
1566986635000,,,,,0.80,,,,,,,,,,,,2.01,,,,,94.92,,27.86,,,0.04,,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,22.58,,,,,,,,,,,0.26,,,13.44,,,45.00,,,,,,,,,1.09,56.96
1567054177000,,,,,7.39,,,,,,,6.00,,,,,4.00,,,,0.55,,,30.62,,,12.58,,,,,,,,1.39,,83.56,,,,,,,,,0.02,,,,,,,,,,31.14,,,,,28.00,,,30.00,,,,,,,,,2.06,,,,0.01,35.21,,3.04,36.70,,,,46.46,,,,,5.46,168.82
1567120257000,,,,,6.97,,,,,,,,,14.73,,,3.41,,,,,,,13.88,,,1.68,,,,,,,,2.51,,46.08,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,20.07,,,,,,,,,,,28.11,,3.38,20.86,,1.27,9.11,,,,,,,,,5.34,83.87
1567187642000,,69.44,,,1.49,,,,0.04,,,,,,,,6.82,,,,,,,3.30,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,6.90,,,,,,,,,,,,,,6.03,,,7.31,,,,54.29,,,,,5.43,98.43
1567255013000,,18.68,,,,,,,,,,4.02,,,,,2.01,,,,0.29,,,4.02,,,,,,,,,,,3.01,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,2.46,20.91
1567321929000,,,,,1.47,,,,4.07,,,,,,,,3.00,,,,,,,5.25,,,,,,,,,,,8.33,,26.95,,,,,,,,,,,,,,,,,,,9.14,24.67,,,2.96,,,,4.36,,,,,,,,,,,,,,11.38,,,2.25,,,,,,,0.27,,,17.30
1567389294000,,21.00,,,0.63,,,,,,,,,,,,2.45,,,,,,,0.31,,,,,,,,,,,4.99,,7.83,,,,,,,,,,,,,,,,,,,2.82,23.70,,,,,,,19.16,,,,,,,,,,,,,4.74,10.24,,1.26,2.52,,,,7.44,,,0.50,,10.03,19.51
1567457291000,,9.20,,,,,,,,,,,,,,,11.53,,,,,,,1.55,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,4.71,,,,,5.02,,,9.51,,,,,,,,,,,,,,10.21,,,25.81,,,,,,,0.41,,0.35,81.18
1567524520000,,91.00,,,3.44,,,,,,,,,5.86,,,2.76,,,,0.44,,,8.69,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,16.40,,,,,,,,9.04,,,,,,,,,2.15,,4.95,,,16.35,,3.28,44.78,,,,,,,0.33,,0.08,40.64
1567591445000,,71.18,,,,,,,,,,5.96,,,,,,,,,,,,2.51,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,15.66,,,29.65,,,,,,,0.41,,4.73,49.31
1567658685000,,,,,2.24,,,,,,,,,,,,11.72,,,,0.03,,,0.23,,,,,,,,,,,,,51.36,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,35.50,,,,,,,,,,,,,,8.49,,,115.10,,,,9.72,,,0.58,,6.14,226.54
1567726271000,,,,,6.77,,,,,,,,,,,,6.67,,,,,,,2.87,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.26,,,,,18.42,,,19.17,,,,,,,0.17,,7.78,37.32
