timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1561409629000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.82,,7.44,,,,,,,,,,,,2.69,,2.13,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.04,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,1.89,,0.44,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.35,,,,,,,,,,6.81
1561543836000,,,,,,2.01,,,,,,7.03,,,,,,,,,,15.56,,,,,,10.02,,21.58,,,,,,,,,,,,4.46,,0.44,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.07,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,24.00,,,,,,12.54,,,,,,,,,,41.85,,,,,,101.70,,123.78,,,,22.53,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,2.37,,,0.01,,,12.92,,,,,,0.88,,,,167.26
1561679479000,,,,,,10.00,,,,,,5.25,,,,,,,,,,109.06,,,,,,28.84,,,,,,15.42,,,,,,,,21.83,,3.59,,,,,,,,2.41,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,0.88,,,0.27,,,4.31,,,,,,3.80,,,,269.31
1561747149000,,,,,,3.32,,,,,,4.35,,,,,,,,,,26.56,,,,,,20.35,,,,,,,,,,,,,,16.71,,15.05,,,,,,,,1.95,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,6.74,,,,,,2.14,,,,,,,,,,165.55
1561814305000,,,,,,2.01,,,,,,19.57,,,,,,,,,,19.21,,,,,,5.02,,,,,,,,,,,,,,7.84,,11.91,,,,,,,,0.12,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,7.21,,,6.57,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,1.48,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,5.00,,0.81,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.31,,,1.86,,,,,,,,,,29.02
1561948615000,,,,,,5.00,,,,,,1.75,,,,,,,,,,44.56,,,,,,4.39,,,,,,2.33,,,,,,,,9.75,,3.67,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,3.05,,,,,,,,,,31.98
1562015969000,,,,,,7.51,,,,,,5.77,,,,,,,,,,2.61,,,,,,6.31,,,,,,2.07,,,,,,,,6.79,,,,,,,,,,0.01,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,15.81,,,,,,,,,,53.89
1562082973000,,,,,,4.01,,,,,,0.30,,,,,,,,,,20.33,,,,,,3.30,,,,,,,,,,,,,,11.42,,0.68,,,,,,,,1.26,,,,,38.24,,,,,,,,,,,,,,13.23,,,,,,,,,,,16.61,,,,,,,,18.70,,,,,,,,,,136.23
1562150796000,,,,,,5.53,,,,,,2.52,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,2.17,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,0.45,,,36.98,,,,,,5.07,,,,55.31
1562218341000,,,,,,16.34,,,,,,10.57,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,3.97,,,,,9.06,,,,,3.24,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,0.37,,0.30,11.08,,,,,,,,,,78.93
1562285611000,,,,,,44.40,,,,,,48.95,,,,,,,,,,12.92,,,,,,31.57,,,,,,,,,,,,,,1.43,,5.20,,,4.50,,,,,1.00,,,,,33.24,,,,,,,,,,,,,,4.57,,,,,,,,,,,5.52,,,,,,,,1.55,,,,,,0.48,,,,110.29
1562352854000,,,,,,,,,,,,1.74,,,,,,,,,,14.19,,,,,,21.05,,,,,,,,,,,,,,3.64,,3.11,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,6.58,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,3.95,,,,,,,,,,2.54,,,,,,103.12,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,4.46,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,5.41,,,,,,,,,,3.48,,,,,,2.44,,,,,,,,,,,,,,1.92,,0.33,,,,,,,,0.14,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,3.15,,,,,,,,,,61.29
1562553800000,,,,,,6.61,,,,,,2.08,,,,,,,,,,12.28,,,,,,2.63,,,,,,,,,,,,,,4.32,,,,,,,,,,1.00,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,1.84,,,,,,,,,,89.94
1562620679000,,,,,,2.03,,,,,,0.21,,,,,,,,,,6.07,,,,,,3.58,,,,,,,,,,,,,,5.65,,0.02,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,3.01,,,,,,0.42,,,,78.35
1562687655000,,,,,,12.43,,,,,,5.23,,,,,,,,,,10.82,,,,,,4.26,,,,,,,,,,,,,,1.18,,14.47,,,,,,,,2.23,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,12.52,,,,,,,,,,,,,67.59
1562755228000,,,,,,18.92,,,,,,51.15,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,4.22,,10.30,,,14.25,,,,,,,,,,53.31,,,,,,,,,,,,,,3.62,,,,,,,,,,,18.49,,3.24,,,7.12,,,2.00,,,,,,1.82,,,,124.38
1562821814000,,,,,,30.88,,,,,,14.21,,,,,,,,,,62.14,,,,,,27.31,,,,,,25.75,,,,,,,,10.55,,0.26,,,,,,,,0.11,,,,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,20.69,,,,,,,,,,228.07
1562889775000,,,,,,8.21,,,,,,0.00,,,,,,,,,,3.63,,,,,,38.93,,,,,,,,,,,,,,4.55,,,,,,,,,,1.34,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,0.16,,,,,,,,,,,,,123.61
1562957966000,,,,,,7.03,,,,,,7.97,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,5.68,,,,,3.78,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,0.66,,,,,,,,,,,,,117.89
1563025451000,,,,,,6.01,,,,,,4.55,,,,,,,,,,3.36,,,,,,47.32,,,,,,,,,,,,,,18.67,,,,,49.86,,,,,0.27,,,,,66.55,,,,,,,,,,,,,,1.85,,,,,,,,,,,8.75,,,,,,,,11.46,,,,,,,,,,238.98
1563091362000,,,,,,31.15,,,,,,15.59,,,,,,,,,,12.51,,,,,,16.85,,,,,,,,,,,,,,6.88,,0.60,,,55.38,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,32.56,,,,,,56.42,,,,,,,,,,71.96,,,,,,52.16,,,,,,53.06,,,,,,,,15.44,,5.35,,,,,,,,9.33,,,,,13.75,,,,,,,,,,,,,,3.33,,,,,,,,,,,98.91,,5.74,,,16.84,,,17.15,,,,,,2.68,,,,238.05
1563226501000,,,,,,24.64,,,,,,6.97,,,,,,,,,,26.59,,,,,,17.14,,,,,,,,,,,,,,10.15,,1.32,,,41.54,,,,,0.31,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,0.48,,,19.17,,,,,,3.14,,,,184.26
1563295219000,,,,,,27.00,,,,,,18.64,,,,,,,,,,23.29,,,,,,,,,,,,14.02,,,,,,,,13.97,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,0.42,,,,,,13.87,,,,,,3.25,,,,41.37
1563362708000,,,,,,106.72,,,,,,405.22,,,,,,,,,,96.19,,,,,,118.37,,,,,,67.85,,,,,,,,29.15,,11.48,,,33.62,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,1.54,,,65.23,,,39.84,,,,,,11.69,,,,464.44
1563430869000,,,,,,48.64,,,,,,13.25,,,,,,,,,,84.06,,,,,,,,,,,,4.89,,,,,,,,13.47,,4.47,,,11.10,,,,,0.34,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,0.41,,,,10.13,,38.29,,,,,,2.80,,,,148.72
1563496525000,,,,,,15.04,,,,,,33.48,,,,,,,,,,29.05,,,,,,,,,,,,9.72,,,,,,,,8.74,,1.21,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,1.18,,,33.41,,,,,,,,,,99.62
1563564858000,,,,,,8.00,,,,,,5.92,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,9.46,,1.95,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,15.32,,,,,,,,,,39.85
1563631313000,,,,,,11.35,,,,,,1.31,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,0.98,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.73,,,0.01,,,5.61,,,,,,0.51,,,,35.49
1563698150000,,,,,,4.01,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.00,,,,,0.05,,,,,0.93,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.72,,1.00,,,,,,7.55,,,,,,0.00,,,,13.73
1563765551000,,,,,,9.86,,,,,,1.38,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,2.85,,,,,,,,,,29.81
1563832155000,,,,,,5.50,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.11,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.83,1.88,,10.90,,,,,,,,,,19.16
1563899459000,,,,,,3.00,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,21.25,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,0.02,,,3.50,,,,,,1.25,,,,43.63
1563966329000,,,,,,23.01,,,,,,3.56,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,4.93,,1.28,,,7.50,,,,,0.23,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,3.16,,3.20,,,,,,,,,,52.17
1564033316000,,,,,,5.02,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.18,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,0.92,,,,14.65
1564101403000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,6.75,,,,,0.81,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,0.39,1.55,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,2.65,,,,,,,,,,2.32,,,,,,5.72,,,,,,,,,,,,,,,,4.12,,,4.25,,,,,1.62,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,0.08,,,,,,,,,,,,,27.25
1564235604000,,,,,,21.25,,,,,,0.51,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,3.60,,,,,4.79,,,,,0.14,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,4.05,,2.20,,,,,,,,,,45.18
1564302116000,,,,,,7.00,,,,,,1.00,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,3.61,,,,,,,,,,3.44,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.45,,,,,,,,,,15.08
1564369151000,,,,,,1.00,,,,,,1.30,,,,,,,,,,,,,,,,7.06,,,,,,2.03,,,,,,,,1.88,,0.07,,,5.00,,,,,0.34,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,0.65,,,,,,,,,,21.52
1564436686000,,,,,,3.00,,,,,,0.76,,,,,,,,,,13.53,,,,,,0.73,,,,,,,,,,,,,,2.21,,,,,16.50,,,,,1.25,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,11.40,,,,,,9.46,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,1.68,,1.10,,,,,,,,11.37,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,3.00,,,,,,1.11,,,,23.26
1564570789000,,,,,,7.02,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.44,,,5.02,,,,,7.80,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,0.65,,,,,,0.95,,,,23.16
1564637313000,,,,,,2.00,,,,,,9.85,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.80,,,,,6.55,,,,,2.45,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,5.34,,3.71,,,,,,,,,,57.18
1564705696000,,,,,,5.29,,,,,,5.13,,,,,,,,,,12.41,,,,,,40.76,,,,,,,,,,,,,,10.13,,138.84,,,3.52,,,,,0.28,,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,0.95,,,,53.54
1564772699000,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.26,,,,,19.07,,,,,6.10,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,0.03,,,,,,,,,,,,,70.00
1564839134000,,,,,,17.55,,,,,,18.10,,,,,,,,,,57.06,,,,,,187.57,,,,,,6.13,,,,,,,,18.22,,609.47,,,40.14,,,,,6.23,,,,,250.38,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,1.44,38.20,,24.00,,,,,,,,,,50.79
1564905518000,,,,,,9.00,,,,,,1.63,,,,,,,,,,3.83,,,,,,0.70,,,,,,,,,,,,,,,,1.09,,,4.01,,,,,0.27,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.35,,,,,,,,,,,,,40.06
1564972688000,,,,,,32.75,,,,,,5.16,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,13.28,,0.63,,,8.77,,,,,,,,,,47.32,,,,,,,,,,,,,,0.59,,,,,,,,,,,16.68,,,,,,6.63,,5.94,,,,,,0.69,,,,168.28
1565039690000,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,3.53,,,,,,2.02,,,,,,,,7.86,,,,,12.64,,,,,1.02,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,2.16,,,,,,0.45,,,,105.15
1565106699000,,,,,,4.00,,,,,,10.27,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,1.70,,,,,4.54,,,,,0.06,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,7.23,,10.21,,,,,,0.44,,,,72.86
1565173880000,,,,,,2.50,,,,,,6.94,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.55,,2.41,,,12.90,,,,,0.13,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,0.61,,,12.52,,,,,,1.28,,,,83.92
1565241308000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,0.67,,,,,13.13,,,,,0.71,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,0.01,6.24,,6.51,,,,,,,,,,52.86
1565308246000,,,,,,16.18,,,,,,9.49,,,,,,,,,,7.03,,,,,,15.83,,,,,,,,,,,,,,,,,,,32.63,,,,,0.53,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,10.42,,,,,,,,,,135.25
1565375748000,,,,,,5.00,,,,,,15.40,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,3.09,,,,,13.57,,,,,0.50,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,6.67,,5.76,,,,,,,,,,172.92
1565441736000,,,,,,5.50,,,,,,9.28,,,,,,,,,,,,,,,,4.96,,,,,,4.40,,,,,,,,,,,,,16.57,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,1.19,,,,8.89,,,,,,,,,,,,55.12
1565509207000,,,,,,13.60,,,,,,1.55,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,6.13,,,,,5.04,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,0.04,,,5.11,,,,,,1.16,,,,97.73
1565576260000,,,,,,1.50,,,,,,8.81,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,3.18,,,,,12.72,,,,,3.09,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,0.01,,,1.91,,,,,,0.04,,,,93.90
1565643196000,,,,,,3.00,,,,,,1.02,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.00,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,4.59,,1.34,,,,,,,,0.10,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,3.47,5.30,,3.30,,,,,,,,,,17.62
1565776959000,,,,,,17.11,,,,,,9.32,,,,,,,,,,27.08,,,,,,87.36,,,,,,,,,,,,,,6.40,,2.03,,,47.60,,,,,,,,,,53.07,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.73,,,,,,5.23,2.91,7.18,,,,,,,,,,341.34
1565843533000,,,,,,76.03,,,,,,20.38,,,,,,,,,,22.13,,,0.51,,,106.50,,,,,,10.96,,,,,,,,10.78,,,,,41.94,,,,,4.05,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,0.26,,,,18.96,,14.04,,,,,,3.67,,,,295.24
1565911450000,,,,,,41.36,,,,,,27.94,,,,,,,,,,15.52,,,,,,12.82,,,,,,9.39,,,,,,,,8.30,,0.04,,,34.39,,,,,27.27,,,,,75.88,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,8.22,,,,5.44,,26.15,,,,,,1.47,,,,269.31
1565978340000,,,,,,4.02,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,0.33,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,13.55,,6.62,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.72,,,,,,2.02,,,,,,,,,,,,,2.52,,,,,1.42,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,2.90,,1.00,,,,,,5.60,,,,18.21
1566113085000,,,,,,60.06,,,,,,7.04,,,,,,,,,,2.00,,,,,,16.09,,,,,,,,,,,,,,5.14,,,,,24.26,,,,,5.17,,,,,62.16,,,,,,,,,,,,,,63.66,,,,,,,,,,,5.35,,10.99,,,,7.53,,4.86,,,,,,,,,,157.68
1566179461000,,,,,,7.50,,,,,,4.73,,,,,,,,,,31.01,,,,,,16.17,,,,,,2.21,,,,,,,,6.65,,108.43,,,4.75,,,,,0.84,,,,,80.53,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,19.35,,5.16,,,,,,,,,,91.24
1566246801000,,,,,,1.00,,,,,,1.87,,,,,,,,,,,,,,,,2.42,,,,,,4.13,,,,,,,,1.95,,0.50,,,7.31,,,,,0.50,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.21,,,,8.90,,1.25,,,,,,,,,,45.72
1566314677000,,,,,,1.50,,,,,,1.64,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,2.26,,,,,0.13,,,,,12.28,,,,,,13.83,,,,,,,,,,,,,,,,,,,10.23,,0.05,,,,7.28,,7.66,,,,,,,,,,31.09
1566381517000,,,,,,16.68,,,,,,10.54,,,,,,,,,,5.55,,,,,,15.08,,,,,,2.34,,,,,,,,5.58,,,,,20.61,,,,,,,,,,26.31,,,,,,,,,,,,,,8.06,,,,,,,,,,,19.66,,0.80,,,,6.48,,5.41,,,,,,,,,,102.02
1566448943000,,,,,,25.74,,,,,,23.82,,,,,,,,,,,,,,,,51.90,,,,,,2.31,,,,,,,,4.43,,0.01,,,,,,,,5.25,,,,,52.82,,,,,,,,,,,,,,2.67,,,,,,,,,,,23.68,,1.76,,,,2.23,,13.03,,,,,,0.14,,,,155.45
1566516026000,,,,,,14.54,,,,,,8.81,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,3.25,,1.04,,,5.02,,,,,1.56,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,2.15,,,,5.35,,6.51,,,,,,,,,,99.57
