timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1566583035000,,,,,,,,,,,,,,,2.04,,,,,0.04,,,,,,,,,,,,,31.26,8.09,,,,,,,,,,2.35,,3.64,,,,,,,,,,,0.50,,,15.21,,,,4.60,,74.47
1566649948000,,4.50,,,,,,,,,,,,,,,,,,1.02,,,5.66,,,,,,,7.14,,,,2.40,,,,,,,,,,,,3.80,,,,,,,,,,,,,,16.13,,,,0.98,,20.13
1566717936000,,,,,10.12,,,,,,,,,,4.08,,,,,18.20,,,,,,,,,,15.85,,,,,,,,,,,,,,4.95,,9.55,,,,,,,,,,,4.94,0.62,,21.87,,,,1.59,,18.53
1566784085000,,59.47,,,106.16,,,,,,,,377.92,,13.05,,,,,5.50,,,644.70,,,,,,,19.32,,,15.77,25.92,0.65,,,,,,,,,80.81,22.99,34.33,,,,,,,,,,,8.54,17.53,52.01,435.69,,,206.61,915.99,,531.90
1566851133000,,2.00,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,6.89,,,,3.85,,,,,,,,,,,,1.60,,,,,,,,,,,0.70,0.40,,9.29,,,,6.58,,8.38
1566920101000,,2.01,,,4.77,,,,,,,,1.65,,,,,,,9.24,,,,,,,,,,19.51,,,2.84,7.76,,,,,,,,,,2.61,,12.57,,,,,,,,,,,0.23,,,7.15,,,,15.51,,16.99
1566986635000,,22.58,,,45.00,,,,,,,,,,0.80,,,,,1.09,,,,,,,,,,94.92,,,,13.44,,,,,,,,,,2.01,,5.13,,,,,,,,,,,,0.26,,33.35,,,0.04,27.86,,56.96
1567054177000,,30.00,,,36.70,,,,,,,,46.46,,7.39,,,,,5.46,,,6.00,,,,,,,,,,3.04,35.21,0.55,,,,,,,,,4.00,,31.14,,,,,,,,,,,1.39,,2.06,83.56,,,12.58,30.62,,196.85
1567120257000,,20.07,,,9.11,,,,,,,,,,6.97,,,,,5.34,,,,,,14.73,,,,,,,1.27,20.86,,,,,,,,,,3.41,,7.35,,,,,,,,,,,2.51,28.11,,46.08,,,1.68,13.88,,87.25
1567187642000,,6.90,,,7.31,,,,,,,,54.29,,1.49,,,,,5.43,,,,,,,,,,,,,,6.03,,,,,,,,,,6.82,,6.65,,,,,,,,,,,,,,39.08,,,,3.30,,167.92
1567255013000,,,,,,,,,,,,,,,,,,,,2.46,,,4.02,,,,,,,,,,,5.99,0.29,,,,,,,,,2.01,,,,,,,,,,,,,3.01,,,8.57,,,,4.02,,39.59
1567321929000,,4.36,,,2.25,,,,,,,,,,1.47,,,,,,,,,,0.27,,,,,,,,,11.38,,,,,,,,,,3.00,,9.14,,,,,,,,,,,8.33,,,26.95,,,,5.25,,49.00
1567389294000,,19.16,,,2.52,,,,,,,,7.44,,0.63,,,,,10.03,,,,,0.50,,,,,,,,1.26,10.24,,,,,,,,,,2.45,,2.82,,,,,,,,,,,4.99,,,7.83,,,,0.31,,68.95
1567457291000,,9.51,,,25.81,,,,,,,,,,,,,,,0.35,,,,,0.41,,,,,,,,,10.21,,,,,,,,,,11.53,,4.71,,,,,,,,,,,,,,29.19,,,,1.55,,95.40
1567524520000,,9.04,,,44.78,,,,,,,,,,3.44,,,,,0.08,,,,,0.33,5.86,,,,,,,3.28,16.35,0.44,,,,,,,,,2.76,,16.40,,,,,,,,,,,,4.95,2.15,30.42,,,,8.69,,131.64
1567591445000,,,,,29.65,,,,,,,,,,,,,,,4.73,,,5.96,,0.41,,,,,,,,,15.66,,,,,,,,,,,,13.05,,,,,,,,,,,,,,22.76,,,,2.51,,120.49
1567658685000,,35.50,,,115.10,,,,,,,,9.72,,2.24,,,,,6.14,,,,,0.58,,,,,,,,,8.49,0.03,,,,,,,,,11.72,,4.12,,,,,,,,,,,,,,51.36,,,,0.23,,226.54
1567726271000,,,,,19.17,,,,,,,,,,6.77,,,,,7.78,,,,,0.17,,,,,,,,,18.42,,,,,,,,,,6.67,,1.80,,,,,,,,,,,,,5.26,1.81,,,,2.87,,37.32
1567794373000,,9.51,,,,,,,,,,,42.69,,3.69,,,,,6.51,,,,,0.87,,,,,,,,,13.54,,,,,,,,,,25.28,,18.20,,,,,,,,,,,,,,24.05,,,,2.00,,143.06
1567860872000,,,,,14.25,,,,,,,,,,6.43,,,,,1.24,,,,,0.49,,,,,,,,,,1.13,,,,,,,,,,,21.45,,,,,,,,,,,,0.11,2.65,25.06,,,,1.54,,54.98
1567928417000,,,,,,,,,,,,,18.40,,2.21,,,,,,,,,,2.45,,,,,,,,,6.97,,,,,,,,,,6.56,,32.23,,,,,,,,,,,,,,33.53,,,,,,110.57
1567996252000,,2.50,,,,,,,,,,,,,4.33,,,,,0.02,,,,,3.87,,,,,,,,,5.24,,,,,,,,,,,,28.07,,,,,,,,,,,,,,16.49,,,,0.96,,30.47
1568063465000,,19.84,,,,,,,,,,,,,4.29,,,,,,,,1.96,,1.97,,,,,,,,,,0.55,,,,,,,,,11.00,,14.46,,,,,,,,,,,,,,15.78,,,,1.00,,26.64
1568130759000,,9.24,,,12.37,,,,,,,,7.20,,,,,,,1.49,,,,,1.50,,,,,,,,,11.16,,,,,,,,,,3.01,,6.74,,,,,,,,,,,,14.84,,27.90,,,,0.89,,95.24
1568198340000,,,,,,,,,,,,,,,8.40,,,,,0.23,,,,,2.00,,,,,,,,,,,,,,,,,,,4.66,,32.64,,,,,,,,,,,0.00,,,17.51,,,,1.34,,127.65
1568266003000,,2.51,,,4.25,,,,,,,,27.82,,6.63,,,,,9.79,,,,,2.54,,,,,,,,,12.10,,,,,,,,,,11.01,,32.11,,,,,,,,,,,,,,14.36,,,,1.72,,148.45
1568332434000,,,,,22.20,,,,,,,,,,9.44,,,,,0.06,,,,,1.53,0.69,,,,,,,,26.13,,,,,,,,,,7.01,,23.19,,,,,,,,,,,0.69,,,14.32,,,0.03,,,133.60
1568400865000,,7.78,,,,,,,,,,,92.06,,3.16,,,,,3.95,,,,,1.01,,,,,,,,,7.60,,,,,,,,,,3.31,,5.61,,,,,,,,,,,,,,4.91,,,,0.00,,209.82
1568467502000,,34.91,,,31.65,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,15.30,,,,,,,,,,4.01,,11.60,,,,,,,,,,,9.88,,,,,,1.35,3.21,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,6.19,,,,,,,,,,9.03,,22.90,,,,,,,,,,,,,,16.91,,,,4.34,,29.36
1568603177000,,3.00,,,,,,,,,,,,,2.07,,,,,0.83,,,,,0.50,,,,,,,,,3.48,0.67,,,,,,,,,,,14.88,,,,,,,,,,,3.76,,,,,,,2.12,,20.08
1568669970000,,,,,,,,,,,,,,,5.89,,,0.42,,3.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,3.47,,11.48,,,,1.49,,34.68
1568737700000,,2.00,,,,,,,,,,,,,4.84,,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,,,3.00,,38.22,,,,,,,,,,,0.41,,,,,,,4.94,,33.40
1568803850000,,3.52,,,,,,,,,,,,,8.38,,,,,,,,,,4.36,,,,,,,,,11.85,,,,,,,,,,,,27.71,,,,,,,,,,,,,4.52,,,,3.12,,,33.74
1568871705000,,7.50,,,,,,,,,,,,,12.93,,,,,1.75,,,0.75,,1.46,,,,,,,,,15.01,,,,,,,,,,,,33.40,,,,,,,,,,,9.97,6.34,,9.59,,,0.29,,,59.51
1568939678000,,,,,3.01,,,,,,,,,,8.10,,,8.81,,0.05,,,7.56,,3.45,,,,,,,,,10.01,,,,,,,,,,7.02,,29.37,,,,,,,,,,,0.51,,2.07,16.09,,,,4.01,,41.52
1569006694000,,,,,9.85,,,,,,,,,,1.80,,,0.72,,1.57,,,5.00,,3.47,,,,,,,,,7.07,3.82,,,,,,,,,5.01,,33.14,,,,,,,,,,,0.00,,4.14,4.85,,,0.55,0.43,,53.66
1569074199000,,2.50,,,,,,,,,,,,,,,,0.16,,0.06,,,,,2.45,4.65,,6.01,,,,,,3.64,,,,,,,,,,6.56,,9.53,,,,,,,,,,,0.92,0.38,2.30,3.55,,,,,,17.34
1569142150000,,1.51,,,16.15,,,,,,,,,,1.83,,,,,0.01,,,,,4.42,,,14.37,,,,,,16.00,0.32,,,,,,,,,5.66,,10.07,,,,,,,,,,,1.24,0.84,,5.30,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,1.85,,,1.18,,0.30,,,,,2.49,,,7.75,,,,,,10.87,,,,,,,,,,,,6.22,,,,,,,,,,,,0.70,,,,,,0.61,,3.49
1569276280000,,,,,,,,,,,,,,,5.62,,,,,0.44,,,6.31,,2.51,,,4.70,,,,,,11.81,,,,,,,,,,,,23.32,,,,,,,,,,,0.95,,,4.45,,,0.07,0.79,,29.07
1569344903000,,14.17,,,,,,,,,,,,,5.96,,,,,7.88,,,6.47,,4.72,,,13.17,,,,,,43.54,,,,,,,,,,13.03,,47.26,,,,,,,,,,,0.68,,,9.73,,,,5.44,,94.38
1569412741000,,34.46,,,25.20,,,,,,,,,,41.94,,,,,36.47,,,68.67,,13.41,,,73.85,,,,,,211.39,1.19,,,,,,,,,13.02,,288.25,,,,,,,,,,,5.69,16.36,,143.89,,,,62.01,,289.44
1569480328000,,2.50,,,,,,,,,,,,,8.82,,,0.01,,,,,5.37,,5.60,,,21.65,,,,,,6.51,,,,,,,,,,12.04,,69.35,,,,,,,,,,,,,,10.50,,,,2.19,,41.04
1569548219000,,21.82,,,5.04,,,,,,,,,,32.47,,,,,0.02,,,99.74,,8.46,,,55.32,,,,,,89.00,,,,,,,,,,7.02,,189.36,,,,,,,,,,,5.03,0.61,16.10,83.21,,,,31.39,,373.02
1569615424000,,,,,,,,,,,,,,,4.74,,,,,,,,,,4.69,,,16.92,,,,,,15.41,1.34,,,,,,,,,22.03,,42.26,,,,,,,,,,,,3.35,,13.06,,,,0.07,,47.02
1569683184000,,13.93,73.28,,,,,,,,,,,,6.82,,,,,3.67,,,18.98,,6.02,,,67.58,,,,,,16.21,,,,,,,,,,6.00,,19.73,,,,,,,,,,,0.22,,,20.36,,,,5.04,,50.72
1569751196000,,,,,,,,,,,,,,,11.34,,,,,,,,,,2.64,,,10.89,,,,,,23.55,,,,,,,,,,11.02,,41.72,,,,,,,,,,,,0.19,,10.77,,,,0.01,,29.64
1569817983000,,,,,16.89,,,,,,,,,,4.69,,,25.48,,1.25,,,6.83,,5.27,,,6.07,,,,,,77.47,,,,,,,,,,,,21.01,,,,,2.18,,,,,,,,,10.01,,,,7.96,,15.44
1569885879000,,,,,6.03,,,,,,,,,,6.81,,,0.00,,1.71,,,12.10,,17.11,,,5.69,,,,,,6.50,,,,,,,,,,15.03,,93.83,,,,,0.78,,,,,,1.25,,,25.71,,,,0.20,,67.86
1569953471000,,6.50,,,11.31,,,,,,,,,,4.43,,,,,2.57,,,3.80,,23.34,,,51.64,,,,,,33.01,,,,,,,,,,13.89,,34.50,,,,,15.20,,,,,,3.56,,,95.31,,,,10.64,,147.46
1570021093000,,,,,,,,,,,,,,,,,,,,1.09,,,,,15.89,,,15.91,,,,,0.95,8.10,,40.12,,,,,,,,4.00,,31.78,,,,,,,,,,,0.93,,,35.39,,,,16.11,,113.58
1570088581000,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.91,,,15.19,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,1.62,,,27.12,,,0.04,6.14,,39.55
1570156245000,,,,,5.04,,,,,,,,,,2.26,,,,,,,,6.98,,16.29,,,20.48,,,,,2.63,40.21,,,,,,,,,,,,39.91,,,,,12.92,,,,,,5.69,0.02,,19.89,,,1.16,10.08,,61.63
1570223512000,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.22,,,9.47,,,,,8.77,,,16.73,,,,,,,,6.02,,18.58,,,,,1.92,,,,,,4.79,,,73.84,,,,2.85,,98.86
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,11.36,,,,,,,,,,,,9.04,,,,,2.18,,,,,,,,,20.82,,,,1.40,,10.55
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,16.36,6.12,,2.90,,,,,,4.18,,,,,,,,,,6.76,,13.83,,,,,1.37,,,,,,,0.12,,8.47,,,,1.14,,25.59
1570424401000,,2.50,,,,,,,,,,,,,6.84,,,,,3.66,,,,,14.47,,,5.54,,,,,,16.17,0.80,,,,,,,,,,,18.79,,,,,1.15,,,,,,,0.03,,26.96,,,0.25,9.46,,21.11
1570492273000,,9.50,,,,,,,,,,,,,,,,,,,,,,,16.57,,,21.70,,,,,2.22,6.59,,,,,,,,,,7.82,,17.37,,,,,,,,,,,,9.73,,28.98,,,,14.48,,43.07
1570560314000,,,,,3.76,,,,,,,,,,,,,,,2.75,,,,,14.46,,,10.49,,,,,0.93,,,,,,,,,,,,,10.10,,,,,18.88,,,,,,0.33,,,24.87,,,0.71,6.07,,31.12
1570628456000,,2.51,,,14.66,,,,,,,,,,,,,25.37,,,,,,,12.53,,,8.31,,,,,,2.54,,6.42,,,,,,,,2.01,,11.45,,,,,2.27,,,,,,2.01,,,9.68,,,0.04,0.26,,37.23
1570696365000,,3.00,,,,,,,,,,,,,0.82,,,8.86,,14.45,,,5.82,,9.97,,,16.13,,,,,,9.36,2.65,,,,,,,,,6.30,,24.05,,,,,3.06,,,,,,17.85,3.97,2.20,35.98,,,2.24,18.81,,81.41
1570764407000,,,,,26.03,,,,,,,,,,5.12,,,,,39.22,,,,,14.08,,,16.13,0.10,,,,,8.22,0.17,,,,,,,,,,,16.49,,,,,28.53,,,,,,,0.81,9.03,38.18,,,,10.40,,80.04
1570832121000,,21.14,,,,,,,,,,,,,6.11,,,5.76,,2.20,,,,,26.27,,,3.79,,,,,2.34,48.82,0.18,,,,,,,,,1.91,,52.25,,,,,5.33,,,,,,3.46,1.63,,6.99,,,1.13,10.49,,38.44
1570900657000,,1.51,,,,,,,,,,,,,1.00,,,,,9.11,,,,,5.88,,,4.84,,,,,1.39,,9.08,,,,,,,,,3.91,,6.43,,,,,2.60,,,,,,1.94,,,14.43,,,,21.56,,11.26
1570967603000,,9.70,,,2.51,,,,,,,,,,2.10,,,0.72,,10.01,,,,,8.82,5.41,,7.31,,,,,0.99,8.26,4.59,,,,,,,,,2.00,,21.66,,,,,0.24,,,,,,2.97,0.30,,14.52,,,,10.20,,20.65
1571036079000,,2.00,,,,,,,,,,,,,,,,,,0.25,,,,,5.88,0.89,,9.05,,,,,3.09,6.50,,,,,,,,,,,,14.82,,,,,4.60,,,,,,,,,3.13,,,,0.01,,19.20
1571103316000,,,,,,,,,,,,,,,1.84,,,,,,,,,,15.70,0.55,,,,,,,,11.27,,,,,,,,,,,,8.40,,,,,0.05,,,,,,1.04,,,9.68,,,0.22,2.66,,23.31
1571171084000,,6.75,,,,,,,,,,,,,4.33,,,,,,,,3.48,,24.50,6.06,,,,,,,,13.72,,,,,,,,,,,,13.20,,,,,2.92,,,,,,3.34,0.30,,3.39,,,0.41,3.25,,26.61
1571239896000,,63.89,7.29,,4.32,,,,,,,,,,30.16,,,,,,,,201.68,,12.95,10.58,,,,,,,4.69,3.12,,34.11,,,,,,,,,,36.90,,,74.16,,6.30,,,,,,0.68,,117.69,144.61,,,290.45,383.47,,102.29
1571307873000,,5.05,,,12.56,,,,,,,,,,1.87,,,,,6.68,,,9.53,,12.08,82.17,,,,,,,,7.07,4.57,,,,,,,,,8.02,5.95,17.45,,,1.97,,,,,,,,3.94,,,41.39,,,,8.26,,60.00
1571376291000,,8.50,,,26.96,,,,,,,,,,4.15,,,,,,,,,,13.02,15.83,,,,,,,1.65,4.15,4.55,14.19,,,,,,,,2.01,,72.86,,,,,,,,,,,1.11,0.26,,1.45,,,1.44,1.13,,156.85
1571444011000,,5.51,,,,,,,,,,,,,,,,12.66,,10.03,,,,,10.26,7.77,,,,,,,,15.93,0.23,,,,,,,,,3.35,,21.94,,,,,2.10,,,,,,1.17,1.81,,17.18,,,0.55,0.50,,50.08
1571512073000,,5.50,,,7.30,,,,,,,,,,,,,,,15.20,,,,,18.39,0.19,,,,,,,,6.11,,9.39,,,,,,,,1.71,,16.70,,,,,2.57,,,,,,3.93,,,1.37,,,,1.78,,51.50
1571579975000,,,,,,,,,,,,,,,,,,0.36,,,,,,,11.18,,,,,,,,1.11,5.71,,,,,,,,,,,,11.34,,,,,0.92,,,,,,,,,2.70,,,,2.44,,27.49
1571648150000,,,,,,,,,,,,,,,,,,,,3.36,,,,,4.04,,,,,,,,,,4.68,,,,,,,,,,,19.78,,,15.12,,6.91,,,,,,1.59,,,9.43,,,0.30,7.12,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,0.62,,,,,10.17,6.44,,,,,,,1.11,5.08,,28.82,,,,,,,,,,28.63,,,,,,,,,,,1.33,0.27,,12.89,,,1.00,9.23,,79.80
1571783991000,,,,,,,,,,,,,,,,,,,,1.67,,,,,15.45,,,,,,,,,9.32,0.24,,,,,,,,,,,,,,,,0.21,,,,,,1.88,0.30,,4.49,,,2.73,12.13,,17.06
1571851268000,,53.92,,,2.52,,,,,,,,,,8.90,,,,,7.63,,,,,27.84,,,,,,,,,96.34,,29.42,,,,,,,,,,28.57,,,10.62,,4.49,,,,,,6.04,,7.26,46.96,,,1.44,11.53,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,0.14,,,,,25.38,,,,,,,,,10.92,,,,,,,,,,,,19.57,,,,,6.76,,,,,,4.01,0.00,,12.40,,,0.20,10.06,,46.86
1571990353000,,,,,49.35,,,,,,,,,,,,,,,0.36,,,,,14.23,40.28,,,,,,,5.07,,0.84,33.62,,,,,,,,,,12.97,,,,,,,,,,,1.09,0.01,,12.56,,,,1.79,,146.47
1572060724000,,18.50,,,98.27,,,,,,,,,,29.67,,,6.03,,40.54,,,,,69.10,,,,,,,,24.63,124.70,0.57,145.20,,,,,,,,3.91,55.30,100.25,,,,,0.01,,,,,,140.91,0.50,7.56,118.82,,,0.39,38.19,,193.11
1572129485000,,2.52,,,,,,,,,,,,,16.12,,,,,,,,,,51.63,,,,,,,,8.59,38.87,0.33,,,,,,,,,17.01,,67.37,,,,,4.97,,,,,,1.00,1.00,,43.97,,,,13.88,,83.53
1572198558000,,,,,,,,,,,,,,,2.11,,,,,0.41,,,3.52,,11.24,,,,,,,,2.05,39.94,0.30,,,,,,,,,5.77,,49.22,,,,,,,,,,,19.16,,,61.62,,,,28.36,,22.87
1572267917000,,,,,,,,,,,,,,,,,,0.59,,0.06,,,,,45.09,,,,,,,,2.46,28.60,13.72,,,,,,,,,4.01,,27.78,,,,,1.46,,,,,,0.95,0.02,,29.01,,,,3.20,,40.32
1572337649000,,3.53,,,10.32,,,,,,,,,,,,,,,63.40,,,,,35.39,,,,,,,,,0.00,0.66,15.19,,,,,,,,6.02,,18.51,,,7.74,,2.14,,,,,,,,,13.02,,,,10.10,,55.12
1572406531000,,2.50,7.54,,21.15,,,,,,,,,,,,,,,47.11,,,,,26.21,0.64,,,,,,,8.16,16.93,,3.24,,,,,,,,,,63.30,,,,,,,,,,,0.82,,,22.49,,,0.58,2.02,,96.47
1572476793000,,,,,9.08,,,,,,,,,,8.06,,,11.00,,4.49,,,,,24.44,,,,,,,,1.37,31.76,,,,,,,,,,1.90,5.29,20.65,,,9.35,,,,,,,,0.30,,,29.97,,,,0.13,,74.07
1572546064000,,,,,,,,,,,,,,,,,,5.64,,2.21,,,6.09,,22.36,,,,,,,,3.47,13.39,,,,,,,,,,,,23.37,,,2.01,,1.34,,,,,,8.15,,,15.89,,,,0.16,,23.11
1572615810000,,,,,,,,,,,,,,,2.00,,,,,1.70,,,,,23.65,,,,,,,,,,,30.36,,,,,,,,,,8.84,,,,,,,,,,,,,,13.03,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,6.21,,,,,9.02,,,,,,,,0.91,,,,,,,,,,,3.45,,12.67,,,2.88,,,,,,,,0.56,4.44,,10.71,,,,2.25,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,1.85,,,,,7.81,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,6.01,,,,0.93,,13.38
1572822749000,,1.50,,,,,,,,,,,,,,,,,,4.48,,,,,13.37,,,,,,,,2.89,,,6.76,,,,,,,,4.00,,11.00,,,,,,,,,,,,0.40,,19.75,,,,3.64,,100.87
1572893104000,,,4.81,,,,,,,,,,,,,,,,,11.51,,,,,11.13,,,,,,,,1.16,,,,,,,,,,,3.50,,8.83,,,,,,,,,,,,,,10.43,,,1.29,0.06,,45.31
1572962724000,,,,,,,,,,,,,,,2.13,,,0.13,,5.97,,,,,17.69,,,,,,,,,4.36,,,,,,,,,,3.00,,25.20,,,,,0.24,,,,,,4.26,1.19,,10.33,,,,8.20,,28.15
1573031855000,,,,,45.32,,,,,,,,,,1.13,,,2.66,,13.49,,,,,30.70,,,,0.10,,,,,,,26.97,,,,,,,,,3.03,19.60,,,,,6.51,,,,,,2.01,,,30.13,,,0.01,18.64,,137.04
1573101222000,,,,6.41,4.27,,,,,,,,,,2.06,,,,,17.83,,,,,18.63,8.43,,,1.12,,,,,,,5.25,,,,,,,,,,9.85,,,7.57,,,,,,,,0.05,,,7.98,,,0.41,10.90,,69.86
1573171451000,,,,2.63,40.25,,,,,,,,,,1.00,,,,,6.66,,,,,2.20,,,,,,,,,23.06,0.53,2.55,,,,,,,,2.01,,23.21,,,,,50.47,,,,,,0.64,1.69,,16.57,,,,0.56,,97.22
1573240765000,,,,1.71,5.03,,,,,,,,,,,,,7.53,,12.67,,,,,3.41,,,,,,,,3.28,10.00,,,,,,,,,,2.00,,20.04,,,,,4.22,,,,,,2.28,0.02,,14.02,,,,0.86,,95.81
1573311556000,,,,2.03,,,,,,,,,,,,,,2.54,,0.03,,,,,5.67,,,,1.48,,,,,,0.60,,,,,,,,,2.91,,,,,,,5.00,,,,,,0.11,,,4.87,,,1.67,0.81,,29.01
1573382543000,,1.50,495.38,14.48,82.50,,,,,,,,,,,,,,,7.49,,,167.65,,5.63,,,,,,,,4.33,,,171.25,,,,,,,,,,2.54,,,325.03,,1.90,,,,,,1.20,,,13.47,,,,2.06,,33.36
1573455245000,,18.13,,1.69,3.01,,,,,,,,,,1.90,,,1.79,,22.47,,,,,18.93,,,,0.94,,,,,2.78,0.01,29.95,,,,,,,,,,33.61,,,,,0.52,,,,,,4.26,3.38,,72.76,,,,5.74,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.41,,,,,,,,,,1.88,,,,,,,,,,,3.12,,,,,5.42,,,,,,7.26,,,14.07,,,1.22,7.11,,41.74
1573598526000,,6.06,,10.89,19.50,,,,,,,,,,0.71,,,,,42.78,,,,,13.53,,,,,,,,,11.02,,,,,,,,,,2.01,,54.76,,,,,16.22,,,,,,0.45,,6.61,3.59,,,0.61,3.70,,73.81
1573670409000,,,25.42,29.87,13.12,,,,,,,,,,0.22,,,,,2.24,,,,,10.08,,,,,,,,,,0.70,,,,,,,,,,,7.20,,,,,,,,,,,0.89,0.04,6.79,38.28,,,2.15,13.55,,119.35
1573742983000,,,,2.20,,,,,,,,,,,,,,1.84,,3.00,,,,,7.85,,,,0.00,,,,,,,,,,,,,,,,,4.98,,,,,4.81,,,,,,,,,5.61,,,0.13,2.21,,33.68
1573814675000,,3.00,,41.75,,,,,,,,,,,2.12,,,3.51,,6.58,,,,,16.84,,,,,,,,,,,6.54,,,,,,,,,,19.91,,,,,,,,,,,,,,15.97,,,0.40,3.02,,109.34
1573886613000,,,,,,,,,,,,,,,,,,,,12.29,,,,,17.23,,,,,,,,,22.44,,8.62,,,,,,,,,5.34,20.91,,,16.03,,1.50,,,,,,7.32,5.79,2.09,21.18,,,,3.34,,99.83
