timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1562150796000,,,,,,,,,,,,,,,9.44,,,,,,2.17,,,,,3.50,,,,36.98,,,,,,,,,2.52,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,5.53,0.45,,,,,,,,,,,4.83,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,10.64,,,,,,3.24,,,,,,,,,11.08,,,,,,,0.30,,10.57,,,,,,,,,,,9.06,,12.47,,,,,,,,,,,,,,,,,25.66,,16.34,0.37,,,,,,,,,,,3.97,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,4.57,,,,,5.52,,,,,,1.00,,,,,12.92,,,,1.55,,,,,,,,,48.95,,0.48,,,,,,,,,4.50,,31.57,,,,,,5.20,,,,,,,,,,,33.24,,44.40,,,,,,,,,,,,1.43,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,1.61,,,,,,,,,,,14.19,,,,6.58,,,,,,,,,1.74,,,,,,,,,,,,,21.05,,,,,,3.11,,,,,,,,,,,93.08,,,,,,,,,,,,,,3.64,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,9.06,,,,,,,,,,,2.54,,,,4.46,,,,,,,,,3.95,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,3.84,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,2.80,,,,,,0.14,,,,,3.48,,,,3.15,,,,,,,,,5.41,,,,,,,,,,,,,2.44,,,,,,0.33,,,,,,,,,,,33.96,,,,,,,,,,,,,,1.92,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,6.33,,,,,,1.00,,,,,12.28,,,,1.84,,,,,,,,,2.08,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,59.55,,6.61,,,,,,,,,,,,4.32,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,12.20,,,,,,,,,,,6.07,,,,3.01,,,,,,,,,0.21,,0.42,,,,,,,,,,,3.58,,,,,,0.02,,,,,,,,,,,16.70,,2.03,,,,,,,,,,,,5.65,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,2.31,,,,,,2.23,,,,,10.82,,,,,,,,,,,,,5.23,,,,,,,,,,,,,4.26,,,,,,14.47,,,,,,,,,,,26.55,,12.43,12.52,,,,,,,,,,,1.18,,,,,,,,,,,67.59
1562755228000,,,,3.24,,,,,,3.62,,,,,18.49,,,,,,,,,,,41.59,,,,2.00,,,,,,,,,51.15,,1.82,,,,,,,,,14.25,,,,,,,,10.30,,,,,,,,,,,53.31,,18.92,7.12,,,,,,,,,,,4.22,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,46.67,,,,25.75,,0.11,,,,,62.14,,,,20.69,,,,,,,,,14.21,,,,,,,,,,,,,27.31,,,,,,0.26,,,,,,,,,,,36.67,,30.88,,,,,,,,,,,,10.55,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,32.63,,,,,,1.34,,,,,3.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,10.18,,8.21,0.16,,,,,,,,,,,4.55,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,20.30,,,,,,,,,,,30.09,,,,,,,,,,,,,7.97,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,38.78,,7.03,0.66,,,,,,,,,,,5.68,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,1.85,,,,,8.75,,,,,,0.27,,,,,3.36,,,,11.46,,,,,,,,,4.55,,,,,,,,,,,49.86,,47.32,,,,,,,,,,,,,,,,,66.55,,6.01,,,,,,,,,,,,18.67,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,30.23,,,,,,,,,,,12.51,,,,,,,,,,,,,15.59,,,,,,,,,,,55.38,,16.85,,,,,,0.60,,,,,,,,,,,7.71,,31.15,,,,,,,,,,,,6.88,,,,,,,,,,,236.11
1563158482000,,,,5.74,,,,,,3.33,,,,,98.91,,,,53.06,,9.33,,,,,71.96,,,,17.15,,,,,,,,,56.42,,2.68,,,,,,,,,,,52.16,,,,,,5.35,,,,,,,,,,,13.75,,32.56,16.84,,,,,,,,,,,15.44,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,,,67.69,,,,,,0.31,,,,,26.59,,,,19.17,,,,,,,,,6.97,,3.14,,,,,,,,,41.54,,17.14,,,,,,1.32,,,,,,,,,,,1.92,,24.64,0.48,,,,,,,,,,,10.15,,,,,,,,,,,184.26
1563295219000,,,,0.42,,,,,,,,,,,30.72,,,,14.02,,,,,,,23.29,,,,13.87,,,,,,,,,18.64,,3.25,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,27.00,,,,,,,,,,,,13.97,,,,,,,,,,,41.37
1563362708000,,,,1.54,,,,,,,,,,,109.91,,,,67.85,,,,,,,96.19,,,,39.84,,,,,,,,,405.22,,11.69,,,,,,,,,33.62,,118.37,,,,,,11.48,,,,,,,,,,,20.24,,106.72,65.23,,,,,,,,,,,29.15,,,,,,,,,,,464.44
1563430869000,,,,0.41,,,,,,,,,,,44.40,,,,4.89,,0.34,,,10.13,,84.06,,,,38.29,,,,,,,,,13.25,,2.80,,,,,,,,,11.10,,,,,,,,4.47,,,,,,,,,,,8.00,,48.64,,,,,,,,,,,,13.47,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,32.36,,,,9.72,,0.12,,,,,29.05,,,,33.41,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,15.04,1.18,,,,,,,,,,,8.74,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,25.31,,,,,,0.16,,,,,13.02,,,,15.32,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,8.00,,,,,,,,,,,,9.46,,,,,,,,,,,39.85
1563631313000,,,,0.73,,,,,,,,,,,3.72,,,,,,0.02,,,,,,,,,5.61,,,,,,,,,1.31,,0.51,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,11.35,0.01,,,,,,,,,,,0.98,,,,,,,,,,,35.49
1563698150000,,,,1.00,,,,,,0.26,,,,,6.72,,,,,,0.05,,,,,,,,,7.55,,,,,,,,,0.67,,0.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.93,,4.01,,,,,,,,,,,,0.52,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,7.14,,,,,,,,,,,2.00,,,,2.85,,,,,,,,,1.38,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,3.50,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,4.72,,,,,,0.33,,,1.88,,,,,,10.90,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,5.50,0.83,,,,,,,,,,,3.03,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,16.55,,,,,,0.43,,,,,,,,,3.50,,,,,,,,,2.18,,1.25,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,3.00,0.02,,,,,,,,,,,3.13,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,7.54,,,,,,0.23,,,3.16,,8.18,,,,3.20,,,,,,,,,3.56,,,,,,,,,,,7.50,,,,,,,,1.28,,,,,,,,,,,14.75,,23.01,,,,,,,,,,,,4.93,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.92,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,3.28,,5.02,,,,,,,,,,,,1.83,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,8.41,,,,,,0.81,,,,,,,,,1.55,,,,,,,0.39,,2.00,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,5.10,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,5.24,,,,,,1.62,,,,,2.32,,,,,,,,,,,,,2.65,,,,,,,,,,,4.25,,5.72,,,,,,4.12,,,,,,,,,,,5.24,,,0.08,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,11.12,,,,,,0.14,,,4.05,,,,,,2.20,,,,,,,,,0.51,,,,,,,,,,,4.79,,24.20,,,,,,,,,,,,,,,,,16.26,,21.25,,,,,,,,,,,,3.60,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,2.51,,,,,,3.44,,,,,,,,,1.45,,,,,,,,,1.00,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,3.45,,7.00,,,,,,,,,,,,3.61,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,9.46,,,,2.03,,0.34,,,,,,,,,0.65,,,,,,,,,1.30,,,,,,,,,,,5.00,,7.06,,,,,,0.07,,,,,,,,,,,8.94,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,7.83,,,,,,1.25,,,,,13.53,,,,,,,,,,,,,0.76,,,,,,,,,,,16.50,,0.73,,,,,,,,,,,,,,,,,4.29,,3.00,,,,,,,,,,,,2.21,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,5.06,,,,,,11.37,,,,,,,,,3.00,,,,,,,,,9.46,,1.11,,,,,,,,,,,16.89,,,,,,1.10,,,,,,,,,,,19.85,,11.40,,,,,,,,,,,,1.68,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,11.74,,,,,,7.80,,,,,,,,,0.65,,,,,,,,,1.06,,0.95,,,,,,,,,5.02,,,,,,,,0.44,,,,,,,,,,,4.89,,7.02,,,,,,,,,,,,1.27,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,5.82,,,,,,2.45,,,5.34,,,,,,3.71,,,,,,,,,9.85,,,,,,,,,,,6.55,,1.26,,,,,,,,,,,,,,,,,33.22,,2.00,,,,,,,,,,,,1.80,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,15.77,,,,,,0.28,,,,,12.41,,,,,,,,,,,,,5.13,,0.95,,,,,,,,,3.52,,40.76,,,,,,138.84,,,,,,,,,,,85.40,,5.29,,,,,,,,,,,,10.13,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,13.77,,,,2.63,,6.10,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,15.70,,,0.03,,,,,,,,,,,0.26,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,17.76,,,,6.13,,6.23,,,38.20,,57.06,,,,24.00,,,,,,,,,18.10,,,,,,,,,,,40.14,,187.57,,,,,,609.47,,,,,,,,,,,250.38,,17.55,1.44,,,,,,,,,,,18.22,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,1.60,,,,,,0.27,,,,,3.83,,,,,,,,,,,,,1.63,,,,,,,,,,,4.01,,0.70,,,,,,1.09,,,,,,,,,,,10.09,,9.00,1.35,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,0.59,,,,,16.68,,,,,,,,,6.63,,,,,,5.94,,,,,,,,,5.16,,0.69,,,,,,,,,8.77,,13.54,,,,,,0.63,,,,,,,,,,,47.32,,32.75,,,,,,,,,,,,13.28,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,3.10,,,,2.02,,1.02,,,,,,,,,2.16,,,,,,,,,2.86,,0.45,,,,,,,,,12.64,,3.53,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,7.86,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,10.29,,,,,,0.06,,,7.23,,,,,,10.21,,,,,,,,,10.27,,0.44,,,,,,,,,4.54,,21.84,,,,,,,,,,,,,,,,,17.94,,4.00,,,,,,,,,,,,1.70,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,19.24,,,,,,0.13,,,,,,,,,12.52,,,,,,,,,6.94,,1.28,,,,,,,,,12.90,,0.72,,,,,,2.41,,,,,,,,,,,13.10,,2.50,0.61,,,,,,,,,,,2.55,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,7.25,,,,,,0.71,,,6.24,,,,,,6.51,,,,,,,,,,,,,,,,,,,,13.13,,2.43,,,,,,,,,,,,,,,,,10.90,,2.01,0.01,,,,,,,,,,,0.67,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,9.90,,,,,,0.53,,,,,7.03,,,,10.42,,,,,,,,,9.49,,,,,,,,,,,32.63,,15.83,,,,,,,,,,,,,,,,,12.95,,16.18,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,41.51,,,,,,0.50,,,6.67,,,,,,5.76,,,,,,,,,15.40,,,,,,,,,,,13.57,,21.15,,,,,,,,,,,,,,,,,55.01,,5.00,,,,,,,,,,,,3.09,,,,,,,,,,,172.92
1565441736000,,,,1.19,,,,,,,,,,,10.94,,,,4.40,,,,,8.89,,,,,,,,,,,,,,,9.28,,,,,,,,,,,16.57,,4.96,,,,,,,,,,,,,,,,,23.87,,5.50,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,5.11,,,,,,,,,1.55,,1.16,,,,,,,,,5.04,,2.37,,,,,,,,,,,,,,,,,21.39,,13.60,0.04,,,,,,,,,,,6.13,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,11.55,,,,,,3.09,,,,,,,,,1.91,,,,,,,,,8.81,,0.04,,,,,,,,,12.72,,26.48,,,,,,,,,,,,,,,,,23.79,,1.50,0.01,,,,,,,,,,,3.18,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,1.40,,,,,,0.60,,,,,3.77,,,,2.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,3.00,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,8.27,,,,,,0.10,,,5.30,,,,,,3.30,,,,,,,,,5.86,,,,,,,,,,,,,0.67,,,,,,1.34,,,,,,,,,,,0.79,,,3.47,,,,,,,,,,,4.59,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,0.00,,,,,6.73,,,,,,,,,5.23,,27.08,,,,7.18,,,,,,,2.91,,9.32,,,,,,,,,,,47.60,,87.36,,,,,,2.03,,,,,,,,,,,53.07,,17.11,,,,,,,,,,,,6.40,,,,,,,,,,,341.34
1565843533000,,,,0.26,,,,,,,,,,,45.68,,,,10.96,,4.05,,,18.96,,22.13,,,,14.04,,,,,,,,,20.38,,3.67,,,,,,,,,41.94,,106.50,,,,,,,,,,,,,,,,,56.77,,76.03,,,,,0.51,,,,,,,10.78,,,,,,,,,,,295.24
1565911450000,,,,8.22,,,,,,,,,,,27.88,,,,9.39,,27.27,,,5.44,,15.52,,,,26.15,,,,,,,,,27.94,,1.47,,,,,,,,,34.39,,12.82,,,,,,0.04,,,,,,,,,,,75.88,,41.36,,,,,,,,,,,,8.30,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,4.53,,,,,,0.33,,,13.55,,,,,,6.62,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,4.02,,,,,,,,,,,,3.64,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,3.21,,,,2.02,,1.42,,,2.90,,,,,,1.00,,,,,,,,,0.04,,5.60,,,,,,,,,2.52,,0.72,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,,10.99,,,,,,63.66,,,,,5.35,,,,,,5.17,,,7.53,,2.00,,,,4.86,,,,,,,,,7.04,,,,,,,,,,,24.26,,16.09,,,,,,,,,,,,,,,,,62.16,,60.06,,,,,,,,,,,,5.14,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,17.93,,,,2.21,,0.84,,,19.35,,31.01,,,,5.16,,,,,,,,,4.73,,,,,,,,,,,4.75,,16.17,,,,,,108.43,,,,,,,,,,,80.53,,7.50,,,,,,,,,,,,6.65,,,,,,,,,,,91.24
1566246801000,,,,0.21,,,,,,,,,,,4.74,,,,4.13,,0.50,,,8.90,,,,,,1.25,,,,,,,,,1.87,,,,,,,,,,,7.31,,2.42,,,,,,0.50,,,,,,,,,,,11.43,,1.00,,,,,,,,,,,,1.95,,,,,,,,,,,45.72
1566314677000,,,,0.05,,,,,,,,,,,10.23,,,,,,0.13,,,7.28,,,,,,7.66,,,,,,,,,1.64,,,,,,,,,,,2.26,,1.88,,,,,,,,,13.83,,,,,,,,12.28,,1.50,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,0.80,,,,,,8.06,,,,,19.66,,,,2.34,,,,,6.48,,5.55,,,,5.41,,,,,,,,,10.54,,,,,,,,,,,20.61,,15.08,,,,,,,,,,,,,,,,,26.31,,16.68,,,,,,,,,,,,5.58,,,,,,,,,,,102.02
1566448943000,,,,1.76,,,,,,2.67,,,,,23.68,,,,2.31,,5.25,,,2.23,,,,,,13.03,,,,,,,,,23.82,,0.14,,,,,,,,,,,51.90,,,,,,0.01,,,,,,,,,,,52.82,,25.74,,,,,,,,,,,,4.43,,,,,,,,,,,155.45
1566516026000,,,,2.15,,,,,,,,,,,17.04,,,,,,1.56,,,5.35,,,,,,6.51,,,,,,,,,8.81,,,,,,,,,,,5.02,,1.52,,,,,,1.04,,,,,,,,,,,25.17,,14.54,,,,,,,,,,,,3.25,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,3.64,,,,,,0.04,,,8.09,,,,,,2.35,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.21,,,,,,,,,,,,,,2.04,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,3.80,,,,,,1.02,,,2.40,,5.66,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,4.50,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,0.62,,,,,,,,,,,9.55,,,,,,18.20,,,,,,,,,4.95,,,,,,,,,1.59,,,,,,,,,,,10.12,,,,,,,,4.94,,,,,,,,,,,21.87,,,,,,,,,,,,,,4.08,,,,,,,,,,,34.38
1566784085000,,,,17.53,,,,,,,,,,,34.33,,,,52.01,,5.50,,,25.92,,644.70,,,,80.81,,,,,,,,,915.99,,0.65,,,,,,,,,106.16,,377.92,,,,,,8.54,,,22.99,,,,,,,,435.69,,59.47,206.61,,,,,,,,,,,13.05,,,,,,,,,,,567.00
1566851133000,,,,0.40,,,,,,,,,,,1.60,,,,,,,,,3.85,,3.51,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,9.29,,2.00,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,12.57,,,,,,9.24,,,7.76,,,,,,2.61,,,,,,,,,15.51,,,,,,,,,,,4.77,,1.65,,,,,,0.23,,,,,,,,,,,7.15,,2.01,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,0.26,,,,,,,,,,,5.13,,,,,,1.09,,,13.44,,,,,,2.01,,,,,,,,,27.86,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,33.35,,22.58,0.04,,,,,,,,,,,0.80,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,,31.14,,,,2.06,,5.46,,,35.21,,6.00,,,,4.00,,,,,,,,,30.62,,0.55,,,,,,,,,36.70,,46.46,,,,,,1.39,,,,,,,,,,,83.56,,30.00,12.58,,,,,,,,,,,7.39,,,,,,,,,,,199.90
1567120257000,,,,28.11,,,,,,,,,,,7.35,,,,,,5.34,,,20.86,,,,,,3.41,,,,,,,,,13.88,,,,,,,,,,,9.11,,,,,,,,2.51,,,,,,,,,,,46.08,,20.07,1.68,,,,14.73,,,,,,,6.97,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,6.65,,,,,,5.43,,,6.03,,,,,,6.82,,,,,,,0.24,,3.30,,,,,,,,,,,7.31,,54.29,,,,,,,,,,,,,,,,,39.08,,6.90,,,,,,,,,,,,1.49,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,2.46,,,5.99,,4.02,,,,2.01,,,,,,,,,4.02,,0.29,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,9.14,,,,,,,,,11.38,,,,,,3.00,,,,,,,,,5.25,,,,,,,,,,,2.25,,,,,,,,8.33,,,,,,,,,,,26.95,,4.36,,,,0.27,,,,,,,,1.47,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,2.82,,,,,,10.03,,,10.24,,,,,,2.45,,,,,,,,,0.31,,,,,,,,,,,2.52,,7.44,,,,,,4.99,,,,,,,,,,,7.83,,19.16,,,,0.50,,,,,,,,0.63,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,4.71,,,,,,0.35,,,10.21,,,,,,11.53,,,,,,,,,1.55,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,29.19,,9.51,,,,0.41,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,4.95,,,,,,,,,,,16.40,,,,2.15,,0.08,,,16.35,,,,,,2.76,,,,,,,,,8.69,,0.44,,,,,,,,,44.78,,,,,,,,,,,,,,,,,,,30.42,,9.04,,,,0.33,5.86,,,,,,,3.44,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,13.05,,,,,,4.73,,,15.66,,5.96,,,,,,,,,,,,,2.51,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,22.76,,,,,,0.41,,,,,,,,,,,,,,,,,,,120.49
