timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1562687655000,12.52,,,,,4.26,,,,,,12.43,,,,26.55,,,,,,,,,,,,,,,5.23,,,,,,,14.47,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,2.23,,,,,,,,2.31,,,,,,,,,,10.82,,67.59
1562755228000,7.12,,1.82,3.62,,,2.00,,,,,18.92,,,,53.31,,,,,,,,,,,14.25,,,,51.15,,,,,,,10.30,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,3.24,,18.49,,,,,,,,,,41.59,,124.38
1562821814000,,,,,,27.31,20.69,,,,,30.88,,,,36.67,,,25.75,,,,,,,,,,,,14.21,,,,,,,0.26,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,0.11,,,,,,,,46.67,,,,,,,,,,62.14,,228.07
1562889775000,0.16,,,,,38.93,,,,,,8.21,,,,10.18,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,1.34,,,,,,,,32.63,,,,,,,,,,3.63,,123.61
1562957966000,0.66,,,,,,,,,,,7.03,,,,38.78,,,,,,,,,,,3.78,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,30.09,,117.89
1563025451000,,,,1.85,,47.32,11.46,,,,,6.01,,,,66.55,,,,,,,,,,,49.86,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,0.27,,,,,,,,8.75,,,,,,,,,,3.36,,238.98
1563091362000,,,,,,16.85,,,,,,31.15,,,,7.71,,,,,,,,,,,55.38,,,,15.59,,,,,,,0.60,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,12.51,,236.11
1563158482000,16.84,,2.68,3.33,,52.16,17.15,,,,,32.56,,,,13.75,,,53.06,,,,,,,,,,,,56.42,,,,,,,5.35,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,9.33,,,,,,5.74,,98.91,,,,,,,,,,71.96,,238.05
1563226501000,0.48,,3.14,,,17.14,19.17,,,,,24.64,,,,1.92,,,,,,,,,,,41.54,,,,6.97,,,,,,,1.32,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,0.31,,,,,,,,67.69,,,,,,,,,,26.59,,184.26
1563295219000,,,3.25,,,,13.87,,,,,27.00,,,,,,,14.02,,,,,,,,,,,,18.64,,,,,,,1.32,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,0.42,,30.72,,,,,,,,,,23.29,,41.37
1563362708000,65.23,,11.69,,,118.37,39.84,,,,,106.72,,,,20.24,,,67.85,,,,,,,,33.62,,,,405.22,,,,,,,11.48,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,1.54,,109.91,,,,,,,,,,96.19,,464.44
1563430869000,,,2.80,,,,38.29,,,,,48.64,,,,8.00,,,4.89,,,,,,,,11.10,,,,13.25,,,,,,,4.47,,,,,,,,,,,,10.13,,,,,,13.47,,,,,,,,,,,,,,0.34,,,,,,0.41,,44.40,,,,,,,,,,84.06,,148.72
1563496525000,1.18,,,,,,33.41,,,,,15.04,,,,,,,9.72,,,,,,,,,,,,33.48,,,,,,,1.21,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,0.12,,,,,,,,32.36,,,,,,,,,,29.05,,99.62
1563564858000,,,,,,,15.32,,,,,8.00,,,,,,,,,,,,,,,,,,,5.92,,,,,,,1.95,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,0.16,,,,,,,,25.31,,,,,,,,,,13.02,,39.85
1563631313000,0.01,,0.51,,,8.27,5.61,,,,,11.35,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.02,,,,,,0.73,,3.72,,,,,,,,,,,,35.49
1563698150000,,,0.00,0.26,,,7.55,,,,,4.01,,,,0.93,,,,,,,,,,,1.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.05,,,,,,1.00,,6.72,,,,,,,,,,,,13.73
1563765551000,,,,,,,2.85,,,,,9.86,,,,,,,,,,,,,,,3.80,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,2.00,,29.81
1563832155000,0.83,,,,,,10.90,,,,,5.50,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.11,,,,,,,,,,,,1.88,,,,,,3.03,,,,,,,,,,,,,,0.33,,,,,,,,4.72,,,,,,,,,,,,19.16
1563899459000,0.02,,1.25,,,,3.50,,,,,3.00,,,,,,,,,,,,,,,21.25,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.43,,,,,,,,16.55,,,,,,,,,,,,43.63
1563966329000,,,,,,,3.20,,,,,23.01,,,,14.75,,,,,,,,,,,7.50,,,,3.56,,,,,,,1.28,,,,,,,,,,,,3.16,,,,,,4.93,,,,,,,,,,,,,,0.23,,,,,,,,7.54,,,,,,,,,,8.18,,52.17
1564033316000,,,0.92,,,,,,,,,5.02,,,,3.28,,,,,,,,,,,,,,,1.15,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,14.65
1564101403000,,,,,,,1.55,,,,,,,,,5.23,,,,,,,,,,,6.75,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,0.39,,,,,,,,,0.81,,,,,,,,8.41,,,,,,,,,,,,23.89
1564168317000,0.08,,,,,5.72,,,,,,,,,,5.24,,,,,,,,,,,4.25,,,,2.65,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,5.24,,,,,,,,,,2.32,,27.25
1564235604000,,,,,,24.20,2.20,,,,,21.25,,,,16.26,,,,,,,,,,,4.79,,,,0.51,,,,,,,,,,,,,,,,,,,4.05,,,,,,3.60,,,,,,,,,,,,,,0.14,,,,,,,,11.12,,,,,,,,,,,,45.18
1564302116000,,,,,,4.62,1.45,,,,,7.00,,,,3.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,3.44,,,,,,,,2.51,,,,,,,,,,,,15.08
1564369151000,,,,,,7.06,0.65,,,,,1.00,,,,8.94,,,2.03,,,,,,,,5.00,,,,1.30,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.34,,,,,,,,9.46,,,,,,,,,,,,21.52
1564436686000,,,,,,0.73,,,,,,3.00,,,,4.29,,,,,,,,,,,16.50,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.25,,,,,,,,7.83,,,,,,,,,,13.53,,47.26
1564503925000,,,1.11,,,16.89,3.00,,,,,11.40,,,,19.85,,,,,,,,,,,,,,,9.46,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,11.37,,,,,,,,5.06,,,,,,,,,,,,23.26
1564570789000,,,0.95,,,,0.65,,,,,7.02,,,,4.89,,,,,,,,,,,5.02,,,,1.06,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,7.80,,,,,,,,11.74,,,,,,,,,,,,23.16
1564637313000,,,,,,1.26,3.71,,,,,2.00,,,,33.22,,,,,,,,,,,6.55,,,,9.85,,,,,,,,,,,,,,,,,,,5.34,,,,,,1.80,,,,,,,,,,,,,,2.45,,,,,,,,5.82,,,,,,,,,,,,57.18
1564705696000,,,0.95,,,40.76,,,,,,5.29,,,,85.40,,,,,,,,,,,3.52,,,,5.13,,,,,,,138.84,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,0.28,,,,,,,,15.77,,,,,,,,,,12.41,,53.54
1564772699000,0.03,,,,,,,,,,,,,,,15.70,,,2.63,,,,,,,,19.07,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.10,,,,,,,,13.77,,,,,,,,,,,,70.00
1564839134000,1.44,,,,,187.57,24.00,,,,,17.55,,,,250.38,,,6.13,,,,,,,,40.14,,,,18.10,,,,,,,609.47,,,,,,,,,,,,38.20,,,,,,18.22,,,,,,,,,,,,,,6.23,,,,,,,,17.76,,,,,,,,,,57.06,,50.79
1564905518000,1.35,,,,,0.70,,,,,,9.00,,,,10.09,,,,,,,,,,,4.01,,,,1.63,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,1.60,,,,,,,,,,3.83,,40.06
1564972688000,,,0.69,0.59,,13.54,5.94,,,,,32.75,,,,47.32,,,,,,,,,,,8.77,,,,5.16,,,,,,,0.63,,,,,,,,,,,,6.63,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,168.28
1565039690000,,,0.45,,,3.53,2.16,,,,,,,,,43.15,,,2.02,,,,,,,,12.64,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,1.02,,,,,,,,3.10,,,,,,,,,,,,105.15
1565106699000,,,0.44,,,21.84,10.21,,,,,4.00,,,,17.94,,,,,,,,,,,4.54,,,,10.27,,,,,,,,,,,,,,,,,,,7.23,,,,,,1.70,,,,,,,,,,,,,,0.06,,,,,,,,10.29,,,,,,,,,,,,72.86
1565173880000,0.61,,1.28,,,0.72,12.52,,,,,2.50,,,,13.10,,,,,,,,,,,12.90,,,,6.94,,,,,,,2.41,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.13,,,,,,,,19.24,,,,,,,,,,,,83.92
1565241308000,0.01,,,,,2.43,6.51,,,,,2.01,,,,10.90,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.67,,,,,,,,,,,,,,0.71,,,,,,,,7.25,,,,,,,,,,,,52.86
1565308246000,,,,,,15.83,10.42,,,,,16.18,,,,12.95,,,,,,,,,,,32.63,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,9.90,,,,,,,,,,7.03,,135.25
1565375748000,,,,,,21.15,5.76,,,,,5.00,,,,55.01,,,,,,,,,,,13.57,,,,15.40,,,,,,,,,,,,,,,,,,,6.67,,,,,,3.09,,,,,,,,,,,,,,0.50,,,,,,,,41.51,,,,,,,,,,,,172.92
1565441736000,,,,,,4.96,,,,,,5.50,,,,23.87,,,4.40,,,,,,,,16.57,,,,9.28,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,10.94,,,,,,,,,,,,55.12
1565509207000,0.04,,1.16,,,2.37,5.11,,,,,13.60,,,,21.39,,,,,,,,,,,5.04,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,97.73
1565576260000,0.01,,0.04,,,26.48,1.91,,,,,1.50,,,,23.79,,,,,,,,,,,12.72,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,3.09,,,,,,,,11.55,,,,,,,,,,,,93.90
1565643196000,,,,,,,2.00,,,,,3.00,,,,6.77,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.40,,,,,,,,,,3.77,,19.92
1565710691000,3.47,,,,,0.67,3.30,,,,,,,,,0.79,,,,,,,,,,,,,,,5.86,,,,,,,1.34,,,,,,,,,,,,5.30,,,,,,4.59,,,,,,,,,,,,,,0.10,,,,,,,,8.27,,,,,,,,,,,,17.62
1565776959000,,,,0.00,,87.36,7.18,,,,,17.11,,,,53.07,,,,,,,,,,,47.60,,,,9.32,,,,,,,2.03,,,,,,,,,,,,5.23,,,,,,6.40,,,,,2.91,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,27.08,,341.34
1565843533000,,,3.67,,,106.50,14.04,,,,,76.03,,,,56.77,,,10.96,,,,,,,,41.94,,,,20.38,,,,,,,,,0.51,,,,,,,,,,18.96,,,,,,10.78,,,,,,,,,,,,,,4.05,,,,,,0.26,,45.68,,,,,,,,,,22.13,,295.24
1565911450000,,,1.47,,,12.82,26.15,,,,,41.36,,,,75.88,,,9.39,,,,,,,,34.39,,,,27.94,,,,,,,0.04,,,,,,,,,,,,5.44,,,,,,8.30,,,,,,,,,,,,,,27.27,,,,,,8.22,,27.88,,,,,,,,,,15.52,,269.31
1565978340000,,,,,,,6.62,,,,,4.02,,,,14.28,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,13.55,,,,,,3.64,,,,,,,,,,,,,,0.33,,,,,,,,4.53,,,,,,,,,,,,26.76
1566044959000,,,5.60,,,0.72,1.00,,,,,,,,,1.81,,,2.02,,,,,,,,2.52,,,,0.04,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.21,,,,,,,,,,,,18.21
1566113085000,,,,63.66,,16.09,4.86,,,,,60.06,,,,62.16,,,,,,,,,,,24.26,,,,7.04,,,,,,,,,,,,,,,,,,,7.53,,,,,,5.14,,,,,,,,,,,,,,5.17,,,,,,10.99,,5.35,,,,,,,,,,2.00,,157.68
1566179461000,,,,,,16.17,5.16,,,,,7.50,,,,80.53,,,2.21,,,,,,,,4.75,,,,4.73,,,,,,,108.43,,,,,,,,,,,,19.35,,,,,,6.65,,,,,,,,,,,,,,0.84,,,,,,,,17.93,,,,,,,,,,31.01,,91.24
1566246801000,,,,,,2.42,1.25,,,,,1.00,,,,11.43,,,4.13,,,,,,,,7.31,,,,1.87,,,,,,,0.50,,,,,,,,,,,,8.90,,,,,,1.95,,,,,,,,,,,,,,0.50,,,,,,0.21,,4.74,,,,,,,,,,,,45.72
1566314677000,,,,,,1.88,7.66,,,,,1.50,,,,12.28,,,,,,,,,,,2.26,,,,1.64,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.05,,10.23,13.83,,,,,,,,,,,31.09
1566381517000,,,,8.06,,15.08,5.41,,,,,16.68,,,,26.31,,,2.34,,,,,,,,20.61,,,,10.54,,,,,,,,,,,,,,,,,,,6.48,,,,,,5.58,,,,,,,,,,,,,,,,,,,,0.80,,19.66,,,,,,,,,,5.55,,102.02
1566448943000,,,0.14,2.67,,51.90,13.03,,,,,25.74,,,,52.82,,,2.31,,,,,,,,,,,,23.82,,,,,,,0.01,,,,,,,,,,,,2.23,,,,,,4.43,,,,,,,,,,,,,,5.25,,,,,,1.76,,23.68,,,,,,,,,,,,155.45
1566516026000,,,,,,1.52,6.51,,,,,14.54,,,,25.17,,,,,,,,,,,5.02,,,,8.81,,,,,,,1.04,,,,,,,,,,,,5.35,,,,,,3.25,,,,,,,,,,,,,,1.56,,,,,,2.15,,17.04,,,,,,,,,,,,99.57
1566583035000,,,,,,,2.35,,,,,,,,,15.21,,,,,,,,,,,,,,,4.60,,,,,,,0.50,,,,,,,,,,,,8.09,,,,,,2.04,,,,,,,,,,,,,,0.04,,,,,,,,3.64,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,4.50,,,,16.13,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.80,,,,,,,,,,5.66,,27.27
1566717936000,,,,,,,4.95,,,,,,,,,21.87,,,,,,,,,,,10.12,,,,1.59,,,,,,,4.94,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,18.20,,,,,,0.62,,9.55,,,,,,,,,,,,34.38
1566784085000,206.61,,0.65,,,377.92,80.81,,,,,59.47,,,,435.69,,,52.01,,,,,,,,106.16,,,,915.99,,,,,,,8.54,,,,,,,,,,,,25.92,,,,,,13.05,,,,,,,,,,,,,,5.50,,,,,,17.53,,34.33,22.99,,,,,,,,,644.70,,567.00
1566851133000,,,,,,,,,,,,2.00,,,,9.29,,,,,,,,,,,,,,,6.58,,,,,,,0.70,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.60,,,,,,,,,,3.51,,15.27
1566920101000,,,,,,1.65,2.61,,,,,2.01,,,,7.15,,,,,,,,,,,4.77,,,,15.51,,,,,,,0.23,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,12.57,,,,,,,,,,,,39.34
1566986635000,0.04,,,,,,2.01,,,,,22.58,,,,33.35,,,,,,,,,,,45.00,,,,27.86,,,,,,,,,,,,,,,,,,,13.44,,,,,,0.80,,,,,,,,,,,,,,1.09,,,,,,0.26,,5.13,,,,,,,,,,,,151.88
1567054177000,12.58,,0.55,,,46.46,4.00,,,,,30.00,,,,83.56,,,2.06,,,,,,,,36.70,,,,30.62,,,,,,,1.39,,,,,,,,,,,,35.21,,,,,,7.39,,,,,,,,,,,,,,5.46,,,,,,,,31.14,,,,,,,,,,6.00,,199.90
1567120257000,1.68,,,,,,3.41,,,,,20.07,,,,46.08,,,,,,,,,,,9.11,,,,13.88,,,,,,,2.51,,14.73,,,,,,,,,,20.86,,,,,,6.97,,,,,,,,,,,,,,5.34,,,,,,28.11,,7.35,,,,,,,,,,,,88.52
1567187642000,,,,,,54.29,6.82,,,,,6.90,,,,39.08,,,,,,,,,,,7.31,,,,3.30,,,,,,,,,,,,,,,,,,,6.03,,,,,,1.49,,,,,0.24,,,,,,,,,5.43,,,,,,,,6.65,,,,,,,,,,,,167.68
1567255013000,,,0.29,,,,2.01,,,,,,,,,8.57,,,,,,,,,,,,,,,4.02,,,,,,,3.01,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,4.02,,39.59
1567321929000,,,,,,,3.00,,,,,4.36,,,,26.95,,,,,,,,,,,2.25,,,,5.25,,,,,,,8.33,,,,,,,,,,,,11.38,,,,,,1.47,,,,,,,,,,,,,,,0.27,,,,,,,9.14,,,,,,,,,,,,49.00
1567389294000,,,,,,7.44,2.45,,,,,19.16,,,,7.83,,,,,,,,,,,2.52,,,,0.31,,,,,,,4.99,,,,,,,,,,,,10.24,,,,,,0.63,,,,,,,,,,,,,,10.03,0.50,,,,,,,2.82,,,,,,,,,,,,70.21
1567457291000,,,,,,,11.53,,,,,9.51,,,,29.19,,,,,,,,,,,25.81,,,,1.55,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,0.35,0.41,,,,,,,4.71,,,,,,,,,,,,95.40
1567524520000,,,0.44,,,,2.76,,,,,9.04,,,,30.42,,,2.15,,,,,,,,44.78,,,,8.69,,,,,,,,,5.86,,,,,,,,,,16.35,,,,,,3.44,,,,,,,,,,,,,,0.08,0.33,,,,,4.95,,16.40,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,29.65,,,,2.51,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,4.73,0.41,,,,,,,13.05,,,,,,,,,,5.96,,120.49
1567658685000,,,0.03,,,9.72,11.72,,,,,35.50,,,,51.36,,,,,,,,,,,115.10,,,,0.23,,,,,,,,,,,,,,,,,,,8.49,,,,,,2.24,,,,,,,,,,,,,,6.14,0.58,,,,,,,4.12,,,,,,,,,,,,226.54
1567726271000,,,,,,,6.67,,,,,,,,,1.81,,,5.26,,,,,,,,19.17,,,,2.87,,,,,,,,,,,,,,,,,,,18.42,,,,,,6.77,,,,,,,,,,,,,,7.78,0.17,,,,,,,1.80,,,,,,,,,,,,37.32
1567794373000,,,,,,42.69,25.28,,,,,9.51,,,5.45,24.05,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.54,,,,,,3.69,,,,,,,,,,,,,,6.51,0.87,,,,,,,18.20,,,,,,,,,,,,137.61
1567860872000,,,1.13,,,,,,,,,,,,,25.06,,,2.65,,,,,,,,14.25,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,1.24,0.49,,,,,0.11,,21.45,,,,,,,,,,,,54.98
1567928417000,,,,,,18.40,6.56,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,2.21,,,,,,,,,,,,,,,2.45,,,,,,,32.23,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,2.50,,,,16.49,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,5.24,,,,,,4.33,,,,,,,,,,,,,,0.02,3.87,,,,,,,28.07,,,,,,,,,,,,30.47
1568063465000,,,0.55,,,,11.00,,,,,19.84,,,,15.78,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,1.97,,,,,,,14.46,,,,,,,,,,1.96,,26.64
1568130759000,,,,,,7.20,3.01,,,,,9.24,,,,27.90,,,,,,,,,,,12.37,,,,0.89,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,1.49,1.50,,,,,14.84,,6.74,,,,,,,,,,,,95.24
1568198340000,,,,,,,4.66,,,,,,,,,17.51,,,,,,,,,,,,,,,1.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,0.23,2.00,,,,,,,32.64,,,,,,,,,,,,127.65
1568266003000,,,,,,27.82,11.01,,,,,2.51,,,,14.36,,,,,,,,,,,4.25,,,,1.72,,,,,,,,,,,,,,,,,,,12.10,,,,,,6.63,,,,,,,,,,,,,,9.79,2.54,,,,,,,32.11,,,,,,,,,,,,148.45
1568332434000,0.03,,,,,,7.01,,,,,,,,,14.32,,,,,,,,,,,22.20,,,,,,,,,,,0.69,,0.69,,,,,,,,,,26.13,,,,,,9.44,,,,,,,,,,,,,,0.06,1.53,,,,,,,23.19,,,,,,,,,,,,133.60
