timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1561543836000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,21.58,,,3.01,,,2.01,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,15.56,,,,,,,,,,10.02,7.03,,,,,,,,,,4.46,,3.25,,,,,35.68
1561611356000,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.78,,,41.89,,,24.00,0.01,,,,,0.88,,,,,,,,,,,,,2.37,,,,12.92,,,,,,,,,41.85,,,,,,,,,,101.70,12.54,,,,,,,,,,13.04,,,,,,,167.26
1561679479000,,15.42,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,36.63,,,10.00,0.27,,,,,3.80,,,,,,,,,,,,,0.88,,,,4.31,,,,,,,,61.86,109.06,,,,,,,,,,28.84,5.25,,,,,,,,,,21.83,,2.41,,,,,269.31
1561747149000,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,24.29,,,3.32,,,,,,,,,,,,,,,,,,,6.74,,,,2.14,,,,,,,,20.24,26.56,,,,,,,,,,20.35,4.35,,,,,,,,,,16.71,,1.95,,,,,165.55
1561814305000,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,6.06,,,2.01,7.21,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,9.95,19.21,,,,,,,,,,5.02,19.57,,,,,,,,,,7.84,,0.12,,,,,43.27
1561881035000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,7.02,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,20.75,11.97,,,,,,,,,,,1.48,,,,,,,,,,5.00,,,,,,,29.02
1561948615000,,2.33,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,7.04,,,5.00,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,42.90,44.56,,,,,,,,,,4.39,1.75,,,,,,,,,,9.75,,,,,,,31.98
1562015969000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,7.51,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,9.27,2.61,,,,,,,,,,6.31,5.77,,,,,,,,,,6.79,,0.01,,,,,53.89
1562082973000,,,,,,,,,,,,,,0.68,,,,,,,,,13.23,,,,,,,,,,,,,16.61,,,4.01,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,38.24,20.33,,,,,,,,,,3.30,0.30,,,,,,,,,,11.42,,1.26,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,5.53,0.45,,,,,5.07,,,,,,,,,,,,,,,,,36.98,,,,,,,,20.81,3.50,,,,,,,,,,,2.52,,,,,,,,,,4.83,,2.17,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,16.34,0.37,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,9.06,25.66,,,,,,,,,,,12.47,10.57,,,,,,,,0.30,,3.97,,3.24,,,,,78.93
1562285611000,,,,,,,,,,,,,,5.20,,,,,,,,,4.57,,,,,,,,,,,,,5.52,,,44.40,,,,,,0.48,,,,,,,,,,,,,,,,,1.55,,,,,,,4.50,33.24,12.92,,,,,,,,,,31.57,48.95,,,,,,,,,,1.43,,1.00,,,,,110.29
1562352854000,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,93.08,14.19,,,,,,,,,,21.05,1.74,,,,,,,,,,3.64,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,48.59,2.54,,,,,,,,,,103.12,3.95,,,,,,,,,,3.84,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,33.96,3.48,,,,,,,,,,2.44,5.41,,,,,,,,,,1.92,,0.14,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,59.55,12.28,,,,,,,,,,2.63,2.08,,,,,,,,,,4.32,,1.00,,,,,89.94
1562620679000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,12.20,,,2.03,,,,,,0.42,,,,,,,,,,,,,,,,,3.01,,,,,,,,16.70,6.07,,,,,,,,,,3.58,0.21,,,,,,,,,,5.65,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,2.31,,,12.43,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,10.82,,,,,,,,,,4.26,5.23,,,,,,,,,,1.18,,2.23,,,,,67.59
1562755228000,,,,,,,,,,,,,,10.30,,,,,,,,,3.62,,,,,,,,,,,,,18.49,,,18.92,7.12,,,,,1.82,,,,,,,,,,,,,3.24,,,,2.00,,,,,,,14.25,53.31,41.59,,,,,,,,,,,51.15,,,,,,,,,,4.22,,,,,,,124.38
1562821814000,,25.75,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,46.67,,,30.88,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,36.67,62.14,,,,,,,,,,27.31,14.21,,,,,,,,,,10.55,,0.11,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,8.21,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,3.63,,,,,,,,,,38.93,0.00,,,,,,,,,,4.55,,1.34,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,7.03,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,38.78,30.09,,,,,,,,,,,7.97,,,,,,,,,,5.68,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,8.75,,,6.01,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,49.86,66.55,3.36,,,,,,,,,,47.32,4.55,,,,,,,,,,18.67,,0.27,,,,,238.98
1563091362000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,30.23,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,7.71,12.51,,,,,,,,,,16.85,15.59,,,,,,,,,,6.88,,,,,,,236.11
1563158482000,,53.06,,,,,,,,,,,,5.35,,,,,,,,,3.33,,,,,,,,,,,,,98.91,,,32.56,16.84,,,,,2.68,,,,,,,,,,,,,5.74,,,,17.15,,,,,,,,13.75,71.96,,,,,,,,,,52.16,56.42,,,,,,,,,,15.44,,9.33,,,,,238.05
1563226501000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,67.69,,,24.64,0.48,,,,,3.14,,,,,,,,,,,,,,,,,19.17,,,,,,,41.54,1.92,26.59,,,,,,,,,,17.14,6.97,,,,,,,,,,10.15,,0.31,,,,,184.26
1563295219000,,14.02,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,30.72,,,27.00,,,,,,3.25,,,,,,,,,,,,,0.42,,,,13.87,,,,,,,,,23.29,,,,,,,,,,,18.64,,,,,,,,,,13.97,,,,,,,41.37
1563362708000,,67.85,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,109.91,,,106.72,65.23,,,,,11.69,,,,,,,,,,,,,1.54,,,,39.84,,,,,,,33.62,20.24,96.19,,,,,,,,,,118.37,405.22,,,,,,,,,,29.15,,,,,,,464.44
1563430869000,,4.89,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,44.40,,,48.64,,,,,,2.80,10.13,,,,,,,,,,,,0.41,,,,38.29,,,,,,,11.10,8.00,84.06,,,,,,,,,,,13.25,,,,,,,,,,13.47,,0.34,,,,,148.72
1563496525000,,9.72,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,32.36,,,15.04,1.18,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,29.05,,,,,,,,,,,33.48,,,,,,,,,,8.74,,0.12,,,,,99.62
1563564858000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,25.31,,,8.00,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,13.02,,,,,,,,,,,5.92,,,,,,,,,,9.46,,0.16,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,11.35,0.01,,,,,0.51,,,,,,,,,,,,,0.73,,,,5.61,,,,,,,,,,,,,,,,,,,8.27,1.31,,,,,,,,,,0.98,,0.02,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,6.72,,,4.01,,,,,,0.00,,,,,,,,,,,,,1.00,,,,7.55,,,,,,,1.00,0.93,,,,,,,,,,,,0.67,,,,,,,,,,0.52,,0.05,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,3.80,,2.00,,,,,,,,,,,1.38,,,,,,,,,,3.50,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,4.72,,,5.50,0.83,,,,,,1.88,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.03,,0.33,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,3.00,0.02,,,,,1.25,,,,,,,,,,,,,,,,,3.50,,,,,,,21.25,,,,,,,,,,,,,2.18,,,,,,,,,,3.13,,0.43,,,,,43.63
1563966329000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,7.54,,,23.01,,,,,,,3.16,,,,,,,,,,,,,,,,3.20,,,,,,,7.50,14.75,8.18,,,,,,,,,,,3.56,,,,,,,,,,4.93,,0.23,,,,,52.17
1564033316000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,10.58,,,5.02,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,1.15,,,,,,,,,,1.83,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,6.75,5.23,,,,,,,,,,,,2.00,,,,,,,,0.39,,5.10,,0.81,,,,,23.89
1564168317000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,5.24,2.32,,,,,,,,,,5.72,2.65,,,,,,,,,,,,1.62,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,21.25,,,,,,,4.05,,,,,,,,,,,,,,,,2.20,,,,,,,4.79,16.26,,,,,,,,,,,24.20,0.51,,,,,,,,,,3.60,,0.14,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,7.00,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,3.45,,,,,,,,,,,4.62,1.00,,,,,,,,,,3.61,,3.44,,,,,15.08
1564369151000,,2.03,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.00,8.94,,,,,,,,,,,7.06,1.30,,,,,,,,,,1.88,,0.34,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,4.29,13.53,,,,,,,,,,0.73,0.76,,,,,,,,,,2.21,,1.25,,,,,47.26
1564503925000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,5.06,,,11.40,,,,,,1.11,,,,,,,,,,,,,,,,,3.00,,,,,,,,19.85,,,,,,,,,,,16.89,9.46,,,,,,,,,,1.68,,11.37,,,,,23.26
1564570789000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,11.74,,,7.02,,,,,,0.95,,,,,,,,,,,,,,,,,0.65,,,,,,,5.02,4.89,,,,,,,,,,,,1.06,,,,,,,,,,1.27,,7.80,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,2.00,,,,,,,5.34,,,,,,,,,,,,,,,,3.71,,,,,,,6.55,33.22,,,,,,,,,,,1.26,9.85,,,,,,,,,,1.80,,2.45,,,,,57.18
1564705696000,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,,,,,,,15.77,,,5.29,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.52,85.40,12.41,,,,,,,,,,40.76,5.13,,,,,,,,,,10.13,,0.28,,,,,53.54
1564772699000,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,15.70,,,,,,,,,,,,10.70,,,,,,,,,,0.26,,6.10,,,,,70.00
1564839134000,,6.13,,,,,,,,,,,,609.47,,,,,,,,,,,,,,,,,,,,,,17.76,,,17.55,1.44,,,,,,38.20,,,,,,,,,,,,,,,,24.00,,,,,,,40.14,250.38,57.06,,,,,,,,,,187.57,18.10,,,,,,,,,,18.22,,6.23,,,,,50.79
1564905518000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.60,,,9.00,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,10.09,3.83,,,,,,,,,,0.70,1.63,,,,,,,,,,,,0.27,,,,,40.06
1564972688000,,,,,,,,,,,,,,0.63,,,,,,,,,0.59,,,,,,,,,,,,,16.68,,,32.75,,,,,,0.69,6.63,,,,,,,,,,,,,,,,5.94,,,,,,,8.77,47.32,,,,,,,,,,,13.54,5.16,,,,,,,,,,13.28,,,,,,,168.28
1565039690000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.16,,,,,,,12.64,43.15,,,,,,,,,,,3.53,2.86,,,,,,,,,,7.86,,1.02,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,4.00,,,,,,0.44,7.23,,,,,,,,,,,,,,,,10.21,,,,,,,4.54,17.94,,,,,,,,,,,21.84,10.27,,,,,,,,,,1.70,,0.06,,,,,72.86
1565173880000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,19.24,,,2.50,0.61,,,,,1.28,,,,,,,,,,,,,,,,,12.52,,,,,,,12.90,13.10,,,,,,,,,,,0.72,6.94,,,,,,,,,,2.55,,0.13,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,2.01,0.01,,,,,,6.24,,,,,,,,,,,,,,,,6.51,,,,,,,13.13,10.90,,,,,,,,,,,2.43,,,,,,,,,,,0.67,,0.71,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,16.18,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,32.63,12.95,7.03,,,,,,,,,,15.83,9.49,,,,,,,,,,,,0.53,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,5.00,,,,,,,6.67,,,,,,,,,,,,,,,,5.76,,,,,,,13.57,55.01,,,,,,,,,,,21.15,15.40,,,,,,,,,,3.09,,0.50,,,,,172.92
1565441736000,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,5.50,,,,,,,8.89,,,,,,,,,,,,1.19,,,,,,,,,,,16.57,23.87,,,,,,,,,,,4.96,9.28,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,13.60,0.04,,,,,1.16,,,,,,,,,,,,,,,,,5.11,,,,,,,5.04,21.39,,,,,,,,,,,2.37,1.55,,,,,,,,,,6.13,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,1.50,0.01,,,,,0.04,,,,,,,,,,,,,,,,,1.91,,,,,,,12.72,23.79,,,,,,,,,,,26.48,8.81,,,,,,,,,,3.18,,3.09,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.77,3.77,,,,,,,,,,,1.02,,,,,,,,,,,,0.60,,,,,19.92
1565710691000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.27,,,,3.47,,,,,,5.30,,,,,,,,,,,,,,,,3.30,,,,,,,,0.79,,,,,,,,,,,0.67,5.86,,,,,,,,,,4.59,,0.10,,,,,17.62
1565776959000,,,,,,,,,,,,,,2.03,,,,,,,,,0.00,,,,,,,,,,,,,6.73,,,17.11,,,,,,,5.23,,,,,,,,,,,,,,,,7.18,,,,,,,47.60,53.07,27.08,,,,,,,,,,87.36,9.32,,,,,,,,2.91,,6.40,,,,,,,341.34
1565843533000,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,,76.03,,,,,,3.67,18.96,,,,,,,,0.51,,,,0.26,,,,14.04,,,,,,,41.94,56.77,22.13,,,,,,,,,,106.50,20.38,,,,,,,,,,10.78,,4.05,,,,,295.24
1565911450000,,9.39,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,27.88,,,41.36,,,,,,1.47,5.44,,,,,,,,,,,,8.22,,,,26.15,,,,,,,34.39,75.88,15.52,,,,,,,,,,12.82,27.94,,,,,,,,,,8.30,,27.27,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.02,,,,,,,13.55,,,,,,,,,,,,,,,,6.62,,,,,,,,14.28,,,,,,,,,,,,9.80,,,,,,,,,,3.64,,0.33,,,,,26.76
1566044959000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,5.60,2.90,,,,,,,,,,,,,,,,1.00,,,,,,,2.52,1.81,,,,,,,,,,,0.72,0.04,,,,,,,,,,,,1.42,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,5.35,,,60.06,,,,,,,7.53,,,,,,,,,,,,10.99,,,,4.86,,,,,,,24.26,62.16,2.00,,,,,,,,,,16.09,7.04,,,,,,,,,,5.14,,5.17,,,,,157.68
1566179461000,,2.21,,,,,,,,,,,,108.43,,,,,,,,,,,,,,,,,,,,,,17.93,,,7.50,,,,,,,19.35,,,,,,,,,,,,,,,,5.16,,,,,,,4.75,80.53,31.01,,,,,,,,,,16.17,4.73,,,,,,,,,,6.65,,0.84,,,,,91.24
1566246801000,,4.13,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,4.74,,,1.00,,,,,,,8.90,,,,,,,,,,,,0.21,,,,1.25,,,,,,,7.31,11.43,,,,,,,,,,,2.42,1.87,,,,,,,,,,1.95,,0.50,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,1.50,,,,,,,7.28,,,,,,,,,,,,0.05,,,,7.66,,,,,,,2.26,12.28,,,,,,,,,,,1.88,1.64,,,,,,,,,13.83,,,0.13,,,,,31.09
1566381517000,,2.34,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,19.66,,,16.68,,,,,,,6.48,,,,,,,,,,,,0.80,,,,5.41,,,,,,,20.61,26.31,5.55,,,,,,,,,,15.08,10.54,,,,,,,,,,5.58,,,,,,,102.02
1566448943000,,2.31,,,,,,,,,,,,0.01,,,,,,,,,2.67,,,,,,,,,,,,,23.68,,,25.74,,,,,,0.14,2.23,,,,,,,,,,,,1.76,,,,13.03,,,,,,,,52.82,,,,,,,,,,,51.90,23.82,,,,,,,,,,4.43,,5.25,,,,,155.45
1566516026000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,17.04,,,14.54,,,,,,,5.35,,,,,,,,,,,,2.15,,,,6.51,,,,,,,5.02,25.17,,,,,,,,,,,1.52,8.81,,,,,,,,,,3.25,,1.56,,,,,99.57
1566583035000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,8.09,,,,,,,,,,,,,,,,2.35,,,,,,,,15.21,,,,,,,,,,,,4.60,,,,,,,,,,2.04,,0.04,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.50,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,16.13,5.66,,,,,,,,,,,0.98,,,,,,,,,,,,1.02,,,,,27.27
1566717936000,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,0.62,,,,4.95,,,,,,,10.12,21.87,,,,,,,,,,,,1.59,,,,,,,,,,4.08,,18.20,,,,,34.38
