timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1561611356000,,,,101.70,,12.92,,,,,,41.89,,,,,,2.37,,,0.88,,,,,,,123.78,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,,,0.01,12.54,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,13.04,167.26
1561679479000,,,,28.84,,4.31,,,,,,36.63,,,,,,0.88,,,3.80,2.41,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,0.27,5.25,,,,,,,,,,,,,,,,,,,,,,109.06,,,61.86,,,,,,3.59,,21.83,269.31
1561747149000,,,,20.35,,2.14,,,,,,24.29,,,,,,6.74,,,,1.95,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,26.56,,,20.24,,,,,,15.05,,16.71,165.55
1561814305000,,,,5.02,,6.57,,,,,,6.06,,,,,,,,,,0.12,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,19.57,,,,,,,,,,,,,,,,,,,,,,19.21,,,9.95,,,,,,11.91,,7.84,43.27
1561881035000,,,,,,1.86,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,1.48,,,,,,,,,,,,,,,,,,,,,,11.97,,,20.75,,,,,,0.81,,5.00,29.02
1561948615000,,,,4.39,,3.05,,,,,,7.04,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,44.56,,,42.90,,,,,,3.67,,9.75,31.98
1562015969000,,,,6.31,,15.81,,,,,,9.85,,,,,,,,,,0.01,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,2.61,,,9.27,,,,,,,,6.79,53.89
1562082973000,,,,3.30,,18.70,,,,,,16.61,,,,,,,,,,1.26,,13.23,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,20.33,,,38.24,,,,,,0.68,,11.42,136.23
1562150796000,,,,,,36.98,,,,,,9.44,,,,,,,,,5.07,2.17,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.52,,,,,,,,,,,,,,,,,,,,,,3.50,,,20.81,,,,,,,,4.83,55.31
1562218341000,,,,12.47,,11.08,,,,,,10.64,,,,,,,,,,3.24,,,,,,,,,0.30,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,10.57,,,,9.06,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,3.97,78.93
1562285611000,,,,31.57,,1.55,,,,,,5.52,,,,,,,,,0.48,1.00,,4.57,,,,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,4.50,,,,,,,,,,,,,,,,,,12.92,,,33.24,,,,,,5.20,,1.43,110.29
1562352854000,,,,21.05,,6.58,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,14.19,,,93.08,,,,,,3.11,,3.64,167.53
1562419899000,,,,103.12,,4.46,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,2.54,,,48.59,,,,,,,,3.84,204.39
1562486913000,,,,2.44,,3.15,,,,,,2.80,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,3.48,,,33.96,,,,,,0.33,,1.92,61.29
1562553800000,,,,2.63,,1.84,,,,,,6.33,,,,,,,,,,1.00,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,12.28,,,59.55,,,,,,,,4.32,89.94
1562620679000,,,,3.58,,3.01,,,,,,12.20,,,,,,,,,0.42,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,6.07,,,16.70,,,,,,0.02,,5.65,78.35
1562687655000,,,,4.26,,,,,,,,2.31,,,,,,,,,,2.23,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,5.23,,,,,,,,,,,,,,,,,,,,,,10.82,,,26.55,,,,,,14.47,,1.18,67.59
1562755228000,,,,,,2.00,,,,,,18.49,,,,,,3.24,,,1.82,,,3.62,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,51.15,,,,14.25,,,,,,,,,,,,,,,,,,41.59,,,53.31,,,,,,10.30,,4.22,124.38
1562821814000,,,,27.31,,20.69,,,,,,46.67,,,,,,,,,,0.11,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,62.14,,,36.67,,,,,,0.26,,10.55,228.07
1562889775000,,,,38.93,,,,,,,,32.63,,,,,,,,,,1.34,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.00,,,,,,,,,,,,,,,,,,,,,,3.63,,,10.18,,,,,,,,4.55,123.61
1562957966000,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,7.97,,,,3.78,,,,,,,,,,,,,,,,,,30.09,,,38.78,,,,,,,,5.68,117.89
1563025451000,,,,47.32,,11.46,,,,,,8.75,,,,,,,,,,0.27,,1.85,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,49.86,,,,,,,,,,,,,,,,,,3.36,,,66.55,,,,,,,,18.67,238.98
1563091362000,,,,16.85,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,55.38,,,,,,,,,,,,,,,,,,12.51,,,7.71,,,,,,0.60,,6.88,236.11
1563158482000,,,,52.16,,17.15,,,,,,98.91,,,,,,5.74,,,2.68,9.33,,3.33,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,,53.06,,,,,,,,16.84,56.42,,,,,,,,,,,,,,,,,,,,,,71.96,,,13.75,,,,,,5.35,,15.44,238.05
1563226501000,,,,17.14,,19.17,,,,,,67.69,,,,,,,,,3.14,0.31,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,6.97,,,,41.54,,,,,,,,,,,,,,,,,,26.59,,,1.92,,,,,,1.32,,10.15,184.26
1563295219000,,,,,,13.87,,,,,,30.72,,,,,,0.42,,,3.25,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,1.32,,13.97,41.37
1563362708000,,,,118.37,,39.84,,,,,,109.91,,,,,,1.54,,,11.69,,,,,,,,,,,106.72,,,,,,,,,,,,,,,,,,,,,,,67.85,,,,,,,,65.23,405.22,,,,33.62,,,,,,,,,,,,,,,,,,96.19,,,20.24,,,,,,11.48,,29.15,464.44
1563430869000,,,,,,38.29,,,,,,44.40,,,,,,0.41,,,2.80,0.34,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,13.25,,,,11.10,,,,,,,,,,,,,10.13,,,,,84.06,,,8.00,,,,,,4.47,,13.47,148.72
1563496525000,,,,,,33.41,,,,,,32.36,,,,,,,,,,0.12,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,1.18,33.48,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,1.21,,8.74,99.62
1563564858000,,,,,,15.32,,,,,,25.31,,,,,,,,,,0.16,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,1.95,,9.46,39.85
1563631313000,,,,8.27,,5.61,,,,,,3.72,,,,,,0.73,,,0.51,0.02,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,35.49
1563698150000,,,,,,7.55,,,,,,6.72,,,,,,1.00,,,0.00,0.05,,0.26,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.52,13.73
1563765551000,,,,,,2.85,,,,,,7.14,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,3.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.50,29.81
1563832155000,,,,,,10.90,,,,,,4.72,,,,,,,,,,0.33,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.07,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,0.11,,3.03,19.16
1563899459000,,,,,,3.50,,,,,,16.55,,,,,,,,,1.25,0.43,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.18,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,43.63
1563966329000,,,,,,3.20,,,,,,7.54,,,,,,,,,,0.23,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,7.50,,,,,,,,,,,,,3.16,,,,,8.18,,,14.75,,,,,,1.28,,4.93,52.17
1564033316000,,,,,,,,,,,,10.58,,,,,,,,,0.92,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,1.18,,1.83,14.65
1564101403000,,,,,,1.55,,,,,,8.41,,,,,,,,,,0.81,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.75,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,5.10,23.89
1564168317000,,,,5.72,,,,,,,,5.24,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.65,,,,4.25,,,,,,,,,,,,,,,,,,2.32,,,5.24,,,,,,4.12,,,27.25
1564235604000,,,,24.20,,2.20,,,,,,11.12,,,,,,,,,,0.14,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,4.79,,,,,,,,,,,,,4.05,,,,,,,,16.26,,,,,,,,3.60,45.18
1564302116000,,,,4.62,,1.45,,,,,,2.51,,,,,,,,,,3.44,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,3.61,15.08
1564369151000,,,,7.06,,0.65,,,,,,9.46,,,,,,,,,,0.34,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,0.07,,1.88,21.52
1564436686000,,,,0.73,,,,,,,,7.83,,,,,,,,,,1.25,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,16.50,,,,,,,,,,,,,,,,,,13.53,,,4.29,,,,,,,,2.21,47.26
1564503925000,,,,16.89,,3.00,,,,,,5.06,,,,,,,,,1.11,11.37,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,1.10,,1.68,23.26
1564570789000,,,,,,0.65,,,,,,11.74,,,,,,,,,0.95,7.80,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.44,,1.27,23.16
1564637313000,,,,1.26,,3.71,,,,,,5.82,,,,,,,,,,2.45,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,6.55,,,,,,,,,,,,,5.34,,,,,,,,33.22,,,,,,,,1.80,57.18
1564705696000,,,,40.76,,,,,,,,15.77,,,,,,,,,0.95,0.28,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,3.52,,,,,,,,,,,,,,,,,,12.41,,,85.40,,,,,,138.84,,10.13,53.54
1564772699000,,,,,,,,,,,,13.77,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.03,10.70,,,,19.07,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,0.26,70.00
1564839134000,,,,187.57,,24.00,,,,,,17.76,,,,,,,,,,6.23,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,1.44,18.10,,,,40.14,,,,,,,,,,,,,38.20,,,,,57.06,,,250.38,,,,,,609.47,,18.22,50.79
1564905518000,,,,0.70,,,,,,,,1.60,,,,,,,,,,0.27,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.63,,,,4.01,,,,,,,,,,,,,,,,,,3.83,,,10.09,,,,,,1.09,,,40.06
1564972688000,,,,13.54,,5.94,,,,,,16.68,,,,,,,,,0.69,,,0.59,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,8.77,,,,,,,,,,,,,6.63,,,,,,,,47.32,,,,,,0.63,,13.28,168.28
1565039690000,,,,3.53,,2.16,,,,,,3.10,,,,,,,,,0.45,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.86,,,,12.64,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,7.86,105.15
1565106699000,,,,21.84,,10.21,,,,,,10.29,,,,,,,,,0.44,0.06,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,4.54,,,,,,,,,,,,,7.23,,,,,,,,17.94,,,,,,,,1.70,72.86
1565173880000,,,,0.72,,12.52,,,,,,19.24,,,,,,,,,1.28,0.13,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,6.94,,,,12.90,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,2.41,,2.55,83.92
1565241308000,,,,2.43,,6.51,,,,,,7.25,,,,,,,,,,0.71,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,13.13,,,,,,,,,,,,,6.24,,,,,,,,10.90,,,,,,,,0.67,52.86
1565308246000,,,,15.83,,10.42,,,,,,9.90,,,,,,,,,,0.53,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,32.63,,,,,,,,,,,,,,,,,,7.03,,,12.95,,,,,,,,,135.25
1565375748000,,,,21.15,,5.76,,,,,,41.51,,,,,,,,,,0.50,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,13.57,,,,,,,,,,,,,6.67,,,,,,,,55.01,,,,,,,,3.09,172.92
1565441736000,,,,4.96,,,,,,,,10.94,,,,,,1.19,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,9.28,,,,16.57,,,,,,,,,,,,,8.89,,,,,,,,23.87,,,,,,,,,55.12
1565509207000,,,,2.37,,5.11,,,,,,13.65,,,,,,,,,1.16,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.55,,,,5.04,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,6.13,97.73
1565576260000,,,,26.48,,1.91,,,,,,11.55,,,,,,,,,0.04,3.09,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.81,,,,12.72,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,3.18,93.90
1565643196000,,,,,,2.00,,,,,,1.40,,,,,,,,,,0.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.77,,,6.77,,,,,,,,,19.92
1565710691000,,,,0.67,,3.30,,,,,,8.27,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,5.86,,,,,,,,,,,,,,,,,5.30,,,,,,,,0.79,,,,,,1.34,,4.59,17.62
1565776959000,,,,87.36,,7.18,,,,,,6.73,,,,,,,,,,,,0.00,,,,,,,2.91,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,47.60,,,,,,,,,,,,,5.23,,,,,27.08,,,53.07,,,,,,2.03,,6.40,341.34
1565843533000,,,,106.50,,14.04,,,,,,45.68,,,,,,0.26,,,3.67,4.05,,,,,,,,,,76.03,,,,,,,,,,,,,,,,,,,,0.51,,,10.96,,,,,,,,,20.38,,,,41.94,,,,,,,,,,,,,18.96,,,,,22.13,,,56.77,,,,,,,,10.78,295.24
1565911450000,,,,12.82,,26.15,,,,,,27.88,,,,,,8.22,,,1.47,27.27,,,,,,,,,,41.36,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,27.94,,,,34.39,,,,,,,,,,,,,5.44,,,,,15.52,,,75.88,,,,,,0.04,,8.30,269.31
1565978340000,,,,,,6.62,,,,,,4.53,,,,,,,,,,0.33,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,13.55,,,,,,,,14.28,,,,,,,,3.64,26.76
1566044959000,,,,0.72,,1.00,,,,,,3.21,,,,,,,,,5.60,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.04,,,,2.52,,,,,,,,,,,,,2.90,,,,,,,,1.81,,,,,,,,,18.21
1566113085000,,,,16.09,,4.86,,,,,,5.35,,,,,,10.99,,,,5.17,,63.66,,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,24.26,,,,,,,,,,,,,7.53,,,,,2.00,,,62.16,,,,,,,,5.14,157.68
1566179461000,,,,16.17,,5.16,,,,,,17.93,,,,,,,,,,0.84,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.73,,,,4.75,,,,,,,,,,,,,19.35,,,,,31.01,,,80.53,,,,,,108.43,,6.65,91.24
1566246801000,,,,2.42,,1.25,,,,,,4.74,,,,,,0.21,,,,0.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.87,,,,7.31,,,,,,,,,,,,,8.90,,,,,,,,11.43,,,,,,0.50,,1.95,45.72
1566314677000,,,,1.88,,7.66,,,,,,10.23,,,,,,0.05,,,,0.13,,,,,13.83,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,2.26,,,,,,,,,,,,,7.28,,,,,,,,12.28,,,,,,,,,31.09
1566381517000,,,,15.08,,5.41,,,,,,19.66,,,,,,0.80,,,,,,8.06,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,10.54,,,,20.61,,,,,,,,,,,,,6.48,,,,,5.55,,,26.31,,,,,,,,5.58,102.02
1566448943000,,,,51.90,,13.03,,,,,,23.68,,,,,,1.76,,,0.14,5.25,,2.67,,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,23.82,,,,,,,,,,,,,,,,,2.23,,,,,,,,52.82,,,,,,0.01,,4.43,155.45
1566516026000,,,,1.52,,6.51,,,,,,17.04,,,,,,2.15,,,,1.56,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,5.02,,,,,,,,,,,,,5.35,,,,,,,,25.17,,,,,,1.04,,3.25,99.57
1566583035000,,,,,,2.35,,,,,,3.64,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,8.09,,,,,,,,15.21,,,,,,0.50,,2.04,105.73
1566649948000,,,,,,,,,,,,3.80,,,,,,,,,,1.02,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.40,,,,,5.66,,,16.13,,,,,,,,,27.27
1566717936000,,,,,,4.95,,,,,,9.55,,,,,,0.62,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,10.12,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,4.94,,4.08,34.38
1566784085000,,,,377.92,,80.81,,,,,,34.33,,,,,,17.53,,,0.65,5.50,,,,,22.99,,,,,59.47,,,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,206.61,915.99,,,,106.16,,,,,,,,,,,,,25.92,,,,,644.70,,,435.69,,,,,,8.54,,13.05,567.00
1566851133000,,,,,,,,,,,,1.60,,,,,,0.40,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,3.85,,,,,3.51,,,9.29,,,,,,0.70,,,15.27
