timestamp,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,Other
1561275287000,,,8.27,,,,11.06,,,,,,,,,,,,,,,,,,,,9.50,,,0.81,,,,,,,,,,,2.52,,,,,,,,,5.22,,,,,,1.17,,,,,,,,,,,,9.25,,,,,,,,,,,,,4.51,8.96,,,64.84,,,,,,,,,,,,,,37.06
1561342449000,,,0.63,,,,7.03,,,,,,,,,,,,,,,,,,,,6.50,,,13.43,,,,,,,,,,,12.82,,,,,,,,,1.48,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,38.30,,,,,,,,,,,,,,21.59
1561409629000,,,0.34,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,2.69,,,,,,1.23,,,,,,,,,,0.48,,,,,,,,,0.04,,,,,,,1.82,,,7.44,,,,,,,,,,,,,,5.30
1561476955000,,,0.10,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.35,,,,9.12,,,,,,,,,,,,,,6.81
1561543836000,,,7.03,,,,3.01,,,,,,,,,,,,,,,,,,,,2.01,,,0.44,,,,,,,,,,,15.56,,,,,,,,,4.46,,,,,,,,,,,,,0.01,,,3.25,,5.55,,,,,,,3.07,,,,,,,10.02,,,21.58,,,,,,,,,,,,,,30.12
1561611356000,,0.01,12.54,,,,41.89,,19.42,,,,,,0.88,,,,,,,,,,,,24.00,,,,,,,,,,39.02,,,22.53,41.85,,,,,,,,,13.04,,,,,,35.06,,,,,,,,,,,,,,,,,,,2.37,,,,,,12.92,101.70,,,123.78,,,,,,,,,,0.28,,,,73.47
1561679479000,,0.27,5.25,,,,36.63,,66.55,,,,,,3.80,,,,,,,,,,,,10.00,,,3.59,,,,,,,40.02,,,15.42,109.06,,,,,,,,,21.83,,,,,,17.03,,,,,,,5.90,,,2.41,,10.21,,18.54,,,61.86,,0.88,,,,,,4.31,28.84,,,,,,,,,,,,,,,,,111.05
1561747149000,,,4.35,,,,24.29,,4.83,,,,,,,,,,,,,0.13,,,,,3.32,,,15.05,,,,,,,12.00,,,,26.56,,,,,,,,,16.71,,,,,,9.57,,,,,,,,,,1.95,,35.70,,41.00,,,20.24,,6.74,,,,,,2.14,20.35,,,,,,,,,,,,,,,,,62.32
1561814305000,,7.21,19.57,,,,6.06,,17.54,,,,,,,,,0.10,,,,,,,,,2.01,,,11.91,,,,,,,4.01,,,,19.21,,,,,,,,,7.84,,,,,,2.55,,,,,,,,,,0.12,,,,,,,9.95,,,,,,,,6.57,5.02,,,,,,,,,,,,,,,,,19.07
1561881035000,,0.31,1.48,,,,7.02,,14.47,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,8.00,,,,11.97,,,,,,,,,5.00,,,,,,2.82,,,,,,,,,,,,,,,,,20.75,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.74
1561948615000,,,1.75,,,,7.04,,9.82,,,,,,,,,,,,,,,,,,5.00,,,3.67,,,,,,,2.00,,,2.33,44.56,,,,,,,,,9.75,,,,,,5.25,,,,0.02,,,,,,,,,,,,,42.90,,,3.91,,,,,3.05,4.39,,,,,,,,,,,,,,,,,10.97
1562015969000,,,5.77,7.06,,,9.85,,9.09,,,,,,,,,,,,,1.51,,,,,7.51,,,,,,,,,,13.01,,,2.07,2.61,,,,,,,,,6.79,,,,,,,,,,,,,,,,0.01,,,,,,,9.27,,,,,,,,15.81,6.31,,,,,,,,,,,,,,,,,23.22
1562082973000,,,0.30,27.89,,,16.61,,3.62,,,,,,,,,,,,,3.55,,,,,4.01,,,0.68,,,,,,,,,,,20.33,,,,,,,,,11.42,,,,,,3.58,,,,6.45,,,,,,1.26,,28.08,,,,,38.24,,,,,,,,18.70,3.30,,,,,,,,13.23,,,,,,,,,63.06
1562150796000,,0.45,2.52,,,,9.44,,5.52,,,,,,5.07,,,,,,,27.58,,,,,5.53,,,,,,,,,,,,,,3.50,,,,,,,,,4.83,,,,,,2.80,,,,,,,,,,2.17,,,,,,,20.81,,,,,,,,36.98,,,,,,,,,,,,,,,,,,19.41
1562218341000,,0.37,10.57,,,,10.64,,10.35,,,,,,,,,0.31,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,3.97,9.06,,,,,3.12,,,,,,,0.35,,2.18,3.24,,,,26.99,,,25.66,,,,,,,,11.08,12.47,,,,,,,,,,,,,,,,,35.94
1562285611000,,,48.95,1.71,,,5.52,,19.67,,,,,,0.48,,,,,,,0.87,,,,,44.40,,,5.20,,,,,,,,,,,12.92,,,,,,,,,1.43,4.50,,,,,8.91,,,,,,,0.46,,,1.00,,,,23.32,,,33.24,,,,,,,,1.55,31.57,,,,,,,,4.57,,,,,,,,,55.34
1562352854000,,,1.74,1.76,,,1.61,,10.41,,,,,,,,,,,,,0.88,,,,,,,,3.11,,,,,,,,,,,14.19,,,,,,,,,3.64,,,,,,1.45,,,,,,,,,,,,,,,,,93.08,,,,,,,,6.58,21.05,,,,,,,,,,,,,,,,,153.02
1562419899000,108.60,,3.95,,,,9.06,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,3.84,,,,,,2.29,,,,,,,,,,,,,,,,,48.59,,,,,,,,4.46,103.12,,,,,,,,,,,,,,,,,90.05
1562486913000,23.25,,5.41,,,,2.80,,3.55,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,3.48,,,,,,,,,1.92,,,,,,8.71,,,,,,,,,,0.14,,,,,,,33.96,,,,,,,,3.15,2.44,,,,,,,,,,,,,,,,,25.77
1562553800000,22.30,,2.08,,,,6.33,,,,,,,,,,,0.00,,,,,,,,,6.61,,,,,,,,,,,,,,12.28,,,,,,,,,4.32,,,,,,18.35,,,,,,,1.10,,,1.00,,,,,,,59.55,,,,,,,,1.84,2.63,,,,,,,,,,,,,,,,,48.19
1562620679000,7.20,,0.21,,,,12.20,,5.14,,,,,,0.42,,,,,,,,,,,,2.03,,,0.02,,,,,,,,,,,6.07,,,,,,,,,5.65,,,,,,1.52,,,,,,,0.02,,,,,,,,,,16.70,,,,,,,,3.01,3.58,,,,,,,,,,,,,,,,,64.48
1562687655000,1.13,12.52,5.23,,,,2.31,,,,,,,,,,,,,,,0.19,,,,,12.43,,,14.47,,,,,,,,,,,10.82,,,,,,,,,1.18,,,,,,3.75,,,,,,,0.01,,,2.23,,,,,,,26.55,,,,,,,,,4.26,,,,,,,,,,,,,,,,17.41,45.10
1562755228000,1.00,7.12,51.15,,,,18.49,,,,,,,,1.82,,,,,,,,,,,,18.92,,,10.30,,,,,,,,,,,41.59,,,,,,,,,4.22,14.25,,,,,2.83,,,,,,,1.86,,,,,,,,,,53.31,,3.24,,,,,,2.00,,,,,,,,2.00,3.62,,,,9.85,,,,39.57,67.28
1562821814000,16.19,,14.21,,,,46.67,,,,,,,,,,,,,,,,,,,,30.88,,,0.26,,,,,,,,,,25.75,62.14,,,,,,,,,10.55,,,,,,35.78,,,,,,,,,,0.11,,,,,,,36.67,,,,,,,,20.69,27.31,,,,,,,6.00,,,,,26.06,,,,72.79,71.24
1562889775000,,0.16,0.00,,,,32.63,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,3.63,,,,,,,,,4.55,,,,,,1.52,,,,,,,0.14,,,1.34,,,,,,,10.18,,,,,,,,,38.93,,,,,,,,,,,,30.95,,,,3.50,87.51
1562957966000,,0.66,7.97,3.66,,,20.30,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,30.09,,,,,,,,,5.68,3.78,,,,,24.89,,,,,,,0.04,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,55.33,,,,,,1.50,32.48
1563025451000,,,4.55,,,,8.75,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,6.67,,,,,,,3.36,,,,,,,,,18.67,49.86,,,,,3.83,,,,,,,,,,0.27,,,,,,,66.55,,,,,,,,11.46,47.32,,,,,,,2.01,1.85,,145.13,,,,,,1.00,80.35
1563091362000,,,15.59,,,,30.23,,,,,,,,,,,,,,,,,,,,31.15,,,0.60,,,,137.70,,,,,,,12.51,,,,,,,,,6.88,55.38,,,,,5.35,,,,,,,,,,,,,,,,,7.71,,,,,,,,,16.85,,,,,,,13.04,,,,,,,,,,80.02
1563158482000,,16.84,56.42,,,,98.91,,,,,,,,2.68,,,,,,,0.32,,,,,32.56,,,5.35,,,,7.52,,,,,,53.06,71.96,,,,,,,,,15.44,,,,,,41.50,,,,,,,1.21,,,9.33,,,,,,,13.75,,5.74,,,,,,17.15,52.16,,,,,,,33.02,3.33,,,,40.21,,,,,114.28
1563226501000,,0.48,6.97,,,,67.69,,,,,,,,3.14,,,,,,,,,,,,24.64,,,1.32,,,,,,,,,,,26.59,,,,,,,,,10.15,41.54,,,,,7.68,,,,,,,0.04,,,0.31,,,,11.20,,,1.92,,,,,,,,19.17,17.14,,,,,,,7.02,,,,,19.92,,,,,138.40
1563295219000,,,18.64,,,,30.72,,,,,,,,3.25,,,,,,,,,,,,27.00,,,1.32,,,,,,,,,,14.02,23.29,,,,,,,,,13.97,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.42,,,,,,13.87,,,,,,,,5.02,,,,,11.60,,,,,23.32
1563362708000,,65.23,405.22,,,,109.91,,,,,,,,11.69,,,,,,,,,,,,106.72,,,11.48,,,,,,,,,,67.85,96.19,,,,,,,,,29.15,33.62,,,,,,,,,,,,1.74,,,,,,,,,,20.24,,1.54,,,,,,39.84,118.37,,,,,,,50.08,,,,,199.91,,,,,212.72
1563430869000,,,13.25,,,,44.40,,,,,1.39,,,2.80,,,,,,,,,,,,48.64,,,4.47,,,,,,,,,,4.89,84.06,,,,,,,,,13.47,11.10,,,,,23.54,,,,,,,2.94,,,0.34,,,,,,,8.00,,0.41,,,,,,38.29,,,,,,,10.13,4.01,,,,,37.16,,,,,79.67
1563496525000,,1.18,33.48,,,,32.36,,,,,,,,,,,,,,,,,,,,15.04,,,1.21,,,,,,,,,,9.72,29.05,,,,,,,,,8.74,,,,,,11.51,,,,,,,,,,0.12,,,,,,,,,,,,,,,33.41,,,,,,,,14.02,,,,,32.96,,,,,41.12
1563564858000,,,5.92,,,,25.31,,,,,,,,,,,,,,,,,,,,8.00,,,1.95,,,,,,,,,,,13.02,,,,,,,,,9.46,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,9.05,,,,,30.79
1563631313000,,0.01,1.31,,,,3.72,,,,,,,,0.51,,,,,,,0.00,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.67,,,,,,,,,,0.02,,,,,,,,,0.73,,,,,,5.61,8.27,,,,,,,,,,,,,,,,,31.81
1563698150000,,,0.67,,,,6.72,,,,,,,,0.00,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,,,,,,,,,,0.05,,,,,,,0.93,,1.00,,,,,,7.55,,,,,,,,,0.26,,,,,,,,,13.73
1563765551000,,,1.38,,,,7.14,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,2.00,,,,,,,,,3.50,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,29.81
1563832155000,,0.83,0.07,,,,4.72,,,,,,,,,,,,,,,,,,,,5.50,,,0.11,,,,,,,,,,,,,,,,,,,,3.03,,,,,,4.60,,,,,,,,,,0.33,,,,,,,,,,,,,,,10.90,,,,,,,1.88,,,,,,,,,,,14.56
1563899459000,,0.02,2.18,,,,16.55,,,,,,,,1.25,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.13,21.25,,,,,1.02,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,3.56,,,,7.54,,,,,,,,,,,,,,,,,,,,23.01,,,1.28,,,,,,,,,,,8.18,,,,,,,,,4.93,7.50,,,,,6.52,,,,,,,1.51,,,0.23,,,,,,,14.75,,,,,,,,3.20,,,,,,,3.16,,,,,,,,,,,44.13
1564033316000,,,1.15,,,,10.58,,,,,4.03,,,0.92,,,,,,,,,,,,5.02,,,1.18,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.03,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,2.00,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,6.75,,,,,2.98,,,,,,,,,,0.81,,,,,,,5.23,,,,,,,,1.55,,,,,,,,,,,,,,,,,,21.30
1564168317000,,0.08,2.65,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,4.12,13.44,,,,,,,,,,2.32,,,,,,,,,,4.25,,,,,0.79,,,,,,,0.04,,,1.62,,,,,,,5.24,,,,,,,,,5.72,,,,,,,4.01,,,,,,,,,,8.97
1564235604000,,,0.51,,,,11.12,,,,,,,,,,,,,,,,,,,,21.25,,,,18.60,,,,,,,,,,,,,,,,,,,3.60,4.79,,,,,1.63,,,,,,,,,,0.14,,,,,,,16.26,,,,,,,,2.20,24.20,,,,,,4.05,4.00,,,,,,,,,,20.95
1564302116000,,,1.00,,,,2.51,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,3.44,,,,,,,3.45,,,,,,,,1.45,4.62,,,,,,,,,,,,,,,,,15.08
1564369151000,,,1.30,,,,9.46,,,,,,,,,,,,,,,,,,,,1.00,,,0.07,,,,,,,,,,2.03,,,,,,,,,,1.88,5.00,,,,,1.39,,,,,,,,,,0.34,,,,,,,8.94,,,,,,,,0.65,7.06,,,,,,,,,,,,,,,,,20.13
1564436686000,,,0.76,,,,7.83,,,,,,,,,,,,,,,,,,,,3.00,,,,27.86,,,,,,,,,,13.53,,,,,,,,,2.21,16.50,,,,,1.15,,,,,,,0.05,,,1.25,,,,,,,4.29,,,,,,,,,0.73,,,,,,,,,,,,,,,,,18.20
1564503925000,,,9.46,,,,5.06,,,,,,,,1.11,,,,,,,,,,,,11.40,,,1.10,,,,,,,,,,,,,,,,,,,,1.68,,,,,,10.00,,,,,,,0.01,,,11.37,,,,,,,19.85,,,,,,,,3.00,16.89,,,,,,,,,,,,,,,,,13.26
1564570789000,,,1.06,,,,11.74,,,,,,,,0.95,,,,,,,,,,,,7.02,,,0.44,,,,,,,,,,,,,,,,,,,,1.27,5.02,,,,,,,,,,,,0.01,,,7.80,,,,,,,4.89,,,,,,,,0.65,,,,,,,,,,,,,,,,,,23.15
1564637313000,,,9.85,,,,5.82,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.01,,,,,,,,1.80,6.55,,,,,2.44,,,,,,,,,,2.45,,,,,,,33.22,,,,,,,,3.71,1.26,,,,,,5.34,,,,,,,,,,,54.72
1564705696000,,,5.13,,,,15.77,,,,,,,,0.95,,,,,,,0.85,,,,,5.29,,,138.84,,,,,,,,,,,12.41,,,,,,,,,10.13,3.52,,,,,,,,,,,,4.35,,,0.28,,,,,,,85.40,,,,,,,,,40.76,,,,,,,,,,,,,,,,,48.34
1564772699000,,0.03,10.70,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.26,19.07,,,,,0.84,,,,,,,,,,6.10,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,1.44,18.10,,,,17.76,,,,,,,,,,,,,,,,,,,,17.55,,,609.47,,,,,,,,,,6.13,57.06,5.38,,,,,,,,18.22,40.14,,,,,8.90,,,,,,,,,,6.23,,,,,,,250.38,,,,,,,,24.00,187.57,,,,,,38.20,,,,,,,,,,,36.51
1564905518000,,1.35,1.63,,,,1.60,,,,,,,,,,,,,,,,,,,,9.00,,,1.09,,,,,,,,,,,3.83,,,,,,,,,,4.01,,,,,,,,,,,,,,,0.27,,,,,,,10.09,,,,,,,,,0.70,,,,,,,,,,,,,,,,,40.06
1564972688000,,,5.16,,,,16.68,,,,,,,,0.69,,,,,,,0.06,,,,,32.75,,,0.63,,,31.30,,,,,,,,,,,,,,,,,13.28,8.77,,,,,1.04,,,,,,,,,,,,,,,,,47.32,,,,,,,,5.94,13.54,,,,,,6.63,,0.59,,,,,,,,,135.87
1565039690000,,,2.86,,,,3.10,,,,,,,,0.45,,,,,,,,,,,,,,,,,,45.04,,,,,,,2.02,,4.89,,,,,,,,7.86,12.64,,,,,2.40,,,,,,,,,,1.02,,,,,,,43.15,,,,,,,,2.16,3.53,,,,,,,4.01,,,,,,,,,,48.81
1565106699000,,,10.27,,,,10.29,,,,,,,,0.44,,,,,,,,,,,,4.00,,,,,,30.94,,,,,,,,,3.04,,,,,,,,1.70,4.54,,,,,,,,,,,,,,,0.06,,,,,,,17.94,,,4.37,,,,,10.21,21.84,,,,,,7.23,,,,,,,0.38,,,,34.13
1565173880000,,0.61,6.94,,,,19.24,,,,,,,,1.28,,,,,,,0.70,,,,,2.50,,,2.41,,,0.96,,,,,,,,,,,1.20,,,,,,2.55,12.90,,,,,,,,,,,,1.52,,,0.13,,,,,,,13.10,,,,,,,,12.52,0.72,,,,,,,,,,,,,,,,,79.54
1565241308000,,0.01,,,,,7.25,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.28,,,,,,,,,2.23,,20.14,,,,,,0.67,13.13,,,,,,,,,,,,,,,0.71,,,,,,,10.90,,,,,,,,6.51,2.43,,,,,,6.24,3.01,,,,,,,,,,23.20
1565308246000,,,9.49,,,,9.90,,,,,,,,,,,,,,,,,,,,16.18,,,,93.02,,,,,,,,,,7.03,,,3.30,,,,,,,32.63,,,,,,,,,,,,,,,0.53,,,,,,,12.95,,,4.43,,,,,10.42,15.83,,,,,,,13.03,,,,,,,,,,21.48
1565375748000,,,15.40,,,,41.51,,,,,,,,,,,,,,,,,,,,5.00,,,,33.67,,29.64,,,,,,,,,,5.00,22.72,,,,,,3.09,13.57,,,,,,,,,,,,,,,0.50,,,,,,,55.01,,,,,,,,5.76,21.15,,,,,,6.67,29.05,,,,,,,,,,52.85
1565441736000,,,9.28,,,,10.94,,,,,,,,,,,,,,,,,,,,5.50,,,,13.96,,,,,,,,,4.40,,,,14.00,,,,,,,16.57,,,,,7.16,,,,,,,,,,,,,,,,,23.87,,1.19,2.36,,,,,,4.96,,,,,,8.89,5.00,,,,,,,,,,12.64
1565509207000,,0.04,1.55,,,,13.65,,,,,,,,1.16,,,,,,,,,,,,13.60,,,,36.73,,,,,,,,,,,,,24.35,,,,,,6.13,5.04,,,,,1.29,,,,,,,,,,,,,,,,,21.39,,,,,,,,5.11,2.37,,,,,,,12.04,,,,,,,,,,23.33
1565576260000,,0.01,8.81,,,,11.55,,,,,,,,0.04,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.20,,63.18,,,,,,3.18,12.72,,,,,1.98,,,,,,,,,,3.09,,,,,,,23.79,,,2.41,,,,,1.91,26.48,,,,,,,,,,,,,,,,,25.14
1565643196000,,,1.02,,,,1.40,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.57,,,,,,,0.05,,,0.60,,,,,,,6.77,,,,,,,,2.00,,,,,,,,,,,,,,,,,,18.31
1565710691000,,3.47,5.86,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,11.00,,,,,,4.59,,,,,,,,,,,,,,,,0.10,,,,,,,0.79,,,,,,,,3.30,0.67,,,,,,5.30,2.00,,,,,,,,,,4.62
1565776959000,,,9.32,,,,6.73,,,,,,,,,,,,,,,,,,,,17.11,,,2.03,71.98,,,,,,,,,,27.08,,,4.80,,,,,,6.40,47.60,,,,,1.66,,,,,,,23.50,,,,,,,,,,53.07,,,,163.43,,,,7.18,87.36,,,,,,5.23,6.01,0.00,,,,,,,,,72.87
1565843533000,,,20.38,,,,45.68,,,,,,,,3.67,,,11.60,,,0.51,0.06,,,,,76.03,,,,13.06,,,,,,,,,10.96,22.13,,,4.70,,,,,,10.78,41.94,65.46,,,,14.60,,,,,,,4.64,,,4.05,,,,,,,56.77,,0.26,,115.03,,,,14.04,106.50,,,,,,18.96,6.00,,,,,,,,,,60.08
1565911450000,,,27.94,,,,27.88,,,,,,,,1.47,,,,,,,,,,,,41.36,,,0.04,45.08,,,,,,,,,9.39,15.52,,,1.25,,,,,,8.30,34.39,,,,,20.97,,,,,,,,,,27.27,,,,,,,75.88,,8.22,,41.20,,,,26.15,12.82,,,,,,5.44,,,,,,,,,,,160.81
1565978340000,,,9.80,,,,4.53,,,,,,,,,,,0.05,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,4.92,,,,,,,,,,0.33,,,,,,,14.28,,,,,,,,6.62,,,,,,,13.55,,,,,,,,,,,21.78
1566044959000,,,0.04,,,,3.21,,,,,,,,5.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.02,,1.62,,,,,,,,,2.52,,,,,,,,,,,,,,,1.42,,,,,,,1.81,,,,,,,,1.00,0.72,,,,,,2.90,,,,,,,,,,,16.58
1566113085000,,,7.04,,,,5.35,,,,,,,,,,,,,,,12.95,,,,,60.06,,,,,,,,,,,,,,2.00,,,,,,,,,5.14,24.26,37.28,,,,6.35,,,,,,,,,,5.17,,,,,,,62.16,,10.99,,,,,,4.86,16.09,,,,,,7.53,,63.66,,,,,0.27,,,,100.84
