timestamp,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,1.15,,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.86
1561073016000,,,,,,,1.89,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.43,,,,,,,4.42,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,11.38
1561140851000,,,1.70,,,,4.90,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,32.21,1.20,,,,,,,,,,,,2.05,,,,,1.94,,,,,,,6.23,,2.23,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,8.79
1561208281000,,,,,,6.67,2.73,,,,,,,,,,,,,,1.08,,9.36,,,,,,,,0.27,,,,,,,,35.36,,,,,,,,,,,,,1.55,,,,,4.84,,,,,,,7.96,,0.26,,,,,,,,,,,,2.51,,,,,,0.41,,,,10.14,,,,3.61,,,,,,,,,26.28
1561275287000,,,,,,,5.22,,,,,,,,,,,,,,1.17,,2.52,,,,,,,,,,,,,,,,64.84,11.06,,,,,,,,,,,,4.51,,,,,8.96,,,,,,,8.27,,0.81,,,,,,,,,,,,9.50,,,,,,,,,,9.25,,,,,,,,,,,,,37.06
1561342449000,,,,,,,1.48,,,,,,,,,,,,,,7.33,,12.82,,,,,,,,,,,,,,,,38.30,7.03,,,,,,,,,,,,,,,,,1.73,,,,,,,0.63,,13.43,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,,,,,,,2.69,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,7.44,2.02,,,,0.04,,,,,,,,,,,,,1.82,,,,,,,0.34,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.30
1561476955000,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,1.00,,,,,,,,,,,,1.35,,,,,,,,,,,,0.10,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,6.81
1561543836000,,,,,,,4.46,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,21.58,3.01,,,,3.07,,,,,,,,,,,,,10.02,,,,,,,7.03,,0.44,,,,,,,,,,,,2.01,,,,,,,,0.01,,5.55,,,,3.25,,,,,,,,,30.12
1561611356000,,,,,,,13.04,,,,,,,,,,,,,0.01,35.06,,41.85,,0.28,,,,,,0.88,,,,,,,,123.78,41.89,,,,2.37,,,,,,,,12.92,,,,,101.70,22.53,,,,,,12.54,,,,,,,,39.02,,,,,,24.00,,,,,,,,,,,,,,,,,,19.42,,,,,73.47
1561679479000,,18.54,,,,,21.83,,,,,,,,,,,,,0.27,17.03,,109.06,,,,,,,,3.80,,,,,,,,,36.63,,,,0.88,,,,,,,,4.31,,,,,28.84,15.42,,,61.86,,,5.25,,3.59,,,,,,40.02,,,,,,10.00,,,,,,,,5.90,,10.21,,,,2.41,,,,66.55,,,,,111.05
1561747149000,,41.00,,,,,16.71,,,,,,,,,,,,,,9.57,,26.56,,,,,,,,,,,0.13,,,,,,24.29,,,,6.74,,,,,,,,2.14,,,,,20.35,,,,20.24,,,4.35,,15.05,,,,,,12.00,,,,,,3.32,,,,,,,,,,35.70,,,,1.95,,,,4.83,,,,,62.32
1561814305000,,,,,,,7.84,,,,,,,,,,,,,7.21,2.55,,19.21,,,,,,,,,,,,,,,,,6.06,,,,,0.10,,,,,,,6.57,,,,,5.02,,,,9.95,,,19.57,,11.91,,,,,,4.01,,,,,,2.01,,,,,,,,,,,,,,0.12,,,,17.54,,,,,19.07
1561881035000,,,,,,,5.00,,,,,,,,,,,,,0.31,2.82,,11.97,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.86,,,,,,,,,20.75,,,1.48,,0.81,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,3.74
1561948615000,,,0.02,,,,9.75,,,,,,,,,,,,,,5.25,,44.56,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,3.05,,,,,4.39,2.33,,3.91,42.90,,,1.75,,3.67,,,,,,2.00,,,,,,5.00,,,,,,,,,,,,,,,,,,9.82,,,,,10.97
1562015969000,,,,,,7.06,6.79,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,1.51,,,,,,9.85,,,,,,,,,,,,15.81,,,,,6.31,2.07,,,9.27,,,5.77,,,,,,,,13.01,,,,,,7.51,,,,,,,,,,,,,,0.01,,,,9.09,,,,,23.22
1562082973000,,,6.45,,,27.89,11.42,,,,,13.23,,,,,,,,,3.58,,20.33,,,,,,,,,,,3.55,,,,,,16.61,,,,,,,,,,,,18.70,,,,,3.30,,,,38.24,,,0.30,,0.68,,,,,,,,,,,,4.01,,,,,,,,,,28.08,,,,1.26,,,,3.62,,,,,63.06
1562150796000,,,,,,,4.83,,,,,,,,,,,,,0.45,2.80,,3.50,,,,,,,,5.07,,,27.58,,,,,,9.44,,,,,,,,,,,,36.98,,,,,,,,,20.81,,,2.52,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,2.17,,,,5.52,,,,,19.41
1562218341000,,26.99,,,,,3.97,,,,,,,,,,,,,0.37,3.12,,,,,,,,,,,,9.06,,,,,,,10.64,,,,,0.31,,,,,,,11.08,,,,,12.47,,,,25.66,,,10.57,,,,,,,,,,,,,,16.34,,,,,,,,0.35,,,2.18,,,3.24,,,,10.35,,,,,35.94
1562285611000,,23.32,,,,1.71,1.43,,,,,4.57,,,,,,,,,8.91,,12.92,,,,,,,,0.48,,4.50,0.87,,,,,,5.52,,,,,,,,,,,,1.55,,,,,31.57,,,,33.24,,,48.95,,5.20,,,,,,,,,,,,44.40,,,,,,,,0.46,,,,,,1.00,,,,19.67,,,,,55.34
1562352854000,,,,,,1.76,3.64,,,,,,,,,,,,,,1.45,,14.19,,,,,,,,,,,0.88,,,,,,1.61,,,,,,,,,,,,6.58,,,,,21.05,,,,93.08,,,1.74,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.31,,10.41,,,,,31.71
1562419899000,,,,,,,3.84,,,,,,,,,,,,,,2.29,,2.54,,,,108.60,,,,,,,,,,,,,9.06,,,,,,,,,,,,4.46,,,,,103.12,,,,48.59,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,90.05
1562486913000,,,,,,,1.92,,,,,,,,,,,,,,8.71,,3.48,,,,23.25,,,,,,,,,,,,,2.80,,,,,,,,,,,,3.15,,,,,2.44,,,,33.96,,,5.41,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,3.55,,,,,25.77
1562553800000,,,,,,,4.32,,,,,,,,,,,,,,18.35,,12.28,,,,22.30,,,,,,,,,,,,,6.33,,,,,0.00,,,,,,,1.84,,,,,2.63,,,,59.55,,,2.08,,,,,,,,,,,,,,6.61,,,,,,,,1.10,,,,,,1.00,,,,,,,,,48.19
1562620679000,,,,,,,5.65,,,,,,,,,,,,,,1.52,,6.07,,,,7.20,,,,0.42,,,,,,,,,12.20,,,,,,,,,,,,3.01,,,,,3.58,,,,16.70,,,0.21,,0.02,,,,,,,,,,,,2.03,,,,,,,,0.02,,,,,,,,,,5.14,,,,,64.48
1562687655000,,,,,,,1.18,,,,,,,,,17.41,,,,12.52,3.75,,10.82,,,,1.13,,,,,,,0.19,,,,,,2.31,,,,,,,,,,,,,,,,,4.26,,,,26.55,,,5.23,,14.47,,,,,,,,,,,,12.43,,,,,,,,0.01,,,,,,2.23,,,,,,,,,45.10
1562755228000,,,,,,,4.22,,,,,3.62,,,,39.57,,,,7.12,2.83,,41.59,2.00,,,1.00,,,,1.82,,14.25,,,,,,,18.49,,,,3.24,,,,,,,,2.00,,,,,,,,,53.31,,,51.15,,10.30,,,,,,,,,,,,18.92,,,,,,,,1.86,,,,,,,9.85,,,,,,,,67.28
1562821814000,,,,,,,10.55,,,,,,,,,72.79,,,,,35.78,,62.14,6.00,,,16.19,,,,,,,,,,,,,46.67,,,,,,,,,,,,20.69,,,,,27.31,25.75,,,36.67,,,14.21,,0.26,,,,,,,,,,,,30.88,,,,,,,,,,,,,,0.11,26.06,,,,,,,,71.24
1562889775000,,,,,,,4.55,,,,,,,,,3.50,,,,0.16,1.52,,3.63,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,38.93,,,,10.18,,,0.00,,,,,,,,,,,,,,8.21,,,,,,,,0.14,,,,,,1.34,30.95,,,,,,,,87.51
1562957966000,,,,,,3.66,5.68,,,,55.33,,,,,1.50,,,,0.66,24.89,,30.09,,,,,,,,,,3.78,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,38.78,,,7.97,,,,,,,,,,,,,,7.03,,,,,,,,0.04,,,,,,,,,,,,,,,32.48
1563025451000,,,,,,,18.67,,,,145.13,1.85,,,,1.00,,,,,3.83,,3.36,2.01,,,,,,,,,49.86,,,,,,,8.75,,,,,,,,6.67,,,,11.46,,,,,47.32,,,,66.55,,,4.55,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,0.27,,,,,,,,,80.35
1563091362000,,,,,,,6.88,,,,,,,,,,,,,,5.35,,12.51,13.04,,,,,,,,,55.38,,,,,,,30.23,,,,,,,,137.70,,,,,,,,,16.85,,,,7.71,,,15.59,,0.60,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,80.02
1563158482000,,,,,,,15.44,,,,,3.33,,,,,,,,16.84,41.50,,71.96,33.02,,,,,,,2.68,,,0.32,,,,,,98.91,,,,5.74,,,,7.52,,,,17.15,,,,,52.16,53.06,,,13.75,,,56.42,,5.35,,,,,,,,,,,,32.56,,,,,,,,1.21,,,,,,9.33,40.21,,,,,,,,114.28
1563226501000,,11.20,,,,,10.15,,,,,,,,,,,,,0.48,7.68,,26.59,7.02,,,,,,,3.14,,41.54,,,,,,,67.69,,,,,,,,,,,,19.17,,,,,17.14,,,,1.92,,,6.97,,1.32,,,,,,,,,,,,24.64,,,,,,,,0.04,,,,,,0.31,19.92,,,,,,,,138.40
1563295219000,,,,,,,13.97,,,,,,,,,,,,,,1.44,,23.29,5.02,,,,,,,3.25,,,,,,,,,30.72,,,,0.42,,,,,,,,13.87,,,,,,14.02,,,,,,18.64,,1.32,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,11.60,,,,,,,,23.32
1563362708000,,,,,,,29.15,,,,,,,,,,,,,65.23,,,96.19,50.08,,,,,,,11.69,,33.62,,,,,,,109.91,,,,1.54,,,,,,,,39.84,,,,,118.37,67.85,,,20.24,,,405.22,,11.48,,,,,,,,,,,,106.72,,,,,,,,1.74,,,,,,,199.91,,,,,,,,212.72
1563430869000,,,,,,,13.47,,,,,,1.39,,,,,,,,23.54,,84.06,4.01,,,,,,,2.80,,11.10,,,,,,,44.40,,,,0.41,,,,,,,,38.29,,,,,,4.89,,,8.00,,,13.25,,4.47,10.13,,,,,,,,,,,48.64,,,,,,,,2.94,,,,,,0.34,37.16,,,,,,,,79.67
1563496525000,,,,,,,8.74,,,,,,,,,,,,,1.18,11.51,,29.05,14.02,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,33.41,,,,,,9.72,,,,,,33.48,,1.21,,,,,,,,,,,,15.04,,,,,,,,,,,,,,0.12,32.96,,,,,,,,41.12
1563564858000,,,,,,,9.46,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,15.32,,,,,,,,,,,,5.92,,1.95,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.16,9.05,,,,,,,,30.79
1563631313000,,,,,,,0.98,,,,,,,,,,,,,0.01,3.67,,,,,,,,,,0.51,,,0.00,,,,,,3.72,,,,0.73,,,,,,,,5.61,,,,,8.27,,,,,,,1.31,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,0.02,,,,,,,,,31.81
1563698150000,,,,,,,0.52,,,,,0.26,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,6.72,,,,1.00,,,,,,,,7.55,,,,,,,,,0.93,,,0.67,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.05,,,,,,,,,13.73
1563765551000,,,,,,,3.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.80,,,,,,,7.14,,,,,,,,,,,,2.85,,,,,,,,,,,,1.38,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,3.03,,,,,,,,,,,,,0.83,4.60,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,10.90,,,,,,,,,,,,0.07,,0.11,1.88,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.33,,,,,,,,,14.56
1563899459000,,,,,,,3.13,,,,,,,,,,,,,0.02,1.02,,,,,,,,,,1.25,,21.25,,,,,,,16.55,,,,,,,,,,,,3.50,,,,,,,,,,,,2.18,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.43,,,,,,,,,42.61
1563966329000,,,,,,,4.93,,,,,,,,,,,,,,6.52,,8.18,,,,,,,,,,7.50,,,,,,,7.54,,,,,,,,,,,,3.20,,,,,,,,,14.75,,,3.56,,1.28,3.16,,,,,,,,,,,23.01,,,,,,,,1.51,,,,,,0.23,,,,,,,,,44.13
1564033316000,,,,,,,1.83,,,,,,4.03,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,3.28,,,1.15,,1.18,,,,,,,,,,,,5.02,,,,,,,,0.03,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,5.10,,,,,,,,,,,,,,2.98,,,,,,,,,,,,6.75,,,,,,,8.41,,,,,,,,,,,,1.55,,,,,,,,,5.23,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,21.30
1564168317000,,,,,,,,,,,,,,,,,,,,0.08,0.79,,2.32,4.01,,,,,,,,,4.25,,,,,,,5.24,,,,,,,13.44,,,,,,,,,,5.72,,,,5.24,,,2.65,,4.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.62,,,,,,,,,8.97
1564235604000,,,,,,,3.60,,,,,,,,,,,,,,1.63,,,4.00,,,,,,,,,4.79,,,,,,,11.12,,,,,,,18.60,,,,,2.20,,,,,24.20,,,,16.26,,,0.51,,,4.05,,,,,,,,,,,21.25,,,,,,,,,,,,,,0.14,,,,,,,,,20.95
1564302116000,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.45,,,,,4.62,,,,3.45,,,1.00,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,3.44,,,,,,,,,15.08
1564369151000,,,,,,,1.88,,,,,,,,,,,,,,1.39,,,,,,,,,,,,5.00,,,,,,,9.46,,,,,,,,,,,,0.65,,,,,7.06,2.03,,,8.94,,,1.30,,0.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.34,,,,,,,,,20.13
1564436686000,,,,,,,2.21,,,,,,,,,,,,,,1.15,,13.53,,,,,,,,,,16.50,,,,,,,7.83,,,,,,,27.86,,,,,,,,,,0.73,,,,4.29,,,0.76,,,,,,,,,,,,,,3.00,,,,,,,,0.05,,,,,,1.25,,,,,,,,,18.20
1564503925000,,,,,,,1.68,,,,,,,,,,,,,,10.00,,,,,,,,,,1.11,,,,,,,,,5.06,,,,,,,,,,,,3.00,,,,,16.89,,,,19.85,,,9.46,,1.10,,,,,,,,,,,,11.40,,,,,,,,0.01,,,,,,11.37,,,,,,,,,13.26
1564570789000,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.95,,5.02,,,,,,,11.74,,,,,,,,,,,,0.65,,,,,,,,,4.89,,,1.06,,0.44,,,,,,,,,,,,7.02,,,,,,,,0.01,,,,,,7.80,,,,,,,,,23.15
1564637313000,,,,,,,1.80,,,,,,,,,,,,,,2.44,,,,,,,,,,,,6.55,,,,,,,5.82,,,,,,,,,,,,3.71,,,,,1.26,,,,33.22,,,9.85,,,5.34,,,,,,,0.01,,,,2.00,,,,,,,,,,,,,,2.45,,,,,,,,,54.72
1564705696000,,,,,,,10.13,,,,,,,,,,,,,,,,12.41,,,,,,,,0.95,,3.52,0.85,,,,,,15.77,,,,,,,,,,,,,,,,,40.76,,,,85.40,,,5.13,,138.84,,,,,,,,,,,,5.29,,,,,,,,4.35,,,,,,0.28,,,,,,,,,48.34
1564772699000,,,,,,,0.26,,,,,,,,,,,,,0.03,0.84,,,,,,,,,,,,19.07,,,,,,,13.77,,,,,,,,,,,,,,,,,,2.63,,,15.70,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,69.16
1564839134000,,,,,,,18.22,,,,,,,,,,,,,1.44,8.90,,57.06,,,,,,,,,,40.14,,,,,,,17.76,,,,,,,,,,,,24.00,,,,,187.57,6.13,,,250.38,,,18.10,,609.47,38.20,,,,,,,5.38,,,,17.55,,,,,,,,,,,,,,6.23,,,,,,,,,36.51
1564905518000,,,,,,,,,,,,,,,,,,,,1.35,,,3.83,,,,,,,,,,4.01,,,,,,,1.60,,,,,,,,,,,,,,,,,0.70,,,,10.09,,,1.63,,1.09,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.27,,,,,,,,,40.06
1564972688000,,,,,,,13.28,,,,,0.59,,,,,,,,,1.04,,,,,,,31.30,,,0.69,,8.77,0.06,,,,,,16.68,,,,,,,,,,,,5.94,,,,,13.54,,,,47.32,,,5.16,,0.63,6.63,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,135.87
1565039690000,,,,,,,7.86,,,,,,,,,,,,,,2.40,,,4.01,,,,45.04,,,0.45,,12.64,,,,,,,3.10,,,,,,,,,,,,2.16,,,,,3.53,2.02,,,43.15,,,2.86,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,48.81
1565106699000,,,,,,,1.70,,,,,,,,,,,,,,,,,,0.38,,,30.94,,,0.44,,4.54,,,,,,,10.29,,,,,,,,,,,,10.21,,,,,21.84,,,4.37,17.94,,,10.27,,,7.23,,,,,,,3.04,,,,4.00,,,,,,,,,,,,,,0.06,,,,,,,,,34.13
1565173880000,,,,,,,2.55,,,,,,,,,,,,,0.61,,,,,,,,0.96,,,1.28,,12.90,0.70,,,,,,19.24,,,,,,,,,,1.20,,12.52,,,,,0.72,,,,13.10,,,6.94,,2.41,,,,,,,,,,,,2.50,,,,,,,,1.52,,,,,,0.13,,,,,,,,,79.54
1565241308000,,,,,,,0.67,,,,,,,,,,,,,0.01,,,,3.01,,,,4.28,,,,,13.13,,,,,,,7.25,,,,,,,,,,20.14,,6.51,,,,,2.43,,,,10.90,,,,,,6.24,,,,,,,2.23,,,,2.01,,,,,,,,,,,,,,0.71,,,,,,,,,23.20
1565308246000,,,,,,,,,,,,,,,,,,,,,,,7.03,13.03,,,,,,,,,32.63,,,,,,,9.90,,,,,,,93.02,,,3.30,,10.42,,,,,15.83,,,4.43,12.95,,,9.49,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,0.53,,,,,,,,,21.48
1565375748000,,,,,,,3.09,,,,,,,,,,5.00,,,,,,,29.05,,,,29.64,,,,,13.57,,,,,,,41.51,,,,,,,33.67,,,22.72,,5.76,,,,,21.15,,,,55.01,,,15.40,,,6.67,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.50,,,,,,,,,52.85
1565441736000,,,,,,,,,,,,,,,,,,,,,7.16,,,5.00,,,,,,,,,16.57,,,,,,,10.94,,,,1.19,,,13.96,,,14.00,,,,,,,4.96,4.40,,2.36,23.87,,,9.28,,,8.89,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,12.64
1565509207000,,,,,,,6.13,,,,,,,,,,,,,0.04,1.29,,,12.04,,,,,,,1.16,,5.04,,,,,,,13.65,,,,,,,36.73,,,24.35,,5.11,,,,,2.37,,,,21.39,,,1.55,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,23.33
1565576260000,,,,,,,3.18,,,,,,,,,,,,,0.01,1.98,,,,,,,,,,0.04,,12.72,,,,,,,11.55,,,,,,,,,,63.18,,1.91,,,,,26.48,,,2.41,23.79,,,8.81,,,,,,,,,,1.20,,,,1.50,,,,,,,,,,,,,,3.09,,,,,,,,,25.14
1565643196000,,,,,,,,,,,,,,,,,,,,,1.57,,3.77,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.00,,,,,,,,,6.77,,,1.02,,,,,,,,,,,,,,3.00,,,,,,,,0.05,,,,,,0.60,,,,,,,,,18.31
1565710691000,,,,,,,4.59,,,,,,,,,,,,,3.47,,,,2.00,,,,,,,,,,,,,,,,8.27,,,,,,,,,,11.00,,3.30,,,,,0.67,,,,0.79,,,5.86,,1.34,5.30,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.62
1565776959000,,,,,,,6.40,,,,,0.00,,,,,,,,,1.66,,27.08,6.01,,,,,,,,,47.60,,,,,,,6.73,,,,,,,71.98,,,4.80,,7.18,,,,,87.36,,,,53.07,,,9.32,,2.03,5.23,,,,,,,,,,,17.11,,,,,,,,23.50,163.43,,,,,,,,,,,,,,72.87
