timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1562015969000,,6.79,,7.51,,,2.61,,,,6.31,,,,2.07,,,9.27,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.81,5.77,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,11.42,,4.01,,,20.33,,,,3.30,,,,,,,38.24,,,,,,,,,,1.26,,,,,,,,,,,0.68,,,,,,,,,,,,,,18.70,0.30,,13.23,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,4.83,,5.53,,,3.50,,,,,,,,,,,20.81,,,,,,,,,5.07,2.17,,,,,,,,,,,,,,,,,,,,,,,,,36.98,2.52,,,,9.44,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,3.97,,16.34,,,,,,,12.47,,,,,,,25.66,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,11.08,10.57,,,9.06,10.64,0.30,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,1.43,,44.40,,,12.92,,,,31.57,,,,,,,33.24,,,,,,,,,0.48,1.00,,,,,,,,,,,5.20,,,,,,,,,,,,,,1.55,48.95,,4.57,4.50,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,3.64,,,,,14.19,,,,21.05,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,6.58,1.74,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,3.84,,,,,2.54,,,,103.12,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.95,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,1.92,,,,,3.48,,,,2.44,,,,,,,33.96,,,,,,,,,,0.14,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.15,5.41,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,4.32,,6.61,,,12.28,,,,2.63,,,,,,,59.55,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.08,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,5.65,,2.03,,,6.07,,,,3.58,,,,,,,16.70,,,,,,,,,0.42,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.01,0.21,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,1.18,,12.43,,,10.82,,,,4.26,,,,,,,26.55,,,,,,,,,,2.23,,,,,,,,,,,14.47,,,,,,,,,,,,,,,5.23,,,,2.31,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,4.22,,18.92,,,41.59,,,,,,,,,,,53.31,,,,,,,,,1.82,,,,,,,,,,,,10.30,,,,,,,,,,,,,,2.00,51.15,,3.62,14.25,18.49,,,,,,,,,,7.12,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,124.38
1562821814000,,10.55,,30.88,,,62.14,,,,27.31,,,,25.75,,,36.67,,,,,,,,,,0.11,,,,,,,,,,,0.26,,,,,,,,,,,,,,20.69,14.21,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,4.55,,8.21,,,3.63,,,,38.93,,,,,,,10.18,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,32.63,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,5.68,,7.03,,,30.09,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,3.78,20.30,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,18.67,,6.01,,,3.36,,,,47.32,,,,,,,66.55,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,11.46,4.55,,1.85,49.86,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,6.88,,31.15,,,12.51,,,,16.85,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,15.59,,,55.38,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,15.44,,32.56,,,71.96,,,,52.16,,,,53.06,,,13.75,,,,,,,,,2.68,9.33,,,,,,,,,,,5.35,,,,,,,,,,,,,,17.15,56.42,,3.33,,98.91,,,,,,,,,,16.84,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,238.05
1563226501000,,10.15,,24.64,,,26.59,,,,17.14,,,,,,,1.92,,,,,,,,,3.14,0.31,,,,,,,,,,,1.32,,,,,,,,,,,,,,19.17,6.97,,,41.54,67.69,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,13.97,,27.00,,,23.29,,,,,,,,14.02,,,,,,,,,,,,3.25,,,,,,,,,,,,1.32,,,,,,,,,,,,,,13.87,18.64,,,,30.72,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,41.37
1563362708000,,29.15,,106.72,,,96.19,,,,118.37,,,,67.85,,,20.24,,,,,,,,,11.69,,,,,,,,,,,,11.48,,,,,,,,,,,,,,39.84,405.22,,,33.62,109.91,,,,,,,,,,65.23,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,464.44
1563430869000,,13.47,,48.64,,,84.06,,,,,,,,4.89,,,8.00,,,,,,,,,2.80,0.34,,,,,,,,,,,4.47,,,,,,,,,,,,10.13,,38.29,13.25,,,11.10,44.40,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,148.72
1563496525000,,8.74,,15.04,,,29.05,,,,,,,,9.72,,,,,,,,,,,,,0.12,,,,,,,,,,,1.21,,,,,,,,,,,,,,33.41,33.48,,,,32.36,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,9.46,,8.00,,,13.02,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.95,,,,,,,,,,,,,,15.32,5.92,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,0.98,,11.35,,,,,,,8.27,,,,,,,,,,,,,,,,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,,,,5.61,1.31,,,,3.72,,,,,,,,,,0.01,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,35.49
1563698150000,,0.52,,4.01,,,,,,,,,,,,,,0.93,,,,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.67,,0.26,1.00,6.72,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.73
1563765551000,,3.50,,9.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.38,,,3.80,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,3.03,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.11,,,,,,,,,,,,1.88,,10.90,0.07,,,,4.72,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,3.13,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.18,,,21.25,16.55,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,4.93,,23.01,,,8.18,,,,,,,,,,,14.75,,,,,,,,,,0.23,,,,,,,,,,,1.28,,,,,,,,,,,,3.16,,3.20,3.56,,,7.50,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,1.83,,5.02,,,,,,,,,,,,,,3.28,,,,,,,,,0.92,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.15,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,5.10,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.00,,,6.75,8.41,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,2.32,,,,5.72,,,,,,,5.24,,,,,,,,,,1.62,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.65,,,4.25,5.24,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,3.60,,21.25,,,,,,,24.20,,,,,,,16.26,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,4.05,,2.20,0.51,,,4.79,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,3.61,,7.00,,,,,,,4.62,,,,,,,3.45,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.00,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,1.88,,1.00,,,,,,,7.06,,,,2.03,,,8.94,,,,,,,,,,0.34,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.65,1.30,,,5.00,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,2.21,,3.00,,,13.53,,,,0.73,,,,,,,4.29,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,16.50,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,1.68,,11.40,,,,,,,16.89,,,,,,,19.85,,,,,,,,,1.11,11.37,,,,,,,,,,,1.10,,,,,,,,,,,,,,3.00,9.46,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,1.27,,7.02,,,,,,,,,,,,,,4.89,,,,,,,,,0.95,7.80,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.65,1.06,,,5.02,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,1.80,,2.00,,,,,,,1.26,,,,,,,33.22,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,5.34,,3.71,9.85,,,6.55,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,10.13,,5.29,,,12.41,,,,40.76,,,,,,,85.40,,,,,,,,,0.95,0.28,,,,,,,,,,,138.84,,,,,,,,,,,,,,,5.13,,,3.52,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,0.26,,,,,,,,,,,,,2.63,,,15.70,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,19.07,13.77,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,18.22,,17.55,,,57.06,,,,187.57,,,,6.13,,,250.38,,,,,,,,,,6.23,,,,,,,,,,,609.47,,,,,,,,,,,,38.20,,24.00,18.10,,,40.14,17.76,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79
1564905518000,,,,9.00,,,3.83,,,,0.70,,,,,,,10.09,,,,,,,,,,0.27,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.63,,,4.01,1.60,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,13.28,,32.75,,,,,,,13.54,,,,,,,47.32,,,,,,,,,0.69,,,,,,,,,,,,0.63,,,,,,,,,,,,6.63,,5.94,5.16,,0.59,8.77,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,7.86,,,,,,,,,3.53,,,,2.02,,,43.15,,,,,,,,,0.45,1.02,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.86,,,12.64,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,1.70,,4.00,,,,,,,21.84,,,,,,,17.94,,,,,,,,,0.44,0.06,,,,,,,,,,,,,,,,,,,,,,,7.23,,10.21,10.27,,,4.54,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,2.55,,2.50,,,,,,,0.72,,,,,,,13.10,,,,,,,,,1.28,0.13,,,,,,,,,,,2.41,,,,,,,,,,,,,,12.52,6.94,,,12.90,19.24,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,0.67,,2.01,,,,,,,2.43,,,,,,,10.90,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,6.24,,6.51,,,,13.13,7.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,16.18,,,7.03,,,,15.83,,,,,,,12.95,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,10.42,9.49,,,32.63,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,3.09,,5.00,,,,,,,21.15,,,,,,,55.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.67,,5.76,15.40,,,13.57,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,5.50,,,,,,,4.96,,,,4.40,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,9.28,,,16.57,10.94,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,55.12
1565509207000,,6.13,,13.60,,,,,,,2.37,,,,,,,21.39,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,1.55,,,5.04,13.65,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,3.18,,1.50,,,,,,,26.48,,,,,,,23.79,,,,,,,,,0.04,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.91,8.81,,,12.72,11.55,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,3.00,,,3.77,,,,,,,,,,,6.77,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.02,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,4.59,,,,,,,,,0.67,,,,,,,0.79,,,,,,,,,,0.10,,,,,,,,,,,1.34,,,,,,,,,,,,5.30,,3.30,5.86,,,,8.27,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,6.40,,17.11,,,27.08,,,,87.36,,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.23,,7.18,9.32,,0.00,47.60,6.73,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,10.78,,76.03,,,22.13,,,,106.50,,,,10.96,,,56.77,,,,,,,,,3.67,4.05,,,,,,,,,0.51,,,,,,,,,,,,,,18.96,,14.04,20.38,,,41.94,45.68,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,295.24
1565911450000,,8.30,,41.36,,,15.52,,,,12.82,,,,9.39,,,75.88,,,,,,,,,1.47,27.27,,,,,,,,,,,0.04,,,,,,,,,,,,5.44,,26.15,27.94,,,34.39,27.88,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,269.31
1565978340000,,3.64,,4.02,,,,,,,,,,,,,,14.28,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,13.55,,6.62,9.80,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,0.72,,,,2.02,,,1.81,,,,,,,,,5.60,1.42,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.00,0.04,,,2.52,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,5.14,,60.06,,,2.00,,,,16.09,,,,,,,62.16,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,7.53,,4.86,7.04,,63.66,24.26,5.35,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,157.68
1566179461000,,6.65,,7.50,,,31.01,,,,16.17,,,,2.21,,,80.53,,,,,,,,,,0.84,,,,,,,,,,,108.43,,,,,,,,,,,,19.35,,5.16,4.73,,,4.75,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,1.95,,1.00,,,,,,,2.42,,,,4.13,,,11.43,,,,,,,,,,0.50,,,,,,,,,,,0.50,,,,,,,,,,,,8.90,,1.25,1.87,,,7.31,4.74,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,1.50,,,,,,,1.88,,,,,,,12.28,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,7.28,,7.66,1.64,,,2.26,10.23,,,,,,,,13.83,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,31.09
1566381517000,,5.58,,16.68,,,5.55,,,,15.08,,,,2.34,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,5.41,10.54,,8.06,20.61,19.66,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,102.02
1566448943000,,4.43,,25.74,,,,,,,51.90,,,,2.31,,,52.82,,,,,,,,,0.14,5.25,,,,,,,,,,,0.01,,,,,,,,,,,,2.23,,13.03,23.82,,2.67,,23.68,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,155.45
1566516026000,,3.25,,14.54,,,,,,,1.52,,,,,,,25.17,,,,,,,,,,1.56,,,,,,,,,,,1.04,,,,,,,,,,,,5.35,,6.51,8.81,,,5.02,17.04,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,99.57
1566583035000,,2.04,,,,,,,,,,,,,,,,15.21,,,,,,,,,,0.04,,,,,,,,,,,0.50,,,,,,,,,,,,8.09,,2.35,4.60,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,4.50,,,5.66,,,,,,,,,,,16.13,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.98,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,4.08,,,,,,,,,,,,,,,,21.87,,,,,,,,,,18.20,,,,,,,,,,,4.94,,,,,,,,,,,,,,4.95,1.59,,,10.12,9.55,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,34.38
1566784085000,,13.05,,59.47,,,644.70,,,,377.92,,,,52.01,,,435.69,,,,,,,,,0.65,5.50,,,,,,,,,,,8.54,,,,,,,,,,,,25.92,,80.81,915.99,,,106.16,34.33,,,,,,,,22.99,,206.61,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,567.00
1566851133000,,,,2.00,,,3.51,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.85,,,6.58,,,,1.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,2.01,,,,,,,1.65,,,,,,,7.15,,,,,,,,,,9.24,,,,,,,,,,,0.23,,,,,,,,,,,,7.76,,2.61,15.51,,,4.77,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,0.80,,22.58,,,,,,,,,,,,,,33.35,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,13.44,,2.01,27.86,,,45.00,5.13,,,,,,,,,,0.04,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,151.88
1567054177000,,7.39,,30.00,,,6.00,,,,46.46,,,,2.06,,,83.56,,,,,,,,,0.55,5.46,,,,,,,,,,,1.39,,,,,,,,,,,,35.21,,4.00,30.62,,,36.70,31.14,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,199.90
1567120257000,,6.97,,20.07,,,,,,,,,,,,,,46.08,,,,,,,,,,5.34,,,,,,,,,14.73,,2.51,,,,,,,,,,,,20.86,,3.41,13.88,,,9.11,7.35,,,,,,,,,,1.68,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,88.52
1567187642000,,1.49,,6.90,,,,,,,54.29,,,,,,,39.08,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,6.03,,6.82,3.30,,,7.31,6.65,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,4.02,,,,,,,,,,,8.57,,,,,,,,,0.29,2.46,,,,,,,,,,,3.01,,,,,,,,,,,,5.99,,2.01,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,1.47,,4.36,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,0.27,,,,,,8.33,,,,,,,,,,,,11.38,,3.00,5.25,,,2.25,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,0.63,,19.16,,,,,,,7.44,,,,,,,7.83,,,,,,,,,,10.03,,,,,0.50,,,,,,4.99,,,,,,,,,,,,10.24,,2.45,0.31,,,2.52,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21
