timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,2.01,,,,9.95,7.84,,,6.57,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,11.91,5.02,19.57,,,,,,,,19.21,,,,,,,,,,0.12,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,20.75,5.00,,,1.86,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.81,,1.48,,,,,,,,11.97,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,5.00,,,,42.90,9.75,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,4.39,1.75,,,,,,,,44.56,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,7.51,,,,9.27,6.79,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,5.77,,,,,,,,2.61,,,,,,,,,,0.01,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,4.01,,,,38.24,11.42,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.30,0.30,,,,,,,,20.33,13.23,,,,,,,,,1.26,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,9.44,,,,,,,,,5.53,,,,20.81,4.83,,,36.98,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.52,,,,,,,,3.50,,,,,,,,,,2.17,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,0.30,,,,,,,16.34,,,,25.66,3.97,,9.06,11.08,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,12.47,10.57,,,,,,,,,,,,,,,,,,3.24,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.52,,,,,,,,,44.40,,,,33.24,1.43,,4.50,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,31.57,48.95,,,,,,,,12.92,4.57,,,,,,,,,1.00,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,93.08,3.64,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,21.05,1.74,,,,,,,,14.19,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,48.59,3.84,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,3.95,,,,,,,,2.54,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,33.96,1.92,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.44,5.41,,,,,,,,3.48,,,,,,,,,,0.14,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,6.61,,,,59.55,4.32,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.08,,,,,,,,12.28,,,,,,,,,,1.00,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,12.20,,,,,,,,,2.03,,,,16.70,5.65,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.58,0.21,,,,,,,,6.07,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,12.43,,,,26.55,1.18,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,14.47,4.26,5.23,,,,,,,,10.82,,,,,,,,,,2.23,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,18.49,,,,,,,,,18.92,,,3.24,53.31,4.22,,14.25,2.00,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,10.30,,51.15,,,,,,,,41.59,3.62,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,46.67,,,,,,,,,30.88,,,,36.67,10.55,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,27.31,14.21,,,,,,,,62.14,,,,,,,,,,0.11,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,8.21,,,,10.18,4.55,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,38.93,0.00,,,,,,,,3.63,,,,,,,,,,1.34,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,7.03,,,,38.78,5.68,,3.78,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,7.97,,,,,,,,30.09,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,6.01,,,,66.55,18.67,,49.86,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,4.55,,,,,,,,3.36,1.85,,,,,,,,,0.27,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,,,,31.15,,,,7.71,6.88,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,16.85,15.59,,,,,,,,12.51,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,53.06,,,,,,,,,,,2.68,,,,,,,,,98.91,,,,,,,,,32.56,,,5.74,13.75,15.44,,,17.15,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,5.35,52.16,56.42,,,,,,,,71.96,3.33,,,,,,,,,9.33,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,67.69,,,,,,,,,24.64,,,,1.92,10.15,,41.54,19.17,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.32,17.14,6.97,,,,,,,,26.59,,,,,,,,,,0.31,184.26
1563295219000,,,,,,,,,,,,14.02,,,,,,,,,,,3.25,,,,,,,,,30.72,,,,,,,,,27.00,,,0.42,,13.97,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,18.64,,,,,,,,23.29,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,67.85,,,,,,,,,,,11.69,,,,,,,,,109.91,,,,,,,,,106.72,,,1.54,20.24,29.15,,33.62,39.84,,,,,,,,,,,65.23,,,,,,,,,,,,,,,,11.48,118.37,405.22,,,,,,,,96.19,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,4.89,,,,,,,,,,,2.80,,,,,,,,,44.40,,,,,,,,,48.64,10.13,,0.41,8.00,13.47,,11.10,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,13.25,,,,,,,,84.06,,,,,,,,,,0.34,148.72
1563496525000,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,15.04,,,,,8.74,,,33.41,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,1.21,,33.48,,,,,,,,29.05,,,,,,,,,,0.12,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,8.00,,,,,9.46,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.92,,,,,,,,13.02,,,,,,,,,,0.16,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.72,,,,,,,,,11.35,,,0.73,,0.98,,,5.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.27,1.31,,,,,,,,,,,,,,,,,,0.02,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.72,,,,,,,,,4.01,,,1.00,0.93,0.52,,1.00,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.26,,,,,,,,,0.05,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,9.86,,,,,3.50,,3.80,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,2.00,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,5.50,1.88,,,,3.03,,,10.90,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.11,,0.07,,,,,,,,,,,,,,,,,,0.33,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,16.55,,,,,,,,,3.00,,,,,3.13,,21.25,3.50,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.43,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,23.01,3.16,,,14.75,4.93,,7.50,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,3.56,,,,,,,,8.18,,,,,,,,,,0.23,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,10.58,,,,,,,,,5.02,,,,3.28,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.15,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,0.39,,,,,,,,,,,5.23,5.10,,6.75,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.81,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,5.24,,,4.25,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.12,5.72,2.65,,,,,,,,2.32,,,,,,,,,,1.62,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,21.25,4.05,,,16.26,3.60,,4.79,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,0.51,,,,,,,,,,,,,,,,,,0.14,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.00,,,,3.45,3.61,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,1.00,,,,,,,,,,,,,,,,,,3.44,15.08
1564369151000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,1.00,,,,8.94,1.88,,5.00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,7.06,1.30,,,,,,,,,,,,,,,,,,0.34,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,3.00,,,,4.29,2.21,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.76,,,,,,,,13.53,,,,,,,,,,1.25,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,5.06,,,,,,,,,11.40,,,,19.85,1.68,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,16.89,9.46,,,,,,,,,,,,,,,,,,11.37,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,11.74,,,,,,,,,7.02,,,,4.89,1.27,,5.02,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.06,,,,,,,,,,,,,,,,,,7.80,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,2.00,5.34,,,33.22,1.80,,6.55,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,9.85,,,,,,,,,,,,,,,,,,2.45,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,15.77,,,,,,,,,5.29,,,,85.40,10.13,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,40.76,5.13,,,,,,,,12.41,,,,,,,,,,0.28,53.54
1564772699000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,15.70,0.26,,19.07,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,6.10,70.00
1564839134000,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,17.55,38.20,,,250.38,18.22,,40.14,24.00,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,609.47,187.57,18.10,,,,,,,,57.06,,,,,,,,,,6.23,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,9.00,,,,10.09,,,4.01,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.09,0.70,1.63,,,,,,,,3.83,,,,,,,,,,0.27,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,16.68,,,,,,,,,32.75,6.63,,,47.32,13.28,,8.77,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,13.54,5.16,,,,,,,,,0.59,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,2.02,,,,,,,,,,,0.45,,,,,,,,,3.10,,,,,,,,,,,,,43.15,7.86,,12.64,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.86,,,,,,,,,,,,,,,,,,1.02,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,10.29,,,,,,,,,4.00,7.23,,,17.94,1.70,,4.54,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,10.27,,,,,,,,,,,,,,,,,,0.06,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,19.24,,,,,,,,,2.50,,,,13.10,2.55,,12.90,12.52,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.41,0.72,6.94,,,,,,,,,,,,,,,,,,0.13,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.01,6.24,,,10.90,0.67,,13.13,6.51,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,0.71,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,16.18,,,,12.95,,,32.63,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,9.49,,,,,,,,7.03,,,,,,,,,,0.53,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,5.00,6.67,,,55.01,3.09,,13.57,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,15.40,,,,,,,,,,,,,,,,,,0.50,172.92
1565441736000,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,5.50,8.89,,1.19,23.87,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,9.28,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,13.65,,,,,,,,,13.60,,,,21.39,6.13,,5.04,5.11,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.37,1.55,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.55,,,,,,,,,1.50,,,,23.79,3.18,,12.72,1.91,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,26.48,8.81,,,,,,,,,,,,,,,,,,3.09,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.00,,,,6.77,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.77,,,,,,,,,,0.60,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,5.30,,,0.79,4.59,,,3.30,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.34,0.67,5.86,,,,,,,,,,,,,,,,,,0.10,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,2.91,,,,,,,17.11,5.23,,,53.07,6.40,,47.60,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,87.36,9.32,,,,,,,,27.08,0.00,,,,,,,,,,341.34
1565843533000,,,,,,,,0.51,,,,10.96,,,,,,,,,,,3.67,,,,,,,,,45.68,,,,,,,,,76.03,18.96,,0.26,56.77,10.78,,41.94,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.50,20.38,,,,,,,,22.13,,,,,,,,,,4.05,295.24
1565911450000,,,,,,,,,,,,9.39,,,,,,,,,,,1.47,,,,,,,,,27.88,,,,,,,,,41.36,5.44,,8.22,75.88,8.30,,34.39,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.82,27.94,,,,,,,,15.52,,,,,,,,,,27.27,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,4.02,13.55,,,14.28,3.64,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,0.33,26.76
1566044959000,,,,,,,,,,,,2.02,,,,,,,,,,,5.60,,,,,,,,,3.21,,,,,,,,,,2.90,,,1.81,,,2.52,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.04,,,,,,,,,,,,,,,,,,1.42,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,60.06,7.53,,10.99,62.16,5.14,,24.26,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,7.04,,,,,,,,2.00,63.66,,,,,,,,,5.17,157.68
1566179461000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,7.50,19.35,,,80.53,6.65,,4.75,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,108.43,16.17,4.73,,,,,,,,31.01,,,,,,,,,,0.84,91.24
1566246801000,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,1.00,8.90,,0.21,11.43,1.95,,7.31,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.42,1.87,,,,,,,,,,,,,,,,,,0.50,45.72
1566314677000,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,1.50,7.28,,0.05,12.28,,,2.26,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.64,,,,,,,,,,,,,,,,,,0.13,31.09
1566381517000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,16.68,6.48,,0.80,26.31,5.58,,20.61,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,10.54,,,,,,,,5.55,8.06,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,2.31,,,,,,,,,,,0.14,,,,,,,,,23.68,,,,,,,,,25.74,2.23,,1.76,52.82,4.43,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,51.90,23.82,,,,,,,,,2.67,,,,,,,,,5.25,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,14.54,5.35,,2.15,25.17,3.25,,5.02,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.52,8.81,,,,,,,,,,,,,,,,,,1.56,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,8.09,,,15.21,2.04,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.60,,,,,,,,,,,,,,,,,,0.04,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.50,2.40,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,5.66,,,,,,,,,,1.02,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,0.62,21.87,4.08,,10.12,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,1.59,,,,,,,,,,,,,,,,,,18.20,34.38
1566784085000,,,,22.99,,,,,,,,52.01,,,,,,,,,,,0.65,,,,,,,,,34.33,,,,,,,,,59.47,25.92,,17.53,435.69,13.05,,106.16,80.81,,,,,,,,,,,206.61,,,,,,,,,,,,,,,,8.54,377.92,915.99,,,,,,,,644.70,,,,,,,,,,5.50,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.00,3.85,,0.40,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,6.58,,,,,,,,3.51,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,2.01,7.76,,,7.15,,,4.77,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.65,15.51,,,,,,,,,,,,,,,,,,9.24,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,22.58,13.44,,0.26,33.35,0.80,,45.00,2.01,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,1.09,151.88
1567054177000,,,,,,,,,,,,2.06,,,,,,,,,,,0.55,,,,,,,,,31.14,,,,,,,,,30.00,35.21,,,83.56,7.39,,36.70,4.00,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,1.39,46.46,30.62,,,,,,,,6.00,,,,,,,,,,5.46,199.90
