timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1561814305000,,,,,,,9.95,,2.01,19.21,,,,,,,,6.57,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,7.84,,,,,,,,,5.02,,6.06,,,,,0.12,,,,,,,,,,,,,,,,,19.57,,,,,43.27
1561881035000,,,,,,,20.75,,,11.97,,,,,,,,1.86,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.00,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,29.02
1561948615000,,,,,,,42.90,,5.00,44.56,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,9.75,,,,,2.33,,,,4.39,,7.04,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,31.98
1562015969000,,,,,,,9.27,,7.51,2.61,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,2.07,,,,6.31,,9.85,,,,,0.01,,,,,,,,,,,,,,,,,5.77,,,,,53.89
1562082973000,,,,,,,38.24,,4.01,20.33,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,11.42,,,,,,,,,3.30,,16.61,,,13.23,,1.26,,,,,,,,,,,,,,,,,0.30,,,,,136.23
1562150796000,,,,,,,20.81,,5.53,3.50,,,,,,,,36.98,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,5.07,,,,9.44,,,,,2.17,,,,,,,,,,,,,,,,,2.52,,,,,55.31
1562218341000,,,,,,,25.66,,16.34,,,,,,,,,11.08,,,0.37,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,12.47,,10.64,,,,,3.24,,,,,,,,9.06,,,,,,,,,10.57,,,,,78.93
1562285611000,,,,,,,33.24,,44.40,12.92,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,1.43,,,,,,,0.48,,31.57,,5.52,,,4.57,,1.00,,,,,,,,4.50,,,,,,,,,48.95,,,,,110.29
1562352854000,,,,,,,93.08,,,14.19,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.64,,,,,,,,,21.05,,1.61,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,167.53
1562419899000,,,,,,,48.59,,,2.54,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,103.12,,9.06,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,204.39
1562486913000,,,,,,,33.96,,,3.48,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.92,,,,,,,,,2.44,,2.80,,,,,0.14,,,,,,,,,,,,,,,,,5.41,,,,,61.29
1562553800000,,,,,,,59.55,,6.61,12.28,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,2.63,,6.33,,,,,1.00,,,,,,,,,,,,,,,,,2.08,,,,,89.94
1562620679000,,,,,,,16.70,,2.03,6.07,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.65,,,,,,,0.42,,3.58,,12.20,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,78.35
1562687655000,,,,,,,26.55,,12.43,10.82,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,1.18,,,,,,,,,4.26,,2.31,,,,,2.23,,,,,,,,,,,,,,,,,5.23,,,,,67.59
1562755228000,,,,,,,53.31,,18.92,41.59,,,,3.24,,,,2.00,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,4.22,,,,,,,1.82,,,,18.49,,,3.62,,,,,,,,,,14.25,,,,,,,,,51.15,,,,,124.38
1562821814000,,,,,,,36.67,,30.88,62.14,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,10.55,,,,,25.75,,,,27.31,,46.67,,,,,0.11,,,,,,,,,,,,,,,,,14.21,,,,,228.07
1562889775000,,,,,,,10.18,,8.21,3.63,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,38.93,,32.63,,,,,1.34,,,,,,,,,,,,,,,,,0.00,,,,,123.61
1562957966000,,,,,,,38.78,,7.03,30.09,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,20.30,,,,,,,,,,,,,3.78,,,,,,,,,7.97,,,,,117.89
1563025451000,,,,,,,66.55,,6.01,3.36,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,47.32,,8.75,,,1.85,,0.27,,,,,,,,49.86,,,,,,,,,4.55,,,,,238.98
1563091362000,,,,,,,7.71,,31.15,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.88,,,,,,,,,16.85,,30.23,,,,,,,,,,,,,55.38,,,,,,,,,15.59,,,,,236.11
1563158482000,,,,,,,13.75,,32.56,71.96,,,,5.74,,,,17.15,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,15.44,,,,,53.06,,2.68,,52.16,,98.91,,,3.33,,9.33,,,,,,,,,,,,,,,,,56.42,,,,,238.05
1563226501000,,,,,,,1.92,,24.64,26.59,,,,,,,,19.17,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,10.15,,,,,,,3.14,,17.14,,67.69,,,,,0.31,,,,,,,,41.54,,,,,,,,,6.97,,,,,184.26
1563295219000,,,,,,,,,27.00,23.29,,,,0.42,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,13.97,,,,,14.02,,3.25,,,,30.72,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,41.37
1563362708000,,,,,,,20.24,,106.72,96.19,,,,1.54,,,,39.84,,,65.23,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,29.15,,,,,67.85,,11.69,,118.37,,109.91,,,,,,,,,,,,,33.62,,,,,,,,,405.22,,,,,464.44
1563430869000,,,,,,,8.00,,48.64,84.06,,,,0.41,,,,38.29,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,13.47,,,,,4.89,,2.80,,,,44.40,,,,,0.34,,,,,,,,11.10,,,,,,,,,13.25,,,,,148.72
1563496525000,,,,,,,,,15.04,29.05,,,,,,,,33.41,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,8.74,,,,,9.72,,,,,,32.36,,,,,0.12,,,,,,,,,,,,,,,,,33.48,,,,,99.62
1563564858000,,,,,,,,,8.00,13.02,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,9.46,,,,,,,,,,,25.31,,,,,0.16,,,,,,,,,,,,,,,,,5.92,,,,,39.85
1563631313000,,,,,,,,,11.35,,,,,0.73,,,,5.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.51,,8.27,,3.72,,,,,0.02,,,,,,,,,,,,,,,,,1.31,,,,,35.49
1563698150000,,,,,,,0.93,,4.01,,,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.00,,,,6.72,,,0.26,,0.05,,,,,,,,1.00,,,,,,,,,0.67,,,,,13.73
1563765551000,,,,,,,,,9.86,2.00,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,7.14,,,,,,,,,,,,,3.80,,,,,,,,,1.38,,,,,29.81
1563832155000,,,,,,,,,5.50,,,,,,,,,10.90,,,0.83,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,3.03,,,,,,,,,,,4.72,,,,,0.33,,,,,,,,,,,,,,,,,0.07,,,,,19.16
1563899459000,,,,,,,,,3.00,,,,,,,,,3.50,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,1.25,,,,16.55,,,,,0.43,,,,,,,,21.25,,,,,,,,,2.18,,,,,43.63
1563966329000,,,,,,,14.75,,23.01,8.18,,,,,,,,3.20,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,4.93,,,,,,,,,,,7.54,,,,,0.23,,,,,,,,7.50,,,,,,,,,3.56,,,,,52.17
1564033316000,,,,,,,3.28,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.83,,,,,,,0.92,,,,10.58,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,14.65
1564101403000,,,,,,,5.23,,,,,,,,,,,1.55,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,8.41,,,,,0.81,,,,,,,,6.75,,,,,,,,,2.00,,,,,23.89
1564168317000,,,,,,,5.24,,,2.32,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.72,,5.24,,,,,1.62,,,,,,,,4.25,,,,,,,,,2.65,,,,,27.25
1564235604000,,,,,,,16.26,,21.25,,,,,,,,,2.20,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,24.20,,11.12,,,,,0.14,,,,,,,,4.79,,,,,,,,,0.51,,,,,45.18
1564302116000,,,,,,,3.45,,7.00,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,4.62,,2.51,,,,,3.44,,,,,,,,,,,,,,,,,1.00,,,,,15.08
1564369151000,,,,,,,8.94,,1.00,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.88,,,,,2.03,,,,7.06,,9.46,,,,,0.34,,,,,,,,5.00,,,,,,,,,1.30,,,,,21.52
1564436686000,,,,,,,4.29,,3.00,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,0.73,,7.83,,,,,1.25,,,,,,,,16.50,,,,,,,,,0.76,,,,,47.26
1564503925000,,,,,,,19.85,,11.40,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.68,,,,,,,1.11,,16.89,,5.06,,,,,11.37,,,,,,,,,,,,,,,,,9.46,,,,,23.26
1564570789000,,,,,,,4.89,,7.02,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.27,,,,,,,0.95,,,,11.74,,,,,7.80,,,,,,,,5.02,,,,,,,,,1.06,,,,,23.16
1564637313000,,,,,,,33.22,,2.00,,,,,,,,,3.71,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,1.26,,5.82,,,,,2.45,,,,,,,,6.55,,,,,,,,,9.85,,,,,57.18
1564705696000,,,,,,,85.40,,5.29,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,,,10.13,,,,,,,0.95,,40.76,,15.77,,,,,0.28,,,,,,,,3.52,,,,,,,,,5.13,,,,,53.54
1564772699000,,,,,,,15.70,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.63,,,,,,13.77,,,,,6.10,,,,,,,,19.07,,,,,,,,,10.70,,,,,70.00
1564839134000,,,,,,,250.38,,17.55,57.06,,,,,,,,24.00,,,1.44,,,,,,,,,,38.20,,,,,,,,,,,,,,,609.47,,,,,,,,,,,,,18.22,,,,,6.13,,,,187.57,,17.76,,,,,6.23,,,,,,,,40.14,,,,,,,,,18.10,,,,,50.79
1564905518000,,,,,,,10.09,,9.00,3.83,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.70,,1.60,,,,,0.27,,,,,,,,4.01,,,,,,,,,1.63,,,,,40.06
1564972688000,,,,,,,47.32,,32.75,,,,,,,,,5.94,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,13.28,,,,,,,0.69,,13.54,,16.68,,,0.59,,,,,,,,,,8.77,,,,,,,,,5.16,,,,,168.28
1565039690000,,,,,,,43.15,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,2.02,,0.45,,3.53,,3.10,,,,,1.02,,,,,,,,12.64,,,,,,,,,2.86,,,,,105.15
1565106699000,,,,,,,17.94,,4.00,,,,,,,,,10.21,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,0.44,,21.84,,10.29,,,,,0.06,,,,,,,,4.54,,,,,,,,,10.27,,,,,72.86
1565173880000,,,,,,,13.10,,2.50,,,,,,,,,12.52,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,2.55,,,,,,,1.28,,0.72,,19.24,,,,,0.13,,,,,,,,12.90,,,,,,,,,6.94,,,,,83.92
1565241308000,,,,,,,10.90,,2.01,,,,,,,,,6.51,,,0.01,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.43,,7.25,,,,,0.71,,,,,,,,13.13,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,12.95,,16.18,7.03,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,9.90,,,,,0.53,,,,,,,,32.63,,,,,,,,,9.49,,,,,135.25
1565375748000,,,,,,,55.01,,5.00,,,,,,,,,5.76,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,21.15,,41.51,,,,,0.50,,,,,,,,13.57,,,,,,,,,15.40,,,,,172.92
1565441736000,,,,,,,23.87,,5.50,,,,,1.19,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,4.96,,10.94,,,,,,,,,,,,,16.57,,,,,,,,,9.28,,,,,55.12
1565509207000,,,,,,,21.39,,13.60,,,,,,,,,5.11,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,1.16,,2.37,,13.65,,,,,,,,,,,,,5.04,,,,,,,,,1.55,,,,,97.73
1565576260000,,,,,,,23.79,,1.50,,,,,,,,,1.91,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,0.04,,26.48,,11.55,,,,,3.09,,,,,,,,12.72,,,,,,,,,8.81,,,,,93.90
1565643196000,,,,,,,6.77,,3.00,3.77,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.60,,,,,,,,,,,,,,,,,1.02,,,,,19.92
1565710691000,,,,,,,0.79,,,,,,,,,,,3.30,,,3.47,,,,,,,,,,5.30,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.59,,,,,,,,,0.67,,8.27,,,,,0.10,,,,,,,,,,,,,,,,,5.86,,,,,17.62
1565776959000,,,,,,,53.07,,17.11,27.08,,,,,,,,7.18,,,,,,,,,,2.91,,,5.23,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,6.40,,,,,,,,,87.36,,6.73,,,0.00,,,,,,,,,,47.60,,,,,,,,,9.32,,,,,341.34
1565843533000,,,,,,,56.77,,76.03,22.13,,,,0.26,,0.51,,14.04,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,10.96,,3.67,,106.50,,45.68,,,,,4.05,,,,,,,,41.94,,,,,,,,,20.38,,,,,295.24
1565911450000,,,,,,,75.88,,41.36,15.52,,,,8.22,,,,26.15,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.30,,,,,9.39,,1.47,,12.82,,27.88,,,,,27.27,,,,,,,,34.39,,,,,,,,,27.94,,,,,269.31
1565978340000,,,,,,,14.28,,4.02,,,,,,,,,6.62,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,4.53,,,,,0.33,,,,,,,,,,,,,,,,,9.80,,,,,26.76
1566044959000,,,,,,,1.81,,,,,,,,,,,1.00,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,5.60,,0.72,,3.21,,,,,1.42,,,,,,,,2.52,,,,,,,,,0.04,,,,,18.21
1566113085000,,,,,,,62.16,,60.06,2.00,,,,10.99,,,,4.86,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,16.09,,5.35,,,63.66,,5.17,,,,,,,,24.26,,,,,,,,,7.04,,,,,157.68
1566179461000,,,,,,,80.53,,7.50,31.01,,,,,,,,5.16,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,108.43,,,,,,,,,,,,,6.65,,,,,2.21,,,,16.17,,17.93,,,,,0.84,,,,,,,,4.75,,,,,,,,,4.73,,,,,91.24
1566246801000,,,,,,,11.43,,1.00,,,,,0.21,,,,1.25,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.95,,,,,4.13,,,,2.42,,4.74,,,,,0.50,,,,,,,,7.31,,,,,,,,,1.87,,,,,45.72
1566314677000,,,,,,,12.28,,1.50,,,,,0.05,,,,7.66,,,,13.83,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,10.23,,,,,0.13,,,,,,,,2.26,,,,,,,,,1.64,,,,,31.09
1566381517000,,,,,,,26.31,,16.68,5.55,,,,0.80,,,,5.41,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,2.34,,,,15.08,,19.66,,,8.06,,,,,,,,,,20.61,,,,,,,,,10.54,,,,,102.02
1566448943000,,,,,,,52.82,,25.74,,,,,1.76,,,,13.03,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.43,,,,,2.31,,0.14,,51.90,,23.68,,,2.67,,5.25,,,,,,,,,,,,,,,,,23.82,,,,,155.45
1566516026000,,,,,,,25.17,,14.54,,,,,2.15,,,,6.51,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.25,,,,,,,,,1.52,,17.04,,,,,1.56,,,,,,,,5.02,,,,,,,,,8.81,,,,,99.57
1566583035000,,,,,,,15.21,,,,,,,,,,,2.35,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.04,,,,,,,,,,,3.64,,,,,0.04,,,,,,,,,,,,,,,,,4.60,,,,,105.73
1566649948000,,,,,,,16.13,,4.50,5.66,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,1.02,,,,,,,,,,,,,,,,,0.98,,,,,27.27
1566717936000,,,,,,,21.87,,,,,,,0.62,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,4.08,,,,,,,,,,,9.55,,,,,18.20,,,,,,,,10.12,,,,,,,,,1.59,,,,,34.38
1566784085000,,,,,,,435.69,,59.47,644.70,,,,17.53,,,,80.81,,,206.61,22.99,,,,,,,,,25.92,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,13.05,,,,,52.01,,0.65,,377.92,,34.33,,,,,5.50,,,,,,,,106.16,,,,,,,,,915.99,,,,,567.00
1566851133000,,,,,,,9.29,,2.00,3.51,,,,0.40,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,15.27
1566920101000,,,,,,,7.15,,2.01,,,,,,,,,2.61,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.65,,12.57,,,,,9.24,,,,,,,,4.77,,,,,,,,,15.51,,,,,39.34
1566986635000,,,,,,,33.35,,22.58,,,,,0.26,,,,2.01,,,0.04,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,5.13,,,,,1.09,,,,,,,,45.00,,,,,,,,,27.86,,,,,151.88
1567054177000,,,,,,,83.56,,30.00,6.00,,,,,,,,4.00,,,12.58,,,,,,,,,,35.21,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,7.39,,,,,2.06,,0.55,,46.46,,31.14,,,,,5.46,,,,,,,,36.70,,,,,,,,,30.62,,,,,199.90
