timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1561948615000,3.05,,,,,,,,,,1.75,,,,,,5.25,,,,,44.56,3.67,,,,3.91,,,,,9.75,,,,,,,42.90,,,,,,,,,,0.02,,,,,,,2.33,7.04,5.00,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,4.39,,,,,,,,12.97
1562015969000,15.81,,,,,,,,,,5.77,0.01,,,,,,,,,,2.61,,,,,,,,,,6.79,,,,,,,9.27,,,,,,,,,,,,,,,,1.51,2.07,9.85,7.51,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,6.31,,,,,,,,43.30
1562082973000,18.70,,,,,,,,,,0.30,1.26,,,,,3.58,28.08,,,,20.33,0.68,,,,,,,,,11.42,,,,,,,38.24,,,,,,,,,,6.45,,,,,,3.55,,16.61,4.01,,,,,,,,,,,,,,,,,,,3.62,13.23,,,,,,,,3.30,,,,,,,,90.95
1562150796000,36.98,,,,,,,,,,2.52,2.17,,,,,2.80,,,,,3.50,,,,,,,,,,4.83,,,,5.07,,,20.81,,,0.45,,,,,,,,,,,,,27.58,,9.44,5.53,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,19.41
1562218341000,11.08,,,,,,,,,,10.57,3.24,,,,,3.12,,,,,,,2.18,,,,,,,,3.97,,0.31,,,,,25.66,,,0.37,,,9.06,,,,,,,,,,,,10.64,16.34,,,,0.35,,,,,,,,,,,,,,,10.35,,,,,,,,,12.47,,,,,,,,62.93
1562285611000,1.55,,,,,,,,,,48.95,1.00,,,,,8.91,,,,,12.92,5.20,,,,,,,,,1.43,,,,0.48,,,33.24,,,,,,4.50,,,,,,,,,,0.87,,5.52,44.40,,,,0.46,,,,,,,,,,,,,,,19.67,4.57,,,,,,,,31.57,,,,,,,,80.37
1562352854000,6.58,,,,,,,,,,1.74,,,,,,1.45,,,,,14.19,3.11,,,,,,,,,3.64,,,,,,,93.08,,,,,,,,,,,,,,,,0.88,,1.61,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,21.05,,,,,,,,154.79
1562419899000,4.46,,,,,,,,,,3.95,,,,,,2.29,,,,,2.54,,,,,,,,,,3.84,,,,,,,48.59,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,108.60,,,,,,3.45,,,,,,,,,103.12,,,,,,,,90.05
1562486913000,3.15,,,,,,,,,,5.41,0.14,,,,,8.71,,,,,3.48,0.33,,,,,,,,,1.92,,,,,,,33.96,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,23.25,,,,,,3.55,,,,,,,,,2.44,,,,,,,,25.77
1562553800000,1.84,,,,,,,,,,2.08,1.00,,,,,18.35,,,,,12.28,,,,,,,,,,4.32,,0.00,,,,,59.55,,,,,,,,,,,,,,,,,,6.33,6.61,,,,1.10,,,,,,,,,22.30,,,,,,,,,,,,,,,2.63,,,,,,,,48.19
1562620679000,3.01,,,,,,,,,,0.21,,,,,,1.52,,,,,6.07,0.02,,,,,,,,,5.65,,,,0.42,,,16.70,,,,,,,,,,,,,,,,,,12.20,2.03,,,,0.02,,,,,,,,,7.20,,,,,,5.14,,,,,,,,,3.58,,,,,,,,64.48
1562687655000,,,,,,,,,,,5.23,2.23,,,,,3.75,,,,,10.82,14.47,,,,,,,,,1.18,,,,,,,26.55,,,12.52,,,,,,,,,,,,,0.19,,2.31,12.43,,,,0.01,,,,,,,,,1.13,,,,,,,,,,,,,,,4.26,,,,,,,,62.51
1562755228000,2.00,,,,,,,9.85,,,51.15,,,,,,2.83,,,,,41.59,10.30,,,,,2.00,3.24,,,4.22,,,,1.82,,,53.31,,,7.12,,,14.25,,,,,,,,,,,,18.49,18.92,,,,1.86,,,,,,,,,1.00,,,,,,,3.62,,,,,,,,,,,,,,,,106.85
1562821814000,20.69,,,,,,,26.06,,,14.21,0.11,,,,,35.78,,,,,62.14,0.26,,,,,6.00,,,,10.55,,,,,,,36.67,,,,,,,,,,,,,,,,,25.75,46.67,30.88,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,27.31,,,,,,,,144.03
1562889775000,,,,,,,,30.95,,,0.00,1.34,,,,,1.52,,,,,3.63,,,,,,,,,,4.55,,,,,,,10.18,,,0.16,,,,,,,,,,,,,,,32.63,8.21,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,91.01
1562957966000,,,,,,,,,,,7.97,,,,,,24.89,,,,,30.09,,,,55.33,,,,,,5.68,,,,,,,38.78,,,0.66,,,3.78,,,,,,,,,,,,20.30,7.03,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64
1563025451000,11.46,,,,,,,,,,4.55,0.27,,,,,3.83,,,,,3.36,,,,145.13,,2.01,,,,18.67,,,,,,,66.55,,,,,,49.86,,,,,,,,,,,,8.75,6.01,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,47.32,,,,,,,,88.02
1563091362000,,,,,,,,,,,15.59,,,,,,5.35,,,,,12.51,0.60,,,,,13.04,,,,6.88,,,,,,,7.71,,,,,,55.38,,,,,,,,,,,,30.23,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,217.71
1563158482000,17.15,,,,,,,40.21,,,56.42,9.33,,,,,41.50,,,,,71.96,5.35,,,,,33.02,5.74,,,15.44,,,,2.68,,,13.75,,,16.84,,,,,,,,,,,,,0.32,53.06,98.91,32.56,,,,1.21,,,,,,,,,,,,,,,,3.33,,,,,,,,52.16,,,,,,,,121.80
1563226501000,19.17,,,,,,,19.92,,,6.97,0.31,,,,,7.68,,,,,26.59,1.32,,,,,7.02,,,,10.15,,,,3.14,,,1.92,,,0.48,,,41.54,,,,,,,,,,,,67.69,24.64,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,149.60
1563295219000,13.87,,,,,,,11.60,,,18.64,,,,,,1.44,,,,,23.29,1.32,,,,,5.02,0.42,,,13.97,,,,3.25,,,,,,,,,,,,,,,,,,,,14.02,30.72,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,39.84,,,,,,,199.91,,,405.22,,,,,,,,,,,96.19,11.48,,,,,50.08,1.54,,,29.15,,,,11.69,,,20.24,,,65.23,,,33.62,,,,,,,,,,,67.85,109.91,106.72,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,118.37,,,,,,,,212.72
1563430869000,38.29,,,,,1.39,,37.16,,,13.25,0.34,,10.13,,,23.54,,,,,84.06,4.47,,,,,4.01,0.41,,,13.47,,,,2.80,,,8.00,,,,,,11.10,,,,,,,,,,,4.89,44.40,48.64,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67
1563496525000,33.41,,,,,,,32.96,,,33.48,0.12,,,,,11.51,,,,,29.05,1.21,,,,,14.02,,,,8.74,,,,,,,,,,1.18,,,,,,,,,,,,,,9.72,32.36,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12
1563564858000,15.32,,,,,,,9.05,,,5.92,0.16,,,,,,,,,,13.02,1.95,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,25.31,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,5.61,,,,,,,,,,1.31,0.02,,,,,3.67,,,,,,,,,,,,0.73,,,0.98,,,,0.51,,,,,,0.01,,,,,,,,,,,,,0.00,,3.72,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,31.81
1563698150000,7.55,,,,,,,,,,0.67,0.05,,,,,,,,,,,,,,,,,1.00,,,0.52,,,,0.00,,,0.93,,,,,,1.00,,,,,,,,,,,,6.72,4.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,13.73
1563765551000,2.85,,,,,,,,,,1.38,,,,,,,,,,,2.00,,,,,,,,,,3.50,,,,,,,,,,,,,3.80,,,,,,,,,,,,7.14,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,10.90,,,,,,,,,,0.07,0.33,,1.88,,,4.60,,,,,,0.11,,,,,,,,,3.03,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.72,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,3.50,,,,,,,,,,2.18,0.43,,,,,1.02,,,,,,,,,,,,,,,3.13,,,,1.25,,,,,,0.02,,,21.25,,,,,,,,,,,,16.55,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,3.20,,,,,,,,,,3.56,0.23,,3.16,,,6.52,,,,,8.18,1.28,,,,,,,,,4.93,,,,,,,14.75,,,,,,7.50,,,,,,,,,,,,7.54,23.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13
1564033316000,,,,,,4.03,,,,,1.15,,,,,,,,,,,,1.18,,,,,,,,,1.83,,,,0.92,,,3.28,,,,,,,,,,,,,,,,,,10.58,5.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,1.55,,,,,,,,,,2.00,0.81,,,,,2.98,,,,,,,,,,,,,,,5.10,,,,,,,5.23,,,,,,6.75,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,,,,,2.65,1.62,,,,,0.79,,,,,2.32,4.12,,,,,4.01,,,,,,,,,,,5.24,13.44,,0.08,,,4.25,,,,,,,,,,,,5.24,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,8.97
1564235604000,2.20,,,,,,,,,,0.51,0.14,,4.05,,,1.63,,,,,,,,,,,4.00,,,,3.60,,,,,,,16.26,18.60,,,,,4.79,,,,,,,,,,,,11.12,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,20.95
1564302116000,1.45,,,,,,,,,,1.00,3.44,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.51,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,15.08
1564369151000,0.65,,,,,,,,,,1.30,0.34,,,,,1.39,,,,,,0.07,,,,,,,,,1.88,,,,,,,8.94,,,,,,5.00,,,,,,,,,,,2.03,9.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,20.13
1564436686000,,,,,,,,,,,0.76,1.25,,,,,1.15,,,,,13.53,,,,,,,,,,2.21,,,,,,,4.29,27.86,,,,,16.50,,,,,,,,,,,,7.83,3.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,18.20
1564503925000,3.00,,,,,,,,,,9.46,11.37,,,,,10.00,,,,,,1.10,,,,,,,,,1.68,,,,1.11,,,19.85,,,,,,,,,,,,,,,,,,5.06,11.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,13.26
1564570789000,0.65,,,,,,,,,,1.06,7.80,,,,,,,,,,,0.44,,,,,,,,,1.27,,,,0.95,,,4.89,,,,,,5.02,,,,,,,,,,,,11.74,7.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15
1564637313000,3.71,,,,,,,,,,9.85,2.45,,5.34,,,2.44,,,,,,,,,,,,,,,1.80,,,,,,,33.22,,,,,,6.55,,,,,,,,,,,,5.82,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,54.74
1564705696000,,,,,,,,,,,5.13,0.28,,,,,,,,,,12.41,138.84,,,,,,,,,10.13,,,,0.95,,,85.40,,,,,,3.52,,,,,,,,,,0.85,,15.77,5.29,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,48.34
1564772699000,,,,,,,,,,,10.70,6.10,,,,,0.84,,,,,,,,,,,,,,,0.26,,,,,,,15.70,,,0.03,,,19.07,,,,,,,,,,,2.63,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,24.00,,,,,,,,,,18.10,6.23,,38.20,,,8.90,,,,,57.06,609.47,,,,,,,,,18.22,,,,,,,250.38,,,1.44,,,40.14,,,,,,,,,,,6.13,17.76,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.57,,,,,,,,41.89
1564905518000,,,,,,,,,,,1.63,0.27,,,,,,,,,,3.83,1.09,,,,,,,,,,,,,,,,10.09,,,1.35,,,4.01,,,,,,,,,,,,1.60,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,40.06
1564972688000,5.94,,,,,,,,,,5.16,,,6.63,,,1.04,,,,,,0.63,,,,,,,,,13.28,,,,0.69,,,47.32,,,,,,8.77,,,,,,,,,,0.06,,16.68,32.75,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,13.54,,,,,,,,167.17
1565039690000,2.16,,,,,,,,,,2.86,1.02,,,,,2.40,,,,,,,,,,,4.01,,,,7.86,,,,0.45,,,43.15,,,,,,12.64,,,,,,,,,,,2.02,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,98.74
1565106699000,10.21,,,,,,,,,,10.27,0.06,,7.23,,,,,,0.38,,,,,,,4.37,,,,,1.70,,,,0.44,,,17.94,,,,,,4.54,,,,,,,,,,,,10.29,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,68.11
1565173880000,12.52,,,,,,,,,,6.94,0.13,,,,,,,,,,,2.41,,,,,,,,,2.55,,,,1.28,,,13.10,,,0.61,,,12.90,,,,,,,,,,0.70,,19.24,2.50,,,,1.52,,,,,,,,,,,,,,,,,,,1.20,,,,,0.72,,,,,,,,80.50
1565241308000,6.51,,,,,,,,,,,0.71,,6.24,,,,,,,,,,,,,,3.01,,,,0.67,,,,,,,10.90,,,0.01,,,13.13,,,,,,,,,,,,7.25,2.01,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,2.43,,,,,,,,29.71
1565308246000,10.42,,,,,,,,,,9.49,0.53,,,,,,,,,,7.03,,,,,4.43,13.03,,,,,,,,,,,12.95,93.02,,,,,32.63,,,,,,,,,,,,9.90,16.18,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,15.83,,,,,,,,21.48
1565375748000,5.76,,,,,,,,,,15.40,0.50,,6.67,,,,,,,,,,,,,,29.05,,,,3.09,,,,,,,55.01,33.67,,,,,13.57,,,,,,,,,,,,41.51,5.00,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,21.15,,,,,,,,87.49
1565441736000,,,,,,,,,,,9.28,,,8.89,,,7.16,,,,,,,,,,2.36,5.00,1.19,,,,,,,,,,23.87,13.96,,,,,16.57,,,,,,,,,,,4.40,10.94,5.50,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,4.96,,,,,,,,12.64
1565509207000,5.11,,,,,,,,,,1.55,,,,,,1.29,,,,,,,,,,,12.04,,,,6.13,,,,1.16,,,21.39,36.73,,0.04,,,5.04,,,,,,,,,,,,13.65,13.60,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,2.37,,,,,,,,23.33
1565576260000,1.91,,,,,,,,,,8.81,3.09,,,,,1.98,,,,,,,,,,2.41,,,,,3.18,,,,0.04,,,23.79,,,0.01,,,12.72,,,,,,,,,,,,11.55,1.50,,,,,,,,,,,,,,,,,,,,,,,63.18,,,,,26.48,,,,,,,,26.33
1565643196000,2.00,,,,,,,,,,1.02,0.60,,,,,1.57,,,,,3.77,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.40,3.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,3.30,,,,,,,,,,5.86,0.10,,5.30,,,,,,,,,1.34,,,,,2.00,,,,4.59,,,,,,,0.79,,,3.47,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.67,,,,,,,,4.62
1565776959000,7.18,,,,,,,,,,9.32,,,5.23,,,1.66,,,,,27.08,2.03,,,,,6.01,,,,6.40,,,,,,163.43,53.07,71.98,,,,,47.60,,,,,,,,,,,,6.73,17.11,,,,23.50,,,,,,,,,,,,,,,,0.00,,,4.80,,,,,87.36,,,,,,,,72.87
1565843533000,14.04,,,,,,,,,,20.38,4.05,,18.96,,,14.60,,,,,22.13,,,0.51,,,6.00,0.26,,,10.78,,11.60,,3.67,,115.03,56.77,13.06,,,,,41.94,,,,,,,,,,0.06,10.96,45.68,76.03,,,,4.64,65.46,,,,,,,,,,,,,,,,,,4.70,,,,,106.50,,,,,,,,60.08
1565911450000,26.15,,,,,,,,,,27.94,27.27,,5.44,,,20.97,,,,,15.52,0.04,,,,,,8.22,,,8.30,,,,1.47,,41.20,75.88,45.08,,,,,34.39,,,,,,,,,,,9.39,27.88,41.36,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,12.82,,,,,,,,160.81
1565978340000,6.62,,,,,,,,,,9.80,0.33,,13.55,,,4.92,,,,,,,,,,,,,,,3.64,,0.05,,,,,14.28,,,,,,,,,,,,,,,,,,4.53,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,1.00,,,,,,,,,,0.04,1.42,,2.90,,,,,,,,,,,,,,,,,,,,0.01,,5.60,,,1.81,,,,,,2.52,,,,,,,,,,,2.02,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,18.20
1566113085000,4.86,,,,,,,,,,7.04,5.17,,7.53,,,6.35,,,0.27,,2.00,,,,,,,10.99,,,5.14,,,,,,,62.16,,,,,,24.26,,,,,,,,,,12.95,,5.35,60.06,,,,,37.28,,,,,,,,,,,,,,,63.66,,,,,,,,16.09,,,,,,,,100.84
1566179461000,5.16,,,,,,,,,,4.73,0.84,,19.35,,,0.88,,,,,31.01,108.43,,,,,,,,,6.65,,,,,,,80.53,,,,,,4.75,,,,,,,,,,2.16,2.21,17.93,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,88.20
1566246801000,1.25,,,,,11.97,,,,,1.87,0.50,,8.90,,,0.83,,,,,,0.50,,,,,,0.21,,,1.95,,,,,,,11.43,,,,,,7.31,,,,,,,,,,,4.13,4.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,32.92
1566314677000,7.66,,,,,,,,,,1.64,0.13,,7.28,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.28,,,,,13.83,2.26,,,,,,,,,,,,10.23,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,31.09
1566381517000,5.41,,,,,,,,,,10.54,,,6.48,,,7.05,,,,,5.55,,,,,,,0.80,,,5.58,,,,,,,26.31,,,,,,20.61,,,,,,,,,,,2.34,19.66,16.68,,,,0.07,,,,,,,,,,,,,,,,8.06,,,,,,,,15.08,,,,,,,,94.90
1566448943000,13.03,,,,,,,,,,23.82,5.25,,2.23,,,,,,,,,0.01,,,,,,1.76,,,4.43,,,,0.14,,,52.82,10.20,,,,,,,,,,,,,,,,2.31,23.68,25.74,,,,6.62,,,,,,,,,,,,,,,,2.67,,,,,,,,51.90,,,,,,,,138.63
1566516026000,6.51,,,,,,,,,,8.81,1.56,,5.35,,,,,,,,,1.04,,,,,,2.15,,,3.25,,,,,,,25.17,19.49,,,,,5.02,,,,,,,,,,,,17.04,14.54,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,75.81
1566583035000,2.35,,,,,,,,,,4.60,0.04,,8.09,,,31.26,,,,,,0.50,,,,,,,,,2.04,,,,,,,15.21,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,0.98,1.02,,2.40,,,,,,,,5.66,,,,,,,,,,,,,,,,,16.13,7.14,,,,,,,,,,,,,,,,,3.80,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,4.95,,,,,,,,,,1.59,18.20,,,,,,,,,,,4.94,,,,,,0.62,,,4.08,,,,,,,21.87,15.85,,,,,10.12,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1566784085000,80.81,,,,,,,,,,915.99,5.50,,25.92,,,15.77,,,,,644.70,8.54,,,,,,17.53,,,13.05,,,,0.65,,,435.69,19.32,,206.61,,22.99,106.16,,,,242.46,,,,,,,52.01,34.33,59.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.92,,,,,,,,289.44
1566851133000,,,,,,,,,,,6.58,,,3.85,,,,,,,,3.51,0.70,,,,,,0.40,,,,,,,,,,9.29,6.89,,,,,,,,,,,,,,,,,1.60,2.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1566920101000,2.61,,,,,,,,,,15.51,9.24,,7.76,,,2.84,,,,,,0.23,,,,,,,,,,,,,,,,7.15,19.51,,,,,4.77,,,,,,,,,,,,12.57,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,16.99
1566986635000,2.01,,,,,,,,,,27.86,1.09,,13.44,,,,,,,,,,,,,,,0.26,,,0.80,,,,,,,33.35,94.92,,0.04,,,45.00,,,,,,,,,,,,5.13,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96
1567054177000,4.00,,,,,,,,,,30.62,5.46,,35.21,,,3.04,,,,,6.00,1.39,,,,,28.00,,,,7.39,,0.02,,0.55,,,83.56,,,12.58,,,36.70,,,,,,,,,,,2.06,31.14,30.00,,,,0.01,2.93,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,165.89
