timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1561611356000,,,,,,101.70,24.00,0.88,,,,,,,,,,0.01,,,,,,,2.37,,,,123.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,22.53,,,,,41.89,,,,,,,,,,,,41.85,,,,,,,12.92,,,,,,,,,12.54,167.26
1561679479000,,,,,,28.84,10.00,3.80,,,,,,,,,,0.27,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,21.83,,,,,,,15.42,,,,,36.63,,,,,,,,,,2.41,,109.06,,,,,,,4.31,61.86,,,,,,,,5.25,269.31
1561747149000,,,,,,20.35,3.32,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,16.71,,,,,,,,,,,,24.29,,,,,,,,,,1.95,,26.56,,,,,,,2.14,20.24,,,,,,,,4.35,165.55
1561814305000,,,,,,5.02,2.01,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,7.84,,,,,,,,,,,,6.06,,,,,,,,,,0.12,,19.21,,,,,,,6.57,9.95,,,,,,,,19.57,43.27
1561881035000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,5.00,,,,,,,,,,,,7.02,,,,,,,,,,,,11.97,,,,,,,1.86,20.75,,,,,,,,1.48,29.02
1561948615000,,,,,,4.39,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,9.75,,,,,,,2.33,,,,,7.04,,,,,,,,,,,,44.56,,,,,,,3.05,42.90,,,,,,,,1.75,31.98
1562015969000,,,,,,6.31,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,2.07,,,,,9.85,,,,,,,,,,0.01,,2.61,,,,,,,15.81,9.27,,,,,,,,5.77,53.89
1562082973000,,,,,,3.30,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,11.42,,,,,,,,,,,13.23,16.61,,,,,,,,,,1.26,,20.33,,,,,,,18.70,38.24,,,,,,,,0.30,136.23
1562150796000,,,,,,,5.53,5.07,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,9.44,,,,,,,,,,2.17,,3.50,,,,,,,36.98,20.81,,,,,,,,2.52,55.31
1562218341000,,,,,,12.47,16.34,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,9.06,,,,,0.30,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,10.64,,,,,,,,,,3.24,,,,,,,,,11.08,25.66,,,,,,,,10.57,78.93
1562285611000,,,,,,31.57,44.40,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,5.20,,,,,,,,,,,,,1.43,,,,,,,,,,,4.57,5.52,,,,,,,,,,1.00,,12.92,,,,,,,1.55,33.24,,,,,,,,48.95,110.29
1562352854000,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.61,,,,,,,,,,,,14.19,,,,,,,6.58,93.08,,,,,,,,1.74,167.53
1562419899000,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,9.06,,,,,,,,,,,,2.54,,,,,,,4.46,48.59,,,,,,,,3.95,204.39
1562486913000,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.80,,,,,,,,,,0.14,,3.48,,,,,,,3.15,33.96,,,,,,,,5.41,61.29
1562553800000,,,,,,2.63,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,6.33,,,,,,,,,,1.00,,12.28,,,,,,,1.84,59.55,,,,,,,,2.08,89.94
1562620679000,,,,,,3.58,2.03,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.65,,,,,,,,,,,,12.20,,,,,,,,,,,,6.07,,,,,,,3.01,16.70,,,,,,,,0.21,78.35
1562687655000,,,,,,4.26,12.43,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.31,,,,,,,,,,2.23,,10.82,,,,,,,,26.55,,,,,,,,5.23,67.59
1562755228000,,,,,,,18.92,1.82,,,,,,,,,,7.12,,,,,,,3.24,,,,,,,,,,,,14.25,,,,,,,10.30,,,,,,,,,,,,,4.22,,,,,,,,,,,3.62,18.49,,,,,,,,,,,,41.59,,,,,,,2.00,53.31,,,,,,,,51.15,124.38
1562821814000,,,,,,27.31,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,10.55,,,,,,,25.75,,,,,46.67,,,,,,,,,,0.11,,62.14,,,,,,,20.69,36.67,,,,,,,,14.21,228.07
1562889775000,,,,,,38.93,8.21,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,32.63,,,,,,,,,,1.34,,3.63,,,,,,,,10.18,,,,,,,,0.00,123.61
1562957966000,,,,,,,7.03,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,20.30,,,,,,,,,,,,30.09,,,,,,,,38.78,,,,,,,,7.97,117.89
1563025451000,,,,,,47.32,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,1.85,8.75,,,,,,,,,,0.27,,3.36,,,,,,,11.46,66.55,,,,,,,,4.55,238.98
1563091362000,,,,,,16.85,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,0.60,,,,,,,,,,,,,6.88,,,,,,,,,,,,30.23,,,,,,,,,,,,12.51,,,,,,,,7.71,,,,,,,,15.59,236.11
1563158482000,,,,,,52.16,32.56,2.68,,,,,,,,,,16.84,,,,,,,5.74,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,15.44,,,,,,,53.06,,,,3.33,98.91,,,,,,,,,,9.33,,71.96,,,,,,,17.15,13.75,,,,,,,,56.42,238.05
1563226501000,,,,,,17.14,24.64,3.14,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,41.54,,,,,,,1.32,,,,,,,,,,,,,10.15,,,,,,,,,,,,67.69,,,,,,,,,,0.31,,26.59,,,,,,,19.17,1.92,,,,,,,,6.97,184.26
1563295219000,,,,,,,27.00,3.25,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,13.97,,,,,,,14.02,,,,,30.72,,,,,,,,,,,,23.29,,,,,,,13.87,,,,,,,,,18.64,41.37
1563362708000,,,,,,118.37,106.72,11.69,,,,,,,,,,65.23,,,,,,,1.54,,,,,,,,,,,,33.62,,,,,,,11.48,,,,,,,,,,,,,29.15,,,,,,,67.85,,,,,109.91,,,,,,,,,,,,96.19,,,,,,,39.84,20.24,,,,,,,,405.22,464.44
1563430869000,,,,,,,48.64,2.80,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,11.10,,,,,,,4.47,,10.13,,,,,,,,,,,13.47,,,,,,,4.89,,,,,44.40,,,,,,,,,,0.34,,84.06,,,,,,,38.29,8.00,,,,,,,,13.25,148.72
1563496525000,,,,,,,15.04,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,8.74,,,,,,,9.72,,,,,32.36,,,,,,,,,,0.12,,29.05,,,,,,,33.41,,,,,,,,,33.48,99.62
1563564858000,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,9.46,,,,,,,,,,,,25.31,,,,,,,,,,0.16,,13.02,,,,,,,15.32,,,,,,,,,5.92,39.85
1563631313000,,,,,,8.27,11.35,0.51,,,,,,,,,,0.01,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,3.72,,,,,,,,,,0.02,,,,,,,,,5.61,,,,,,,,,1.31,35.49
1563698150000,,,,,,,4.01,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.26,6.72,,,,,,,,,,0.05,,,,,,,,,7.55,0.93,,,,,,,,0.67,13.73
1563765551000,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,7.14,,,,,,,,,,,,2.00,,,,,,,2.85,,,,,,,,,1.38,29.81
1563832155000,,,,,,,5.50,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.88,,,,,,,,,,,3.03,,,,,,,,,,,,4.72,,,,,,,,,,0.33,,,,,,,,,10.90,,,,,,,,,0.07,19.16
1563899459000,,,,,,,3.00,1.25,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,16.55,,,,,,,,,,0.43,,,,,,,,,3.50,,,,,,,,,2.18,43.63
1563966329000,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,1.28,,3.16,,,,,,,,,,,4.93,,,,,,,,,,,,7.54,,,,,,,,,,0.23,,8.18,,,,,,,3.20,14.75,,,,,,,,3.56,52.17
1564033316000,,,,,,,5.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.83,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,1.15,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.39,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,8.41,,,,,,,,,,0.81,,,,,,,,,1.55,5.23,,,,,,,,2.00,23.89
1564168317000,,,,,,5.72,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.25,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,1.62,,2.32,,,,,,,,5.24,,,,,,,,2.65,27.25
1564235604000,,,,,,24.20,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,4.05,,,,,,,,,,,3.60,,,,,,,,,,,,11.12,,,,,,,,,,0.14,,,,,,,,,2.20,16.26,,,,,,,,0.51,45.18
1564302116000,,,,,,4.62,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,2.51,,,,,,,,,,3.44,,,,,,,,,1.45,3.45,,,,,,,,1.00,15.08
1564369151000,,,,,,7.06,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.07,,,,,,,,,,,,,1.88,,,,,,,2.03,,,,,9.46,,,,,,,,,,0.34,,,,,,,,,0.65,8.94,,,,,,,,1.30,21.52
1564436686000,,,,,,0.73,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,7.83,,,,,,,,,,1.25,,13.53,,,,,,,,4.29,,,,,,,,0.76,47.26
1564503925000,,,,,,16.89,11.40,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.68,,,,,,,,,,,,5.06,,,,,,,,,,11.37,,,,,,,,,3.00,19.85,,,,,,,,9.46,23.26
1564570789000,,,,,,,7.02,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,0.44,,,,,,,,,,,,,1.27,,,,,,,,,,,,11.74,,,,,,,,,,7.80,,,,,,,,,0.65,4.89,,,,,,,,1.06,23.16
1564637313000,,,,,,1.26,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,5.34,,,,,,,,,,,1.80,,,,,,,,,,,,5.82,,,,,,,,,,2.45,,,,,,,,,3.71,33.22,,,,,,,,9.85,57.18
1564705696000,,,,,,40.76,5.29,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,138.84,,,,,,,,,,,,,10.13,,,,,,,,,,,,15.77,,,,,,,,,,0.28,,12.41,,,,,,,,85.40,,,,,,,,5.13,53.54
1564772699000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.63,,,,,13.77,,,,,,,,,,6.10,,,,,,,,,,15.70,,,,,,,,10.70,70.00
1564839134000,,,,,,187.57,17.55,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,40.14,,,,,,,609.47,,38.20,,,,,,,,,,,18.22,,,,,,,6.13,,,,,17.76,,,,,,,,,,6.23,,57.06,,,,,,,24.00,250.38,,,,,,,,18.10,50.79
1564905518000,,,,,,0.70,9.00,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.01,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.27,,3.83,,,,,,,,10.09,,,,,,,,1.63,40.06
1564972688000,,,,,,13.54,32.75,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,0.63,,6.63,,,,,,,,,,,13.28,,,,,,,,,,,0.59,16.68,,,,,,,,,,,,,,,,,,,5.94,47.32,,,,,,,,5.16,168.28
1565039690000,,,,,,3.53,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,2.02,,,,,3.10,,,,,,,,,,1.02,,,,,,,,,2.16,43.15,,,,,,,,2.86,105.15
1565106699000,,,,,,21.84,4.00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,7.23,,,,,,,,,,,1.70,,,,,,,,,,,,10.29,,,,,,,,,,0.06,,,,,,,,,10.21,17.94,,,,,,,,10.27,72.86
1565173880000,,,,,,0.72,2.50,1.28,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,12.90,,,,,,,2.41,,,,,,,,,,,,,2.55,,,,,,,,,,,,19.24,,,,,,,,,,0.13,,,,,,,,,12.52,13.10,,,,,,,,6.94,83.92
1565241308000,,,,,,2.43,2.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,6.24,,,,,,,,,,,0.67,,,,,,,,,,,,7.25,,,,,,,,,,0.71,,,,,,,,,6.51,10.90,,,,,,,,,52.86
1565308246000,,,,,,15.83,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,0.53,,7.03,,,,,,,10.42,12.95,,,,,,,,9.49,135.25
1565375748000,,,,,,21.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,6.67,,,,,,,,,,,3.09,,,,,,,,,,,,41.51,,,,,,,,,,0.50,,,,,,,,,5.76,55.01,,,,,,,,15.40,172.92
1565441736000,,,,,,4.96,5.50,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,16.57,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,4.40,,,,,10.94,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,9.28,55.12
1565509207000,,,,,,2.37,13.60,1.16,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,5.11,21.39,,,,,,,,1.55,97.73
1565576260000,,,,,,26.48,1.50,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,11.55,,,,,,,,,,3.09,,,,,,,,,1.91,23.79,,,,,,,,8.81,93.90
1565643196000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.60,,3.77,,,,,,,2.00,6.77,,,,,,,,1.02,19.92
1565710691000,,,,,,0.67,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,5.30,,,,,,,,,,,4.59,,,,,,,,,,,,8.27,,,,,,,,,,0.10,,,,,,,,,3.30,0.79,,,,,,,,5.86,17.62
1565776959000,,,,,,87.36,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,2.91,,2.03,,5.23,,,,,,,,,,,6.40,,,,,,,,,,,0.00,6.73,,,,,,,,,,,,27.08,,,,,,,7.18,53.07,,,,,,,,9.32,341.34
1565843533000,,,,,,106.50,76.03,3.67,,,,,,,,,,,,,,,,,0.26,,,,,,,0.51,,,,,41.94,,,,,,,,,18.96,,,,,,,,,,,10.78,,,,,,,10.96,,,,,45.68,,,,,,,,,,4.05,,22.13,,,,,,,14.04,56.77,,,,,,,,20.38,295.24
1565911450000,,,,,,12.82,41.36,1.47,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,34.39,,,,,,,0.04,,5.44,,,,,,,,,,,8.30,,,,,,,9.39,,,,,27.88,,,,,,,,,,27.27,,15.52,,,,,,,26.15,75.88,,,,,,,,27.94,269.31
1565978340000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,3.64,,,,,,,,,,,,4.53,,,,,,,,,,0.33,,,,,,,,,6.62,14.28,,,,,,,,9.80,26.76
1566044959000,,,,,,0.72,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,2.02,,,,,3.21,,,,,,,,,,1.42,,,,,,,,,1.00,1.81,,,,,,,,0.04,18.21
1566113085000,,,,,,16.09,60.06,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,24.26,,,,,,,,,7.53,,,,,,,,,,,5.14,,,,,,,,,,,63.66,5.35,,,,,,,,,,5.17,,2.00,,,,,,,4.86,62.16,,,,,,,,7.04,157.68
1566179461000,,,,,,16.17,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,108.43,,19.35,,,,,,,,,,,6.65,,,,,,,2.21,,,,,17.93,,,,,,,,,,0.84,,31.01,,,,,,,5.16,80.53,,,,,,,,4.73,91.24
1566246801000,,,,,,2.42,1.00,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,7.31,,,,,,,0.50,,8.90,,,,,,,,,,,1.95,,,,,,,4.13,,,,,4.74,,,,,,,,,,0.50,,,,,,,,,1.25,11.43,,,,,,,,1.87,45.72
1566314677000,,,,,,1.88,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.26,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,10.23,13.83,,,,,,,,,0.13,,,,,,,,,7.66,12.28,,,,,,,,1.64,31.09
1566381517000,,,,,,15.08,16.68,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,20.61,,,,,,,,,6.48,,,,,,,,,,,5.58,,,,,,,2.34,,,,8.06,19.66,,,,,,,,,,,,5.55,,,,,,,5.41,26.31,,,,,,,,10.54,102.02
1566448943000,,,,,,51.90,25.74,0.14,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.01,,2.23,,,,,,,,,,,4.43,,,,,,,2.31,,,,2.67,23.68,,,,,,,,,,5.25,,,,,,,,,13.03,52.82,,,,,,,,23.82,155.45
1566516026000,,,,,,1.52,14.54,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,5.02,,,,,,,1.04,,5.35,,,,,,,,,,,3.25,,,,,,,,,,,,17.04,,,,,,,,,,1.56,,,,,,,,,6.51,25.17,,,,,,,,8.81,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,8.09,,,,,,,,,,,2.04,,,,,,,,,,,,3.64,,,,,,,,,,0.04,,,,,,,,,2.35,15.21,,,,,,,,4.60,105.73
1566649948000,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.02,,5.66,,,,,,,,16.13,,,,,,,,0.98,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,10.12,,,,,,,4.94,,,,,,,,,,,,,4.08,,,,,,,,,,,,9.55,,,,,,,,,,18.20,,,,,,,,,4.95,21.87,,,,,,,,1.59,34.38
1566784085000,,,,,,377.92,59.47,0.65,,,,,,,,,,206.61,,,,,,,17.53,,,,,,,,,,,,106.16,,,,,,,8.54,,25.92,,,,,,,,,,,13.05,,,,,,,52.01,,,,,34.33,22.99,,,,,,,,,5.50,,644.70,,,,,,,80.81,435.69,,,,,,,,915.99,567.00
1566851133000,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.70,,3.85,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,3.51,,,,,,,,9.29,,,,,,,,6.58,15.27
