timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1562150796000,,,,,,,,,,,,,,2.52,,,,,,,,4.83,,,,36.98,3.50,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,5.53,,,,,0.45,,9.44,,,,,,,,,,,5.07,,,,,,,,,,,55.31
1562218341000,,,,,,,,,9.06,,,,,10.57,,,,,,,,3.97,,0.30,,11.08,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,16.34,,,,,0.37,,10.64,,,,,,,,,,,,,,,,,,12.47,,,,78.93
1562285611000,5.20,,,,,,,,4.50,,,,,48.95,,,,,4.57,,,1.43,,,,1.55,12.92,,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,44.40,,,,,,,5.52,,,,,,,,,,,0.48,,,,,,,31.57,,,,110.29
1562352854000,3.11,,,,,,,,,,,,,1.74,,,,,,,,3.64,,,,6.58,14.19,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,21.05,,,,167.53
1562419899000,,,,,,,,,,,,,,3.95,,,,,,,,3.84,,,,4.46,2.54,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,103.12,,,,204.39
1562486913000,0.33,,,,,,,,,,,,,5.41,,,,,,,,1.92,,,,3.15,3.48,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,2.44,,,,61.29
1562553800000,,,,,,,,,,,,,,2.08,,,,,,,,4.32,,,,1.84,12.28,,59.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.61,,,,,,,6.33,,,,,,,,,,,,,,,,,,2.63,,,,89.94
1562620679000,0.02,,,,,,,,,,,,,0.21,,,,,,,,5.65,,,,3.01,6.07,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,12.20,,,,,,,,,,,0.42,,,,,,,3.58,,,,78.35
1562687655000,14.47,,,,,,,,,,,,,5.23,,,,,,,,1.18,,,,,10.82,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,12.43,,,,,12.52,,2.31,,,,,,,,,,,,,,,,,,4.26,,,,67.59
1562755228000,10.30,,,,,,,,14.25,,,,,51.15,,,,,3.62,,,4.22,,,,2.00,41.59,,53.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,7.12,,18.49,,,,3.24,,,,,,,1.82,,,,,,,,,,,124.38
1562821814000,0.26,,,,,,,,,,,,,14.21,,,,,,,,10.55,,,,20.69,62.14,,36.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,30.88,,,,,,,46.67,,,,,,25.75,,,,,,,,,,,,27.31,,,,228.07
1562889775000,,,,,,,,,,,,,,0.00,,,,,,,,4.55,,,,,3.63,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.21,,,,,0.16,,32.63,,,,,,,,,,,,,,,,,,38.93,,,,123.61
1562957966000,,,,,,,,,3.78,,,,,7.97,,,,,,,,5.68,,,,,30.09,,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,0.66,,20.30,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,49.86,,,,,4.55,,,,,1.85,,,18.67,,,,11.46,3.36,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,6.01,,,,,,,8.75,,,,,,,,,,,,,,,,,,47.32,,,,238.98
1563091362000,0.60,,,,,,,,55.38,,,,,15.59,,,,,,,,6.88,,,,,12.51,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,30.23,,,,,,,,,,,,,,,,,,16.85,,,,236.11
1563158482000,5.35,,,,,,,,,,,,,56.42,,,,,3.33,,,15.44,,,,17.15,71.96,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,32.56,,,,,16.84,,98.91,,,,5.74,,53.06,,,,,2.68,,,,,,,52.16,,,,238.05
1563226501000,1.32,,,,,,,,41.54,,,,,6.97,,,,,,,,10.15,,,,19.17,26.59,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,24.64,,,,,0.48,,67.69,,,,,,,,,,,3.14,,,,,,,17.14,,,,184.26
1563295219000,1.32,,,,,,,,,,,,,18.64,,,,,,,,13.97,,,,13.87,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,30.72,,,,0.42,,14.02,,,,,3.25,,,,,,,,,,,41.37
1563362708000,11.48,,,,,,,,33.62,,,,,405.22,,,,,,,,29.15,,,,39.84,96.19,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.72,,,,,65.23,,109.91,,,,1.54,,67.85,,,,,11.69,,,,,,,118.37,,,,464.44
1563430869000,4.47,,,,,,,,11.10,,,,,13.25,,,,,,,,13.47,,,,38.29,84.06,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,48.64,,,,,,,44.40,,,,0.41,,4.89,,,,,2.80,,,10.13,,,,,,,,148.72
1563496525000,1.21,,,,,,,,,,,,,33.48,,,,,,,,8.74,,,,33.41,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,15.04,,,,,1.18,,32.36,,,,,,9.72,,,,,,,,,,,,,,,,99.62
1563564858000,1.95,,,,,,,,,,,,,5.92,,,,,,,,9.46,,,,15.32,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,8.00,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,1.31,,,,,,,,0.98,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,11.35,,,,,0.01,,3.72,,,,0.73,,,,,,,0.51,,,,,,,8.27,,,,35.49
1563698150000,,,,,,,,,1.00,,,,,0.67,,,,,0.26,,,0.52,,,,7.55,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.01,,,,,,,6.72,,,,1.00,,,,,,,0.00,,,,,,,,,,,13.73
1563765551000,,,,,,,,,3.80,,,,,1.38,,,,,,,,3.50,,,,2.85,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,0.11,,,,,,,,,,,,,0.07,,,,,,,,3.03,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,5.50,,,,,0.83,,4.72,,,,,,,,,,,,,,1.88,,,,,,,,19.16
1563899459000,,,,,,,,,21.25,,,,,2.18,,,,,,,,3.13,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,,,,0.02,,16.55,,,,,,,,,,,1.25,,,,,,,,,,,43.63
1563966329000,1.28,,,,,,,,7.50,,,,,3.56,,,,,,,,4.93,,,,3.20,8.18,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,23.01,,,,,,,7.54,,,,,,,,,,,,,,3.16,,,,,,,,52.17
1564033316000,1.18,,,,,,,,,,,,,1.15,,,,,,,,1.83,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,10.58,,,,,,,,,,,0.92,,,,,,,,,,,14.65
1564101403000,,,,,,,,,6.75,,,,,2.00,,,,,,,,5.10,,0.39,,1.55,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,4.12,,,,,,,,4.25,,,,,2.65,,,,,,,,,,,,,2.32,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.08,,5.24,,,,,,,,,,,,,,,,,,5.72,,,,27.25
1564235604000,,,,,,,,,4.79,,,,,0.51,,,,,,,,3.60,,,,2.20,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,21.25,,,,,,,11.12,,,,,,,,,,,,,,4.05,,,,24.20,,,,45.18
1564302116000,,,,,,,,,,,,,,1.00,,,,,,,,3.61,,,,1.45,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,7.00,,,,,,,2.51,,,,,,,,,,,,,,,,,,4.62,,,,15.08
1564369151000,0.07,,,,,,,,5.00,,,,,1.30,,,,,,,,1.88,,,,0.65,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.00,,,,,,,9.46,,,,,,2.03,,,,,,,,,,,,7.06,,,,21.52
1564436686000,,,,,,,,,16.50,,,,,0.76,,,,,,,,2.21,,,,,13.53,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,3.00,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.73,,,,47.26
1564503925000,1.10,,,,,,,,,,,,,9.46,,,,,,,,1.68,,,,3.00,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,11.40,,,,,,,5.06,,,,,,,,,,,1.11,,,,,,,16.89,,,,23.26
1564570789000,0.44,,,,,,,,5.02,,,,,1.06,,,,,,,,1.27,,,,0.65,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,7.02,,,,,,,11.74,,,,,,,,,,,0.95,,,,,,,,,,,23.16
1564637313000,,,,,,,,,6.55,,,,,9.85,,,,,,,,1.80,,,,3.71,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,2.00,,,,,,,5.82,,,,,,,,,,,,,,5.34,,,,1.26,,,,57.18
1564705696000,138.84,,,,,,,,3.52,,,,,5.13,,,,,,,,10.13,,,,,12.41,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,5.29,,,,,,,15.77,,,,,,,,,,,0.95,,,,,,,40.76,,,,53.54
1564772699000,,,,,,,,,19.07,,,,,10.70,,,,,,,,0.26,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.03,,13.77,,,,,,2.63,,,,,,,,,,,,,,,,70.00
1564839134000,609.47,,,,,,,,40.14,,,,,18.10,,,,,,,,18.22,,,,24.00,57.06,,250.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,17.55,,,,,1.44,,17.76,,,,,,6.13,,,,,,,,38.20,,,,187.57,,,,50.79
1564905518000,1.09,,,,,,,,4.01,,,,,1.63,,,,,,,,,,,,,3.83,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,9.00,,,,,1.35,,1.60,,,,,,,,,,,,,,,,,,0.70,,,,40.06
1564972688000,0.63,,,,,,,,8.77,,,,,5.16,,,,,0.59,,,13.28,,,,5.94,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,16.68,,,,,,,,,,,0.69,,,6.63,,,,13.54,,,,168.28
1565039690000,,,,,,,,,12.64,,,,,2.86,,,,,,,,7.86,,,,2.16,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.10,,,,,,2.02,,,,,0.45,,,,,,,3.53,,,,105.15
1565106699000,,,,,,,,,4.54,,,,,10.27,,,,,,,,1.70,,,,10.21,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.00,,,,,,,10.29,,,,,,,,,,,0.44,,,7.23,,,,21.84,,,,72.86
1565173880000,2.41,,,,,,,,12.90,,,,,6.94,,,,,,,,2.55,,,,12.52,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.50,,,,,0.61,,19.24,,,,,,,,,,,1.28,,,,,,,0.72,,,,83.92
1565241308000,,,,,,,,,13.13,,,,,,,,,,,,,0.67,,,,6.51,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.01,,,,,0.01,,7.25,,,,,,,,,,,,,,6.24,,,,2.43,,,,52.86
1565308246000,,,,,,,,,32.63,,,,,9.49,,,,,,,,,,,,10.42,7.03,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,16.18,,,,,,,9.90,,,,,,,,,,,,,,,,,,15.83,,,,135.25
1565375748000,,,,,,,,,13.57,,,,,15.40,,,,,,,,3.09,,,,5.76,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.00,,,,,,,41.51,,,,,,,,,,,,,,6.67,,,,21.15,,,,172.92
1565441736000,,,,,,,,,16.57,,,,,9.28,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,10.94,,,,1.19,,4.40,,,,,,,,8.89,,,,4.96,,,,55.12
1565509207000,,,,,,,,,5.04,,,,,1.55,,,,,,,,6.13,,,,5.11,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,0.04,,13.65,,,,,,,,,,,1.16,,,,,,,2.37,,,,97.73
1565576260000,,,,,,,,,12.72,,,,,8.81,,,,,,,,3.18,,,,1.91,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,1.50,,,,,0.01,,11.55,,,,,,,,,,,0.04,,,,,,,26.48,,,,93.90
1565643196000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.00,3.77,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.00,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,1.34,,,,,,,,,,,,,5.86,,,,,,,,4.59,,,,3.30,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.47,,8.27,,,,,,,,,,,,,,5.30,,,,0.67,,,,17.62
1565776959000,2.03,,,,,,,,47.60,,,,,9.32,,,,,0.00,,,6.40,,2.91,,7.18,27.08,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,6.73,,,,,,,,,,,,,,5.23,,,,87.36,,,,341.34
1565843533000,,,,,,,,,41.94,,,,,20.38,,,,,,,,10.78,,,,14.04,22.13,,56.77,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,76.03,,,,,,,45.68,,,,0.26,,10.96,,,,,3.67,,,18.96,,,,106.50,,,,295.24
1565911450000,0.04,,,,,,,,34.39,,,,,27.94,,,,,,,,8.30,,,,26.15,15.52,,75.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,41.36,,,,,,,27.88,,,,8.22,,9.39,,,,,1.47,,,5.44,,,,12.82,,,,269.31
1565978340000,,,,,,,,,,,,,,9.80,,,,,,,,3.64,,,,6.62,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,4.02,,,,,,,4.53,,,,,,,,,,,,,,13.55,,,,,,,,26.76
1566044959000,,,,,,,,,2.52,,,,,0.04,,,,,,,,,,,,1.00,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,3.21,,,,,,2.02,,,,,5.60,,,2.90,,,,0.72,,,,18.21
1566113085000,,,,,,,,,24.26,,,,,7.04,,,,,63.66,,,5.14,,,,4.86,2.00,,62.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,60.06,,,,,,,5.35,,,,10.99,,,,,,,,,,7.53,,,,16.09,,,,157.68
1566179461000,108.43,,,,,,,,4.75,,,,,4.73,,,,,,,,6.65,,,,5.16,31.01,,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,7.50,,,,,,,17.93,,,,,,2.21,,,,,,,,19.35,,,,16.17,,,,91.24
1566246801000,0.50,,,,,,,,7.31,,,,,1.87,,,,,,,,1.95,,,,1.25,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.00,,,,,,,4.74,,,,0.21,,4.13,,,,,,,,8.90,,,,2.42,,,,45.72
1566314677000,,,,,,,,,2.26,,,,,1.64,,,,,,,,,,,,7.66,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,13.83,,1.50,,,,,,,10.23,,,,0.05,,,,,,,,,,7.28,,,,1.88,,,,31.09
1566381517000,,,,,,,,,20.61,,,,,10.54,,,,,8.06,,,5.58,,,,5.41,5.55,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,19.66,,,,0.80,,2.34,,,,,,,,6.48,,,,15.08,,,,102.02
1566448943000,0.01,,,,,,,,,,,,,23.82,,,,,2.67,,,4.43,,,,13.03,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,25.74,,,,,,,23.68,,,,1.76,,2.31,,,,,0.14,,,2.23,,,,51.90,,,,155.45
1566516026000,1.04,,,,,,,,5.02,,,,,8.81,,,,,,,,3.25,,,,6.51,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,14.54,,,,,,,17.04,,,,2.15,,,,,,,,,,5.35,,,,1.52,,,,99.57
1566583035000,0.50,,,,,,,,,,,,,4.60,,,,,,,,2.04,,,,2.35,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.64,,,,,,,,,,,,,,8.09,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.66,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.50,,,,,,,3.80,,,,,,,,,,,,,,2.40,,,,,,,,27.27
1566717936000,4.94,,,,,,,,10.12,,,,,1.59,,,,,,,,4.08,,,,4.95,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,9.55,,,,0.62,,,,,,,,,,,,,,,,,,34.38
1566784085000,8.54,,,,,,,,106.16,,,,,915.99,,,,,,,,13.05,,,,80.81,644.70,,435.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,22.99,,59.47,,,,,206.61,,34.33,,,,17.53,,52.01,,,,,0.65,,,25.92,,,,377.92,,,,567.00
1566851133000,0.70,,,,,,,,,,,,,6.58,,,,,,,,,,,,,3.51,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.60,,,,0.40,,,,,,,,,,3.85,,,,,,,,15.27
1566920101000,0.23,,,,,,,,4.77,,,,,15.51,,,,,,,,,,,,2.61,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,2.01,,,,,,,12.57,,,,,,,,,,,,,,7.76,,,,1.65,,,,39.34
1566986635000,,,,,,,,,45.00,,,,,27.86,,,,,,,,0.80,,,,2.01,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,22.58,,,,,0.04,,5.13,,,,0.26,,,,,,,,,,13.44,,,,,,,,151.88
1567054177000,1.39,,,,,,,,36.70,,,,,30.62,,,,,,,,7.39,,,,4.00,6.00,,83.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,30.00,,,,,12.58,,31.14,,,,,,2.06,,,,,0.55,,,35.21,,,,46.46,,,,199.90
1567120257000,2.51,,,,,,,,9.11,,,,,13.88,,,,,,,,6.97,,,,3.41,,,46.08,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,20.07,,,,,1.68,,7.35,,,,28.11,,,,,,,,,,20.86,,,,,,,,88.52
1567187642000,,,,,,,,,7.31,,,,,3.30,,,,,,,,1.49,,0.24,,6.82,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,6.90,,,,,,,6.65,,,,,,,,,,,,,,6.03,,,,54.29,,,,167.68
1567255013000,3.01,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.01,4.02,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.29,,,5.99,,,,,,,,39.59
1567321929000,8.33,,,,,,,,2.25,,,,,5.25,,,,,,,,1.47,,,,3.00,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,0.27,9.14,,,,,,,,,,,,,,11.38,,,,,,,,49.00
1567389294000,4.99,,,,,,,,2.52,,,,,0.31,,,,,,,,0.63,,,,2.45,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,19.16,,,,,,0.50,2.82,,,,,,,,,,,,,,10.24,,,,7.44,,,,70.21
1567457291000,,,,,,,,,25.81,,,,,1.55,,,,,,,,,,,,11.53,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,9.51,,,,,,0.41,4.71,,,,,,,,,,,,,,10.21,,,,,,,,95.40
1567524520000,,,,,,,,,44.78,,,,,8.69,,,,,,,,3.44,,,,2.76,,,30.42,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,9.04,,,,,,0.33,16.40,,,,4.95,,2.15,,,,,0.44,,,16.35,,,,,,,,134.93
1567591445000,,,,,,,,,29.65,,,,,2.51,,,,,,,,,,,,,5.96,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.41,13.05,,,,,,,,,,,,,,15.66,,,,,,,,120.49
