timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1561543836000,,,7.03,,,,,,,,,,3.25,,,,,,3.01,,,,,,,10.02,,,,,21.58,,2.01,,,,,,,,0.44,,,,,,,,,,,,,15.56,,,,3.07,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,0.01,,12.54,,,,,,,,,,,,,,,,41.89,,,,,0.88,,101.70,,,,,123.78,,24.00,,,,,,12.92,,,,,,,,,,,,,,,41.85,,,,2.37,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,22.53,,,,,,,,167.26
1561679479000,0.27,,5.25,,,,,,,,,,2.41,,,,,,36.63,,,,,3.80,,28.84,,,,,,,10.00,,,,,,4.31,,3.59,,,,,,,,,,,,,109.06,,,,0.88,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,,61.86,,,,,15.42,,,,,,,,269.31
1561747149000,,,4.35,,,,,,,,,,1.95,,,,,,24.29,,,,,,,20.35,,,,,,,3.32,,,,,,2.14,,15.05,,,,,,,,,,,,,26.56,,,,6.74,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,20.24,,,,,,,,,,,,,165.55
1561814305000,7.21,,19.57,,,,,,,,,,0.12,,,,,,6.06,,,,,,,5.02,,,,,,,2.01,,,,,,6.57,,11.91,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,9.95,,,,,,,,,,,,,43.27
1561881035000,0.31,,1.48,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,1.86,,0.81,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,20.75,,,,,,,,,,,,,29.02
1561948615000,,,1.75,,,,,,,,,,,,,,,,7.04,,,,,,,4.39,,,,,,,5.00,,,,,,3.05,,3.67,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,42.90,,,,,2.33,,,,,,,,31.98
1562015969000,,,5.77,,,,,,,,,,0.01,,,,,,9.85,,,,,,,6.31,,,,,,,7.51,,,,,,15.81,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,9.27,,,,,2.07,,,,,,,,53.89
1562082973000,,,0.30,,,,,,,,,,1.26,,,,,,16.61,,,,,,,3.30,,,,13.23,,,4.01,,,,,,18.70,,0.68,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,38.24,,,,,,,,,,,,,136.23
1562150796000,0.45,,2.52,,,,,,,,,,2.17,,,,,,9.44,,,,,5.07,,,,,,,,,5.53,,,,,,36.98,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,20.81,,,,,,,,,,,,,55.31
1562218341000,0.37,,10.57,,,,,,,,,,3.24,,,,,,10.64,,,,,,9.06,12.47,,,,,,,16.34,,,,,,11.08,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,25.66,,,,,,,,,,,,,78.93
1562285611000,,,48.95,,,,,,,,,,1.00,,,,,,5.52,,,,,0.48,4.50,31.57,,,,4.57,,,44.40,,,,,,1.55,,5.20,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,33.24,,,,,,,,,,,,,110.29
1562352854000,,,1.74,,,,,,,,,,,,,,,,1.61,,,,,,,21.05,,,,,,,,,,,,,6.58,,3.11,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,93.08,,,,,,,,,,,,,167.53
1562419899000,,,3.95,,,,,,,,,,,,,,,,9.06,,,,,,,103.12,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,48.59,,,,,,,,,,,,,204.39
1562486913000,,,5.41,,,,,,,,,,0.14,,,,,,2.80,,,,,,,2.44,,,,,,,,,,,,,3.15,,0.33,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,33.96,,,,,,,,,,,,,61.29
1562553800000,,,2.08,,,,,,,,,,1.00,,,,,,6.33,,,,,,,2.63,,,,,,,6.61,,,,,,1.84,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,59.55,,,,,,,,,,,,,89.94
1562620679000,,,0.21,,,,,,,,,,,,,,,,12.20,,,,,0.42,,3.58,,,,,,,2.03,,,,,,3.01,,0.02,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,16.70,,,,,,,,,,,,,78.35
1562687655000,12.52,,5.23,,,,,,,,,,2.23,,,,,,2.31,,,,,,,4.26,,,,,,,12.43,,,,,,,,14.47,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,26.55,,,,,,,,,,,,,67.59
1562755228000,7.12,,51.15,,,,,,,,,,,,,,,,18.49,,,,,1.82,14.25,,,,,3.62,,,18.92,,,,,,2.00,,10.30,,,,,,,,,,,,,41.59,,,,3.24,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,53.31,,,,,,,,,,,,,124.38
1562821814000,,,14.21,,,,,,,,,,0.11,,,,,,46.67,,,,,,,27.31,,,,,,,30.88,,,,,,20.69,,0.26,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,36.67,,,,,25.75,,,,,,,,228.07
1562889775000,0.16,,0.00,,,,,,,,,,1.34,,,,,,32.63,,,,,,,38.93,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,10.18,,,,,,,,,,,,,123.61
1562957966000,0.66,,7.97,,,,,,,,,,,,,,,,20.30,,,,,,3.78,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,38.78,,,,,,,,,,,,,117.89
1563025451000,,,4.55,,,,,,,,,,0.27,,,,,,8.75,,,,,,49.86,47.32,,,,1.85,,,6.01,,,,,,11.46,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,66.55,,,,,,,,,,,,,238.98
1563091362000,,,15.59,,,,,,,,,,,,,,,,30.23,,,,,,55.38,16.85,,,,,,,31.15,,,,,,,,0.60,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,7.71,,,,,,,,,,,,,236.11
1563158482000,16.84,,56.42,,,,,,,,,,9.33,,,,,,98.91,,,,,2.68,,52.16,,,,3.33,,,32.56,,,,,,17.15,,5.35,,,,,,,,,,,,,71.96,,,,5.74,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,13.75,,,,,53.06,,,,,,,,238.05
1563226501000,0.48,,6.97,,,,,,,,,,0.31,,,,,,67.69,,,,,3.14,41.54,17.14,,,,,,,24.64,,,,,,19.17,,1.32,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,1.92,,,,,,,,,,,,,184.26
1563295219000,,,18.64,,,,,,,,,,,,,,,,30.72,,,,,3.25,,,,,,,,,27.00,,,,,,13.87,,1.32,,,,,,,,,,,,,23.29,,,,0.42,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,14.02,,,,,,,,41.37
1563362708000,65.23,,405.22,,,,,,,,,,,,,,,,109.91,,,,,11.69,33.62,118.37,,,,,,,106.72,,,,,,39.84,,11.48,,,,,,,,,,,,,96.19,,,,1.54,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,20.24,,,,,67.85,,,,,,,,464.44
1563430869000,,,13.25,,,,,,,,,,0.34,,,,,,44.40,,,,,2.80,11.10,,,,,,,,48.64,,,,,,38.29,,4.47,,,,,,,,,,,,,84.06,,,10.13,0.41,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,8.00,,,,,4.89,,,,,,,,148.72
1563496525000,1.18,,33.48,,,,,,,,,,0.12,,,,,,32.36,,,,,,,,,,,,,,15.04,,,,,,33.41,,1.21,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,9.72,,,,,,,,99.62
1563564858000,,,5.92,,,,,,,,,,0.16,,,,,,25.31,,,,,,,,,,,,,,8.00,,,,,,15.32,,1.95,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,0.01,,1.31,,,,,,,,,,0.02,,,,,,3.72,,,,,0.51,,8.27,,,,,,,11.35,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,0.67,,,,,,,,,,0.05,,,,,,6.72,,,,,0.00,1.00,,,,,0.26,,,4.01,,,,,,7.55,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.93,,,,,,,,,,,,,13.73
1563765551000,,,1.38,,,,,,,,,,,,,,,,7.14,,,,,,3.80,,,,,,,,9.86,,,,,,2.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,0.83,,0.07,,,,,,,,,,0.33,,,,,,4.72,,,,,,,,,,,,,,5.50,,,,,,10.90,,0.11,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,0.02,,2.18,,,,,,,,,,0.43,,,,,,16.55,,,,,1.25,21.25,,,,,,,,3.00,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,3.56,,,,,,,,,,0.23,,,,,,7.54,,,,,,7.50,,,,,,,,23.01,,,,,,3.20,,1.28,,,,,,,,,,,,,8.18,,,3.16,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,14.75,,,,,,,,,,,,,52.17
1564033316000,,,1.15,,,,,,,,,,,,,,,,10.58,,,,,0.92,,,,,,,,,5.02,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.28,,,,,,,,,,,,,14.65
1564101403000,,,2.00,,,,,,,,,,0.81,,,,,,8.41,,,,,,6.75,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,5.23,,,,,,,,,,,,,23.89
1564168317000,0.08,,2.65,,,,,,,,,,1.62,,,,,,5.24,,,,,,4.25,5.72,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,27.25
1564235604000,,,0.51,,,,,,,,,,0.14,,,,,,11.12,,,,,,4.79,24.20,,,,,,,21.25,,,,,,2.20,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,16.26,,,,,,,,,,,,,45.18
1564302116000,,,1.00,,,,,,,,,,3.44,,,,,,2.51,,,,,,,4.62,,,,,,,7.00,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,3.45,,,,,,,,,,,,,15.08
1564369151000,,,1.30,,,,,,,,,,0.34,,,,,,9.46,,,,,,5.00,7.06,,,,,,,1.00,,,,,,0.65,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,8.94,,,,,2.03,,,,,,,,21.52
1564436686000,,,0.76,,,,,,,,,,1.25,,,,,,7.83,,,,,,16.50,0.73,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,4.29,,,,,,,,,,,,,47.26
1564503925000,,,9.46,,,,,,,,,,11.37,,,,,,5.06,,,,,1.11,,16.89,,,,,,,11.40,,,,,,3.00,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,19.85,,,,,,,,,,,,,23.26
1564570789000,,,1.06,,,,,,,,,,7.80,,,,,,11.74,,,,,0.95,5.02,,,,,,,,7.02,,,,,,0.65,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,4.89,,,,,,,,,,,,,23.16
1564637313000,,,9.85,,,,,,,,,,2.45,,,,,,5.82,,,,,,6.55,1.26,,,,,,,2.00,,,,,,3.71,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,33.22,,,,,,,,,,,,,57.18
1564705696000,,,5.13,,,,,,,,,,0.28,,,,,,15.77,,,,,0.95,3.52,40.76,,,,,,,5.29,,,,,,,,138.84,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,85.40,,,,,,,,,,,,,53.54
1564772699000,0.03,,10.70,,,,,,,,,,6.10,,,,,,13.77,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,15.70,,,,,2.63,,,,,,,,70.00
1564839134000,1.44,,18.10,,,,,,,,,,6.23,,,,,,17.76,,,,,,40.14,187.57,,,,,,,17.55,,,,,,24.00,,609.47,,,,,,,,,,,,,57.06,,,38.20,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,250.38,,,,,6.13,,,,,,,,50.79
1564905518000,1.35,,1.63,,,,,,,,,,0.27,,,,,,1.60,,,,,,4.01,0.70,,,,,,,9.00,,,,,,,,1.09,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,40.06
1564972688000,,,5.16,,,,,,,,,,,,,,,,16.68,,,,,0.69,8.77,13.54,,,,0.59,,,32.75,,,,,,5.94,,0.63,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,47.32,,,,,,,,,,,,,168.28
1565039690000,,,2.86,,,,,,,,,,1.02,,,,,,3.10,,,,,0.45,12.64,3.53,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,43.15,,,,,2.02,,,,,,,,105.15
1565106699000,,,10.27,,,,,,,,,,0.06,,,,,,10.29,,,,,0.44,4.54,21.84,,,,,,,4.00,,,,,,10.21,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,17.94,,,,,,,,,,,,,72.86
1565173880000,0.61,,6.94,,,,,,,,,,0.13,,,,,,19.24,,,,,1.28,12.90,0.72,,,,,,,2.50,,,,,,12.52,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,13.10,,,,,,,,,,,,,83.92
1565241308000,0.01,,,,,,,,,,,,0.71,,,,,,7.25,,,,,,13.13,2.43,,,,,,,2.01,,,,,,6.51,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,10.90,,,,,,,,,,,,,52.86
1565308246000,,,9.49,,,,,,,,,,0.53,,,,,,9.90,,,,,,32.63,15.83,,,,,,,16.18,,,,,,10.42,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,135.25
1565375748000,,,15.40,,,,,,,,,,0.50,,,,,,41.51,,,,,,13.57,21.15,,,,,,,5.00,,,,,,5.76,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,55.01,,,,,,,,,,,,,172.92
1565441736000,,,9.28,,,,,,,,,,,,,,,,10.94,,,,,,16.57,4.96,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,4.40,,,,,,,,55.12
1565509207000,0.04,,1.55,,,,,,,,,,,,,,,,13.65,,,,,1.16,5.04,2.37,,,,,,,13.60,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,21.39,,,,,,,,,,,,,97.73
1565576260000,0.01,,8.81,,,,,,,,,,3.09,,,,,,11.55,,,,,0.04,12.72,26.48,,,,,,,1.50,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,23.79,,,,,,,,,,,,,93.90
1565643196000,,,1.02,,,,,,,,,,0.60,,,,,,1.40,,,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,19.92
1565710691000,3.47,,5.86,,,,,,,,,,0.10,,,,,,8.27,,,,,,,0.67,,,,,,,,,,,,,3.30,,1.34,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,0.79,,,,,,,,,,,,,17.62
1565776959000,,,9.32,,,,,,,,,,,,,,,,6.73,,,,,,47.60,87.36,,,,0.00,,,17.11,,,,,,7.18,,2.03,,,,,,,,,,,,,27.08,2.91,,5.23,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,53.07,,,,,,,,,,,,,341.34
1565843533000,,,20.38,,,,,,,,,,4.05,,,,,,45.68,,,,,3.67,41.94,106.50,,,,,,,76.03,,,,,,14.04,0.51,,,,,,,,,,,,,,22.13,,,18.96,0.26,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,56.77,,,,,10.96,,,,,,,,295.24
1565911450000,,,27.94,,,,,,,,,,27.27,,,,,,27.88,,,,,1.47,34.39,12.82,,,,,,,41.36,,,,,,26.15,,0.04,,,,,,,,,,,,,15.52,,,5.44,8.22,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,75.88,,,,,9.39,,,,,,,,269.31
1565978340000,,,9.80,,,,,,,,,,0.33,,,,,,4.53,,,,,,,,,,,,,,4.02,,,,,,6.62,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,14.28,,,,,,,,,,,,,26.76
1566044959000,,,0.04,,,,,,,,,,1.42,,,,,,3.21,,,,,5.60,2.52,0.72,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,2.02,,,,,,,,18.21
1566113085000,,,7.04,,,,,,,,,,5.17,,,,,,5.35,,,,,,24.26,16.09,,,,63.66,,,60.06,,,,,,4.86,,,,,,,,,,,,,,,2.00,,,7.53,10.99,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,62.16,,,,,,,,,,,,,157.68
1566179461000,,,4.73,,,,,,,,,,0.84,,,,,,17.93,,,,,,4.75,16.17,,,,,,,7.50,,,,,,5.16,,108.43,,,,,,,,,,,,,31.01,,,19.35,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,80.53,,,,,2.21,,,,,,,,91.24
1566246801000,,,1.87,,,,,,,,,,0.50,,,,,,4.74,,,,,,7.31,2.42,,,,,,,1.00,,,,,,1.25,,0.50,,,,,,,,,,,,,,,,8.90,0.21,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,11.43,,,,,4.13,,,,,,,,45.72
1566314677000,,,1.64,,,,,,,,,,0.13,,,,,13.83,10.23,,,,,,2.26,1.88,,,,,,,1.50,,,,,,7.66,,,,,,,,,,,,,,,,,,7.28,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,31.09
1566381517000,,,10.54,,,,,,,,,,,,,,,,19.66,,,,,,20.61,15.08,,,,8.06,,,16.68,,,,,,5.41,,,,,,,,,,,,,,,5.55,,,6.48,0.80,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,26.31,,,,,2.34,,,,,,,,102.02
1566448943000,,,23.82,,,,,,,,,,5.25,,,,,,23.68,,,,,0.14,,51.90,,,,2.67,,,25.74,,,,,,13.03,,0.01,,,,,,,,,,,,,,,,2.23,1.76,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,52.82,,,,,2.31,,,,,,,,155.45
1566516026000,,,8.81,,,,,,,,,,1.56,,,,,,17.04,,,,,,5.02,1.52,,,,,,,14.54,,,,,,6.51,,1.04,,,,,,,,,,,,,,,,5.35,2.15,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,25.17,,,,,,,,,,,,,99.57
1566583035000,,,4.60,,,,,,,,,,0.04,,,,,,3.64,,,,,,,,,,,,,,,,,,,,2.35,,0.50,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,15.21,,,,,,,,,,,,,105.73
1566649948000,,,0.98,,,,,,,,,,1.02,,,,,,3.80,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,5.66,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,27.27
1566717936000,,,1.59,,,,,,,,,,18.20,,,,,,9.55,,,,,,10.12,,,,,,,,,,,,,,4.95,,4.94,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,21.87,,,,,,,,,,,,,34.38
