timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1561814305000,,,,,,,,,,,,6.06,,,,,,,,,19.21,,,,,,,,,,,7.84,0.12,2.01,,9.95,,,,,6.57,,,19.57,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,7.21,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,7.02,,,,,,,,,11.97,,,,,,,,,,,5.00,,,,20.75,,,,,1.86,,,1.48,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,7.04,,,,,,,,,44.56,,,,,,,,,,,9.75,,5.00,,42.90,,,,,3.05,,,1.75,,,,,,,,,,,,,,3.67,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,9.85,,,,,,,,,2.61,,,,,,,,,,,6.79,0.01,7.51,,9.27,,,,,15.81,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,16.61,,,,,,,,,20.33,,,,,,,,,,,11.42,1.26,4.01,,38.24,,,,,18.70,,,0.30,,,13.23,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,9.44,,,,,,,,,3.50,,,,,,,,,,,4.83,2.17,5.53,,20.81,,,,,36.98,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.45,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,3.97,3.24,16.34,,25.66,,,,,11.08,,,10.57,,,,0.30,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,0.37,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,5.52,,,,,,,,,12.92,,,,,,,,,,,1.43,1.00,44.40,,33.24,,,,,1.55,,,48.95,,,4.57,,,,,,,,4.50,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.48,,,31.57,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,1.61,,,,,,,,,14.19,,,,,,,,,,,3.64,,,,93.08,,,,,6.58,,,1.74,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,9.06,,,,,,,,,2.54,,,,,,,,,,,3.84,,,,48.59,,,,,4.46,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,2.80,,,,,,,,,3.48,,,,,,,,,,,1.92,0.14,,,33.96,,,,,3.15,,,5.41,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,6.33,,,,,,,,,12.28,,,,,,,,,,,4.32,1.00,6.61,,59.55,,,,,1.84,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,12.20,,,,,,,,,6.07,,,,,,,,,,,5.65,,2.03,,16.70,,,,,3.01,,,0.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.42,,,3.58,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,2.31,,,,,,,,,10.82,,,,,,,,,,,1.18,2.23,12.43,,26.55,,,,,,,,5.23,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,12.52,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,18.49,,,,,,,,,41.59,,,,,,,,,,,4.22,,18.92,,53.31,,,,,2.00,,,51.15,,,3.62,,,,,,,,14.25,,3.24,10.30,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,7.12,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,46.67,,,,,,,,,62.14,,,,,,,,,,,10.55,0.11,30.88,,36.67,,,,,20.69,,,14.21,,,,,,,,,,,,,,0.26,,,,,,,,,,,25.75,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,32.63,,,,,,,,,3.63,,,,,,,,,,,4.55,1.34,8.21,,10.18,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,0.16,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,20.30,,,,,,,,,30.09,,,,,,,,,,,5.68,,7.03,,38.78,,,,,,,,7.97,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,8.75,,,,,,,,,3.36,,,,,,,,,,,18.67,0.27,6.01,,66.55,,,,,11.46,,,4.55,,,1.85,,,,,,,,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,30.23,,,,,,,,,12.51,,,,,,,,,,,6.88,,31.15,,7.71,,,,,,,,15.59,,,,,,,,,,,55.38,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,98.91,,,,,,,,,71.96,,,,,,,,,,,15.44,9.33,32.56,,13.75,,,,,17.15,,,56.42,,,3.33,,,,,,,,,,5.74,5.35,,,,,,,,,,,53.06,,,,,,,,,,,2.68,,,52.16,,16.84,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,67.69,,,,,,,,,26.59,,,,,,,,,,,10.15,0.31,24.64,,1.92,,,,,19.17,,,6.97,,,,,,,,,,,41.54,,,1.32,,,,,,,,,,,,,,,,,,,,,,3.14,,,17.14,,0.48,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,30.72,,,,,,,,,23.29,,,,,,,,,,,13.97,,27.00,,,,,,,13.87,,,18.64,,,,,,,,,,,,,0.42,1.32,,,,,,,,,,,14.02,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,109.91,,,,,,,,,96.19,,,,,,,,,,,29.15,,106.72,,20.24,,,,,39.84,,,405.22,,,,,,,,,,,33.62,,1.54,11.48,,,,,,,,,,,67.85,,,,,,,,,,,11.69,,,118.37,,65.23,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,44.40,,,10.13,,,,,,84.06,,,,,,,,,,,13.47,0.34,48.64,,8.00,,,,,38.29,,,13.25,,,,,,,,,,,11.10,,0.41,4.47,,,,,,,,,,,4.89,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,32.36,,,,,,,,,29.05,,,,,,,,,,,8.74,0.12,15.04,,,,,,,33.41,,,33.48,,,,,,,,,,,,,,1.21,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,25.31,,,,,,,,,13.02,,,,,,,,,,,9.46,0.16,8.00,,,,,,,15.32,,,5.92,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.98,0.02,11.35,,,,,,,5.61,,,1.31,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.51,,,8.27,,0.01,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,0.52,0.05,4.01,,0.93,,,,,7.55,,,0.67,,,0.26,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,7.14,,,,,,,,,2.00,,,,,,,,,,,3.50,,9.86,,,,,,,2.85,,,1.38,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,4.72,,,1.88,,,,,,,,,,,,,,,,,3.03,0.33,5.50,,,,,,,10.90,,,0.07,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,3.13,0.43,3.00,,,,,,,3.50,,,2.18,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.02,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,7.54,,,3.16,,,,,,8.18,,,,,,,,,,,4.93,0.23,23.01,,14.75,,,,,3.20,,,3.56,,,,,,,,,,,7.50,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,1.83,,5.02,,3.28,,,,,,,,1.15,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,5.10,0.81,,,5.23,,,,,1.55,,,2.00,,,,0.39,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,5.24,,,,,,,,,2.32,,,,,,,,,,,,1.62,,,5.24,,,,,,,,2.65,,,,,,,,,,,4.25,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,0.08,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,11.12,,,4.05,,,,,,,,,,,,,,,,,3.60,0.14,21.25,,16.26,,,,,2.20,,,0.51,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,3.61,3.44,7.00,,3.45,,,,,1.45,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,1.88,0.34,1.00,,8.94,,,,,0.65,,,1.30,,,,,,,,,,,5.00,,,0.07,,,,,,,,,,,2.03,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,7.83,,,,,,,,,13.53,,,,,,,,,,,2.21,1.25,3.00,,4.29,,,,,,,,0.76,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.68,11.37,11.40,,19.85,,,,,3.00,,,9.46,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.11,,,16.89,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,1.27,7.80,7.02,,4.89,,,,,0.65,,,1.06,,,,,,,,,,,5.02,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,5.82,,,5.34,,,,,,,,,,,,,,,,,1.80,2.45,2.00,,33.22,,,,,3.71,,,9.85,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,15.77,,,,,,,,,12.41,,,,,,,,,,,10.13,0.28,5.29,,85.40,,,,,,,,5.13,,,,,,,,,,,3.52,,,138.84,,,,,,,,,,,,,,,,,,,,,,0.95,,,40.76,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,0.26,6.10,,,15.70,,,,,,,,10.70,,,,,,,,,,,19.07,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,17.76,,,38.20,,,,,,57.06,,,,,,,,,,,18.22,6.23,17.55,,250.38,,,,,24.00,,,18.10,,,,,,,,,,,40.14,,,609.47,,,,,,,,,,,6.13,,,,,,,,,,,,,,187.57,,1.44,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,1.60,,,,,,,,,3.83,,,,,,,,,,,,0.27,9.00,,10.09,,,,,,,,1.63,,,,,,,,,,,4.01,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.35,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,16.68,,,6.63,,,,,,,,,,,,,,,,,13.28,,32.75,,47.32,,,,,5.94,,,5.16,,,0.59,,,,,,,,8.77,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.69,,,13.54,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,7.86,1.02,,,43.15,,,,,2.16,,,2.86,,,,,,,,,,,12.64,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.45,,,3.53,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,10.29,,,7.23,,,,,,,,,,,,,,,,,1.70,0.06,4.00,,17.94,,,,,10.21,,,10.27,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,21.84,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,2.55,0.13,2.50,,13.10,,,,,12.52,,,6.94,,,,,,,,,,,12.90,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.72,,0.61,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,7.25,,,6.24,,,,,,,,,,,,,,,,,0.67,0.71,2.01,,10.90,,,,,6.51,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.01,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,9.90,,,,,,,,,7.03,,,,,,,,,,,,0.53,16.18,,12.95,,,,,10.42,,,9.49,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,41.51,,,6.67,,,,,,,,,,,,,,,,,3.09,0.50,5.00,,55.01,,,,,5.76,,,15.40,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,10.94,,,8.89,,,,,,,,,,,,,,,,,,,5.50,,23.87,,,,,,,,9.28,,,,,,,,,,,16.57,,1.19,,,,,,,,,,,,4.40,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,6.13,,13.60,,21.39,,,,,5.11,,,1.55,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,2.37,,0.04,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,3.18,3.09,1.50,,23.79,,,,,1.91,,,8.81,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,26.48,,0.01,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,1.40,,,,,,,,,3.77,,,,,,,,,,,,0.60,3.00,,6.77,,,,,2.00,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,8.27,,,5.30,,,,,,,,,,,,,,,,,4.59,0.10,,,0.79,,,,,3.30,,,5.86,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.47,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,6.73,,,5.23,,,,,,27.08,,,,,,,,,,,6.40,,17.11,,53.07,,,,,7.18,,,9.32,,,0.00,2.91,,,,,,,47.60,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,45.68,,,18.96,,,,,,22.13,,,,,,,,,,,10.78,4.05,76.03,,56.77,,,,,14.04,,,20.38,,,,,,,,,,,41.94,,0.26,,,,,,,,,,,,10.96,,0.51,,,,,,,,,3.67,,,106.50,,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,27.88,,,5.44,,,,,,15.52,,,,,,,,,,,8.30,27.27,41.36,,75.88,,,,,26.15,,,27.94,,,,,,,,,,,34.39,,8.22,0.04,,,,,,,,,,,9.39,,,,,,,,,,,1.47,,,12.82,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,4.53,,,13.55,,,,,,,,,,,,,,,,,3.64,0.33,4.02,,14.28,,,,,6.62,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,3.21,,,2.90,,,,,,,,,,,,,,,,,,1.42,,,1.81,,,,,1.00,,,0.04,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.60,,,0.72,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,5.35,,,7.53,,,,,,2.00,,,,,,,,,,,5.14,5.17,60.06,,62.16,,,,,4.86,,,7.04,,,63.66,,,,,,,,24.26,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,17.93,,,19.35,,,,,,31.01,,,,,,,,,,,6.65,0.84,7.50,,80.53,,,,,5.16,,,4.73,,,,,,,,,,,4.75,,,108.43,,,,,,,,,,,2.21,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,4.74,,,8.90,,,,,,,,,,,,,,,,,1.95,0.50,1.00,,11.43,,,,,1.25,,,1.87,,,,,,,,,,,7.31,,0.21,0.50,,,,,,,,,,,4.13,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,45.72
1566314677000,,13.83,,,,,,,,,,10.23,,,7.28,,,,,,,,,,,,,,,,,,0.13,1.50,,12.28,,,,,7.66,,,1.64,,,,,,,,,,,2.26,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,19.66,,,6.48,,,,,,5.55,,,,,,,,,,,5.58,,16.68,,26.31,,,,,5.41,,,10.54,,,8.06,,,,,,,,20.61,,0.80,,,,,,,,,,,,2.34,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,23.68,,,2.23,,,,,,,,,,,,,,,,,4.43,5.25,25.74,,52.82,,,,,13.03,,,23.82,,,2.67,,,,,,,,,,1.76,0.01,,,,,,,,,,,2.31,,,,,,,,,,,0.14,,,51.90,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,17.04,,,5.35,,,,,,,,,,,,,,,,,3.25,1.56,14.54,,25.17,,,,,6.51,,,8.81,,,,,,,,,,,5.02,,2.15,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,3.64,,,8.09,,,,,,,,,,,,,,,,,2.04,0.04,,,15.21,,,,,2.35,,,4.60,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,3.80,,,2.40,,,,,,5.66,,,,,,,,,,,,1.02,4.50,,16.13,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,4.08,18.20,,,21.87,,,,,4.95,,,1.59,,,,,,,,,,,10.12,,0.62,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,22.99,,,,,,,,,,34.33,,,25.92,,,,,,644.70,,,,,,,,,,,13.05,5.50,59.47,,435.69,,,,,80.81,,,915.99,,,,,,,,,,,106.16,,17.53,8.54,,,,,,,,,,,52.01,,,,,,,,,,,0.65,,,377.92,,206.61,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,1.60,,,3.85,,,,,,3.51,,,,,,,,,,,,,2.00,,9.29,,,,,,,,6.58,,,,,,,,,,,,,0.40,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,12.57,,,7.76,,,,,,,,,,,,,,,,,,9.24,2.01,,7.15,,,,,2.61,,,15.51,,,,,,,,,,,4.77,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,5.13,,,13.44,,,,,,,,,,,,,,,,,0.80,1.09,22.58,,33.35,,,,,2.01,,,27.86,,,,,,,,,,,45.00,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,31.14,,,35.21,,,,,,6.00,,,,,,,,,,,7.39,5.46,30.00,,83.56,,,,,4.00,,,30.62,,,,,,,,,,,36.70,,,1.39,,,,,,,,,,,2.06,,,,,,,,,,,0.55,,,46.46,,12.58,,,,,,,,,,,,199.90
