timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1561611356000,,,,,41.85,,,,,41.89,,,,,,,,22.53,,,12.92,,,,,,,13.04,,,,,,,,24.00,,,,,,12.54,,0.88,,,,,,,,,,,,,,,,,101.70,,,,,,,,,,,0.01,,123.78,,,,,,,,,,2.37,,,,,,,,,,,,,,167.26
1561679479000,,,,,109.06,,,,,36.63,,,,,,,,15.42,,,4.31,,,,,,,21.83,,,,,,,,10.00,,,,,,5.25,,3.80,,,,,,,,,,,,,,,,,28.84,,,,,61.86,,,,,,0.27,,,,,,,3.59,,,,,0.88,,,,,,2.41,,,,,,,,269.31
1561747149000,,,,,26.56,,,,,24.29,,,,,,,,,,,2.14,,,,,,,16.71,,,,,,,,3.32,,,,,,4.35,,,,,,,,,,,,,,,,,,,20.35,,,,,20.24,,,,,,,,,,,,,15.05,,,,,6.74,,,,,,1.95,,,,,,,,165.55
1561814305000,,,,,19.21,,,,,6.06,,,,,,,,,,,6.57,,,,,,,7.84,,,,,,,,2.01,,,,,,19.57,,,,,,,,,,,,,,,,,,,5.02,,,,,9.95,,,,,,7.21,,,,,,,11.91,,,,,,,,,,,0.12,,,,,,,,43.27
1561881035000,,,,,11.97,,,,,7.02,,,,,,,,,,,1.86,,,,,,,5.00,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,0.31,,,,,,,0.81,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,44.56,,,,,7.04,,,,,,,,2.33,,,3.05,,,,,,,9.75,,,,,,,,5.00,,,,,,1.75,,,,,,,,,,,,,,,,,,,4.39,,,,,42.90,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,2.61,,,,,9.85,,,,,,,,2.07,,,15.81,,,,,,,6.79,,,,,,,,7.51,,,,,,5.77,,,,,,,,,,,,,,,,,,,6.31,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,53.89
1562082973000,,,,,20.33,,,,,16.61,,,,,,,,,,,18.70,,,,,,,11.42,,,,,,,,4.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.30,,,,,38.24,,,,,,,,,,,,,0.68,,,,,,,,,,,1.26,13.23,,,,,,,136.23
1562150796000,,,,,3.50,,,,,9.44,,,,,,,,,,,36.98,,,,,,,4.83,,,,,,,,5.53,,,,,,2.52,,5.07,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,0.45,,,,,,,,,,,,,,,,,,2.17,,,,,,,,55.31
1562218341000,,,,,,,,,,10.64,,,,,,,,,,,11.08,,,,,,,3.97,,,,,,,,16.34,,,,,,10.57,,,,,,,,,,,,,,,9.06,,,,12.47,,,,,25.66,,,,,,0.37,,,,,,,,,,,,,,,,,,3.24,,,,0.30,,,,78.93
1562285611000,,,,,12.92,,,,,5.52,,,,,,,,,,,1.55,,,,,,,1.43,,,,,,,,44.40,,,,,,48.95,,0.48,,,,,,,,,,,,,4.50,,,,31.57,,,,,33.24,,,,,,,,,,,,,5.20,,,,,,,,,,,1.00,4.57,,,,,,,110.29
1562352854000,,,,,14.19,,,,,1.61,,,,,,,,,,,6.58,,,,,,,3.64,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,21.05,,,,,93.08,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,2.54,,,,,9.06,,,,,,,,,,,4.46,,,,,,,3.84,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,103.12,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,3.48,,,,,2.80,,,,,,,,,,,3.15,,,,,,,1.92,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,2.44,,,,,33.96,,,,,,,,,,,,,0.33,,,,,,,,,,,0.14,,,,,,,,61.29
1562553800000,,,,,12.28,,,,,6.33,,,,,,,,,,,1.84,,,,,,,4.32,,,,,,,,6.61,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.63,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,89.94
1562620679000,,,,,6.07,,,,,12.20,,,,,,,,,,,3.01,,,,,,,5.65,,,,,,,,2.03,,,,,,0.21,,0.42,,,,,,,,,,,,,,,,,3.58,,,,,16.70,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,10.82,,,,,2.31,,,,,,,,,,,,,,,,,,1.18,,,,,,,,12.43,,,,,,5.23,,,,,,,,,,,,,,,,,,,4.26,,,,,26.55,,,,,,12.52,,,,,,,14.47,,,,,,,,,,,2.23,,,,,,,,67.59
1562755228000,,,,,41.59,,,,,18.49,,,,,,,,,,,2.00,,,,,,,4.22,,,,,,,,18.92,,,,,,51.15,,1.82,,,,,,,,,,,,,14.25,,,,,,,,,53.31,,,,,,7.12,,,,,,,10.30,,,,,3.24,,,,,,,3.62,,,,,,,124.38
1562821814000,,,,,62.14,,,,,46.67,,,,,,,,25.75,,,20.69,,,,,,,10.55,,,,,,,,30.88,,,,,,14.21,,,,,,,,,,,,,,,,,,,27.31,,,,,36.67,,,,,,,,,,,,,0.26,,,,,,,,,,,0.11,,,,,,,,228.07
1562889775000,,,,,3.63,,,,,32.63,,,,,,,,,,,,,,,,,,4.55,,,,,,,,8.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,38.93,,,,,10.18,,,,,,0.16,,,,,,,,,,,,,,,,,,1.34,,,,,,,,123.61
1562957966000,,,,,30.09,,,,,20.30,,,,,,,,,,,,,,,,,,5.68,,,,,,,,7.03,,,,,,7.97,,,,,,,,,,,,,,,3.78,,,,,,,,,38.78,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,3.36,,,,,8.75,,,,,,,,,,,11.46,,,,,,,18.67,,,,,,,,6.01,,,,,,4.55,,,,,,,,,,,,,,,49.86,,,,47.32,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.85,,,,,,,238.98
1563091362000,,,,,12.51,,,,,30.23,,,,,,,,,,,,,,,,,,6.88,,,,,,,,31.15,,,,,,15.59,,,,,,,,,,,,,,,55.38,,,,16.85,,,,,7.71,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,71.96,,,,,98.91,,,,,,,,53.06,,,17.15,,,,,,,15.44,,,,,,,,32.56,,,,,,56.42,,2.68,,,,,,,,,,,,,,,,,52.16,,,,,13.75,,,,,,16.84,,,,,,,5.35,,,,,5.74,,,,,,9.33,3.33,,,,,,,238.05
1563226501000,,,,,26.59,,,,,67.69,,,,,,,,,,,19.17,,,,,,,10.15,,,,,,,,24.64,,,,,,6.97,,3.14,,,,,,,,,,,,,41.54,,,,17.14,,,,,1.92,,,,,,0.48,,,,,,,1.32,,,,,,,,,,,0.31,,,,,,,,184.26
1563295219000,,,,,23.29,,,,,30.72,,,,,,,,14.02,,,13.87,,,,,,,13.97,,,,,,,,27.00,,,,,,18.64,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.42,,,,,,,,,,,,,,41.37
1563362708000,,,,,96.19,,,,,109.91,,,,,,,,67.85,,,39.84,,,,,,,29.15,,,,,,,,106.72,,,,,,405.22,,11.69,,,,,,,,,,,,,33.62,,,,118.37,,,,,20.24,,,,,,65.23,,,,,,,11.48,,,,,1.54,,,,,,,,,,,,,,464.44
1563430869000,,,,,84.06,,,,,44.40,,,10.13,,,,,4.89,,,38.29,,,,,,,13.47,,,,,,,,48.64,,,,,,13.25,,2.80,,,,,,,,,,,,,11.10,,,,,,,,,8.00,,,,,,,,,,,,,4.47,,,,,0.41,,,,,,0.34,,,,,,,,148.72
1563496525000,,,,,29.05,,,,,32.36,,,,,,,,9.72,,,33.41,,,,,,,8.74,,,,,,,,15.04,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.21,,,,,,,,,,,0.12,,,,,,,,99.62
1563564858000,,,,,13.02,,,,,25.31,,,,,,,,,,,15.32,,,,,,,9.46,,,,,,,,8.00,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.16,,,,,,,,39.85
1563631313000,,,,,,,,,,3.72,,,,,,,,,,,5.61,,,,,,,0.98,,,,,,,,11.35,,,,,,1.31,,0.51,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,0.01,,,,,,,,,,,,0.73,,,,,,0.02,,,,,,,,35.49
1563698150000,,,,,,,,,,6.72,,,,,,,,,,,7.55,,,,,,,0.52,,,,,,,,4.01,,,,,,0.67,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,1.00,,,,,,0.05,0.26,,,,,,,13.73
1563765551000,,,,,2.00,,,,,7.14,,,,,,,,,,,2.85,,,,,,,3.50,,,,,,,,9.86,,,,,,1.38,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,4.72,,,1.88,,,,,,,,10.90,,,,,,,3.03,,,,,,,,5.50,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.11,,,,,,,,,,,0.33,,,,,,,,19.16
1563899459000,,,,,,,,,,16.55,,,,,,,,,,,3.50,,,,,,,3.13,,,,,,,,3.00,,,,,,2.18,,1.25,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.43,,,,,,,,43.63
1563966329000,,,,,8.18,,,,,7.54,,,3.16,,,,,,,,3.20,,,,,,,4.93,,,,,,,,23.01,,,,,,3.56,,,,,,,,,,,,,,,7.50,,,,,,,,,14.75,,,,,,,,,,,,,1.28,,,,,,,,,,,0.23,,,,,,,,52.17
1564033316000,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,1.83,,,,,,,,5.02,,,,,,1.15,,0.92,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,8.41,,,,,,,,,,,1.55,,,,,,,5.10,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.75,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.39,,,,23.89
1564168317000,,,,,2.32,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,4.25,,,,5.72,,,,,5.24,,,,,,0.08,,,,,,,4.12,,,,,,,,,,,1.62,,,,,,,,27.25
1564235604000,,,,,,,,,,11.12,,,4.05,,,,,,,,2.20,,,,,,,3.60,,,,,,,,21.25,,,,,,0.51,,,,,,,,,,,,,,,4.79,,,,24.20,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,45.18
1564302116000,,,,,,,,,,2.51,,,,,,,,,,,1.45,,,,,,,3.61,,,,,,,,7.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.62,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,15.08
1564369151000,,,,,,,,,,9.46,,,,,,,,2.03,,,0.65,,,,,,,1.88,,,,,,,,1.00,,,,,,1.30,,,,,,,,,,,,,,,5.00,,,,7.06,,,,,8.94,,,,,,,,,,,,,0.07,,,,,,,,,,,0.34,,,,,,,,21.52
1564436686000,,,,,13.53,,,,,7.83,,,,,,,,,,,,,,,,,,2.21,,,,,,,,3.00,,,,,,0.76,,,,,,,,,,,,,,,16.50,,,,0.73,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,47.26
1564503925000,,,,,,,,,,5.06,,,,,,,,,,,3.00,,,,,,,1.68,,,,,,,,11.40,,,,,,9.46,,1.11,,,,,,,,,,,,,,,,,16.89,,,,,19.85,,,,,,,,,,,,,1.10,,,,,,,,,,,11.37,,,,,,,,23.26
1564570789000,,,,,,,,,,11.74,,,,,,,,,,,0.65,,,,,,,1.27,,,,,,,,7.02,,,,,,1.06,,0.95,,,,,,,,,,,,,5.02,,,,,,,,,4.89,,,,,,,,,,,,,0.44,,,,,,,,,,,7.80,,,,,,,,23.16
1564637313000,,,,,,,,,,5.82,,,5.34,,,,,,,,3.71,,,,,,,1.80,,,,,,,,2.00,,,,,,9.85,,,,,,,,,,,,,,,6.55,,,,1.26,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,57.18
1564705696000,,,,,12.41,,,,,15.77,,,,,,,,,,,,,,,,,,10.13,,,,,,,,5.29,,,,,,5.13,,0.95,,,,,,,,,,,,,3.52,,,,40.76,,,,,85.40,,,,,,,,,,,,,138.84,,,,,,,,,,,0.28,,,,,,,,53.54
1564772699000,,,,,,,,,,13.77,,,,,,,,2.63,,,,,,,,,,0.26,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,19.07,,,,,,,,,15.70,,,,,,0.03,,,,,,,,,,,,,,,,,,6.10,,,,,,,,70.00
1564839134000,,,,,57.06,,,,,17.76,,,38.20,,,,,6.13,,,24.00,,,,,,,18.22,,,,,,,,17.55,,,,,,18.10,,,,,,,,,,,,,,,40.14,,,,187.57,,,,,250.38,,,,,,1.44,,,,,,,609.47,,,,,,,,,,,6.23,,,,,,,,50.79
1564905518000,,,,,3.83,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.63,,,,,,,,,,,,,,,4.01,,,,0.70,,,,,10.09,,,,,,1.35,,,,,,,1.09,,,,,,,,,,,0.27,,,,,,,,40.06
1564972688000,,,,,,,,,,16.68,,,6.63,,,,,,,,5.94,,,,,,,13.28,,,,,,,,32.75,,,,,,5.16,,0.69,,,,,,,,,,,,,8.77,,,,13.54,,,,,47.32,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.59,,,,,,,168.28
1565039690000,,,,,,,,,,3.10,,,,,,,,2.02,,,2.16,,,,,,,7.86,,,,,,,,,,,,,,2.86,,0.45,,,,,,,,,,,,,12.64,,,,3.53,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,105.15
1565106699000,,,,,,,,,,10.29,,,7.23,,,,,,,,10.21,,,,,,,1.70,,,,,,,,4.00,,,,,,10.27,,0.44,,,,,,,,,,,,,4.54,,,,21.84,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,72.86
1565173880000,,,,,,,,,,19.24,,,,,,,,,,,12.52,,,,,,,2.55,,,,,,,,2.50,,,,,,6.94,,1.28,,,,,,,,,,,,,12.90,,,,0.72,,,,,13.10,,,,,,0.61,,,,,,,2.41,,,,,,,,,,,0.13,,,,,,,,83.92
1565241308000,,,,,,,,,,7.25,,,6.24,,,,,,,,6.51,,,,,,,0.67,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,13.13,,,,2.43,,,,,10.90,,,,,,0.01,,,,,,,,,,,,,,,,,,0.71,,,,,,,,52.86
1565308246000,,,,,7.03,,,,,9.90,,,,,,,,,,,10.42,,,,,,,,,,,,,,,16.18,,,,,,9.49,,,,,,,,,,,,,,,32.63,,,,15.83,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,135.25
1565375748000,,,,,,,,,,41.51,,,6.67,,,,,,,,5.76,,,,,,,3.09,,,,,,,,5.00,,,,,,15.40,,,,,,,,,,,,,,,13.57,,,,21.15,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,172.92
1565441736000,,,,,,,,,,10.94,,,8.89,,,,,4.40,,,,,,,,,,,,,,,,,,5.50,,,,,,9.28,,,,,,,,,,,,,,,16.57,,,,4.96,,,,,23.87,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,13.65,,,,,,,,,,,5.11,,,,,,,6.13,,,,,,,,13.60,,,,,,1.55,,1.16,,,,,,,,,,,,,5.04,,,,2.37,,,,,21.39,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,11.55,,,,,,,,,,,1.91,,,,,,,3.18,,,,,,,,1.50,,,,,,8.81,,0.04,,,,,,,,,,,,,12.72,,,,26.48,,,,,23.79,,,,,,0.01,,,,,,,,,,,,,,,,,,3.09,,,,,,,,93.90
1565643196000,,,,,3.77,,,,,1.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,19.92
1565710691000,,,,,,,,,,8.27,,,5.30,,,,,,,,3.30,,,,,,,4.59,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,0.67,,,,,0.79,,,,,,3.47,,,,,,,1.34,,,,,,,,,,,0.10,,,,,,,,17.62
1565776959000,,,,,27.08,,,,,6.73,,,5.23,,,,,,,,7.18,,,,,,,6.40,,,,,,,,17.11,,,,,,9.32,,,,,,,,,,,,,,,47.60,,,,87.36,,,,,53.07,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.00,,,2.91,,,,341.34
1565843533000,,,,,22.13,,,,,45.68,,,18.96,,,,,10.96,,,14.04,,0.51,,,,,10.78,,,,,,,,76.03,,,,,,20.38,,3.67,,,,,,,,,,,,,41.94,,,,106.50,,,,,56.77,,,,,,,,,,,,,,,,,,0.26,,,,,,4.05,,,,,,,,295.24
1565911450000,,,,,15.52,,,,,27.88,,,5.44,,,,,9.39,,,26.15,,,,,,,8.30,,,,,,,,41.36,,,,,,27.94,,1.47,,,,,,,,,,,,,34.39,,,,12.82,,,,,75.88,,,,,,,,,,,,,0.04,,,,,8.22,,,,,,27.27,,,,,,,,269.31
1565978340000,,,,,,,,,,4.53,,,13.55,,,,,,,,6.62,,,,,,,3.64,,,,,,,,4.02,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,26.76
1566044959000,,,,,,,,,,3.21,,,2.90,,,,,2.02,,,1.00,,,,,,,,,,,,,,,,,,,,,0.04,,5.60,,,,,,,,,,,,,2.52,,,,0.72,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,18.21
1566113085000,,,,,2.00,,,,,5.35,,,7.53,,,,,,,,4.86,,,,,,,5.14,,,,,,,,60.06,,,,,,7.04,,,,,,,,,,,,,,,24.26,,,,16.09,,,,,62.16,,,,,,,,,,,,,,,,,,10.99,,,,,,5.17,63.66,,,,,,,157.68
1566179461000,,,,,31.01,,,,,17.93,,,19.35,,,,,2.21,,,5.16,,,,,,,6.65,,,,,,,,7.50,,,,,,4.73,,,,,,,,,,,,,,,4.75,,,,16.17,,,,,80.53,,,,,,,,,,,,,108.43,,,,,,,,,,,0.84,,,,,,,,91.24
1566246801000,,,,,,,,,,4.74,,,8.90,,,,,4.13,,,1.25,,,,,,,1.95,,,,,,,,1.00,,,,,,1.87,,,,,,,,,,,,,,,7.31,,,,2.42,,,,,11.43,,,,,,,,,,,,,0.50,,,,,0.21,,,,,,0.50,,,,,,,,45.72
1566314677000,,,,,,,,13.83,,10.23,,,7.28,,,,,,,,7.66,,,,,,,,,,,,,,,1.50,,,,,,1.64,,,,,,,,,,,,,,,2.26,,,,1.88,,,,,12.28,,,,,,,,,,,,,,,,,,0.05,,,,,,0.13,,,,,,,,31.09
1566381517000,,,,,5.55,,,,,19.66,,,6.48,,,,,2.34,,,5.41,,,,,,,5.58,,,,,,,,16.68,,,,,,10.54,,,,,,,,,,,,,,,20.61,,,,15.08,,,,,26.31,,,,,,,,,,,,,,,,,,0.80,,,,,,,8.06,,,,,,,102.02
1566448943000,,,,,,,,,,23.68,,,2.23,,,,,2.31,,,13.03,,,,,,,4.43,,,,,,,,25.74,,,,,,23.82,,0.14,,,,,,,,,,,,,,,,,51.90,,,,,52.82,,,,,,,,,,,,,0.01,,,,,1.76,,,,,,5.25,2.67,,,,,,,155.45
1566516026000,,,,,,,,,,17.04,,,5.35,,,,,,,,6.51,,,,,,,3.25,,,,,,,,14.54,,,,,,8.81,,,,,,,,,,,,,,,5.02,,,,1.52,,,,,25.17,,,,,,,,,,,,,1.04,,,,,2.15,,,,,,1.56,,,,,,,,99.57
1566583035000,,,,,,,,,,3.64,,,8.09,,,,,,,,2.35,,,,,,,2.04,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,0.50,,,,,,,,,,,0.04,,,,,,,,105.73
1566649948000,,,,,5.66,,,,,3.80,,,2.40,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,27.27
1566717936000,,,,,,,,,,9.55,,,,,,,,,,,4.95,,,,,,,4.08,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,10.12,,,,,,,,,21.87,,,,,,,,,,,,,4.94,,,,,0.62,,,,,,18.20,,,,,,,,34.38
1566784085000,,,,,644.70,,,22.99,,34.33,,,25.92,,,,,52.01,,,80.81,,,,,,,13.05,,,,,,,,59.47,,,,,,915.99,,0.65,,,,,,,,,,,,,106.16,,,,377.92,,,,,435.69,,,,,,206.61,,,,,,,8.54,,,,,17.53,,,,,,5.50,,,,,,,,567.00
1566851133000,,,,,3.51,,,,,1.60,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,0.70,,,,,0.40,,,,,,,,,,,,,,15.27
